Financials,2018-12-31,2019-01-01,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-07,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-18,2022-03-31,2022-05-06,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-20,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-10-25,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-13,2026-03-31,2026-05-01
accounts_receivable,,,,,,,28000000.0,48000000.0,,48000000.0,,49000000.0,,50000000.0,,60000000.0,,63000000.0,,65000000.0,,90000000.0,,96000000.0,,91000000.0,,109000000.0,,93000000.0,,98000000.0,,95000000.0,,147000000.0,,73000000.0,,89000000.0,,98000000.0,,93000000.0,,85000000.0,,118000000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,24000000.0,17000000.0,,21000000.0,,14000000.0,,14000000.0,,23000000.0,,22000000.0,,25000000.0,,20000000.0,,27000000.0,,23000000.0,,29000000.0,,21000000.0,,19000000.0,,18000000.0,,19000000.0,,18000000.0,,22000000.0,,20000000.0,,24000000.0,,26000000.0,,32000000.0,
total_current_assets,,,,,,,650000000.0,720000000.0,,1226000000.0,,1092000000.0,,1037000000.0,,876000000.0,,954000000.0,,892000000.0,,1020000000.0,,1042000000.0,,1009000000.0,,936000000.0,,871000000.0,,903000000.0,,947000000.0,,910000000.0,,990000000.0,,953000000.0,,832000000.0,,847000000.0,,958000000.0,,1098000000.0,
property_plant_equipment,,,,,,,176000000.0,177000000.0,,179000000.0,,187000000.0,,186000000.0,,191000000.0,,195000000.0,,213000000.0,,226000000.0,,242000000.0,,260000000.0,,282000000.0,,309000000.0,,330000000.0,,350000000.0,,367000000.0,,376000000.0,,396000000.0,,458000000.0,,492000000.0,,510000000.0,,485000000.0,
operating_lease_rou_assets,,2000000000.0,,,,,2250000000.0,2292000000.0,,2390000000.0,,2491000000.0,,2426000000.0,,2403000000.0,,2396000000.0,,2405000000.0,,2484000000.0,,2623000000.0,,2638000000.0,,2830000000.0,,2964000000.0,,3117000000.0,,3589000000.0,,3723000000.0,,3930000000.0,,4242000000.0,,4270000000.0,,4321000000.0,,4806000000.0,,4599000000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,29000000.0,29000000.0,,29000000.0,,29000000.0,,29000000.0,,28000000.0,,28000000.0,,28000000.0,,28000000.0,,28000000.0,,28000000.0,,28000000.0,,28000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,
total_assets,,,,,,,3554000000.0,3680000000.0,,4288000000.0,,4252000000.0,,4235000000.0,,4136000000.0,,4245000000.0,,4246000000.0,,4499000000.0,,4670000000.0,,4708000000.0,,4935000000.0,,4993000000.0,,5206000000.0,,5689000000.0,,5826000000.0,,6153000000.0,,6481000000.0,,6524000000.0,,6701000000.0,,7220000000.0,,7017000000.0,
accounts_payable,,,,,,,71000000.0,79000000.0,,73000000.0,,90000000.0,,86000000.0,,93000000.0,,102000000.0,,78000000.0,,89000000.0,,79000000.0,,91000000.0,,109000000.0,,134000000.0,,131000000.0,,137000000.0,,128000000.0,,115000000.0,,120000000.0,,169000000.0,,159000000.0,,130000000.0,,115000000.0,
accrued_liabilities,,,,,,,97000000.0,85000000.0,,92000000.0,,84000000.0,,89000000.0,,84000000.0,,93000000.0,,97000000.0,,104000000.0,,101000000.0,,98000000.0,,104000000.0,,107000000.0,,104000000.0,,107000000.0,,107000000.0,,120000000.0,,115000000.0,,117000000.0,,127000000.0,,143000000.0,,129000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,56000000.0,,,,,,,,75000000.0,,,
short_term_debt,,,,,,,101000000.0,110000000.0,,88000000.0,,85000000.0,,127000000.0,,145000000.0,,161000000.0,,193000000.0,,157000000.0,,215000000.0,,237000000.0,,266000000.0,,251000000.0,,265000000.0,,263000000.0,,190000000.0,,261000000.0,,263000000.0,,326000000.0,,363000000.0,,301000000.0,,240000000.0,
operating_lease_liabilities_current,,,,,,,416000000.0,423000000.0,,444000000.0,,450000000.0,,444000000.0,,446000000.0,,440000000.0,,451000000.0,,465000000.0,,487000000.0,,497000000.0,,528000000.0,,549000000.0,,576000000.0,,601000000.0,,632000000.0,,664000000.0,,686000000.0,,700000000.0,,718000000.0,,779000000.0,,793000000.0,
total_current_liabilities,,,,,,,1003000000.0,1223000000.0,,1391000000.0,,1238000000.0,,1326000000.0,,1448000000.0,,1550000000.0,,1452000000.0,,1555000000.0,,1680000000.0,,1645000000.0,,1689000000.0,,1658000000.0,,1797000000.0,,1821000000.0,,1724000000.0,,1852000000.0,,1942000000.0,,2045000000.0,,2110000000.0,,2103000000.0,,2238000000.0,
long_term_debt,,,,,,,247000000.0,242000000.0,,275000000.0,,280000000.0,,287000000.0,,207000000.0,,212000000.0,,228000000.0,,272000000.0,,212000000.0,,193000000.0,,220000000.0,,219000000.0,,201000000.0,,189000000.0,,279000000.0,,241000000.0,,244000000.0,,234000000.0,,305000000.0,,313000000.0,,343000000.0,
operating_lease_liabilities_noncurrent,,,,,,,1848000000.0,1881000000.0,,1966000000.0,,2053000000.0,,1991000000.0,,1964000000.0,,1964000000.0,,1973000000.0,,2034000000.0,,2152000000.0,,2157000000.0,,2324000000.0,,2440000000.0,,2565000000.0,,3016000000.0,,3126000000.0,,3302000000.0,,3598000000.0,,3610000000.0,,3646000000.0,,4070000000.0,,3872000000.0,
deferred_tax_liabilities,,,,,,,580000000.0,,,,,,,621000000.0,,,,,,,,644000000.0,,,,,,,,765000000.0,,,,,,,,996000000.0,,,,,,,,1237000000.0,,,
total_liabilities,,,,,,,3244000000.0,3461000000.0,,3738000000.0,,3676000000.0,,3705000000.0,,3727000000.0,,3819000000.0,,3778000000.0,,3990000000.0,,4182000000.0,,4142000000.0,,4394000000.0,,4486000000.0,,4722000000.0,,5169000000.0,,5277000000.0,,5549000000.0,,5911000000.0,,6018000000.0,,6267000000.0,,6729000000.0,,6795000000.0,
retained_earnings,,,,,,,261000000.0,170000000.0,,189000000.0,,212000000.0,,159000000.0,,38000000.0,,51000000.0,,82000000.0,,122000000.0,,109000000.0,,180000000.0,,148000000.0,,111000000.0,,85000000.0,,116000000.0,,142000000.0,,196000000.0,,153000000.0,,83000000.0,,6000000.0,,59000000.0,,-213000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,-11000000.0,-11000000.0,,-10000000.0,,-10000000.0,,-10000000.0,,-10000000.0,,-10000000.0,,-3000000.0,,-6000000.0,,-13000000.0,,-10000000.0,,-6000000.0,,-7000000.0,,-7000000.0,,-7000000.0,,-7000000.0,,-6000000.0,,-6000000.0,,-6000000.0,,-6000000.0,,-5000000.0,,-5000000.0,
total_equity,280000000.0,,542000000.0,454000000.0,475000000.0,433000000.0,310000000.0,219000000.0,,550000000.0,,576000000.0,,530000000.0,,409000000.0,,426000000.0,,468000000.0,,509000000.0,,488000000.0,,566000000.0,,541000000.0,,507000000.0,,484000000.0,,520000000.0,,549000000.0,,604000000.0,,570000000.0,,506000000.0,,434000000.0,,491000000.0,,222000000.0,
cash_flow_from_operations,,,171000000.0,-180000000.0,,,-557000000.0,30000000.0,,,,,,216000000.0,,-87000000.0,,,,,,-78000000.0,,-25000000.0,,,,,,-261000000.0,,-22000000.0,,,,,,-82000000.0,,-86000000.0,,,,,,-525000000.0,,40000000.0,
stock_based_compensation,,,8000000.0,2000000.0,,,8000000.0,3000000.0,,,,,,11000000.0,,3000000.0,,,,,,15000000.0,,4000000.0,,,,,,14000000.0,,4000000.0,,,,,,16000000.0,,5000000.0,,,,,,21000000.0,,5000000.0,
depreciation_amortization_cf,,,46000000.0,8000000.0,7000000.0,8000000.0,33000000.0,8000000.0,,10000000.0,,10000000.0,,38000000.0,,13000000.0,,15000000.0,,8000000.0,,45000000.0,,11000000.0,,12000000.0,,13000000.0,,50000000.0,,16000000.0,,18000000.0,,19000000.0,,72000000.0,,20000000.0,,21000000.0,,24000000.0,,91000000.0,,62000000.0,
capital_expenditure,,,45000000.0,2000000.0,,,16000000.0,3000000.0,,,,,,27000000.0,,7000000.0,,,,,,41000000.0,,11000000.0,,,,,,51000000.0,,17000000.0,,,,,,76000000.0,,18000000.0,,,,,,75000000.0,,12000000.0,
cash_flow_from_investing,,,-62000000.0,-11000000.0,,,11000000.0,7000000.0,,,,,,-67000000.0,,-33000000.0,,,,,,-154000000.0,,10000000.0,,,,,,-90000000.0,,-7000000.0,,,,,,-75000000.0,,-29000000.0,,,,,,-99000000.0,,33000000.0,
cash_flow_from_financing,,,-39000000.0,35000000.0,,,156000000.0,14000000.0,,,,,,391000000.0,,-71000000.0,,,,,,75000000.0,,44000000.0,,,,,,199000000.0,,42000000.0,,,,,,288000000.0,,61000000.0,,,,,,555000000.0,,28000000.0,
dividends_paid,,,159000000.0,,,,0.0,,,,,,,0.0,,,,,,,,1000000.0,,,,,,,,1000000.0,,,,,,,,0.0,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,199141090.0,199187260.0,199211884.0,199307796.0,199260410.0,199482701.0,215427043.0,214337723.0,215446976.0,215452632.0,216012632.0,211436542.0,217101433.0,217264414.0,217550059.0,217602480.0,217677142.0,217720426.0,217763933.0,217601373.0,218059843.0,218181386.0,218516579.0,219402647.0,220679262.0,220837983.0,221063721.0,220097989.0,223374396.0,223428610.0,223958245.0,224214030.0,224483246.0,224484159.0,225372311.0,225440496.0,227248474.0,226990750.0,227764555.0,228134548.0,228155458.0,228229561.0,228950914.0,229010827.0,229609718.0,229732124.0,229789335.0
shares_outstanding_diluted,,,199593100.0,199187260.0,199290582.0,199307796.0,199260410.0,199482701.0,,215886510.0,,218254923.0,,211436542.0,,217264414.0,,218936545.0,,219878940.0,,217601373.0,,218181386.0,,220425659.0,,220837983.0,,220097989.0,,223428610.0,,226603798.0,,225716252.0,,226492134.0,,226990750.0,,227941534.0,,228174036.0,,227773074.0,,229416506.0,
total_debt,,,,,,,348000000.0,352000000.0,,363000000.0,,365000000.0,,414000000.0,,352000000.0,,373000000.0,,421000000.0,,429000000.0,,427000000.0,,430000000.0,,486000000.0,,470000000.0,,466000000.0,,452000000.0,,469000000.0,,502000000.0,,507000000.0,,560000000.0,,668000000.0,,614000000.0,,583000000.0,
current_stock_price,,,,,,,,,20.62,17.04,14.74,15.79,17.16,13.57,12.81,11.33,9.62,9.37,11.12,9.7,9.57,10.27,11.18,9.84,9.49,9.67,9.23,4.84,4.23,5.46,7.98,8.11,6.12,4.93,3.39,5.35,7.03,7.11,8.85,4.34,3.23,3.63,3.97,4.41,3.86,4.71,5.35,3.53,4.0
market_cap,,,,,,,,,4442105807.453569,3678706328.050003,3175688376.9281006,3446245225.8442354,3706776732.159088,2869193810.414688,2781069447.8293867,2461605794.0440407,2092831542.6833715,2051435401.5947008,2420569794.128828,2132825676.0614204,2084000772.3537216,2234766200.3200035,2437909111.286583,2146904871.5318375,2073722284.6955242,2131516139.3471432,2036869487.2410507,1068855871.417202,935099544.0464559,1201735028.336072,1782527684.3405285,1812005950.3918743,1370624433.7700129,1117156685.24088,760998227.4892297,1207581926.6740208,1584367393.6149926,1610359102.9799623,2011149081.5884132,985139889.6360397,735679516.9942641,827427794.5058384,905777174.78758,1007388360.2358513,883750504.0220933,1072811187.2288532,1228411969.402711,809840259.6163411,919157340.0
enterprise_value,,,,,,,,,4442105807.453569,3105706328.050003,3175688376.9281006,3009245225.8442354,3706776732.159088,2365193810.414688,2781069447.8293867,2086605794.0440407,2092831542.6833715,1658435401.5947008,2420569794.128828,1879825676.0614204,2084000772.3537216,1902766200.3200035,2437909111.286583,1783904871.5318375,2073722284.6955242,1781516139.3471432,2036869487.2410507,914855871.417202,935099544.0464559,1062735028.336072,1782527684.3405285,1656005950.3918743,1370624433.7700129,911156685.24088,760998227.4892297,1100581926.6740208,1584367393.6149926,1372359102.9799623,2011149081.5884132,806139889.6360397,735679516.9942641,824427794.5058384,905777174.78758,1109388360.2358513,883750504.0220933,1015811187.2288532,1228411969.402711,620840259.6163411,919157340.0
beta_3y,,,,,,,,,,,,,,,,1.4772,1.3074,1.4167,1.4149,1.4913,1.4784,1.3768,1.3809,1.3756,1.3775,1.426,1.4203,1.4218,1.4263,1.4625,1.5251,1.4954,1.4867,1.4979,1.4919,1.5414,1.5737,1.6169,1.5817,1.5628,1.6656,1.7932,1.7891,1.8711,1.9394,2.0521,2.1278,2.1654,2.1701
risk_free_rate,0.02686000108718872,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.015770000219345093,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.027829999923706054,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,0.0952,,0.0965,,0.106,,0.1029,,0.0988,,0.1042,,0.1002,,0.0954,,0.1081,,0.1059,,0.1027,,0.1169,,0.1002,,0.1023,,0.1046,,0.1145,,0.1135,
ebitda,,,355000000.0,-98000000.0,13000000.0,-73000000.0,-332000000.0,-84000000.0,,28000000.0,,53000000.0,,-79000000.0,,-140000000.0,,22000000.0,,64000000.0,,0.0,,-14000000.0,,91000000.0,,-41000000.0,,47000000.0,,-15000000.0,,43000000.0,,38000000.0,,130000000.0,,-26000000.0,,-54000000.0,,-53000000.0,,-58000000.0,,-221000000.0,
free_cash_flow,,,126000000.0,-182000000.0,,,-573000000.0,27000000.0,,,,,,189000000.0,,-94000000.0,,,,,,-119000000.0,,-36000000.0,,,,,,-312000000.0,,-39000000.0,,,,,,-158000000.0,,-104000000.0,,,,,,-600000000.0,,28000000.0,
