Financials,2015-02-05,2015-03-31,2015-05-04,2015-06-30,2015-09-08,2015-09-30,2015-11-02,2015-12-31,2016-02-02,2016-03-31,2016-05-02,2016-06-30,2016-09-30,2016-11-02,2016-12-31,2017-02-05,2017-03-31,2017-05-05,2017-06-30,2017-09-19,2017-09-30,2017-11-10,2017-12-31,2018-02-12,2018-03-31,2018-05-08,2018-06-30,2018-07-02,2018-09-11,2018-09-30,2018-11-06,2018-12-31,2019-02-08,2019-03-31,2019-05-08,2019-06-30,2019-07-01,2019-09-10,2019-09-30,2019-11-11,2019-12-31,2020-02-07,2020-03-31,2020-05-08,2020-06-30,2020-09-09,2020-09-30,2020-11-11,2020-12-31,2021-02-11,2021-03-31,2021-05-13,2021-06-30,2021-09-09,2021-09-30,2021-11-11,2021-12-31,2022-02-04,2022-03-31,2022-05-06,2022-06-30,2022-09-12,2022-09-30,2022-11-11,2022-12-31,2023-02-09,2023-03-31,2023-05-08,2023-06-30,2023-09-11,2023-09-30,2023-11-02,2023-12-31,2024-02-05,2024-03-31,2024-05-06,2024-06-30,2024-09-09,2024-09-30,2024-11-07,2024-12-31,2025-02-10,2025-03-31,2025-05-09,2025-06-30,2025-09-05,2025-09-30,2025-11-07,2025-12-31,2026-01-27,2026-03-31,2026-05-11
tax_expense,,-51000.0,,320000.0,,334000.0,,113000.0,,178000.0,,-863000.0,832000.0,,219000.0,,226000.0,,533000.0,,-161000.0,,123000.0,,140000.0,,-186000.0,,,-24000.0,,-16000.0,,72000.0,,833000.0,,,189000.0,,-33000.0,,68000.0,,778000.0,,148000.0,,132000.0,,-57000.0,,-166000.0,,152000.0,,169000.0,,342000.0,,1235000.0,,442000.0,,301000.0,,433000.0,,1247000.0,,379000.0,,525000.0,,521000.0,,1938000.0,,488000.0,,209000.0,,254000.0,,-26617000.0,,930000.0,,302000.0,,371000.0,
net_income,,-2399000.0,,-12429000.0,,-3237000.0,,-1379000.0,,-3001000.0,,-6240000.0,-2411000.0,,-1049000.0,,-2515000.0,,-6020000.0,,-568000.0,,-788000.0,,-99000.0,,-1991000.0,,,604000.0,,2000000.0,,1398000.0,,4168000.0,,,1217000.0,,1973000.0,,1867000.0,,7208000.0,,2044000.0,,1606000.0,,1261000.0,,6959000.0,,551000.0,,-826000.0,,-615000.0,,-2441000.0,,-16000.0,,-104000.0,,-372000.0,,2109000.0,,2596000.0,,2185000.0,,1493000.0,,7780000.0,,652000.0,,671000.0,,66000.0,,32254000.0,,2820000.0,,2336000.0,,2416000.0,
basic_eps,,-0.09,,-0.47,,-0.12,,-0.05,,-0.11,,-0.23,-0.09,,-0.04,,,,-0.22,,-0.02,,-0.03,,0.0,,-0.07,,,0.02,,0.07,,0.05,,0.15,,,0.04,,0.06,,0.06,,0.24,,0.06,,0.05,,0.04,,0.22,,0.02,,-0.03,,-0.02,,-0.08,,0.0,,0.0,,-0.01,,0.07,,0.08,,0.07,,0.05,,0.25,,0.02,,0.02,,0.0,,1.15,,0.1,,0.09,,0.09,
diluted_eps,,-0.09,,-0.47,,-0.12,,-0.05,,-0.11,,-0.23,-0.09,,-0.04,,,,-0.22,,-0.02,,-0.03,,0.0,,-0.07,,,0.02,,0.07,,0.05,,0.14,,,0.04,,0.06,,0.06,,0.23,,0.06,,0.05,,0.04,,0.21,,0.02,,-0.03,,-0.02,,-0.08,,0.0,,0.0,,-0.01,,0.06,,0.08,,0.07,,0.05,,0.25,,0.02,,0.02,,0.0,,1.13,,0.1,,0.08,,0.09,
cash_and_cash_equivalents,,9190000.0,,8633000.0,,7264000.0,,9792000.0,,7541000.0,,11780000.0,9469000.0,,9727000.0,,10345000.0,,10633000.0,,10730000.0,,10769000.0,,10934000.0,,11504000.0,,,11548000.0,,11228000.0,,31084000.0,,31867000.0,,,34370000.0,,40321000.0,,40664000.0,,46615000.0,,53106000.0,,54210000.0,,53420000.0,,63238000.0,,70421000.0,,68488000.0,,70502000.0,,72180000.0,,71531000.0,,80874000.0,,81313000.0,,73208000.0,,79834000.0,,86840000.0,,82989000.0,,70011000.0,,67213000.0,,70539000.0,,68745000.0,,62909000.0,,70901000.0,,83059000.0,,80462000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,12220000.0,,13118000.0,,11160000.0,,10830000.0,,6639000.0,,11876000.0,7275000.0,,8538000.0,,7745000.0,,7201000.0,,5498000.0,,6464000.0,,6722000.0,,7389000.0,22213000.0,,16872000.0,,16178000.0,,15139000.0,,20411000.0,,,20217000.0,,14204000.0,,13369000.0,,22708000.0,,15478000.0,,16649000.0,,16016000.0,,26311000.0,,11400000.0,,14773000.0,,18181000.0,,26961000.0,,24531000.0,,16470000.0,,10214000.0,,31569000.0,,18420000.0,,14271000.0,,10950000.0,,31731000.0,,23045000.0,,15795000.0,,12425000.0,,32775000.0,,23399000.0,,13769000.0,,8715000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,906000.0,,,,,,,,1480000.0,1168000.0,,699000.0,,1262000.0,,1737000.0,,1306000.0,,1064000.0,,1194000.0,,2374000.0,,,1925000.0,,1688000.0,,2217000.0,,2517000.0,2403000.0,,1943000.0,,1645000.0,,1822000.0,,2514000.0,,2018000.0,,1817000.0,,1945000.0,,3028000.0,,2304000.0,,1916000.0,,2252000.0,,2612000.0,,3392000.0,,2135000.0,,2614000.0,,2466000.0,,2578000.0,,2157000.0,,2387000.0,,2915000.0,,2331000.0,,2230000.0,,2493000.0,,2841000.0,,2251000.0,,1600000.0,,2182000.0,
total_current_assets,,24545000.0,,24685000.0,,20809000.0,,22598000.0,,16753000.0,,26354000.0,19240000.0,,20111000.0,,20509000.0,,20631000.0,,18561000.0,,19593000.0,,20347000.0,,22538000.0,,,31302000.0,,30185000.0,,49671000.0,,56589000.0,56475000.0,,58421000.0,,57716000.0,,57359000.0,,73520000.0,,72473000.0,,74399000.0,,73298000.0,,94678000.0,,86335000.0,,87492000.0,,93456000.0,,104135000.0,,101383000.0,,101511000.0,,96583000.0,,109828000.0,,103367000.0,,105725000.0,,98890000.0,,107124000.0,,94722000.0,,90650000.0,,85759000.0,,100567000.0,,98215000.0,,100088000.0,,93146000.0,
property_plant_equipment,,3435000.0,,3136000.0,,2732000.0,,2542000.0,,2142000.0,,1688000.0,1379000.0,,1395000.0,,1240000.0,,1059000.0,,923000.0,,818000.0,,679000.0,,559000.0,,,507000.0,,468000.0,,456000.0,,525000.0,,,513000.0,,528000.0,,629000.0,,713000.0,,710000.0,,851000.0,,774000.0,,705000.0,,751000.0,,750000.0,,890000.0,,831000.0,,812000.0,,863000.0,,676000.0,,633000.0,,551000.0,,561000.0,,483000.0,,441000.0,,461000.0,,515000.0,,533000.0,,670000.0,,795000.0,,930000.0,,880000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494000.0,,4075000.0,,3733000.0,,3363000.0,,2191000.0,,2592000.0,,2323000.0,,2604000.0,,2191000.0,,4696000.0,,4420000.0,,4177000.0,,3850000.0,,3538000.0,,3277000.0,,3086000.0,,2797000.0,,2497000.0,,2200000.0,,4077000.0,,3811000.0,,3621000.0,,3834000.0,,3705000.0,,3530000.0,,3212000.0,,3230000.0,,2862000.0,
goodwill,,13230000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,,13186000.0,
intangible_assets,,,,7620000.0,,,,,,,,4839000.0,4260000.0,,3756000.0,,3252000.0,,2748000.0,,2244000.0,,1741000.0,,1237000.0,,733000.0,,,496000.0,,429000.0,,362000.0,,294000.0,,,227000.0,,160000.0,,93000.0,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,50992000.0,,49731000.0,,44461000.0,,45680000.0,,38768000.0,,48063000.0,40115000.0,,40451000.0,,40837000.0,,39751000.0,,36945000.0,,37392000.0,,37603000.0,,39622000.0,,,49422000.0,,48211000.0,,67774000.0,,73754000.0,78134000.0,,79502000.0,,78758000.0,,77975000.0,,93705000.0,,92217000.0,,93951000.0,,93180000.0,,114563000.0,,109143000.0,,110328000.0,,116423000.0,,126009000.0,,122620000.0,,122675000.0,,117249000.0,,130117000.0,,122966000.0,,125443000.0,,120324000.0,,127852000.0,,114921000.0,,111257000.0,,106220000.0,,148005000.0,,144608000.0,,146767000.0,,139685000.0,
accounts_payable,,1909000.0,,1779000.0,,1747000.0,,2170000.0,,2110000.0,,2099000.0,1907000.0,,1713000.0,,2624000.0,,2363000.0,,2271000.0,,2043000.0,,2074000.0,,3905000.0,,,2426000.0,,2384000.0,,3683000.0,,4173000.0,,,1177000.0,,1357000.0,,1797000.0,,2429000.0,,1116000.0,,1850000.0,,1112000.0,,3068000.0,,1721000.0,,1580000.0,,2100000.0,,1706000.0,,1937000.0,,1196000.0,,1495000.0,,2044000.0,,853000.0,,1777000.0,,1534000.0,,2725000.0,,1906000.0,,1838000.0,,1971000.0,,2596000.0,,1507000.0,,1422000.0,,1524000.0,
accrued_liabilities,,2791000.0,,2664000.0,,2736000.0,,3089000.0,,2308000.0,,5670000.0,4666000.0,,2379000.0,,2680000.0,,2364000.0,,2371000.0,,3086000.0,,1265000.0,,2285000.0,2345000.0,,2141000.0,,1746000.0,,2290000.0,,2353000.0,2210000.0,,3685000.0,,2619000.0,,3067000.0,,3423000.0,,4007000.0,,3765000.0,,3030000.0,,4352000.0,,2452000.0,,2978000.0,,4133000.0,,4926000.0,,3380000.0,,5095000.0,,5505000.0,,5387000.0,,4406000.0,,4207000.0,,5615000.0,,5078000.0,,2513000.0,,2771000.0,,3985000.0,,2821000.0,,2366000.0,,2974000.0,,3505000.0,
deferred_revenue_current,,14569000.0,,14395000.0,,11992000.0,,11510000.0,,9948000.0,,12672000.0,15473000.0,,13729000.0,,15811000.0,,18332000.0,,20912000.0,,22842000.0,,22292000.0,,18364000.0,30688000.0,,28972000.0,,28836000.0,,26316000.0,,30688000.0,,,33028000.0,,30335000.0,,25960000.0,,36644000.0,,34016000.0,,33724000.0,,31704000.0,,46211000.0,,40590000.0,,39009000.0,,38051000.0,,45638000.0,,44665000.0,,41768000.0,,35106000.0,,47762000.0,,41959000.0,,40880000.0,,34342000.0,,45989000.0,,41033000.0,,37358000.0,,35373000.0,,48765000.0,,45204000.0,,42089000.0,,31872000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653000.0,,1669000.0,,1700000.0,,1726000.0,,1466000.0,,1698000.0,,1675000.0,,1768000.0,,1466000.0,,1328000.0,,1178000.0,,1068000.0,,1044000.0,,1022000.0,,1005000.0,,967000.0,,832000.0,,689000.0,,587000.0,,1192000.0,,1179000.0,,1173000.0,,1089000.0,,1186000.0,,1220000.0,,1236000.0,,1517000.0,,1505000.0,
total_current_liabilities,,27765000.0,,26724000.0,,21567000.0,,22892000.0,,20058000.0,,27240000.0,26288000.0,,22552000.0,,26301000.0,,28311000.0,,30473000.0,,33349000.0,,31283000.0,,30561000.0,,,38604000.0,,42432000.0,,38304000.0,,42694000.0,44204000.0,,44503000.0,,40846000.0,,38741000.0,,52165000.0,,48098000.0,,46836000.0,,45027000.0,,63541000.0,,53217000.0,,51141000.0,,53485000.0,,62022000.0,,58170000.0,,55501000.0,,50460000.0,,63722000.0,,53838000.0,,53293000.0,,49616000.0,,62613000.0,,52905000.0,,49283000.0,,49740000.0,,62151000.0,,55908000.0,,52784000.0,,43331000.0,
long_term_debt,,,,19250000.0,,23063000.0,,23807000.0,,18990000.0,,20223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104000.0,,2653000.0,,2259000.0,,1837000.0,,797000.0,,1045000.0,,771000.0,,933000.0,,797000.0,,3348000.0,,3091000.0,,2819000.0,,2537000.0,,2269000.0,,2042000.0,,1906000.0,,1762000.0,,1617000.0,,1470000.0,,2803000.0,,2592000.0,,2455000.0,,2790000.0,,2611000.0,,2449000.0,,2156000.0,,1995000.0,,1630000.0,
deferred_tax_liabilities,,,,,,,,,,,,705000.0,,,,,,,256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,520000.0,,,,,,,,245000.0,,,,,,,,792000.0,,,,,,,,643000.0,,,,,,,,469000.0,,,,,,,,325000.0,,,,,,,
total_liabilities,,47829000.0,,48632000.0,,46185000.0,,48546000.0,,44331000.0,,52340000.0,46449000.0,,47614000.0,,50334000.0,,49372000.0,,46756000.0,,47235000.0,,46794000.0,,48335000.0,,,53183000.0,,49548000.0,,46258000.0,,49447000.0,53827000.0,,53569000.0,,49876000.0,,46507000.0,,59064000.0,,54431000.0,,53153000.0,,50591000.0,,68502000.0,,60115000.0,,57664000.0,,60164000.0,,69152000.0,,64835000.0,,61304000.0,,55409000.0,,68421000.0,,58701000.0,,58650000.0,,56463000.0,,69356000.0,,59173000.0,,55999000.0,,54634000.0,,67274000.0,,61080000.0,,57982000.0,,48128000.0,
retained_earnings,,-336076000.0,,-339009000.0,,-342246000.0,,-343625000.0,,-346625000.0,,-345249000.0,-347660000.0,,-348709000.0,,-351224000.0,,-351269000.0,,-351837000.0,,-352625000.0,,-352726000.0,,-353260000.0,-349444000.0,,-348840000.0,,-346840000.0,,-345442000.0,,-345276000.0,,,-344059000.0,,-342086000.0,,-340219000.0,,-338068000.0,,-336024000.0,,-334418000.0,,-333157000.0,,-331109000.0,,-330558000.0,,-331384000.0,,-331999000.0,,-333550000.0,,-333566000.0,,-333670000.0,,-334042000.0,,-331441000.0,,-328845000.0,,-326660000.0,,-325167000.0,,-323661000.0,,-323009000.0,,-322338000.0,,-322272000.0,,-291407000.0,,-288587000.0,,-286251000.0,,-283835000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101000.0,,5763000.0,,6280000.0,,8778000.0,,14292000.0,,23031000.0,,27616000.0,,30025000.0,,35048000.0,,38812000.0,,40283000.0,,40252000.0,,40252000.0,
accumulated_other_comprehensive_income,,-1113000.0,,-1170000.0,,-1269000.0,,-1335000.0,,-1352000.0,,-1663000.0,-1545000.0,,-1544000.0,,-1494000.0,,-1663000.0,,-1715000.0,,-1722000.0,,-1818000.0,,-1618000.0,,,-1664000.0,,-1620000.0,,-1584000.0,,-1459000.0,,,-1616000.0,,-1650000.0,,-1558000.0,,-1631000.0,,-1487000.0,,-1270000.0,,-1308000.0,,-1220000.0,,-1321000.0,,-1356000.0,,-1665000.0,,-2687000.0,,-3838000.0,,-2893000.0,,-2501000.0,,-2122000.0,,-2877000.0,,-2101000.0,,-2282000.0,,-2240000.0,,-1850000.0,,-1942000.0,,-1387000.0,,-336000.0,,-1007000.0,,-1004000.0,,-1660000.0,
total_equity,,3163000.0,,1099000.0,,-1724000.0,,-2866000.0,,-5563000.0,,-4277000.0,-6334000.0,,-7163000.0,,-9497000.0,,-9621000.0,,-9811000.0,,-9843000.0,,-9191000.0,,-8713000.0,,,-3761000.0,,-1337000.0,,21516000.0,,24307000.0,24307000.0,,25933000.0,,28882000.0,,31468000.0,,34641000.0,,37786000.0,,40798000.0,,42589000.0,,46061000.0,,49028000.0,,52664000.0,,56259000.0,,56857000.0,,57785000.0,,61371000.0,,61840000.0,,61696000.0,,64265000.0,,66793000.0,,63861000.0,,58496000.0,,55748000.0,,55258000.0,,51586000.0,,80731000.0,,83528000.0,,88785000.0,,91557000.0,
cash_flow_from_operations,,,,-10503000.0,,-5565000.0,,,,,,1867000.0,2443000.0,,,,,,5401000.0,,5913000.0,,,,,,6591000.0,,,3320000.0,,,,,,6954000.0,,,2724000.0,,,,,,14058000.0,,5734000.0,,,,,,13862000.0,,7170000.0,,,,,,8121000.0,,760000.0,,,,,,4621000.0,,8131000.0,,,,,,12454000.0,,954000.0,,,,,,5263000.0,,10432000.0,,,,,
stock_based_compensation,,522000.0,,2317000.0,,513000.0,,229000.0,,246000.0,,1188000.0,236000.0,,223000.0,,130000.0,,667000.0,,319000.0,,736000.0,,308000.0,,1695000.0,,,361000.0,,336000.0,,499000.0,,1623000.0,,,451000.0,,482000.0,,460000.0,,1861000.0,,470000.0,,426000.0,,368000.0,,1700000.0,,2107000.0,,3821000.0,,3008000.0,,11380000.0,,2065000.0,,1771000.0,,1447000.0,,6246000.0,,1208000.0,,1195000.0,,1110000.0,,4529000.0,,632000.0,,622000.0,,699000.0,,2449000.0,,523000.0,,645000.0,,789000.0,
depreciation_amortization_cf,,,,2503000.0,,549000.0,,,,,,2057000.0,354000.0,,,,,,1108000.0,,183000.0,,,,,,623000.0,,,113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,741000.0,,69000.0,,,,,,547000.0,42000.0,,,,,,492000.0,,32000.0,,,,,,137000.0,,,139000.0,,,,,,398000.0,,,70000.0,,,,,,514000.0,,79000.0,,,,,,402000.0,,131000.0,,,,,,628000.0,,120000.0,,,,,,288000.0,,32000.0,,,,,,198000.0,,109000.0,,,,,,565000.0,,224000.0,,,,,
cash_flow_from_investing,,,,-3425000.0,,578000.0,,,,,,74000.0,-42000.0,,,,,,-492000.0,,-32000.0,,,,,,-137000.0,,,-139000.0,,,,,,-398000.0,,,-70000.0,,,,,,-514000.0,,-79000.0,,,,,,-402000.0,,-131000.0,,,,,,-628000.0,,-120000.0,,,,,,-288000.0,,-32000.0,,,,,,-198000.0,,-109000.0,,,,,,-565000.0,,-224000.0,,,,,
cash_flow_from_financing,,,,13613000.0,,3546000.0,,,,,,1731000.0,-4720000.0,,,,,,-5969000.0,,-5846000.0,,,,,,-5593000.0,,,-3020000.0,,,,,,13773000.0,,,86000.0,,,,,,1410000.0,,488000.0,,,,,,2352000.0,,411000.0,,,,,,3327000.0,,30000.0,,,,,,-4079000.0,,-480000.0,,,,,,-15391000.0,,-4422000.0,,,,,,-14393000.0,,-1225000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5763000.0,,517000.0,,,,,,17268000.0,,4585000.0,,,,,,15781000.0,,1471000.0,,,,,
shares_outstanding_basic,26685679.0,26709000.0,26769132.0,26609000.0,27108428.0,27022000.0,27029994.0,27036000.0,27068858.0,27091000.0,27090861.0,27056000.0,27108000.0,27103871.0,27105000.0,27105471.0,27105000.0,27105471.0,27127000.0,27230571.0,27185000.0,27232896.0,27241000.0,27284144.0,27350000.0,27473602.0,27667000.0,,27706077.0,27687000.0,27871083.0,27875000.0,27902325.0,28426000.0,30318260.0,30478000.0,,30531686.0,30507000.0,30538709.0,30571000.0,30636745.0,30662000.0,30688643.0,30821000.0,30909187.0,30853000.0,30929088.0,30967000.0,31055016.0,31068000.0,31099019.0,31231000.0,31359558.0,31280000.0,31388300.0,31430000.0,31493654.0,31647000.0,31820787.0,31930000.0,31934956.0,31933000.0,31966415.0,32018000.0,32131765.0,32122000.0,31868764.0,31482000.0,31483386.0,31479000.0,31485186.0,31179000.0,31202603.0,30976000.0,29826703.0,29160000.0,28511553.0,28671000.0,28523870.0,28573000.0,28130920.0,28065000.0,27350693.0,27083000.0,26867067.0,26914000.0,27051157.0,27381000.0,27386110.0,27450000.0,27450081.0
