Financials,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-25,2021-03-31,2021-04-29,2021-06-30,2021-07-28,2021-09-30,2021-11-04,2021-12-31,2022-03-02,2022-03-31,2022-05-05,2022-06-30,2022-07-27,2022-09-30,2022-11-04,2022-12-31,2023-03-01,2023-03-31,2023-05-11,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-29,2024-03-31,2024-05-03,2024-06-30,2024-08-06,2024-09-30,2024-11-07,2024-12-31,2025-03-18,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-29,2025-12-31,2026-03-10,2026-03-31,2026-05-01
tax_expense,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,
net_income,,-11234000.0,-4514000.0,-2868000.0,-3753000.0,-16059000.0,-5497000.0,-7496000.0,,-4961000.0,,-24097000.0,,-7529000.0,,-7094000.0,,-6867000.0,,-29044000.0,,-12613000.0,,-7765000.0,,-3418000.0,,-27453000.0,,-7881000.0,,-7525000.0,,-8151000.0,,-31193000.0,,-10838000.0,,-10422000.0,,-7609000.0,,-37159000.0,,-10520000.0,,-4901000.0,,-9391000.0,,-30189000.0,,-7873000.0,,-9832000.0,,-13341000.0,,-43708000.0,,-12675000.0,,-9839000.0,,-9045000.0,,-38998000.0,,-10790000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,-1.58,,,,-0.41,,-0.18,,-1.46,,-0.31,,-0.29,,-0.31,,-1.22,,-0.41,,-0.39,,-0.28,,-1.38,,-0.38,,-0.17,,-0.33,,-1.05,,-0.27,,-0.33,,-0.44,,-1.38,,-0.21,,-0.15,,-0.13,,-0.59,,-0.16,
diluted_eps,,,,,,,,,,,,,,,,,,,,-1.58,,,,-0.41,,-0.18,,-1.46,,-0.31,,-0.29,,-0.31,,-1.22,,-0.41,,-0.39,,-0.28,,-1.38,,-0.38,,-0.17,,-0.33,,-1.05,,-0.27,,-0.33,,-0.44,,-1.38,,-0.21,,-0.15,,-0.13,,-0.59,,-0.16,
cash_and_cash_equivalents,21009000.0,17040000.0,,26233000.0,24149000.0,29147000.0,20354000.0,14544000.0,,106760000.0,,104583000.0,,96146000.0,,89644000.0,,82370000.0,,75708000.0,,63647000.0,,53997000.0,,50719000.0,,48957000.0,,121277000.0,,115783000.0,,99434000.0,,94141000.0,,80837000.0,,70931000.0,,73698000.0,,70340000.0,,55443000.0,,45905000.0,,35847000.0,,59677000.0,,47730000.0,,42642000.0,,20867000.0,,19459000.0,,20224000.0,,10969000.0,,27971000.0,,28134000.0,,13214000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,4267000.0,,4724000.0,,5283000.0,,5620000.0,,5666000.0,,7563000.0,,7552000.0,,6569000.0,,6251000.0,,6636000.0,,5564000.0,,7166000.0,,6964000.0,,9002000.0,,7749000.0,,7706000.0,,8251000.0,,11391000.0,,11963000.0,,13591000.0,,9452000.0,,13145000.0,,15024000.0,,15782000.0,,17504000.0,,17143000.0,,16825000.0,,23355000.0,,26196000.0,,26116000.0,,18693000.0,,16469000.0,,15809000.0,
inventory,,,,,,2468000.0,,2441000.0,,2614000.0,,2432000.0,,2410000.0,,2552000.0,,2924000.0,,2775000.0,,2879000.0,,3332000.0,,3779000.0,,3720000.0,,5401000.0,,5393000.0,,5355000.0,,6563000.0,,7551000.0,,7185000.0,,8573000.0,,8899000.0,,9142000.0,,8871000.0,,9737000.0,,8093000.0,,6694000.0,,6142000.0,,4960000.0,,4248000.0,,4069000.0,,4943000.0,,4322000.0,,4327000.0,,4715000.0,
prepaid_expenses,,,,,,,,,,,,,,59000.0,,237000.0,,442000.0,,689000.0,,739000.0,,851000.0,,850000.0,,1096000.0,,1135000.0,,1219000.0,,1313000.0,,1559000.0,,1660000.0,,1768000.0,,1871000.0,,1997000.0,,2097000.0,,2204000.0,,2351000.0,,2514000.0,,2630000.0,,2739000.0,,2921000.0,,3078000.0,,3113000.0,,3139000.0,,3118000.0,,3050000.0,,2900000.0,
total_current_assets,,,,,,37005000.0,,26001000.0,,116739000.0,,114473000.0,,106043000.0,,101297000.0,,95906000.0,,88451000.0,,76432000.0,,67212000.0,,65200000.0,,65012000.0,,138946000.0,,134878000.0,,119447000.0,,115331000.0,,103114000.0,,95084000.0,,101096000.0,,98769000.0,,81107000.0,,77676000.0,,71011000.0,,93793000.0,,81865000.0,,75506000.0,,53459000.0,,58122000.0,,60668000.0,,56139000.0,,64888000.0,,61551000.0,,47175000.0,
property_plant_equipment,,,,,,1359000.0,,1493000.0,,1343000.0,,1378000.0,,1210000.0,,1105000.0,,1007000.0,,1107000.0,,963000.0,,828000.0,,787000.0,,730000.0,,866000.0,,708000.0,,920000.0,,1220000.0,,1822000.0,,2067000.0,,2109000.0,,1991000.0,,1990000.0,,2108000.0,,2066000.0,,2009000.0,,1847000.0,,1728000.0,,1639000.0,,6242000.0,,5846000.0,,5324000.0,,4937000.0,,4466000.0,,3874000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,4164000.0,,3998000.0,,3879000.0,,3796000.0,,3704000.0,,3610000.0,,3515000.0,,3418000.0,,3320000.0,,3228000.0,,3131000.0,,3884000.0,,3750000.0,,3614000.0,,3459000.0,,3327000.0,,3193000.0,,3056000.0,,2916000.0,,2773000.0,,2628000.0,,2480000.0,,2328000.0,,27093000.0,,26704000.0,,24480000.0,,24234000.0,,23560000.0,,23069000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18634000.0,,18634000.0,,19079000.0,,22664000.0,,23622000.0,,23622000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19606000.0,,19242000.0,,18878000.0,,18513000.0,,18149000.0,,17785000.0,
total_assets,,,,,,38938000.0,,28345000.0,,118979000.0,,117022000.0,,113437000.0,,109426000.0,,105481000.0,,100168000.0,,88455000.0,,79994000.0,,78339000.0,,78657000.0,,152307000.0,,148098000.0,,143068000.0,,141223000.0,,129944000.0,,122953000.0,,119235000.0,,116884000.0,,103604000.0,,100392000.0,,92988000.0,,115831000.0,,103811000.0,,96813000.0,,74117000.0,,140903000.0,,141988000.0,,134650000.0,,145465000.0,,141551000.0,,125440000.0,
accounts_payable,,,,,,2513000.0,,2928000.0,,2102000.0,,3756000.0,,2588000.0,,3659000.0,,4109000.0,,4625000.0,,3610000.0,,2324000.0,,2368000.0,,3749000.0,,3241000.0,,2425000.0,,3306000.0,,4299000.0,,2757000.0,,2350000.0,,2350000.0,,2433000.0,,4970000.0,,4143000.0,,2822000.0,,4752000.0,,2979000.0,,4102000.0,,3295000.0,,11077000.0,,8482000.0,,9725000.0,,11573000.0,,10739000.0,,11433000.0,
accrued_liabilities,,,,,,7511000.0,,7731000.0,,6383000.0,,7548000.0,,6291000.0,,6476000.0,,7612000.0,,9031000.0,,5955000.0,,5661000.0,,6171000.0,,7319000.0,,5152000.0,,6604000.0,,6913000.0,,8233000.0,,7785000.0,,9684000.0,,11493000.0,,14837000.0,,7440000.0,,8375000.0,,10037000.0,,12595000.0,,9045000.0,,9236000.0,,11429000.0,,12818000.0,,9306000.0,,10582000.0,,9653000.0,,12316000.0,,9596000.0,
deferred_revenue_current,,,,,,1970000.0,,1686000.0,,1813000.0,,2255000.0,,2467000.0,,2206000.0,,2252000.0,,2228000.0,,2255000.0,,2413000.0,,2115000.0,,2020000.0,,1912000.0,,1937000.0,,1870000.0,,2501000.0,,1912000.0,,1748000.0,,1732000.0,,1980000.0,,1891000.0,,1674000.0,,1637000.0,,1620000.0,,1623000.0,,1452000.0,,1311000.0,,974000.0,,785000.0,,894000.0,,754000.0,,753000.0,,833000.0,
short_term_debt,,,,,,0.0,,2500000.0,,5000000.0,,,,,,3750000.0,,7500000.0,,11250000.0,,,,34373000.0,,34542000.0,,,,,,,,35104000.0,,,,,,4375000.0,,8750000.0,,13125000.0,,,,,,,,,,,,13612000.0,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,515000.0,,516000.0,,529000.0,,559000.0,,566000.0,,577000.0,,585000.0,,594000.0,,602000.0,,612000.0,,616000.0,,670000.0,,729000.0,,780000.0,,818000.0,,824000.0,,829000.0,,834000.0,,840000.0,,845000.0,,851000.0,,856000.0,,862000.0,,4791000.0,,4922000.0,,5317000.0,,5584000.0,,5561000.0,,5422000.0,
total_current_liabilities,,,,,,11994000.0,,14845000.0,,15298000.0,,13559000.0,,11861000.0,,16607000.0,,22002000.0,,27693000.0,,12386000.0,,45348000.0,,45781000.0,,13682000.0,,10907000.0,,11578000.0,,47809000.0,,15703000.0,,13183000.0,,18937000.0,,25143000.0,,33199000.0,,15130000.0,,15026000.0,,15336000.0,,19812000.0,,14498000.0,,29258000.0,,16897000.0,,31265000.0,,24841000.0,,27803000.0,,28940000.0,,30521000.0,,28285000.0,
long_term_debt,,,,,,29556000.0,,27497000.0,,25198000.0,,30395000.0,,30572000.0,,27007000.0,,23450000.0,,19898000.0,,34210000.0,,34373000.0,,34542000.0,,34620000.0,,34791000.0,,34944000.0,,35104000.0,,35335000.0,,35442000.0,,31210000.0,,27009000.0,,22829000.0,,36641000.0,,36713000.0,,36851000.0,,59283000.0,,59444000.0,,46146000.0,,46002000.0,,55151000.0,,55341000.0,,55539000.0,,65671000.0,,65807000.0,,61297000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,3734000.0,,3642000.0,,3470000.0,,2619000.0,,3364000.0,,3271000.0,,3217000.0,,3121000.0,,3024000.0,,2922000.0,,2822000.0,,3539000.0,,3395000.0,,3255000.0,,3111000.0,,2967000.0,,2817000.0,,2663000.0,,2506000.0,,2346000.0,,2179000.0,,2008000.0,,1833000.0,,22686000.0,,22275000.0,,19801000.0,,19494000.0,,18935000.0,,18669000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,1377000.0,,,,,,,,2703000.0,,,,,,,,3723000.0,,,,,,,,4056000.0,,,,,,,,4383000.0,,,,,,,,4230000.0,,,,,,,,8336000.0,,,
total_liabilities,,,,,,44454000.0,,46480000.0,,42631000.0,,45980000.0,,48016000.0,,49607000.0,,51151000.0,,52316000.0,,51944000.0,,50554000.0,,50861000.0,,53164000.0,,50336000.0,,50932000.0,,51992000.0,,56048000.0,,53346000.0,,54531000.0,,56244000.0,,59824000.0,,55259000.0,,54915000.0,,55047000.0,,81641000.0,,76156000.0,,77427000.0,,64736000.0,,109104000.0,,102457000.0,,103143000.0,,114105000.0,,115311000.0,,108380000.0,
retained_earnings,,,,,,-196946000.0,,-209939000.0,,-214900000.0,,-221043000.0,,-228572000.0,,-235666000.0,,-242533000.0,,-250087000.0,,-262700000.0,,-270465000.0,,-273883000.0,,-277540000.0,,-285421000.0,,-292946000.0,,-301097000.0,,-308733000.0,,-319571000.0,,-329993000.0,,-337602000.0,,-345892000.0,,-356412000.0,,-361313000.0,,-370704000.0,,-376081000.0,,-383954000.0,,-393786000.0,,-407127000.0,,-419789000.0,,-432464000.0,,-442584000.0,,-451629000.0,,-458787000.0,,-469577000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-166118000.0,-177124000.0,,,,-192652000.0,-197974000.0,-205271000.0,,76348000.0,,71042000.0,,65421000.0,,59819000.0,,54330000.0,,47852000.0,,36511000.0,,29440000.0,,27478000.0,,25493000.0,,101971000.0,,97166000.0,,91076000.0,,85175000.0,,76598000.0,,68422000.0,,62991000.0,,57060000.0,,48345000.0,,45477000.0,,37941000.0,,34190000.0,,27655000.0,,19386000.0,,9381000.0,,31799000.0,,39531000.0,,31507000.0,,27356000.0,,22378000.0,,13265000.0,
cash_flow_from_operations,,-8541000.0,,,,-11144000.0,-8297000.0,,,,,-20591000.0,,-9570000.0,,,,,,-30482000.0,,-13650000.0,,,,,,-28390000.0,,-9168000.0,,,,,,-27983000.0,,-12182000.0,,,,,,-30739000.0,,-15213000.0,,,,,,-32038000.0,,-12015000.0,,,,,,-30997000.0,,-16993000.0,,,,,,-20400000.0,,-9421000.0,
stock_based_compensation,,161000.0,,,,496000.0,144000.0,,,,,1743000.0,,501000.0,,,,,,3434000.0,,1196000.0,,,,,,4404000.0,,2196000.0,,,,,,7869000.0,,2252000.0,,,,,,8746000.0,,1805000.0,,,,,,7319000.0,,1338000.0,,,,,,5602000.0,,1444000.0,,,,,,6848000.0,,1677000.0,
depreciation_amortization_cf,,673000.0,,,100000.0,596000.0,139000.0,300000.0,,200000.0,,882000.0,,204000.0,,300000.0,,300000.0,,1065000.0,,301000.0,,200000.0,,200000.0,,941000.0,,281000.0,,300000.0,,200000.0,,1060000.0,,319000.0,,300000.0,,400000.0,,1648000.0,,516000.0,,500000.0,,500000.0,,2006000.0,,560000.0,,600000.0,,500000.0,,2073000.0,,911000.0,,500000.0,,500000.0,,3465000.0,,745000.0,
capital_expenditure,,324000.0,,,,594000.0,297000.0,,,,,1011000.0,,274000.0,,,,,,813000.0,,266000.0,,,,,,730000.0,,675000.0,,,,,,2353000.0,,1074000.0,,,,,,3269000.0,,234000.0,,,,,,2369000.0,,375000.0,,,,,,1466000.0,,219000.0,,,,,,801000.0,,197000.0,
cash_flow_from_investing,,-324000.0,,,,-594000.0,-297000.0,,,,,-1011000.0,,-274000.0,,,,,,-813000.0,,-266000.0,,,,,,-730000.0,,-675000.0,,,,,,-9839000.0,,-1074000.0,,,,,,6731000.0,,-183000.0,,,,,,-1322000.0,,68000.0,,,,,,-2413000.0,,-219000.0,,,,,,-801000.0,,-172000.0,
cash_flow_from_financing,,4896000.0,,,,23845000.0,-199000.0,,,,,97038000.0,,1407000.0,,,,,,2420000.0,,1855000.0,,,,,,2369000.0,,82163000.0,,,,,,83006000.0,,-48000.0,,,,,,207000.0,,499000.0,,,,,,22697000.0,,,,,,,,-6808000.0,,18977000.0,,,,,,35850000.0,,-5577000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,231000.0,,257000.0,17577047.0,17579000.0,17579491.0,17744000.0,18054628.0,18227000.0,18308125.0,18445000.0,18484544.0,18602000.0,18632268.0,18380000.0,18669927.0,18726000.0,18728998.0,18747000.0,18862148.0,18890000.0,18975322.0,18835000.0,25407813.0,25150000.0,25759895.0,25903000.0,26318346.0,26301000.0,26367959.0,25479000.0,26627806.0,26597000.0,26772249.0,26787000.0,27022796.0,26965000.0,27221490.0,26900000.0,28363420.0,28034000.0,28500652.0,28590000.0,28873388.0,28876000.0,28933132.0,28658000.0,29756053.0,29472000.0,29997563.0,30052000.0,30295465.0,30267000.0,30347504.0,55679000.0,65814512.0,61465000.0,65820344.0,66113000.0,66124820.0,68445000.0,68485922.0,68994000.0,69276593.0,69583000.0,69587840.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,18380000.0,,,,18747000.0,,18890000.0,,18835000.0,,25150000.0,,25903000.0,,26301000.0,,25479000.0,,26597000.0,,26787000.0,,26965000.0,,26900000.0,,28034000.0,,28590000.0,,28876000.0,,28658000.0,,29472000.0,,30052000.0,,30267000.0,,31734000.0,,61465000.0,,66180000.0,,67309000.0,,65951000.0,,69589000.0,
total_debt,,,,,,29556000.0,,29997000.0,,30198000.0,,,,,,30757000.0,,30950000.0,,31148000.0,,,,68746000.0,,69084000.0,,,,,,,,70208000.0,,,,,,35585000.0,,35759000.0,,35954000.0,,,,,,,,,,,,59758000.0,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,26.61,24.95,32.06,25.48,19.35,17.45,15.25,16.67,12.51,11.91,8.31,8.91,4.49,2.89,1.89,2.5,1.93,2.67,4.86,4.95,11.11,15.7,12.37,10.89,16.02,13.11,6.56,5.42,4.46,3.32,3.03,2.44,3.21,4.04,3.18,3.58,6.87,5.51,2.91,2.74,2.15,1.95,1.35,1.16,2.9,3.0,4.76,3.81,1.8,1.8,0.76,1.08,1.61,4.94,3.68,4.46,3.49,4.39,2.73,2.9,1.38,1.22,1.45,2.02
market_cap,,,,,,,,6838770.156860352,438547336.0602226,563582764.1410828,447925422.63274765,343346406.7687988,315053272.374588,277961750.0,305196445.1467991,230746954.22172546,220150916.21948242,154582627.80570984,166013505.03694153,82526195.79315186,54049438.3088994,35392139.73212242,46822495.0,36181709.01668072,50361936.59906769,91805402.5220871,93927840.28074455,209256843.53351593,398902659.25384426,311105497.1218109,280525265.3939581,414966071.8574524,345033507.024313,172534558.4950447,142914339.79171562,113636340.97194672,88404314.14240217,80588909.23905373,65324289.091920376,85986271.02184296,109172094.80916214,85748701.80010796,97452932.12316513,184802996.9215393,156282450.69187164,81578942.40617752,78234286.47835922,61468502.72655487,56303107.97679043,38982600.68845749,33562432.15425253,83108202.73303986,89268159.0,140286726.74560547,114290713.31352568,54093598.56700897,54531835.55539966,23002919.711351395,32775305.62237358,51091740.45395851,325123693.0459366,226191204.10323143,293558736.75084686,230968200.63114166,290287950.97138405,183753571.2838173,198609180.33132648,91012379.68552113,84517445.44201922,100904053.3182621,140567435.4727173
enterprise_value,,,,,,,,22291770.15686035,438547336.0602226,487020764.14108276,447925422.63274765,238763406.76879883,315053272.374588,181815750.0,305196445.1467991,171859954.22172546,220150916.21948242,103162627.80570984,166013505.03694153,37966195.793151855,54049438.3088994,-28254860.26787758,46822495.0,50930709.01668072,50361936.59906769,110170402.5220871,93927840.28074455,160299843.53351593,398902659.25384426,189828497.1218109,280525265.3939581,299183071.8574524,345033507.024313,143308558.4950447,142914339.79171562,19495340.971946716,88404314.14240217,-248090.7609462738,65324289.091920376,50640271.02184296,109172094.80916214,47809701.800107956,97452932.12316513,150416996.9215393,156282450.69187164,26135942.40617752,78234286.47835922,15563502.72655487,56303107.97679043,3135600.688457489,33562432.15425253,23431202.733039856,89268159.0,92556726.74560547,114290713.31352568,71209598.56700897,54531835.55539966,2135919.7113513947,32775305.62237358,31632740.45395851,325123693.0459366,205967204.10323143,293558736.75084686,219999200.63114166,290287950.97138405,155782571.2838173,198609180.33132648,62878379.685521126,84517445.44201922,87690053.3182621,140567435.4727173
beta_3y,,,,,,,,,,,,,,,,0.9427,0.9379,1.024,1.0017,0.996,0.954,0.9906,1.1972,1.2459,1.2813,1.2682,1.2573,1.2759,1.3134,1.3316,1.3281,1.296,1.298,1.3016,1.2969,1.3398,1.3695,1.3658,1.3532,1.3475,1.3458,1.3363,1.3366,1.3144,1.3227,1.541,1.3389,1.2766,1.2319,1.2281,1.2546,1.2629,1.2261,1.1842,1.2074,1.2386,1.2663,1.2464,1.2696,1.2413,1.2687,1.2741,1.352,1.3366,1.3508,1.3777,1.3752,1.5154,1.562,1.5781,1.5958
risk_free_rate,0.022690000534057616,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.015180000066757203,0.01746000051498413,0.016399999856948854,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015240000486373901,0.015119999647140503,0.018650000095367433,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.0399399995803833,0.0349399995803833,0.03397000074386597,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04669000148773193,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.045,0.043429999351501464,0.03888000011444092,0.03802000045776367,0.043410000801086424,0.045729999542236326,0.042810001373291016,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.04136000156402588,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,0.0662,,0.0648,,0.0793,,,,0.0333,,0.0486,,,,,,,,0.0652,,,,,,0.0803,,0.0876,,0.1082,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,
