Financials,2015-03-01,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-11-01,2015-12-31,2016-02-01,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-01,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-02-01,2018-03-31,2018-05-01,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-02-01,2019-03-31,2019-05-01,2019-06-30,2019-08-01,2019-09-30,2019-11-01,2019-12-31,2020-02-01,2020-03-31,2020-05-01,2020-06-30,2020-08-01,2020-09-30,2020-11-01,2020-11-16,2020-12-31,2021-02-01,2021-03-31,2021-05-01,2021-06-30,2021-08-01,2021-09-30,2021-11-01,2021-12-31,2022-02-01,2022-03-31,2022-05-01,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-01,2023-03-31,2023-05-01,2023-06-30,2023-07-28,2023-09-30,2023-11-01,2023-12-31,2024-02-15,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-01,2024-12-31,2025-02-28,2025-03-31,2025-05-01,2025-06-30,2025-08-08,2025-09-30,2025-10-31,2025-12-31,2026-03-01,2026-03-31,2026-04-30
tax_expense,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1841000.0,,0.0,
net_income,,-11466000.0,,-12395000.0,,-12801000.0,,-49784000.0,,-14585000.0,,-14035000.0,,-17402000.0,,-74978000.0,,-40541000.0,,-43337000.0,,-45219000.0,,-166988000.0,,-46130000.0,,-45730000.0,,-49911000.0,,-201810000.0,,87379000.0,,-54221000.0,,-68377000.0,,-97165000.0,,-78249000.0,,124611000.0,,-85437000.0,,,-143551000.0,,-90935000.0,,-43668000.0,,-69386000.0,,-269108000.0,,-56731000.0,,-66324000.0,,-55117000.0,,-233659000.0,,-61719000.0,,-49935000.0,,-41250000.0,,-209248000.0,,61022000.0,,-61925000.0,,-29524000.0,,-51745000.0,,-40455000.0,,-12725000.0,,-31333000.0,,-22682000.0,,-25196000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,,-1.71,,,,,,3.26,,-2.01,,-2.52,,-3.59,,-2.84,,4.5,,-3.07,,,-5.23,,-3.5,,-1.67,,-2.62,,-9.31,,-0.93,,-1.05,,-0.81,,-3.52,,-0.79,,-0.46,,-0.37,,-2.03,,0.36,,-0.33,,-0.15,,-0.28,,-0.21,,-0.06,,-0.16,,-0.11,,-0.1,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,,-1.71,,,,,,3.07,,-2.01,,-2.52,,-3.59,,-2.84,,4.32,,-3.07,,,-5.23,,-3.5,,-1.67,,-2.62,,-9.31,,-0.93,,-1.05,,-0.81,,-3.52,,-0.79,,-0.46,,-0.37,,-2.03,,0.34,,-0.33,,-0.15,,-0.28,,-0.21,,-0.06,,-0.16,,-0.11,,-0.1,
cash_and_cash_equivalents,,208641000.0,,129787000.0,,80824000.0,,77336000.0,,37207000.0,,48768000.0,,47140000.0,,38165000.0,,19867000.0,,20373000.0,,21024000.0,,34468000.0,,30823000.0,,24380000.0,,26755000.0,,36973000.0,,174836000.0,,274344000.0,,211978000.0,,167058000.0,,149386000.0,,298489000.0,,215748000.0,,,304962000.0,,217939000.0,,219186000.0,,103672000.0,,258892000.0,,150364000.0,,122940000.0,,159399000.0,,124775000.0,,144911000.0,,138470000.0,,114833000.0,,82248000.0,,226609000.0,,189304000.0,,144717000.0,,144761000.0,,114633000.0,,86061000.0,,92447000.0,,167852000.0,,156158000.0,
marketable_securities,,69467000.0,,94995000.0,,134772000.0,,134925000.0,,157263000.0,,158410000.0,,162961000.0,,,,,,,,,,165731000.0,,166400000.0,,155793000.0,,132463000.0,,99050000.0,,53692000.0,,26882000.0,,31883000.0,,34651000.0,,7931000.0,,2247000.0,,0.0,,,0.0,,,,,,,,50441000.0,,68138000.0,,62905000.0,,29942000.0,,42086000.0,,17427000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12388000.0,,17255000.0,,21854000.0,,21710000.0,,22934000.0,,25116000.0,,27844000.0,,31489000.0,,33729000.0,,36415000.0,,40799000.0,,42623000.0,,48494000.0,,54612000.0,,60360000.0,,67824000.0,,80142000.0,,81294000.0,,107746000.0,,118980000.0,,140190000.0,,132352000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1841000.0,,8248000.0,,9061000.0,,,16136000.0,,20030000.0,,23714000.0,,33972000.0,,34394000.0,,35654000.0,,29232000.0,,29545000.0,,35201000.0,,39352000.0,,45676000.0,,51435000.0,,65623000.0,,73095000.0,,84469000.0,,80102000.0,,94491000.0,,99322000.0,,114466000.0,,108539000.0,,105124000.0,,104209000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,279826000.0,,225713000.0,,218845000.0,,214394000.0,,197054000.0,,209088000.0,,213467000.0,,213577000.0,,188013000.0,,170948000.0,,206823000.0,,203924000.0,,201408000.0,,188883000.0,,168210000.0,,142632000.0,,235221000.0,,307121000.0,,253460000.0,,211714000.0,,172629000.0,,321371000.0,,242803000.0,,,345896000.0,,272575000.0,,275174000.0,,170668000.0,,328972000.0,,290819000.0,,252478000.0,,261785000.0,,246683000.0,,250605000.0,,232125000.0,,218227000.0,,201065000.0,,365606000.0,,345108000.0,,307555000.0,,337998000.0,,318778000.0,,342595000.0,,360464000.0,,462570000.0,,459461000.0,
property_plant_equipment,,728000.0,,680000.0,,722000.0,,807000.0,,743000.0,,685000.0,,622000.0,,674000.0,,623000.0,,558000.0,,497000.0,,435000.0,,374000.0,,311000.0,,583000.0,,520000.0,,439000.0,,903000.0,,958000.0,,1145000.0,,1447000.0,,1512000.0,,1408000.0,,,1276000.0,,1123000.0,,970000.0,,817000.0,,664000.0,,511000.0,,361000.0,,256000.0,,164000.0,,83000.0,,32000.0,,6000.0,,0.0,,268000.0,,307000.0,,281000.0,,254000.0,,228000.0,,201000.0,,175000.0,,338000.0,,311000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951000.0,,932000.0,,1056000.0,,1532000.0,,5510000.0,,6175000.0,,6702000.0,,,6030000.0,,4852000.0,,4261000.0,,3715000.0,,1898000.0,,1467000.0,,1085000.0,,730000.0,,1036000.0,,1075000.0,,2413000.0,,3016000.0,,4675000.0,,7130000.0,,6848000.0,,6222000.0,,5513000.0,,4967000.0,,4233000.0,,3325000.0,,2922000.0,,2701000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,,56000.0,
total_assets,,325221000.0,,315958000.0,,306394000.0,,295572000.0,,286036000.0,,277466000.0,,263791000.0,,245213000.0,,214612000.0,,185242000.0,,313093000.0,,277835000.0,,244188000.0,,210881000.0,,174030000.0,,143451000.0,,236482000.0,,308814000.0,,255270000.0,,214447000.0,,179642000.0,,330352000.0,,250969000.0,,,353258000.0,,278606000.0,,280461000.0,,225256000.0,,381590000.0,,342853000.0,,303980000.0,,312827000.0,,247939000.0,,251819000.0,,234626000.0,,221305000.0,,205796000.0,,373060000.0,,352319000.0,,314114000.0,,343821000.0,,324029000.0,,347085000.0,,364020000.0,,465886000.0,,462529000.0,
accounts_payable,,2899000.0,,3305000.0,,1979000.0,,707000.0,,1540000.0,,1566000.0,,1783000.0,,4595000.0,,11636000.0,,18714000.0,,19503000.0,,20375000.0,,11962000.0,,22482000.0,,18630000.0,,44893000.0,,33270000.0,,28404000.0,,23735000.0,,28856000.0,,15114000.0,,29690000.0,,17584000.0,,,51975000.0,,30342000.0,,29353000.0,,20745000.0,,17559000.0,,26829000.0,,12832000.0,,18580000.0,,23040000.0,,17065000.0,,24558000.0,,26214000.0,,31718000.0,,28433000.0,,47669000.0,,34864000.0,,51650000.0,,71994000.0,,74704000.0,,77513000.0,,65068000.0,,68406000.0,
accrued_liabilities,,,,,,,,250000.0,,,,,,,,350000.0,,,,,,,,397000.0,,,,,,,,,,,,,,,,7818000.0,,7343000.0,,10868000.0,,12156000.0,,,15161000.0,,11243000.0,,12419000.0,,10920000.0,,8809000.0,,6330000.0,,7542000.0,,8512000.0,,9053000.0,,5565000.0,,6987000.0,,8246000.0,,10769000.0,,5966000.0,,7473000.0,,11139000.0,,12739000.0,,6418000.0,,8370000.0,,9814000.0,,11940000.0,,6935000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926000.0,,3599000.0,,2618000.0,,2152000.0,,1170000.0,,1134000.0,,1662000.0,,,1662000.0,,2543000.0,,3930000.0,,3068000.0,,5683000.0,,3795000.0,,5028000.0,,4045000.0,,3507000.0,,12157000.0,,15634000.0,,19723000.0,,25402000.0,,29350000.0,,20672000.0,,15078000.0,,8518000.0,,4542000.0,,22313000.0,,30679000.0,,34477000.0,,43531000.0,
short_term_debt,,1030000.0,,1427000.0,,1578000.0,,1604000.0,,1629000.0,,1656000.0,,1682000.0,,1709000.0,,1737000.0,,1764000.0,,1479000.0,,1045000.0,,603000.0,,152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184000.0,,199000.0,,267000.0,,454000.0,,1913000.0,,2232000.0,,2631000.0,,,2587000.0,,2340000.0,,2346000.0,,2402000.0,,1392000.0,,1217000.0,,957000.0,,693000.0,,384000.0,,305000.0,,687000.0,,918000.0,,1553000.0,,2539000.0,,2679000.0,,2741000.0,,2741000.0,,2822000.0,,2738000.0,,2384000.0,,2102000.0,,1699000.0,
total_current_liabilities,,6939000.0,,7029000.0,,6828000.0,,5625000.0,,5993000.0,,7635000.0,,8160000.0,,15589000.0,,21605000.0,,30995000.0,,34997000.0,,33144000.0,,30048000.0,,34964000.0,,42285000.0,,64333000.0,,60025000.0,,54312000.0,,57518000.0,,66080000.0,,73453000.0,,83881000.0,,75947000.0,,,94069000.0,,97893000.0,,82644000.0,,78485000.0,,73352000.0,,79085000.0,,82275000.0,,82345000.0,,92308000.0,,95486000.0,,107173000.0,,137708000.0,,156224000.0,,164512000.0,,175338000.0,,165873000.0,,246233000.0,,270966000.0,,298796000.0,,359033000.0,,300810000.0,,300359000.0,
long_term_debt,,3855000.0,,3473000.0,,3084000.0,,2688000.0,,2283000.0,,1871000.0,,1451000.0,,1022000.0,,585000.0,,140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792000.0,,759000.0,,820000.0,,1109000.0,,3719000.0,,3967000.0,,4105000.0,,,3454000.0,,2520000.0,,1920000.0,,1313000.0,,524000.0,,263000.0,,135000.0,,47000.0,,665000.0,,782000.0,,1703000.0,,2049000.0,,3020000.0,,4416000.0,,3981000.0,,3299000.0,,2570000.0,,1972000.0,,1312000.0,,767000.0,,653000.0,,861000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,24954000.0,,,,,,,,546000.0,,,,,,,,400000.0,,,,,,,,1154000.0,,,,,,,,1521000.0,,,,,,,,787000.0,,,
total_liabilities,,10794000.0,,10502000.0,,9912000.0,,8313000.0,,8276000.0,,9506000.0,,9611000.0,,16611000.0,,22190000.0,,31135000.0,,34997000.0,,33144000.0,,30048000.0,,34964000.0,,42285000.0,,64333000.0,,61472000.0,,179480000.0,,186758000.0,,194497000.0,,229888000.0,,244863000.0,,242009000.0,,,449392000.0,,548000000.0,,584771000.0,,587961000.0,,578534000.0,,591893000.0,,595678000.0,,606927000.0,,571717000.0,,581482000.0,,606604000.0,,631309000.0,,660790000.0,,667358000.0,,696539000.0,,684323000.0,,732543000.0,,750240000.0,,780594000.0,,815381000.0,,767851000.0,,770460000.0,
retained_earnings,,-115904000.0,,-128299000.0,,-141100000.0,,-154222000.0,,-168807000.0,,-182842000.0,,-200244000.0,,-229200000.0,,-269844000.0,,-313181000.0,,-358400000.0,,-396291000.0,,-442421000.0,,-488151000.0,,-538062000.0,,-598101000.0,,-510722000.0,,-564943000.0,,-633320000.0,,-695266000.0,,-773515000.0,,-648904000.0,,-734341000.0,,,-838817000.0,,-928204000.0,,-971872000.0,,-1041258000.0,,-1106377000.0,,-1163108000.0,,-1229432000.0,,-1284549000.0,,-1340036000.0,,-1401755000.0,,-1451690000.0,,-1492940000.0,,-1549284000.0,,-1488262000.0,,-1550187000.0,,-1579711000.0,,-1601029000.0,,-1641484000.0,,-1654209000.0,,-1685542000.0,,-1623711000.0,,-1648907000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,,54998000.0,
accumulated_other_comprehensive_income,,-39000.0,,-60000.0,,11000.0,,-482000.0,,15000.0,,118000.0,,22000.0,,-172000.0,,-228000.0,,-239000.0,,-351000.0,,-845000.0,,-963000.0,,-776000.0,,-560000.0,,-319000.0,,-111000.0,,-16000.0,,11000.0,,23000.0,,9000.0,,,,0.0,,,0.0,,,,,,,,-31000.0,,-263000.0,,-297000.0,,-93000.0,,-2000.0,,-1000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,
total_equity,,314427000.0,,305456000.0,,296482000.0,,287259000.0,,277760000.0,,267960000.0,,254180000.0,,228602000.0,,192422000.0,,154107000.0,,278096000.0,,244691000.0,,214140000.0,,175917000.0,,131745000.0,,79118000.0,,175010000.0,,129334000.0,,68512000.0,,19950000.0,,-50246000.0,,85489000.0,,8960000.0,,,-96134000.0,,-269394000.0,,-304310000.0,,-362705000.0,,-196944000.0,,-249040000.0,,-291698000.0,,-294100000.0,,-323778000.0,,-329663000.0,,-371978000.0,,-410004000.0,,-454994000.0,,-294298000.0,,-344220000.0,,-370209000.0,,-388722000.0,,-426211000.0,,-433509000.0,,-451361000.0,,-301965000.0,,-307931000.0,
cash_flow_from_operations,,-9263000.0,,,,,,-38156000.0,,-9803000.0,,,,,,-47730000.0,,-34316000.0,,,,,,-131302000.0,,-43221000.0,,,,,,-148638000.0,,91691000.0,,,,,,-70341000.0,,-69347000.0,,,,,,,-85177000.0,,-89068000.0,,,,,,-263809000.0,,-38990000.0,,,,,,-174827000.0,,-54356000.0,,,,,,-135487000.0,,53828000.0,,,,,,-23654000.0,,-22628000.0,,,,,,-13093000.0,,-27722000.0,
stock_based_compensation,,2072000.0,,,,,,12726000.0,,4556000.0,,,,,,15957000.0,,4150000.0,,,,,,18605000.0,,5921000.0,,,,,,23968000.0,,6636000.0,,,,,,25884000.0,,7053000.0,,,,,,,28385000.0,,5751000.0,,,,,,24306000.0,,4436000.0,,,,,,15215000.0,,2903000.0,,,,,,11958000.0,,3235000.0,,,,,,11993000.0,,2465000.0,,,,,,9870000.0,,2502000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,7000.0,,,,,,325000.0,,,,,,,,94000.0,,14000.0,,,,,,19000.0,,,,,,,,151000.0,,189000.0,,,,,,953000.0,,191000.0,,,,,,,869000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,73000.0,,,,,,317000.0,,0.0,,,,,,0.0,,189000.0,
cash_flow_from_investing,,-57548000.0,,,,,,-160068000.0,,-29962000.0,,,,,,10118000.0,,16168000.0,,,,,,-35853000.0,,30283000.0,,,,,,140449000.0,,45696000.0,,,,,,64231000.0,,26589000.0,,,,,,,21356000.0,,0.0,,,,,,-50484000.0,,-18102000.0,,,,,,8104000.0,,25000000.0,,,,,,42500000.0,,-73000.0,,,,,,-317000.0,,0.0,,,,,,0.0,,-189000.0,
cash_flow_from_financing,,190414000.0,,,,,,190522000.0,,-364000.0,,,,,,-1559000.0,,-150000.0,,,,,,163458000.0,,9293000.0,,,,,,10694000.0,,1669000.0,,,,,,136195000.0,,26014000.0,,,,,,,201725000.0,,2045000.0,,,,,,268223000.0,,-1436000.0,,,,,,32606000.0,,49492000.0,,,,,,50460000.0,,90606000.0,,,,,,86484000.0,,-7500000.0,,,,,,36184000.0,,16217000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,55000000.0,55000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,20425860.0,22447575.0,22459588.0,22482761.0,22488736.0,22514720.0,22518907.0,22516508.0,22540466.0,22539855.0,22541028.0,22544778.0,22550414.0,22553851.0,22553851.0,22555413.0,22555413.0,22588538.0,22590038.0,22593162.0,22593162.0,26187531.0,26197749.0,26304669.0,26499269.0,26605189.0,26785597.0,26786796.0,26803675.0,26804300.0,26811002.0,26824859.0,26824859.0,26842785.0,26917456.0,26968818.0,27170680.0,27171769.0,27327409.0,27090284.0,27512441.0,27519229.0,27617431.0,27665728.0,27825428.0,27830281.0,27876626.0,,27473873.0,27942612.0,25991817.0,28192134.0,26225073.0,28277493.0,26455209.0,29077357.0,28902507.0,62821603.0,60954755.0,63006619.0,63227406.0,66551549.0,67806292.0,73683572.0,66407242.0,76572830.0,78440266.0,94712657.0,109243845.0,106994269.0,111869478.0,113717785.0,103106616.0,185052705.0,169258564.0,189460293.0,188793816.0,196224695.0,194930830.0,197035171.0,187181856.0,197848886.0,196127948.0,198199462.0,197546239.0,201622825.0,200736136.0,239063437.0,207865080.0,256810482.0,251353086.0,257431942.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,26605189.0,,26786796.0,,,,,,28449767.0,,26968818.0,,27171769.0,,27090284.0,,27519229.0,,28854445.0,,27830281.0,,,27473873.0,,25991817.0,,26225073.0,,26455209.0,,28902507.0,,60954755.0,,63227406.0,,67806292.0,,66407242.0,,78440266.0,,109243845.0,,111869478.0,,103106616.0,,189641251.0,,188793816.0,,194930830.0,,187181856.0,,196127948.0,,197546239.0,,200736136.0,,207865080.0,,251353086.0,
total_debt,,4885000.0,,4900000.0,,4662000.0,,4292000.0,,3912000.0,,3527000.0,,3133000.0,,2731000.0,,2322000.0,,1904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,62.45,92.6,100.4,81.76,62.0,23.59,24.0,22.26,16.05,16.91,16.39,9.88,10.98,13.85,10.19,12.52,13.58,35.31,36.55,46.28,44.94,50.12,45.09,65.84,69.22,72.33,70.5,39.19,44.75,44.37,45.43,46.0,46.34,40.15,42.0,46.52,38.78,36.66,41.01,59.63,54.08,31.53,37.45,51.31,37.63,37.17,29.97,30.08,26.0,33.18,28.05,26.95,21.15,15.39,12.05,10.11,5.0,4.43,4.64,5.68,6.36,5.45,6.7,8.13,6.23,6.4,1.59,1.42,1.39,1.53,0.98,0.86,2.99,2.66,2.68,2.04,2.22,2.18,1.65,2.03,2.2,1.7,1.44,0.98,0.98,1.87,2.65,2.97,3.7,3.35,2.74,2.0
