Financials,2015-02-01,2015-04-10,2015-05-03,2015-06-03,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-04-08,2016-05-01,2016-06-03,2016-07-31,2016-09-02,2016-10-30,2016-12-02,2017-01-29,2017-04-07,2017-04-30,2017-06-02,2017-07-30,2017-09-01,2017-10-29,2017-12-01,2017-12-22,2018-01-28,2018-04-06,2018-04-29,2018-06-01,2018-07-29,2018-08-31,2018-10-28,2018-11-30,2019-02-03,2019-04-12,2019-05-05,2019-06-07,2019-08-04,2019-09-06,2019-11-03,2019-12-06,2020-02-02,2020-04-13,2020-05-03,2020-07-21,2020-08-02,2020-09-04,2020-11-01,2020-12-04,2021-01-31,2021-04-13,2021-05-02,2021-06-04,2021-08-01,2021-09-03,2021-10-31,2021-12-03,2022-01-30,2022-01-31,2022-04-11,2022-05-01,2022-06-03,2022-07-31,2022-09-02,2022-10-30,2022-12-02,2023-01-29,2023-04-10,2023-04-30,2023-06-02,2023-07-30,2023-09-01,2023-10-29,2023-12-01,2024-01-27,2024-01-28,2024-04-08,2024-04-28,2024-05-31,2024-07-27,2024-07-28,2024-08-30,2024-10-27,2024-11-29,2025-02-02,2025-02-03,2025-03-31,2025-04-07,2025-05-04,2025-06-06,2025-08-02,2025-08-03,2025-09-05,2025-11-02,2025-12-05,2026-02-01,2026-04-10
tax_expense,6820000.0,,1902000.0,,1972000.0,,2043000.0,,8274000.0,,1397000.0,,2887000.0,,3453000.0,,13909000.0,,2334000.0,,4234000.0,,4006000.0,,1800000.0,17522000.0,,1849000.0,,2881000.0,,2775000.0,,11717000.0,,515000.0,,1248000.0,,1066000.0,,4844000.0,,-10869000.0,,1610000.0,,2996000.0,,-4142000.0,,2773000.0,,2192000.0,,-403000.0,,3388000.0,,,991000.0,,1621000.0,,1334000.0,,-1837000.0,,402000.0,,191000.0,,2027000.0,,,3356000.0,,-816000.0,,,85000.0,,-1230000.0,,-1902000.0,,,,-764000.0,,,-1203000.0,,-3604000.0,,-4254000.0,
net_income,12578000.0,,3472000.0,,3938000.0,,4630000.0,,16185000.0,,2500000.0,,5349000.0,,6459000.0,,25287000.0,,4746000.0,,7778000.0,,7202000.0,,,28250000.0,,7154000.0,,8693000.0,,9332000.0,,39873000.0,,1987000.0,,4160000.0,,3920000.0,,17083000.0,,-34819000.0,,5774000.0,,10093000.0,,-10426000.0,,9443000.0,,7467000.0,,-1219000.0,,11718000.0,,,3182000.0,,5543000.0,,4841000.0,,-4312000.0,,1450000.0,,785000.0,,7038000.0,,,9865000.0,,-4091000.0,,,-1951000.0,,-4131000.0,,-12507000.0,,,,-3052000.0,,,-3277000.0,,-21174000.0,,-26967000.0,
basic_eps,1.17,,0.32,,0.36,,0.43,,1.5,,0.22,,0.46,,0.56,,2.19,,0.41,,0.67,,0.62,,,2.42,,0.61,,0.74,,0.79,,3.38,,0.17,,0.35,,0.33,,1.44,,-2.95,,0.49,,0.85,,-0.88,,0.79,,0.63,,-0.1,,0.99,,,0.27,,0.47,,0.42,,-0.37,,0.13,,0.07,,0.66,,,0.91,,-0.39,,,-0.19,,-0.39,,-1.19,,,,-0.29,,,-0.31,,-1.99,,-2.54,
diluted_eps,1.16,,0.32,,0.36,,0.43,,1.49,,0.22,,0.46,,0.56,,2.18,,0.41,,0.67,,0.61,,,2.42,,0.61,,0.74,,0.79,,3.38,,0.17,,0.35,,0.33,,1.44,,-2.95,,0.48,,0.84,,-0.88,,0.78,,0.62,,-0.1,,0.97,,,0.26,,0.46,,0.42,,-0.37,,0.13,,0.07,,0.65,,,0.91,,-0.39,,,-0.19,,-0.39,,-1.19,,,,-0.29,,,-0.31,,-1.99,,-2.54,
cash_and_cash_equivalents,38663000.0,,40534000.0,,43631000.0,,49474000.0,,53922000.0,,32354000.0,,39111000.0,,43106000.0,,39792000.0,,53782000.0,,45818000.0,,32357000.0,,,30915000.0,,46558000.0,,29231000.0,,29449000.0,,11435000.0,,28254000.0,,13289000.0,,24498000.0,,36031000.0,,51240000.0,,82210000.0,,93874000.0,,65841000.0,,61596000.0,,37411000.0,,57219000.0,,69366000.0,,,10100000.0,,11653000.0,,6508000.0,,19002000.0,,30976000.0,,49979000.0,,39795000.0,,43159000.0,43159000.0,,40875000.0,,,42050000.0,,20410000.0,,6295000.0,6295000.0,,,18011000.0,,,821000.0,,1354000.0,,1112000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,32245000.0,,30323000.0,,28544000.0,,30655000.0,,28176000.0,,61760000.0,,67435000.0,,74241000.0,,92578000.0,,69456000.0,,75371000.0,,79850000.0,,,92803000.0,,74813000.0,,83584000.0,,86978000.0,,112557000.0,,78244000.0,,86298000.0,,92603000.0,,87653000.0,,63852000.0,,67115000.0,,75297000.0,,83290000.0,,91336000.0,,98294000.0,,73585000.0,,73727000.0,,,83022000.0,,81662000.0,,76049000.0,,62129000.0,,54528000.0,,39441000.0,,59065000.0,,,51280000.0,,49586000.0,,,43998000.0,,51773000.0,,45487000.0,,,,39597000.0,,,41316000.0,,31737000.0,,37786000.0,
inventory,44973000.0,,43956000.0,,47019000.0,,42019000.0,,43713000.0,,77670000.0,,76862000.0,,74722000.0,,75303000.0,,79444000.0,,82036000.0,,83550000.0,,,84459000.0,,84203000.0,,98465000.0,,100743000.0,,105204000.0,,110765000.0,,113593000.0,,103615000.0,,92813000.0,,82050000.0,,67707000.0,,64083000.0,,70159000.0,,81475000.0,,103595000.0,,77864000.0,,75023000.0,,,107681000.0,,131088000.0,,133943000.0,,96675000.0,,73188000.0,,63358000.0,,65156000.0,,,61815000.0,,56637000.0,,,57099000.0,,66493000.0,,66228000.0,,,,64316000.0,,,58532000.0,,52146000.0,,48684000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,118234000.0,,117995000.0,,122792000.0,,126169000.0,,128067000.0,,175478000.0,,187762000.0,,196278000.0,,211917000.0,,206221000.0,,207471000.0,,201931000.0,,,213491000.0,,211139000.0,,217417000.0,,227837000.0,,234931000.0,,224220000.0,,224002000.0,,227183000.0,,221967000.0,,204305000.0,,223363000.0,,237797000.0,,223722000.0,,240647000.0,,247083000.0,,218289000.0,,227714000.0,,,214097000.0,,236991000.0,,226417000.0,,187303000.0,,169228000.0,,163173000.0,,173023000.0,,,164798000.0,,156936000.0,,,154326000.0,,150719000.0,,141124000.0,,,,128068000.0,,,108142000.0,,105442000.0,,92895000.0,
property_plant_equipment,22824000.0,,22591000.0,,22808000.0,,22896000.0,,22768000.0,,28192000.0,,27521000.0,,26477000.0,,25803000.0,,25703000.0,,25507000.0,,30846000.0,,,29249000.0,,28572000.0,,27647000.0,,28105000.0,,29482000.0,,30638000.0,,30925000.0,,30782000.0,,29907000.0,,29256000.0,,28271000.0,,27315000.0,,26780000.0,,27853000.0,,27965000.0,,29590000.0,,28058000.0,,,27608000.0,,27565000.0,,27704000.0,,27010000.0,,29070000.0,,28433000.0,,29079000.0,,,29142000.0,,28945000.0,,,28391000.0,,28524000.0,,27343000.0,,,,28164000.0,,,28222000.0,,25008000.0,,25207000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,42536000.0,,40872000.0,,625000.0,,37786000.0,,37987000.0,,36322000.0,,2236000.0,,6000.0,,26176000.0,,53225000.0,,51854000.0,,,52700000.0,,54734000.0,,52478000.0,,68949000.0,,0.0,,58589000.0,,54202000.0,,,50801000.0,,49231000.0,,,47969000.0,,47435000.0,,39264000.0,,,,43689000.0,,,41797000.0,,24369000.0,,23015000.0,
goodwill,,,,,,,,,0.0,,23398000.0,,23398000.0,,24057000.0,,23187000.0,,23187000.0,,23187000.0,,40832000.0,,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,40058000.0,,490000.0,,490000.0,,490000.0,,490000.0,,490000.0,,490000.0,,490000.0,,490000.0,19061.0,,15516000.0,,15591000.0,,14952000.0,,14952000.0,,14952000.0,,15076000.0,,15036000.0,,,15036000.0,,15036000.0,,,15036000.0,,15036000.0,,15036000.0,,,,15036000.0,,,15036000.0,,574000.0,,575000.0,
intangible_assets,1382000.0,,1382000.0,,1382000.0,,1382000.0,,1382000.0,,27528000.0,,26715000.0,,26381000.0,,25923000.0,,25589000.0,,25256000.0,,37825000.0,,,38139000.0,,37543000.0,,36947000.0,,36351000.0,,35755000.0,,73429000.0,,73429000.0,,73429000.0,,33371000.0,,28025000.0,,27429000.0,,26833000.0,,26237000.0,,25641000.0,,25045000.0,,24449000.0,,23853000.0,,,34426000.0,,33547000.0,,32669000.0,,31779000.0,,30895000.0,,30471000.0,,29547000.0,,,28622000.0,,27697000.0,,,26774000.0,,23904000.0,,17999000.0,,,,21191000.0,,,20321000.0,,13539000.0,,12994000.0,
total_assets,170755000.0,,168947000.0,,174327000.0,,178421000.0,,181653000.0,,285665000.0,,296721000.0,,304733000.0,,318696000.0,,310583000.0,,312859000.0,,342517000.0,,,350058000.0,,344274000.0,,350050000.0,,360282000.0,,369716000.0,,393708000.0,,393708000.0,,393708000.0,,393708000.0,,339482000.0,,357678000.0,,369257000.0,,352273000.0,,367315000.0,,368008000.0,,367385000.0,,374559000.0,,,387071000.0,,412631000.0,,400251000.0,,381716000.0,,364068000.0,,350115000.0,,354498000.0,,,343586000.0,,335530000.0,,,332428000.0,,326864000.0,,313942000.0,,14500000.0,,299685000.0,,,278043000.0,,240237000.0,,225891000.0,
accounts_payable,10293000.0,,8425000.0,,10049000.0,,8098000.0,,9105000.0,,26275000.0,,29426000.0,,31549000.0,,36552000.0,,29704000.0,,27712000.0,,33748000.0,,,32685000.0,,34894000.0,,36987000.0,,38355000.0,,40838000.0,,33416000.0,,31829000.0,,27407000.0,,25493000.0,,13396000.0,,24143000.0,,28452000.0,,32213000.0,,39589000.0,,40685000.0,,16599000.0,,30916000.0,,,42270000.0,,36628000.0,,30320000.0,,16090000.0,,15991000.0,,14068000.0,,23294000.0,,,16470000.0,,18619000.0,,,19915000.0,,23240000.0,,16376000.0,,,,11534000.0,,,14116000.0,,12448000.0,,11002000.0,
accrued_liabilities,4824000.0,,2873000.0,,3908000.0,,4713000.0,,4834000.0,,4771000.0,,5668000.0,,6893000.0,,8394000.0,,4450000.0,,7049000.0,,8373000.0,,,9218000.0,,6357000.0,,7557000.0,,9019000.0,,8002000.0,,4736000.0,,5146000.0,,5449000.0,,4933000.0,,3271000.0,,4206000.0,,4491000.0,,7136000.0,,6084000.0,,6979000.0,,5928000.0,,7141000.0,,,5314000.0,,5662000.0,,8078000.0,,9290000.0,,5743000.0,,6447000.0,,6716000.0,,,7400000.0,,5642000.0,,,6073000.0,,6937000.0,,3851000.0,,,,4006000.0,,,4465000.0,,4797000.0,,3730000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,4293000.0,,5000000.0,,,,3480000.0,,3023000.0,,6140000.0,,5498000.0,,13030000.0,,3351000.0,,4024000.0,,4328000.0,,4319000.0,,4256000.0,,7259000.0,,7557000.0,,6550000.0,,7145000.0,,,9515000.0,,10448000.0,,9144000.0,,8511000.0,,6582000.0,,8269000.0,,5033000.0,,,5920000.0,,6610000.0,,,8715000.0,,5799000.0,,5655000.0,,,,6386000.0,,,6781000.0,,5317000.0,,5291000.0,
short_term_debt,,,,,,,,,0.0,,5816000.0,,5817000.0,,5817000.0,,5817000.0,,5820000.0,,5822000.0,,7526000.0,,,7528000.0,,6942000.0,,6532000.0,,6112000.0,,5829000.0,,5829000.0,,5846000.0,,5833000.0,,5834000.0,,28170000.0,,27200000.0,,25741000.0,,0.0,,,,,,,,0.0,,,,,1393000.0,,1393000.0,,1393000.0,,1393000.0,,1393000.0,,1393000.0,,,1393000.0,,22526000.0,,,22177000.0,,1393000.0,,0.0,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5847000.0,,6447000.0,,6395000.0,,6307000.0,,6162000.0,,6844000.0,,6772000.0,,6650000.0,,6381000.0,,5942000.0,,7293000.0,,7471000.0,,,7447000.0,,7254000.0,,6922000.0,,7316000.0,,7363000.0,,6926000.0,,7045000.0,,,6964000.0,,7085000.0,,,7327000.0,,7612000.0,,6311000.0,,,,7647000.0,,,7798000.0,,5432000.0,,5445000.0,
total_current_liabilities,19067000.0,,14090000.0,,16525000.0,,16656000.0,,16605000.0,,44099000.0,,52394000.0,,57787000.0,,64060000.0,,53396000.0,,50817000.0,,57275000.0,,,60329000.0,,59935000.0,,59804000.0,,65849000.0,,64415000.0,,60161000.0,,59363000.0,,62027000.0,,50129000.0,,57513000.0,,71040000.0,,74835000.0,,54110000.0,,63645000.0,,64928000.0,,41826000.0,,56937000.0,,,66978000.0,,64354000.0,,59536000.0,,50038000.0,,39757000.0,,39367000.0,,46616000.0,,,41409000.0,,62912000.0,,,66453000.0,,47766000.0,,39974000.0,,,,32508000.0,,,36141000.0,,39541000.0,,27593000.0,
long_term_debt,,,,,,,,,0.0,,46234000.0,,44680000.0,,43226000.0,,41772000.0,,40314000.0,,38858000.0,,47660000.0,,,45778000.0,,34488000.0,,33031000.0,,31574000.0,,29628000.0,,28171000.0,,26697000.0,,25253000.0,,24282000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,23570000.0,,23222000.0,,22874000.0,,22526000.0,,22177000.0,,21829000.0,,,21481000.0,,,,,,,20553000.0,,21717000.0,,,,22263000.0,,,5225000.0,,3815000.0,,3223000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,38171000.0,,36567000.0,,35304000.0,,33794000.0,,32581000.0,,32411000.0,,30937000.0,,29441000.0,,27980000.0,,21801000.0,,47530000.0,,46570000.0,,,47271000.0,,49514000.0,,47504000.0,,63762000.0,,61877000.0,,54157000.0,,49651000.0,,,46414000.0,,44864000.0,,,43504000.0,,42785000.0,,35331000.0,,,,39108000.0,,,37103000.0,,20838000.0,,19468000.0,
deferred_tax_liabilities,505000.0,,,,,,,,577000.0,,,,,,,,415000.0,,,,,,,,,2091000.0,,,,,,,,2288000.0,,,,,,,,1056000.0,,,,,,,,1056000.0,,,,,,,,2261000.0,,,,,,,,,1402000.0,,,,,,,,,5405000.0,,,,,,,,,5946000.0,,,,,,,,,,,4557000.0,
total_liabilities,27846000.0,,23080000.0,,25503000.0,,25935000.0,,25592000.0,,107503000.0,,114261000.0,,116882000.0,,120769000.0,,108752000.0,,104517000.0,,119847000.0,,,120598000.0,,108952000.0,,107507000.0,,109858000.0,,106540000.0,,137297000.0,,133477000.0,,133198000.0,,119587000.0,,101404000.0,,115224000.0,,118121000.0,,94770000.0,,102752000.0,,97577000.0,,100032000.0,,113431000.0,,,124809000.0,,147803000.0,,140662000.0,,145695000.0,,133037000.0,,124447000.0,,126710000.0,,,117611000.0,,115938000.0,,,117089000.0,,118093000.0,,109559000.0,,,,100528000.0,,,84923000.0,,70481000.0,,56649000.0,
retained_earnings,125392000.0,,127786000.0,,130642000.0,,134191000.0,,137255000.0,,138601000.0,,142793000.0,,148097000.0,,157688000.0,,161047000.0,,167434000.0,,173245000.0,,,180122000.0,,185728000.0,,192775000.0,,200457000.0,,213380000.0,,213599000.0,,215986000.0,,218131000.0,,223252000.0,,186540000.0,,190411000.0,,198601000.0,,204988000.0,,212291000.0,,217613000.0,,214242000.0,,207884000.0,,,208678000.0,,210994000.0,,207725000.0,,184386000.0,,180152000.0,,175348000.0,,177579000.0,,,175717000.0,,169174000.0,,,164745000.0,,158146000.0,,153336000.0,,,,147787000.0,,,141996000.0,,118308000.0,,117603000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-335000.0,,-308000.0,,-280000.0,,-251000.0,,139000.0,,127000.0,,116000.0,,105000.0,,486000.0,,496000.0,,505000.0,,515000.0,,,368000.0,,512000.0,,544000.0,,577000.0,,247000.0,,275000.0,,303000.0,,-65000.0,,-713000.0,,-649000.0,,-585000.0,,-520000.0,,-808000.0,,-732000.0,,-655000.0,,-579000.0,,-51000.0,,,-65000.0,,-19000.0,,-4000.0,,865000.0,,812000.0,,759000.0,,706000.0,,,734000.0,,689000.0,,,644000.0,,599000.0,,573000.0,,,,539000.0,,,505000.0,,471000.0,,278000.0,
total_equity,142909000.0,,145867000.0,,148824000.0,,152486000.0,,156061000.0,,178162000.0,,182460000.0,,187851000.0,,197927000.0,,201831000.0,,208342000.0,,222670000.0,,,229460000.0,,235322000.0,,242543000.0,,250424000.0,,263176000.0,,264622000.0,,267133000.0,,269243000.0,,274121000.0,,238078000.0,,242454000.0,,251136000.0,,257503000.0,,264563000.0,,270431000.0,,267353000.0,,261128000.0,,,262262000.0,,264828000.0,,259589000.0,,236021000.0,,231031000.0,,225668000.0,,227788000.0,,225975000.0,225975000.0,,219592000.0,,215339000.0,215339000.0,,208771000.0,,204383000.0,204383000.0,,,199157000.0,,193120000.0,193120000.0,,169756000.0,,169242000.0,
cash_flow_from_operations,22768000.0,,3539000.0,,,,,,23036000.0,,14461000.0,,,,,,31240000.0,,17842000.0,,,,,,,27746000.0,,28579000.0,,,,,,9662000.0,,20286000.0,,,,,,41429000.0,,18924000.0,,,,,,68263000.0,,238000.0,,,,,,19209000.0,,,-30018000.0,,,,,,-21718000.0,,22350000.0,,,,,,,66402000.0,,1477000.0,,,,,,,-22036000.0,,,,14663000.0,,,,,,,18302000.0,
stock_based_compensation,123000.0,,157000.0,,,,,,829000.0,,629000.0,,,,,,1157000.0,,646000.0,,,,,,,1175000.0,,343000.0,,,,,,1284000.0,,463000.0,,,,,,1296000.0,,605000.0,,,,,,1741000.0,,-319000.0,,,,,,-28000.0,,,354000.0,,,,,,1244000.0,,371000.0,,,,,,,1706000.0,,205000.0,,,,,,,950000.0,,,,357000.0,,,,,,,887000.0,
depreciation_amortization_cf,2599000.0,,620000.0,,719000.0,,743000.0,,2946000.0,,2785000.0,,1963000.0,,1592000.0,,8000000.0,,1359000.0,,1338000.0,,1702000.0,,,6647000.0,,1828000.0,,1861000.0,,3083000.0,,7442000.0,,1716000.0,,1755000.0,,1788000.0,,7100000.0,,1685000.0,,1681000.0,,1687000.0,,6778000.0,,1714000.0,,1868000.0,,2040000.0,,7814000.0,,,2287000.0,,2122000.0,,2169000.0,,8816000.0,,2147000.0,,2225000.0,,2254000.0,,,7663000.0,,2283000.0,,,2335000.0,,2314000.0,,7752000.0,,,,2203000.0,,,,,,,7064000.0,
capital_expenditure,2994000.0,,428000.0,,935000.0,,831000.0,,2847000.0,,703000.0,,457000.0,,904000.0,,2454000.0,,867000.0,,798000.0,,993000.0,,,3166000.0,,370000.0,,463000.0,,1631000.0,,5214000.0,,1527000.0,,2133000.0,,1086000.0,,5129000.0,,380000.0,,103000.0,,169000.0,,1210000.0,,2188000.0,,1277000.0,,3161000.0,,6692000.0,,,830000.0,,1117000.0,,1522000.0,,4199000.0,,3158000.0,,807000.0,,1753000.0,,,5238000.0,,843000.0,,,,,,,3074000.0,,,,851000.0,,,,,,,3163000.0,
cash_flow_from_investing,-3681000.0,,-589000.0,,,,,,-3455000.0,,-86913000.0,,,,,,-88061000.0,,-1000000.0,,,,,,,-36483000.0,,604000.0,,,,,,-4511000.0,,-235000.0,,,,,,-4254000.0,,131000.0,,,,,,-476000.0,,-2343000.0,,,,,,-6862000.0,,,-26860000.0,,,,,,-29965000.0,,-3265000.0,,,,,,,-6981000.0,,-959000.0,,,,,,,-2530000.0,,,,-967000.0,,,,,,,1972000.0,
cash_flow_from_financing,-4306000.0,,-1079000.0,,,,,,-4322000.0,,50884000.0,,,,,,42691000.0,,-2852000.0,,,,,,,-140000.0,,-13540000.0,,,,,,-24631000.0,,-3232000.0,,,,,,-12579000.0,,-3846000.0,,,,,,-37977000.0,,-2140000.0,,,,,,-8822000.0,,,-2388000.0,,,,,,1319000.0,,-7111000.0,,,,,,,-22756000.0,,-2802000.0,,,,,,,-11149000.0,,,,-1980000.0,,,,,,,-27394000.0,
