Financials,2022-12-31,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-21,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-03-26,2026-03-31,2026-04-30
total_liabilities,,25878000.0,,,,9118000.0,,9786000.0,,11383000.0,,11990000.0,,14095000.0,,17443000.0,
retained_earnings,,-329727000.0,,,,-345355000.0,,-355627000.0,,-368526000.0,,-385726000.0,,-400835000.0,,-420233000.0,
treasury_stock,,180000.0,,,,180000.0,,180000.0,,180000.0,,180000.0,,180000.0,,180000.0,
accumulated_other_comprehensive_income,,-1008000.0,,,,-1666000.0,,-1605000.0,,-1375000.0,,-1277000.0,,-1191000.0,,-1063000.0,
total_equity,158422000.0,101497000.0,93895000.0,110933000.0,100649000.0,92166000.0,,82899000.0,,71342000.0,,55371000.0,,41980000.0,,42623000.0,
cash_flow_from_operations,,-47741000.0,-591000.0,,,-23612000.0,,-9959000.0,,,,,,-51206000.0,,-16005000.0,
stock_based_compensation,,5396000.0,1316000.0,,,6728000.0,,942000.0,,,,,,3726000.0,,1199000.0,
depreciation_amortization_cf,,720000.0,164000.0,,,660000.0,,173000.0,,,,,,704000.0,,164000.0,
capital_expenditure,,81000.0,0.0,,,750000.0,,81000.0,,,,,,434000.0,,0.0,
cash_flow_from_investing,,74980000.0,9250000.0,,,-3451000.0,,-20641000.0,,,,,,9818000.0,,6000000.0,
cash_flow_from_financing,,45000.0,0.0,,,227000.0,,2000.0,,,,,,1093000.0,,17622000.0,
dividends_paid,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,55102954.0,55103000.0,55186000.0,55254000.0,55349208.0,55349208.0,55352000.0,55561056.0,55580000.0,55721657.0,55786000.0,55903513.0,56442308.0,56521282.0,62711690.0,62963853.0
shares_outstanding_diluted,,55067000.0,55103000.0,55710000.0,55254000.0,55213000.0,,55352000.0,,55498000.0,,55716000.0,,55660000.0,,56545000.0,
total_debt,,,,,,,,,,,,,,,,,
current_stock_price,0.87,1.18,1.74,1.52,1.44,1.38,0.81,0.55,0.82,0.98,2.02,1.51,1.71,2.82,3.69,2.62,2.47
market_cap,,64979057.1116209,95879220.52550316,84679198.93741608,79565763.16165924,76193939.7367239,45109604.388037205,30443600.65984726,45671189.51564026,54388041.058540344,112557746.07719374,84131159.46865082,95595009.36254978,156961196.28429413,208563533.8141737,148147893.5289383,155520718.71141028
enterprise_value,,-40683942.8883791,-18221779.47449684,-25159801.062583923,-17626236.83834076,-2038060.2632761002,45109604.388037205,-17265399.34015274,45671189.51564026,13756041.058540344,112557746.07719374,46286159.46865082,95595009.36254978,118616196.28429413,208563533.8141737,102113893.5289383,155520718.71141028
beta_3y,0.6083,0.6659,0.6336,0.7157,0.8416,0.7818,0.6353,0.6427,0.6067,0.6004,0.6267,0.616,0.7186,0.6148,0.6326,0.5815,0.5299
risk_free_rate,0.038789999485015866,0.03865999937057495,0.04205999851226807,0.043429999351501464,0.03802000045776367,0.045729999542236326,0.042519998550415036,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04415999889373779,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,
ebitda,,-68336000.0,-12469000.0,,,-21792000.0,,-11274000.0,,,,,,-57370000.0,,-19443000.0,
free_cash_flow,,-47822000.0,-591000.0,,,-24362000.0,,-10040000.0,,,,,,-51640000.0,,-16005000.0,
