Financials,2015-02-01,2015-03-06,2015-05-03,2015-06-05,2015-08-02,2015-09-15,2015-11-01,2015-12-04,2016-01-31,2016-03-07,2016-05-01,2016-06-01,2016-07-31,2016-09-14,2016-10-30,2016-12-01,2017-01-29,2017-03-03,2017-04-30,2017-06-01,2017-07-30,2017-09-20,2017-10-29,2017-11-30,2018-01-28,2018-02-28,2018-04-29,2018-05-31,2018-07-29,2018-09-17,2018-10-28,2018-11-29,2019-01-27,2019-02-28,2019-04-28,2019-05-29,2019-07-28,2019-09-18,2019-10-27,2019-11-25,2020-01-26,2020-02-25,2020-04-26,2020-05-27,2020-08-02,2020-09-16,2020-11-01,2020-12-02,2021-01-31,2021-03-03,2021-05-02,2021-06-02,2021-08-01,2021-09-15,2021-10-31,2021-12-01,2022-01-30,2022-03-03,2022-05-01,2022-06-01,2022-07-31,2022-09-14,2022-10-30,2022-12-01,2023-01-29,2023-03-02,2023-04-30,2023-06-01,2023-07-30,2023-09-13,2023-10-29,2023-11-30,2024-01-28,2024-02-29,2024-04-28,2024-05-30,2024-07-28,2024-09-11,2024-10-27,2024-11-25,2025-01-26,2025-02-27,2025-04-27,2025-05-27,2025-08-03,2025-09-10,2025-11-02,2025-12-03,2026-02-01,2026-03-05
tax_expense,90000000.0,,78000000.0,,283000000.0,,93000000.0,,122000000.0,,55000000.0,,286000000.0,,137000000.0,,76000000.0,,94000000.0,,392000000.0,,107000000.0,,-74000000.0,,43000000.0,,106000000.0,,56000000.0,,58000000.0,,33000000.0,,151000000.0,,68000000.0,,33000000.0,,52000000.0,,174000000.0,,97000000.0,,102000000.0,,53000000.0,,328000000.0,,68000000.0,,65000000.0,,56000000.0,,218000000.0,,93000000.0,,73000000.0,,48000000.0,,270000000.0,,76000000.0,,68000000.0,,49000000.0,,190000000.0,,66000000.0,,74000000.0,,15000000.0,,194000000.0,,62000000.0,,48000000.0,
net_income,222000000.0,,179000000.0,,666000000.0,,194000000.0,,265000000.0,,185000000.0,,563000000.0,,292000000.0,,101000000.0,,176000000.0,,887000000.0,,275000000.0,,285000000.0,,-393000000.0,,261000000.0,,194000000.0,,-59000000.0,,84000000.0,,211000000.0,,166000000.0,,1208000000.0,,168000000.0,,1628000000.0,,309000000.0,,245000000.0,,160000000.0,,1002000000.0,,261000000.0,,212000000.0,,188000000.0,,757000000.0,,297000000.0,,232000000.0,,160000000.0,,858000000.0,,234000000.0,,203000000.0,,133000000.0,,567000000.0,,218000000.0,,173000000.0,,66000000.0,,602000000.0,,194000000.0,,145000000.0,
basic_eps,0.71,,0.58,,2.13,,0.63,,0.85,,0.6,,1.82,,0.95,,0.33,,0.58,,2.91,,0.91,,0.95,,-1.31,,0.87,,0.64,,-0.2,,0.28,,0.7,,0.55,,4.0,,0.56,,5.39,,1.02,,0.81,,0.53,,3.31,,0.86,,0.7,,0.62,,2.51,,0.99,,0.78,,0.54,,2.87,,0.79,,0.68,,0.45,,1.9,,0.73,,0.58,,0.22,,2.02,,0.65,,0.49,
diluted_eps,0.71,,0.57,,2.13,,0.62,,0.85,,0.59,,1.81,,0.94,,0.33,,0.58,,2.89,,0.91,,0.95,,-1.31,,0.86,,0.64,,-0.2,,0.28,,0.7,,0.55,,3.97,,0.55,,5.36,,1.02,,0.8,,0.52,,3.29,,0.86,,0.7,,0.62,,2.51,,0.99,,0.77,,0.53,,2.85,,0.78,,0.68,,0.44,,1.89,,0.72,,0.58,,0.22,,2.01,,0.65,,0.48,
cash_and_cash_equivalents,201000000.0,,230000000.0,,253000000.0,,263000000.0,,306000000.0,,383000000.0,,66000000.0,,290000000.0,,309000000.0,,313000000.0,,37000000.0,,163000000.0,,196000000.0,,195000000.0,,49000000.0,,85000000.0,,46000000.0,,45000000.0,,31000000.0,,61000000.0,,58000000.0,,1242000000.0,,859000000.0,,722000000.0,,946000000.0,,209000000.0,,69000000.0,,69000000.0,,357000000.0,,196000000.0,,109000000.0,,130000000.0,,158000000.0,,223000000.0,,189000000.0,,91000000.0,,169000000.0,,107000000.0,,108000000.0,,808000000.0,,829000000.0,,143000000.0,,132000000.0,,168000000.0,,561000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,794000000.0,,641000000.0,,557000000.0,,829000000.0,,770000000.0,,648000000.0,,554000000.0,,841000000.0,,714000000.0,,618000000.0,,550000000.0,,766000000.0,,738000000.0,,873000000.0,,510000000.0,,995000000.0,,927000000.0,,753000000.0,,525000000.0,,729000000.0,,660000000.0,,662000000.0,,530000000.0,,765000000.0,,702000000.0,,580000000.0,,544000000.0,,731000000.0,,610000000.0,,511000000.0,,490000000.0,,733000000.0,,597000000.0,,528000000.0,,494000000.0,,726000000.0,,635000000.0,,648000000.0,,587000000.0,,840000000.0,,711000000.0,,668000000.0,,583000000.0,,768000000.0,,671000000.0,
inventory,916000000.0,,876000000.0,,995000000.0,,1049000000.0,,855000000.0,,829000000.0,,940000000.0,,964000000.0,,820000000.0,,791000000.0,,902000000.0,,1001000000.0,,869000000.0,,1076000000.0,,887000000.0,,1226000000.0,,1076000000.0,,884000000.0,,863000000.0,,887000000.0,,779000000.0,,731000000.0,,871000000.0,,910000000.0,,815000000.0,,860000000.0,,933000000.0,,974000000.0,,911000000.0,,1044000000.0,,1246000000.0,,1361000000.0,,1251000000.0,,1280000000.0,,1291000000.0,,1340000000.0,,1188000000.0,,1300000000.0,,1386000000.0,,1413000000.0,,1288000000.0,,1294000000.0,,1424000000.0,,1505000000.0,,1360000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,2090000000.0,,1902000000.0,,2093000000.0,,2337000000.0,,2132000000.0,,2042000000.0,,1908000000.0,,2146000000.0,,1896000000.0,,1790000000.0,,1900000000.0,,1996000000.0,,1928000000.0,,2329000000.0,,2296000000.0,,2521000000.0,,2295000000.0,,2161000000.0,,1967000000.0,,2053000000.0,,1556000000.0,,2746000000.0,,2385000000.0,,2463000000.0,,2535000000.0,,1863000000.0,,1695000000.0,,1876000000.0,,1980000000.0,,1852000000.0,,1963000000.0,,2304000000.0,,2087000000.0,,2104000000.0,,2061000000.0,,2239000000.0,,2070000000.0,,2139000000.0,,2190000000.0,,3137000000.0,,3181000000.0,,2226000000.0,,2232000000.0,,2563000000.0,,2730000000.0,
property_plant_equipment,2257000000.0,,2292000000.0,,2347000000.0,,2340000000.0,,2340000000.0,,2371000000.0,,2407000000.0,,2380000000.0,,2375000000.0,,2372000000.0,,1644000000.0,,2417000000.0,,2518000000.0,,3174000000.0,,2466000000.0,,3162000000.0,,3036000000.0,,2769000000.0,,2455000000.0,,2352000000.0,,2336000000.0,,2340000000.0,,2368000000.0,,2352000000.0,,2329000000.0,,2313000000.0,,2370000000.0,,2355000000.0,,2330000000.0,,2313000000.0,,2343000000.0,,2312000000.0,,2318000000.0,,2364000000.0,,2398000000.0,,2429000000.0,,2470000000.0,,2621000000.0,,2698000000.0,,2684000000.0,,2637000000.0,,2665000000.0,,2767000000.0,,2744000000.0,,2751000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,46000000.0,,267000000.0,,257000000.0,,254000000.0,,6000000.0,,,,,,235000000.0,,14000000.0,,,,,,239000000.0,,15000000.0,,230000000.0,,284000000.0,,117000000.0,,36000000.0,,276000000.0,,283000000.0,,333000000.0,,25000000.0,,335000000.0,,339000000.0,,326000000.0,,307000000.0,,304000000.0,
goodwill,2271000000.0,,2281000000.0,,2344000000.0,,2331000000.0,,2318000000.0,,2377000000.0,,2263000000.0,,2259000000.0,,2064000000.0,,2057000000.0,,811000000.0,,2086000000.0,,2259000000.0,,4608000000.0,,3864000000.0,,4689000000.0,,4721000000.0,,4702000000.0,,4017000000.0,,3988000000.0,,3988000000.0,,3981000000.0,,3986000000.0,,3987000000.0,,3991000000.0,,3983000000.0,,3981000000.0,,3982000000.0,,3979000000.0,,3978000000.0,,3979000000.0,,3973000000.0,,3975000000.0,,3973000000.0,,3965000000.0,,3960000000.0,,3963000000.0,,5072000000.0,,5077000000.0,,5056000000.0,,4988000000.0,,4991000000.0,,4991000000.0,,4990000000.0,,4992000000.0,
intangible_assets,1139000000.0,,1133000000.0,,1205000000.0,,1200000000.0,,1193000000.0,,1197000000.0,,1152000000.0,,1145000000.0,,1115000000.0,,1113000000.0,,1118000000.0,,1112000000.0,,1485000000.0,,4273000000.0,,3664000000.0,,3991000000.0,,3752000000.0,,3587000000.0,,3415000000.0,,3383000000.0,,3373000000.0,,3362000000.0,,3350000000.0,,3340000000.0,,3329000000.0,,3249000000.0,,3239000000.0,,3228000000.0,,3218000000.0,,3208000000.0,,3198000000.0,,3187000000.0,,3177000000.0,,3167000000.0,,3142000000.0,,3125000000.0,,3108000000.0,,4875000000.0,,4716000000.0,,4669000000.0,,4535000000.0,,4366000000.0,,4356000000.0,,4345000000.0,,4335000000.0,
total_assets,7903000000.0,,7759000000.0,,8077000000.0,,8304000000.0,,8079000000.0,,8081000000.0,,7837000000.0,,8039000000.0,,7570000000.0,,7451000000.0,,7726000000.0,,7746000000.0,,8336000000.0,,14566000000.0,,14529000000.0,,14587000000.0,,14024000000.0,,13768000000.0,,13148000000.0,,13110000000.0,,11654000000.0,,12718000000.0,,12372000000.0,,12417000000.0,,12498000000.0,,11730000000.0,,11734000000.0,,11899000000.0,,11991000000.0,,11847000000.0,,11892000000.0,,12177000000.0,,11967000000.0,,12073000000.0,,12058000000.0,,12257000000.0,,12106000000.0,,15243000000.0,,15235000000.0,,16112000000.0,,15910000000.0,,14828000000.0,,14896000000.0,,15179000000.0,,15348000000.0,
accounts_payable,510000000.0,,462000000.0,,544000000.0,,567000000.0,,502000000.0,,487000000.0,,610000000.0,,653000000.0,,564000000.0,,568000000.0,,666000000.0,,713000000.0,,707000000.0,,848000000.0,,705000000.0,,951000000.0,,930000000.0,,841000000.0,,814000000.0,,890000000.0,,923000000.0,,993000000.0,,1049000000.0,,1049000000.0,,1026000000.0,,1086000000.0,,1070000000.0,,1151000000.0,,1162000000.0,,1286000000.0,,1334000000.0,,1447000000.0,,1374000000.0,,1353000000.0,,1306000000.0,,1368000000.0,,1305000000.0,,1330000000.0,,1311000000.0,,1453000000.0,,1356000000.0,,1297000000.0,,1332000000.0,,1468000000.0,,1429000000.0,
accrued_liabilities,541000000.0,,491000000.0,,589000000.0,,569000000.0,,596000000.0,,602000000.0,,604000000.0,,587000000.0,,559000000.0,,538000000.0,,561000000.0,,518000000.0,,523000000.0,,671000000.0,,516000000.0,,704000000.0,,784000000.0,,672000000.0,,609000000.0,,567000000.0,,600000000.0,,619000000.0,,693000000.0,,579000000.0,,618000000.0,,544000000.0,,576000000.0,,539000000.0,,577000000.0,,542000000.0,,621000000.0,,534000000.0,,602000000.0,,537000000.0,,592000000.0,,541000000.0,,615000000.0,,584000000.0,,720000000.0,,622000000.0,,705000000.0,,620000000.0,,688000000.0,,651000000.0,,712000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,1640000000.0,,1232000000.0,,1532000000.0,,1545000000.0,,1293000000.0,,1134000000.0,,770000000.0,,1290000000.0,,1185000000.0,,1122000000.0,,874000000.0,,1192000000.0,,1659000000.0,,1763000000.0,,1140000000.0,,1845000000.0,,1454000000.0,,1773000000.0,,1371000000.0,,1631000000.0,,902000000.0,,1504000000.0,,1202000000.0,,1084000000.0,,1025000000.0,,204000000.0,,37000000.0,,480000000.0,,464000000.0,,750000000.0,,235000000.0,,858000000.0,,578000000.0,,263000000.0,,178000000.0,,206000000.0,,14000000.0,,1427000000.0,,250000000.0,,1212000000.0,,1179000000.0,,799000000.0,,762000000.0,,874000000.0,,428000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,,,,,,,,62000000.0,,59000000.0,,59000000.0,,69000000.0,,70000000.0,,72000000.0,,73000000.0,,76000000.0,,90000000.0,,92000000.0,,93000000.0,,97000000.0,,96000000.0,,95000000.0,,91000000.0,
total_current_liabilities,2850000000.0,,2323000000.0,,2806000000.0,,2904000000.0,,2566000000.0,,2377000000.0,,2555000000.0,,2760000000.0,,2436000000.0,,2352000000.0,,2395000000.0,,2583000000.0,,3012000000.0,,3403000000.0,,3594000000.0,,3662000000.0,,3299000000.0,,3511000000.0,,3385000000.0,,3435000000.0,,2536000000.0,,3269000000.0,,3075000000.0,,2906000000.0,,2801000000.0,,1975000000.0,,1814000000.0,,2338000000.0,,2322000000.0,,2699000000.0,,2886000000.0,,3033000000.0,,2699000000.0,,2288000000.0,,2222000000.0,,2310000000.0,,2056000000.0,,3457000000.0,,3576000000.0,,3465000000.0,,3413000000.0,,2849000000.0,,2906000000.0,,3130000000.0,,2690000000.0,
long_term_debt,2253000000.0,,2553000000.0,,2539000000.0,,2551000000.0,,2551000000.0,,2552000000.0,,2755000000.0,,2723000000.0,,2692000000.0,,2673000000.0,,2499000000.0,,2484000000.0,,2486000000.0,,8593000000.0,,7991000000.0,,8391000000.0,,8325000000.0,,8028000000.0,,7103000000.0,,6706000000.0,,4919000000.0,,5191000000.0,,4994000000.0,,4996000000.0,,4996000000.0,,4997000000.0,,5010000000.0,,4567000000.0,,4565000000.0,,3998000000.0,,3996000000.0,,3994000000.0,,3992000000.0,,4496000000.0,,4498000000.0,,4500000000.0,,4506000000.0,,5752000000.0,,5761000000.0,,6705000000.0,,6496000000.0,,6097000000.0,,6095000000.0,,6098000000.0,,6647000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000000.0,,,,,,,,177000000.0,,176000000.0,,172000000.0,,216000000.0,,208000000.0,,220000000.0,,225000000.0,,229000000.0,,268000000.0,,268000000.0,,271000000.0,,272000000.0,,259000000.0,,240000000.0,,241000000.0,
deferred_tax_liabilities,547000000.0,,573000000.0,,505000000.0,,462000000.0,,479000000.0,,485000000.0,,396000000.0,,414000000.0,,402000000.0,,412000000.0,,490000000.0,,531000000.0,,383000000.0,,936000000.0,,960000000.0,,960000000.0,,904000000.0,,990000000.0,,1229000000.0,,942000000.0,,956000000.0,,,,1247000000.0,,,,,,,,1328000000.0,,,,,,,,1322000000.0,,,,,,,,1337000000.0,,,,,,,,1743000000.0,,,,,,,,1673000000.0,,,,,
total_liabilities,6389000000.0,,6174000000.0,,6700000000.0,,6894000000.0,,6555000000.0,,6407000000.0,,6304000000.0,,6441000000.0,,6091000000.0,,5961000000.0,,6081000000.0,,6057000000.0,,6387000000.0,,13155000000.0,,13156000000.0,,13172000000.0,,12746000000.0,,12531000000.0,,12036000000.0,,11861000000.0,,9155000000.0,,10137000000.0,,9803000000.0,,9644000000.0,,9573000000.0,,8735000000.0,,8580000000.0,,8662000000.0,,8639000000.0,,8452000000.0,,8559000000.0,,8708000000.0,,8366000000.0,,8485000000.0,,8395000000.0,,8500000000.0,,8255000000.0,,11328000000.0,,11439000000.0,,12268000000.0,,11998000000.0,,10956000000.0,,10992000000.0,,11220000000.0,,11341000000.0,
retained_earnings,2441000000.0,,2526000000.0,,1754000000.0,,1850000000.0,,2017000000.0,,2105000000.0,,1927000000.0,,2112000000.0,,2102000000.0,,2173000000.0,,2385000000.0,,2555000000.0,,2734000000.0,,2236000000.0,,2224000000.0,,2295000000.0,,2130000000.0,,2107000000.0,,1993000000.0,,2050000000.0,,3151000000.0,,3212000000.0,,3190000000.0,,3387000000.0,,3517000000.0,,3564000000.0,,3742000000.0,,3882000000.0,,3983000000.0,,4059000000.0,,4040000000.0,,4224000000.0,,4344000000.0,,4392000000.0,,4451000000.0,,4573000000.0,,4665000000.0,,4685000000.0,,4569000000.0,,4660000000.0,,4716000000.0,,4665000000.0,,4694000000.0,,4769000000.0,,4796000000.0,
treasury_stock,448000000.0,,507000000.0,,556000000.0,,557000000.0,,608000000.0,,639000000.0,,664000000.0,,745000000.0,,865000000.0,,934000000.0,,1066000000.0,,1106000000.0,,1104000000.0,,1104000000.0,,1103000000.0,,1084000000.0,,1079000000.0,,1077000000.0,,1076000000.0,,1053000000.0,,1048000000.0,,1028000000.0,,1023000000.0,,991000000.0,,990000000.0,,986000000.0,,1021000000.0,,1038000000.0,,1039000000.0,,1088000000.0,,1138000000.0,,1140000000.0,,1144000000.0,,1219000000.0,,1219000000.0,,1212000000.0,,1212000000.0,,1190000000.0,,1207000000.0,,1210000000.0,,1208000000.0,,1207000000.0,,1207000000.0,,1189000000.0,,1188000000.0,
accumulated_other_comprehensive_income,-795000000.0,,-765000000.0,,-168000000.0,,-200000000.0,,-223000000.0,,-144000000.0,,-104000000.0,,-107000000.0,,-113000000.0,,-118000000.0,,-53000000.0,,-85000000.0,,-21000000.0,,-76000000.0,,-118000000.0,,-156000000.0,,-143000000.0,,-174000000.0,,-198000000.0,,-126000000.0,,5000000.0,,-7000000.0,,-10000000.0,,-9000000.0,,-5000000.0,,2000000.0,,5000000.0,,7000000.0,,6000000.0,,8000000.0,,2000000.0,,-4000000.0,,-4000000.0,,-6000000.0,,-3000000.0,,-6000000.0,,-23000000.0,,-15000000.0,,-17000000.0,,-13000000.0,,-16000000.0,,-15000000.0,,-15000000.0,,-14000000.0,,-11000000.0,
total_equity,1511000000.0,,1563000000.0,,1377000000.0,,1410000000.0,,1524000000.0,,1674000000.0,,1533000000.0,,1598000000.0,,1479000000.0,,1490000000.0,,1645000000.0,,1689000000.0,,1949000000.0,,1411000000.0,,1373000000.0,,1415000000.0,,1278000000.0,,1237000000.0,,1112000000.0,,1249000000.0,,2499000000.0,,2581000000.0,,2569000000.0,,2773000000.0,,2925000000.0,,2995000000.0,,3154000000.0,,3237000000.0,,3352000000.0,,3395000000.0,,3333000000.0,,3469000000.0,,3601000000.0,,3588000000.0,,3663000000.0,,3757000000.0,,3851000000.0,,3915000000.0,,3796000000.0,,3844000000.0,,3912000000.0,,3870000000.0,,3902000000.0,,3959000000.0,,4005000000.0,
cash_flow_from_operations,,,,,1206000000.0,,244000000.0,,,,,,1491000000.0,,221000000.0,,,,,,1288000000.0,,188000000.0,,,,,,1305000000.0,,231000000.0,,,,,,1398000000.0,,182000000.0,,,,,,1396000000.0,,180000000.0,,,,,,1035000000.0,,288000000.0,,,,,,1181000000.0,,227000000.0,,,,,,1143000000.0,,174000000.0,,,,,,1185000000.0,,225000000.0,,,,,,1131000000.0,,224000000.0,,,
stock_based_compensation,,,,,57000000.0,,13000000.0,,,,,,64000000.0,,14000000.0,,,,,,60000000.0,,14000000.0,,,,,,61000000.0,,14000000.0,,,,,,58000000.0,,14000000.0,,,,,,61000000.0,,16000000.0,,,,,,64000000.0,,14000000.0,,,,,,59000000.0,,15000000.0,,,,,,63000000.0,,17000000.0,,,,,,99000000.0,,19000000.0,,,,,,57000000.0,,13000000.0,,,
depreciation_amortization_cf,,,,,303000000.0,,74000000.0,,,,,,308000000.0,,77000000.0,,,,,,318000000.0,,82000000.0,,,,,,394000000.0,,122000000.0,,,,,,446000000.0,,81000000.0,,,,,,328000000.0,,76000000.0,,,,,,317000000.0,,83000000.0,,,,,,337000000.0,,91000000.0,,,,,,387000000.0,,96000000.0,,,,,,411000000.0,,109000000.0,,110000000.0,,,,434000000.0,,99000000.0,,102000000.0,
