Financials,2015-01-27,2015-03-31,2015-06-30,2015-08-07,2015-09-30,2015-11-02,2015-12-31,2016-03-18,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-09-30,2016-10-31,2016-11-10,2016-12-31,2017-03-15,2017-03-31,2017-05-10,2017-06-30,2017-07-25,2017-09-30,2017-10-09,2017-10-10,2017-10-17,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-11-01,2018-12-31,2019-03-11,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-11-05,2019-12-31,2020-01-01,2020-03-10,2020-03-31,2020-05-05,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-03-01,2021-03-31,2021-05-07,2021-06-30,2021-07-20,2021-08-02,2021-09-30,2021-11-01,2021-11-30,2021-12-31,2022-02-28,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-27,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-26,2024-03-31,2024-04-30,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-25,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-28
tax_expense,,,,,,,1451000.0,,-267000.0,,-322000.0,,-306000.0,,,1532000.0,,441000.0,,-183000.0,,385000.0,,,,1319000.0,,516000.0,,547000.0,,510000.0,,1992000.0,,705000.0,,621000.0,,451000.0,,2714000.0,,,971000.0,,1084000.0,,1272000.0,,4569000.0,,1550000.0,,939000.0,,,1729000.0,,,-55784000.0,,2256000.0,,3002000.0,,-56000.0,,6285000.0,,4235000.0,,4920000.0,,4015000.0,,15173000.0,,1669000.0,,382000.0,,-8713000.0,,-371000.0,,4259000.0,,10543000.0,,704000.0,,18533000.0,,949000.0,
net_income,,-9351.0,1980.0,,-51827.0,,-45269000.0,,-7997000.0,,-13609000.0,,-15391000.0,,,-12937000.0,,-14475000.0,,-25859000.0,,-9040000.0,,,,-50024000.0,,2210000.0,,-24426000.0,,-47166000.0,,-63951000.0,,10294000.0,,6082000.0,,1360000.0,,21409000.0,,,2545000.0,,2924000.0,,3609000.0,,11586000.0,,-3576000.0,,6807000.0,,,1931000.0,,,75219000.0,,3087000.0,,110000.0,,-405000.0,,-2480000.0,,5639000.0,,4268000.0,,6801000.0,,26059000.0,,1317000.0,,-1148000.0,,-43100000.0,,-36272000.0,,3350000.0,,30258000.0,,2766000.0,,37098000.0,,1361000.0,
basic_eps,,,,,,,,,-0.33,,-0.56,,-0.63,,,0.58,,-0.59,,-1.05,,-0.37,,,,-0.07,,0.04,,-0.41,,-0.83,,-0.01,,0.07,,0.0,,-0.08,,-0.06,,,-0.06,,-0.06,,-0.04,,-0.21,,-0.13,,-0.06,,,-0.08,,,0.54,,0.04,,0.0,,0.0,,-0.03,,0.06,,0.05,,0.08,,0.29,,0.01,,-0.01,,-0.47,,-0.4,,0.04,,0.33,,0.03,,0.4,,0.01,
diluted_eps,,,,,,,,,-0.33,,-0.56,,-0.63,,,0.31,,-0.59,,-1.05,,-0.37,,,,-0.07,,0.03,,-0.41,,-0.83,,-0.01,,0.06,,0.0,,-0.08,,-0.06,,,-0.06,,-0.06,,-0.04,,-0.21,,-0.13,,-0.06,,,-0.08,,,0.51,,0.03,,0.0,,0.0,,-0.03,,0.06,,0.05,,0.08,,0.29,,0.01,,-0.01,,-0.47,,-0.4,,0.04,,0.32,,0.03,,0.39,,0.01,
cash_and_cash_equivalents,0.0,98595.0,1110063.0,,1045663.0,,12559000.0,,871920.0,,132324.0,,2470.0,,,28237000.0,,33349000.0,,27981000.0,,15589000.0,,,,40027000.0,,54490000.0,,35487000.0,,23922000.0,,25206000.0,,32699000.0,,50283000.0,,42161000.0,,38388000.0,,,57965000.0,,73005000.0,,83743000.0,,87909000.0,,153497000.0,,110721000.0,,,103440000.0,,,119990000.0,,158465000.0,,160636000.0,,118993000.0,,109434000.0,,116595000.0,,123970000.0,,108660000.0,,115852000.0,,129433000.0,,134626000.0,,119923000.0,,89222000.0,,123777000.0,,101284000.0,,108721000.0,,119974000.0,,132189000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,11147000.0,,20115000.0,,18785000.0,,17130000.0,,19914000.0,,9826000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,55324000.0,,,,,,,,,,63525000.0,,71024000.0,,63416000.0,,42546000.0,,80599000.0,,63642000.0,,71423000.0,,61829000.0,,111574000.0,,,75242000.0,,63475000.0,,67335000.0,,117937000.0,,83928000.0,,85665000.0,,,76258000.0,,,135447000.0,,91288000.0,,87601000.0,,59223000.0,,116093000.0,,89317000.0,,85065000.0,,61191000.0,,119430000.0,,78785000.0,,86961000.0,,66996000.0,,130784000.0,,74362000.0,,101640000.0,,82540000.0,,136866000.0,,95746000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,21745.0,,15312.0,,7951.0,,83573.0,,263917.0,,233917.0,,,5748000.0,,256417.0,,241000.0,,13750.0,,,,8560000.0,,8264000.0,,8706000.0,,9124000.0,,7657000.0,,8842000.0,,11470000.0,,11198000.0,,15205000.0,,,15096000.0,,12517000.0,,11569000.0,,13456000.0,,15746000.0,,15593000.0,,,17041000.0,,,16340000.0,,17087000.0,,16772000.0,,21253000.0,,18846000.0,,19910000.0,,21239000.0,,24678000.0,,17514000.0,,22948000.0,,24644000.0,,25190000.0,,11471000.0,,20422000.0,,17250000.0,,19284000.0,,15436000.0,,19119000.0,
total_current_assets,,371970.0,1131808.0,,1060975.0,,975400.0,,955493.0,,396241.0,,236387.0,,,89309000.0,,257968.0,,242551.0,,15301.0,,,,112112000.0,,133778000.0,,107609000.0,,75592000.0,,124694000.0,,118170000.0,,133176000.0,,115188000.0,,176921000.0,,,160082000.0,,161058000.0,,175722000.0,,233220000.0,,267160000.0,,226701000.0,,,211747000.0,,,286762000.0,,282554000.0,,281291000.0,,226988000.0,,281706000.0,,261791000.0,,264994000.0,,232084000.0,,288689000.0,,248381000.0,,262917000.0,,228746000.0,,256276000.0,,235157000.0,,282126000.0,,233951000.0,,300362000.0,,274133000.0,
property_plant_equipment,,,,,,,,,,,,,,,,4559000.0,,,,,,,,,,4255000.0,,4130000.0,,3899000.0,,3632000.0,,3634000.0,,3673000.0,,3793000.0,,3605000.0,,3667000.0,,,3566000.0,,3339000.0,,4988000.0,,4820000.0,,4743000.0,,4465000.0,,,4547000.0,,,4435000.0,,,,,,,,6113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18800000.0,,18267000.0,,17403000.0,,16585000.0,,17521000.0,,16068000.0,,15772000.0,,,15023000.0,,,12722000.0,,12498000.0,,11469000.0,,10843000.0,,7142000.0,,6325000.0,,7138000.0,,6339000.0,,5941000.0,,5257000.0,,7477000.0,,6895000.0,,7161000.0,,7004000.0,,21282000.0,,21114000.0,,21371000.0,,20494000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,371970.0,173667039.0,,173625541.0,,173553652.0,,173798263.0,,173312832.0,,173208869.0,,,99378000.0,,173485073.0,,158140540.0,,158223896.0,,,,122171000.0,,145161000.0,,119500000.0,,81483000.0,,146523000.0,,124183000.0,,139725000.0,,121332000.0,,201220000.0,,,201337000.0,,201841000.0,,220312000.0,,279935000.0,,311568000.0,,272124000.0,,,256729000.0,,,391262000.0,,387796000.0,,386213000.0,,333349000.0,,391041000.0,,368104000.0,,370857000.0,,334975000.0,,393796000.0,,351195000.0,,367369000.0,,343842000.0,,369063000.0,,343030000.0,,397497000.0,,352860000.0,,423112000.0,,397101000.0,
accounts_payable,,,,,,,,,,,,,,,,8839000.0,,,,,,,,,,10137000.0,,7788000.0,,12416000.0,,9574000.0,,12851000.0,,2921000.0,,3509000.0,,2580000.0,,2303000.0,,,6194000.0,,4646000.0,,3969000.0,,3241000.0,,2372000.0,,4427000.0,,,9051000.0,,,5708000.0,,3620000.0,,5809000.0,,8301000.0,,8040000.0,,5956000.0,,4632000.0,,6139000.0,,5997000.0,,3612000.0,,4523000.0,,4559000.0,,5275000.0,,4815000.0,,6085000.0,,4715000.0,,5752000.0,,4966000.0,
accrued_liabilities,,8000.0,10000.0,,20329.0,,19968.0,,1066973.0,,941238.0,,379743.0,,,63009.0,,133932.0,,125000.0,,188834.0,,,,485000.0,,,,,,,,767000.0,,25094000.0,,21700000.0,,22506000.0,,1091000.0,,,19123000.0,,19207000.0,,17034000.0,,2245000.0,,19063000.0,,15926000.0,,,17118000.0,,,1546000.0,,1153000.0,,2107000.0,,1160000.0,,2229000.0,,2185000.0,,1157000.0,,1285000.0,,1771000.0,,968000.0,,861000.0,,910000.0,,1771000.0,,1382000.0,,1396000.0,,1573000.0,,1996000.0,,2295000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,137293000.0,,,,,,,,,,169010000.0,,160028000.0,,167879000.0,,143578000.0,,196706000.0,,196571000.0,,204845000.0,,186925000.0,,235498000.0,,,222654000.0,,218506000.0,,204297000.0,,256933000.0,,249997000.0,,265638000.0,,,243682000.0,,,300268000.0,,300029000.0,,300387000.0,,248187000.0,,299921000.0,,287381000.0,,285324000.0,,238399000.0,,286974000.0,,254306000.0,,262793000.0,,223314000.0,,281197000.0,,256423000.0,,262945000.0,,206880000.0,,268717000.0,,257382000.0,
short_term_debt,,,,,,,,,,,,,,,,24750000.0,,,,,,,,,,15500000.0,,36448000.0,,3677000.0,,2735000.0,,2372000.0,,1222000.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,3670000.0,,,3664000.0,,3664000.0,,3664000.0,,4227000.0,,4789000.0,,5349000.0,,5912000.0,,5912000.0,,5912000.0,,5914000.0,,3093000.0,,3093000.0,,3093000.0,,3093000.0,,3093000.0,,3562000.0,,4031000.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4060000.0,,4165000.0,,4309000.0,,3940000.0,,3806000.0,,4055000.0,,,4226000.0,,,4227000.0,,4482000.0,,4156000.0,,4123000.0,,4223000.0,,4047000.0,,4219000.0,,4175000.0,,4321000.0,,4357000.0,,4504000.0,,4384000.0,,3967000.0,,3869000.0,,4281000.0,,4606000.0,,4984000.0,,4815000.0,
total_current_liabilities,,,,,,,19968.0,,,,,,,,,212932000.0,,133932.0,,125000.0,,245974.0,,,,228734000.0,,251068000.0,,238701000.0,,199804000.0,,225897000.0,,228739000.0,,237983000.0,,214447000.0,,259339000.0,,,249082000.0,,252534000.0,,240398000.0,,295328000.0,,278534000.0,,292826000.0,,,275986000.0,,,329502000.0,,320047000.0,,331085000.0,,288600000.0,,353027000.0,,329624000.0,,329228000.0,,288799000.0,,336434000.0,,292835000.0,,303236000.0,,322468000.0,,324592000.0,,295230000.0,,306795000.0,,275302000.0,,347400000.0,,324385000.0,
long_term_debt,,,,,,,,,,,,,,6000000.0,,63314000.0,,,,,,,,,,66613000.0,,56391000.0,,72364000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,90000000.0,,80556000.0,,,79655000.0,,78770000.0,,72888000.0,,71445000.0,,70003000.0,,68558000.0,,67113000.0,,65671000.0,,64228000.0,,62781000.0,,68731000.0,,67959000.0,,82187000.0,,81412000.0,,75638000.0,,64397000.0,,63156000.0,,56412000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,15018000.0,,14125000.0,,13256000.0,,15993000.0,,15023000.0,,14495000.0,,,13574000.0,,,12511000.0,,11900000.0,,10860000.0,,9987000.0,,9094000.0,,8093000.0,,8532000.0,,7511000.0,,6841000.0,,5815000.0,,7526000.0,,6806000.0,,7064000.0,,6842000.0,,20558000.0,,19348000.0,,18843000.0,,17357000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,356321.0,6047500.0,,6057829.0,,6057468.0,,7104473.0,,7366785.0,,7609879.0,,,312888000.0,,8854325.0,,9143131.0,,9264105.0,,,,332472000.0,,350972000.0,,349396000.0,,233647000.0,,257923000.0,,259984000.0,,269916000.0,,251411000.0,,292497000.0,,,292981000.0,,291602000.0,,281855000.0,,345141000.0,,334456000.0,,349218000.0,,,416893000.0,,,471648000.0,,465095000.0,,462700000.0,,408724000.0,,468211000.0,,438223000.0,,432918000.0,,388025000.0,,433292000.0,,387507000.0,,403488000.0,,420616000.0,,438508000.0,,406726000.0,,426532000.0,,380143000.0,,450141000.0,,419667000.0,
retained_earnings,,-9351.0,-7371.0,,-59198.0,,-130726.0,,-933120.0,,-1680863.0,,-2027920.0,,,-251110000.0,,-2996162.0,,-3021305.0,,-3058923.0,,,,-304407000.0,,-300900000.0,,-326346000.0,,-374714000.0,,-332184000.0,,-360548000.0,,-356461000.0,,-354722000.0,,-314655000.0,,,-312110000.0,,-308640000.0,,-305334000.0,,-301008000.0,,-304584000.0,,-297777000.0,,,-295846000.0,,,-225789000.0,,-222702000.0,,-222592000.0,,-222997000.0,,-228269000.0,,-222630000.0,,-218362000.0,,-211561000.0,,-202210000.0,,-200893000.0,,-202041000.0,,-245141000.0,,-238482000.0,,-235132000.0,,-204874000.0,,-202108000.0,,-201384000.0,,-200023000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1116000.0,,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,,1116000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,-1046000.0,,,,,,,,,,-867000.0,,-904000.0,,-1219000.0,,-1596000.0,,-1567000.0,,-1566000.0,,-1636000.0,,-1898000.0,,-1429000.0,,,-2242000.0,,-1840000.0,,-1320000.0,,-318000.0,,-2682000.0,,-2262000.0,,,-2716000.0,,,-2724000.0,,-2910000.0,,-4935000.0,,-5382000.0,,-4195000.0,,-4831000.0,,-3983000.0,,-4904000.0,,-4167000.0,,-4858000.0,,-5922000.0,,-5651000.0,,-7389000.0,,-7698000.0,,-6171000.0,,-6253000.0,,-5613000.0,,-5509000.0,
total_equity,0.0,15649.0,5000009.0,,5000001.0,,-212319000.0,,5000001.0,,5000001.0,,5000001.0,,,-180609000.0,,5000001.0,,5000001.0,,5000001.0,,,,-174127000.0,,-205811000.0,,-229896000.0,,-265409000.0,,-230006000.0,,-217994000.0,,-215550000.0,,-218443000.0,,-223321000.0,,,-226405000.0,,-227788000.0,,-202030000.0,,-203060000.0,,-154495000.0,,-156299000.0,,,-160164000.0,,,-80386000.0,,-77299000.0,,-76487000.0,,-75375000.0,,-77170000.0,,-70119000.0,,-62061000.0,,-53050000.0,,-39496000.0,,-36312000.0,,-36119000.0,,-76774000.0,,-69445000.0,,-63696000.0,,-29035000.0,,-27283000.0,,-27029000.0,,-22566000.0,
cash_flow_from_operations,,-1351.0,,,,,1573000.0,,-95529.0,,,,,,,-59609000.0,,6594000.0,,,,,,,,29163000.0,,18685000.0,,,,,,22382000.0,,6560000.0,,,,,,20386000.0,,,26336000.0,,,,,,42103000.0,,24494000.0,,,,,,,,66945000.0,,45849000.0,,,,,,34898000.0,,8643000.0,,,,,,12467000.0,,11088000.0,,,,,,-38849000.0,,33708000.0,,,,,,60221000.0,,24523000.0,
stock_based_compensation,,,,,,,2272000.0,,,,,,,,,2297000.0,,361000.0,,,,,,,,2963000.0,,867000.0,,,,,,4394000.0,,1155000.0,,,,,,5532000.0,,,1510000.0,,,,,,7461000.0,,2233000.0,,,,,,,,9710000.0,,3051000.0,,,,,,10895000.0,,1976000.0,,,,,,12522000.0,,2558000.0,,,,,,9545000.0,,2702000.0,,,,,,11071000.0,,2661000.0,
depreciation_amortization_cf,,,,,,,1451000.0,,,,,,,,,1783000.0,,476000.0,,,,,,,,1973000.0,,484000.0,,,,,,1838000.0,,494000.0,,,,,,1913000.0,,,449000.0,,,,,,1813000.0,,583000.0,,,,,,,,2404000.0,,577000.0,,,,,,2504000.0,,613000.0,,,,,,2827000.0,,873000.0,,,,,,3596000.0,,930000.0,,,,,,3861000.0,,995000.0,
capital_expenditure,,,,,,,1747000.0,,,,,,,,,1188000.0,,101000.0,,,,,,,,1392000.0,,321000.0,,,,,,1053000.0,,381000.0,,,,,,1872000.0,,,524000.0,,,,,,1483000.0,,374000.0,,,,,,,,2108000.0,,485000.0,,,,,,4331000.0,,1029000.0,,,,,,7212000.0,,1172000.0,,,,,,3378000.0,,895000.0,,,,,,4571000.0,,648000.0,
cash_flow_from_investing,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1483000.0,,,,,,,,,,-2108000.0,,-485000.0,,,,,,-24445000.0,,-346000.0,,,,,,3077000.0,,8654000.0,,,,,,6448000.0,,-895000.0,,,,,,-4571000.0,,-648000.0,
cash_flow_from_financing,,99946.0,,,,,-842000.0,,0.0,,,,,,,77088000.0,,-1650000.0,,,,,,,,-16490000.0,,-3935000.0,,,,,,-34774000.0,,1233000.0,,,,,,-5737000.0,,,-3683000.0,,,,,,6375000.0,,45908000.0,,,,,,,,-26565000.0,,-4098000.0,,,,,,-13568000.0,,-1101000.0,,,,,,-6892000.0,,-1775000.0,,,,,,14016000.0,,-1026000.0,,,,,,-26601000.0,,-10601000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366000.0,,3593000.0,,,,,,0.0,,,3931000.0,,,,,,0.0,,4009000.0,,,,,,,,2945000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,143904000.0,143900000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,3240000.0,,,,,,4740000.0,,0.0,,,,,,1014000.0,,,,,,,,0.0,,,,,,,,7592000.0,,,
shares_outstanding_basic,,4312500.0,5303868.0,21562500.0,5311812.0,21562500.0,5320250.0,21562500.0,24255000.0,21562500.0,24259000.0,21562500.0,24262000.0,,21562500.0,24282000.0,21562500.0,24353000.0,21562500.0,24561000.0,20009776.0,24727000.0,,,58580796.0,59314000.0,59410816.0,59393000.0,59494942.0,59800000.0,63007658.0,62590000.0,63580470.0,64193000.0,65200000.0,64622000.0,65293000.0,65535000.0,66533000.0,66696000.0,67271000.0,66050000.0,,68005000.0,67863000.0,68186000.0,68290000.0,69223000.0,72377000.0,76285000.0,71231000.0,76910000.0,78733000.0,86937000.0,85343000.0,,86937000.0,86189000.0,86790000.0,86937000.0,84318000.0,87344000.0,87124000.0,87040000.0,87225000.0,87549000.0,87965000.0,88278000.0,87672000.0,88806000.0,88690000.0,88914000.0,88903000.0,89087000.0,89228000.0,89389000.0,89073000.0,89884000.0,89754000.0,90410000.0,90495000.0,90700000.0,90776000.0,90920000.0,91120000.0,91296000.0,91240000.0,91785000.0,92504000.0,92518000.0,91719000.0,91752000.0,91603000.0,91664000.0,92133000.0,92560000.0
