Financials,2021-12-31,2022-01-01,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-06,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-02-02,2024-03-27,2024-03-31,2024-05-16,2024-06-13,2024-06-14,2024-06-30,2024-08-09,2024-09-30,2024-11-08,2024-11-11,2024-11-13,2024-12-31,2025-03-24,2025-03-31,2025-05-15,2025-06-25,2025-06-26,2025-06-27,2025-06-30,2025-08-07,2025-09-30,2025-11-10,2025-12-31,2026-03-27
total_liabilities,,,,,,27180000.0,24724000.0,,16704000.0,,18545000.0,,22354000.0,,,39818000.0,,,,37352000.0,,31961000.0,,,,27055000.0,,24060000.0,,,,,69966000.0,,67981000.0,,38149000.0,
retained_earnings,,,,,,-115538000.0,-131499000.0,,-145101000.0,,-155509000.0,,-166911000.0,,,-178305000.0,,,,-188942000.0,,-196621000.0,,,,-202586000.0,,-209388000.0,,,,,-211963000.0,,-217194000.0,,-227542000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,365000.0,250000.0,,114000.0,,286000.0,,100000.0,,,139000.0,,,,137000.0,,-105000.0,,,,183000.0,,204000.0,,,,,227000.0,,247000.0,,113000.0,
total_equity,-19663000.0,,-30019000.0,-41564000.0,-52122000.0,-2733000.0,1037000.0,,5011000.0,,-274000.0,,-5552000.0,,,-2942000.0,,,,413000.0,,5792000.0,,,,7115000.0,,13756000.0,,,,,16274000.0,,14857000.0,,6390000.0,
cash_flow_from_operations,,,-10761000.0,,,-35545000.0,-4738000.0,,,,,,-15427000.0,,,-2959000.0,,,,,,,,,,-14812000.0,,-3545000.0,,,,,,,,,-10409000.0,
stock_based_compensation,,,97000.0,,,6347000.0,14639000.0,,,,,,29943000.0,,,3366000.0,,,,,,,,,,10252000.0,,2089000.0,,,,,,,,,3079000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,227000.0,,,577000.0,0.0,,,,,,272000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,94000.0,
cash_flow_from_investing,,,-2682000.0,,,-7607000.0,-416000.0,,,,,,-1421000.0,,,-1710000.0,,,,,,,,,,-1675000.0,,-2191000.0,,,,,,,,,-53737000.0,
cash_flow_from_financing,,,34396000.0,,,41772000.0,6181000.0,,,,,,17105000.0,,,4615000.0,,,,,,,,,,16339000.0,,7771000.0,,,,,,,,,64619000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,289713.0,489379.0,489132.0,2450922.0,7653940.0,14313185.0,333519.0,14313185.0,354656.0,14313185.0,3548.0,,19748379.0,4249.0,19855863.0,26581056.0,664526.0,609.0,4012208.0,4653.0,41787040.0,417870.0,625067.0,14021.0,7953594.0,7953570.0,10068435.0,14091197.0,1409047.0,1409047.0,1409044.0,1547019.0,2079510.0,2385898.0,307516.0,2057018.0
shares_outstanding_diluted,,,289713.0,489379.0,489132.0,487276.0,7653940.0,,333519.0,,354656.0,,3092.0,,,4249.0,,,,609.0,,4653.0,,,,2139.0,,3804106.0,,,,,1022140.0,,1682660.0,,139536.0,
total_debt,,,,,,,,,,,,,19734000.0,,,,,,,,,14078000.0,,,,22638000.0,,,,,,,65112000.0,,58851000.0,,,
current_stock_price,,,,,,,,1956000.0,1116000.0,588000.0,544000.0,428000.0,344000.0,284000.0,112000.0,104000.0,78800.0,34400.0,28700.0,14100.0,3470.0,1630.0,600.0,479.0,583.0,285.0,123.0,123.0,98.0,44.8,43.5,50.5,58.4,42.1,33.2,27.0,8.57,1.24
market_cap,,,,,,,,27996589860000.0,372207204000.0,8416152780000.0,192932864000.0,6126043180000.0,1063648000.0,,2211818448000.0,441896000.0,1564642004400.0,914388326400.0,19071896200.0,8586900.0,13922361760.0,7584390.0,25072224000.0,200159730.0,364414061.0,609615.0,978292062.0,467905038.0,986706630.0,631285614.8492699,61293544.5,71156873.5,59692977.559661865,65129497.53943634,55864313.2837677,64419246.0,1195823.4774169922,2550702.3396172523
enterprise_value,,,,,,,,27996589860000.0,372205801000.0,8416152780000.0,192932834000.0,6126043180000.0,1083382000.0,,2211818448000.0,441896000.0,1564642004400.0,914388326400.0,19071896200.0,8430900.0,13922361760.0,19393390.0,25072224000.0,200159730.0,364414061.0,23109615.0,978292062.0,465698038.0,986706630.0,631285614.8492699,61293544.5,71156873.5,124222977.55966187,65129497.53943634,113870313.2837677,64419246.0,683823.4774169922,2550702.3396172523
beta_3y,,,,,,,,,,,,,,,,,-0.6544,-0.6472,-0.6429,-0.2906,-0.7775,-0.8779,-0.6988,-0.6982,-0.7182,-0.5563,-0.0076,-0.0117,0.5128,0.569,0.5667,0.5795,0.5913,0.5537,0.6032,0.6717,0.7655,0.7752
risk_free_rate,0.015119999647140503,0.015119999647140503,0.023269999027252197,0.029719998836517336,0.03803999900817871,0.038789999485015866,0.0349399995803833,0.036989998817443845,0.03819000005722046,0.04079999923706055,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.040329999923706054,0.04196000099182129,0.04205999851226807,0.04376999855041504,0.0423799991607666,0.04212999820709228,0.043429999351501464,0.03941999912261963,0.03802000045776367,0.04306000232696533,0.04308000087738037,0.04451000213623047,0.045729999542236326,0.043309998512268064,0.04245999813079834,0.044549999237060545,0.04293000221252442,0.042529997825622556,0.04282999992370606,0.04230000019073486,0.0424399995803833,0.041479997634887696,0.04110000133514404,0.041630001068115235,0.04440000057220459
wacc,,,,,,,,,,,,,,,,,,,,,,0.0236,,,,0.0471,,,,,,,0.0594,,0.0592,,,
ebitda,,,-11926000.0,-11157000.0,-14373000.0,-53202000.0,-20935000.0,,-11738000.0,,-9875000.0,,-53598000.0,,,-9250000.0,,,,,,,,,,-28718000.0,,-6276000.0,,,,,,,,,-19689000.0,
free_cash_flow,,,-10988000.0,,,-36122000.0,-4738000.0,,,,,,-15699000.0,,,,,,,,,,,,,-14812000.0,,,,,,,,,,,-10503000.0,
