Financials,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-02,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-08-30,2024-09-30,2024-11-19,2024-12-31,2025-03-31,2025-04-13,2025-05-19
intangible_assets,,,,,,,,,,,,,4926674.0,,,,3771256.0,,3386117.0,,,
total_assets,,,,204632996.0,204376964.0,,204346742.0,204870102.0,209298900.0,101975733.0,103934775.0,82030486.0,141490432.0,54515855.0,55466302.0,,114964512.0,,104679986.0,110757729.0,,
accounts_payable,,,,76474.0,,,,,,,,,10541.0,,,,35657510.0,,55329740.0,51411453.0,,
accrued_liabilities,,,,76474.0,283009.0,,1236286.0,1914948.0,2787773.0,3125503.0,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,9031383.0,,,,,,3684171.0,3677066.0,,
operating_lease_liabilities_current,,,,,,,,,,,,,152325.0,,,,25272.0,,171909.0,177505.0,,
total_current_liabilities,,,,76474.0,283009.0,,1236286.0,1961815.0,2854360.0,3262809.0,3629922.0,4251595.0,173862148.0,4884502.0,5420899.0,,136664051.0,,145357196.0,153749761.0,,
long_term_debt,,,,,,,,,,,,,2506974.0,,,,20137666.0,,3684171.0,3677066.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,156647.0,,,
deferred_tax_liabilities,,,,,,,,,,,,,1246760.0,,,,,,876912.0,,,
total_liabilities,,,,6076438.0,6282973.0,,7236250.0,7961779.0,8854324.0,9262773.0,9629886.0,10251559.0,177675731.0,10884466.0,11420863.0,,137699458.0,,146436044.0,154685332.0,,
retained_earnings,,,,-4442807.0,-4905374.0,,-6185358.0,-7303789.0,-8488887.0,-9121807.0,-9618653.0,-10171669.0,-92075379.0,-10875591.0,-11412666.0,,-103857748.0,,-131522902.0,-136197260.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,88366.0,,,,-158585.0,,-108122.0,7873.0,,
total_equity,-29055.0,-4160.0,-4743.0,-4442224.0,-4904791.0,,-6184775.0,-7303206.0,-24735379.0,-27490633.0,-30963238.0,-34793963.0,-39143247.0,-41407040.0,-45472683.0,,-46954713.0,,-65987533.0,-68387147.0,,
cash_flow_from_operations,,,,,-109724.0,,,,-756716.0,-129918.0,,,-15286494.0,-220972.0,,,,,3450240.0,-1487912.0,,
stock_based_compensation,,,,,,,,,,,,,,,,,13137850.0,,20869721.0,2158749.0,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,,,,,291856.0,12058.0,,,,,576674.0,175158.0,,
cash_flow_from_investing,,,,,,,,,-2999982.0,108729854.0,,,1444823.0,-11443.0,,,,,-565034.0,-174562.0,,
cash_flow_from_financing,,,,,,,,,2999982.0,-108729854.0,,,-1197648.0,470451.0,,,,,2016549.0,141611.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,109309854.0,,,133124975.0,30285815.0,,,,,,,,
shares_outstanding_basic,,,,,,,,,,,,33980753.0,33980753.0,33980753.0,,46527999.0,46527999.0,46527999.0,46527999.0,46527999.0,46527999.0,46527999.0
shares_outstanding_diluted,,,,,,,,,,,,33980753.0,33980753.0,33980753.0,,,38163168.0,,38163168.0,35374891.0,,
total_debt,,,,,,,,,,,,,11538357.0,,,,,,7368342.0,7354132.0,,
current_stock_price,,,,,,,,,,,,,,,,,2.5,1.9,1.8,1.51,1.59,0.79
market_cap,,,,,,,,,,,,,,,,,95407920.0,88403196.99068606,68693700.58023834,53416085.07263875,73979519.96303952,36710590.03512722
enterprise_value,,,,,,,,,,,,,,,,,46347499.0,88403196.99068606,12240645.580238342,-1530080.92736125,73979519.96303952,36710590.03512722
beta_3y,,,,,,,,,,,,,,,,,,,,,,
risk_free_rate,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.023269999027252197,0.029130001068115235,0.029719998836517336,0.03803999900817871,0.038789999485015866,0.0349399995803833,0.03819000005722046,0.045729999542236326,0.03865999937057495,0.04205999851226807,0.043429999351501464,0.03911000013351441,0.03802000045776367,0.04379000186920166,0.045729999542236326,0.04245999813079834,0.04493000030517578,0.044749999046325685
wacc,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,,,,,,,,,-6038647.0,-1278116.0,,,,,-26850464.0,-4197056.0,,
free_cash_flow,,,,,,,,,,,,,-15578350.0,-233030.0,,,,,2873566.0,-1663070.0,,
