Financials,2015-01-03,2015-03-04,2015-04-04,2015-05-06,2015-07-04,2015-08-05,2015-10-03,2015-11-06,2015-12-08,2015-12-31,2016-03-07,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-07,2016-12-31,2017-03-10,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-11-06,2017-12-31,2018-03-09,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-12,2018-12-31,2019-03-11,2019-03-31,2019-04-26,2019-06-30,2019-08-09,2019-09-30,2019-11-08,2019-12-31,2020-03-04,2020-03-31,2020-05-04,2020-06-30,2020-09-01,2020-09-30,2020-11-06,2020-12-31,2021-03-08,2021-03-31,2021-05-07,2021-06-30,2021-08-06,2021-09-30,2021-11-08,2021-12-31,2022-03-28,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-28,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-28,2024-03-31,2024-05-06,2024-06-30,2024-08-02,2024-09-30,2024-11-08,2024-12-31,2025-02-28,2025-03-31,2025-05-08,2025-06-30,2025-08-04,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-04
tax_expense,5386000.0,,1432000.0,,712000.0,,354000.0,,,1799000.0,,-62000.0,,-515000.0,,-1316000.0,,-2198000.0,,316000.0,,325000.0,,-516000.0,,,137000.0,,1059000.0,,976998.0,,1425002.0,,,3376000.0,,-406000.0,,-142000.0,,-112000.0,,-727000.0,,-1380000.0,,-2116000.0,,-2530000.0,,-4706000.0,,241000.0,,815000.0,,2179000.0,,5253000.0,,2589000.0,,699000.0,,871000.0,,-5568000.0,,-1607000.0,,-1693000.0,,-1380000.0,,-6924000.0,,-585000.0,,-372000.0,,5807000.0,,1806000.0,,169000.0,,-89000.0,,58000.0,,22000.0,,114000.0,
net_income,5462263.0,,3638000.0,,2455000.0,,1355000.0,,,-11520336.0,,-1366732.0,,-1682729.0,,-2608276.0,,-7093301.0,,701542.0,,829879.0,,-1206752.0,,,1341000.0,,3835000.0,,3677000.0,,5036000.0,,,13097000.0,,-927000.0,,-262000.0,,-954000.0,,-3036000.0,,-1178000.0,,-6957000.0,,-10539000.0,,-27267000.0,,1094000.0,,2886000.0,,8199000.0,,20245000.0,,10258000.0,,11057000.0,,624000.0,,22066000.0,,-5199000.0,,-14636000.0,,-17932000.0,,-26629000.0,,-5493000.0,,-926000.0,,-6152000.0,,-13598000.0,,-2293000.0,,6286000.0,,-2087000.0,,867000.0,,-1980000.0,
basic_eps,1.45,,0.42,,0.28,,0.16,,,-1.18,,-0.16,,-0.18,,-0.3,,-0.81,,0.08,,0.1,,-0.14,,,0.15,,0.44,,0.42,,0.57,,,1.49,,-0.1,,-0.03,,-0.11,,-0.34,,-0.13,,-0.77,,-1.16,,-2.98,,0.12,,0.31,,0.88,,2.17,,1.0,,1.08,,0.06,,2.16,,-0.51,,-1.44,,-1.77,,-2.63,,-0.54,,-0.09,,-0.61,,-1.35,,-0.23,,0.65,,-0.22,,0.09,,-0.21,
diluted_eps,1.45,,0.42,,0.28,,0.16,,,-1.18,,-0.16,,-0.18,,-0.3,,-0.81,,0.08,,0.1,,-0.14,,,0.15,,0.44,,0.41,,0.56,,,1.48,,-0.1,,-0.03,,-0.11,,-0.34,,-0.13,,-0.77,,-1.16,,-2.98,,0.12,,0.31,,0.87,,2.14,,0.99,,1.06,,0.06,,2.12,,-0.51,,-1.44,,-1.77,,-2.63,,-0.54,,-0.09,,-0.61,,-1.35,,-0.23,,0.65,,-0.22,,0.09,,-0.21,
cash_and_cash_equivalents,26623.0,,201589.0,,209430.0,,209430.0,,,391424.0,,255794.0,,2150196.0,,257817.0,,62000.0,,318540.0,,52707.0,,15410.0,,,14000.0,,18749.0,,18950.0,,1872360.0,,,2220000.0,,605000.0,,23000.0,,253000.0,,626000.0,,22000.0,,1412000.0,,163000.0,,236000.0,,398000.0,,761000.0,,1174000.0,,2017000.0,,1241000.0,,245000.0,,532000.0,,1441000.0,,421000.0,,717000.0,,730000.0,,1841000.0,,1299000.0,,3595000.0,,8547000.0,,16108000.0,,14272000.0,,60479000.0,,58042000.0,,57606000.0,,47821000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,29229927.0,,28917636.0,,25766347.0,,21987894.0,,,17946119.0,,20411483.0,,18809710.0,,20128605.0,,18028946.0,,26042656.0,,30241313.0,,30312586.0,,,28704481.0,,34788248.0,,41370921.0,,49555481.0,,,41065000.0,,46858362.0,,43685225.0,,41912336.0,,35074000.0,,42221000.0,,36226000.0,,33132000.0,,28183000.0,,39352000.0,,41081000.0,,44096000.0,,33417000.0,,67819000.0,,63932000.0,,55592000.0,,33202000.0,,46779000.0,,35053000.0,,32910000.0,,15097000.0,,28160000.0,,30154000.0,,27768000.0,,12232000.0,,17200000.0,,12345000.0,,12603000.0,,10040000.0,,12541000.0,
inventory,67674670.0,,72659101.0,,70252313.0,,67963222.0,,,63815635.0,,60446657.0,,59540602.0,,59156909.0,,60799509.0,,68391949.0,,71286219.0,,70506055.0,,,72125181.0,,82848802.0,,90571141.0,,116029651.0,,,114202000.0,,114157942.0,,110416242.0,,106204183.0,,98186000.0,,97152000.0,,95331000.0,,89007000.0,,85080000.0,,88763000.0,,90195000.0,,98334000.0,,103249000.0,,112114000.0,,134529000.0,,137843000.0,,67671000.0,,99792000.0,,74300000.0,,83044000.0,,52306000.0,,51197000.0,,45917000.0,,42968000.0,,5727000.0,,10681000.0,,6666000.0,,7178000.0,,8742000.0,,7429000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,105313218.0,,108746003.0,,104108895.0,,98029196.0,,,85096414.0,,85840705.0,,86859654.0,,84842054.0,,97503785.0,,111999310.0,,124327722.0,,109882956.0,,,107646440.0,,123909520.0,,150668753.0,,180150153.0,,,167470000.0,,171962104.0,,167423960.0,,160771102.0,,147115000.0,,154275000.0,,147687000.0,,135755000.0,,126883000.0,,137953000.0,,142395000.0,,152424000.0,,159979000.0,,185779000.0,,204374000.0,,199117000.0,,170375000.0,,158392000.0,,140095000.0,,135035000.0,,89413000.0,,86640000.0,,84978000.0,,82822000.0,,83072000.0,,89652000.0,,86911000.0,,84883000.0,,83020000.0,,74313000.0,
property_plant_equipment,39937466.0,,40658947.0,,40345939.0,,43348323.0,,,46294271.0,,45964944.0,,45732667.0,,27296861.0,,27324092.0,,35079797.0,,35481396.0,,34967728.0,,,35080009.0,,35532103.0,,35605480.0,,39880040.0,,,40925000.0,,42792288.0,,41769975.0,,40729347.0,,40690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,36759065.0,,36428751.0,,36102240.0,,35772000.0,,36072000.0,,35717000.0,,32090000.0,,31769000.0,,31429000.0,,31092000.0,,30975000.0,,30811000.0,,30431000.0,,29950000.0,,29575000.0,,29142000.0,,28871000.0,,28509000.0,,28170000.0,,27784000.0,,27431000.0,,27073000.0,,28623000.0,,28140000.0,,27813000.0,,15401000.0,,15075000.0,,9368000.0,,9221000.0,
goodwill,23250201.0,,23250201.0,,18512979.0,,18512979.0,,,1354730.0,,1354730.0,,1354730.0,,1354730.0,,1354730.0,,4944072.0,,6003525.0,,6003525.0,,,6004000.0,,6003525.0,,6003525.0,,9548992.0,,,9800000.0,,16843526.0,,17557620.0,,17557620.0,,17558000.0,,17558000.0,,17558000.0,,6810000.0,,1355000.0,,1355000.0,,1355000.0,,1355000.0,,12637000.0,,12637000.0,,12637000.0,,11430000.0,,11389000.0,,11389000.0,,11389000.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
intangible_assets,17001525.0,,16505403.0,,15873675.0,,15309750.0,,,14745825.0,,14136578.0,,13527332.0,,12918085.0,,12308838.0,,12711258.0,,12101013.0,,11490767.0,,,10880521.0,,10309498.0,,9738474.0,,10546951.0,,,9696000.0,,18772361.0,,17457328.0,,16585935.0,,15714000.0,,14905000.0,,12835000.0,,12131000.0,,11426000.0,,10746000.0,,10066000.0,,9385000.0,,14382000.0,,13661000.0,,12940000.0,,11794000.0,,10001000.0,,9991000.0,,9248000.0,,8872000.0,,8496000.0,,8129000.0,,7752000.0,,7380000.0,,3445000.0,,6678000.0,,3139000.0,,2986000.0,,2833000.0,,2716000.0,
total_assets,187849230.0,,191651886.0,,180807495.0,,177167846.0,,,149043490.0,,148861506.0,,147514451.0,,126577657.0,,138638063.0,,164861745.0,,178021654.0,,162433665.0,,,159874150.0,,175989856.0,,202281673.0,,240363137.0,,,228399000.0,,287597343.0,,281065671.0,,272134319.0,,257197000.0,,262504000.0,,251424000.0,,224715000.0,,206984000.0,,215327000.0,,217037000.0,,224157000.0,,266002000.0,,289633000.0,,306441000.0,,299442000.0,,269043000.0,,255032000.0,,232422000.0,,215191000.0,,163295000.0,,160971000.0,,158238000.0,,148616000.0,,147250000.0,,152542000.0,,122580000.0,,119889000.0,,111937000.0,,102614000.0,
accounts_payable,21388298.0,,12410621.0,,11997109.0,,11072264.0,,,12265930.0,,10534234.0,,14490685.0,,13036358.0,,16684508.0,,16615358.0,,21793629.0,,24769264.0,,,24256812.0,,29416907.0,,27357477.0,,46696068.0,,,25074000.0,,30439659.0,,28960431.0,,25564479.0,,21150000.0,,26819000.0,,24844000.0,,19514000.0,,19732000.0,,26089000.0,,25307000.0,,34850000.0,,32318000.0,,44268000.0,,56167000.0,,44815000.0,,14114000.0,,25783000.0,,22242000.0,,25758000.0,,16416000.0,,20549000.0,,16790000.0,,12286000.0,,6836000.0,,8989000.0,,5197000.0,,5466000.0,,5490000.0,,4447000.0,
accrued_liabilities,14684686.0,,10886674.0,,9140185.0,,8339199.0,,,9891868.0,,8406682.0,,6852587.0,,6267754.0,,16087434.0,,17215446.0,,20339950.0,,9779911.0,,,8993454.0,,7737008.0,,11025061.0,,15184210.0,,,12163000.0,,11283494.0,,13376472.0,,12696490.0,,6037000.0,,10373000.0,,10243000.0,,6718000.0,,6123000.0,,5506000.0,,8547000.0,,10144000.0,,12407000.0,,13609000.0,,10800000.0,,11430000.0,,5509000.0,,8040000.0,,5504000.0,,5608000.0,,5046000.0,,4824000.0,,6472000.0,,7081000.0,,3598000.0,,6344000.0,,5484000.0,,5691000.0,,5389000.0,,2929000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,184874.0,,,,240037.0,,141820.0,,,178000.0,,220979.0,,226466.0,,153793.0,,153000.0,,,,,,,,298000.0,,,,,,,,441000.0,,,,,,,,98000.0,,,,,,,,62000.0,,,,,,,,1360000.0,,,,,,,,,,,
short_term_debt,4533908.0,,4533908.0,,4533908.0,,4533908.0,,,4533908.0,,4533908.0,,4533908.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,4000000.0,,875000.0,,1313000.0,,1750000.0,,1750000.0,,2464000.0,,2464000.0,,2464000.0,,2464000.0,,2464000.0,,2464000.0,,2464000.0,,2464000.0,,360000.0,,88000.0,,914000.0,,641000.0,,369000.0,,97000.0,,1084000.0,,758000.0,,433000.0,,107000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3473925.0,,3526011.0,,3543866.0,,3562000.0,,957000.0,,991000.0,,835000.0,,867000.0,,897000.0,,927000.0,,1019000.0,,1104000.0,,1140000.0,,1061000.0,,1041000.0,,1015000.0,,1077000.0,,1093000.0,,1132000.0,,1140000.0,,1170000.0,,1194000.0,,1448000.0,,1495000.0,,1566000.0,,1016000.0,,1035000.0,,712000.0,,733000.0,
total_current_liabilities,40732892.0,,27966853.0,,25816070.0,,24104429.0,,,26792706.0,,23587149.0,,25999638.0,,19436642.0,,32635295.0,,33830804.0,,42133579.0,,34549175.0,,,33250266.0,,37153915.0,,38382538.0,,61880278.0,,,37237000.0,,49432763.0,,50111503.0,,46057731.0,,40578000.0,,42424000.0,,40109000.0,,35052000.0,,31050000.0,,36592000.0,,40255000.0,,50054000.0,,50489000.0,,62622000.0,,72039000.0,,60620000.0,,33478000.0,,37735000.0,,34325000.0,,36858000.0,,24789000.0,,28295000.0,,26869000.0,,21966000.0,,22347000.0,,30373000.0,,13082000.0,,13256000.0,,12355000.0,,8551000.0,
long_term_debt,27255442.0,,40341375.0,,29368224.0,,27758896.0,,,23409886.0,,26411867.0,,23914370.0,,8441723.0,,8804206.0,,29972946.0,,33045350.0,,26722960.0,,,25913557.0,,34274134.0,,53933944.0,,62782563.0,,,76405000.0,,87481287.0,,81670402.0,,79108499.0,,71554000.0,,73755000.0,,74635000.0,,67343000.0,,60495000.0,,62454000.0,,57750000.0,,47213000.0,,67928000.0,,68610000.0,,65849000.0,,70131000.0,,69085000.0,,56189000.0,,52056000.0,,50543000.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,34366152.0,,34139854.0,,33942080.0,,33723000.0,,36770000.0,,36510000.0,,33000000.0,,32771000.0,,32524000.0,,32281000.0,,32191000.0,,32059000.0,,31748000.0,,31445000.0,,31190000.0,,30869000.0,,30628000.0,,30338000.0,,30051000.0,,29729000.0,,29419000.0,,29110000.0,,30433000.0,,29972000.0,,29638000.0,,18823000.0,,18563000.0,,11496000.0,,11301000.0,
deferred_tax_liabilities,6438146.0,,6438146.0,,6438146.0,,7323486.0,,,3016954.0,,4638639.0,,4638640.0,,1892568.0,,1609492.0,,1480756.0,,1348261.0,,1576515.0,,,4316573.0,,,,,,,,,5774000.0,,,,,,,,13817000.0,,,,,,,,13030000.0,,,,,,,,15180000.0,,,,,,,,14709000.0,,,,,,,,12622000.0,,,,,,,,11019000.0,,,,,,,,4832000.0,,,
total_liabilities,78395677.0,,78406987.0,,64850196.0,,59847811.0,,,53889196.0,,55233912.0,,55148905.0,,36718382.0,,50045063.0,,75414148.0,,86913623.0,,72742230.0,,,70174150.0,,82262066.0,,104457908.0,,138599442.0,,,125915000.0,,180802343.0,,173991671.0,,165106319.0,,150686000.0,,157920000.0,,153367000.0,,136522000.0,,126689000.0,,133751000.0,,132306000.0,,130930000.0,,154412000.0,,167279000.0,,172557000.0,,164903000.0,,134784000.0,,125988000.0,,118096000.0,,118889000.0,,55885000.0,,59007000.0,,57196000.0,,53911000.0,,53705000.0,,61386000.0,,32864000.0,,32801000.0,,24945000.0,,20973000.0,
retained_earnings,79167323.0,,82805062.0,,85260347.0,,86615537.0,,,65029474.0,,63662742.0,,61980013.0,,59371737.0,,57936533.0,,58672470.0,,59467952.0,,58261200.0,,,58129382.0,,61953682.0,,65630953.0,,68450319.0,,,68965000.0,,72661388.0,,72398650.0,,71445238.0,,70552000.0,,68924000.0,,61967000.0,,51428000.0,,42835000.0,,43929000.0,,46815000.0,,55014000.0,,63080000.0,,73340000.0,,84397000.0,,85021000.0,,85146000.0,,79947000.0,,65311000.0,,47379000.0,,58517000.0,,53024000.0,,52098000.0,,45946000.0,,44919000.0,,42626000.0,,48912000.0,,46825000.0,,45786000.0,,43806000.0,
treasury_stock,14068144.0,,14006604.0,,13928002.0,,14050505.0,,,14651420.0,,14859645.0,,14454592.0,,14454592.0,,14358184.0,,14276157.0,,13939175.0,,13939175.0,,,13911244.0,,13696336.0,,13604090.0,,13400532.0,,,13302000.0,,12469745.0,,12189863.0,,12189863.0,,11748000.0,,11675000.0,,11675000.0,,11199000.0,,10559000.0,,10321000.0,,9693000.0,,9124000.0,,8633000.0,,8099000.0,,7760000.0,,8204000.0,,8993000.0,,8891000.0,,9021000.0,,9351000.0,,9525000.0,,9242000.0,,9252000.0,,9564000.0,,9798000.0,,9890000.0,,17656000.0,,18399000.0,,18155000.0,,20906000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,0.0,,,,366346.0,,0.0,,,-10864.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,109453553.0,,113244899.0,,115957299.0,,117320035.0,,,95154294.0,,93627594.0,,92365546.0,,89859275.0,,88593000.0,,89447597.0,,91108031.0,,89691435.0,,,89700000.0,,93727790.0,,97823765.0,,101763695.0,,,102484000.0,,106795000.0,,107074000.0,,107028000.0,,106511000.0,,104584000.0,,98057000.0,,88193000.0,,80295000.0,,81576000.0,,84731000.0,,93227000.0,,111590000.0,,122354000.0,,133884000.0,,134539000.0,,134259000.0,,129044000.0,,114326000.0,,96302000.0,,107410000.0,,101964000.0,,101042000.0,,94705000.0,,93545000.0,,91156000.0,,89716000.0,,87088000.0,,86992000.0,,81641000.0,
cash_flow_from_operations,28889025.0,,-11006821.0,,,,,,,16526999.0,,-2185917.0,,,,,,1511984.0,,-6896487.0,,,,,,,2235000.0,,-5607857.0,,,,,,,-21221000.0,,6099000.0,,,,,,28640000.0,,-642000.0,,,,,,17978000.0,,-768000.0,,,,,,19055000.0,,394000.0,,,,,,5577000.0,,13390000.0,,,,,,23078000.0,,263000.0,,,,,,14681000.0,,-700000.0,,,,,,-519000.0,,-5428000.0,
stock_based_compensation,364157.0,,143319.0,,,,,,,521695.0,,99992.0,,,,,,459473.0,,119843.0,,,,,,,638000.0,,192201.0,,,,,,,827000.0,,615000.0,,,,,,2091000.0,,336000.0,,,,,,1791000.0,,187000.0,,,,,,799000.0,,132000.0,,,,,,1355000.0,,319000.0,,,,,,1023000.0,,204000.0,,,,,,760000.0,,118000.0,,,,,,1302000.0,,157000.0,
depreciation_amortization_cf,5132000.0,,,,,,,,,6634391.0,,,,,,,,6694990.0,,,,,,,,,7738000.0,,,,,,,,,8775000.0,,,,,,,,11064000.0,,,,,,,,10600000.0,,,,,,,,10341000.0,,,,,,,,12717000.0,,,,,,,,,,,,,,,,1042000.0,,236000.0,,,,,,1132000.0,,250000.0,
capital_expenditure,8065992.0,,1916146.0,,,,,,,10905230.0,,720325.0,,,,,,3044411.0,,1164628.0,,,,,,,5279000.0,,1855307.0,,,,,,,7355000.0,,964000.0,,,,,,4537000.0,,587000.0,,,,,,3748000.0,,245000.0,,,,,,1497000.0,,1117000.0,,,,,,3394000.0,,586000.0,,,,,,2885000.0,,238000.0,,,,,,1120000.0,,318000.0,,,,,,1544000.0,,422000.0,
cash_flow_from_investing,-36396359.0,,-1904146.0,,,,,,,-8944164.0,,-664862.0,,,,,,17673234.0,,-13995340.0,,,,,,,-17400000.0,,-2046370.0,,,,,,,-22703000.0,,-22553000.0,,,,,,-25695000.0,,-587000.0,,,,,,994000.0,,-227000.0,,,,,,-32661000.0,,-1112000.0,,,,,,-4975000.0,,-824000.0,,,,,,50501000.0,,-305000.0,,,,,,905000.0,,-570000.0,,,,,,50981000.0,,-422000.0,
cash_flow_from_financing,5760214.0,,13085933.0,,,,,,,-7218034.0,,2715149.0,,,,,,-19513769.0,,21147494.0,,,,,,,15117000.0,,7658270.0,,,,,,,46130000.0,,14839000.0,,,,,,-4539000.0,,625000.0,,,,,,-19362000.0,,1157000.0,,,,,,15391000.0,,-62000.0,,,,,,-1182000.0,,-13586000.0,,,,,,-73169000.0,,-510000.0,,,,,,-1329000.0,,-566000.0,,,,,,-8964000.0,,-3935000.0,
dividends_paid,2632537.0,,,,,,,,2617513.0,2617513.0,,,,,,,,0.0,,,,,,,,1148513.0,1100000.0,,,,,,,,2300000.0,2215000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,0.0,,,,,,,,,820460.0,,,,,,,,253889.0,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,635000.0,,,,,,635000.0,,0.0,,,,,,0.0,,0.0,,,,,,1343000.0,,327000.0,,,,,,1287000.0,,163000.0,,,,,,1037000.0,,215000.0,,,,,,9137000.0,,3926000.0,
