Financials,2015-02-19,2015-03-31,2015-06-30,2015-09-29,2015-12-29,2016-03-29,2016-03-31,2016-06-28,2016-09-27,2017-01-03,2017-04-04,2017-07-04,2017-10-03,2018-01-02,2018-04-03,2018-07-03,2018-10-02,2019-01-01,2019-01-02,2019-04-02,2019-07-02,2019-08-02,2019-10-01,2019-12-31,2020-02-24,2020-03-31,2020-06-12,2020-06-30,2020-08-03,2020-09-29,2020-10-26,2020-12-29,2021-02-22,2021-03-30,2021-04-26,2021-06-29,2021-07-30,2021-09-28,2021-11-05,2021-12-28,2022-02-18,2022-03-29,2022-04-22,2022-06-28,2022-07-25,2022-09-27,2022-10-28,2023-01-03,2023-03-03,2023-04-04,2023-05-05,2023-07-04,2023-08-04,2023-10-03,2023-11-03,2024-01-02,2024-03-01,2024-04-02,2024-05-06,2024-07-02,2024-08-02,2024-10-01,2024-11-01,2024-12-31,2025-02-28,2025-04-01,2025-05-02,2025-07-01,2025-08-08,2025-09-30,2025-10-31,2025-12-30,2026-03-20,2026-03-31,2026-05-01
inventory,,9692000.0,9909000.0,10381000.0,10494000.0,,10725000.0,10795000.0,11212000.0,11285000.0,9730000.0,10075000.0,9965000.0,9929000.0,9948000.0,10089000.0,9897000.0,9646000.0,9646000.0,9870000.0,9860000.0,,9875000.0,9871000.0,,9538000.0,,9510000.0,,9680000.0,,9643000.0,,9415000.0,,9527000.0,,9708000.0,,9404000.0,,9719000.0,,9930000.0,,10051000.0,,10044000.0,,9936000.0,,10195000.0,,10307000.0,,10251000.0,,10191000.0,,10421000.0,,10435000.0,,10500000.0,,11112000.0,,10653000.0,,10409000.0,,10218000.0,,9580000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,724000.0,,,,,,1189000.0,,744000.0,,331000.0,,992000.0,,1347000.0,,853000.0,,224000.0,,1719000.0,,1409000.0,,882000.0,,675000.0,,1902000.0,,1509000.0,,928000.0,,522000.0,,1862000.0,,1504000.0,,950000.0,,227000.0,,521000.0,,1257000.0,,510000.0,,156000.0,
total_current_assets,,22917000.0,23175000.0,24098000.0,25401000.0,,26716000.0,21942000.0,27136000.0,25788000.0,23822000.0,23257000.0,21757000.0,22058000.0,19994000.0,23076000.0,20600000.0,23351000.0,20333000.0,17181000.0,20730000.0,,19722000.0,29322000.0,,64856000.0,,77734000.0,,25695000.0,,23714000.0,,19470000.0,,34964000.0,,21461000.0,,22562000.0,,19631000.0,,20495000.0,,21651000.0,,21636000.0,,21086000.0,,23824000.0,,22768000.0,,22624000.0,,22240000.0,,22489000.0,,23409000.0,,20192000.0,,20508000.0,,21266000.0,,23819000.0,,18893000.0,,18060000.0,
property_plant_equipment,,201885000.0,208780000.0,198098000.0,203713000.0,,206457000.0,201831000.0,202304000.0,173533000.0,169695000.0,164112000.0,155210000.0,152593000.0,148847000.0,144607000.0,141375000.0,138774000.0,139618000.0,138381000.0,134692000.0,,134682000.0,128867000.0,,128669000.0,,124640000.0,,123422000.0,,122917000.0,,121724000.0,,122399000.0,,121591000.0,,119276000.0,,122320000.0,,124034000.0,,124432000.0,,129386000.0,,134715000.0,,140052000.0,,149442000.0,,152176000.0,,151322000.0,,139985000.0,,139769000.0,,137237000.0,,137579000.0,,122936000.0,,114478000.0,,107359000.0,,102498000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,0.0,219883000.0,3161000.0,2049000.0,,2646000.0,209717000.0,,5724000.0,,4557000.0,,108000.0,,195618000.0,,573000.0,,6123000.0,,4110000.0,,188440000.0,,3832000.0,,4275000.0,,9351000.0,,183392000.0,,7015000.0,,6759000.0,,9857000.0,,183857000.0,,2410000.0,,3986000.0,,92000.0,,157821000.0,,1320000.0,,141194000.0,,133134000.0,,126319000.0,,116859000.0,
goodwill,,6400000.0,6400000.0,6400000.0,6400000.0,,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,6400000.0,7154000.0,7154000.0,,7154000.0,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,,7154000.0,
intangible_assets,,1960000.0,1971000.0,1956000.0,1809000.0,,1783000.0,1761000.0,1738000.0,1715000.0,1627000.0,1603000.0,1586000.0,1565000.0,1521000.0,1422000.0,1384000.0,1291000.0,1224000.0,1179000.0,1057000.0,,963000.0,883000.0,,868000.0,,855000.0,,840000.0,,757000.0,,745000.0,,732000.0,,722000.0,,668000.0,,654000.0,,640000.0,,624000.0,,608000.0,,597000.0,,584000.0,,569000.0,,538000.0,,525000.0,,515000.0,,504000.0,,495000.0,,497000.0,,466000.0,,426000.0,,420000.0,,406000.0,
total_assets,,235329000.0,242686000.0,234180000.0,239961000.0,,243981000.0,233892000.0,239595000.0,209461000.0,203589000.0,197442000.0,187073000.0,185233000.0,179337000.0,178053000.0,172332000.0,172032000.0,389674000.0,384566000.0,381356000.0,,377627000.0,378519000.0,,414179000.0,,422395000.0,,363170000.0,,353631000.0,,343179000.0,,360155000.0,,344499000.0,,341459000.0,,337772000.0,,338581000.0,,343248000.0,,343843000.0,,349044000.0,,357574000.0,,368830000.0,,368095000.0,,360377000.0,,346293000.0,,340535000.0,,324648000.0,,319450000.0,,294575000.0,,280572000.0,,261671000.0,,246315000.0,
accounts_payable,,10828000.0,11364000.0,11263000.0,15073000.0,,10081000.0,9584000.0,9298000.0,10601000.0,11017000.0,9350000.0,9718000.0,10929000.0,9664000.0,6345000.0,7294000.0,7854000.0,7854000.0,10563000.0,7567000.0,,8145000.0,9351000.0,,9350000.0,,11380000.0,,13138000.0,,6402000.0,,11458000.0,,12586000.0,,12440000.0,,15543000.0,,15307000.0,,15279000.0,,15599000.0,,15308000.0,,15524000.0,,14537000.0,,22071000.0,,16691000.0,,17575000.0,,17900000.0,,20042000.0,,13194000.0,,17135000.0,,18835000.0,,18792000.0,,16545000.0,,16361000.0,
accrued_liabilities,,7777000.0,10346000.0,10178000.0,12424000.0,,11264000.0,11348000.0,15428000.0,27709000.0,30726000.0,22506000.0,21090000.0,21221000.0,20893000.0,24560000.0,12292000.0,11183000.0,10630000.0,8524000.0,8530000.0,,9563000.0,11679000.0,,9898000.0,,12478000.0,,13142000.0,,11632000.0,,11914000.0,,12293000.0,,12441000.0,,13791000.0,,12209000.0,,12398000.0,,11537000.0,,11005000.0,,11230000.0,,12312000.0,,12056000.0,,12950000.0,,12932000.0,,13844000.0,,13268000.0,,12836000.0,,11626000.0,,11681000.0,,11992000.0,,11808000.0,,10813000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,0.0,,,,,,555000.0,,1171000.0,,1690000.0,,2046000.0,,400000.0,,418000.0,,291000.0,,200000.0,,400000.0,,,,,,,,300000.0,,,,,,,,900000.0,,,,,,,,1000000.0,,,,,,,,1100000.0,,,
short_term_debt,,,,,,,,,,,,,,0.0,,656000.0,688000.0,719000.0,719000.0,750000.0,938000.0,,1125000.0,750000.0,,750000.0,,750000.0,,938000.0,,1125000.0,,1125000.0,,1500000.0,,1500000.0,,2031000.0,,1813000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,0.0,0.0,21528000.0,21781000.0,,22431000.0,22775000.0,,22982000.0,,26144000.0,,25357000.0,,26094000.0,,25873000.0,,26141000.0,,26757000.0,,26617000.0,,27149000.0,,27518000.0,,27942000.0,,28581000.0,,28581000.0,,29123000.0,,29721000.0,,30104000.0,,30580000.0,,31390000.0,,31846000.0,,32055000.0,,30107000.0,,30632000.0,,29728000.0,,26257000.0,,25691000.0,
total_current_liabilities,,28389000.0,28834000.0,32250000.0,32914000.0,,31271000.0,28089000.0,35458000.0,49033000.0,49005000.0,42499000.0,38415000.0,43869000.0,38557000.0,44043000.0,30125000.0,33147000.0,32594000.0,49198000.0,51843000.0,,50989000.0,58034000.0,,50099000.0,,60974000.0,,60944000.0,,58129000.0,,63115000.0,,70761000.0,,68307000.0,,76582000.0,,67608000.0,,69967000.0,,66457000.0,,64113000.0,,67966000.0,,64544000.0,,75589000.0,,67514000.0,,72513000.0,,71328000.0,,76224000.0,,65717000.0,,70114000.0,,68372000.0,,70650000.0,,61845000.0,,64352000.0,
long_term_debt,,22460000.0,29922000.0,60404000.0,67732000.0,,74091000.0,78503000.0,83990000.0,84676000.0,52800000.0,60888000.0,63861000.0,57624000.0,62871000.0,62743000.0,47097000.0,44183000.0,44183000.0,47035000.0,43714000.0,,41963000.0,40497000.0,,85382000.0,,93040000.0,,41213000.0,,40949000.0,,36018000.0,,35754000.0,,20789000.0,,18931000.0,,32306000.0,,31142000.0,,36141000.0,,46051000.0,,51216000.0,,63202000.0,,64040000.0,,80218000.0,,81176000.0,,84780000.0,,88358000.0,,100742000.0,,100623000.0,,106441000.0,,108158000.0,,108776000.0,,105597000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,0.0,260931000.0,237341000.0,233902000.0,,229157000.0,225014000.0,,228232000.0,,229196000.0,,219473000.0,,210454000.0,,204189000.0,,206977000.0,,203589000.0,,200243000.0,,196922000.0,,194197000.0,,195971000.0,,187320000.0,,186594000.0,,186897000.0,,189978000.0,,186285000.0,,178545000.0,,174626000.0,,167020000.0,,156723000.0,,151437000.0,,140060000.0,,130872000.0,,126924000.0,,115856000.0,
deferred_tax_liabilities,,,,,30084000.0,,,,,16935000.0,,,,11632000.0,,,,12212000.0,,,,,,65715000.0,,,,,,,,66551000.0,,,,,,,,64603000.0,,,,,,,,65961000.0,,,,,,,,71383000.0,,,,,,,,58573000.0,,,,,,,,45723000.0,,,
total_liabilities,,96544000.0,106065000.0,136680000.0,146189000.0,,151870000.0,154604000.0,168763000.0,183643000.0,158391000.0,153510000.0,151177000.0,149372000.0,147930000.0,151884000.0,120357000.0,119351000.0,342985000.0,338970000.0,334453000.0,,326581000.0,327948000.0,,369273000.0,,390119000.0,,330308000.0,,323932000.0,,315054000.0,,324712000.0,,303397000.0,,303826000.0,,305727000.0,,303694000.0,,306867000.0,,305479000.0,,313113000.0,,321494000.0,,336315000.0,,340935000.0,,338473000.0,,336650000.0,,336800000.0,,330227000.0,,333355000.0,,325350000.0,,319471000.0,,306976000.0,,294358000.0,
retained_earnings,,18984000.0,22046000.0,12226000.0,7971000.0,,5598000.0,-8489000.0,-18329000.0,-63706000.0,-90551000.0,-92366000.0,-100701000.0,-101188000.0,-106269000.0,-112204000.0,-111154000.0,-111135000.0,-117127000.0,-118978000.0,-118540000.0,,-114297000.0,-115480000.0,,-121315000.0,,-134793000.0,,-134920000.0,,-138739000.0,,-140716000.0,,-135033000.0,,-130336000.0,,-135074000.0,,-141503000.0,,-140158000.0,,-139363000.0,,-138388000.0,,-141503000.0,,-142807000.0,,-142107000.0,,-148244000.0,,-154384000.0,,-168009000.0,,-174764000.0,,-184457000.0,,-193514000.0,,-211066000.0,,-220217000.0,,-227025000.0,,-230442000.0,
treasury_stock,,2848000.0,9131000.0,35000000.0,35000000.0,,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,,35000000.0,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,,35000000.0,
accumulated_other_comprehensive_income,,-11000.0,-12000.0,-92000.0,-134000.0,,-29000.0,-7000.0,-31000.0,-51000.0,-51000.0,-60000.0,-71000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,138785000.0,136621000.0,97500000.0,93772000.0,,92111000.0,79288000.0,70832000.0,25818000.0,33700000.0,43932000.0,35896000.0,35861000.0,31407000.0,26169000.0,51975000.0,52681000.0,46689000.0,45596000.0,46903000.0,,51046000.0,50571000.0,,44906000.0,,32276000.0,,32862000.0,,29699000.0,,28125000.0,,35443000.0,,41102000.0,,37633000.0,,32045000.0,,34887000.0,,36381000.0,,38364000.0,,35931000.0,,36080000.0,,32515000.0,,27160000.0,,21904000.0,,9643000.0,,3735000.0,,-5579000.0,,-13905000.0,,-30775000.0,,-38899000.0,,-45305000.0,,-48043000.0,
cash_flow_from_operations,,13326000.0,,,44506000.0,5679000.0,5679000.0,,,24737000.0,-8076000.0,,,4102000.0,-1004000.0,,,5346000.0,,114000.0,,,,30060000.0,,-658000.0,,,,,,9124000.0,,3779000.0,,,,,,36165000.0,,-6060000.0,,,,,,9557000.0,,7222000.0,,,,,,27495000.0,,7005000.0,,,,,,7561000.0,,4033000.0,,,,,,7284000.0,,6016000.0,
stock_based_compensation,,161000.0,,,1469000.0,348000.0,348000.0,,,2319000.0,298000.0,,,1514000.0,580000.0,,,2979000.0,,726000.0,,,,2443000.0,,159000.0,,,,,,2497000.0,,720000.0,,,,,,4110000.0,,1120000.0,,,,,,4328000.0,,1302000.0,,,,,,4235000.0,,1123000.0,,,,,,3609000.0,,771000.0,,,,,,2999000.0,,760000.0,
depreciation_amortization_cf,,6919000.0,6923000.0,7117000.0,27802000.0,6906000.0,6906000.0,7071000.0,7006000.0,28134000.0,6267000.0,6279000.0,6183000.0,24613000.0,5820000.0,5797000.0,5790000.0,22872000.0,,5507000.0,5661000.0,,5458000.0,22086000.0,,5335000.0,,5397000.0,,5541000.0,,21709000.0,,5587000.0,,5576000.0,,5571000.0,,22333000.0,,5721000.0,,5763000.0,,5826000.0,,23268000.0,,6250000.0,,6437000.0,,6626000.0,,26792000.0,,7370000.0,,7367000.0,,7248000.0,,29066000.0,,7090000.0,,7139000.0,,6604000.0,,27047000.0,,5981000.0,
capital_expenditure,,9783000.0,,,50093000.0,12319000.0,12319000.0,,,43335000.0,6601000.0,,,20828000.0,4805000.0,,,14338000.0,,4164000.0,,,,17404000.0,,3919000.0,,,,,,11782000.0,,2733000.0,,,,,,18776000.0,,8412000.0,,,,,,33886000.0,,10436000.0,,,,,,52043000.0,,8647000.0,,,,,,28767000.0,,2918000.0,,,,,,12395000.0,,2077000.0,
cash_flow_from_investing,,-9783000.0,,,-50721000.0,-12319000.0,-12319000.0,,,-42757000.0,-6601000.0,,,-20828000.0,-4805000.0,,,-13838000.0,,-5551000.0,,,,-18439000.0,,-3919000.0,,,,,,-10945000.0,,-2733000.0,,,,,,-18370000.0,,-6835000.0,,,,,,-32309000.0,,-10436000.0,,,,,,-51800000.0,,-8647000.0,,,,,,-26714000.0,,-2918000.0,,,,,,-12395000.0,,-2077000.0,
cash_flow_from_financing,,-3811000.0,,,6355000.0,6528000.0,6528000.0,,,17904000.0,16088000.0,,,18265000.0,5072000.0,,,9786000.0,,2582000.0,,,,-5817000.0,,44648000.0,,,,,,-798000.0,,-5769000.0,,,,,,-23380000.0,,12241000.0,,,,,,22020000.0,,3755000.0,,,,,,25795000.0,,-37000.0,,,,,,17289000.0,,-868000.0,,,,,,5227000.0,,-3760000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,4981000.0,,,,,,,,0.0,,,,,,,,0.0,,,
shares_outstanding_basic,29827302.0,29843204.0,29950122.0,28253859.0,28938901.0,27721792.0,27733135.0,27776094.0,27802020.0,27808708.0,28073333.0,40779277.0,41109827.0,37759497.0,41128473.0,41172924.0,43094524.0,42329556.0,,43933235.0,43964175.0,44111347.0,43990049.0,44036947.0,44133803.0,44142220.0,44239120.0,44212751.0,44354811.0,44358763.0,44371985.0,44272474.0,45357796.0,45098028.0,45466617.0,45506476.0,45634224.0,45635455.0,45689485.0,45483029.0,45705041.0,45726500.0,45834723.0,45881354.0,45701280.0,46010824.0,46024561.0,45913787.0,46040427.0,46115506.0,46357830.0,46363208.0,46429174.0,45935305.0,44929009.0,5732965.0,44989714.0,45079355.0,45346349.0,45450949.0,45636789.0,45639662.0,45678762.0,5717251.0,45738007.0,5722919.0,45943640.0,46428008.0,46441542.0,46774715.0,46774702.0,5852349.0,5888223.0,5892050.0,5892049.0
shares_outstanding_diluted,,29843204.0,30720102.0,28253859.0,28938901.0,27721792.0,27721792.0,27776094.0,27802020.0,27808708.0,28073333.0,40779277.0,41109827.0,37759497.0,41128473.0,41172924.0,44829363.0,42329556.0,,43933235.0,45075888.0,,44899176.0,44976436.0,,44142220.0,,44212751.0,,44358763.0,,44272474.0,,45098028.0,,46246169.0,,46382509.0,,46125386.0,,45726500.0,,46108720.0,,46197511.0,,45913787.0,,46115506.0,,46363208.0,,46008651.0,,5732965.0,,45079355.0,,45450949.0,,45639662.0,,5683216.0,,5722919.0,,46161993.0,,46458845.0,,5787255.0,,5861370.0,
