Financials,2015-03-02,2015-03-31,2015-05-05,2015-06-30,2015-08-03,2015-09-30,2015-11-03,2015-12-31,2016-03-07,2016-03-31,2016-05-04,2016-06-30,2016-08-03,2016-09-30,2016-11-03,2016-12-31,2017-03-06,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-03,2017-12-31,2018-02-23,2018-03-31,2018-05-03,2018-06-30,2018-08-02,2018-09-30,2018-11-01,2018-12-31,2019-02-20,2019-03-31,2019-05-02,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-20,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-21,2023-03-07,2023-03-31,2023-05-02,2023-06-30,2023-08-01,2023-09-30,2023-11-06,2023-12-31,2024-02-20,2024-03-31,2024-05-06,2024-06-30,2024-08-01,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-01,2026-03-31,2026-05-05
tax_expense,,0.0,,135000.0,,406000.0,,375000.0,,-192000.0,,52000.0,,-11332000.0,,-10231000.0,,3654000.0,,5083000.0,,-1865000.0,,10575000.0,,-996000.0,,2296000.0,,-5294000.0,,-7632000.0,,-2474000.0,,-3191000.0,,-1940000.0,,14662000.0,,-2049000.0,,7024000.0,,2249000.0,,7228000.0,,0.0,,0.0,,0.0,,2000.0,,0.0,,0.0,,0.0,,1000.0,,,0.0,,8000.0,,0.0,,9000.0,,0.0,,0.0,,0.0,,2000.0,,0.0,,0.0,,0.0,,-8476000.0,,1049000.0,
net_income,,-675000.0,,6089000.0,,2700000.0,,10793000.0,,-1330000.0,,603000.0,,17736000.0,,31234000.0,,19789000.0,,29071000.0,,19375000.0,,73951000.0,,2120000.0,,8034000.0,,-3732000.0,,-2146000.0,,-10474000.0,,-11366000.0,,-8780000.0,,-66049000.0,,-16797000.0,,-18600000.0,,-9616000.0,,-58452000.0,,-15622000.0,,-8203000.0,,-15797000.0,,-54162000.0,,-16062000.0,,-14456000.0,,-15627000.0,,-66397000.0,,,-16292000.0,,-16944000.0,,-8953000.0,,-56048000.0,,-23170000.0,,-26115000.0,,-17757000.0,,-186733000.0,,-9172000.0,,-9098000.0,,-17936000.0,,-38228000.0,,-14281000.0,
basic_eps,,-0.05,,0.41,,0.17,,0.69,,-0.08,,0.04,,1.03,,1.82,,1.06,,1.52,,1.0,,3.87,,0.11,,0.41,,-0.19,,-0.11,,-0.53,,-0.57,,-0.44,,-3.31,,-0.83,,-0.89,,-0.42,,-2.67,,-0.59,,-0.31,,-0.58,,-2.01,,-0.58,,-0.52,,-0.56,,-2.38,,,-0.56,,-0.57,,-0.27,,-1.75,,-0.6,,-0.66,,-0.42,,-4.5,,-0.18,,-0.16,,-0.28,,-0.64,,-0.19,
diluted_eps,,-0.05,,0.38,,0.16,,0.65,,-0.08,,0.03,,0.97,,1.76,,1.0,,1.43,,0.95,,3.67,,0.11,,0.4,,-0.19,,-0.11,,-0.53,,-0.57,,-0.44,,-3.31,,-0.83,,-0.89,,-0.42,,-2.67,,-0.59,,-0.31,,-0.58,,-2.01,,-0.58,,-0.52,,-0.56,,-2.38,,,-0.56,,-0.57,,-0.27,,-1.75,,-0.6,,-0.66,,-0.42,,-4.5,,-0.18,,-0.16,,-0.28,,-0.64,,-0.19,
cash_and_cash_equivalents,,9909000.0,,28412000.0,,37592000.0,,32793000.0,,45528000.0,,42289000.0,,55907000.0,,51964000.0,,60533000.0,,75879000.0,,72002000.0,,83948000.0,,83299000.0,,77943000.0,,58075000.0,,58004000.0,,77459000.0,,83987000.0,,72376000.0,,59977000.0,,55908000.0,,51131000.0,,46772000.0,,43425000.0,,45482000.0,,44013000.0,,43534000.0,,34656000.0,,31980000.0,,33667000.0,,26268000.0,,24685000.0,,,16103000.0,,21578000.0,,21940000.0,,45366000.0,,8433000.0,,10653000.0,,34124000.0,,67428000.0,,51144000.0,,64699000.0,,136961000.0,,206140000.0,,439705000.0,
marketable_securities,,8190000.0,,8324000.0,,8024000.0,,7886000.0,,7960000.0,,47000.0,,47000.0,,44000.0,,42000.0,,42000.0,,36000.0,,36000.0,,,,,,6022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,29962000.0,,32907000.0,,41069000.0,,38775000.0,,34868000.0,,41536000.0,,44242000.0,,49766000.0,,66759000.0,,73759000.0,,73029000.0,,59850000.0,,53655000.0,,48668000.0,,32028000.0,,30534000.0,,32123000.0,,28406000.0,,29709000.0,,34654000.0,,25783000.0,,50029000.0,,51453000.0,,43042000.0,,47570000.0,,48404000.0,,43942000.0,,47944000.0,,54218000.0,,49139000.0,,52823000.0,,61175000.0,,,56799000.0,,42598000.0,,60751000.0,,48071000.0,,57476000.0,,57661000.0,,75154000.0,,116801000.0,,171101000.0,,211452000.0,,224028000.0,,244404000.0,,298996000.0,
inventory,,43565000.0,,52451000.0,,60237000.0,,66238000.0,,60258000.0,,59833000.0,,54919000.0,,51817000.0,,57503000.0,,59701000.0,,74552000.0,,75768000.0,,92624000.0,,93269000.0,,107905000.0,,93256000.0,,84464000.0,,81475000.0,,82118000.0,,85028000.0,,87109000.0,,97251000.0,,111427000.0,,110397000.0,,106336000.0,,100399000.0,,94507000.0,,92516000.0,,92007000.0,,98181000.0,,94261000.0,,79679000.0,,,70186000.0,,66321000.0,,67533000.0,,63866000.0,,54322000.0,,54322000.0,,64382000.0,,88135000.0,,102313000.0,,138867000.0,,170214000.0,,183105000.0,,206246000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,1394000.0,,1326000.0,,638000.0,,763000.0,,1188000.0,,1423000.0,,1312000.0,,759000.0,,224000.0,,375000.0,,210000.0,,177000.0,,2000.0,,2000.0,,2000.0,,2000.0,,1000.0,,0.0,,0.0,,0.0,,0.0,,,,,2000.0,,2000.0,,3000.0,,2000.0,,4000.0,,4000.0,,4000.0,,,,,,,,,,,
total_current_assets,,101139000.0,,132620000.0,,160194000.0,,153928000.0,,160479000.0,,153711000.0,,164161000.0,,157552000.0,,194222000.0,,218512000.0,,230067000.0,,229661000.0,,241825000.0,,230588000.0,,215170000.0,,194275000.0,,203274000.0,,201035000.0,,190647000.0,,192804000.0,,182688000.0,,213009000.0,,229930000.0,,209169000.0,,209855000.0,,208224000.0,,200570000.0,,194079000.0,,193239000.0,,194417000.0,,187800000.0,,183164000.0,,,161529000.0,,144546000.0,,164398000.0,,172605000.0,,133635000.0,,132969000.0,,188363000.0,,301268000.0,,358842000.0,,458338000.0,,575312000.0,,675727000.0,,992577000.0,
property_plant_equipment,,69512000.0,,78979000.0,,87836000.0,,109699000.0,,123656000.0,,136828000.0,,140516000.0,,144098000.0,,150566000.0,,165154000.0,,181481000.0,,197943000.0,,204644000.0,,212105000.0,,222545000.0,,234211000.0,,242623000.0,,247887000.0,,245535000.0,,248444000.0,,243717000.0,,244126000.0,,249740000.0,,252984000.0,,248303000.0,,246797000.0,,242452000.0,,243035000.0,,236774000.0,,224349000.0,,211586000.0,,210184000.0,,,207171000.0,,197879000.0,,193828000.0,,200317000.0,,199941000.0,,197781000.0,,205303000.0,,219235000.0,,241453000.0,,269386000.0,,310303000.0,,376050000.0,,419003000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,7912000.0,,7738000.0,,7768000.0,,261000.0,,7552000.0,,7792000.0,,7729000.0,,7486000.0,,7503000.0,,7277000.0,,7078000.0,,6623000.0,,6165000.0,,5600000.0,,5566000.0,,,5381000.0,,5296000.0,,4992000.0,,5026000.0,,4552000.0,,4249000.0,,4102000.0,,9646000.0,,0.0,,22106000.0,,42048000.0,,49697000.0,,71949000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,3828000.0,,3837000.0,,3858000.0,,3900000.0,,3959000.0,,3962000.0,,4004000.0,,3993000.0,,3984000.0,,4007000.0,,4041000.0,,4007000.0,,4015000.0,,3978000.0,,3971000.0,,3977000.0,,4001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,186215000.0,,222747000.0,,256949000.0,,273475000.0,,295861000.0,,301366000.0,,326791000.0,,322318000.0,,367626000.0,,406986000.0,,438704000.0,,452948000.0,,475617000.0,,472204000.0,,481085000.0,,466840000.0,,491205000.0,,495122000.0,,483878000.0,,466825000.0,,453536000.0,,478091000.0,,497787000.0,,480805000.0,,476362000.0,,473144000.0,,462524000.0,,454459000.0,,446753000.0,,434755000.0,,414343000.0,,408263000.0,,,383551000.0,,356877000.0,,373792000.0,,389186000.0,,350916000.0,,348040000.0,,409972000.0,,547032000.0,,644668000.0,,796850000.0,,978528000.0,,1168423000.0,,1565879000.0,
accounts_payable,,25301000.0,,29755000.0,,31518000.0,,28668000.0,,25113000.0,,33130000.0,,32413000.0,,36375000.0,,48252000.0,,53321000.0,,50993000.0,,43624000.0,,46223000.0,,51429000.0,,53706000.0,,29910000.0,,28332000.0,,31526000.0,,28074000.0,,32828000.0,,36236000.0,,51154000.0,,56134000.0,,29482000.0,,26201000.0,,25593000.0,,28333000.0,,34402000.0,,40044000.0,,52496000.0,,52311000.0,,47845000.0,,,38419000.0,,35111000.0,,34854000.0,,32892000.0,,23639000.0,,33518000.0,,55991000.0,,104969000.0,,124866000.0,,132962000.0,,150145000.0,,143932000.0,,148160000.0,
accrued_liabilities,,6318000.0,,7348000.0,,9941000.0,,11506000.0,,9308000.0,,13762000.0,,11316000.0,,14452000.0,,10535000.0,,13850000.0,,16801000.0,,19103000.0,,13358000.0,,16651000.0,,20723000.0,,19291000.0,,12424000.0,,13986000.0,,15542000.0,,17864000.0,,10677000.0,,15557000.0,,17526000.0,,18511000.0,,14028000.0,,15509000.0,,16204000.0,,15587000.0,,13237000.0,,12440000.0,,17222000.0,,17222000.0,,,13505000.0,,14702000.0,,16383000.0,,18549000.0,,13345000.0,,17210000.0,,19140000.0,,22091000.0,,20488000.0,,27686000.0,,34135000.0,,42491000.0,,31345000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426000.0,,,,,,,,312000.0,,310000.0,,455000.0,,404000.0,,303000.0,,566000.0,,267000.0,,480000.0,,195000.0,,423000.0,,631000.0,,517000.0,,3000000.0,,,2763000.0,,11720000.0,,12497000.0,,1803000.0,,1689000.0,,1570000.0,,1439000.0,,0.0,,0.0,,0.0,,0.0,,,,,
short_term_debt,,,,30990000.0,,20793000.0,,30908000.0,,40972000.0,,28828000.0,,25092000.0,,7865000.0,,4690000.0,,4552000.0,,3638000.0,,559000.0,,2690000.0,,3161000.0,,8275000.0,,23589000.0,,18168000.0,,19180000.0,,15803000.0,,33371000.0,,38096000.0,,42234000.0,,44292000.0,,38265000.0,,50803000.0,,41876000.0,,41254000.0,,49689000.0,,57074000.0,,53565000.0,,51357000.0,,57074000.0,,,50921000.0,,37276000.0,,31323000.0,,23197000.0,,22369000.0,,22506000.0,,29483000.0,,22369000.0,,20312000.0,,22183000.0,,27978000.0,,33975000.0,,41225000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1053000.0,,903000.0,,924000.0,,965000.0,,938000.0,,941000.0,,983000.0,,1012000.0,,1021000.0,,1020000.0,,1045000.0,,1062000.0,,1046000.0,,1023000.0,,998000.0,,1041000.0,,,1035000.0,,1055000.0,,1059000.0,,1149000.0,,1095000.0,,1087000.0,,1115000.0,,1380000.0,,1349000.0,,1905000.0,,2838000.0,,3522000.0,,2932000.0,
total_current_liabilities,,51785000.0,,70753000.0,,65361000.0,,74080000.0,,77804000.0,,78155000.0,,72052000.0,,59973000.0,,67590000.0,,76670000.0,,76891000.0,,70708000.0,,69859000.0,,71705000.0,,82704000.0,,77418000.0,,65175000.0,,68127000.0,,64423000.0,,91355000.0,,95514000.0,,119769000.0,,132318000.0,,103148000.0,,98415000.0,,90485000.0,,93335000.0,,108957000.0,,116534000.0,,129816000.0,,130889000.0,,138582000.0,,,205607000.0,,187470000.0,,188248000.0,,93358000.0,,74609000.0,,80939000.0,,117102000.0,,170069000.0,,191007000.0,,216843000.0,,249142000.0,,257283000.0,,259428000.0,
long_term_debt,,37494000.0,,29596000.0,,28436000.0,,33997000.0,,52178000.0,,56040000.0,,67201000.0,,34961000.0,,23863000.0,,22814000.0,,37371000.0,,48964000.0,,62464000.0,,57868000.0,,62896000.0,,60328000.0,,17535000.0,,49648000.0,,48176000.0,,16552000.0,,15315000.0,,15542000.0,,14564000.0,,13904000.0,,13686000.0,,19360000.0,,19271000.0,,5000000.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,4313000.0,,0.0,,0.0,,4313000.0,,1811000.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8438000.0,,8182000.0,,7962000.0,,7983000.0,,7878000.0,,7795000.0,,8007000.0,,7926000.0,,7654000.0,,7672000.0,,7410000.0,,7189000.0,,6699000.0,,6202000.0,,5570000.0,,5505000.0,,,5307000.0,,5148000.0,,4767000.0,,4726000.0,,4250000.0,,3917000.0,,3731000.0,,9041000.0,,8608000.0,,21090000.0,,40181000.0,,47393000.0,,70983000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,2777000.0,,,,,,,,4161000.0,,,,,,,,4749000.0,,,,,,,,7586000.0,,,,,,,,8828000.0,,,,,,,,10099000.0,,,,,,,,3838000.0,,,,,,,,,8383000.0,,,,,,,,8576000.0,,,,,,,,8499000.0,,,
total_liabilities,,71308000.0,,100849000.0,,94047000.0,,108077000.0,,129982000.0,,134195000.0,,139253000.0,,94934000.0,,91453000.0,,99484000.0,,114262000.0,,119672000.0,,132323000.0,,129573000.0,,145600000.0,,137746000.0,,167587000.0,,183407000.0,,181593000.0,,193031000.0,,196037000.0,,220636000.0,,232621000.0,,202914000.0,,197890000.0,,195853000.0,,198556000.0,,199889000.0,,207176000.0,,215161000.0,,215805000.0,,223593000.0,,,210914000.0,,193618000.0,,195439000.0,,174317000.0,,155190000.0,,161546000.0,,197886000.0,,317920000.0,,335655000.0,,371869000.0,,419443000.0,,434505000.0,,459927000.0,
retained_earnings,,-79715000.0,,-73626000.0,,-70926000.0,,-68247000.0,,-69577000.0,,-68974000.0,,-51238000.0,,-37013000.0,,-16024000.0,,13047000.0,,32423000.0,,38138000.0,,40258000.0,,48292000.0,,44560000.0,,35992000.0,,25518000.0,,14152000.0,,5372000.0,,-30057000.0,,-46854000.0,,-65454000.0,,-75070000.0,,-88509000.0,,-104131000.0,,-112334000.0,,-128131000.0,,-142671000.0,,-158733000.0,,-173191000.0,,-188818000.0,,-209068000.0,,,-225362000.0,,-242306000.0,,-251259000.0,,-265116000.0,,-288288000.0,,-314403000.0,,-332160000.0,,-451851000.0,,-461023000.0,,-470121000.0,,-488057000.0,,-490078000.0,,-504359000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602000.0,,,,,,,,430000.0,,-1972000.0,,-518000.0,,5178000.0,,11690000.0,,10656000.0,,14286000.0,,13865000.0,,16071000.0,,14809000.0,,7226000.0,,-988000.0,,2183000.0,,,3823000.0,,-1470000.0,,-2188000.0,,975000.0,,-688000.0,,-1531000.0,,709000.0,,-2548000.0,,-2755000.0,,1113000.0,,1088000.0,,-617000.0,,-207000.0,
total_equity,,114907000.0,,121898000.0,,162902000.0,,165398000.0,,165879000.0,,167171000.0,,187538000.0,,227384000.0,,276173000.0,,307502000.0,,324442000.0,,333276000.0,,343294000.0,,342631000.0,,335485000.0,,329094000.0,,323618000.0,,311715000.0,,302285000.0,,273794000.0,,257499000.0,,257455000.0,,265166000.0,,277891000.0,,278472000.0,,277291000.0,,263968000.0,,254570000.0,,239576000.0,,219594000.0,,198538000.0,,184670000.0,,,172638000.0,,163259000.0,,178353000.0,,214869000.0,,195726000.0,,186494000.0,,212086000.0,,229112000.0,,309013000.0,,424981000.0,,559085000.0,,733918000.0,,1105952000.0,
cash_flow_from_operations,,-13833000.0,,,,,,-15212000.0,,8908000.0,,,,,,57104000.0,,9676000.0,,,,,,84284000.0,,-4064000.0,,,,,,14029000.0,,40000.0,,,,,,-1754000.0,,-8246000.0,,,,,,-44009000.0,,-15214000.0,,,,,,-11644000.0,,-3603000.0,,,,,,-14022000.0,,,-9390000.0,,,,,,-7929000.0,,-28481000.0,,,,,,-69526000.0,,-50915000.0,,,,,,-174428000.0,,-85353000.0,
stock_based_compensation,,516000.0,,533000.0,,517000.0,,2120000.0,,808000.0,,975000.0,,1047000.0,,3833000.0,,1507000.0,,2260000.0,,2081000.0,,7795000.0,,2569000.0,,2899000.0,,2894000.0,,11120000.0,,2942000.0,,3019000.0,,2978000.0,,11804000.0,,3238000.0,,,,,,13046000.0,,2519000.0,,,,,,12121000.0,,2472000.0,,,,,,9600000.0,,,2290000.0,,,,,,11884000.0,,2839000.0,,,,,,14790000.0,,2562000.0,,,,,,11710000.0,,4391000.0,
depreciation_amortization_cf,,2034000.0,,,,,,9424000.0,,2957000.0,,,,,,14188000.0,,4302000.0,,,,,,20381000.0,,6964000.0,,,,,,29698000.0,,5948000.0,,,,,,24014000.0,,6031000.0,,,,,,24733000.0,,6444000.0,,,,,,25371000.0,,6108000.0,,,,,,23202000.0,,,5329000.0,,,,,,20427000.0,,4995000.0,,,,,,20649000.0,,5725000.0,,,,,,27696000.0,,9229000.0,
capital_expenditure,,6333000.0,,,,,,57080000.0,,16215000.0,,,,,,49442000.0,,7554000.0,,,,,,66968000.0,,9659000.0,,,,,,71854000.0,,12812000.0,,,,,,28789000.0,,2787000.0,,,,,,15795000.0,,2212000.0,,,,,,7981000.0,,1022000.0,,,,,,3210000.0,,,575000.0,,,,,,9079000.0,,5761000.0,,,,,,43406000.0,,28389000.0,,,,,,179148000.0,,58225000.0,
cash_flow_from_investing,,-16407000.0,,,,,,-61620000.0,,-17668000.0,,,,,,-41535000.0,,-8929000.0,,,,,,-70159000.0,,-12220000.0,,,,,,-76514000.0,,-9035000.0,,,,,,-32116000.0,,-3200000.0,,,,,,-19347000.0,,-2422000.0,,,,,,-10546000.0,,-1051000.0,,,,,,-3834000.0,,,-783000.0,,,,,,-14761000.0,,-8072000.0,,,,,,-50697000.0,,-36301000.0,,,,,,-210604000.0,,-68087000.0,
cash_flow_from_financing,,8215000.0,,,,,,77533000.0,,26478000.0,,,,,,1655000.0,,6779000.0,,,,,,18244000.0,,14576000.0,,,,,,34803000.0,,28019000.0,,,,,,42596000.0,,6854000.0,,,,,,47441000.0,,17475000.0,,,,,,14087000.0,,3736000.0,,,,,,10753000.0,,,1088000.0,,,,,,40578000.0,,-1417000.0,,,,,,142179000.0,,70014000.0,,,,,,527941000.0,,389265000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
