Financials,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-02-11,2022-03-31,2022-04-22,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-02-03,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-29,2025-12-31,2026-01-31,2026-03-31,2026-04-30
tax_expense,,-2900000.0,,-1400000.0,-1000000.0,-6500000.0,-400000.0,8800000.0,1400000.0,4700000.0,49700000.0,6200000.0,45500000.0,6100000.0,,13000000.0,,10500000.0,,32100000.0,,131400000.0,,23700000.0,,16600000.0,,29000000.0,,281500000.0,,14400000.0,,-200000.0,,11100000.0,,2200000.0,,12800000.0,,33000000.0,,17700000.0,,70100000.0,,15000000.0,
net_income,,0.0,-40200000.0,0.0,0.0,0.0,-5900000.0,-34400000.0,4900000.0,-4000000.0,-33900000.0,24500000.0,-40600000.0,116800000.0,,6200000.0,,15900000.0,,17900000.0,,63200000.0,,44500000.0,,38100000.0,,30200000.0,,107300000.0,,15100000.0,,-24400000.0,,23800000.0,,29100000.0,,26800000.0,,24000000.0,,38700000.0,,124200000.0,,29300000.0,
basic_eps,,,,,,,,-0.3,0.03,-0.1,0.02,0.05,-0.15,0.46,,0.02,,0.04,,0.04,,0.16,,0.11,,0.09,,0.08,,0.27,,0.04,,-0.07,,0.07,,0.08,,0.08,,0.07,,0.12,,0.38,,0.1,
diluted_eps,,,,,,,,-0.3,0.02,-0.11,0.02,0.05,-0.15,0.43,,0.02,,0.04,,0.04,,0.16,,0.11,,0.09,,0.08,,0.27,,0.04,,-0.07,,0.07,,0.08,,0.08,,0.07,,0.12,,0.38,,0.1,
cash_and_cash_equivalents,8200000.0,9000000.0,,30100000.0,40200000.0,42500000.0,63000000.0,259100000.0,304900000.0,271000000.0,229100000.0,332900000.0,196800000.0,314100000.0,,394400000.0,,352700000.0,,406300000.0,,424100000.0,,474000000.0,,509700000.0,,442600000.0,,447100000.0,,405900000.0,,385900000.0,,147700000.0,,149000000.0,,138500000.0,,171000000.0,,124800000.0,,175900000.0,,171200000.0,
marketable_securities,,,,,,0.0,,,,30600000.0,124600000.0,66800000.0,36500000.0,18400000.0,,12400000.0,,12900000.0,,32400000.0,,127700000.0,,141800000.0,,150600000.0,,125300000.0,,82200000.0,,34300000.0,,13400000.0,,0.0,,0.0,,2000000.0,,5900000.0,,10200000.0,,4000000.0,,4000000.0,
accounts_receivable,,,,,,86900000.0,,89400000.0,90400000.0,121200000.0,115200000.0,111200000.0,115100000.0,187000000.0,,166300000.0,,161900000.0,,164900000.0,,222900000.0,,215500000.0,,207200000.0,,218600000.0,,272000000.0,,223500000.0,,189900000.0,,163000000.0,,246100000.0,,203800000.0,,192000000.0,,175500000.0,,225600000.0,,183800000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21300000.0,,,,32500000.0,,27400000.0,,22600000.0,,26200000.0,
total_current_assets,,,,,,148200000.0,,372700000.0,421400000.0,439500000.0,485500000.0,530000000.0,408700000.0,545700000.0,,617200000.0,,578800000.0,,663200000.0,,832000000.0,,905100000.0,,944700000.0,,855100000.0,,864300000.0,,740200000.0,,659600000.0,,390700000.0,,451000000.0,,410100000.0,,439000000.0,,372200000.0,,454000000.0,,410000000.0,
property_plant_equipment,,,,,,23300000.0,,27100000.0,28400000.0,31000000.0,30500000.0,33300000.0,38700000.0,41700000.0,,44900000.0,,47800000.0,,50200000.0,,52100000.0,,53400000.0,,56900000.0,,58400000.0,,65100000.0,,74600000.0,,84100000.0,,99500000.0,,112600000.0,,121300000.0,,137600000.0,,156700000.0,,162600000.0,,171600000.0,
operating_lease_rou_assets,,,,0.0,0.0,36800000.0,,35000000.0,34000000.0,32000000.0,1800000.0,35900000.0,0.0,59800000.0,,59100000.0,,60100000.0,,65400000.0,,63000000.0,,60600000.0,,67400000.0,,79200000.0,,80700000.0,,106800000.0,,117200000.0,,108500000.0,,90900000.0,,85700000.0,,130800000.0,,126900000.0,,113300000.0,,109500000.0,
goodwill,,445700000.0,,,,966800000.0,,966800000.0,966800000.0,1000100000.0,1000100000.0,1023800000.0,1575400000.0,1575100000.0,,1573400000.0,,1695800000.0,,1696300000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,,1692700000.0,
intangible_assets,,,,,,370600000.0,,350200000.0,340000000.0,365700000.0,354100000.0,354100000.0,447300000.0,431000000.0,,414500000.0,,431400000.0,,413500000.0,,395600000.0,,379600000.0,,364500000.0,,349500000.0,,334600000.0,,319800000.0,,305700000.0,,290800000.0,,275800000.0,,261100000.0,,246400000.0,,231800000.0,,217300000.0,,204600000.0,
total_assets,,,,,,1561900000.0,,1919300000.0,2048500000.0,2327400000.0,2547000000.0,2823300000.0,6608100000.0,6852900000.0,,6924200000.0,,7008500000.0,,7059200000.0,,7136400000.0,,7165100000.0,,7192200000.0,,7070900000.0,,6868300000.0,,6753900000.0,,6683500000.0,,6394900000.0,,6467600000.0,,6406000000.0,,6452800000.0,,6369700000.0,,6439500000.0,,6369700000.0,
accounts_payable,,,,,,7900000.0,,9900000.0,9700000.0,8600000.0,13800000.0,20700000.0,24900000.0,15900000.0,,17400000.0,,19900000.0,,22000000.0,,35600000.0,,25900000.0,,22900000.0,,20300000.0,,34400000.0,,18000000.0,,20300000.0,,21100000.0,,16600000.0,,17100000.0,,16100000.0,,19100000.0,,31300000.0,,21300000.0,
accrued_liabilities,,,,,,62900000.0,,47000000.0,52500000.0,81500000.0,56700000.0,71300000.0,77600000.0,103300000.0,,71000000.0,,84500000.0,,89500000.0,,104100000.0,,79100000.0,,85400000.0,,91400000.0,,113800000.0,,123100000.0,,141800000.0,,109500000.0,,123600000.0,,87200000.0,,98400000.0,,95800000.0,,115100000.0,,88800000.0,
deferred_revenue_current,,,,,,157700000.0,,171000000.0,175300000.0,221300000.0,260600000.0,274100000.0,285600000.0,361500000.0,,403800000.0,,410100000.0,,379700000.0,,416800000.0,,449000000.0,,438100000.0,,399200000.0,,439600000.0,,443000000.0,,438900000.0,,417000000.0,,473800000.0,,480800000.0,,469400000.0,,429000000.0,,474600000.0,,476100000.0,
short_term_debt,,,,,,8700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,6000000.0,,6000000.0,,6000000.0,,6000000.0,,6000000.0,,5900000.0,,5900000.0,,5900000.0,,5900000.0,,5900000.0,,5900000.0,,5900000.0,,5900000.0,
operating_lease_liabilities_current,,,,,,4000000.0,,4000000.0,4900000.0,6000000.0,7100000.0,7900000.0,8100000.0,8100000.0,,8100000.0,,8200000.0,,10500000.0,,10300000.0,,9700000.0,,7800000.0,,9000000.0,,11200000.0,,12100000.0,,9100000.0,,11400000.0,,9900000.0,,10500000.0,,6700000.0,,6300000.0,,6000000.0,,6400000.0,
total_current_liabilities,,,,,,241700000.0,,237700000.0,247500000.0,320800000.0,348200000.0,385500000.0,407900000.0,507600000.0,,515900000.0,,535800000.0,,518000000.0,,572700000.0,,617000000.0,,607900000.0,,573100000.0,,638400000.0,,664100000.0,,680700000.0,,624100000.0,,652100000.0,,624400000.0,,619400000.0,,556800000.0,,632900000.0,,598500000.0,
long_term_debt,,,,,,1194600000.0,,743700000.0,744300000.0,744900000.0,738700000.0,739200000.0,1232200000.0,1232900000.0,,1233600000.0,,1234300000.0,,1235000000.0,,1235700000.0,,1229000000.0,,1228000000.0,,1227000000.0,,1226400000.0,,1225400000.0,,1223800000.0,,1222900000.0,,1221800000.0,,1220900000.0,,1320000000.0,,1319000000.0,,1318100000.0,,1317200000.0,
operating_lease_liabilities_noncurrent,,,,,,40700000.0,,38300000.0,37000000.0,33600000.0,32600000.0,65300000.0,63200000.0,61500000.0,,60600000.0,,61400000.0,,69600000.0,,67900000.0,,65900000.0,,73900000.0,,88300000.0,,89900000.0,,115400000.0,,177300000.0,,135800000.0,,151200000.0,,164400000.0,,226400000.0,,231000000.0,,239200000.0,,240800000.0,
deferred_tax_liabilities,,,,,,94000000.0,,,,22600000.0,,,,102500000.0,,,,,,,,101300000.0,,,,,,,,84600000.0,,,,,,,,79000000.0,,,,,,,,84900000.0,,,
total_liabilities,,,,,,1575500000.0,,1136000000.0,1228000000.0,1387800000.0,1600100000.0,1831600000.0,4773400000.0,4855000000.0,,4864800000.0,,4884600000.0,,4862900000.0,,4864600000.0,,4845800000.0,,4845200000.0,,4820500000.0,,4749000000.0,,4748000000.0,,4820600000.0,,4726500000.0,,4774100000.0,,4759900000.0,,4900800000.0,,4839200000.0,,4930800000.0,,4896100000.0,
retained_earnings,,,,,,0.0,,-34400000.0,-29500000.0,-4000000.0,-800000.0,8500000.0,-32100000.0,112800000.0,,119000000.0,,134900000.0,,152800000.0,,176000000.0,,220500000.0,,258600000.0,,288800000.0,,283300000.0,,298400000.0,,274000000.0,,297800000.0,,312400000.0,,339200000.0,,363200000.0,,401900000.0,,436600000.0,,465900000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,-6000000.0,,-2800000.0,-2900000.0,-2400000.0,1600000.0,1200000.0,4300000.0,9500000.0,,26400000.0,,30900000.0,,41800000.0,,39700000.0,,33200000.0,,37200000.0,,35500000.0,,27300000.0,,27500000.0,,24500000.0,,15900000.0,,14800000.0,,11200000.0,,9800000.0,,5500000.0,,1000000.0,,1800000.0,
total_equity,,-119100000.0,-161600000.0,-200700000.0,-217200000.0,-213800000.0,-220100000.0,808500000.0,845700000.0,939600000.0,946900000.0,991700000.0,1834700000.0,1997900000.0,,2059400000.0,,2123900000.0,,2196300000.0,,2271800000.0,,2319300000.0,,2347000000.0,,2250400000.0,,2119300000.0,,2005900000.0,,1862900000.0,,1668400000.0,,1693500000.0,,1646100000.0,,1552000000.0,,1530500000.0,,1508700000.0,,1473600000.0,
cash_flow_from_operations,,43800000.0,,,,44400000.0,28300000.0,,,169600000.0,93000000.0,,,299400000.0,,105000000.0,,,,,,417000000.0,,108600000.0,,,,,,434900000.0,,115900000.0,,,,,,369400000.0,,119200000.0,,,,,,465400000.0,,114700000.0,
stock_based_compensation,,32700000.0,,,,25100000.0,11300000.0,,,121600000.0,18100000.0,,,93000000.0,,42500000.0,,,,,,192300000.0,,37700000.0,,,,,,167600000.0,,31200000.0,,,,,,138000000.0,,29600000.0,,,,,,116200000.0,,25500000.0,
depreciation_amortization_cf,,,,,,,,,,,15500000.0,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,4600000.0,,,,13600000.0,4100000.0,,,16800000.0,4700000.0,,,23600000.0,,6600000.0,,,,,,28900000.0,,6400000.0,,,,,,26500000.0,,12800000.0,,,,,,64900000.0,,14800000.0,,,,,,76100000.0,,24100000.0,
cash_flow_from_investing,,-13100000.0,,,,-736700000.0,-4100000.0,,,-113300000.0,-99000000.0,,,-695800000.0,,-8600000.0,,,,,,-281100000.0,,-19600000.0,,,,,,24400000.0,,35400000.0,,,,,,13400000.0,,-18800000.0,,,,,,-80800000.0,,-26000000.0,
cash_flow_from_financing,,-29900000.0,,,,725800000.0,-2600000.0,,,172200000.0,-33800000.0,,,439500000.0,,-10300000.0,,,,,,-25900000.0,,-29300000.0,,,,,,-427200000.0,,-192700000.0,,,,,,-690000000.0,,-101900000.0,,,,,,-347900000.0,,-93200000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,21900000.0,,,,,,400100000.0,,151000000.0,,,,,,565600000.0,,95000000.0,,,,,,411100000.0,,90900000.0,
shares_outstanding_basic,,,,,,,,,,,,,,403315989.0,403301898.0,,403392697.0,,403441729.0,,403657009.0,401490459.0,404291349.0,403514079.0,402328690.0,401302563.0,401469491.0,393306475.0,389782390.0,396987015.0,379702492.0,376156650.0,373918562.0,371431165.0,365279985.0,354940772.0,343368755.0,342027974.0,342292205.0,340741847.0,328911200.0,320561651.0,318630783.0,313766648.0,311592534.0,307293985.0,305294644.0,296079543.0,294718034.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,403392458.0,,,,,,,,397480431.0,,,,371431165.0,,355131093.0,,362189144.0,,340741847.0,,327242798.0,,316966947.0,,324014369.0,,302451474.0,
total_debt,,,,,,1203300000.0,,743700000.0,744300000.0,744900000.0,738700000.0,739200000.0,1232200000.0,1232900000.0,,1233600000.0,,1234300000.0,,1235000000.0,,1235700000.0,,1235000000.0,,1234000000.0,,1233000000.0,,1232400000.0,,1231400000.0,,1229700000.0,,1228800000.0,,1227700000.0,,1226800000.0,,1325900000.0,,1324900000.0,,1324000000.0,,1323100000.0,
current_stock_price,,,,,,,,51.03,42.99,48.23,48.9,52.17,61.19,64.2,55.69,59.74,49.79,33.24,37.64,41.66,44.87,30.11,29.07,24.71,21.99,25.39,26.68,16.4,16.99,18.49,16.04,16.03,15.86,12.77,11.36,10.32,11.05,10.51,10.29,10.0,8.56,10.12,10.83,10.91,10.92,10.17,8.05,5.98,6.25
market_cap,,,,,,,,,,,,,,25892885262.97728,22459882145.769127,,20084922752.947044,,15185546433.31871,,18112089562.6778,12146147156.591217,11752749392.050072,9970832522.661827,8847207801.01427,10189071829.634354,10711206142.398766,6450226039.965487,6622402716.885891,7349413078.213949,6090428319.308014,6029791357.786274,5930348264.94525,4743176147.077694,4149580504.1910696,3664952771.3825912,3794224808.2423925,3806607986.338516,3522186776.3925886,3407418470.0,2815480010.016632,3311697078.310034,3450771355.5804005,3458109343.404682,3402590495.0526237,3295226157.4503345,2457621942.430332,1808659820.288804,1841987712.5
enterprise_value,,,,,,,,,,,,,,26811685262.97728,22459882145.769127,,20084922752.947044,,15185546433.31871,,18112089562.6778,12957747156.591217,11752749392.050072,10731832522.661827,8847207801.01427,10913371829.634354,10711206142.398766,7240626039.965487,6622402716.885891,8134713078.213949,6090428319.308014,6855291357.786274,5930348264.94525,5586976147.077694,4149580504.1910696,4746052771.382591,3794224808.2423925,4885307986.338516,3522186776.3925886,4495718470.0,2815480010.016632,4466597078.310034,3450771355.5804005,4658209343.404682,3402590495.0526237,4443326157.450335,2457621942.430332,2960559820.288804,1841987712.5
beta_3y,,,,,,,,,,,,1.0562,1.0571,1.2546,1.3766,1.4818,1.5188,1.6885,1.6957,1.6515,1.6261,1.6941,1.6821,1.6874,1.6885,1.7194,1.7444,1.7627,1.7818,1.8477,1.8674,1.7655,1.7832,1.8038,1.7826,1.7733,1.7636,1.716,1.6653,1.5955,1.6233,1.527,1.5218,1.5805,1.6182,1.4853,1.5077,1.4712,1.4708
risk_free_rate,0.024049999713897704,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.019550000429153443,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.027829999923706054,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.03532000064849854,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,0.0818,,,,,,,,0.1221,,0.1162,,0.1213,,0.1246,,0.1237,,0.1202,,0.1228,,0.1106,,0.1197,,0.106,,0.1008,,0.1036,,0.0985,,0.0879,
ebitda,,29200000.0,,6900000.0,14900000.0,42200000.0,22200000.0,-29100000.0,20800000.0,46000000.0,43500000.0,44400000.0,23100000.0,127000000.0,,35900000.0,,44100000.0,,56600000.0,,193400000.0,,71100000.0,,64300000.0,,68000000.0,,279100000.0,,48200000.0,,-14100000.0,,50900000.0,,123300000.0,,57700000.0,,60300000.0,,75700000.0,,256000000.0,,66700000.0,
free_cash_flow,,39200000.0,,,,30800000.0,24200000.0,,,152800000.0,88300000.0,,,275800000.0,,98400000.0,,,,,,388100000.0,,102200000.0,,,,,,408400000.0,,103100000.0,,,,,,304500000.0,,104400000.0,,,,,,389300000.0,,90600000.0,
