Financials,2015-09-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-31,2018-09-30,2018-11-30,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-01-29,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-26,2022-03-31,2022-04-28,2022-06-30,2022-08-03,2022-09-30,2022-12-31,2023-02-07,2023-03-31,2023-05-01,2023-06-30,2023-07-01,2023-09-30,2023-12-27,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-12-05,2024-12-31,2025-03-31,2025-05-01,2025-06-20,2025-06-30,2025-08-05,2025-09-30,2025-11-14,2025-12-31,2026-03-12,2026-03-31,2026-04-28
tax_expense,,9926000.0,,,9065000.0,20874000.0,-21789000.0,608000.0,-3495000.0,,-17426000.0,,5949000.0,,4086000.0,,856000.0,,15706000.0,,3535000.0,1307000.0,1517000.0,9531000.0,4821000.0,,1890000.0,1525000.0,5828000.0,-4112000.0,,-12382000.0,,-2493000.0,,-51990000.0,-930000.0,,-2097000.0,,-2764000.0,,-8745000.0,,33200000.0,,72000.0,,-810000.0,,519000.0,,22300000.0,9500000.0,,,-238000.0,,2539000.0,,37200000.0,,10700000.0,
net_income,,14920000.0,6610000.0,5304000.0,15432000.0,32828000.0,22624000.0,2372000.0,-11135000.0,,33255000.0,,19081000.0,,13249000.0,,3007000.0,,47580000.0,,10785000.0,1885000.0,3419000.0,27464000.0,14118000.0,,5689000.0,4276000.0,16588000.0,-14274000.0,,-42783000.0,,-9985000.0,,-182678000.0,-9090000.0,,-35122000.0,,-47560000.0,,-120116000.0,,54800000.0,,11660000.0,,-19908000.0,,-91015000.0,,64600000.0,27100000.0,,,20855000.0,,-14124000.0,,76200000.0,,26900000.0,
basic_eps,,1.56,0.28,0.23,0.67,1.41,0.97,0.1,-0.48,,1.34,,0.55,,0.38,,0.09,,1.37,,0.31,0.05,0.1,0.78,0.4,,0.16,0.12,0.46,-0.4,,-1.19,,-0.28,,-5.06,-0.25,,-0.88,,-1.17,,-3.04,,1.4,,0.28,,-0.48,,-2.21,,1.65,0.69,,,0.5,,-0.34,,1.9,,0.59,
diluted_eps,,0.62,0.28,0.23,0.66,1.4,0.96,0.1,-0.48,,1.32,,0.54,,0.38,,0.09,,1.36,,0.31,0.05,0.1,0.78,0.39,,0.14,0.11,0.43,-0.4,,-1.19,,-0.28,,-5.06,-0.25,,-0.88,,-1.17,,-3.04,,1.38,,0.28,,-0.48,,-2.21,,1.62,0.68,,,0.5,,-0.34,,1.87,,0.58,
cash_and_cash_equivalents,58473000.0,41199000.0,,,22920000.0,60347000.0,78991000.0,56527000.0,45554000.0,,107134000.0,,88600000.0,,81389000.0,,83556000.0,,72501000.0,,61211000.0,55840000.0,68378000.0,102841000.0,184934000.0,,151218000.0,183750000.0,123867000.0,105682000.0,,79247000.0,,57796000.0,,61025000.0,98100000.0,,54572000.0,,51495000.0,,32940000.0,,113500000.0,,21513000.0,,19285000.0,,15621000.0,,131900000.0,108200000.0,,,42472000.0,,38734000.0,,134300000.0,,111300000.0,
marketable_securities,,,,,,0.0,,,,,19921000.0,,14974000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442000.0,,,,191500000.0,,,,,,,,162200000.0,,162100000.0,
accounts_receivable,,,,,,8853000.0,,,21596000.0,,14290000.0,,6015000.0,,12071000.0,,7902000.0,,23080000.0,,24121000.0,14182000.0,14618000.0,13712000.0,15412000.0,,13867000.0,4947000.0,3167000.0,2919000.0,,6849000.0,,4050000.0,,3978000.0,13115000.0,,9924000.0,,3582000.0,,8253000.0,,5517000.0,,4650000.0,,5953000.0,,5263000.0,,5250000.0,14674000.0,,,8724000.0,,20353000.0,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000000.0,,,,,,,,88500000.0,,95300000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323000.0,,,,,,,1268000.0,798000.0,,758000.0,,1290000.0,,1205000.0,,761000.0,,520000.0,,,,1066000.0,,,,,,,,,,,,,
total_current_assets,,,,,,145839000.0,,,122368000.0,,197917000.0,,173653000.0,,160140000.0,,158151000.0,,157841000.0,,112234000.0,98311000.0,112557000.0,155591000.0,236003000.0,,197085000.0,222360000.0,158386000.0,138295000.0,,119959000.0,,95421000.0,,98334000.0,101997000.0,,117121000.0,,181126000.0,,138586000.0,,150285000.0,,98437000.0,,84908000.0,,61277000.0,,453300000.0,163577000.0,,,133441000.0,,114626000.0,,540700000.0,,486500000.0,
property_plant_equipment,,,,,,1192448000.0,,,1239548000.0,,1250829000.0,,1247784000.0,,1237615000.0,,1286022000.0,,1273585000.0,,1261267000.0,1242797000.0,1233727000.0,1212415000.0,1194061000.0,,1180684000.0,1164193000.0,1151891000.0,1157922000.0,,1064349000.0,,1072826000.0,,865254000.0,945545000.0,,868027000.0,,709694000.0,,698022000.0,,534459000.0,,529479000.0,,760337000.0,,426351000.0,,2109500000.0,36846000.0,,,31850000.0,,31499000.0,,2410000000.0,,2462800000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,142165000.0,140753000.0,131480000.0,145054000.0,69000.0,,105521000.0,97894000.0,4309000.0,4190000.0,,79706000.0,,65878000.0,,6286000.0,236000.0,,11593000.0,,11416000.0,,9709000.0,,32900000.0,,8074000.0,,7247000.0,,7231000.0,,122900000.0,7050000.0,,,7255000.0,,6801000.0,,131700000.0,,127900000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2100000.0,,,,,,,,2100000.0,,,,,,,,122500000.0,,122500000.0,
intangible_assets,,,,,,11724000.0,,,11437000.0,,11341000.0,,10889000.0,,10437000.0,,9984000.0,,9532000.0,,9157000.0,8782000.0,8407000.0,8032000.0,7722000.0,,7412000.0,7102000.0,6792000.0,6537000.0,,6281000.0,,6026000.0,,3842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,,1357649000.0,,,1389582000.0,,1472388000.0,,1443962000.0,,1425286000.0,,1465983000.0,,1451917000.0,,1542001000.0,1511740000.0,1495313000.0,1501930000.0,1554817000.0,,1519591000.0,1525013000.0,1456597000.0,1434495000.0,,1353356000.0,,1320185000.0,,1115602000.0,1159514000.0,,1055357000.0,,962002000.0,,898467000.0,,775633000.0,,706273000.0,,664365000.0,,596858000.0,,2767800000.0,214952000.0,,,178649000.0,,158933000.0,,3276600000.0,,3265000000.0,
accounts_payable,,,,,,44738000.0,,,44654000.0,,54307000.0,,40439000.0,,40527000.0,,33585000.0,,49930000.0,,47750000.0,49246000.0,39918000.0,53229000.0,47576000.0,,70012000.0,52835000.0,61476000.0,62933000.0,,76733000.0,,66811000.0,,59386000.0,51257000.0,,48480000.0,,51916000.0,,58957000.0,,54451000.0,,57347000.0,,64409000.0,,72096000.0,,60932000.0,55972000.0,,,50132000.0,,57480000.0,,,,,
accrued_liabilities,,,,,,9080000.0,,,23638000.0,,12208000.0,,9920000.0,,11675000.0,,14492000.0,,11988000.0,,10048000.0,12406000.0,10350000.0,12030000.0,7029000.0,,10449000.0,12432000.0,12399000.0,7638000.0,,10285000.0,,10781000.0,,11255000.0,9097000.0,,9745000.0,,8358000.0,,10008000.0,,7657000.0,,13415000.0,,11180000.0,,12797000.0,,168900000.0,11498000.0,,,9294000.0,,10487000.0,,219800000.0,,,
deferred_revenue_current,,,,,,17200000.0,,,,,15400000.0,,14400000.0,,14700000.0,,13400000.0,,12100000.0,,,10200000.0,3760000.0,9389000.0,51253000.0,,4356000.0,6486000.0,6298000.0,5528000.0,,2675000.0,,726000.0,,385000.0,1204000.0,,5174000.0,,6398000.0,,4880000.0,,3983000.0,,2809000.0,,4443000.0,,3932000.0,,4955000.0,5381000.0,,,5532000.0,,5638000.0,,,,,
short_term_debt,,,,,,140466000.0,,,149936000.0,,155170000.0,,149842000.0,,147114000.0,,163623000.0,,165900000.0,,166089000.0,168171000.0,176896000.0,189268000.0,99745000.0,,103980000.0,107728000.0,111710000.0,111059000.0,,111671000.0,,112776000.0,,97218000.0,88802000.0,,145046000.0,,124341000.0,,163550000.0,,156789000.0,,94373000.0,,72769000.0,,50455000.0,,143275000.0,98603000.0,,,84725000.0,,68009000.0,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,37674000.0,43648000.0,43219000.0,43932000.0,44712000.0,,44016000.0,37058000.0,32652000.0,26935000.0,,16601000.0,,16854000.0,,17233000.0,5354000.0,,5562000.0,,4380000.0,,3510000.0,,3240000.0,,2334000.0,,2212000.0,,1681000.0,,13500000.0,1535000.0,,,1693000.0,,1651000.0,,16500000.0,,17300000.0,
total_current_liabilities,,,,,,218213000.0,,,246877000.0,,251381000.0,,231218000.0,,226660000.0,,245852000.0,,256706000.0,,295911000.0,300609000.0,308046000.0,353326000.0,287896000.0,,261423000.0,275991000.0,258192000.0,250376000.0,,249371000.0,,240270000.0,,214477000.0,186275000.0,,242088000.0,,252744000.0,,267906000.0,,253894000.0,,196803000.0,,187494000.0,,174458000.0,,489100000.0,202037000.0,,,174617000.0,,169955000.0,,574300000.0,,520200000.0,
long_term_debt,,,,,,803874000.0,,,828487000.0,,760177000.0,,727839000.0,,696856000.0,,717546000.0,,677423000.0,,641017000.0,619793000.0,586877000.0,542456000.0,624116000.0,,600058000.0,585761000.0,539700000.0,547409000.0,,521457000.0,,523231000.0,,502517000.0,597816000.0,,463646000.0,,411311000.0,,364728000.0,,315464000.0,,299040000.0,,287749000.0,,259816000.0,,752200000.0,31652000.0,,,28245000.0,,27012000.0,,882900000.0,,909200000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,95992000.0,78698000.0,71068000.0,62531000.0,53570000.0,,38405000.0,35007000.0,33991000.0,34405000.0,,29936000.0,,20585000.0,,16732000.0,9533000.0,,8459000.0,,8966000.0,,8077000.0,,7706000.0,,7309000.0,,6412000.0,,6863000.0,,117600000.0,6890000.0,,,6872000.0,,6427000.0,,123900000.0,,119500000.0,
deferred_tax_liabilities,,,,,,56436000.0,,,33632000.0,,39797000.0,,45750000.0,,49836000.0,,50695000.0,,172721000.0,,58506000.0,59791000.0,,205478000.0,,,,,216585000.0,,,,,,,170479000.0,,,,,,,136427000.0,,340200000.0,,,,,,104136000.0,,337100000.0,,,,,,,,382400000.0,,,
total_liabilities,,,,,,1135425000.0,,,1156959000.0,,1097921000.0,,1048803000.0,,1016001000.0,,1053249000.0,,1026049000.0,,1103810000.0,1070388000.0,1049819000.0,1044071000.0,1070520000.0,,1028747000.0,1030346000.0,968550000.0,960021000.0,,920815000.0,,897149000.0,,807428000.0,859743000.0,,780140000.0,,734104000.0,,698431000.0,,633021000.0,,551601000.0,,529478000.0,,486616000.0,,1651500000.0,277357000.0,,,219933000.0,,211571000.0,,1948100000.0,,1913300000.0,
retained_earnings,,,,,,107768000.0,,,119891000.0,,139784000.0,,158865000.0,,172114000.0,,175121000.0,,187364000.0,,198408000.0,200293000.0,203712000.0,215087000.0,229205000.0,,234894000.0,239170000.0,231675000.0,217401000.0,,174618000.0,,164633000.0,,48997000.0,39907000.0,,4785000.0,,-42775000.0,,-71119000.0,,-128969000.0,,-117309000.0,,-137217000.0,,-162134000.0,,632500000.0,-335323000.0,,,-314467000.0,,-325978000.0,,708500000.0,,735400000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,171844000.0,189151000.0,,,,222224000.0,245941000.0,248704000.0,232623000.0,,374467000.0,,395159000.0,,409285000.0,,412734000.0,,425868000.0,,438191000.0,441352000.0,445494000.0,457859000.0,484297000.0,,490844000.0,494667000.0,488047000.0,474474000.0,,432541000.0,,423036000.0,,308174000.0,991100000.0,,275217000.0,,227898000.0,,200036000.0,,1045900000.0,,154672000.0,,134887000.0,,110242000.0,,1110500000.0,1137600000.0,,,-38671000.0,,-52638000.0,,1328500000.0,,1351700000.0,
cash_flow_from_operations,,104492000.0,,,,74727000.0,28112000.0,,,,118939000.0,,44145000.0,,,,,,151676000.0,,38230000.0,,,174662000.0,79273000.0,,,,132871000.0,4751000.0,,,,,,13362000.0,-6034000.0,,,,,,-24091000.0,,329200000.0,,,,,,34244000.0,,226100000.0,53800000.0,,,,,,,322000000.0,,57800000.0,
stock_based_compensation,,1546000.0,,,,1288000.0,428000.0,,,,12929000.0,,1454000.0,,,,,,5508000.0,,1320000.0,,,4414000.0,850000.0,,,,3126000.0,716000.0,,,,,,2761000.0,688000.0,,,,,,2275000.0,,1500000.0,,,,,,1329000.0,,1000000.0,,,,,,,,20200000.0,,,
depreciation_amortization_cf,,46020000.0,,,15620000.0,61048000.0,15932000.0,15666000.0,16013000.0,,65031000.0,,18491000.0,,19276000.0,,19761000.0,,77994000.0,,20552000.0,20469000.0,20635000.0,82296000.0,20470000.0,,20705000.0,20933000.0,82847000.0,21028000.0,,20747000.0,,20103000.0,,81508000.0,15203000.0,,16541000.0,,15316000.0,,60359000.0,,159400000.0,,9823000.0,,9730000.0,,40041000.0,,117000000.0,30600000.0,,,3377000.0,,2262000.0,,126300000.0,,34500000.0,
capital_expenditure,,490081000.0,,,,84500000.0,10312000.0,,,,117989000.0,,26036000.0,,,,,,125350000.0,,10124000.0,,,26667000.0,1773000.0,,,,17149000.0,19775000.0,,,,,,40814000.0,16740000.0,,,,,,36641000.0,,378100000.0,,,,,,20313000.0,,226700000.0,39300000.0,,,,,,,396900000.0,,93100000.0,
cash_flow_from_investing,,-491127000.0,,,,-84076000.0,-10227000.0,,,,-138563000.0,,-20329000.0,,,,,,-104842000.0,,-12828000.0,,,-26667000.0,-1773000.0,,,,-33471000.0,-26929000.0,,,,,,1365000.0,-16609000.0,,,,,,142285000.0,,-420900000.0,,,,,,148788000.0,,-105500000.0,-41600000.0,,,,,,,-350900000.0,,-92000000.0,
cash_flow_from_financing,,365848000.0,,,,28497000.0,4587000.0,,,,66411000.0,,-38706000.0,,,,,,-81467000.0,,-36692000.0,,,-117655000.0,4593000.0,,,,-78374000.0,3993000.0,,,,,,-77569000.0,21038000.0,,,,,,-143147000.0,,107100000.0,,,,,,-200474000.0,,-102200000.0,-35900000.0,,,,,,,54700000.0,,10000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,1411000.0,,,,1043000.0,,,,,4993000.0,,,,,,,,1871000.0,,41000.0,,,586000.0,19000.0,,,,1486000.0,15000.0,,,,,,455000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,9558000.0,,,10993000.0,23201000.0,11294000.0,23282000.0,23336000.0,23123240.0,24826000.0,23902903.0,34518000.0,24306411.0,34699000.0,28785577.0,34835000.0,31413287.0,34764000.0,32362483.0,35023000.0,35141000.0,35299000.0,35237000.0,35531000.0,35568290.0,35628000.0,35769000.0,35713000.0,35963000.0,35964013.0,36048000.0,36131745.0,36183000.0,36295201.0,36133000.0,36378000.0,40420611.0,39932000.0,40619274.0,40688000.0,40830594.0,40940326.0,40940326.0,39084367.0,40940326.0,41068000.0,41172218.0,41217000.0,41313221.0,41331719.0,41331719.0,38993300.0,39096437.0,41334433.0,41861544.0,41861544.0,41866972.0,41879859.0,41886643.0,45713286.0,46829476.0,45604180.0,46829476.0
shares_outstanding_diluted,,24082000.0,,,23223000.0,23370000.0,23559000.0,23570000.0,23336000.0,,25257000.0,,35113000.0,,34962000.0,,35112000.0,,35064000.0,,35182000.0,35265000.0,35299000.0,35308000.0,36647000.0,,39432000.0,39513000.0,38843000.0,35963000.0,,36048000.0,,36183000.0,,36133000.0,36378000.0,,39932000.0,,40688000.0,,39465000.0,,39653973.0,,41068000.0,,41217000.0,,41137000.0,,39759275.0,39792835.0,,,41683000.0,,41873000.0,,40657520.0,,46054446.0,
total_debt,,,,,,944340000.0,,,978423000.0,,915347000.0,,877681000.0,,843970000.0,,881169000.0,,843323000.0,,807106000.0,787964000.0,763773000.0,731724000.0,723861000.0,,704038000.0,693489000.0,651410000.0,658468000.0,,633128000.0,,636007000.0,,599735000.0,686618000.0,,608692000.0,,535652000.0,,528278000.0,,472253000.0,,393413000.0,,360518000.0,,310271000.0,,895475000.0,130255000.0,,,112970000.0,,95021000.0,,,,,
current_stock_price,,,,,,,,,,206.85,207.9,181.2,115.65,131.25,125.1,137.1,137.1,153.6,101.25,109.05,134.1,49.35,51.6,44.25,100.35,97.95,201.75,139.95,114.9,84.0,71.55,66.0,52.5,32.85,37.5,24.75,22.95,45.9,35.55,33.9,38.25,38.25,12.9,17.1,15.15,13.35,13.2,13.5,25.65,23.4,18.15,15.45,17.4,11.7,16.2,14.25,13.95,16.2,19.5,24.0,18.37,16.62,17.88,17.78
market_cap,,,,,,,,,,4783042335.133057,5250930145.843506,4331205950.654129,4060818503.578186,3190216443.75,4373746146.652222,3946502782.393219,4813855414.306641,4825081074.931488,3550230000.0,3529128869.9124603,4717906414.733887,1740327696.1898804,1821428346.1380005,1562379000.0,3677526394.0811157,3483913896.954193,7955406000.0,5529844229.415894,4463060759.269714,3020892000.0,2573225239.9034576,2379168000.0,1896916612.5,1188611494.7891235,1361070037.5,894291750.0,834875127.7542114,1855306106.5769577,1419582569.5343018,1376993450.5800934,1556316000.0,1561770220.5,509098484.94529724,700079590.217495,600757675.8232098,546553367.717495,542097592.1669006,555824943.0,1057216034.2769623,966729355.6402569,746636534.3074799,638575050.6666002,691811369.8330402,465576161.91011906,669617846.1356697,596527002.0,581477842.0495987,678244978.3419647,816523500.0,1005279432.0,746878676.5211487,778305930.4208603,823453455.8295708,832628115.4352493
enterprise_value,,,,,,,,,,4783042335.133057,6059143145.843506,4331205950.654129,4849899503.578186,3190216443.75,5136327146.652222,3946502782.393219,5611468414.306641,4825081074.931488,4321052000.0,3529128869.9124603,5463801414.733887,2472451696.1898804,2516823346.1380005,2191262000.0,4216453394.0811157,3483913896.954193,8508226000.0,6039583229.415894,4990603759.269714,3573678000.0,2573225239.9034576,2933049000.0,1896916612.5,1766822494.7891235,1361070037.5,1433001750.0,1423393127.7542114,1855306106.5769577,1973702569.5343018,1376993450.5800934,2040473000.0,1561770220.5,1004436484.9452972,700079590.217495,959510675.8232098,546553367.717495,913997592.1669006,555824943.0,1398449034.2769623,966729355.6402569,1041286534.3074799,638575050.6666002,1455386369.8330402,487631161.91011906,669617846.1356697,596527002.0,651975842.0495987,678244978.3419647,872810500.0,1005279432.0,612578676.5211487,778305930.4208603,712153455.8295708,832628115.4352493
beta_3y,,,,,,,,,,,,,,,,,,,1.194,1.1917,1.1539,1.4342,1.6005,1.5453,1.5806,1.5789,1.5733,1.5744,1.5895,1.6128,1.6146,1.6374,1.621,1.6509,1.6332,1.6517,1.6016,1.5836,1.5966,1.5789,1.4799,1.484,1.5713,1.5548,1.5586,1.6411,1.6238,1.6206,1.6249,1.5955,1.5606,1.5367,1.5868,1.6053,1.482,1.3675,1.369,1.3859,1.2892,1.2939,1.3537,1.439,1.4125,1.4159
risk_free_rate,0.02059999942779541,0.016080000400543214,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.028529999256134034,0.03055999994277954,0.03013000011444092,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.017760000228881835,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.018480000495910646,0.023269999027252197,0.0286299991607666,0.029719998836517336,0.02747999906539917,0.03803999900817871,0.038789999485015866,0.036740000247955325,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.03819000005722046,0.045729999542236326,0.03789000034332275,0.03865999937057495,0.0386299991607666,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.04179999828338623,0.045729999542236326,0.04245999813079834,0.04230999946594238,0.04375,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.041479997634887696,0.041630001068115235,0.0427299976348877,0.04310999870300293,0.043540000915527344
wacc,,,,,,,,,,,,,,,,,,,0.0761,,0.0727,0.0621,0.0694,0.0768,0.0818,,0.0966,0.0909,0.0947,0.0874,,0.0934,,0.0867,,0.0958,0.0835,,0.0942,,0.0967,,0.1029,,0.0807,,0.0937,,0.1108,,0.0998,,0.0834,0.1115,,,0.1058,,0.1053,,,,,
ebitda,,102778000.0,,,51980000.0,161342000.0,30955000.0,32015000.0,15505000.0,,137679000.0,,57721000.0,,53653000.0,,36838000.0,,199131000.0,,47739000.0,34361000.0,35859000.0,162463000.0,47442000.0,,37466000.0,35307000.0,146043000.0,17042000.0,,-24008000.0,,20316000.0,,-103494000.0,17650000.0,,-10330000.0,,-24914000.0,,-23987000.0,,294700000.0,,21466000.0,,703000.0,,-25779000.0,,254000000.0,83500000.0,,,3231000.0,,-6915000.0,,294600000.0,,88700000.0,
free_cash_flow,,-385589000.0,,,,-9773000.0,17800000.0,,,,950000.0,,18109000.0,,,,,,26326000.0,,28106000.0,,,147995000.0,77500000.0,,,,115722000.0,-15024000.0,,,,,,-27452000.0,-22774000.0,,,,,,-60732000.0,,-48900000.0,,,,,,13931000.0,,-600000.0,14500000.0,,,,,,,-74900000.0,,-35300000.0,
