Financials,2015-02-06,2015-03-28,2015-04-17,2015-06-27,2015-07-17,2015-09-26,2015-10-16,2015-12-26,2016-02-05,2016-04-02,2016-04-22,2016-07-02,2016-07-22,2016-10-01,2016-12-31,2017-02-07,2017-04-01,2017-07-01,2017-09-30,2017-12-30,2017-12-31,2018-02-07,2018-03-31,2018-06-30,2018-09-29,2018-12-29,2019-01-26,2019-03-30,2019-06-29,2019-09-28,2019-12-28,2020-01-17,2020-03-28,2020-06-27,2020-09-26,2020-12-26,2021-01-15,2021-03-27,2021-06-26,2021-09-25,2021-12-25,2022-01-21,2022-04-02,2022-07-02,2022-10-01,2022-12-31,2023-01-20,2023-04-01,2023-04-21,2023-07-01,2023-07-21,2023-09-30,2023-10-20,2023-12-30,2024-01-19,2024-03-30,2024-04-19,2024-06-29,2024-07-26,2024-09-28,2024-10-25,2024-12-28,2025-01-24,2025-03-29,2025-04-18,2025-06-28,2025-07-18,2025-09-27,2025-10-17,2025-12-27,2026-01-16,2026-03-28,2026-04-17
tax_expense,,681000000.0,,277000000.0,,1144000000.0,,2792000000.0,,462000000.0,,340000000.0,,940000000.0,2620000000.0,,851000000.0,1764000000.0,1414000000.0,10751000000.0,,,557000000.0,523000000.0,744000000.0,2264000000.0,,573000000.0,545000000.0,729000000.0,3010000000.0,,953000000.0,830000000.0,765000000.0,4179000000.0,,545000000.0,684000000.0,35000000.0,1835000000.0,,1548000000.0,-455000000.0,-1207000000.0,-249000000.0,,1610000000.0,,-2289000000.0,,-362000000.0,,-913000000.0,,-282000000.0,,-350000000.0,,7903000000.0,,8023000000.0,,301000000.0,,255000000.0,,304000000.0,,1531000000.0,,335000000.0,
net_income,,1992000000.0,,2706000000.0,,3109000000.0,,11420000000.0,,2046000000.0,,1330000000.0,,3378000000.0,10316000000.0,,2964000000.0,2808000000.0,4516000000.0,9601000000.0,,,4454000000.0,5006000000.0,6398000000.0,21053000000.0,,3974000000.0,4179000000.0,5990000000.0,21048000000.0,,5661000000.0,5105000000.0,4276000000.0,20899000000.0,,3361000000.0,5061000000.0,6823000000.0,19868000000.0,,8113000000.0,-454000000.0,1019000000.0,8014000000.0,,-2758000000.0,,1481000000.0,,297000000.0,,1689000000.0,,-381000000.0,,-1610000000.0,,-16639000000.0,,-18756000000.0,,-821000000.0,,-2918000000.0,,4063000000.0,,-267000000.0,,-3728000000.0,
basic_eps,,0.42,,0.57,,0.65,,2.41,,0.43,,0.28,,0.71,2.18,,0.63,0.6,0.96,2.04,,,0.95,1.08,1.4,4.57,,0.88,0.94,1.36,4.77,,1.33,1.2,1.02,4.98,,0.83,1.25,1.68,4.89,,1.99,-0.11,0.25,1.95,,-0.66,,0.35,,0.07,,0.4,,-0.09,,-0.38,,-3.88,,-4.38,,-0.19,,-0.67,,0.9,,-0.06,,-0.73,
diluted_eps,,0.41,,0.55,,0.64,,2.33,,0.42,,0.27,,0.69,2.12,,0.61,0.58,0.94,1.99,,,0.93,1.05,1.38,4.48,,0.87,0.92,1.35,4.71,,1.31,1.19,1.02,4.94,,0.82,1.24,1.67,4.86,,1.98,-0.11,0.25,1.94,,-0.66,,0.35,,0.07,,0.4,,-0.09,,-0.38,,-3.88,,-4.38,,-0.19,,-0.67,,0.9,,-0.06,,-0.73,
cash_and_cash_equivalents,,4244000000.0,,4454000000.0,,7065000000.0,,15308000000.0,,3061000000.0,,3885000000.0,,4752000000.0,5560000000.0,,4934000000.0,11687000000.0,9075000000.0,3433000000.0,,,3554000000.0,2614000000.0,3407000000.0,3019000000.0,,3154000000.0,2867000000.0,3935000000.0,4194000000.0,,11380000000.0,8736000000.0,3356000000.0,5865000000.0,,5192000000.0,4746000000.0,7870000000.0,4827000000.0,,6215000000.0,4390000000.0,4529000000.0,11144000000.0,,8232000000.0,,8349000000.0,,7621000000.0,,7079000000.0,,6923000000.0,,11287000000.0,,8785000000.0,,8249000000.0,,8947000000.0,,9643000000.0,,11141000000.0,,14265000000.0,,17247000000.0,
marketable_securities,,1864000000.0,,2606000000.0,,7119000000.0,,2682000000.0,,2927000000.0,,4301000000.0,,3270000000.0,3225000000.0,,3058000000.0,3158000000.0,1446000000.0,1814000000.0,,,2020000000.0,2263000000.0,2641000000.0,2788000000.0,,2698000000.0,2414000000.0,1849000000.0,1082000000.0,,1296000000.0,4791000000.0,2987000000.0,2292000000.0,,2417000000.0,3014000000.0,4004000000.0,24426000000.0,,32481000000.0,22654000000.0,18030000000.0,17194000000.0,,19302000000.0,,15908000000.0,,17409000000.0,,17955000000.0,,14388000000.0,,17986000000.0,,15301000000.0,,13813000000.0,,12101000000.0,,11563000000.0,,19794000000.0,,23151000000.0,,15542000000.0,
accounts_receivable,,3246000000.0,,3860000000.0,,4101000000.0,,4787000000.0,,4216000000.0,,4426000000.0,,4952000000.0,4690000000.0,,4921000000.0,5397000000.0,5954000000.0,5607000000.0,,,4879000000.0,4636000000.0,5457000000.0,6722000000.0,,6957000000.0,6233000000.0,6880000000.0,7659000000.0,,8455000000.0,7441000000.0,7140000000.0,6782000000.0,,7208000000.0,7460000000.0,8400000000.0,9457000000.0,,7074000000.0,6063000000.0,7469000000.0,4133000000.0,,3847000000.0,,2996000000.0,,2843000000.0,,3402000000.0,,3323000000.0,,3131000000.0,,3121000000.0,,3478000000.0,,3064000000.0,,2360000000.0,,3202000000.0,,3839000000.0,,4066000000.0,
inventory,,4418000000.0,,4818000000.0,,4965000000.0,,5167000000.0,,5751000000.0,,5800000000.0,,5783000000.0,5553000000.0,,5801000000.0,6324000000.0,6929000000.0,6983000000.0,,,7146000000.0,7344000000.0,7401000000.0,7253000000.0,,7765000000.0,8696000000.0,8638000000.0,8744000000.0,,9246000000.0,8969000000.0,9273000000.0,8427000000.0,,8487000000.0,8817000000.0,9798000000.0,10776000000.0,,11935000000.0,12174000000.0,12831000000.0,13224000000.0,,12993000000.0,,11984000000.0,,11466000000.0,,11127000000.0,,11494000000.0,,11244000000.0,,12062000000.0,,12198000000.0,,12281000000.0,,11377000000.0,,11489000000.0,,11618000000.0,,12426000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,26466000000.0,,26710000000.0,,36205000000.0,,38320000000.0,,27397000000.0,,31188000000.0,,36216000000.0,35508000000.0,,36058000000.0,40617000000.0,33154000000.0,29500000000.0,,,31630000000.0,27603000000.0,29590000000.0,28787000000.0,,29060000000.0,29239000000.0,29957000000.0,31239000000.0,,41501000000.0,44390000000.0,36785000000.0,47249000000.0,,45773000000.0,49372000000.0,61304000000.0,58558000000.0,,62568000000.0,50588000000.0,49263000000.0,50407000000.0,,48314000000.0,,43356000000.0,,43811000000.0,,43269000000.0,,42608000000.0,,50829000000.0,,46137000000.0,,47324000000.0,,42134000000.0,,43375000000.0,,51731000000.0,,63688000000.0,,62157000000.0,
property_plant_equipment,,33296000000.0,,32683000000.0,,31597000000.0,,31858000000.0,,32644000000.0,,33804000000.0,,34707000000.0,36171000000.0,,36911000000.0,38130000000.0,39472000000.0,41109000000.0,,,43735000000.0,45914000000.0,47071000000.0,48976000000.0,,50040000000.0,51377000000.0,53563000000.0,55386000000.0,,56770000000.0,58036000000.0,59205000000.0,56584000000.0,,57330000000.0,58166000000.0,59733000000.0,63245000000.0,,,,,80860000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487000000.0,,,,,,,,505000000.0,,,,,,,,457000000.0,,,,,,,,421000000.0,,,
goodwill,,10766000000.0,,11037000000.0,,11026000000.0,,11332000000.0,,16942000000.0,,16992000000.0,,13868000000.0,14099000000.0,,14099000000.0,14102000000.0,24389000000.0,24389000000.0,,,24346000000.0,24351000000.0,24506000000.0,24513000000.0,,24521000000.0,24583000000.0,24727000000.0,26276000000.0,,26276000000.0,26943000000.0,26955000000.0,26971000000.0,,26971000000.0,26768000000.0,26786000000.0,26963000000.0,,27011000000.0,27587000000.0,27591000000.0,27591000000.0,,27591000000.0,,27591000000.0,,27591000000.0,,27591000000.0,,27440000000.0,,27442000000.0,,24680000000.0,,24693000000.0,,24693000000.0,,23912000000.0,,23912000000.0,,23912000000.0,,20465000000.0,
intangible_assets,,4211000000.0,,4226000000.0,,4022000000.0,,3933000000.0,,11140000000.0,,10821000000.0,,9524000000.0,9494000000.0,,9157000000.0,8867000000.0,13058000000.0,12745000000.0,,,12355000000.0,12098000000.0,12007000000.0,11836000000.0,,11457000000.0,11249000000.0,11019000000.0,10827000000.0,,10429000000.0,10303000000.0,9881000000.0,9026000000.0,,8408000000.0,8018000000.0,7684000000.0,7270000000.0,,6813000000.0,6427000000.0,6268000000.0,6018000000.0,,5567000000.0,,5173000000.0,,4970000000.0,,4589000000.0,,4675000000.0,,4383000000.0,,3975000000.0,,3691000000.0,,3568000000.0,,3057000000.0,,2877000000.0,,2772000000.0,,2722000000.0,
total_assets,,89566000000.0,,90492000000.0,,98552000000.0,,101459000000.0,,105467000000.0,,109831000000.0,,112217000000.0,113327000000.0,,115648000000.0,122107000000.0,127088000000.0,123249000000.0,,,128596000000.0,125972000000.0,128242000000.0,127963000000.0,,129458000000.0,130759000000.0,133768000000.0,136524000000.0,,147710000000.0,152539000000.0,145261000000.0,153091000000.0,,150622000000.0,154597000000.0,167962000000.0,168406000000.0,,176356000000.0,170418000000.0,174841000000.0,182103000000.0,,185303000000.0,,185629000000.0,,188837000000.0,,191572000000.0,,192733000000.0,,206205000000.0,,193542000000.0,,196485000000.0,,192242000000.0,,192520000000.0,,204514000000.0,,211429000000.0,,205332000000.0,
accounts_payable,,2775000000.0,,2359000000.0,,2449000000.0,,2063000000.0,,3163000000.0,,3420000000.0,,3181000000.0,2475000000.0,,3221000000.0,3671000000.0,3554000000.0,2928000000.0,,,4415000000.0,4143000000.0,3593000000.0,3824000000.0,,4059000000.0,4682000000.0,4809000000.0,4128000000.0,,4638000000.0,5045000000.0,5159000000.0,5581000000.0,,5434000000.0,5917000000.0,6792000000.0,5747000000.0,,7210000000.0,7945000000.0,7133000000.0,9595000000.0,,8083000000.0,,8757000000.0,,8669000000.0,,8578000000.0,,8559000000.0,,9618000000.0,,11074000000.0,,12556000000.0,,10896000000.0,,10666000000.0,,10268000000.0,,9882000000.0,,7159000000.0,
accrued_liabilities,,2011000000.0,,2572000000.0,,2732000000.0,,3138000000.0,,1834000000.0,,2809000000.0,,3110000000.0,3465000000.0,,2145000000.0,2332000000.0,2805000000.0,3526000000.0,,,2118000000.0,2601000000.0,3095000000.0,3622000000.0,,1984000000.0,2554000000.0,3220000000.0,3853000000.0,,2358000000.0,2833000000.0,3197000000.0,3999000000.0,,2757000000.0,3176000000.0,4026000000.0,4535000000.0,,2731000000.0,2730000000.0,3421000000.0,4084000000.0,,2497000000.0,,2887000000.0,,3115000000.0,,3655000000.0,,2506000000.0,,2651000000.0,,5015000000.0,,3343000000.0,,2652000000.0,,4249000000.0,,3756000000.0,,3990000000.0,,2824000000.0,
deferred_revenue_current,,2196000000.0,,2082000000.0,,2160000000.0,,2188000000.0,,2632000000.0,,2807000000.0,,1724000000.0,1718000000.0,,1698000000.0,1587000000.0,1706000000.0,1656000000.0,300000000.0,,0.0,0.0,0.0,2709000000.0,,2488000000.0,2305000000.0,2093000000.0,2041000000.0,,1989000000.0,1923000000.0,1978000000.0,1900000000.0,,396000000.0,349000000.0,351000000.0,498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,1121000000.0,,0.0,,0.0,,0.0,,921000000.0,,1442000000.0,,450000000.0,4634000000.0,,5073000000.0,4130000000.0,4142000000.0,1776000000.0,,,3842000000.0,3510000000.0,3051000000.0,1261000000.0,,2750000000.0,3726000000.0,5200000000.0,3693000000.0,,3464000000.0,2254000000.0,504000000.0,2504000000.0,,2647000000.0,3695000000.0,4694000000.0,0.0,,4459000000.0,2882000000.0,2283000000.0,3900000000.0,,1000000000.0,,2711000000.0,,2288000000.0,,0.0,,793000000.0,,3200000000.0,,0.0,,0.0,,1500000000.0,,2000000000.0,,2496000000.0,,2499000000.0,,2004000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,15035000000.0,,13529000000.0,,15080000000.0,,15646000000.0,,17526000000.0,,18711000000.0,,20093000000.0,20302000000.0,,21305000000.0,18782000000.0,20689000000.0,17421000000.0,,,19961000000.0,17571000000.0,19574000000.0,16626000000.0,,18911000000.0,19705000000.0,25064000000.0,22310000000.0,,23895000000.0,22481000000.0,22112000000.0,24754000000.0,,24151000000.0,24836000000.0,29572000000.0,27462000000.0,,29322000000.0,27218000000.0,27813000000.0,32155000000.0,,27393000000.0,,27180000000.0,,28614000000.0,,28053000000.0,,27213000000.0,,32027000000.0,,35159000000.0,,35666000000.0,,32174000000.0,,34966000000.0,,32297000000.0,,31575000000.0,,26885000000.0,
long_term_debt,,12112000000.0,,12116000000.0,,20059000000.0,,20036000000.0,,21775000000.0,,24053000000.0,,24043000000.0,20649000000.0,,20678000000.0,27855000000.0,27498000000.0,25037000000.0,,,24770000000.0,24632000000.0,24823000000.0,25098000000.0,,25737000000.0,25089000000.0,23707000000.0,25308000000.0,,36455000000.0,36093000000.0,36059000000.0,33897000000.0,,33237000000.0,31714000000.0,35610000000.0,33510000000.0,,32788000000.0,32548000000.0,37240000000.0,37684000000.0,,48836000000.0,,46335000000.0,,46591000000.0,,46978000000.0,,47869000000.0,,48334000000.0,,46471000000.0,,46282000000.0,,44911000000.0,,44026000000.0,,44057000000.0,,44086000000.0,,43027000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,3462000000.0,,3251000000.0,,2502000000.0,,954000000.0,,1247000000.0,,1293000000.0,,1211000000.0,1730000000.0,,2285000000.0,2502000000.0,2943000000.0,3046000000.0,,,1564000000.0,1666000000.0,,1665000000.0,,,,,2044000000.0,,,,,5118000000.0,,,,,5759000000.0,,,,,6047000000.0,,,,,,,,6211000000.0,,,,,,,,4849000000.0,,,,,,,,3979000000.0,,,
total_liabilities,,34642000000.0,,32797000000.0,,41455000000.0,,40374000000.0,,44293000000.0,,48464000000.0,,49102000000.0,47101000000.0,,48804000000.0,53482000000.0,56152000000.0,53596000000.0,,,58431000000.0,55925000000.0,56759000000.0,53400000000.0,,55797000000.0,55812000000.0,59526000000.0,59020000000.0,,71356000000.0,70529000000.0,70707000000.0,72053000000.0,,70815000000.0,69390000000.0,77875000000.0,73015000000.0,,73220000000.0,69200000000.0,74956000000.0,78817000000.0,,84900000000.0,,81158000000.0,,83151000000.0,,81607000000.0,,81977000000.0,,85771000000.0,,88678000000.0,,91453000000.0,,85829000000.0,,94637000000.0,,98138000000.0,,97148000000.0,,93938000000.0,
retained_earnings,,32461000000.0,,34425000000.0,,34431000000.0,,37614000000.0,,36526000000.0,,37130000000.0,,37645000000.0,40747000000.0,,40091000000.0,41670000000.0,42779000000.0,42083000000.0,,,44418000000.0,45666000000.0,47094000000.0,50172000000.0,,49128000000.0,50429000000.0,49674000000.0,53523000000.0,,52644000000.0,57646000000.0,52159000000.0,56233000000.0,,54638000000.0,59647000000.0,63642000000.0,68265000000.0,,74894000000.0,72985000000.0,71024000000.0,70405000000.0,,65649000000.0,,67231000000.0,,67021000000.0,,69156000000.0,,68224000000.0,,66162000000.0,,49052000000.0,,49032000000.0,,48322000000.0,,45484000000.0,,49602000000.0,,48983000000.0,,45179000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,68000000.0,,645000000.0,,-335000000.0,,60000000.0,,560000000.0,,-80000000.0,,400000000.0,106000000.0,,863000000.0,1174000000.0,1610000000.0,862000000.0,,,-683000000.0,-1089000000.0,-1103000000.0,-974000000.0,,-813000000.0,-622000000.0,-722000000.0,-1280000000.0,,-1541000000.0,-1152000000.0,-940000000.0,-751000000.0,,-1103000000.0,-1095000000.0,-1147000000.0,-880000000.0,,-1002000000.0,-1625000000.0,-2051000000.0,-562000000.0,,-419000000.0,,-544000000.0,,-861000000.0,,-215000000.0,,-542000000.0,,-696000000.0,,-185000000.0,,-711000000.0,,-486000000.0,,65000000.0,,19000000.0,,113000000.0,,-44000000.0,
total_equity,,54924000000.0,,57695000000.0,,57097000000.0,,61085000000.0,,61174000000.0,,61367000000.0,,63115000000.0,66226000000.0,,66844000000.0,68625000000.0,70936000000.0,69653000000.0,,,70165000000.0,70047000000.0,71483000000.0,74563000000.0,,73661000000.0,74947000000.0,74242000000.0,77504000000.0,,76354000000.0,82010000000.0,74554000000.0,81038000000.0,,79807000000.0,85207000000.0,90087000000.0,95391000000.0,,103136000000.0,101218000000.0,99885000000.0,103286000000.0,,100403000000.0,,104471000000.0,,105686000000.0,,109965000000.0,,110756000000.0,,120434000000.0,,104864000000.0,,105032000000.0,,106413000000.0,,97883000000.0,,106376000000.0,,114281000000.0,,111394000000.0,
cash_flow_from_operations,,4415000000.0,,,,,,19018000000.0,,4055000000.0,,,,,21808000000.0,,3898000000.0,,,22110000000.0,,,6284000000.0,,,29432000000.0,,4959000000.0,,,33145000000.0,,6158000000.0,,,35864000000.0,,5348000000.0,,,29456000000.0,,5891000000.0,,,15433000000.0,,-1785000000.0,,,,,,11471000000.0,,-1223000000.0,,,,,,8288000000.0,,813000000.0,,,,,,9697000000.0,,1096000000.0,
stock_based_compensation,,368000000.0,,332000000.0,,309000000.0,,1305000000.0,,448000000.0,,364000000.0,,324000000.0,1444000000.0,,397000000.0,328000000.0,,1358000000.0,,,433000000.0,,,1546000000.0,,389000000.0,,,1705000000.0,,449000000.0,,,1854000000.0,,425000000.0,,,2036000000.0,,707000000.0,,,3128000000.0,,739000000.0,,,,,,3229000000.0,,1179000000.0,,,,,,3410000000.0,,684000000.0,,,,,,2434000000.0,,621000000.0,
depreciation_amortization_cf,,,,,,,,265000000.0,,,,,,74000000.0,294000000.0,,38000000.0,37000000.0,49000000.0,177000000.0,,,50000000.0,50000000.0,50000000.0,200000000.0,,50000000.0,50000000.0,50000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,2025000000.0,,,,,,7326000000.0,,1346000000.0,,,,,9625000000.0,,1952000000.0,,,11778000000.0,,,2910000000.0,,,15181000000.0,,3321000000.0,,,16213000000.0,,3268000000.0,,,14259000000.0,,3972000000.0,,,18733000000.0,,4604000000.0,,,24844000000.0,,7413000000.0,,,,,,25750000000.0,,5970000000.0,,,,,,23944000000.0,,5183000000.0,,,,,,14646000000.0,,3636000000.0,
cash_flow_from_investing,,-449000000.0,,,,,,-8183000000.0,,-15520000000.0,,,,,-25817000000.0,,-2778000000.0,,,-15762000000.0,,,-4791000000.0,,,-11239000000.0,,-2722000000.0,,,-14405000000.0,,-3736000000.0,,,-21524000000.0,,-2001000000.0,,,-24283000000.0,,-2639000000.0,,,-10231000000.0,,-8521000000.0,,,,,,-24041000000.0,,-2563000000.0,,,,,,-18256000000.0,,81000000.0,,,,,,-14821000000.0,,3093000000.0,
cash_flow_from_financing,,-2274000000.0,,,,,,1912000000.0,,-782000000.0,,,,,-5739000000.0,,-1746000000.0,,,-8475000000.0,,,-1372000000.0,,,-18607000000.0,,-2102000000.0,,,-17565000000.0,,4764000000.0,,,-12669000000.0,,-4020000000.0,,,-6211000000.0,,-1864000000.0,,,1115000000.0,,7394000000.0,,,,,,8505000000.0,,3630000000.0,,,,,,11138000000.0,,-196000000.0,,,,,,11587000000.0,,-1206000000.0,
