Financials,2015-02-19,2015-03-31,2015-05-04,2015-06-30,2015-07-29,2015-09-30,2015-10-30,2015-12-31,2016-03-01,2016-03-31,2016-05-01,2016-06-30,2016-08-02,2016-09-30,2016-10-27,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-01-01,2018-01-02,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-01-02,2019-03-05,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-11-05,2019-12-31,2020-03-04,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-03-03,2021-03-31,2021-04-19,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-11-01,2022-12-31,2023-02-22,2023-03-31,2023-05-02,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-30
tax_expense,,854000.0,,740000.0,,-241000.0,,1614000.0,,381000.0,,432000.0,,416000.0,,1339000.0,,,-2263000.0,,124000.0,,-44000.0,,-1914000.0,,,,88000.0,,89000.0,,89000.0,,341000.0,,,,60000.0,,66000.0,,68000.0,,858000.0,,78000.0,,78000.0,,79000.0,,309000.0,,83000.0,,,56000.0,,60000.0,,119000.0,,49000.0,,68000.0,,106000.0,,220000.0,,-64000.0,,-55000.0,,-47000.0,,-423000.0,,-178000.0,,758000.0,,50000.0,,2692000.0,,-2932000.0,,72000.0,,75000.0,,-2820000.0,,18000.0,
net_income,,-31147000.0,,-29962000.0,,-23119000.0,,-134242000.0,,2828000.0,,1530000.0,,-12628000.0,,-12153000.0,,,61059000.0,,-17808000.0,,-94141000.0,,-79237000.0,,,,10473000.0,,-13161000.0,,-10899000.0,,-3790000.0,,,,-12825000.0,,-7094000.0,,-4334000.0,,20421000.0,,899000.0,,-7037000.0,,-2271000.0,,-9864000.0,,-7447000.0,,,-79949000.0,,-3934000.0,,-93146000.0,,-24576000.0,,-13362000.0,,-8973000.0,,-58733000.0,,-38832000.0,,-16486000.0,,-25812000.0,,-99497000.0,,-18616000.0,,-16467000.0,,-18175000.0,,-83070000.0,,-134967000.0,,-20408000.0,,-23819000.0,,-222024000.0,,-12412000.0,
basic_eps,,-0.34,,-0.33,,-0.25,,,,0.03,,0.01,,-0.1,,,,,0.41,,-0.12,,-0.62,,-0.53,,,,0.08,,-0.07,,-0.05,,-0.02,,,,-0.05,,-0.03,,,,0.1,,0.01,,-0.03,,-0.01,,-0.05,,-0.04,,,-0.38,,-0.02,,-0.44,,-0.11,,-0.06,,-0.04,,-0.26,,-0.17,,-0.07,,-0.12,,-0.45,,-0.08,,-0.07,,-0.08,,-0.37,,-0.6,,-0.09,,-0.11,,-1.01,,-0.06,
diluted_eps,,-0.34,,-0.33,,-0.25,,,,0.03,,0.01,,-0.1,,,,,0.4,,-0.12,,-0.62,,-0.53,,,,0.08,,-0.07,,-0.05,,-0.02,,,,-0.05,,-0.03,,,,0.1,,0.01,,-0.03,,-0.01,,-0.05,,-0.04,,,-0.38,,-0.02,,-0.44,,-0.11,,-0.06,,-0.04,,-0.26,,-0.17,,-0.07,,-0.12,,-0.45,,-0.08,,-0.07,,-0.08,,-0.37,,-0.6,,-0.09,,-0.11,,-1.01,,-0.06,
cash_and_cash_equivalents,,106863000.0,,53296000.0,,51843000.0,,47964000.0,,87239000.0,,102316000.0,,41555000.0,,43115000.0,,,47378000.0,,50212000.0,,46775000.0,,37208000.0,,,,47096000.0,,43407000.0,,160020000.0,,34624000.0,,,,33611000.0,,46514000.0,,37703000.0,,53222000.0,,73526000.0,,83171000.0,,95605000.0,,119977000.0,,123699000.0,,,141045000.0,,146912000.0,,106456000.0,,107970000.0,,57495000.0,,23123000.0,,125950000.0,,166807000.0,,55162000.0,,27099000.0,,106963000.0,,91412000.0,,125142000.0,,119003000.0,,91562000.0,,120679000.0,,132089000.0,,180841000.0,,155584000.0,,55485000.0,
marketable_securities,,113557000.0,,128596000.0,,114139000.0,,102944000.0,,75696000.0,,79364000.0,,77313000.0,,73718000.0,,,50803000.0,,151259000.0,,151521000.0,,141462000.0,,,,128129000.0,,211216000.0,,95964000.0,,65646000.0,,,,66164000.0,,66584000.0,,66755000.0,,56929000.0,,29830000.0,,16529000.0,,530000.0,,29528000.0,,29529000.0,,,120208000.0,,120190000.0,,129722000.0,,120565000.0,,130018000.0,,110989000.0,,139569000.0,,55113000.0,,138569000.0,,149325000.0,,158186000.0,,159486000.0,,126212000.0,,126570000.0,,127970000.0,,108060000.0,,108669000.0,,51319000.0,,552000.0,,70755000.0,
accounts_receivable,,79056000.0,,78537000.0,,76171000.0,,73645000.0,,71898000.0,,77681000.0,,72949000.0,,79432000.0,,,68123000.0,,63872000.0,,61001000.0,,63961000.0,63961000.0,,,65687000.0,,67824000.0,,69822000.0,,68865000.0,,,,70341000.0,,60567000.0,,65349000.0,,61760000.0,,58685000.0,,48141000.0,,52904000.0,,61784000.0,,64175000.0,,,66497000.0,,71176000.0,,87433000.0,,83024000.0,,83356000.0,,92161000.0,,91430000.0,,107896000.0,,74746000.0,,87550000.0,,98426000.0,,85478000.0,,92108000.0,,93046000.0,,107683000.0,,91415000.0,,82861000.0,,96156000.0,,100793000.0,,110566000.0,
inventory,,32795000.0,,31347000.0,,30725000.0,,29289000.0,,30037000.0,,28561000.0,,29455000.0,,29544000.0,,,28711000.0,,29949000.0,,44624000.0,,35238000.0,,,,37792000.0,,37127000.0,,37103000.0,,34975000.0,,,,32653000.0,,33870000.0,,31040000.0,,29874000.0,,29725000.0,,29503000.0,,28830000.0,,28100000.0,,27523000.0,,,27968000.0,,32322000.0,,31302000.0,,32322000.0,,34931000.0,,35927000.0,,37144000.0,,38045000.0,,38517000.0,,40472000.0,,45335000.0,,48977000.0,,49406000.0,,45833000.0,,43434000.0,,45720000.0,,45373000.0,,44421000.0,,43906000.0,,42683000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,378186000.0,,330073000.0,,312661000.0,,329166000.0,,313884000.0,,336002000.0,,269656000.0,,261764000.0,,,351019000.0,,322847000.0,,331012000.0,,304897000.0,,,,341790000.0,,385948000.0,,388895000.0,,225606000.0,,,,216616000.0,,221793000.0,,215578000.0,,293792000.0,,284221000.0,,205430000.0,,208782000.0,,263039000.0,,277361000.0,,,383546000.0,,397756000.0,,409936000.0,,412575000.0,,378051000.0,,355574000.0,,471720000.0,,441508000.0,,392361000.0,,393037000.0,,470175000.0,,448906000.0,,450884000.0,,442370000.0,,413768000.0,,408689000.0,,407866000.0,,409080000.0,,350339000.0,,332257000.0,
property_plant_equipment,,519315000.0,,520424000.0,,518322000.0,,516324000.0,,505940000.0,,495791000.0,,487922000.0,,483923000.0,,,433317000.0,,423333000.0,,363773000.0,,367305000.0,,,,363903000.0,,352617000.0,,344077000.0,,350568000.0,,,,338192000.0,,328630000.0,,322870000.0,,323912000.0,,315892000.0,,306179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24453000.0,24453000.0,,23801000.0,,24490000.0,,24043000.0,,28627000.0,,27951000.0,,27254000.0,,26567000.0,,25967000.0,,35231000.0,,,34586000.0,,33959000.0,,42537000.0,,42604000.0,,42389000.0,,45144000.0,,52586000.0,,60573000.0,,63093000.0,,74868000.0,,92324000.0,,90408000.0,,99673000.0,,93051000.0,,90598000.0,,87780000.0,,86620000.0,,87233000.0,,87922000.0,,85600000.0,
goodwill,,95307000.0,,95831000.0,,93231000.0,,91967000.0,,94207000.0,,94405000.0,,93848000.0,,93018000.0,,,66777000.0,,67062000.0,,68082000.0,,64328000.0,,,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,64328000.0,,0.0,,0.0,,0.0,,0.0,,0.0,
intangible_assets,,50062000.0,,49310000.0,,45228000.0,,42644000.0,,43579000.0,,42292000.0,,40303000.0,,38700000.0,,,37496000.0,,36764000.0,,7491000.0,,3590000.0,,,,3217000.0,,2844000.0,,2478000.0,,2207000.0,,,,1951000.0,,1704000.0,,1461000.0,,1229000.0,,1002000.0,,795000.0,,627000.0,,464000.0,,317000.0,,,171000.0,,24000.0,,5500000.0,,5500000.0,,5915000.0,,5915000.0,,5915000.0,,6365000.0,,6365000.0,,6365000.0,,6365000.0,,6365000.0,,6365000.0,,6365000.0,,6365000.0,,5500000.0,,5500000.0,,5500000.0,,9896000.0,,9771000.0,
total_assets,,1120992000.0,,1070961000.0,,1044641000.0,,1000528000.0,,980646000.0,,989137000.0,,911354000.0,,897257000.0,,,906459000.0,,872446000.0,,798519000.0,,791912000.0,,,,818755000.0,,850409000.0,,843430000.0,,699082000.0,,,,697160000.0,,694874000.0,,685846000.0,,777085000.0,,764445000.0,,669037000.0,,663400000.0,,715027000.0,,727756000.0,,,912542000.0,,917451000.0,,957070000.0,,932731000.0,,934253000.0,,941446000.0,,1082357000.0,,1069631000.0,,1046384000.0,,1064953000.0,,1259458000.0,,1236137000.0,,1246286000.0,,1244428000.0,,1243891000.0,,1116592000.0,,1115843000.0,,1125102000.0,,1056716000.0,,1036841000.0,
accounts_payable,,41577000.0,,28859000.0,,25679000.0,,26906000.0,,21717000.0,,19766000.0,,23106000.0,,23637000.0,,,17220000.0,,15424000.0,,16215000.0,,17901000.0,,,,20266000.0,,11585000.0,,12849000.0,,19024000.0,,,,15413000.0,,16462000.0,,13972000.0,,27376000.0,,21351000.0,,15759000.0,,17081000.0,,17310000.0,,17461000.0,,,18031000.0,,17403000.0,,24352000.0,,25603000.0,,31753000.0,,31038000.0,,44435000.0,,39144000.0,,37943000.0,,48794000.0,,56995000.0,,41833000.0,,33842000.0,,31475000.0,,33301000.0,,30144000.0,,28492000.0,,32622000.0,,26176000.0,,22211000.0,
accrued_liabilities,,57151000.0,,51327000.0,,55480000.0,,59082000.0,,55828000.0,,49978000.0,,54267000.0,,52601000.0,,,53694000.0,,35740000.0,,41990000.0,,42268000.0,,,,45390000.0,,43602000.0,,48322000.0,,48469000.0,47973000.0,47973000.0,,36754000.0,,39763000.0,,41399000.0,,67697000.0,,66531000.0,,48148000.0,,50202000.0,,52637000.0,,53162000.0,,,50351000.0,,60854000.0,,75159000.0,,62352000.0,,69339000.0,,85200000.0,,90079000.0,,97537000.0,,76609000.0,,83141000.0,,91534000.0,,83672000.0,,91158000.0,,97522000.0,,105563000.0,,97912000.0,,97538000.0,,99407000.0,,96106000.0,,86627000.0,
deferred_revenue_current,,11738000.0,,5566000.0,,7856000.0,,10549000.0,,9325000.0,,9299000.0,,8544000.0,,7041000.0,,,7212000.0,,6359000.0,,6487000.0,,3432000.0,1991000.0,,,4110000.0,,10044000.0,,8830000.0,,5513000.0,,,,5015000.0,,4896000.0,,4365000.0,,5329000.0,,5781000.0,,2044000.0,,938000.0,,1638000.0,,2561000.0,,,1006000.0,,833000.0,,5523000.0,,7375000.0,,5613000.0,,4583000.0,,5477000.0,,4356000.0,,3329000.0,,2586000.0,,4936000.0,,7787000.0,,7794000.0,,5842000.0,,6870000.0,,7823000.0,,8836000.0,,10423000.0,,17595000.0,,14721000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4712000.0,,,,5344000.0,,55562000.0,,55397000.0,,56013000.0,,56030000.0,,6043000.0,,6126000.0,,3592000.0,,6761000.0,,,8689000.0,,11053000.0,,12845000.0,,10033000.0,,7321000.0,,4165000.0,,93000.0,,37000.0,,38000.0,,38000.0,,38000.0,,42000.0,,43000.0,,44000.0,,40000.0,,47000.0,,49000.0,,51000.0,,52000.0,,54000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,3545000.0,,3570000.0,,3176000.0,,3359000.0,,3530000.0,,3600000.0,,3189000.0,,2822000.0,,3134000.0,,,3154000.0,,3250000.0,,3551000.0,,3606000.0,,3712000.0,,3920000.0,,4206000.0,,4558000.0,,5075000.0,,5712000.0,,6687000.0,,6923000.0,,7678000.0,,7787000.0,,8027000.0,,8125000.0,,8317000.0,,8711000.0,,9095000.0,,9338000.0,
total_current_liabilities,,116178000.0,,91729000.0,,239851000.0,,246393000.0,,226861000.0,,218471000.0,,90768000.0,,89222000.0,,,82258000.0,,61842000.0,,93939000.0,,203300000.0,,,,216062000.0,,181011000.0,,185880000.0,,80259000.0,,,,68609000.0,,123449000.0,,121441000.0,,162562000.0,,155977000.0,,79185000.0,,79282000.0,,79843000.0,,85826000.0,,,84830000.0,,95424000.0,,125904000.0,,114884000.0,,126032000.0,,134101000.0,,148146000.0,,151756000.0,,128325000.0,,145847000.0,,163823000.0,,143082000.0,,142438000.0,,144483000.0,,154722000.0,,144990000.0,,144252000.0,,152348000.0,,151155000.0,,135029000.0,
long_term_debt,,568869000.0,,569769000.0,,423380000.0,,417294000.0,,384476000.0,,349361000.0,,347769000.0,,306433000.0,,,251251000.0,,250509000.0,,225597000.0,,120388000.0,,,,125491000.0,,124072000.0,,122817000.0,,75003000.0,,,,76501000.0,,24912000.0,,24044000.0,,32872000.0,,31558000.0,,30499000.0,,29047000.0,,82088000.0,,80044000.0,,,29569000.0,,25900000.0,,23215000.0,,25615000.0,,25089000.0,,24390000.0,,145471000.0,,144877000.0,,144837000.0,,144913000.0,,261123000.0,,261926000.0,,262912000.0,,264032000.0,,265327000.0,,271578000.0,,277874000.0,,284242000.0,,226727000.0,,227853000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621000.0,,22245000.0,,21901000.0,,26206000.0,,25184000.0,,24361000.0,,24008000.0,,23698000.0,,32342000.0,,,31704000.0,,31067000.0,,39431000.0,,39299000.0,,39062000.0,,41682000.0,,48911000.0,,56843000.0,,59393000.0,,71341000.0,,89065000.0,,87498000.0,,96962000.0,,90976000.0,,89049000.0,,85953000.0,,84737000.0,,85402000.0,,85920000.0,,83313000.0,
deferred_tax_liabilities,,,,,,,,22291000.0,,,,,,,,26395000.0,,,,,,,,,9787000.0,,,,,,,,,,11419000.0,,,,,,,,,,15911000.0,,,,,,,,13531000.0,,,,,,,,,19966000.0,,,,,,,,22443000.0,,,,,,,,31540000.0,,,,,,,,34766000.0,,,,,,,,32436000.0,,,
total_liabilities,,693420000.0,,669469000.0,,671266000.0,,671583000.0,,619433000.0,,575988000.0,,446705000.0,,403570000.0,,,338847000.0,,317581000.0,,332952000.0,,342254000.0,,,,357934000.0,,320259000.0,,324045000.0,,174073000.0,,,,183181000.0,,186743000.0,,183379000.0,,234056000.0,,225428000.0,,141656000.0,,139931000.0,,192177000.0,,206650000.0,,,157299000.0,,162520000.0,,201659000.0,,194401000.0,,204747000.0,,212723000.0,,354886000.0,,365862000.0,,343487000.0,,373341000.0,,525811000.0,,506528000.0,,516715000.0,,513292000.0,,524360000.0,,513694000.0,,518996000.0,,534053000.0,,491649000.0,,473168000.0,
retained_earnings,,-488572000.0,,-518533000.0,,-541652000.0,,-591683000.0,,-588855000.0,,-587325000.0,,-599953000.0,,-603836000.0,,,-543273000.0,,-561082000.0,,-655223000.0,,-683570000.0,-684863000.0,-684863000.0,,-672641000.0,,-684616000.0,,-695515000.0,,-688653000.0,,,,-699599000.0,,-704982000.0,,-709316000.0,,-668232000.0,,-666528000.0,,-673264000.0,,-675535000.0,,-678096000.0,,-685265000.0,,,-764932000.0,,-768866000.0,,-771242000.0,,-795433000.0,,-808668000.0,,-817641000.0,,-829975000.0,,-868672000.0,,-884973000.0,,-910785000.0,,-929472000.0,,-947915000.0,,-964208000.0,,-982383000.0,,-1012542000.0,,-1147509000.0,,-1167749000.0,,-1191568000.0,,-1234566000.0,,-1246978000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-12224000.0,,-10878000.0,,-17678000.0,,-20973000.0,,-15026000.0,,-14353000.0,,-15698000.0,,-17675000.0,,,-16741000.0,,-15633000.0,,-12392000.0,,-887000.0,,,,-912000.0,,-388000.0,,-273000.0,,-2138000.0,,,,-1764000.0,,-1440000.0,,-2058000.0,,-1566000.0,,-3481000.0,,-2475000.0,,-1791000.0,,-209000.0,,-1089000.0,,,-373000.0,,-1237000.0,,-1622000.0,,-1373000.0,,-2789000.0,,-4877000.0,,-3722000.0,,-3017000.0,,-1319000.0,,-3280000.0,,-2119000.0,,-2994000.0,,-3535000.0,,-2508000.0,,-4297000.0,,-4349000.0,,-2265000.0,,-3202000.0,,-2992000.0,,-2955000.0,
total_equity,,400343000.0,,374656000.0,,346601000.0,,328945000.0,,335119000.0,,387682000.0,,439573000.0,,493687000.0,493384000.0,,543125000.0,,531109000.0,,442558000.0,,449658000.0,448365000.0,,,460821000.0,,530150000.0,,519385000.0,,525009000.0,,,,513979000.0,,508131000.0,,502467000.0,,543029000.0,,539017000.0,,527381000.0,,523469000.0,,522850000.0,,521106000.0,,,755243000.0,,754931000.0,,755411000.0,,738330000.0,,729506000.0,,728723000.0,,727471000.0,,703769000.0,,702897000.0,,691612000.0,,733647000.0,,729609000.0,,729571000.0,,731136000.0,,719531000.0,,602898000.0,,596847000.0,,585207000.0,,559421000.0,,558142000.0,
cash_flow_from_operations,,20856000.0,,,,,,-12096000.0,,26767000.0,,,,,,46288000.0,,,1400000.0,,,,,,-4317000.0,,,,-2349000.0,,,,,,37982000.0,,,,-8229000.0,,,,,,12279000.0,,-4258000.0,,,,,,61041000.0,,3257000.0,,,,,,,41298000.0,,4839000.0,,,,,,66731000.0,,-19004000.0,,,,,,43777000.0,,2590000.0,,,,,,64579000.0,,23428000.0,,,,,,85529000.0,,-8362000.0,
stock_based_compensation,,2690000.0,,,,,,10779000.0,,2419000.0,,,,,,8092000.0,,,1910000.0,,,,,,8123000.0,,,,1898000.0,,,,,,5307000.0,,,,1246000.0,,,,,,3880000.0,,1054000.0,,,,,,2957000.0,,3367000.0,,,,,,,14994000.0,,8253000.0,,,,,,26473000.0,,6096000.0,,,,,,23336000.0,,2629000.0,,,,,,10803000.0,,1777000.0,,,,,,8869000.0,,2030000.0,
depreciation_amortization_cf,,12886000.0,,13402000.0,,14000000.0,,55219000.0,,14961000.0,,14920000.0,,14801000.0,,59262000.0,,,15317000.0,,14336000.0,,14104000.0,,56614000.0,,,,12801000.0,,13332000.0,,13363000.0,,51850000.0,,,,12479000.0,,12605000.0,,12247000.0,,49625000.0,,11924000.0,,12050000.0,,11744000.0,,47682000.0,,11735000.0,,,11381000.0,,11092000.0,,45184000.0,,11390000.0,,10556000.0,,20539000.0,,54674000.0,,10678000.0,,10893000.0,,13389000.0,,45674000.0,,11182000.0,,11264000.0,,11350000.0,,44737000.0,,62267000.0,,9962000.0,,14682000.0,,98606000.0,,11002000.0,
capital_expenditure,,12506000.0,,,,,,51415000.0,,5246000.0,,,,,,23640000.0,,,7579000.0,,,,,,36307000.0,,,,7131000.0,,,,,,25263000.0,,,,4316000.0,,,,,,27088000.0,,3658000.0,,,,,,13273000.0,,3328000.0,,,,,,,23075000.0,,7366000.0,,,,,,44518000.0,,17777000.0,,,,,,100934000.0,,18208000.0,,,,,,64997000.0,,7490000.0,,,,,,25679000.0,,6894000.0,
cash_flow_from_investing,,-3941000.0,,,,,,-33869000.0,,21837000.0,,,,,,3706000.0,,,36417000.0,,,,,,40683000.0,,,,7282000.0,,,,,,54369000.0,,,,5064000.0,,,,,,-1502000.0,,30440000.0,,,,,,24170000.0,,-6132000.0,,,,,,,-207659000.0,,1362000.0,,,,,,-148541000.0,,60522000.0,,,,,,-202013000.0,,-19850000.0,,,,,,-77680000.0,,7397000.0,,,,,,63099000.0,,-89610000.0,
