Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-02-20,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-30,2017-12-31,2018-02-19,2018-03-31,2018-04-30,2018-06-30,2018-07-30,2018-09-30,2018-10-29,2018-12-31,2019-02-18,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-10-28,2019-12-31,2020-02-24,2020-03-31,2020-05-04,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-02-22,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-20,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-19,2024-03-31,2024-04-29,2024-06-30,2024-07-29,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-02-23,2026-03-31,2026-05-04
goodwill,,756384000.0,,756852000.0,,757093000.0,,757142000.0,,757130000.0,,757130000.0,,757251000.0,,785399000.0,,785568000.0,,786938000.0,,787210000.0,,789058000.0,,789104000.0,,789104000.0,,789178000.0,,807260000.0,,808717000.0,,808391000.0,,808259000.0,,936814000.0,,910141000.0,,872997000.0,,873717000.0,,881030000.0,,879466000.0,,881207000.0,,878872000.0,,879340000.0,,881773000.0,,881299000.0,,881102000.0,,884445000.0,,892094000.0,,897128000.0,,895399000.0,,897696000.0,,1009857000.0,,1000074000.0,,997226000.0,,930161000.0,,933130000.0,,943314000.0,,945587000.0,,948208000.0,,953035000.0,
intangible_assets,,,,,,,,12402000.0,,,,,,,,11329000.0,,,,,,,,9392000.0,,,,,,,,8444000.0,,,,,,,,1789000.0,,,,,,,,56306000.0,,,,,,,,49196000.0,,,,,,,,46219000.0,,,,,,,,49770000.0,,,,,,,,67912000.0,,,,,,,,71694000.0,,,
total_assets,,6785710000.0,,6668147000.0,,6775266000.0,,6676684000.0,,7419773000.0,,7210640000.0,,7522340000.0,,7204189000.0,,7203724000.0,,7345698000.0,,7479328000.0,,7571885000.0,,7666657000.0,,7766740000.0,,7894714000.0,,7980789000.0,,10061562000.0,,10201943000.0,,10372724000.0,,10717160000.0,,11108862000.0,,11728535000.0,,12503951000.0,,11596642000.0,,11850887000.0,,11949333000.0,,11789385000.0,,11718707000.0,,11760389000.0,,12067689000.0,,12238028000.0,,12627979000.0,,12972816000.0,,13276623000.0,,13551838000.0,,13872995000.0,,14213054000.0,,14393182000.0,,14577522000.0,,14893741000.0,,15293875000.0,,15820619000.0,,16279627000.0,,16538253000.0,,16937178000.0,
accounts_payable,,2470749000.0,,2535971000.0,,2626126000.0,,2608231000.0,,2782609000.0,,2914641000.0,,2999080000.0,,2936656000.0,,2987996000.0,,3091888000.0,,3154250000.0,,3190029000.0,,3222785000.0,,3314671000.0,,3384098000.0,,3376403000.0,,3438679000.0,,3516150000.0,,3606571000.0,,3604722000.0,,3758199000.0,,3936400000.0,,4083805000.0,,4184662000.0,,4318462000.0,,4583570000.0,,4608549000.0,,4695312000.0,,4943283000.0,,5258712000.0,,5574098000.0,,5881157000.0,,6055992000.0,,6219838000.0,,6199816000.0,,6091700000.0,,6117068000.0,,6226238000.0,,6359619000.0,,6524811000.0,,6535532000.0,,6858649000.0,,7060609000.0,,7103684000.0,,7237126000.0,
accrued_liabilities,,78939000.0,,29130000.0,,17574000.0,,1444000.0,,114321000.0,,0.0,,0.0,,0.0,,89640000.0,,31803000.0,,6175000.0,,0.0,,66618000.0,,13676000.0,,,,11013000.0,,92816000.0,,9507000.0,,100472000.0,,0.0,,12884000.0,,91797000.0,,4553000.0,,16786000.0,,155491000.0,,29776000.0,,158481000.0,,0.0,,128302000.0,,2080000.0,,63916000.0,,0.0,,117790000.0,,233507000.0,,325693000.0,,7860000.0,,147645000.0,,89344000.0,,206776000.0,,6274000.0,,137142000.0,,312545000.0,,10696000.0,,13957000.0,,6996000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,499783000.0,,0.0,,299880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,296605000.0,,304034000.0,,308726000.0,,316061000.0,,316932000.0,,318601000.0,,318533000.0,,322778000.0,,329334000.0,,333624000.0,,336962000.0,,337832000.0,,334884000.0,,341705000.0,,360529000.0,,366721000.0,,375451000.0,,380618000.0,,385942000.0,,389536000.0,,399245000.0,,401713000.0,,408571000.0,,419213000.0,,425330000.0,,434151000.0,,436672000.0,,439907000.0,,445416000.0,
total_current_liabilities,,2952381000.0,,3006869000.0,,3103912000.0,,3046398000.0,,3315677000.0,,3366675000.0,,3465428000.0,,3400649000.0,,3505763000.0,,3566133000.0,,3628500000.0,,3647366000.0,,3748181000.0,,3818918000.0,,3905081000.0,,3894020000.0,,4326332000.0,,4360392000.0,,4580854000.0,,4469427000.0,,4624932000.0,,5022136000.0,,5669384000.0,,5262417000.0,,5903078000.0,,5771612000.0,,5989754000.0,,5874615000.0,,6170873000.0,,6413189000.0,,6841479000.0,,7063817000.0,,7356308000.0,,7693699000.0,,7831082000.0,,7661353000.0,,7888394000.0,,8123208000.0,,8185165000.0,,8283505000.0,,8510506000.0,,8721886000.0,,8709759000.0,,8775821000.0,,9224268000.0,
long_term_debt,,1400000000.0,,1400000000.0,,1400000000.0,,1390018000.0,,1885877000.0,,1886324000.0,,1886501000.0,,1887019000.0,,1977539000.0,,2604062000.0,,2900816000.0,,2978390000.0,,3193066000.0,,3253538000.0,,3174327000.0,,3417122000.0,,3460921000.0,,3783738000.0,,3703628000.0,,3890527000.0,,4471248000.0,,4127397000.0,,4122424000.0,,4123217000.0,,3824288000.0,,3825177000.0,,3826073000.0,,3826978000.0,,3827891000.0,,4669833000.0,,4370772000.0,,4371653000.0,,4927678000.0,,4873702000.0,,5102350000.0,,5570125000.0,,5288632000.0,,5397774000.0,,5359810000.0,,5520932000.0,,5651821000.0,,5823744000.0,,5915530000.0,,6016904000.0,,6195311000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1629311000.0,,1631719000.0,,1642178000.0,,1655297000.0,,1661991000.0,,1652284000.0,,1640646000.0,,1718691000.0,,1761732000.0,,1747267000.0,,1729013000.0,,1701757000.0,,1698787000.0,,1683216000.0,,1809241000.0,,1806656000.0,,1854533000.0,,1870392000.0,,1895991000.0,,1881344000.0,,1900200000.0,,1912036000.0,,1938162000.0,,1980705000.0,,2026668000.0,,2055053000.0,,2049454000.0,,2034688000.0,,2090498000.0,
deferred_tax_liabilities,,81330000.0,,77279000.0,,72197000.0,,79772000.0,,76450000.0,,72961000.0,,84211000.0,,276344000.0,,92610000.0,,98048000.0,,131847000.0,,206847000.0,,89776000.0,,94430000.0,,102640000.0,,233780000.0,,109480000.0,,113533000.0,,117551000.0,,745719000.0,,,,,,,,832032000.0,,,,,,,,849357000.0,,,,,,,,941022000.0,,,,,,,,1026316000.0,,,,,,,,1038764000.0,,,,,,,,1049796000.0,,,
total_liabilities,,4642210000.0,,4698162000.0,,4773180000.0,,4715370000.0,,5479932000.0,,5520630000.0,,5621577000.0,,5577053000.0,,5781128000.0,,6476386000.0,,6865149000.0,,6918839000.0,,7242829000.0,,7381750000.0,,7396335000.0,,7627122000.0,,9689197000.0,,10057261000.0,,10206505000.0,,10319820000.0,,11000018000.0,,11139435000.0,,11794726000.0,,11456384000.0,,11857864000.0,,11731639000.0,,11930238000.0,,11785130000.0,,12088662000.0,,13175119000.0,,13443491000.0,,13688731000.0,,14597833000.0,,14904096000.0,,15312307000.0,,15612273000.0,,15604252000.0,,15976574000.0,,16016586000.0,,16264702000.0,,16651331000.0,,17052481000.0,,17174303000.0,,17301605000.0,,18004233000.0,
retained_earnings,,908354000.0,,726179000.0,,732742000.0,,678840000.0,,637817000.0,,379620000.0,,560304000.0,,289500000.0,,90267000.0,,-428242000.0,,-654484000.0,,-612840000.0,,-824361000.0,,-863657000.0,,-768251000.0,,-909186000.0,,-896450000.0,,-1115015000.0,,-1094082000.0,,-889066000.0,,-1137392000.0,,-679506000.0,,-578172000.0,,-1139139000.0,,-1275409000.0,,-1075769000.0,,-1430060000.0,,-1365802000.0,,-1636267000.0,,-2391108000.0,,-2494833000.0,,-2375860000.0,,-2952797000.0,,-2994418000.0,,-3132517000.0,,-3131532000.0,,-2849108000.0,,-3008665000.0,,-2875955000.0,,-2791288000.0,,-2805929000.0,,-2748221000.0,,-2438352000.0,,-2328817000.0,,-2638068000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4890000.0,,-25756000.0,,-22111000.0,,-17035000.0,,-2155000.0,,-6298000.0,,-2591000.0,,-7828000.0,,-6799000.0,,-1736000.0,,-3611000.0,,-3983000.0,,2996000.0,,21894000.0,,36071000.0,,30289000.0,,39388000.0,,46564000.0,,8892000.0,,-13134000.0,,-42813000.0,,-36835000.0,,8565000.0,,15624000.0,,26754000.0,,25260000.0,
total_equity,,2143500000.0,,1969985000.0,,2002086000.0,,1961314000.0,,1939841000.0,,1690010000.0,,1900763000.0,,1627136000.0,,1422596000.0,,869312000.0,,614179000.0,,653046000.0,,423828000.0,,384990000.0,,498379000.0,,353667000.0,,372365000.0,,144682000.0,,166219000.0,,397340000.0,,108844000.0,,589100000.0,,709225000.0,,140258000.0,,-6977000.0,,217694000.0,,-140853000.0,,-66423000.0,,-328273000.0,,-1107430000.0,,-1205463000.0,,-1060752000.0,,-1625017000.0,,-1627473000.0,,-1760469000.0,,-1739278000.0,,-1391198000.0,,-1583392000.0,,-1439064000.0,,-1370961000.0,,-1357456000.0,,-1231862000.0,,-894676000.0,,-763352000.0,,-1067055000.0,
cash_flow_from_operations,,406025000.0,,,,,,1345488000.0,,503121000.0,,,,,,1510713000.0,,376700000.0,,,,,,1403687000.0,,432277000.0,,,,,,1727555000.0,,440622000.0,,,,,,1708479000.0,,459093000.0,,,,,,2836603000.0,,890672000.0,,,,,,3207310000.0,,689886000.0,,,,,,3148250000.0,,713764000.0,,,,,,3034084000.0,,704215000.0,,,,,,3049576000.0,,755120000.0,,,,,,2761993000.0,,1032913000.0,
stock_based_compensation,,5890000.0,,,,,,21899000.0,,5178000.0,,,,,,18859000.0,,5428000.0,,,,,,19401000.0,,5176000.0,,,,,,20176000.0,,5424000.0,,,,,,21921000.0,,5875000.0,,,,,,22747000.0,,6292000.0,,,,,,24656000.0,,6533000.0,,,,,,26458000.0,,7435000.0,,,,,,27511000.0,,7022000.0,,,,,,28931000.0,,8444000.0,,,,,,35115000.0,,8816000.0,
depreciation_amortization_cf,,54950000.0,,,,,,210256000.0,,52778000.0,,,,,,217866000.0,,57008000.0,,,,,,233845000.0,,69920000.0,,,,,,258937000.0,,63964000.0,,,,,,270875000.0,,73963000.0,,,,,,314635000.0,,79757000.0,,,,,,328217000.0,,82923000.0,,,,,,357933000.0,,93747000.0,,,,,,409061000.0,,109648000.0,,,,,,461892000.0,,122224000.0,,,,,,511230000.0,,135361000.0,
capital_expenditure,,91140000.0,,,,,,414020000.0,,103974000.0,,,,,,476344000.0,,110632000.0,,,,,,465940000.0,,114843000.0,,,,,,504268000.0,,152914000.0,,,,,,628057000.0,,133284000.0,,,,,,465579000.0,,94879000.0,,,,,,442853000.0,,103990000.0,,,,,,563342000.0,,223268000.0,,,,,,1006264000.0,,249240000.0,,,,,,1023387000.0,,286951000.0,,,,,,1168815000.0,,244447000.0,
cash_flow_from_investing,,-89547000.0,,,,,,-407188000.0,,-102063000.0,,,,,,-529096000.0,,-111023000.0,,,,,,-464223000.0,,-114466000.0,,,,,,-534302000.0,,-151398000.0,,,,,,-796746000.0,,-226642000.0,,,,,,-614895000.0,,-93757000.0,,,,,,-615620000.0,,-104981000.0,,,,,,-739985000.0,,-221520000.0,,,,,,-995936000.0,,-400753000.0,,,,,,-1166805000.0,,-285003000.0,,,,,,-1152356000.0,,-244656000.0,
cash_flow_from_financing,,-93392000.0,,,,,,-1072559000.0,,198649000.0,,,,,,-951320000.0,,-384736000.0,,,,,,-1039714000.0,,-325634000.0,,,,,,-1208286000.0,,-263822000.0,,,,,,-902811000.0,,15300000.0,,,,,,-1796577000.0,,-651304000.0,,,,,,-2694858000.0,,-755619000.0,,,,,,-2662536000.0,,-541669000.0,,,,,,-1868738000.0,,-493578000.0,,,,,,-2029717000.0,,-409452000.0,,,,,,-1548795000.0,,-729039000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,134813000.0,,,,,,1136213000.0,,312656000.0,,,,,,1505437000.0,,490330000.0,,,,,,2172530000.0,,549450000.0,,,,,,1714013000.0,,321856000.0,,,,,,1432791000.0,,574052000.0,,,,,,2087194000.0,,664548000.0,,,,,,2476048000.0,,775208000.0,,,,,,3282265000.0,,1111461000.0,,,,,,3151155000.0,,270019000.0,,,,,,2076529000.0,,559432000.0,,,,,,2096962000.0,,922947000.0,
