Financials,2015-03-31,2015-06-30,2015-08-04,2015-09-30,2015-11-06,2015-12-31,2016-03-16,2016-03-31,2016-05-06,2016-06-30,2016-08-05,2016-09-30,2016-11-01,2016-12-31,2017-02-22,2017-03-31,2017-05-04,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-19,2018-03-31,2018-05-11,2018-06-30,2018-08-10,2018-09-30,2018-11-07,2018-12-31,2019-03-10,2019-03-31,2019-05-10,2019-06-30,2019-08-07,2019-09-30,2019-11-07,2019-12-31,2020-03-25,2020-03-31,2020-04-27,2020-06-30,2020-08-07,2020-09-30,2020-11-05,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-12,2021-09-30,2021-11-11,2021-12-31,2022-03-25,2022-03-31,2022-05-10,2022-05-26,2022-06-30,2022-08-15,2022-09-30,2022-11-11,2022-12-31,2023-03-31,2023-04-11,2023-05-11,2023-06-30,2023-07-20,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-25,2024-03-31,2024-06-24,2024-06-30,2024-08-09,2024-09-30,2024-11-12,2024-12-31,2025-03-31,2025-05-31,2025-06-26,2025-06-30,2025-07-18,2025-08-14,2025-08-31,2025-09-30,2025-11-14,2025-12-31,2026-03-23,2026-03-31,2026-05-11
total_assets,,19715970.0,,16577688.0,,16039716.0,,14269738.0,,10874042.0,,8733539.0,,7236902.0,,5274597.0,,5792948.0,,4160189.0,,22833570.0,,19126964.0,,16826405.0,,12994310.0,,15319902.0,,8961016.0,,5014190.0,,2899965.0,,2797024.0,,3720014.0,,8679293.0,,20675145.0,,29126772.0,,25735624.0,,19888930.0,,16404564.0,,22835705.0,,18708453.0,,,26348851.0,,22958832.0,,19083491.0,15914135.0,,,13149572.0,,,4316060.0,,2033248.0,,1003211.0,,534410.0,,2312994.0,,4686519.0,2847538.0,,,3962673.0,,,,43470364.0,,31279846.0,,23901682.0,
accounts_payable,,1389443.0,,836953.0,,739357.0,,2128065.0,,1802655.0,,2870379.0,,1896368.0,,1634698.0,,2091932.0,,2745370.0,,2237579.0,,640545.0,,1361268.0,,2130479.0,,4512316.0,,2133386.0,,2428750.0,,2566485.0,,1417317.0,,879264.0,,892182.0,,408254.0,,500768.0,,485551.0,,784474.0,,908703.0,,886224.0,,997406.0,,,918327.0,,596039.0,,619568.0,899948.0,,,1756183.0,,,1571831.0,,2222983.0,,1801333.0,,1853896.0,,1638447.0,,1568065.0,1530735.0,,,1404611.0,,,,1282224.0,,1259944.0,,1476668.0,
accrued_liabilities,,972992.0,,296109.0,,614141.0,,204178.0,,932028.0,,907934.0,,1222735.0,,900762.0,,675521.0,,196578.0,,454252.0,,145216.0,,534222.0,,408560.0,,1407843.0,,1814366.0,,292654.0,,141222.0,,179258.0,,1243764.0,,1315899.0,,726542.0,,746738.0,,1869424.0,,1923708.0,,1799431.0,,1510990.0,,1343375.0,,,1414535.0,,1471327.0,,864559.0,1893733.0,,,1980555.0,,,1144188.0,,560006.0,,819015.0,,986806.0,,570148.0,,170243.0,210104.0,,,379633.0,,,,41896.0,,136234.0,,33245.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271206.0,,271206.0,,95160.0,,95160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913255.0,,1106518.0,,787478.0,,131766.0,,10683.0,,,,,,,,,,,939919.0,,941261.0,,950722.0,958952.0,,,965155.0,,,,,,,,,,,,,0.0,843615.0,2300000.0,,3474667.0,,,3000000.0,2897107.0,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113790.0,,116413.0,,119074.0,,100471.0,,70854.0,,239549.0,,247050.0,,254739.0,,262601.0,,270640.0,,278901.0,,134091.0,,155525.0,,,177439.0,,198373.0,,240645.0,248809.0,,,257155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,2363457.0,,1133062.0,,1354721.0,,2333466.0,,2747525.0,,3792377.0,,3133839.0,,2550593.0,,2782983.0,,2957875.0,,2707588.0,,801064.0,,1910340.0,,2553435.0,,5933518.0,,4061542.0,,2837817.0,,2826781.0,,1697046.0,,5339290.0,,21240838.0,,23096003.0,,10430142.0,,9196825.0,,7416910.0,,5426996.0,,4635479.0,,3625710.0,,,5646086.0,,4881243.0,,8608169.0,8244442.0,,,8493858.0,,,5956612.0,,4136805.0,,4524899.0,,4812273.0,,4453845.0,,2007483.0,2814404.0,,,5614956.0,,,,4923286.0,,3329237.0,,2030089.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219060.0,,1325350.0,,947148.0,,138739.0,,15606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70854.0,,40790.0,,10274.0,,,,,,368785.0,,303894.0,,236826.0,,168254.0,,98145.0,,24993.0,,1542564.0,,1484833.0,,,1425808.0,,1365459.0,,1301919.0,1236024.0,,,1168653.0,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,,,,,,,,470000.0,,,,,736000.0,,736000.0,,395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,2363457.0,,1133062.0,,1354721.0,,2333466.0,,2747525.0,,3792377.0,,3099829.0,,2550593.0,,2782983.0,,2957875.0,,2707588.0,,801064.0,,1910340.0,,2553435.0,,5933518.0,,4132396.0,,2878607.0,,2837055.0,,3860084.0,,5647784.0,,21832049.0,,23563786.0,,10832212.0,,9505237.0,,7627112.0,,5558482.0,,6270971.0,,5191624.0,,,7878708.0,,7043223.0,,10316901.0,9713766.0,,,9841528.0,,,5956612.0,,4136805.0,,4524899.0,,4812273.0,,4453845.0,,2007483.0,2814404.0,,,5614956.0,,,,4923286.0,,3329237.0,,2030089.0,
retained_earnings,,-21779905.0,,-24860127.0,,-27082942.0,,-30211392.0,,-34350864.0,,-37876935.0,,-45467576.0,,-47140811.0,,-49103835.0,,-51114687.0,,-53331434.0,,-55344124.0,,-58928776.0,,-63575039.0,,-70200145.0,,-74906834.0,,-77721063.0,,-79888272.0,,-80333164.0,,-47301126.0,,-65880031.0,,-73993244.0,,-66847492.0,,-70520119.0,,-75825352.0,,-78683870.0,,-84744629.0,,-89064416.0,,,-93187820.0,,-97012929.0,,-103385172.0,-107231393.0,,,-110695598.0,,,-114352135.0,,-116802384.0,,-118835135.0,,-120411693.0,,-122205753.0,,-123061575.0,-125707745.0,,,-127393162.0,,,,-129430981.0,,-140027450.0,,-146106466.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-923.0,,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,65540.0,,154063.0,,50721.0,170444.0,,,131891.0,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,17352513.0,,15444626.0,,14684995.0,,11936272.0,,8126517.0,,4941162.0,,4137073.0,,2724004.0,,3009965.0,,1202314.0,,20125982.0,,18325900.0,,14916065.0,,10440875.0,,9386384.0,,-1927770.0,,-742689.0,,-1098914.0,,-1063060.0,,-1927770.0,,-13152756.0,,-2888641.0,,18294560.0,,16230387.0,,12261818.0,,10667118.0,,16564734.0,,13516829.0,,,18470143.0,,15915609.0,,8766590.0,6200369.0,,,3308044.0,,,-1640552.0,,-2103557.0,,-3521688.0,,-4277863.0,,-2140851.0,,2679036.0,33134.0,,,-1652283.0,,,,38547078.0,,27950609.0,,21871593.0,
cash_flow_from_operations,-618526.0,,,,,-5721565.0,,-1725723.0,,,,,,-15208718.0,,-1953973.0,,,,,,-7397912.0,,-3714928.0,,,,,,-13332927.0,,-6544960.0,,-214567.0,,,,-14516690.0,,407714.0,,-2189793.0,,,,,,-2081104.0,,,,,,-14730742.0,,-3881611.0,,,,,,,-13247541.0,-2634093.0,,,,,,,,-10304263.0,,-783586.0,,,,,,-6327503.0,-1589396.0,,,,,,,,,-6951458.0,,-4495354.0,
stock_based_compensation,,,,,,,,,,,,,,,,294176.0,,249000.0,,203000.0,,895498.0,,212608.0,,178000.0,,171000.0,,645823.0,,146491.0,,123000.0,,95000.0,,438248.0,,7866.0,,358625.0,,,,,,1262123.0,,,,,,5293651.0,,1267166.0,,,,,,,4765276.0,252226.0,,,,5800000.0,,,,1098533.0,,58651.0,,,,,,128059.0,269.0,,,,,,,,,268.0,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,1363.0,,,,,,5721.0,,1363.0,,57891.0,,,,6093.0,,50269.0,,32565.0,,,,,,27453.0,,,,,,113218.0,,29749.0,,,,,,,12165.0,58667.0,,,,,,,,4495.0,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,16999.0,,7432.0,,,,,,8063.0,,,,,,,,7678.0,,,,,,,,2008.0,,,,,,,,1589.0,,1729.0,,108699.0,,,,,,62265.0,,,,,,134471.0,,49625.0,,,,,,,164684.0,198009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,-16999.0,,-7432.0,,,,,,-8063.0,,,,,,,,-7678.0,,,,,,,,-6970999.0,,4249449.0,,-72817.0,,,,6996960.0,,-95461.0,,-397699.0,,,,,,-69002.0,,,,,,-141364.0,,-49625.0,,,,,,,-183763.0,-198009.0,,,,,,,,4215943.0,,,,,,,,-1907400.0,-305000.0,,,,,,,,,-15881487.0,,-8504232.0,
cash_flow_from_financing,-153409.0,,,,,18810882.0,,2130.0,,,,,,6443497.0,,,,,,,,22991279.0,,,,,,,,5484214.0,,,,233444.0,,,,1407442.0,,-287828.0,,4816489.0,,,,,,121448.0,,,,,,8433808.0,,3858.0,,,,,,,2910515.0,,,,,,,,,-550000.0,,475000.0,,,,,,9007708.0,750000.0,,,,,,,,,40991044.0,,-132000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,7788028.0,7792433.0,7792433.0,7792433.0,8582004.0,8584661.0,8584661.0,8584661.0,8584661.0,8584661.0,8592912.0,10730362.0,11619197.0,11619197.0,11619197.0,14619197.0,14756521.0,14756521.0,14756521.0,49506521.0,4940652.0,49406521.0,5020652.0,5019639.0,5334639.0,5534639.0,5734639.0,5734639.0,6036562.0,9042332.0,9042332.0,9042330.0,9042330.0,9426950.0,9926956.0,10164756.0,19108331.0,45713862.0,45713863.0,46152959.0,,21028837.0,,23060906.0,27296061.0,28780714.0,28165796.0,28833059.0,28850451.0,28998831.0,29026211.0,29117100.0,3529018.0,35295541.0,3529405.0,35295541.0,,3668016.0,38795541.0,3944406.0,42110182.0,4210737.0,4959122.0,5052463.0,5052463.0,5052463.0,,5052463.0,5052463.0,5181058.0,107243.0,6307371.0,118876.0,9613899.0,152065.0,12155830.0,387878.0,736431.0,736431.0,1456714.0,,1635475.0,1635475.0,1635475.0,1695450.0,,3056822.0,5160383.0,5160383.0,20234993.0,20234993.0,20234993.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668016.0,,3944406.0,,3840340.0,4959122.0,,,5052463.0,,,101049.0,,101454.0,,118876.0,,152065.0,,387878.0,,361587.0,1456714.0,,,1683881.0,,,,620694.0,,2407817.0,,7704597.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4132315.0,,2431868.0,,1734626.0,,270505.0,,26289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,556250.0,483750.0,256250.0,287500.0,212500.0,177500.0,141250.0,225000.0,191250.0,163750.0,210000.0,293750.0,338750.0,402500.0,177500.0,85000.0,68750.0,72500.0,43750.0,45625.0,41125.0,37000.0,34000.0,36500.0,32125.0,26500.0,23250.0,13375.0,7500.0,9625.0,10912.5,11375.0,13375.0,11987.5,3875.0,3250.0,2112.5,3875.0,3337.5,4125.0,1985.0,2780.0,2475.0,1960.0,1505.0,1665.0,1350.0,935.0,995.0,925.0,650.0,540.0,535.0,337.5,330.0,255.0,263.5,285.0,212.5,133.5,105.0,64.45,46.25,44.55,52.0,45.55,48.6,56.2,50.5,35.5,27.5,19.25,20.0,9.65,8.6,10.55,8.55,3.93,4.21,3.64,3.77,3.54,3.41,3.01,1.76,1.79,5.72,2.73,2.34,1.36,1.25,1.5
market_cap,,4332090575000.0,3769589463750.0,1996810956250.0,2240324487500.0,1823675850000.0,1523777327500.0,1212583366250.0,1931548725000.0,1641816416250.0,1405738238750.0,1804511520000.0,3152043837500.0,3936002983750.0,4676726792500.0,2062407467500.0,1242631745000.0,1014510818750.0,1069847772500.0,645597793750.0,2258735020625.0,203184313500.0,1828041277000.0,170702168000.0,183216823500.0,171375277875.0,146667933500.0,133330356750.0,76700796625.0,45274215000.0,87032445500.0,98674447950.0,102856503750.0,120941163750.0,113005563125.0,38466954500.0,33035457000.0,40366349237.5,177141215250.0,152570017762.5,190380955875.0,,58460166860.0,,45199375760.0,41080571805.0,47919888810.0,38023824600.0,26958910165.0,28706198745.0,26823918675.0,18867037150.0,15723234000.0,1888024630.0,11912245087.5,1164703650.0,9000362955.0,,1045384560.0,8244052462.5,526578201.0,4421569110.0,247509901.2802124,229359392.5,225087222.79527664,262728076.0,230139685.79527664,,283948424.45472336,5102974.5,183927559.0,2789985.0,121416891.75,2377520.0,92774121.68258858,1307759.058008194,128244008.81854057,3316356.9739818573,2894173.879162073,1522281.2837934494,5302439.11281538,,5789581.43761158,5747086.032857895,4922779.734402895,2983991.983830929,,3550369.5497732162,14087845.688426495,5634291.573335409,27519590.769463897,9630746.25,30352489.5
enterprise_value,,4332070916006.0,3769589463750.0,1996794711509.0,2240324487500.0,1823660030434.0,1523777327500.0,1212569277709.0,1931548725000.0,1641805644611.0,1405738238750.0,1804503067872.0,3152043837500.0,3935995937468.0,4676726792500.0,2062402375191.0,1242631745000.0,1014505403452.0,1069847772500.0,645594234876.0,2258735020625.0,203161681529.0,1828041277000.0,170683250957.0,183216823500.0,171359023420.0,146667933500.0,133317860174.0,76700796625.0,45266402741.0,87032445500.0,98668931202.0,102856503750.0,120941092567.0,113005563125.0,38464997105.0,33035457000.0,40364649266.5,177141215250.0,152573996956.5,190380955875.0,,58460166860.0,,45199375760.0,41056865740.0,47919888810.0,38001902977.0,26958910165.0,28690966343.0,26823918675.0,18854717341.0,15723234000.0,1878850247.0,11912245087.5,1151092756.0,9000362955.0,,1035638303.0,8244052462.5,519960060.0,4421569110.0,240469778.2802124,227826015.5,225087222.79527664,262728076.0,229549049.79527664,,283948424.45472336,3029125.5,183927559.0,2388182.0,121416891.75,2284303.0,92774121.68258858,1189074.058008194,128244008.81854057,2928204.9739818573,2894173.879162073,347673.2837934494,5272229.11281538,,5789581.43761158,5415485.032857895,4922779.734402895,2983991.983830929,,-35226796.450226784,14087845.688426495,-13698415.42666459,27519590.769463897,3429625.25,30352489.5
