Financials,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-29,2020-12-31,2021-03-31,2021-04-14,2021-05-24,2021-06-30,2021-08-16,2021-09-30,2021-11-15,2021-12-31,2022-01-17,2022-03-21,2022-03-31,2022-05-13,2022-06-30,2022-08-15,2022-09-30,2022-10-05,2022-11-14,2022-12-31,2023-03-31,2023-05-15,2023-06-30,2023-08-14,2023-09-30,2023-11-13,2023-11-14,2023-12-31,2024-03-31,2024-04-01,2024-05-15,2024-06-30,2024-07-01,2024-08-13,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-05-15,2025-06-30,2025-08-14,2025-09-30,2025-11-14,2025-12-31,2026-03-31,2026-05-14
total_liabilities,,,,,13649449.0,,,14499650.0,,9718930.0,23252927.0,,,12273761.0,,9228923.0,,13920357.0,,,4336506.0,,3906248.0,,5104600.0,,,4827221.0,6819685.0,,8152468.0,,8149184.0,,,9066700.0,6670132.0,,,5764618.0,,,5390173.0,,6563126.0,5654372.0,,4738149.0,,4711668.0,,6923965.0,3985867.0,
retained_earnings,,,,,-40494115.0,,,-49803606.0,,-44910297.0,-51029349.0,,,-117799610.0,,-124909747.0,,-148233473.0,,,-154700759.0,,-163688118.0,,-175407945.0,,,-188724411.0,-192582297.0,,-198390147.0,,-214401732.0,,,-247885656.0,-254655314.0,,,-255894428.0,,,-254178065.0,,-251851540.0,-260185017.0,,-268406458.0,,-266894027.0,,-299266482.0,-303788464.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004875.0,1004875.0,
accumulated_other_comprehensive_income,,,,,1458289.0,355239.0,734482.0,1035604.0,,2143338.0,1092609.0,,,-40823.0,,-1002212.0,,341646.0,,,293721.0,,558045.0,,485331.0,,,3836063.0,4772328.0,,2923279.0,,1351535.0,,,3609719.0,2602960.0,,,1548473.0,,,4604751.0,,-849862.0,214926.0,,4138435.0,,2820455.0,,168802.0,350601.0,
total_equity,29201614.0,29905389.0,23602602.0,23794282.0,23660219.0,25970201.0,26236120.0,90664457.0,,97994815.0,85858878.0,,,115064786.0,,165907218.0,,170289786.0,,,188494081.0,,172165072.0,,159559906.0,,,148663115.0,148869797.0,,140872508.0,,128482259.0,,,96790317.0,90040156.0,,,87696203.0,,,93398664.0,,90198851.0,84810373.0,,81360508.0,,155680858.0,,121075369.0,119394623.0,
cash_flow_from_operations,,,,,5958434.0,-182597.0,,,,317612.0,-3304857.0,,,,,,,-16684360.0,,,-5291185.0,,,,,,,-31855435.0,-3289083.0,,,,,,,7478823.0,-1509247.0,,,,,,,,5156047.0,-3756154.0,,,,,,-5927532.0,-1491037.0,
stock_based_compensation,,,,,0.0,,,,,1564376.0,134192.0,,,,,,,134192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420125.0,,
depreciation_amortization_cf,,,,,,,,,,0.0,0.0,,,15222.0,,38533.0,,120511.0,,,140635.0,,173119.0,,161182.0,,,882814.0,243702.0,,276125.0,,259405.0,,,1050897.0,264052.0,,,264052.0,,,264052.0,,1074717.0,268679.0,,,,,,1074717.0,268679.0,
capital_expenditure,,,,,3632.0,1386.0,,,,21674.0,3767.0,,,,,,,227821.0,,,3665.0,,,,,,,599650.0,8277.0,,,,,,,29105.0,2072.0,,,,,,,,102749.0,61244.0,,,,,,175464.0,6870.0,
cash_flow_from_investing,,,,,-130632.0,101963.0,,,,1781121.0,2352536.0,,,,,,,-56044001.0,,,-7311776.0,,,,,,,-15123041.0,671484.0,,,,,,,-2128986.0,-1758503.0,,,,,,,,17468306.0,-461505.0,,,,,,2250903.0,-2657460.0,
cash_flow_from_financing,,,,,-3986857.0,2030592.0,,,,21148031.0,-956264.0,,,,,,,103417404.0,,,6044640.0,,,,,,,6057481.0,3433921.0,,,,,,,3187489.0,-240182.0,,,,,,,,-21419083.0,2333452.0,,,,,,1100198.0,-6152.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21102871.0,,,,,,,,,
shares_outstanding_basic,,,,,10001000.0,,,6400000.0,8570000.0,8570000.0,8572222.0,8580000.0,8511637.0,11056534.0,40149228.0,38030098.0,45721779.0,4368422.0,3492713362.0,,4959233.0,113187898.0,6144550.0,148507188.0,7425359.0,,148507188.0,7422846.0,8451048.0,9235119.0,9235119.0,9235119.0,9235119.0,,9235119.0,9235119.0,9235119.0,9235119.0,9235119.0,9235119.0,,9235119.0,9235119.0,9235119.0,9235119.0,10701411.0,11735119.0,11709219.0,39221676.0,39102600.0,38905255.0,38895830.0,38895830.0,38895830.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,6144550.0,,7425359.0,,,6513453.0,8451048.0,,9235119.0,,9235119.0,,,9041786.0,9235119.0,,,9235119.0,,,9235119.0,,9235119.0,10701411.0,,11570852.0,,32597445.0,,21359650.0,38895830.0,
total_debt,,,,,157105.0,,,847797.0,,809068.0,889969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,109.0,119.6,231.4,198.4,80.4,113.6,36.6,47.0,38.4,11.16,9.16,9.56,9.2,7.0,5.88,7.02,5.12,4.44,3.26,2.3,1.59,1.41,1.55,1.33,1.32,1.22,1.27,1.03,0.7,0.68,0.5,1.66,1.68,0.94,1.29,1.08,1.02,0.99,0.96,1.3,1.17,2.53,2.42,3.44,1.84,1.82
market_cap,,,,,,,,,934130000.0,1024971986.9232178,1983612118.479309,1702271947.631836,684335627.7877274,1256022245.529068,1469461683.53714,1787414606.0,1755716383.3658981,48751588.8534317,31993253862.974236,,45624942.65410137,792315286.0,36129954.70318794,1042520456.9274502,38017837.2302351,,484133431.4637251,14980941.589414358,13437166.60208416,13021517.481744647,14314434.00963521,12282708.666328311,12190357.564401269,,11774776.504817605,9313039.321312428,6427642.639046788,6279880.9860547185,4608324.499898493,15330297.231744647,,8671776.837880254,11913303.157708168,9973928.916328311,9419821.203854084,10594396.992056608,11265713.988191664,15042107.048258781,46085467.42976475,82471534.91737962,94150720.0682354,73477197.22220898,71568328.4982884,70790412.64016747
enterprise_value,,,,,,,,,934130000.0,994045575.9232178,1955497004.479309,1702271947.631836,684335627.7877274,1189097108.529068,1469461683.53714,1719470016.0,1755716383.3658981,-12050590.146568298,31993253862.974236,,-5896028.345898628,792315286.0,-5196991.2968120575,1042520456.9274502,15412296.2302351,,484133431.4637251,-2846441.410585642,-5238283.39791584,13021517.481744647,-14513526.99036479,12282708.666328311,-15848460.435598731,,11774776.504817605,-17608687.678687572,-17299899.36095321,6279880.9860547185,4608324.499898493,-3602563.768255353,,8671776.837880254,-4765879.842291832,9973928.916328311,-17823965.796145916,-14600413.007943392,11265713.988191664,-10542754.951741219,46085467.42976475,57012118.91737962,94150720.0682354,48292207.22220898,50089718.49828839,70790412.64016747
beta_3y,,,,,,,,,,,,,,,,,,2.2094,2.2792,1.6385,1.4837,1.522,1.523,1.4543,1.3955,1.3372,1.2085,1.38,1.3868,1.3995,1.3505,1.3685,1.3332,1.293,1.2979,1.2925,1.1045,1.107,1.1106,1.1003,1.1044,1.09,1.0552,1.0546,1.0687,1.1051,0.9577,0.8877,0.9208,1.0092,1.2377,1.0522,1.1679,1.0796
risk_free_rate,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009350000023841858,0.009169999957084656,0.01746000051498413,0.016380000114440917,0.016080000400543214,0.014429999589920044,0.012569999694824219,0.015290000438690186,0.016230000257492064,0.015119999647140503,0.017719999551773072,0.02315000057220459,0.023269999027252197,0.029349999427795412,0.029719998836517336,0.027909998893737794,0.03803999900817871,0.03759000062942505,0.03865000009536743,0.038789999485015866,0.0349399995803833,0.03507999897003174,0.03819000005722046,0.04184000015258789,0.045729999542236326,0.04631999969482422,0.04440999984741211,0.03865999937057495,0.04205999851226807,0.04328999996185303,0.043559999465942384,0.043429999351501464,0.044790000915527345,0.03851999998092651,0.03802000045776367,0.04418000221252441,0.045729999542236326,0.04245999813079834,0.044549999237060545,0.04230000019073486,0.04293000221252442,0.041479997634887696,0.041479997634887696,0.041630001068115235,0.04310999870300293,0.044609999656677245
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,-6919901.0,-416449.0,,,,-2184738.0,-403445.0,,,-4660808.0,,90115.0,,-14873611.0,,,-1512906.0,,-1481143.0,,-1909830.0,,,-6206560.0,-1846028.0,,5385621.0,,-1817499.0,,,-1821757.0,-2002461.0,,,-2545420.0,,,-699729.0,,-3042359.0,-3663439.0,,,,,,-14075866.0,-2383761.0,
free_cash_flow,,,,,5954802.0,-183983.0,,,,295938.0,-3308624.0,,,,,,,-16912181.0,,,-5294850.0,,,,,,,-32455085.0,-3297360.0,,,,,,,7449718.0,-1511319.0,,,,,,,,5053298.0,-3817398.0,,,,,,-6102996.0,-1497907.0,
