Financials,2015-03-19,2015-03-31,2015-05-08,2015-06-30,2015-08-06,2015-09-30,2015-11-06,2015-12-31,2016-03-08,2016-03-31,2016-05-03,2016-06-30,2016-08-05,2016-09-30,2016-11-04,2016-12-31,2017-03-10,2017-03-31,2017-05-04,2017-06-30,2017-08-07,2017-09-30,2017-11-03,2017-12-31,2018-02-28,2018-03-31,2018-05-04,2018-06-30,2018-08-02,2018-09-30,2018-11-02,2018-12-31,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-15,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-11-04,2022-12-31,2023-02-17,2023-03-31,2023-04-30,2023-06-30,2023-07-27,2023-09-30,2023-11-02,2023-12-31,2024-02-21,2024-03-31,2024-04-30,2024-06-30,2024-07-24,2024-09-30,2024-10-31,2024-12-31,2025-02-21,2025-03-31,2025-05-01,2025-06-30,2025-07-24,2025-09-30,2025-10-30,2025-12-31,2026-02-19,2026-03-31,2026-04-30
tax_expense,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,180000.0,,143000.0,,72000.0,,0.0,,-111000.0,,0.0,,0.0,,21000.0,,721000.0,,,,,,-286000.0,,814000.0,,,,,,0.0,,148000.0,,,,,,,,859000.0,,,
net_income,,-4862000.0,,-2152000.0,,-4416000.0,,-16340000.0,,-3650000.0,,-3044000.0,,-6675000.0,,-19566000.0,,-9778000.0,,-2388000.0,,-5407000.0,,-17286000.0,,-7659000.0,,-4651000.0,,-1069000.0,,-8137000.0,,-2844000.0,,-19792000.0,,3470000.0,,-9665000.0,,-4705000.0,,-8269000.0,,3618000.0,,2864000.0,,-3289000.0,,-3786000.0,,-4931000.0,,-7471000.0,,-7091000.0,,-8963000.0,,-6577000.0,,-16709000.0,,-7495000.0,,-5020000.0,,-3660000.0,,-3182000.0,,-3862000.0,,-4682000.0,,-901000.0,,10362000.0,,-11246000.0,,-553000.0,,5074000.0,,16518000.0,,-6302000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,,-0.12,,-0.02,,-0.2,,-0.07,,-0.45,,0.08,,-0.22,,-0.1,,-0.18,,0.08,,0.06,,-0.07,,-0.08,,-0.11,,-0.16,,-0.15,,-0.19,,-0.14,,-0.35,,-0.16,,-0.11,,-0.08,,-0.07,,-0.08,,-0.1,,-0.02,,0.21,,-0.23,,-0.01,,0.1,,0.33,,-0.12,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,,-0.12,,-0.02,,-0.2,,-0.07,,-0.45,,0.07,,-0.22,,-0.1,,-0.18,,0.08,,0.06,,-0.07,,-0.08,,-0.11,,-0.16,,-0.15,,-0.19,,-0.14,,-0.35,,-0.16,,-0.11,,-0.08,,-0.07,,-0.08,,-0.1,,-0.02,,0.2,,-0.23,,-0.01,,0.1,,0.32,,-0.12,
cash_and_cash_equivalents,,25903000.0,,20218000.0,,18724000.0,,14581000.0,,13544000.0,,9835000.0,,8880000.0,,22978000.0,,19847000.0,,14041000.0,,15466000.0,,26862000.0,,29777000.0,,94969000.0,,53289000.0,,18286000.0,,35084000.0,,14000000.0,,36900000.0,,26978000.0,,45623000.0,,55704000.0,,43507000.0,,33831000.0,,58154000.0,,51761000.0,,54553000.0,,68541000.0,,55659000.0,,56054000.0,,65216000.0,,51067000.0,,61834000.0,,43023000.0,,60473000.0,,69088000.0,,62938000.0,,50291000.0,,53681000.0,,85049000.0,,73490000.0,,80532000.0,,100403000.0,,100092000.0,,109295000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,44462000.0,,64638000.0,,49001000.0,,52047000.0,,37760000.0,,42829000.0,,35957000.0,,25086000.0,,42035000.0,,42187000.0,,25402000.0,,39214000.0,,43738000.0,,35068000.0,,44888000.0,,44638000.0,,45724000.0,,68471000.0,,57442000.0,,54808000.0,,44870000.0,,40469000.0,,47710000.0,,52217000.0,,48053000.0,,41693000.0,,39412000.0,,36349000.0,,34977000.0,,37407000.0,,36045000.0,
accounts_receivable,,9166000.0,,8980000.0,,7639000.0,,10919000.0,,9669000.0,,9031000.0,,7871000.0,,17093000.0,,12127000.0,,14729000.0,,15430000.0,,18270000.0,,13162000.0,,17499000.0,,15528000.0,,23454000.0,,18774000.0,,21084000.0,,19958000.0,,32168000.0,,24171000.0,,23655000.0,,26174000.0,,34504000.0,,29122000.0,,31732000.0,,28910000.0,,37437000.0,,31855000.0,,33664000.0,,34296000.0,,46539000.0,,38359000.0,,38319000.0,,39729000.0,,58356000.0,,49934000.0,,47996000.0,,48479000.0,,61375000.0,,52899000.0,,64290000.0,,60426000.0,,84634000.0,,72383000.0,
inventory,,2005000.0,,2078000.0,,1639000.0,,1379000.0,,1942000.0,,2393000.0,,3607000.0,,3488000.0,,3958000.0,,3155000.0,,4049000.0,,3793000.0,,3905000.0,,3725000.0,,3638000.0,,3558000.0,,4063000.0,,4788000.0,,6823000.0,,6816000.0,,7282000.0,,8417000.0,,10080000.0,,9356000.0,,10322000.0,,12959000.0,,13059000.0,,13381000.0,,14385000.0,,15929000.0,,16729000.0,,15986000.0,,15370000.0,,13883000.0,,12621000.0,,13087000.0,,13557000.0,,14887000.0,,15756000.0,,17373000.0,,17106000.0,,16831000.0,,18155000.0,,17560000.0,,18351000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,37919000.0,,33546000.0,,28516000.0,,27343000.0,,25817000.0,,22305000.0,,21099000.0,,44723000.0,,36950000.0,,33041000.0,,36311000.0,,50506000.0,,48202000.0,,117520000.0,,119256000.0,,112783000.0,,109601000.0,,94048000.0,,104718000.0,,111655000.0,,116537000.0,,115762000.0,,125382000.0,,123560000.0,,127213000.0,,138520000.0,,144946000.0,,158462000.0,,151880000.0,,155094000.0,,166375000.0,,186866000.0,,177545000.0,,182871000.0,,186211000.0,,205631000.0,,189718000.0,,197386000.0,,190520000.0,,212777000.0,,197640000.0,,204577000.0,,221967000.0,,247437000.0,,244064000.0,
property_plant_equipment,,3446000.0,,4616000.0,,4315000.0,,4049000.0,,4393000.0,,4351000.0,,4215000.0,,3875000.0,,3638000.0,,3493000.0,,3967000.0,,4071000.0,,4207000.0,,4673000.0,,5207000.0,,5906000.0,,6445000.0,,6963000.0,,7190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,25183000.0,,24815000.0,,25619000.0,,25103000.0,,24496000.0,,23800000.0,,24796000.0,,50105000.0,,48943000.0,,47798000.0,,46713000.0,,45720000.0,,44653000.0,,43583000.0,,42628000.0,,137000.0,,40851000.0,,75063000.0,,73294000.0,,37960000.0,,1991000.0,,73020000.0,,71561000.0,,70098000.0,,68716000.0,,67398000.0,,66087000.0,,64774000.0,,63409000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,3127000.0,,3057000.0,,2987000.0,,2917000.0,,2847000.0,,2778000.0,,2708000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,44492000.0,,41219000.0,,35818000.0,,34309000.0,,33057000.0,,29434000.0,,28022000.0,,48598000.0,,40588000.0,,36534000.0,,40278000.0,,54577000.0,,52409000.0,,122193000.0,,124463000.0,,118689000.0,,141229000.0,,125826000.0,,137527000.0,,153238000.0,,150265000.0,,146691000.0,,157504000.0,,205608000.0,,211464000.0,,221945000.0,,224143000.0,,243705000.0,,240288000.0,,244815000.0,,248017000.0,,273003000.0,,265096000.0,,310711000.0,,318125000.0,,353657000.0,,356661000.0,,376839000.0,,390405000.0,,432722000.0,,424587000.0,,435608000.0,,453274000.0,,487969000.0,,485627000.0,
accounts_payable,,6726000.0,,6120000.0,,4995000.0,,7588000.0,,6293000.0,,5305000.0,,5467000.0,,6535000.0,,6335000.0,,6272000.0,,5972000.0,,5552000.0,,5768000.0,,5011000.0,,4580000.0,,7108000.0,,6201000.0,,5250000.0,,5281000.0,,6345000.0,,6400000.0,,4535000.0,,6475000.0,,6755000.0,,8826000.0,,8134000.0,,5575000.0,,9016000.0,,7750000.0,,9684000.0,,8113000.0,,16930000.0,,11125000.0,,14401000.0,,15051000.0,,22347000.0,,19432000.0,,25216000.0,,20884000.0,,23848000.0,,16751000.0,,12857000.0,,15335000.0,,15828000.0,,19009000.0,
accrued_liabilities,,154000.0,,140000.0,,85000.0,,3603000.0,,16000.0,,82000.0,,24000.0,,4523000.0,,605000.0,,589000.0,,379000.0,,5573000.0,,678000.0,,3286000.0,,2955000.0,,6930000.0,,2782000.0,,2695000.0,,2546000.0,,7948000.0,,6149000.0,,7975000.0,,8695000.0,,11293000.0,,9965000.0,,11077000.0,,10932000.0,,14045000.0,,10793000.0,,12133000.0,,13948000.0,,16190000.0,,13111000.0,,13971000.0,,13628000.0,,17215000.0,,11026000.0,,12856000.0,,14343000.0,,17065000.0,,11418000.0,,14404000.0,,16286000.0,,19236000.0,,13967000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,0.0,,397000.0,,515000.0,,506000.0,,420000.0,,426000.0,,503000.0,,534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2385000.0,,2558000.0,,2836000.0,,5461000.0,,5535000.0,,5570000.0,,6102000.0,,4394000.0,,4398000.0,,4611000.0,,2280000.0,,2950000.0,,3147000.0,,3156000.0,,4902000.0,,4302000.0,,4497000.0,,7218000.0,,7267000.0,,6187000.0,,6012000.0,,5791000.0,,6119000.0,,9257000.0,,11163000.0,,13753000.0,,13845000.0,,13969000.0,,14063000.0,
total_current_liabilities,,12624000.0,,10818000.0,,9261000.0,,12108000.0,,13769000.0,,11455000.0,,15360000.0,,12853000.0,,14752000.0,,12943000.0,,14528000.0,,13090000.0,,13878000.0,,15220000.0,,14992000.0,,14792000.0,,12941000.0,,12543000.0,,15112000.0,,19795000.0,,18125000.0,,18121000.0,,21313000.0,,22483000.0,,23230000.0,,23863000.0,,18828000.0,,26052000.0,,21731000.0,,25014000.0,,27004000.0,,37463000.0,,28753000.0,,35611000.0,,35946000.0,,45749000.0,,36470000.0,,43863000.0,,41346000.0,,50286000.0,,39448000.0,,41132000.0,,45582000.0,,49149000.0,,47155000.0,
long_term_debt,,100000.0,,91000.0,,81000.0,,71000.0,,62000.0,,52000.0,,42000.0,,9318000.0,,8679000.0,,8040000.0,,7400000.0,,16888000.0,,15649000.0,,14416000.0,,13183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,25100000.0,,24607000.0,,25311000.0,,22242000.0,,21597000.0,,20881000.0,,21487000.0,,48789000.0,,47968000.0,,46928000.0,,48493000.0,,47147000.0,,46053000.0,,44964000.0,,43176000.0,,43268000.0,,42365000.0,,76144000.0,,77734000.0,,81856000.0,,86141000.0,,89801000.0,,91344000.0,,89593000.0,,87804000.0,,86011000.0,,84161000.0,,82284000.0,,80362000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,7748000.0,,,,,,,,14037000.0,,,,,,,,12863000.0,,,,,,,,12839000.0,,,,,,,,20912000.0,,,,,,,,28642000.0,,,,,,,,29851000.0,,,
total_liabilities,,12790000.0,,10975000.0,,9408000.0,,12179000.0,,13831000.0,,12327000.0,,16629000.0,,23890000.0,,25084000.0,,22561000.0,,23541000.0,,32037000.0,,31474000.0,,31595000.0,,29988000.0,,16458000.0,,38174000.0,,37284000.0,,40537000.0,,42147000.0,,39813000.0,,39095000.0,,42874000.0,,71348000.0,,71255000.0,,70853000.0,,67363000.0,,73243000.0,,67803000.0,,69999000.0,,70180000.0,,80731000.0,,71118000.0,,111783000.0,,113745000.0,,127705000.0,,122765000.0,,133862000.0,,132933000.0,,140755000.0,,129100000.0,,128799000.0,,131416000.0,,133329000.0,,129396000.0,
retained_earnings,,,,,,,,-324025000.0,,-327675000.0,,-330719000.0,,-337394000.0,,-343591000.0,,-353369000.0,,-355757000.0,,-361164000.0,,-360877000.0,,-368536000.0,,-373187000.0,,-374256000.0,,-369014000.0,,-371858000.0,,-391650000.0,,-388180000.0,,-378679000.0,,-383384000.0,,-391653000.0,,-388035000.0,,-375815000.0,,-379104000.0,,-382890000.0,,-387821000.0,,-383286000.0,,-390377000.0,,-399340000.0,,-405917000.0,,-399995000.0,,-407490000.0,,-412510000.0,,-416170000.0,,-403177000.0,,-407039000.0,,-411721000.0,,-412622000.0,,-392815000.0,,-404061000.0,,-404614000.0,,-399540000.0,,-376297000.0,,-382599000.0,
treasury_stock,,,,,,,,3150000.0,,3150000.0,,3150000.0,,3150000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-71000.0,,-71000.0,,-71000.0,,0.0,,,,,,,,190000.0,,,,,,,,0.0,,,,,,-18000.0,,-39000.0,,3000.0,,38000.0,,29000.0,,21000.0,,62000.0,,146000.0,,78000.0,,14000.0,,-47000.0,,-23000.0,,-23000.0,,-154000.0,,-613000.0,,-855000.0,,-1146000.0,,-978000.0,,-636000.0,,-621000.0,,-463000.0,,-100000.0,,-245000.0,,-273000.0,,359000.0,,4000.0,,136000.0,,183000.0,,258000.0,,275000.0,,-168000.0,
total_equity,,31702000.0,,30244000.0,,26410000.0,,22130000.0,,19226000.0,,17107000.0,,11393000.0,,24708000.0,,15504000.0,,13973000.0,,16737000.0,,22540000.0,,20935000.0,,90598000.0,,94475000.0,,102231000.0,,103055000.0,,88542000.0,,96990000.0,,111091000.0,,110452000.0,,107596000.0,,114630000.0,,134260000.0,,140209000.0,,151092000.0,,156780000.0,,170462000.0,,172485000.0,,174816000.0,,177837000.0,,192272000.0,,193978000.0,,198928000.0,,204380000.0,,225952000.0,,233896000.0,,242977000.0,,257472000.0,,291967000.0,,295487000.0,,306809000.0,,321858000.0,,354640000.0,,356231000.0,
cash_flow_from_operations,,-4113000.0,,,,,,-13346000.0,,-1269000.0,,,,,,-19892000.0,,-3122000.0,,,,,,-13183000.0,,405000.0,,,,,,-412000.0,,154000.0,,,,,,-7183000.0,,4686000.0,,,,,,17572000.0,,10086000.0,,,,,,29040000.0,,3468000.0,,,,,,17687000.0,,7860000.0,,,,,,35311000.0,,7202000.0,,,,,,58163000.0,,6600000.0,,,,,,51910000.0,,16383000.0,
stock_based_compensation,,922000.0,,,,,,2747000.0,,488000.0,,,,,,2499000.0,,502000.0,,,,,,2680000.0,,1342000.0,,,,,,7223000.0,,2628000.0,,,,,,13179000.0,,3768000.0,,,,,,13843000.0,,7019000.0,,,,,,34322000.0,,9531000.0,,19.25,,15.58,,37183000.0,,8731000.0,,19.3,,22.36,,32325000.0,,9834000.0,,27.85,,27.73,,36495000.0,,11505000.0,,21.52,,17.74,,38767000.0,,11294000.0,
depreciation_amortization_cf,,328000.0,,,,,,1592000.0,,445000.0,,,,,,1886000.0,,409000.0,,,,,,1612000.0,,427000.0,,,,,,1426000.0,,324000.0,,,,,,1700000.0,,533000.0,,,,,,2383000.0,,811000.0,,700000.0,,700000.0,,2965000.0,,873000.0,,1100000.0,,1000000.0,,3981000.0,,1158000.0,,,,,,4632000.0,,1378000.0,,,,,,5504000.0,,2686000.0,,,,,,11544000.0,,3267000.0,
capital_expenditure,,,,,,,,2427000.0,,,,,,,,1415000.0,,,,,,,,1510000.0,,184000.0,,,,,,2678000.0,,232000.0,,,,,,2616000.0,,717000.0,,,,,,2626000.0,,2343000.0,,,,,,7915000.0,,3081000.0,,,,,,7596000.0,,1413000.0,,,,,,20013000.0,,14017000.0,,,,,,63974000.0,,14212000.0,,,,,,27162000.0,,1257000.0,
cash_flow_from_investing,,-318000.0,,,,,,-2392000.0,,80000.0,,,,,,-1415000.0,,-70000.0,,,,,,-1510000.0,,-184000.0,,,,,,-67027000.0,,15662000.0,,,,,,10615000.0,,13742000.0,,,,,,-17160000.0,,12186000.0,,,,,,-3501000.0,,-10669000.0,,,,,,-36206000.0,,2800000.0,,,,,,-3130000.0,,-25452000.0,,,,,,-79034000.0,,-15142000.0,,,,,,-43937000.0,,-4201000.0,
cash_flow_from_financing,,-9000.0,,,,,,-24000.0,,152000.0,,,,,,29704000.0,,61000.0,,,,,,18577000.0,,2694000.0,,,,,,58863000.0,,982000.0,,,,,,5260000.0,,306000.0,,,,,,6441000.0,,2262000.0,,,,,,9171000.0,,503000.0,,,,,,1045000.0,,107000.0,,,,,,3618000.0,,2126000.0,,,,,,19054000.0,,3198000.0,,,,,,7070000.0,,-2979000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,23785653.0,23786000.0,23785653.0,23787000.0,23787870.0,23786000.0,23789219.0,23789000.0,23852412.0,23786000.0,23934124.0,23786000.0,23995116.0,23786000.0,24107116.0,31595000.0,32723646.0,32724000.0,32766787.0,32768000.0,32824531.0,34852000.0,34907789.0,35861000.0,36103211.0,36502000.0,36681333.0,42684000.0,47726455.0,42925000.0,43347348.0,40242000.0,43753005.0,43825000.0,43911316.0,44066000.0,44136896000.0,44251000.0,44694512000.0,44180000.0,44945133.0,44924000.0,45110635.0,45137000.0,45250402.0,45272000.0,45428794.0,45221000.0,45954992.0,45984000.0,46355625.0,46403000.0,46631158.0,46669000.0,46815257.0,46472000.0,46967681.0,46985000.0,47119902.0,47117000.0,47177974.0,47182000.0,47222987.0,47130000.0,47364276.0,47387000.0,47564919.0,47572000.0,47642194.0,47649000.0,47724543.0,47590000.0,48290164.0,48141000.0,48601736.0,48686000.0,49030175.0,49085000.0,49358408.0,49628000.0,49969568.0,49905000.0,50342969.0,50441000.0,50460205.0,50550000.0,50574026.0,50620000.0,50763319.0,51010000.0,51068228.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42925000.0,,40242000.0,,,,,,46667000.0,,44180000.0,,44924000.0,,45137000.0,,47314000.0,,47282000.0,,45984000.0,,46403000.0,,46669000.0,,46472000.0,,46985000.0,,47117000.0,,47182000.0,,47130000.0,,47387000.0,,47572000.0,,47649000.0,,47590000.0,,48141000.0,,48686000.0,,49085000.0,,51679000.0,,49905000.0,,50368000.0,,51908000.0,,52151000.0,,50773000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
