Financials,2015-01-30,2015-04-17,2015-05-01,2015-06-04,2015-07-31,2015-09-03,2015-10-30,2015-12-03,2016-01-29,2016-04-01,2016-04-29,2016-06-02,2016-07-29,2016-09-01,2016-10-28,2016-12-01,2017-01-27,2017-03-31,2017-04-28,2017-06-06,2017-07-28,2017-08-31,2017-10-27,2017-12-05,2018-02-02,2018-03-29,2018-05-04,2018-06-12,2018-08-03,2018-09-04,2018-11-02,2018-12-03,2019-02-01,2019-02-02,2019-03-25,2019-05-03,2019-06-03,2019-08-02,2019-09-04,2019-11-01,2019-12-02,2020-01-30,2020-01-31,2020-03-18,2020-05-01,2020-07-20,2020-07-31,2020-09-04,2020-10-30,2020-12-01,2021-01-29,2021-03-23,2021-04-30,2021-05-25,2021-07-30,2021-08-27,2021-10-29,2021-11-29,2022-01-28,2022-03-21,2022-04-29,2022-05-27,2022-07-29,2022-08-29,2022-10-28,2022-11-28,2023-01-27,2023-04-05,2023-04-28,2023-05-26,2023-07-28,2023-08-28,2023-10-27,2023-11-30,2024-02-02,2024-04-01,2024-05-03,2024-06-03,2024-08-02,2024-09-03,2024-11-01,2024-12-02,2025-01-31,2025-05-02,2025-06-02,2025-08-01,2025-09-08,2025-10-31,2025-12-04,2026-01-30,2026-03-23
tax_expense,46758000.0,,1093000.0,,4730000.0,,5572000.0,,-9691000.0,,-3444000.0,,-954000.0,,-1918000.0,,-69098000.0,,-4264000.0,,-1619000.0,,5000.0,,-27747000.0,,-5619000.0,,-429000.0,,-3978000.0,,-1959000.0,,,-4885000.0,,-3174000.0,,1346000.0,,,2072000.0,,-9207000.0,,568000.0,,2752000.0,,1756000.0,,336000.0,,6414000.0,,3917000.0,,12600000.0,,-1739000.0,,-926000.0,,-3627000.0,,-2149000.0,,-524000.0,,1961000.0,,-459000.0,,-1133000.0,,-1573000.0,,-2626000.0,,-738000.0,,4263000.0,-3362000.0,,-1609000.0,,2233000.0,,2243000.0,
net_income,73799000.0,,1724000.0,,7461000.0,,10725000.0,,-19548000.0,,-5759000.0,,-1980000.0,,-7222000.0,,-109782000.0,,-7839000.0,,-3880000.0,,162000.0,,28195000.0,,-2630000.0,,-5285000.0,,3294000.0,,11590000.0,,,-6818000.0,,-3014000.0,,3606000.0,,25516000.0,19290000.0,,-20643000.0,,4376000.0,,7176000.0,,10836000.0,,2639000.0,,16221000.0,,7399000.0,,33369000.0,,-2371000.0,,-2179000.0,,-4682000.0,,-12530000.0,,-1652000.0,,-8018000.0,,-112394000.0,,-130684000.0,,-6442000.0,,-5251000.0,,-593000.0,,6233000.0,-8262000.0,,-3667000.0,,5164000.0,,5508000.0,
basic_eps,2.31,,0.05,,0.23,,0.34,,-0.61,,-0.18,,-0.06,,-0.23,,-3.43,,-0.24,,-0.12,,0.01,,0.88,,-0.08,,-0.16,,0.1,,0.36,,,-0.21,,-0.09,,0.11,,0.79,0.6,,-0.64,,0.13,,0.22,,0.33,,0.08,,0.49,,0.22,,1.01,,-0.07,,-0.07,,-0.14,,-0.38,,-0.05,,-0.25,,-3.52,,-4.09,,-0.2,,-0.17,,-0.02,,0.2,-0.27,,-0.12,,0.17,,0.18,
diluted_eps,2.31,,0.05,,0.23,,0.33,,-0.61,,-0.18,,-0.06,,-0.23,,-3.43,,-0.24,,-0.12,,0.01,,0.88,,-0.08,,-0.16,,0.1,,0.36,,,-0.21,,-0.09,,0.11,,0.78,0.6,,-0.64,,0.13,,0.22,,0.33,,0.08,,0.48,,0.22,,0.99,,-0.07,,-0.07,,-0.14,,-0.38,,-0.05,,-0.25,,-3.52,,-4.09,,-0.2,,-0.17,,-0.02,,0.2,-0.27,,-0.12,,0.17,,0.18,
cash_and_cash_equivalents,221454000.0,,177814000.0,,208375000.0,,104986000.0,,231668000.0,,210736000.0,,210736000.0,,131532000.0,,216408000.0,,143110000.0,,180255000.0,,94553000.0,,197937000.0,,143697000.0,,196344000.0,,108002000.0,,195353000.0,,,40221000.0,,82616000.0,,15859000.0,,,79297000.0,,59134000.0,,62624000.0,,56137000.0,,35794000.0,,36181000.0,,39223000.0,,37926000.0,,36135000.0,,22027000.0,,23505000.0,,28829000.0,,41391000.0,,7332000.0,,26610000.0,,36821000.0,,27290000.0,,27350000.0,,25648000.0,,30401000.0,,16180000.0,18139000.0,,21255000.0,,36344000.0,,17694000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,30073000.0,,36423000.0,,22550000.0,,37875000.0,,32061000.0,,31127000.0,,29287000.0,,40101000.0,,39284000.0,,32731000.0,,24632000.0,,39044000.0,,49860000.0,,48610000.0,,25925000.0,,41496000.0,,34549000.0,,,27510000.0,,24632000.0,,38125000.0,,,50953000.0,,35381000.0,,24367000.0,,34238000.0,,37574000.0,,41350000.0,,30203000.0,,44078000.0,,49700000.0,,52134000.0,,40917000.0,,49409000.0,,44928000.0,,38759000.0,,25095000.0,,31422000.0,,35295000.0,,34664000.0,,27420000.0,,35538000.0,,47839000.0,36023000.0,,39028000.0,,36721000.0,,41265000.0,
inventory,301367000.0,,284589000.0,,367823000.0,,436712000.0,,329203000.0,,309855000.0,,354739000.0,,425290000.0,,325314000.0,,309914000.0,,370470000.0,,423540000.0,,332297000.0,,304543000.0,,349597000.0,,431950000.0,,321905000.0,,,319319000.0,,405793000.0,,499855000.0,,,375670000.0,,383163000.0,,441510000.0,,499759000.0,,382106000.0,,394287000.0,,464291000.0,,479793000.0,,384241000.0,,436859000.0,,569174000.0,,564856000.0,,425513000.0,,376062000.0,,396087000.0,,422160000.0,,301724000.0,,288629000.0,,312014000.0,,335855000.0,,265132000.0,262372000.0,,301797000.0,,347629000.0,,268803000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37975000.0,,41728000.0,,34864000.0,,36246000.0,,33258000.0,38237000.0,,30400000.0,,30300000.0,,27856000.0,
total_current_assets,587602000.0,,538670000.0,,635875000.0,,623706000.0,,616550000.0,,545473000.0,,629843000.0,,641165000.0,,607400000.0,,523764000.0,,611573000.0,,606071000.0,,606753000.0,,538445000.0,,612833000.0,,630449000.0,,588381000.0,,,424175000.0,,554258000.0,,603207000.0,,,545378000.0,,525852000.0,,578439000.0,,645000000.0,,495830000.0,,510672000.0,,566946000.0,,605198000.0,,506949000.0,,552362000.0,,674954000.0,,692132000.0,,556726000.0,,470045000.0,,492820000.0,,540188000.0,,410260000.0,,405021000.0,,414764000.0,,453495000.0,,370480000.0,365129000.0,,405062000.0,,460806000.0,,361005000.0,
property_plant_equipment,101223000.0,,105393000.0,,105976000.0,,105661000.0,,109831000.0,,111208000.0,,112682000.0,,115871000.0,,122836000.0,,124021000.0,,126825000.0,,129955000.0,,136502000.0,,138495000.0,,142261000.0,,145808000.0,,149894000.0,,,152405000.0,,153933000.0,,155051000.0,,,157665000.0,,155511000.0,,153003000.0,,149342000.0,,145288000.0,,139991000.0,,136714000.0,,133572000.0,,129791000.0,,127430000.0,,124626000.0,,121907000.0,,127638000.0,,126397000.0,,125325000.0,,121400000.0,,118033000.0,,113286000.0,,106758000.0,,109173000.0,,115618000.0,116010000.0,,117205000.0,,116189000.0,,115701000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,27494000.0,,29327000.0,,28980000.0,,31380000.0,,,38665000.0,,38621000.0,,37882000.0,,36699000.0,,3406000.0,,34258000.0,,33989000.0,,32782000.0,,31492000.0,,33332000.0,,32115000.0,,31441000.0,,30325000.0,,31878000.0,,29685000.0,,26216000.0,,23438000.0,,22286000.0,,21182000.0,,21484000.0,,20373000.0,19450000.0,,18856000.0,,16596000.0,,15680000.0,
goodwill,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,110000000.0,,,110000000.0,,110000000.0,,110000000.0,,,110000000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700000.0,,106700.0,,106700000.0,,106700000.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,
intangible_assets,528712000.0,,528300000.0,,528300000.0,,528300000.0,,430000000.0,,430000000.0,,430000000.0,,430000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,,257000000.0,,257000000.0,,257000000.0,,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,,257000000.0,257000000.0,,257000000.0,,257000000.0,,,
total_assets,1349999000.0,,1297802000.0,,1395688000.0,,1382019000.0,,1281526000.0,,1212067000.0,,1298438000.0,,1313178000.0,,1114391000.0,,1031760000.0,,1122405000.0,,1120480000.0,,1124135000.0,,1052497000.0,,1130443000.0,,1148718000.0,,1110911000.0,,,978380000.0,,1109504000.0,,1161842000.0,,,1113629000.0,,1088335000.0,,1137324000.0,,1200154000.0,,1045508000.0,,1052677000.0,,1105696000.0,,1139764000.0,,1036634000.0,,1081564000.0,,1199155000.0,,1212966000.0,,1082148000.0,,995194000.0,,1014479000.0,,947562000.0,,811479000.0,,800107000.0,,802516000.0,,843571000.0,,765481000.0,760495000.0,,800641000.0,,852663000.0,,751066000.0,
accounts_payable,132796000.0,,93972000.0,,192472000.0,,151429000.0,,146097000.0,,76038000.0,,174940000.0,,180608000.0,,162408000.0,,88331000.0,,181685000.0,,160340000.0,,155874000.0,,97405000.0,,186207000.0,,179036000.0,,123827000.0,,,98623000.0,,230158000.0,,174312000.0,,,158436000.0,,101445000.0,,202629000.0,,174061000.0,,134007000.0,,105597000.0,,211916000.0,,184569000.0,,145802000.0,,130955000.0,,236015000.0,,228863000.0,,171557000.0,,110097000.0,,156342000.0,,161426000.0,,131922000.0,,108287000.0,,143886000.0,,132116000.0,,111353000.0,95077000.0,,147846000.0,,144564000.0,,115436000.0,
accrued_liabilities,18778000.0,,,,,,,,12785000.0,,,,,,,,13165000.0,,,,,,,,32302000.0,,,,,,,,42439000.0,,,,,,,,,,42809000.0,,,,,,,,54944000.0,,31499000.0,,45413000.0,,48894000.0,,58833000.0,,19313000.0,,24817000.0,,19147000.0,,18125000.0,,15204000.0,,22922000.0,,19313000.0,,28449000.0,,17900000.0,,20238000.0,,27410000.0,,26105000.0,16659000.0,,16692000.0,,21632000.0,,28706000.0,
deferred_revenue_current,11228000.0,,,,,,,,11097000.0,,,,,,,,10660000.0,,,,,,,,12993000.0,,16062000.0,,8460000.0,,,,9051000.0,,,10199000.0,,9411000.0,,15178000.0,,,8096000.0,,15896000.0,,11901000.0,,35364000.0,,17187000.0,,25374000.0,,18355000.0,,14537000.0,,8560000.0,,6074000.0,,9757000.0,,13412000.0,,7484000.0,,6019000.0,,8081000.0,,13800000.0,,4314000.0,,9340000.0,,9302000.0,,10342000.0,,6584000.0,5049000.0,,8822000.0,,14148000.0,,3019000.0,
short_term_debt,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,5150000.0,,,5150000.0,,5150000.0,,85150000.0,,,5150000.0,,382858000.0,,,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13750000.0,,13000000.0,,13000000.0,,13000000.0,,13000000.0,,13000000.0,13000000.0,,13000000.0,,13000000.0,,13000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9892000.0,,8786000.0,,6997000.0,,6344000.0,,,5864000.0,,5867000.0,,5676000.0,,5359000.0,,5183000.0,,4962000.0,,5437000.0,,5609000.0,,5617000.0,,5557000.0,,6720000.0,,5808000.0,,5414000.0,,5533000.0,,5643000.0,,5754000.0,,6024000.0,,5628000.0,,5351000.0,,5196000.0,,4534000.0,4462000.0,,4609000.0,,4527000.0,,4434000.0,
total_current_liabilities,240349000.0,,195463000.0,,281452000.0,,259025000.0,,230089000.0,,162845000.0,,257152000.0,,281701000.0,,248854000.0,,174129000.0,,267100000.0,,264226000.0,,256131000.0,,192955000.0,,277954000.0,,295403000.0,,241251000.0,,,196731000.0,,330112000.0,,369202000.0,,,283566000.0,,648074000.0,,307321000.0,,341073000.0,,314922000.0,,269515000.0,,361388000.0,,346756000.0,,311432000.0,,241039000.0,,357500000.0,,360293000.0,,297477000.0,,217596000.0,,276367000.0,,290857000.0,,259918000.0,,219096000.0,,253427000.0,,260206000.0,,227623000.0,196502000.0,,250539000.0,,262321000.0,,223938000.0,
long_term_debt,505988000.0,,496685000.0,,495737000.0,,494788000.0,,493838000.0,,492890000.0,,491941000.0,,490992000.0,,490043000.0,,489095000.0,,488146000.0,,487197000.0,,486248000.0,,485299000.0,,484350000.0,,483401000.0,,482453000.0,,,381504000.0,,380555000.0,,379606000.0,,,378657000.0,,384100000.0,,381909000.0,,248700000.0,,245632000.0,,242790000.0,,240020000.0,,237245000.0,,234474000.0,,231703000.0,,228948000.0,,226227000.0,,223506000.0,,220786000.0,,218022000.0,,215306000.0,,236170000.0,,233087000.0,,230227000.0,,227558000.0,,224888000.0,222219000.0,,219550000.0,,216880000.0,,214211000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,21700000.0,,24772000.0,,26911000.0,,30971000.0,,,39841000.0,,41388000.0,,40588000.0,,39169000.0,,37811000.0,,36693000.0,,35912000.0,,34092000.0,,32731000.0,,34855000.0,,32333000.0,,32033000.0,,31095000.0,,32335000.0,,29973000.0,,26065000.0,,22952000.0,,21873000.0,,20843000.0,,21116000.0,,20007000.0,18935000.0,,17986000.0,,15376000.0,,14264000.0,
deferred_tax_liabilities,181045000.0,,181925000.0,,186162000.0,,184926000.0,,157252000.0,,158499000.0,,155451000.0,,158048000.0,,90467000.0,,89994000.0,,91015000.0,,91392000.0,,80516000.0,,58708000.0,,58420000.0,,58462000.0,,86342000.0,,,56108000.0,,55516000.0,,56109000.0,,,97988000.0,,,,,,,,95917000.0,,,,,,,,93838000.0,,,,,,,,95917000.0,,,,,,,,93852000.0,,,,,,,,91190000.0,,,,,,,89005000.0,
total_liabilities,945806000.0,,890841000.0,,980569000.0,,955129000.0,,897017000.0,,830450000.0,,921083000.0,,947507000.0,,842979000.0,,767090000.0,,860405000.0,,857383000.0,,817042000.0,,747643000.0,,831218000.0,,844512000.0,,788200000.0,,,663175000.0,,797239000.0,,841357000.0,,,765247000.0,,760437000.0,,800967000.0,,855229000.0,,675805000.0,,682524000.0,,715873000.0,,741252000.0,,629938000.0,,683159000.0,,804210000.0,,827398000.0,,701396000.0,,619910000.0,,648711000.0,,696657000.0,,569886000.0,,565506000.0,,576002000.0,,619928000.0,,526259000.0,530355000.0,,575517000.0,,621647000.0,,506771000.0,
retained_earnings,68877000.0,,70601000.0,,78062000.0,,88787000.0,,49329000.0,,43570000.0,,41590000.0,,34368000.0,,-60453000.0,,-68292000.0,,-72172000.0,,-72010000.0,,-29810000.0,,-31380000.0,,-36665000.0,,-33371000.0,,-17159000.0,-18900000.0,,-25718000.0,,-28732000.0,,-25126000.0,,,390000.0,,-20253000.0,,-15877000.0,,-8701000.0,,11226000.0,,13865000.0,,30086000.0,,37485000.0,,44595000.0,,42224000.0,,39947000.0,,34566000.0,,31267000.0,,29615000.0,,21597000.0,,-90797000.0,,-99417000.0,,-106002000.0,,-112284000.0,,-112877000.0,,-94358000.0,-102620000.0,,-106287000.0,,-101123000.0,,-88850000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-7298000.0,,-6935000.0,,-9384000.0,,-6373000.0,,-9384000.0,,-7069000.0,,-10153000.0,,-12336000.0,,-12426000.0,,-11287000.0,,-11287000.0,,-11366000.0,,-10592000.0,,-12228000.0,,-13768000.0,,-13807000.0,,-13183000.0,,,-13417000.0,,-15651000.0,,-13361000.0,,,-12988000.0,,-14247000.0,,-12865000.0,,-13659000.0,,-11221000.0,,-10910000.0,,-10946000.0,,-11616000.0,,-12642000.0,,-15736000.0,,-16579000.0,,-18526000.0,,-17022000.0,,-16941000.0,,-16241000.0,,-17426000.0,,-16069000.0,,-16582000.0,,-16283000.0,,-15731000.0,,-16669000.0,-15171000.0,,-15736000.0,,-16112000.0,,-16590000.0,
total_equity,404193000.0,,406961000.0,,415119000.0,,426890000.0,,384509000.0,,381617000.0,,377355000.0,,365671000.0,,271412000.0,,264670000.0,,262000000.0,,263097000.0,,307093000.0,,304854000.0,,299225000.0,,304206000.0,,322711000.0,,,315205000.0,,312265000.0,,320485000.0,,,348382000.0,,327898000.0,,336357000.0,,344925000.0,,369703000.0,,370153000.0,,389823000.0,,398512000.0,,406696000.0,,398405000.0,,394945000.0,,385568000.0,,380752000.0,,375284000.0,,365768000.0,,250905000.0,,241593000.0,,234601000.0,,226514000.0,,223643000.0,,239222000.0,230140000.0,,225124000.0,,231016000.0,,244295000.0,
cash_flow_from_operations,211121000.0,,-31488000.0,,,,,,36336000.0,,-50051000.0,,,,,,24089000.0,,-60324000.0,,,,,,28437000.0,,-41197000.0,,,,,,48200000.0,,,-36290000.0,,,,,,,27289000.0,,-80198000.0,,,,,,91633000.0,,-38702000.0,,,,,,70569000.0,,-122410000.0,,,,,,-36367000.0,,-10755000.0,,,,,,130565000.0,,-25815000.0,,,,,,53143000.0,-22463000.0,,,,,,49618000.0,
stock_based_compensation,2118000.0,,681000.0,,840000.0,,786000.0,,2395000.0,,713000.0,,1039000.0,,-174000.0,,2230000.0,,579000.0,,1221000.0,,1055000.0,,3951000.0,,967000.0,,1730000.0,,1736000.0,,6161000.0,,,1974000.0,,2329000.0,,2329000.0,,,8690000.0,,1828000.0,,,,,,9201000.0,,2513000.0,,,,,,10156000.0,,1484000.0,,,,,,3753000.0,,1083000.0,,,,,,3827000.0,,1226000.0,,,,,,4873000.0,920000.0,,,,,,5477000.0,
depreciation_amortization_cf,19703000.0,,4553000.0,,4061000.0,,4260000.0,,17399000.0,,4136000.0,,4488000.0,,4795000.0,,19003000.0,,6509000.0,,6175000.0,,6347000.0,,24910000.0,,6161000.0,,6897000.0,,7361000.0,,27558000.0,,,7618000.0,,7408000.0,,8076000.0,,,31136000.0,,8786000.0,,9378000.0,,9627000.0,,37343000.0,,9904000.0,,9791000.0,,9788000.0,,39166000.0,,9584000.0,,9883000.0,,9761000.0,,38741000.0,,9301000.0,,9543000.0,,9595000.0,,38465000.0,,9005000.0,,8692000.0,,8153000.0,,33772000.0,8291000.0,,7656000.0,,7416000.0,,30169000.0,
capital_expenditure,16608000.0,,10974000.0,,2546000.0,,4597000.0,,22224000.0,,10485000.0,,7532000.0,,8066000.0,,33319000.0,,11382000.0,,8841000.0,,8920000.0,,38145000.0,,10748000.0,,11455000.0,,10957000.0,,44852000.0,,,15042000.0,,,,,,,38878000.0,,10789000.0,,,,,,30149000.0,,4942000.0,,,,,,25238000.0,,6965000.0,,,,,,31806000.0,,12384000.0,,,,,,34916000.0,,6736000.0,,,,,,37770000.0,8286000.0,,,,,,29220000.0,
cash_flow_from_investing,-16608000.0,,-10974000.0,,,,,,-22224000.0,,-10485000.0,,,,,,-33272000.0,,-11382000.0,,,,,,-38077000.0,,-10748000.0,,,,,,-44396000.0,,,-15042000.0,,,,,,,-37972000.0,,-10789000.0,,,,,,-30149000.0,,-4942000.0,,,,,,-25238000.0,,-6965000.0,,,,,,-29839000.0,,-12384000.0,,,,,,-34909000.0,,-6731000.0,,,,,,-35036000.0,-8286000.0,,,,,,-29168000.0,
