Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-09,2020-12-31,2021-03-11,2021-03-31,2021-05-13,2021-06-25,2021-06-30,2021-08-06,2021-09-30,2021-11-11,2021-12-31,2022-02-25,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-07,2022-12-31,2023-03-23,2023-03-31,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-21,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-04,2024-12-31,2025-03-17,2025-03-31,2025-05-02,2025-06-30,2025-08-08,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-05-01
accounts_receivable,,,,,,,2327000.0,,2467000.0,,,4671000.0,,6705000.0,,10723000.0,,9881000.0,,9382000.0,,10783000.0,,11233000.0,,22848000.0,,15106000.0,,13404000.0,,14577000.0,,12220000.0,,14343000.0,,18412000.0,,17941000.0,,17906000.0,,15383000.0,,24781000.0,,27753000.0,,26195000.0,
inventory,,,,,,,4817000.0,,5293000.0,,,4721000.0,,6502000.0,,7448000.0,,11619000.0,,17181000.0,,20804000.0,,19533000.0,,28726000.0,,27812000.0,,26474000.0,,23232000.0,,21070000.0,,19453000.0,,18625000.0,,16417000.0,,15105000.0,,13903000.0,,16513000.0,,23566000.0,,29878000.0,
prepaid_expenses,,,,,368756.0,,694000.0,,893000.0,,,1832000.0,,1583000.0,,1970000.0,,1408000.0,,1915000.0,,1875000.0,,2502000.0,,5577000.0,,8537000.0,,7426000.0,,5377000.0,,6634000.0,,5720000.0,,5671000.0,,5703000.0,,5227000.0,,6201000.0,,8374000.0,,967000.0,,1745000.0,
total_current_assets,,,,,1466203.0,,21223000.0,,269298000.0,,,256183000.0,,242079000.0,,207358000.0,,186266000.0,,194786000.0,,171949000.0,,162498000.0,,319522000.0,,280424000.0,,252887000.0,,263157000.0,,256478000.0,,251996000.0,,200161000.0,,219852000.0,,218591000.0,,273189000.0,,305248000.0,,278888000.0,,251007000.0,
property_plant_equipment,,,,,,,9731000.0,,9101000.0,,,8562000.0,,8411000.0,,10054000.0,,8968000.0,,8393000.0,,8594000.0,,9695000.0,,14643000.0,,12739000.0,,11529000.0,,10228000.0,,10513000.0,,9445000.0,,8836000.0,,10164000.0,,9896000.0,,10856000.0,,12864000.0,,31891000.0,,33826000.0,
operating_lease_rou_assets,,3939000.0,,,,,6409000.0,,10551000.0,,,10024000.0,,9779000.0,,15156000.0,,14582000.0,,14369000.0,,13652000.0,,12997000.0,,21968000.0,,21069000.0,,19812000.0,,18561000.0,,0.0,,16822000.0,,15607000.0,,14308000.0,,440000.0,,12541000.0,,11182000.0,,13452000.0,,13865000.0,
goodwill,,,,,,,0.0,,,,,,,,,51076000.0,,51076000.0,,51151000.0,,51151000.0,,51152000.0,,67266000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,38525000.0,
intangible_assets,,,,,,,0.0,,,,,,,,,22652000.0,,21530000.0,,20408000.0,,19286000.0,,18165000.0,,29654000.0,,27951000.0,,26053000.0,,24436000.0,,22592000.0,,20930000.0,,19172000.0,,17830000.0,,16710000.0,,15583000.0,,14450000.0,,13316000.0,,35007000.0,
total_assets,,,,,201467955.0,,46414000.0,,290016000.0,,,275773000.0,,261273000.0,,307702000.0,,283909000.0,,290550000.0,,266274000.0,,256137000.0,,463998000.0,,353785000.0,,321831000.0,,330743000.0,,317683000.0,,309875000.0,,255226000.0,,276148000.0,,268587000.0,,321840000.0,,353772000.0,,349516000.0,,381512000.0,
accounts_payable,,,,,,,6894000.0,,3933000.0,,,3825000.0,,4461000.0,,4863000.0,,9469000.0,,5825000.0,,8154000.0,,8798000.0,,17634000.0,,10296000.0,,7932000.0,,3545000.0,,6122000.0,,4490000.0,,5862000.0,,6288000.0,,10331000.0,,12840000.0,,16370000.0,,19984000.0,,17403000.0,
accrued_liabilities,,,,,15000.0,,4121000.0,,4645000.0,,,6259000.0,,11438000.0,,14173000.0,,11789000.0,,14520000.0,,14395000.0,,17071000.0,,41683000.0,,39843000.0,,35793000.0,,58166000.0,,56375000.0,,48506000.0,,28907000.0,,30591000.0,,39985000.0,,36342000.0,,40742000.0,,26200000.0,,38193000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,280000.0,,,,,,,,744000.0,,8626000.0,,15042000.0,,14690000.0,,17852000.0,,17912000.0,,17299000.0,,25477000.0,,36889000.0,,30373000.0,,29464000.0,,29189000.0,,20705000.0,,24159000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,2772000.0,,2833000.0,,,2895000.0,,3057000.0,,3067000.0,,2888000.0,,3067000.0,,3127000.0,,3221000.0,,7404000.0,,7317000.0,,7078000.0,,7096000.0,,7153000.0,,7263000.0,,7244000.0,,7196000.0,,7272000.0,,7438000.0,,7488000.0,,4142000.0,,4561000.0,
total_current_liabilities,,,,,100100.0,,20917000.0,,11411000.0,,,12979000.0,,18956000.0,,22103000.0,,24146000.0,,23412000.0,,25676000.0,,29492000.0,,72686000.0,,67232000.0,,61579000.0,,81692000.0,,83079000.0,,74071000.0,,64134000.0,,78426000.0,,84962000.0,,86084000.0,,93789000.0,,71031000.0,,84316000.0,
long_term_debt,,,,,,,,,,,,,,,,0.0,,,,19119000.0,,19181000.0,,39574000.0,,39853000.0,,40135000.0,,40422000.0,,43975000.0,,43973000.0,,43973000.0,,0.0,,0.0,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,11908000.0,,11169000.0,,,10422000.0,,9853000.0,,16208000.0,,15685000.0,,15191000.0,,14288000.0,,13400000.0,,23908000.0,,22455000.0,,20376000.0,,18827000.0,,17278000.0,,16239000.0,,14693000.0,,13054000.0,,11693000.0,,10216000.0,,8411000.0,,12938000.0,,12824000.0,
deferred_tax_liabilities,,,,,,,3280000.0,,,,,,,,,8681000.0,,,,,,,,6888000.0,,,,,,,,14731000.0,,,,,,,,5593000.0,,,,,,,,5131000.0,,,
total_liabilities,,,,,7100100.0,,83096000.0,,38261000.0,,,49771000.0,,40693000.0,,47002000.0,,46730000.0,,59579000.0,,60982000.0,,84518000.0,,141262000.0,,136794000.0,,127784000.0,,151071000.0,,150451000.0,,139265000.0,,83477000.0,,95237000.0,,100644000.0,,100807000.0,,106330000.0,,87778000.0,,105891000.0,
retained_earnings,,,,,-59514.0,,-209375000.0,,-230332000.0,,,-262343000.0,,-275012000.0,,-303356000.0,,-335753000.0,,-363753000.0,,-399740000.0,,-441916000.0,,-619196000.0,,-741929000.0,,-777031000.0,,-816026000.0,,-839875000.0,,-863744000.0,,-889334000.0,,-913071000.0,,-935088000.0,,-955700000.0,,-977433000.0,,-973448000.0,,-990913000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,0.0,,,,,,,,,-6000.0,,-18000.0,,-94000.0,,-181000.0,,-149000.0,,-179000.0,,-230000.0,,-380000.0,,192000.0,,-439000.0,,-777000.0,,-144000.0,,-1003000.0,,-877000.0,,-546000.0,,-482000.0,,-442000.0,,-562000.0,
total_equity,-50236000.0,-100319000.0,-118779000.0,-11292000.0,-23624000.0,,-75907000.0,,251755000.0,,,226002000.0,,220580000.0,,260700000.0,,237179000.0,,230971000.0,,205292000.0,,171619000.0,,322736000.0,,216991000.0,,194047000.0,,179672000.0,,167232000.0,,170610000.0,,171749000.0,,180911000.0,,167943000.0,,221033000.0,,247442000.0,,261738000.0,,275621000.0,
cash_flow_from_operations,,-40187000.0,-11834000.0,,,,-42117000.0,,-12399000.0,,,,,,,-71061000.0,,-21827000.0,,,,,,-110690000.0,,-53012000.0,,,,,,-137890000.0,,-5722000.0,,,,,,-33694000.0,,-4879000.0,,,,,,-39956000.0,,-7281000.0,
stock_based_compensation,,1235000.0,175000.0,,,,12057000.0,,5256000.0,,,,,,,25363000.0,,8750000.0,,,,,,33321000.0,,21780000.0,,,,,,57725000.0,,9404000.0,,,,,,40459000.0,,8498000.0,,,,,,40824000.0,,7494000.0,
depreciation_amortization_cf,,2032000.0,822000.0,,,,3718000.0,,1095000.0,,,,,,,5477000.0,,2385000.0,,,,,,9456000.0,,6159000.0,,,,,,17148000.0,,2897000.0,,,,,,9836000.0,,1795000.0,,,,,,7781000.0,,2703000.0,
capital_expenditure,,7494000.0,1393000.0,,,,3509000.0,,597000.0,,,,,,,4283000.0,,416000.0,,,,,,5422000.0,,1006000.0,,,,,,3006000.0,,1382000.0,,,,,,3756000.0,,552000.0,,,,,,24893000.0,,2561000.0,
cash_flow_from_investing,,-7494000.0,-1393000.0,,,,-3509000.0,,-597000.0,,,,,,,-15229000.0,,-141000.0,,,,,,-5147000.0,,46277000.0,,,,,,50601000.0,,-469000.0,,,,,,14652000.0,,12590000.0,,,,,,-36251000.0,,17063000.0,
cash_flow_from_financing,,50505000.0,2000.0,,,,39863000.0,,258799000.0,,,,,,,258304000.0,,119000.0,,,,,,55602000.0,,18000.0,,,,,,15657000.0,,3653000.0,,,,,,15393000.0,,660000.0,,,,,,97610000.0,,705000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,0.0,,,,0.0,,43000.0,,,,,,,45000.0,,31000.0,,,,,,45000.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,7390456.0,7767169.0,19138365.0,20303631.0,5000000.0,17858976.0,161449205.0,55688281.0,161449205.0,161343284.0,155923689.0,161343284.0,156647259.0,171604276.0,172200417.0,172795534.0,17090620.0,173664057.0,17505736.0,181719695.0,18136135.0,184531202.0,18658798.0,386269049.0,29411612.0,38814621.0,38448241.0,39501552.0,39228118.0,40692290.0,43257862.0,40671374.0,43454127.0,45225055.0,44737769.0,48330292.0,47684363.0,49770639.0,52560770.0,53765990.0,52488199.0,53794970.0,57800303.0,57819244.0,59952844.0,60005219.0,60947757.0,62803991.0,63461091.0,63672949.0
shares_outstanding_diluted,,7390456.0,7767169.0,19138365.0,20303631.0,,17858976.0,,55688281.0,,,155923689.0,,156647259.0,,133917571.0,,17090620.0,,17505736.0,,18136135.0,,17792316.0,,29411612.0,,38448241.0,,39228118.0,,37042081.0,,43454127.0,,44737769.0,,47684363.0,,46584479.0,,52488199.0,,54466143.0,,57976375.0,,56334911.0,,61824843.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,97.0,135.0,120.0,85.0,84.2,126.2,124.9,96.4,73.2,69.6,52.0,35.0,45.0,30.7,16.2,19.4,9.63,12.1,8.63,9.04,8.37,4.17,4.94,5.06,5.04,4.12,7.67,5.14,7.94,10.35,9.83,10.57,6.3,7.05,12.22,8.51,8.98,8.33,24.25,25.8,27.05,34.65,21.64,19.8,18.37,26.45
market_cap,,,,,,485000000.0,2410961760.0,19373904600.0,4733503885.0,13594022568.296127,20361521948.419373,19474868994.020668,15553492823.790314,11466578880.750504,11943657347.752655,6963713692.0,6047843690.0,769077900.0,5331486682.395161,283592936.55581665,3525362013.6794376,174650982.12551594,2232827614.593067,153547689.11616898,3491872188.225005,246175189.07410812,161856972.53132057,189934312.740026,199877850.85970306,197709713.22356606,167652230.14313698,284112764.0960865,209050856.92978573,345025770.8664651,468079336.50198936,439772265.8567791,510851171.6907654,300411495.99507046,350883014.442996,569262345.8193979,457548587.2060585,471344002.9928093,448112095.9957695,1320803967.75,1491736451.0874176,1568260899.5175362,2079180929.910698,1219087439.655899,1243518973.8843575,1135722417.795473,1684149549.628605
enterprise_value,,,,,,485000000.0,2399599760.0,19373904600.0,4476338885.0,13594022568.296127,20361521948.419373,19234720994.020668,15553492823.790314,11245002880.750504,11943657347.752655,6781069692.0,6047843690.0,608294900.0,5331486682.395161,123885936.55581665,3525362013.6794376,41461982.12551594,2232827614.593067,29269689.116168976,3491872188.225005,130348189.07410812,161856972.53132057,98697312.740026,199877850.85970306,122124713.22356606,167652230.14313698,231478764.0960865,209050856.92978573,296755770.8664651,468079336.50198936,387085265.8567791,510851171.6907654,256023495.99507046,350883014.442996,521163345.8193979,457548587.2060585,417360002.9928093,448112095.9957695,1244683967.75,1491736451.0874176,1481134899.5175362,2079180929.910698,1151674439.655899,1243518973.8843575,1057002417.7954731,1684149549.628605
beta_3y,,,,,,,,,,,,,,,1.0889,1.0872,1.3842,1.4751,1.4931,1.5365,1.5827,1.6525,1.7333,1.7155,1.7899,1.8026,1.8099,1.7941,1.828,1.8393,1.9441,2.0698,2.0679,2.0786,2.1229,2.1439,2.1613,2.153,2.1727,2.2395,2.3118,2.2944,2.1571,2.245,2.2508,2.2809,2.3099,2.4698,2.4589,2.5258,2.5266
risk_free_rate,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.007749999761581421,0.009169999957084656,0.015269999504089355,0.01746000051498413,0.016679999828338624,0.015360000133514405,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.01559999942779541,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.026760001182556153,0.03803999900817871,0.04214000225067139,0.038789999485015866,0.03405999898910522,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04630000114440918,0.03865999937057495,0.042709999084472657,0.04205999851226807,0.044489998817443845,0.043429999351501464,0.03941999912261963,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0428499984741211,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.040479998588562015,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-46331000.0,-11460000.0,,,,-48044000.0,,-15207000.0,,,,,,,-94233000.0,,-31803000.0,,,,,,-135967000.0,,-170943000.0,,,,,,-356044000.0,,-22924000.0,,,,,,-94341000.0,,-22035000.0,,,,,,-66218000.0,,-16509000.0,
free_cash_flow,,-47681000.0,-13227000.0,,,,-45626000.0,,-12996000.0,,,,,,,-75344000.0,,-22243000.0,,,,,,-116112000.0,,-54018000.0,,,,,,-140896000.0,,-7104000.0,,,,,,-37450000.0,,-5431000.0,,,,,,-64849000.0,,-9842000.0,
