Financials,2015-03-12,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-01,2016-03-31,2016-05-04,2016-06-30,2016-08-04,2016-09-30,2016-11-02,2016-12-31,2017-03-13,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-01,2017-12-31,2018-01-19,2018-03-14,2018-03-31,2018-05-02,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-03-13,2019-03-31,2019-05-01,2019-06-30,2019-08-01,2019-09-30,2019-10-31,2019-12-31,2020-03-11,2020-03-31,2020-05-06,2020-06-30,2020-08-01,2020-09-30,2020-11-04,2020-12-31,2021-03-10,2021-03-31,2021-05-05,2021-06-30,2021-08-04,2021-09-30,2021-11-03,2021-12-31,2022-03-09,2022-03-31,2022-05-04,2022-06-30,2022-08-03,2022-09-30,2022-11-02,2022-12-31,2023-03-07,2023-03-31,2023-05-03,2023-06-30,2023-08-02,2023-09-30,2023-11-01,2023-12-31,2024-03-05,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-05,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-05,2025-12-31,2026-03-05,2026-03-31,2026-05-06
tax_expense,,1406000.0,,1118000.0,,1364000.0,,4347000.0,,858000.0,,1561000.0,,1076000.0,,3725000.0,,1195000.0,,1039000.0,,1512000.0,,8100000.0,,,1493000.0,,1599000.0,,1767000.0,,4756000.0,,1695000.0,,1729000.0,,2695000.0,,6819000.0,,1567000.0,,1237000.0,,1369000.0,,5133000.0,,-6057000.0,,1303000.0,,1950000.0,,-981000.0,,679000.0,,1691000.0,,2508000.0,,6292000.0,,1904000.0,,2131000.0,,1992000.0,,5603000.0,,1919000.0,,299000.0,,612000.0,,3692000.0,,903000.0,,1685000.0,,1845000.0,,6700000.0,,1426000.0,
net_income,,2976000.0,,3125000.0,,4278000.0,,11074000.0,,2355000.0,,3193000.0,,2821000.0,,9078000.0,,2657000.0,,2227000.0,,3057000.0,,8036000.0,,,4198000.0,,4231000.0,,4860000.0,,15925000.0,,4470000.0,,4445000.0,,4618000.0,,17022000.0,,4035000.0,,2896000.0,,4013000.0,,13643000.0,,11927000.0,,4634000.0,,5972000.0,,24094000.0,,2504000.0,,4581000.0,,6609000.0,,17389000.0,,6315000.0,,6769000.0,,6666000.0,,24097000.0,,6902000.0,,1150000.0,,2101000.0,,13166000.0,,3557000.0,,5617000.0,,6477000.0,,22034000.0,,5357000.0,
basic_eps,,0.32,,0.34,,0.46,,1.2,,0.25,,0.34,,0.3,,1.01,,0.29,,0.24,,0.33,,0.88,,,0.45,,0.46,,0.52,,1.72,,0.48,,0.47,,0.49,,1.21,,0.28,,0.2,,0.28,,0.96,,0.83,,0.32,,0.41,,1.67,,0.17,,0.3,,0.42,,1.13,,0.4,,0.42,,0.42,,1.51,,0.42,,0.07,,0.13,,0.8,,0.21,,0.34,,0.39,,1.32,,0.32,
diluted_eps,,0.32,,0.34,,0.46,,1.2,,0.25,,0.34,,0.3,,1.0,,0.29,,0.24,,0.33,,0.87,,,0.45,,0.45,,0.52,,1.7,,0.48,,0.47,,0.49,,1.2,,0.28,,0.2,,0.28,,0.95,,0.83,,0.32,,0.41,,1.66,,0.16,,0.29,,0.41,,1.09,,0.39,,0.42,,0.41,,1.48,,0.42,,0.07,,0.13,,0.79,,0.21,,0.34,,0.39,,1.32,,0.32,
cash_and_cash_equivalents,,11043000.0,,11336000.0,,17896000.0,,21278000.0,,6316000.0,,10362000.0,,12542000.0,,15483000.0,,14048000.0,,14733000.0,,17600000.0,,15590000.0,,,13003000.0,,15329000.0,,11357000.0,,8673000.0,,10184000.0,,10463000.0,,8578000.0,,13416000.0,,20383000.0,,19019000.0,,20227000.0,,23131000.0,,24725000.0,,23384000.0,,19209000.0,,22463000.0,,16919000.0,,28846000.0,,19705000.0,,30614000.0,,25145000.0,,24120000.0,,23836000.0,,31901000.0,,31514000.0,,31292000.0,,37118000.0,,36102000.0,,47753000.0,,49915000.0,,39476000.0,,40705000.0,,41175000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,29961000.0,,32571000.0,,31315000.0,,22710000.0,,29729000.0,,31965000.0,,28810000.0,,26104000.0,,31035000.0,,31558000.0,,34493000.0,,31822000.0,,,42822000.0,,41267000.0,,45230000.0,,43247000.0,,53795000.0,,51799000.0,,56004000.0,,44429000.0,,55420000.0,,49595000.0,,51265000.0,,47377000.0,,56252000.0,,52090000.0,,55723000.0,,51239000.0,,68600000.0,,69806000.0,,79894000.0,,76213000.0,,87043000.0,,87245000.0,,90631000.0,,85127000.0,,87905000.0,,82400000.0,,82549000.0,,78774000.0,,88136000.0,,84911000.0,,91718000.0,,88775000.0,,91722000.0,
inventory,,25117000.0,,25998000.0,,24513000.0,,26175000.0,,31279000.0,,30079000.0,,30295000.0,,31098000.0,,30862000.0,,31408000.0,,32779000.0,,32568000.0,,,39619000.0,,41098000.0,,44887000.0,,54971000.0,,52962000.0,,52420000.0,,51376000.0,,53385000.0,,60090000.0,,61453000.0,,61643000.0,,62978000.0,,61429000.0,,67776000.0,,72239000.0,,89733000.0,,97165000.0,,112255000.0,,112130000.0,,117108000.0,,116229000.0,,116098000.0,,117291000.0,,117686000.0,,124909000.0,,121653000.0,,117605000.0,,111517000.0,,105571000.0,,106548000.0,,111360000.0,,109198000.0,,110131000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,70172000.0,,74570000.0,,78875000.0,,73912000.0,,72304000.0,,75310000.0,,74700000.0,,75805000.0,,78989000.0,,80683000.0,,87968000.0,,83440000.0,,,100129000.0,,101284000.0,,104964000.0,,110894000.0,,120674000.0,,118883000.0,,120040000.0,,115643000.0,,140751000.0,,133766000.0,,139755000.0,,142214000.0,,149556000.0,,151766000.0,,157536000.0,,175957000.0,,193927000.0,,222310000.0,,227155000.0,,236007000.0,,241849000.0,,239244000.0,,244803000.0,,248151000.0,,259974000.0,,249432000.0,,250854000.0,,237580000.0,,253873000.0,,253938000.0,,258056000.0,,253437000.0,,259530000.0,
property_plant_equipment,,35973000.0,,36173000.0,,35863000.0,,35315000.0,,37603000.0,,38626000.0,,38497000.0,,37474000.0,,37370000.0,,37947000.0,,38157000.0,,38403000.0,,,39375000.0,,40115000.0,,43026000.0,,48035000.0,,48083000.0,,49780000.0,,49471000.0,,53008000.0,,52973000.0,,53465000.0,,54058000.0,,55428000.0,,54808000.0,,55153000.0,,55215000.0,,56983000.0,,65513000.0,,65945000.0,,65617000.0,,68640000.0,,69127000.0,,68518000.0,,67895000.0,,67463000.0,,70349000.0,,69598000.0,,68396000.0,,65685000.0,,64467000.0,,63947000.0,,62599000.0,,61771000.0,,61086000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000.0,,18164000.0,,17358000.0,,16420000.0,,2710000.0,,18987000.0,,18115000.0,,19023000.0,,1553000.0,,17969000.0,,17104000.0,,16983000.0,,875000.0,,23550000.0,,21623000.0,,22807000.0,,1591000.0,,21852000.0,,24977000.0,,24032000.0,,175000.0,,21798000.0,,23627000.0,,23748000.0,,860000.0,,23319000.0,,21996000.0,,21030000.0,,19564000.0,
goodwill,,17733000.0,,17840000.0,,17905000.0,,17757000.0,,31293000.0,,28095000.0,,28241000.0,,27522000.0,,27740000.0,,28763000.0,,29305000.0,,29531000.0,5921000.0,,35679000.0,,35121000.0,,34938000.0,,52639000.0,,52362000.0,,53153000.0,,52523000.0,,52935000.0,,59082000.0,,59501000.0,,60460000.0,,61860000.0,,60902000.0,,61114000.0,,60583000.0,,106633000.0,,106568000.0,,125006000.0,,122404000.0,,126366000.0,,126567000.0,,127987000.0,,130298000.0,,131338000.0,,133159000.0,,132914000.0,,134390000.0,,131789000.0,,132359000.0,,134610000.0,,134142000.0,,134332000.0,,133687000.0,
intangible_assets,,31957000.0,,31327000.0,,30683000.0,,29984000.0,,36407000.0,,36288000.0,,35569000.0,,34252000.0,,33576000.0,,33311000.0,,32776000.0,,32073000.0,,,35123000.0,,33828000.0,,33075000.0,,68354000.0,,66788000.0,,65446000.0,,63762000.0,,62497000.0,,68287000.0,,67378000.0,,66366000.0,,65859000.0,,63856000.0,,62412000.0,,60643000.0,,103786000.0,,101344000.0,,125943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,163113000.0,,166820000.0,,169040000.0,,162147000.0,,186418000.0,,183754000.0,,181986000.0,,179919000.0,,182426000.0,,185398000.0,,193041000.0,,187922000.0,,,214773000.0,,215190000.0,,222113000.0,,285301000.0,,312017000.0,,310550000.0,,308242000.0,,305828000.0,,343990000.0,,338499000.0,,343851000.0,,349197000.0,,359985000.0,,360458000.0,,363610000.0,,470785000.0,,494462000.0,,576115000.0,,572520000.0,,588347000.0,,590933000.0,,585494000.0,,596591000.0,,597542000.0,,611599000.0,,595766000.0,,596435000.0,,575781000.0,,586899000.0,,588064000.0,,585083000.0,,577595000.0,,577663000.0,
accounts_payable,,16763000.0,,16754000.0,,15324000.0,,13000000.0,,14201000.0,,14492000.0,,14065000.0,,13204000.0,,14605000.0,,13393000.0,,17156000.0,,15351000.0,,,22675000.0,,22426000.0,,24587000.0,,25867000.0,,26225000.0,,25032000.0,,24677000.0,,23640000.0,,31299000.0,,27453000.0,,29312000.0,,27668000.0,,32382000.0,,33406000.0,,35131000.0,,36714000.0,,38792000.0,,47129000.0,,41955000.0,,39467000.0,,41151000.0,,42368000.0,,42470000.0,,39129000.0,,38961000.0,,32883000.0,,28894000.0,,27156000.0,,30646000.0,,33242000.0,,33724000.0,,28433000.0,,33078000.0,
accrued_liabilities,,9085000.0,,9861000.0,,11519000.0,,11121000.0,,13013000.0,,13901000.0,,12453000.0,,10678000.0,,10520000.0,,11840000.0,,13742000.0,,14270000.0,,,15870000.0,,15030000.0,,18051000.0,,18722000.0,,18944000.0,,20142000.0,,23571000.0,,23001000.0,,22024000.0,,22210000.0,,22821000.0,,24862000.0,,23314000.0,,25942000.0,,27315000.0,,41656000.0,,39975000.0,,46295000.0,,46135000.0,,48121000.0,,45722000.0,,45389000.0,,52237000.0,,56488000.0,,34147000.0,,31125000.0,,32292000.0,,30221000.0,,32428000.0,,34574000.0,,39302000.0,,40890000.0,,36543000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,719000.0,,,702000.0,,623000.0,,579000.0,,533000.0,,442000.0,,388000.0,,323000.0,,454000.0,,767000.0,,628000.0,,757000.0,,1160000.0,,1052000.0,,577000.0,,601000.0,,2425000.0,,4826000.0,,6977000.0,,5309000.0,,4807000.0,,4610000.0,,3620000.0,,2701000.0,,2137000.0,,2202000.0,,2467000.0,,1853000.0,,2292000.0,,2674000.0,,3094000.0,,3198000.0,,3767000.0,,3628000.0,
short_term_debt,,8420000.0,,9884000.0,,9211000.0,,9860000.0,,21947000.0,,21055000.0,,19105000.0,,936000.0,,943000.0,,959000.0,,526000.0,,461000.0,,,478000.0,,453000.0,,437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530000.0,,3475000.0,,3261000.0,,3203000.0,,3734000.0,,4016000.0,,4125000.0,,4666000.0,,4543000.0,,4347000.0,,4347000.0,,4532000.0,,3759000.0,,5035000.0,,4389000.0,,4224000.0,,4525000.0,,4575000.0,,5100000.0,,5142000.0,,5118000.0,,5026000.0,,4969000.0,,5088000.0,,5183000.0,,5370000.0,,5360000.0,,5323000.0,,5157000.0,
total_current_liabilities,,35282000.0,,37284000.0,,36822000.0,,33981000.0,,49161000.0,,49448000.0,,45623000.0,,24818000.0,,26068000.0,,26192000.0,,31424000.0,,30082000.0,,,39023000.0,,37909000.0,,43075000.0,,44589000.0,,45169000.0,,45174000.0,,48248000.0,,46641000.0,,53323000.0,,49663000.0,,52133000.0,,52530000.0,,55696000.0,,59348000.0,,62446000.0,,78370000.0,,78767000.0,,93424000.0,,88090000.0,,87588000.0,,86873000.0,,87757000.0,,94707000.0,,95617000.0,,73108000.0,,64008000.0,,61186000.0,,57377000.0,,63074000.0,,67816000.0,,73026000.0,,69323000.0,,69621000.0,
long_term_debt,,65250000.0,,63375000.0,,61500000.0,,57518000.0,,55037000.0,,52555000.0,,50060000.0,,70483000.0,,67592000.0,,64963000.0,,61995000.0,,52694000.0,,,62928000.0,,64485000.0,,62021000.0,,122516000.0,,129051000.0,,123288000.0,,116486000.0,,109765000.0,,136244000.0,,128452000.0,,124387000.0,,120079000.0,,119882000.0,,112391000.0,,109312000.0,,158960000.0,,178619000.0,,228901000.0,,231647000.0,,235454000.0,,236506000.0,,227106000.0,,224364000.0,,218402000.0,,240176000.0,,236908000.0,,231415000.0,,224177000.0,,222202000.0,,202218000.0,,190259000.0,,180389000.0,,177301000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15818000.0,,15206000.0,,14107000.0,,13715000.0,,14684000.0,,15471000.0,,14643000.0,,14975000.0,,14895000.0,,14114000.0,,13126000.0,,12792000.0,,10060000.0,,18854000.0,,17644000.0,,18795000.0,,19186000.0,,17557000.0,,20291000.0,,19532000.0,,18478000.0,,17457000.0,,19343000.0,,19417000.0,,19070000.0,,18683000.0,,17474000.0,,16431000.0,,15138000.0,
deferred_tax_liabilities,,1131000.0,,1129000.0,,1101000.0,,630000.0,,5141000.0,,2875000.0,,,,,,,,,,,,,,,,,,,,,7315000.0,,,,,,,,7170000.0,,,,,,,,9536000.0,,,,,,,,9843000.0,,,,,,,,15951000.0,,,,,,,,14806000.0,,,,,,,,15215000.0,,,,,,,,15470000.0,,,
total_liabilities,,107391000.0,,107654000.0,,105112000.0,,97550000.0,,116682000.0,,112468000.0,,107571000.0,,107633000.0,,106009000.0,,103884000.0,,106337000.0,,100575000.0,,,119662000.0,,119665000.0,,121630000.0,,183488000.0,,205219000.0,,199350000.0,,194446000.0,,186634000.0,,222297000.0,,212219000.0,,209459000.0,,206141000.0,,206937000.0,,202479000.0,,201198000.0,,283023000.0,,300791000.0,,374836000.0,,371423000.0,,372882000.0,,360752000.0,,348700000.0,,354450000.0,,345967000.0,,344469000.0,,330051000.0,,323568000.0,,310927000.0,,314071000.0,,299002000.0,,290911000.0,,276140000.0,,271737000.0,
retained_earnings,,39248000.0,,42141000.0,,46188000.0,,46650000.0,,48537000.0,,51244000.0,,53533000.0,,54786000.0,,57211000.0,,59213000.0,,62033000.0,,61882000.0,,,66079000.0,,69790000.0,,74366000.0,,76718000.0,,80901000.0,,85058000.0,,89388000.0,,92589000.0,,96334000.0,,98938000.0,,102659000.0,,105065000.0,,116698000.0,,120964000.0,,126568000.0,,127757000.0,,129873000.0,,134066000.0,,140277000.0,,143576000.0,,149488000.0,,155772000.0,,161953000.0,,165813000.0,,172215000.0,,172862000.0,,174497000.0,,177013000.0,,180052000.0,,185187000.0,,191163000.0,,197046000.0,,201901000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-10262000.0,,-9304000.0,,-8991000.0,,-9877000.0,,-7952000.0,,-9036000.0,,-8587000.0,,-12003000.0,,-11415000.0,,-8447000.0,,-6573000.0,,-5586000.0,,,-3295000.0,,-6580000.0,,-6750000.0,,-8518000.0,,-9667000.0,,-9555000.0,,-12029000.0,,-10531000.0,,-14047000.0,,-12444000.0,,-8941000.0,,-3287000.0,,-6586000.0,,-5575000.0,,-7948000.0,,-8092000.0,,-6724000.0,,-14449000.0,,-22010000.0,,-11963000.0,,-11742000.0,,-11461000.0,,-14554000.0,,-10175000.0,,-14661000.0,,-16350000.0,,-11908000.0,,-23183000.0,,-19946000.0,,-8712000.0,,-10316000.0,,-9527000.0,,-12207000.0,
total_equity,,55722000.0,,59166000.0,,63928000.0,,64597000.0,,69736000.0,,71286000.0,,74415000.0,,72286000.0,,76417000.0,,81514000.0,,86704000.0,,87347000.0,,,95111000.0,,95525000.0,,100483000.0,,101813000.0,,106798000.0,,111200000.0,,113796000.0,,119194000.0,,121693000.0,,126280000.0,,134392000.0,,143056000.0,,153048000.0,,157979000.0,,162412000.0,,187762000.0,,193671000.0,,201279000.0,,201097000.0,,215465000.0,,230181000.0,,236794000.0,,242141000.0,,251575000.0,,267130000.0,,265715000.0,,272867000.0,,264854000.0,,272828000.0,,289062000.0,,294172000.0,,301455000.0,,305926000.0,
cash_flow_from_operations,,669000.0,,,,,,20073000.0,,-6915000.0,,,,,,14303000.0,,2332000.0,,,,,,25407000.0,,,1695000.0,,,,,,17452000.0,,-2439000.0,,,,,,34530000.0,,-2966000.0,,,,,,24838000.0,,5567000.0,,,,,,25402000.0,,-13396000.0,,,,,,5596000.0,,3586000.0,,,,,,45038000.0,,9179000.0,,,,,,41850000.0,,13928000.0,,,,,,56675000.0,,6173000.0,
stock_based_compensation,,433000.0,,,,,,,,513000.0,,,,,,,,466000.0,,,,,,,,,496000.0,,,,,,,,674000.0,,866000.0,,834000.0,,3203000.0,,789000.0,,931000.0,,920000.0,,3550000.0,,797000.0,,,,,,4161000.0,,1349000.0,,,,,,5073000.0,,1267000.0,,,,,,5477000.0,,1211000.0,,,,,,4147000.0,,920000.0,,,,,,3430000.0,,848000.0,
depreciation_amortization_cf,,1807000.0,,,,,,7466000.0,,2270000.0,,,,,,9749000.0,,2450000.0,,,,,,10274000.0,,,2791000.0,,,,,,11576000.0,,3659000.0,,,,,,14857000.0,,3750000.0,,,,,,15985000.0,,4431000.0,,,,,,18107000.0,,5657000.0,,,,,,25486000.0,,6145000.0,,,,,,25068000.0,,6385000.0,,,,,,25891000.0,,6281000.0,,,,,,25407000.0,,6210000.0,
capital_expenditure,,1436000.0,,,,,,4730000.0,,984000.0,,,,,,5188000.0,,1288000.0,,,,,,6201000.0,,,2222000.0,,,,,,14333000.0,,2505000.0,,,,,,14882000.0,,1696000.0,,,,,,9371000.0,,3076000.0,,,,,,13716000.0,,2478000.0,,,,,,15910000.0,,3554000.0,,,,,,11603000.0,,2973000.0,,,,,,9683000.0,,1060000.0,,,,,,6989000.0,,2168000.0,
cash_flow_from_investing,,-1436000.0,,,,,,-4730000.0,,-17984000.0,,,,,,-21393000.0,,-1288000.0,,,,,,-6201000.0,,,-15534000.0,,,,,,-91746000.0,,-2505000.0,,,,,,-14882000.0,,-16237000.0,,,,,,-24099000.0,,-3076000.0,,,,,,-60970000.0,,-2293000.0,,,,,,-60011000.0,,-9804000.0,,,,,,-22607000.0,,-28500000.0,,,,,,-34914000.0,,-1060000.0,,,,,,-6989000.0,,-2168000.0,
cash_flow_from_financing,,-239000.0,,,,,,-6095000.0,,9571000.0,,,,,,1580000.0,,-2600000.0,,,,,,-20166000.0,,,10999000.0,,,,,,67777000.0,,6505000.0,,,,,,-14777000.0,,26322000.0,,,,,,7489000.0,,-256000.0,,,,,,35832000.0,,10221000.0,,,,,,63605000.0,,738000.0,,,,,,-21317000.0,,19538000.0,,,,,,-843000.0,,-2190000.0,,,,,,-47696000.0,,-3131000.0,
dividends_paid,,225000.0,,,,,,923000.0,,224000.0,,,,,,942000.0,,228000.0,,,,,,959000.0,,,230000.0,,,,,,1079000.0,,287000.0,,,,,,1170000.0,,290000.0,,,,,,1160000.0,,294000.0,,,,,,1371000.0,,378000.0,,,,,,1536000.0,,403000.0,,,,,,1826000.0,,,,,,,,1981000.0,,,,,,,,2001000.0,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
