Financials,2015-01-23,2015-03-28,2015-05-01,2015-06-27,2015-07-31,2015-10-03,2015-11-16,2016-01-02,2016-02-01,2016-04-02,2016-05-02,2016-07-02,2016-08-01,2016-10-01,2016-11-15,2016-12-31,2017-01-31,2017-04-01,2017-05-02,2017-07-01,2017-08-02,2017-09-30,2017-11-14,2017-12-30,2018-01-29,2018-03-31,2018-05-29,2018-06-30,2018-07-30,2018-09-29,2018-11-16,2018-12-29,2019-01-28,2019-03-30,2019-04-30,2019-06-29,2019-07-29,2019-09-28,2019-11-08,2019-12-28,2020-01-27,2020-03-28,2020-04-24,2020-06-27,2020-07-24,2020-10-03,2020-11-16,2021-01-02,2021-02-01,2021-04-03,2021-04-30,2021-07-03,2021-08-02,2021-10-02,2021-11-12,2022-01-01,2022-01-28,2022-04-02,2022-04-29,2022-07-02,2022-07-29,2022-10-01,2022-11-14,2022-12-31,2023-01-27,2023-04-01,2023-04-28,2023-07-01,2023-08-04,2023-09-30,2023-11-13,2023-12-30,2024-01-26,2024-03-30,2024-04-26,2024-06-29,2024-08-02,2024-09-28,2024-11-11,2024-12-28,2025-01-31,2025-03-29,2025-05-02,2025-06-28,2025-08-01,2025-10-04,2025-11-17,2026-01-03,2026-01-30,2026-04-04,2026-05-01
tax_expense,,1997000.0,,-8775000.0,,-12867000.0,,-1312000.0,,6978000.0,,7619000.0,,7709000.0,,2573000.0,,5151000.0,,-17657000.0,,-7394000.0,,110412000.0,,4800000.0,,7282000.0,,120744000.0,,10570000.0,,4672000.0,,3864000.0,,22910000.0,,2133000.0,,1162000.0,,690000.0,,11998000.0,,6298000.0,,12212000.0,,7212000.0,,47295000.0,,17935000.0,,13713000.0,,5165000.0,,43443000.0,,3758000.0,,5556000.0,,148000.0,,15053000.0,,2277000.0,,6355000.0,,4053000.0,,10651000.0,,11332000.0,,5438000.0,,3171000.0,,20263000.0,,5743000.0,,7361000.0,
net_income,,7931000.0,,25039000.0,,51912000.0,,-340000.0,,5109000.0,,32925000.0,,48455000.0,,17396000.0,,32670000.0,,34809000.0,,126099000.0,,-69528000.0,,36313000.0,,60256000.0,,56676000.0,,7517000.0,,-3555000.0,,1287000.0,,11653000.0,,13477000.0,,11888000.0,,11151000.0,,52300000.0,,48363000.0,,71320000.0,,113766000.0,,367161000.0,,133606000.0,,116001000.0,,119034000.0,,433545000.0,,14589000.0,,15041000.0,,4161000.0,,57148000.0,,9293000.0,,-102680000.0,,12264000.0,,-69006000.0,,81642000.0,,-84519000.0,,-3289000.0,,213000.0,,16796000.0,,35148000.0,
basic_eps,,0.1,,0.33,,0.69,,0.0,,0.07,,0.47,,0.69,,0.25,,0.46,,0.49,,1.78,,-0.99,,0.52,,0.87,,0.82,,0.11,,-0.05,,0.02,,0.18,,0.21,,0.19,,0.18,,0.83,,0.78,,1.15,,1.83,,5.92,,2.14,,1.89,,2.02,,7.21,,0.26,,0.27,,0.07,,1.01,,0.16,,-1.83,,0.22,,-1.24,,1.52,,-1.59,,-0.06,,0.004,,0.32,,0.67,
diluted_eps,,0.1,,0.33,,0.69,,0.0,,0.07,,0.46,,0.68,,0.24,,0.45,,0.48,,1.75,,-0.99,,0.51,,0.86,,0.8,,0.11,,-0.05,,0.02,,0.18,,0.21,,0.19,,0.18,,0.83,,0.77,,1.13,,1.79,,5.78,,2.11,,1.86,,1.99,,7.09,,0.25,,0.26,,0.07,,0.99,,0.16,,-1.83,,0.22,,-1.24,,1.51,,-1.59,,-0.06,,0.004,,0.32,,0.66,
cash_and_cash_equivalents,,527146000.0,,475925000.0,,498614000.0,,492935000.0,,481993000.0,,516128000.0,,423907000.0,,577426000.0,,435203000.0,,483929000.0,,392940000.0,,391189000.0,,340686000.0,,363200000.0,,321148000.0,,277942000.0,,419337000.0,,396012000.0,,364184000.0,,497374000.0,,392307000.0,,321775000.0,,188127000.0,,239670000.0,,257333000.0,,387999000.0,,362788000.0,,441490000.0,,460453000.0,,445781000.0,,555537000.0,,550613000.0,,389102000.0,,401806000.0,,529402000.0,,424660000.0,,359748000.0,,366917000.0,,227147000.0,,278325000.0,,286519000.0,,246481000.0,,215708000.0,,282128000.0,,337864000.0,
marketable_securities,,1629000.0,,0.0,,0.0,,,,,,,,124000000.0,,,,,,,,216000000.0,,,,,,,,293000000.0,,355000000.0,,208000000.0,,248000000.0,,229000000.0,,119000000.0,,248000000.0,,194000000.0,,342000000.0,,337000000.0,,307000000.0,,247000000.0,,377000000.0,,367000000.0,,230000000.0,,300000000.0,,220000000.0,,245000000.0,,345000000.0,,310000000.0,,230000000.0,,285000000.0,,275000000.0,,235000000.0,,350000000.0,,260000000.0,,295000000.0,,310000000.0,,295000000.0,,199000000.0,,150000000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,76529000.0,,78312000.0,,79096000.0,,69648000.0,,79780000.0,,89556000.0,,87295000.0,,83792000.0,,98685000.0,,126382000.0,,122023000.0,,106683000.0,,118831000.0,,123293000.0,,115191000.0,,109731000.0,,102549000.0,,98049000.0,,89308000.0,,95209000.0,,106178000.0,,114194000.0,,111809000.0,,125082000.0,,139999000.0,,153325000.0,,167323000.0,,197234000.0,,211877000.0,,215281000.0,,184986000.0,,211637000.0,,224159000.0,,227991000.0,,217304000.0,,236558000.0,,180541000.0,,175551000.0,,177736000.0,,185060000.0,,155655000.0,,158330000.0,,160225000.0,,176507000.0,,206294000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,773974000.0,,748603000.0,,707369000.0,,688551000.0,,740782000.0,,795323000.0,,780942000.0,,793661000.0,,859308000.0,,959485000.0,,953382000.0,,953335000.0,,995755000.0,,1022442000.0,,987273000.0,,943580000.0,,882368000.0,,918440000.0,,893751000.0,,926607000.0,,970427000.0,,839193000.0,,860196000.0,,949611000.0,,1035737000.0,,1179593000.0,,1351890000.0,,1463063000.0,,1321862000.0,,1386118000.0,,1332046000.0,,1270709000.0,,1188873000.0,,1183048000.0,,1189058000.0,,1177653000.0,,1050417000.0,,1013088000.0,,994953000.0,,1013889000.0,,948200000.0,,930201000.0,,901535000.0,,914214000.0,,982317000.0,
property_plant_equipment,,52152000.0,,51923000.0,,53234000.0,,52076000.0,,51312000.0,,50195000.0,,50342000.0,,49635000.0,,65725000.0,,66233000.0,,67762000.0,,71720000.0,,75619000.0,,76064000.0,,76067000.0,,77320000.0,,76343000.0,,74851000.0,,72370000.0,,56826000.0,,55647000.0,,55826000.0,,59147000.0,,60935000.0,,61965000.0,,66232000.0,,67982000.0,,67109000.0,,67044000.0,,66510000.0,,80908000.0,,92819000.0,,110680000.0,,113567000.0,,110051000.0,,107273000.0,,65003000.0,,64536000.0,,64823000.0,,62467000.0,,60118000.0,,59534000.0,,58993000.0,,57468000.0,,57924000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20830000.0,,22692000.0,,22192000.0,,22688000.0,,22703000.0,,21346000.0,,19940000.0,,41592000.0,,39124000.0,,38029000.0,,41160000.0,,41767000.0,,45377000.0,,44908000.0,,46351000.0,,47148000.0,,45797000.0,,36653000.0,,35875000.0,,35923000.0,,34967000.0,,30207000.0,,29266000.0,,32193000.0,,30827000.0,,33921000.0,
goodwill,,81272000.0,,81272000.0,,41546000.0,,81272000.0,,81272000.0,,81272000.0,,81272000.0,,81272000.0,,81272000.0,,46065000.0,,56318000.0,,57063000.0,,57478000.0,,56649000.0,,56550000.0,,56340000.0,,56050000.0,,56248000.0,,55691000.0,,55995000.0,,55946000.0,,56053000.0,,56695000.0,,57339000.0,,73548000.0,,73683000.0,,72949000.0,,72353000.0,,71468000.0,,69787000.0,,68096000.0,,70536000.0,,98893000.0,,89291000.0,,88673000.0,,89516000.0,,89082000.0,,88933000.0,,89748000.0,,88411000.0,,69522000.0,,69522000.0,,69522000.0,,69522000.0,,69522000.0,
intangible_assets,,63279000.0,,60322000.0,,57471000.0,,55805000.0,,54140000.0,,52475000.0,,50810000.0,,49287000.0,,47766000.0,,46244000.0,,62316000.0,,60586000.0,,60180000.0,,55131000.0,,52871000.0,,50252000.0,,47421000.0,,46198000.0,,42651000.0,,41728000.0,,39757000.0,,38207000.0,,37972000.0,,37577000.0,,46046000.0,,45031000.0,,42752000.0,,40702000.0,,38440000.0,,35291000.0,,31939000.0,,33281000.0,,39892000.0,,31418000.0,,29357000.0,,28916000.0,,27139000.0,,25744000.0,,25239000.0,,22802000.0,,6215000.0,,5908000.0,,5600000.0,,5292000.0,,4984000.0,
total_assets,,977276000.0,,947474000.0,,904466000.0,,884092000.0,,934978000.0,,986707000.0,,982444000.0,,992760000.0,,1074074000.0,,1148916000.0,,1171107000.0,,1158586000.0,,1204010000.0,,1225925000.0,,1185740000.0,,1140786000.0,,1080145000.0,,1112569000.0,,1079616000.0,,1118082000.0,,1160898000.0,,1029465000.0,,1054566000.0,,1146770000.0,,1256973000.0,,1409861000.0,,1601631000.0,,1704531000.0,,1559007000.0,,1628277000.0,,1588599000.0,,1549818000.0,,1524042000.0,,1508122000.0,,1499777000.0,,1486726000.0,,1298707000.0,,1257215000.0,,1240162000.0,,1251445000.0,,1145264000.0,,1124896000.0,,1104342000.0,,1114640000.0,,1185984000.0,
accounts_payable,,50692000.0,,47907000.0,,25521000.0,,33741000.0,,59817000.0,,71116000.0,,41813000.0,,46349000.0,,80570000.0,,87151000.0,,51354000.0,,62568000.0,,82716000.0,,78777000.0,,48527000.0,,46437000.0,,33378000.0,,42337000.0,,36711000.0,,44903000.0,,50530000.0,,49659000.0,,57688000.0,,89362000.0,,123832000.0,,144269000.0,,154636000.0,,148769000.0,,100213000.0,,98572000.0,,67311000.0,,57482000.0,,54851000.0,,52857000.0,,49302000.0,,58682000.0,,51487000.0,,52145000.0,,58847000.0,,48974000.0,,48396000.0,,52735000.0,,57178000.0,,68892000.0,,85445000.0,
accrued_liabilities,,19993000.0,,22671000.0,,19166000.0,,13310000.0,,17093000.0,,22233000.0,,24248000.0,,18044000.0,,26427000.0,,38596000.0,,47411000.0,,24932000.0,,31168000.0,,40215000.0,,34918000.0,,19391000.0,,15796000.0,,16623000.0,,26292000.0,,18473000.0,,23419000.0,,31074000.0,,22759000.0,,29795000.0,,36879000.0,,52167000.0,,72478000.0,,36000000.0,,38966000.0,,47833000.0,,58916000.0,,26494000.0,,25006000.0,,31735000.0,,35701000.0,,23060000.0,,24420000.0,,24831000.0,,31014000.0,,29110000.0,,26687000.0,,28712000.0,,33414000.0,,35253000.0,,50749000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997000.0,,548000.0,,581000.0,,995000.0,,1896000.0,,2588000.0,,10358000.0,,2202000.0,,2958000.0,,4212000.0,,5788000.0,,8549000.0,,15596000.0,,28228000.0,,17300000.0,,5684000.0,,3160000.0,,7781000.0,,6556000.0,,5984000.0,,4797000.0,,8579000.0,,6666000.0,,8223000.0,,18646000.0,,12443000.0,,14830000.0,,17834000.0,,23936000.0,,25356000.0,,39009000.0,
short_term_debt,,837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5427000.0,,5236000.0,,5471000.0,,5903000.0,,6379000.0,,6171000.0,,6231000.0,,4903000.0,,5056000.0,,4932000.0,,5973000.0,,6766000.0,,6841000.0,,7271000.0,,6569000.0,,6574000.0,,6697000.0,,7021000.0,,7128000.0,,7718000.0,,7048000.0,,6702000.0,,6566000.0,,6178000.0,,5893000.0,,6192000.0,
total_current_liabilities,,96776000.0,,95974000.0,,73934000.0,,71904000.0,,115701000.0,,131870000.0,,125959000.0,,115210000.0,,156426000.0,,198593000.0,,192981000.0,,158704000.0,,187189000.0,,203578000.0,,174076000.0,,143457000.0,,122748000.0,,189254000.0,,174642000.0,,202203000.0,,262037000.0,,142804000.0,,157893000.0,,200690000.0,,259572000.0,,308260000.0,,351875000.0,,343805000.0,,274889000.0,,274039000.0,,248681000.0,,221055000.0,,195751000.0,,196776000.0,,181551000.0,,181288000.0,,165736000.0,,165977000.0,,183794000.0,,169151000.0,,183030000.0,,188464000.0,,188171000.0,,196877000.0,,233520000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,17205000.0,,18550000.0,,18124000.0,,18325000.0,,18228000.0,,16741000.0,,15227000.0,,38084000.0,,35961000.0,,34688000.0,,35836000.0,,34927000.0,,40325000.0,,39557000.0,,41390000.0,,41839000.0,,41720000.0,,34307000.0,,32524000.0,,33245000.0,,30526000.0,,29575000.0,,29783000.0,,32372000.0,,31089000.0,,33594000.0,
deferred_tax_liabilities,,51459000.0,,44567000.0,,33958000.0,,29455000.0,,28473000.0,,30908000.0,,27697000.0,,28434000.0,,32936000.0,,32324000.0,,27152000.0,,27313000.0,,27800000.0,,27316000.0,,25591000.0,,25359000.0,,25263000.0,,27154000.0,,32054000.0,,33169000.0,,,,,,29973000.0,,,,,,,,28516000.0,,,,,,,,45210000.0,,,,,,,,41510000.0,,,,,,,,48016000.0,,,,,,,,48823000.0,,,,,
total_liabilities,,177037000.0,,169904000.0,,135217000.0,,129086000.0,,172072000.0,,191035000.0,,182920000.0,,172291000.0,,219429000.0,,261145000.0,,251077000.0,,301312000.0,,324083000.0,,343843000.0,,305533000.0,,282377000.0,,256931000.0,,325134000.0,,310553000.0,,342429000.0,,398500000.0,,279821000.0,,296572000.0,,339154000.0,,390113000.0,,436519000.0,,506394000.0,,497355000.0,,421755000.0,,421544000.0,,393949000.0,,372589000.0,,340345000.0,,338410000.0,,325216000.0,,325475000.0,,286530000.0,,283677000.0,,296153000.0,,278701000.0,,281098000.0,,287370000.0,,282851000.0,,289605000.0,,328438000.0,
retained_earnings,,370639000.0,,395678000.0,,402863000.0,,402772000.0,,407861000.0,,439646000.0,,442981000.0,,465558000.0,,494599000.0,,525410000.0,,569080000.0,,503558000.0,,539871000.0,,591951000.0,,613529000.0,,613525000.0,,601913000.0,,595803000.0,,594625000.0,,599682000.0,,604013000.0,,607733000.0,,616119000.0,,655795000.0,,718427000.0,,823515000.0,,948554000.0,,1071550000.0,,1177441000.0,,1286505000.0,,1341666000.0,,1345461000.0,,1349736000.0,,1343163000.0,,1355810000.0,,1353800000.0,,1239956000.0,,1241235000.0,,1242558000.0,,1313213000.0,,1217808000.0,,1203768000.0,,1199500000.0,,1205569000.0,,1229990000.0,
treasury_stock,,57209000.0,,107659000.0,,124856000.0,,137696000.0,,139407000.0,,139407000.0,,139407000.0,,139407000.0,,139407000.0,,139594000.0,,157604000.0,,160884000.0,,182354000.0,,224938000.0,,248664000.0,,274149000.0,,301071000.0,,334248000.0,,349212000.0,,346869000.0,,365095000.0,,387302000.0,,394817000.0,,391870000.0,,392680000.0,,396688000.0,,400412000.0,,408788000.0,,554684000.0,,615689000.0,,675800000.0,,714713000.0,,719619000.0,,728064000.0,,737214000.0,,756949000.0,,794193000.0,,838803000.0,,881830000.0,,914241000.0,,935633000.0,,957392000.0,,974202000.0,,976177000.0,,976253000.0,
accumulated_other_comprehensive_income,,998000.0,,1056000.0,,-1097000.0,,-2296000.0,,430000.0,,-528000.0,,-2726000.0,,-8243000.0,,-5550000.0,,-2200000.0,,2039000.0,,3864000.0,,9095000.0,,-1139000.0,,-3902000.0,,-4084000.0,,-4047000.0,,-4136000.0,,-9940000.0,,-6647000.0,,-9432000.0,,-7274000.0,,-2521000.0,,5242000.0,,-999000.0,,340000.0,,-3022000.0,,-4011000.0,,-8369000.0,,-21319000.0,,-32900000.0,,-15255000.0,,-13451000.0,,-17725000.0,,-21762000.0,,-14079000.0,,-18212000.0,,-19809000.0,,-13422000.0,,-24129000.0,,-23331000.0,,-21182000.0,,-23850000.0,,-24707000.0,,-23460000.0,
total_equity,,800239000.0,,777570000.0,,760912000.0,,755006000.0,,762906000.0,,795672000.0,,799524000.0,,820469000.0,,854645000.0,,887771000.0,,920030000.0,,857274000.0,,879927000.0,,882082000.0,,880207000.0,,858409000.0,,823214000.0,,787435000.0,,769063000.0,,775653000.0,,762398000.0,,749644000.0,,757994000.0,,807616000.0,,866860000.0,,973342000.0,,1095237000.0,,1207176000.0,,1137252000.0,,1206733000.0,,1194650000.0,,1177229000.0,,1183697000.0,,1169712000.0,,1174561000.0,,1161251000.0,,1012177000.0,,973538000.0,,944009000.0,,972744000.0,,864166000.0,,837526000.0,,821491000.0,,825035000.0,,857546000.0,
cash_flow_from_operations,,,,,,87875000.0,,7694000.0,,,,,,68407000.0,,30049000.0,,,,,,136310000.0,,50333000.0,,,,,,123499000.0,,56001000.0,,,,,,65967000.0,,25028000.0,,,,,,94412000.0,,58635000.0,,,,,,300032000.0,,95874000.0,,,,,,390188000.0,,85116000.0,,,,,,173404000.0,,-7331000.0,,,,,,31037000.0,,18902000.0,,,,,,113565000.0,,-8933000.0,,,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22744000.0,,7857000.0,,,,,,26891000.0,,6141000.0,,,,,,28526000.0,,5330000.0,,,
depreciation_amortization_cf,,,,,,18972000.0,,4051000.0,,,,,,16230000.0,,3944000.0,,,,,,16257000.0,,4468000.0,,,,,,19015000.0,,4769000.0,,,,,,20304000.0,,4759000.0,,,,,,19739000.0,,5147000.0,,,,,,19810000.0,,5339000.0,,,,,,21293000.0,,5613000.0,,,,,,28857000.0,,7985000.0,,,,,,24735000.0,,5013000.0,,,,,,17974000.0,,3959000.0,,,
capital_expenditure,,,,,,10269000.0,,1727000.0,,,,,,6218000.0,,2676000.0,,,,,,25590000.0,,5183000.0,,,,,,20496000.0,,3273000.0,,,,,,11742000.0,,2225000.0,,,,,,11719000.0,,4897000.0,,,,,,22775000.0,,2711000.0,,,,,,22985000.0,,13878000.0,,,,,,44406000.0,,4426000.0,,,,,,16148000.0,,10202000.0,,,,,,17203000.0,,2676000.0,,,
cash_flow_from_investing,,,,,,-94109000.0,,-1612000.0,,,,,,-129165000.0,,-2659000.0,,,,,,-144669000.0,,-48183000.0,,,,,,-96871000.0,,-65273000.0,,,,,,47468000.0,,106487000.0,,,,,,-125957000.0,,224000.0,,,,,,-81707000.0,,7289000.0,,,,,,133799000.0,,-38914000.0,,,,,,-91338000.0,,-60541000.0,,,,,,-138501000.0,,82039000.0,,,,,,27663000.0,,93325000.0,,,
cash_flow_from_financing,,,,,,-84459000.0,,-12425000.0,,,,,,-14486000.0,,142000.0,,,,,,-22684000.0,,-3391000.0,,,,,,-99135000.0,,-33916000.0,,,,,,-71318000.0,,2152000.0,,,,,,-145809000.0,,-9207000.0,,,,,,-44258000.0,,-24077000.0,,,,,,-321191000.0,,-56230000.0,,,,,,-111876000.0,,-38124000.0,,,,,,-196100000.0,,-48452000.0,,,,,,-153072000.0,,-17888000.0,,,
dividends_paid,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,8176000.0,,,,,,,,31566000.0,,,,,,,,30233000.0,,,,,,,,33453000.0,,,,,,,,39363000.0,,,,,,,,42037000.0,,,,,,,,44162000.0,,,,,,,,,,,,,
share_repurchase,,,,,,75715000.0,,12840000.0,,,,,,14551000.0,,0.0,,,,,,18197000.0,,3280000.0,,,,,,90310000.0,,25676000.0,,,,,,99897000.0,,5319000.0,,,,,,54549000.0,,1731000.0,,,,,,10426000.0,,15286000.0,,,,,,281319000.0,,46328000.0,,,,,,69210000.0,,27241000.0,,,,,,150791000.0,,37228000.0,,,,,,97105000.0,,6712000.0,,,
