Financials,2015-03-13,2015-03-31,2015-04-28,2015-06-30,2015-07-28,2015-09-30,2015-10-30,2015-12-31,2016-03-09,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-03-09,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-03-08,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-25,2018-12-31,2019-02-21,2019-03-31,2019-04-25,2019-06-30,2019-07-25,2019-09-30,2019-10-23,2019-12-31,2020-02-21,2020-03-31,2020-04-23,2020-06-30,2020-07-23,2020-09-30,2020-10-22,2020-12-31,2021-02-19,2021-03-31,2021-04-22,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-02-28,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-02-20,2023-03-31,2023-04-28,2023-06-30,2023-08-03,2023-09-30,2023-10-30,2023-12-31,2024-02-20,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-10-31,2024-12-03,2024-12-31,2025-02-18,2025-03-31,2025-04-29,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-17,2026-03-31,2026-04-23
tax_expense,,96000.0,,1034000.0,,1574000.0,,-2118000.0,,197000.0,,-148000.0,,272000.0,,797000.0,,630000.0,,514000.0,,812000.0,,3569000.0,,550000.0,,3394000.0,,3080000.0,,4134000.0,,4888000.0,,7343000.0,,5689000.0,,22661000.0,,2069000.0,,-2583000.0,,139000.0,,-548000.0,,-883000.0,,971000.0,,522000.0,,-1544000.0,,-863000.0,,2264000.0,,3537000.0,,9376000.0,,2500000.0,,6600000.0,,4087000.0,,15120000.0,,1643000.0,,2792000.0,,7848000.0,,,10970000.0,,2733000.0,,1419000.0,,714000.0,,4066000.0,,1221000.0,
net_income,,-2377000.0,,-1319000.0,,-4233000.0,,-23971000.0,,-413000.0,,-766000.0,,-3136000.0,,-6505000.0,,-3020000.0,,189000.0,,-14064000.0,,-18853000.0,,3920000.0,,6372000.0,,4910000.0,,30473000.0,,15170000.0,,17244000.0,,6915000.0,,34041000.0,,4155000.0,,-5648000.0,,1008000.0,,-1412000.0,,432000.0,,1724000.0,,403000.0,,-202000.0,,-3288000.0,,5552000.0,,6717000.0,,12247000.0,,909000.0,,13703000.0,,8883000.0,,26259000.0,,2563000.0,,4012000.0,,-101323000.0,,,-94452000.0,,677000.0,,116000.0,,-3081000.0,,-13452000.0,,-6065000.0,
basic_eps,,-0.17,,-0.1,,-0.3,,-1.72,,-0.03,,-0.05,,-0.22,,-0.46,,-0.21,,0.01,,-0.98,,-1.31,,0.26,,0.43,,0.33,,2.05,,1.02,,1.17,,0.47,,2.29,,0.28,,-0.38,,0.07,,-0.1,,0.03,,0.1,,0.02,,-0.26,,-0.47,,0.2,,0.46,,0.72,,-0.01,,0.7,,0.38,,1.08,,0.01,,0.24,,-8.27,,,-8.2,,0.04,,-0.24,,-0.1,,-0.9,,-0.34,
diluted_eps,,-0.17,,-0.1,,-0.3,,-1.72,,-0.03,,-0.05,,-0.22,,-0.46,,-0.21,,0.01,,-0.98,,-1.31,,0.26,,0.43,,0.33,,2.04,,1.01,,1.15,,0.46,,2.28,,0.28,,-0.38,,0.07,,-0.1,,0.03,,0.1,,0.02,,-0.26,,-0.47,,0.2,,0.46,,0.72,,-0.01,,0.7,,0.38,,1.08,,0.01,,0.24,,-8.27,,,-8.2,,0.04,,-0.24,,-0.1,,-0.9,,-0.34,
cash_and_cash_equivalents,,12939000.0,,10889000.0,,8574000.0,,6291000.0,,5595000.0,,9444000.0,,7451000.0,,6419000.0,,5056000.0,,8615000.0,,8861000.0,,8983000.0,,10768000.0,,6629000.0,,11098000.0,,13375000.0,,14874000.0,,14881000.0,,12183000.0,,20353000.0,,16451000.0,,17248000.0,,24604000.0,,28187000.0,,45837000.0,,36363000.0,,37020000.0,,30810000.0,,15376000.0,,11819000.0,,18486000.0,,25144000.0,,19647000.0,,18724000.0,,28060000.0,,31040000.0,,20444000.0,,14567000.0,,14511000.0,,,14289000.0,,14705000.0,,12427000.0,,26412000.0,,31898000.0,,31511000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,25736000.0,,20943000.0,,144931000.0,,144932000.0,,0.0,,,,,,,,0.0,,,,2414000.0,,7516000.0,,12619000.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,
accounts_receivable,,29920000.0,,35518000.0,,34235000.0,,35798000.0,,32858000.0,,29235000.0,,25970000.0,,32959000.0,,33637000.0,,38628000.0,,45443000.0,,49468000.0,,57201000.0,,62821000.0,,65618000.0,,59709000.0,,73252000.0,,76800000.0,,71689000.0,,60855000.0,,51011000.0,,33684000.0,,34424000.0,,31366000.0,,35609000.0,,43027000.0,,39347000.0,,71932000.0,,79782000.0,,92998000.0,,94191000.0,,94415000.0,,109332000.0,,112177000.0,,105519000.0,,106205000.0,,104697000.0,,118247000.0,,110996000.0,,,103361000.0,,114470000.0,,110458000.0,,105629000.0,,93697000.0,,90861000.0,
inventory,,42888000.0,,43227000.0,,41565000.0,,35449000.0,,36578000.0,,33841000.0,,32866000.0,,28833000.0,,31037000.0,,30893000.0,,31489000.0,,35742000.0,,46458000.0,,53709000.0,,56496000.0,,51074000.0,,50851000.0,,59980000.0,,58923000.0,,53728000.0,,61445000.0,,59760000.0,,56958000.0,,52573000.0,,57944000.0,,62478000.0,,62172000.0,,124214000.0,,143304000.0,,152023000.0,,152573000.0,,156590000.0,,179545000.0,,190947000.0,,185777000.0,,166712000.0,,172113000.0,,174791000.0,,165636000.0,,,152580000.0,,148735000.0,,144557000.0,,140545000.0,,144552000.0,,167002000.0,
prepaid_expenses,,,,,,,,9048000.0,,,,,,,,5287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,95714000.0,,101719000.0,,96641000.0,,86454000.0,,87333000.0,,82233000.0,,72884000.0,,73359000.0,,76010000.0,,83778000.0,,91086000.0,,99956000.0,,125191000.0,,129570000.0,,139876000.0,,132216000.0,,145992000.0,,158311000.0,,152001000.0,,144353000.0,,138441000.0,,119111000.0,,125817000.0,,143310000.0,,168188000.0,,297376000.0,,293445000.0,,239196000.0,,255816000.0,,268728000.0,,275227000.0,,286872000.0,,325593000.0,,340696000.0,,336817000.0,,326812000.0,,307441000.0,,320875000.0,,307877000.0,,,289022000.0,,296909000.0,,280174000.0,,286637000.0,,286371000.0,,301584000.0,
property_plant_equipment,,60417000.0,,61289000.0,,60381000.0,,57999000.0,,58760000.0,,57705000.0,,59006000.0,,57133000.0,,57688000.0,,58123000.0,,59585000.0,,59872000.0,,60956000.0,,70527000.0,,79782000.0,,95140000.0,,99911000.0,,105232000.0,,103670000.0,,108234000.0,,106817000.0,,106453000.0,,107402000.0,,109411000.0,,106800000.0,,105589000.0,,105137000.0,,122078000.0,,120479000.0,,124829000.0,,123292000.0,,129445000.0,,128795000.0,,128627000.0,,126095000.0,,129267000.0,,129028000.0,,128189000.0,,129674000.0,,,129276000.0,,128955000.0,,130124000.0,,128110000.0,,127358000.0,,124407000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8165000.0,,10436000.0,,10274000.0,,8821000.0,,9906000.0,,11055000.0,,10751000.0,,0.0,,10589000.0,,10393000.0,,11198000.0,,41219000.0,,50934000.0,,50030000.0,,50145000.0,,3978000.0,,46912000.0,,46391000.0,,44661000.0,,4335000.0,,43656000.0,,45797000.0,,43924000.0,,,42164000.0,,40017000.0,,37808000.0,,37011000.0,,36018000.0,,43194000.0,
goodwill,,29139000.0,,29574000.0,,29757000.0,,17190000.0,,17788000.0,,17333000.0,,17417000.0,,16097000.0,,16218000.0,,17167000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,141266000.0,,140234000.0,,135464000.0,,139922000.0,,141725000.0,,141725000.0,,141725000.0,,141725000.0,,141725000.0,,141725000.0,,141725000.0,,0.0,,,0.0,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,211076000.0,,219495000.0,,209927000.0,,182192000.0,,183992000.0,,175889000.0,,166935000.0,,162555000.0,,165064000.0,,173878000.0,,164866000.0,,173083000.0,,198419000.0,,210782000.0,,229519000.0,,240418000.0,,266106000.0,,285184000.0,,275815000.0,,277421000.0,,268940000.0,,252017000.0,,259283000.0,,279645000.0,,304817000.0,,434346000.0,,436375000.0,,864412000.0,,863924000.0,,863555000.0,,865109000.0,,878978000.0,,904003000.0,,910347000.0,,896278000.0,,884495000.0,,860020000.0,,869485000.0,,702010000.0,,,671337000.0,,670640000.0,,645024000.0,,644143000.0,,635831000.0,,648409000.0,
accounts_payable,,12006000.0,,16615000.0,,10337000.0,,14624000.0,,14212000.0,,9079000.0,,11785000.0,,13260000.0,,13484000.0,,15338000.0,,15794000.0,,19826000.0,,22901000.0,,27753000.0,,25068000.0,,24243000.0,,29747000.0,,36179000.0,,24306000.0,,34758000.0,,29020000.0,,21473000.0,,22123000.0,,17574000.0,,27336000.0,,25122000.0,,24436000.0,,40276000.0,,48114000.0,,45179000.0,,41573000.0,,46816000.0,,71408000.0,,57559000.0,,45589000.0,,40202000.0,,50892000.0,,62594000.0,,55883000.0,,,45059000.0,,45514000.0,,41450000.0,,46924000.0,,48188000.0,,58386000.0,
accrued_liabilities,,6180000.0,,5307000.0,,4219000.0,,3972000.0,,3585000.0,,3939000.0,,5336000.0,,4173000.0,,4132000.0,,4345000.0,,4188000.0,,6884000.0,,9964000.0,,9173000.0,,10431000.0,,8967000.0,,9873000.0,,10048000.0,,10866000.0,,6903000.0,,7146000.0,,5780000.0,,7375000.0,,5301000.0,,7727000.0,,6702000.0,,7459000.0,,13585000.0,,14793000.0,,9818000.0,,9575000.0,,8415000.0,,11099000.0,,13966000.0,,12623000.0,,10830000.0,,13106000.0,,11316000.0,,12568000.0,,,11393000.0,,10817000.0,,12370000.0,,11127000.0,,12375000.0,,12797000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,5888000.0,,5215000.0,,2355000.0,,4310000.0,,1140000.0,,2490000.0,,2076000.0,,2563000.0,,2736000.0,,4367000.0,,5226000.0,,5195000.0,,4928000.0,,7205000.0,,10188000.0,,9759000.0,,21052000.0,,26952000.0,,33202000.0,,30030000.0,,32080000.0,,31198000.0,,32863000.0,,28557000.0,,21621000.0,,19177000.0,,16401000.0,,21263000.0,,,23162000.0,,18538000.0,,12026000.0,,14105000.0,,22568000.0,,27048000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,3125000.0,,0.0,,0.0,,0.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,15000000.0,,2500000.0,,2500000.0,,2500000.0,,,2500000.0,,2500000.0,,3563000.0,,3125000.0,,3438000.0,,3750000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122000.0,,2016000.0,,1944000.0,,1716000.0,,1618000.0,,1846000.0,,1804000.0,,1741000.0,,1505000.0,,1477000.0,,1648000.0,,6126000.0,,6287000.0,,6291000.0,,6994000.0,,7041000.0,,7025000.0,,7242000.0,,7290000.0,,7652000.0,,7845000.0,,7906000.0,,8067000.0,,,8297000.0,,8171000.0,,7911000.0,,7922000.0,,8337000.0,,8561000.0,
total_current_liabilities,,28264000.0,,31173000.0,,24804000.0,,32898000.0,,35026000.0,,28720000.0,,29964000.0,,30747000.0,,27789000.0,,29046000.0,,33029000.0,,45627000.0,,54377000.0,,58382000.0,,65126000.0,,64565000.0,,66923000.0,,70332000.0,,63958000.0,,71423000.0,,63093000.0,,49891000.0,,54078000.0,,47108000.0,,58373000.0,,59210000.0,,59988000.0,,105814000.0,,121188000.0,,121410000.0,,121913000.0,,128050000.0,,161951000.0,,155136000.0,,137627000.0,,126461000.0,,121208000.0,,126678000.0,,130049000.0,,,114102000.0,,111763000.0,,101559000.0,,103771000.0,,114325000.0,,125961000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,17984000.0,,,,,,,,38230000.0,,40239000.0,,32744000.0,,25010000.0,,11147000.0,,10406000.0,,9595000.0,,8867000.0,,8139000.0,,0.0,,0.0,,0.0,,132425000.0,,128710000.0,,125017000.0,,121409000.0,,117798000.0,,111686000.0,,108069000.0,,104460000.0,,100851000.0,,85509000.0,,81612000.0,,71715000.0,,,68318000.0,,69921000.0,,55112000.0,,53409000.0,,47206000.0,,50204000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157000.0,,9506000.0,,9487000.0,,9777000.0,,9454000.0,,10430000.0,,10155000.0,,10066000.0,,10137000.0,,9944000.0,,10432000.0,,47000000.0,,45613000.0,,44749000.0,,44634000.0,,43001000.0,,41580000.0,,40877000.0,,39288000.0,,39744000.0,,37916000.0,,40170000.0,,38509000.0,,,37150000.0,,35501000.0,,33792000.0,,33179000.0,,31805000.0,,38725000.0,
deferred_tax_liabilities,,6285000.0,,8749000.0,,8894000.0,,2119000.0,,1739000.0,,1421000.0,,1556000.0,,5616000.0,,1794000.0,,,,,,3074000.0,,,,,,,,4630000.0,,,,,,,,10784000.0,,,,,,,,8340000.0,,,,,,,,7362000.0,,,,,,,,7574000.0,,,,,,,,7606000.0,,,,,,,,,8186000.0,,,,,,,,7427000.0,,,
total_liabilities,,68758000.0,,75623000.0,,71665000.0,,63771000.0,,61680000.0,,55113000.0,,48255000.0,,50146000.0,,53817000.0,,56889000.0,,58561000.0,,67303000.0,,87062000.0,,96553000.0,,110129000.0,,106132000.0,,117195000.0,,121683000.0,,108739000.0,,105280000.0,,95251000.0,,81734000.0,,89332000.0,,82731000.0,,86387000.0,,88309000.0,,91475000.0,,306691000.0,,315233000.0,,311304000.0,,307494000.0,,310809000.0,,334204000.0,,324519000.0,,303590000.0,,286440000.0,,263026000.0,,266416000.0,,258406000.0,,,233286000.0,,229637000.0,,204087000.0,,204089000.0,,206701000.0,,226134000.0,
retained_earnings,,110780000.0,,108894000.0,,104093000.0,,87767000.0,,87066000.0,,86012000.0,,82589000.0,,80107000.0,,76792000.0,,76685000.0,,62330000.0,,60074000.0,,63634000.0,,69706000.0,,74318000.0,,89291000.0,,104162000.0,,121107000.0,,126156000.0,,119002000.0,,121224000.0,,115576000.0,,116584000.0,,115657000.0,,116089000.0,,117813000.0,,118216000.0,,111031000.0,,102026000.0,,106043000.0,,115016000.0,,125215000.0,,124986000.0,,138801000.0,,146421000.0,,146604000.0,,146860000.0,,151665000.0,,0.0,,,0.0,,758000.0,,0.0,,-3081000.0,,-13452000.0,,-19517000.0,
treasury_stock,,,,,,,,0.0,,,,21000.0,,25000.0,,25000.0,,261000.0,,337000.0,,361000.0,,362000.0,,705000.0,,745000.0,,815000.0,,817000.0,,1695000.0,,7320000.0,,7443000.0,,7453000.0,,8487000.0,,8521000.0,,12182000.0,,13964000.0,,17644000.0,,17660000.0,,19471000.0,,19479000.0,,20567000.0,,20570000.0,,20572000.0,,20710000.0,,24415000.0,,24429000.0,,24583000.0,,24739000.0,,25675000.0,,25692000.0,,25739000.0,,,25983000.0,,26470000.0,,26552000.0,,26582000.0,,27150000.0,,27517000.0,
accumulated_other_comprehensive_income,,-37313000.0,,-34819000.0,,-36272000.0,,-40465000.0,,-36459000.0,,-37718000.0,,-36866000.0,,-41514000.0,,-39696000.0,,-34736000.0,,-31784000.0,,-30819000.0,,-29214000.0,,-33570000.0,,-33806000.0,,-35014000.0,,-35433000.0,,-33895000.0,,-36591000.0,,-25803000.0,,-26643000.0,,-26038000.0,,-25285000.0,,-22962000.0,,-24929000.0,,-24456000.0,,-25803000.0,,-26538000.0,,-27742000.0,,-30329000.0,,-33801000.0,,-28758000.0,,-27989000.0,,-27543000.0,,-29846000.0,,-26426000.0,,-27539000.0,,-28054000.0,,-26108000.0,,,-29560000.0,,-28386000.0,,-24908000.0,,-24899000.0,,-24716000.0,,-25257000.0,
total_equity,,142318000.0,,143872000.0,,138262000.0,,118421000.0,,122312000.0,,120776000.0,,118680000.0,,112409000.0,,111247000.0,,116989000.0,,106305000.0,,105780000.0,,111357000.0,,114229000.0,,119390000.0,,134286000.0,,148911000.0,,163501000.0,,167076000.0,,172141000.0,,173689000.0,,170283000.0,,169951000.0,,196914000.0,,218430000.0,,346037000.0,,344900000.0,,360525000.0,,351495000.0,,355055000.0,,362653000.0,,380647000.0,,382277000.0,,398306000.0,,405166000.0,,410295000.0,,409914000.0,,415989000.0,,256524000.0,,,250971000.0,,253923000.0,,253857000.0,,252974000.0,,242050000.0,,235195000.0,
cash_flow_from_operations,,-3832000.0,,,,,,1618000.0,,3805000.0,,,,,,18198000.0,,-5186000.0,,,,,,6747000.0,,-2978000.0,,,,,,27638000.0,,6997000.0,,,,,,64594000.0,,4920000.0,,,,,,30362000.0,,2176000.0,,,,,,-12812000.0,,-4584000.0,,,,,,44936000.0,,7065000.0,,,,,,65927000.0,,13440000.0,,,,,,,46596000.0,,4488000.0,,,,,,53534000.0,,-2379000.0,
stock_based_compensation,,724000.0,,,,,,2826000.0,,586000.0,,,,,,2326000.0,,571000.0,,,,,,2975000.0,,708000.0,,,,,,3580000.0,,1171000.0,,,,,,5204000.0,,1118000.0,,,,,,5675000.0,,1608000.0,,,,,,6574000.0,,2358000.0,,,,,,10058000.0,,5027000.0,,,,,,10270000.0,,1549000.0,,,,,,,6902000.0,,1599000.0,,,,,,5542000.0,,863000.0,
depreciation_amortization_cf,,2672000.0,,,,,,10277000.0,,,,,,,,,,,,,,,,10566000.0,,,,,,,,9520000.0,,2196000.0,,2554000.0,,2617000.0,,9860000.0,,2706000.0,,2717000.0,,2820000.0,,11081000.0,,3022000.0,,3120000.0,,3081000.0,,12694000.0,,16335000.0,,16471000.0,,10926000.0,,51207000.0,,9067000.0,,9101000.0,,9127000.0,,36507000.0,,8711000.0,,8738000.0,,8722000.0,,,35046000.0,,8423000.0,,8470000.0,,8497000.0,,33957000.0,,8071000.0,
capital_expenditure,,891000.0,,,,,,5433000.0,,435000.0,,,,,,5719000.0,,1649000.0,,,,,,6186000.0,,5302000.0,,,,,,45095000.0,,6601000.0,,,,,,27210000.0,,5121000.0,,,,,,13853000.0,,1365000.0,,,,,,8659000.0,,1536000.0,,,,,,18584000.0,,2226000.0,,,,,,15974000.0,,2968000.0,,,,,,,17284000.0,,3779000.0,,,,,,16503000.0,,2110000.0,
cash_flow_from_investing,,-891000.0,,,,,,-5326000.0,,-415000.0,,,,,,-5702000.0,,-1647000.0,,,,,,-6184000.0,,-5302000.0,,,,,,-45095000.0,,-6397000.0,,,,,,-25947000.0,,-5121000.0,,,,,,-39557000.0,,3715000.0,,,,,,-267806000.0,,-1536000.0,,,,,,-20926000.0,,-2226000.0,,,,,,-28101000.0,,9651000.0,,,,,,,-3569000.0,,-3332000.0,,,,,,-6564000.0,,-1263000.0,
cash_flow_from_financing,,8747000.0,,,,,,1788000.0,,-4284000.0,,,,,,-12107000.0,,5382000.0,,,,,,647000.0,,10538000.0,,,,,,21858000.0,,818000.0,,,,,,-30562000.0,,-3681000.0,,,,,,17317000.0,,11077000.0,,,,,,282585000.0,,-9335000.0,,,,,,-28510000.0,,-11007000.0,,,,,,-33182000.0,,-34296000.0,,,,,,,-59788000.0,,-135000.0,,,,,,-28736000.0,,2833000.0,
dividends_paid,,559000.0,,,,,,2260000.0,,284000.0,,,,,,1150000.0,,290000.0,,,,,,1174000.0,,295000.0,,,,,,1189000.0,,298000.0,,,,,,2762000.0,,1866000.0,,,,,,3749000.0,,0.0,,,,,,0.0,,4400000.0,,,,,,0.0,,2600000.0,,,,,,0.0,,,,,,,,2500000.0,2500000.0,,,,,,,,0.0,,,
