Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-31,2021-09-30,2021-10-29,2021-12-31,2022-02-15,2022-03-31,2022-04-26,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-15,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-18,2026-03-31,2026-05-01
cash_and_cash_equivalents,8830000.0,,13363000.0,12863000.0,14455000.0,24846000.0,42292000.0,,68839000.0,,25172000.0,,24943000.0,,24815000.0,,9723000.0,,12595000.0,,11773000.0,,9514000.0,,10569000.0,,10403000.0,,33356000.0,,25156000.0,,17431000.0,,17456000.0,,28750000.0,,40355000.0,,29633000.0,,19949000.0,,17573000.0,
marketable_securities,,,,,54981000.0,,19998000.0,,99985000.0,,134971000.0,,119715000.0,,104616000.0,,103923000.0,,93968000.0,,142927000.0,,138340000.0,,122023000.0,,117490000.0,,92709000.0,,208839000.0,,220400000.0,,220517000.0,,201341000.0,,187136000.0,,197883000.0,,208179000.0,,200307000.0,
accounts_receivable,,,,,2865000.0,,3936000.0,,4357000.0,,4862000.0,,5626000.0,,6884000.0,,9020000.0,,10956000.0,,12668000.0,,13295000.0,,15244000.0,,20281000.0,,21550000.0,,25723000.0,,25368000.0,,30050000.0,,30958000.0,,28058000.0,,24151000.0,,23383000.0,,22443000.0,
inventory,,,,,8288000.0,,8543000.0,,9442000.0,,8032000.0,,8490000.0,,11622000.0,,15336000.0,,14835000.0,,18067000.0,,17945000.0,,18924000.0,,17421000.0,,18700000.0,,19443000.0,,21673000.0,,22009000.0,,23574000.0,,25061000.0,,28950000.0,,31559000.0,,34869000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,81500000.0,,75546000.0,,186336000.0,,176295000.0,,161147000.0,,149928000.0,,139162000.0,,134555000.0,,187666000.0,,180445000.0,,167947000.0,,168407000.0,,168559000.0,,281223000.0,,286768000.0,,293823000.0,,288414000.0,,283874000.0,,283877000.0,,287459000.0,,279225000.0,
property_plant_equipment,,,,,13287000.0,,12686000.0,,11991000.0,,11217000.0,,10915000.0,,11083000.0,,10620000.0,,10138000.0,,9804000.0,,10533000.0,,10262000.0,,10841000.0,,11617000.0,,12444000.0,,12241000.0,,12413000.0,,12557000.0,,13255000.0,,13096000.0,,13056000.0,,13232000.0,
operating_lease_rou_assets,,,,,5319000.0,,4749000.0,,4561000.0,,4284000.0,,87000.0,,4704000.0,,4331000.0,,1090000.0,,3555000.0,,3174000.0,,2793000.0,,46000.0,,2052000.0,,10818000.0,,10536000.0,,11217000.0,,10922000.0,,10588000.0,,10276000.0,,9959000.0,,9760000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,100677000.0,,94886000.0,,203736000.0,,192721000.0,,177062000.0,,166714000.0,,155706000.0,,150164000.0,,202532000.0,,195261000.0,,181850000.0,,182550000.0,,183165000.0,,305499000.0,,310469000.0,,318563000.0,,313044000.0,,309009000.0,,308533000.0,,311814000.0,,303993000.0,
accounts_payable,,,,,1134000.0,,2342000.0,,1691000.0,,1689000.0,,2587000.0,,3277000.0,,4172000.0,,2595000.0,,3717000.0,,3997000.0,,4105000.0,,3863000.0,,5057000.0,,5095000.0,,4581000.0,,4544000.0,,7111000.0,,3348000.0,,3377000.0,,5296000.0,,7124000.0,
accrued_liabilities,,,,,4174000.0,,,,,,7859000.0,,,,,,,,12672000.0,,,,,,,,15239000.0,,,,,,,,20358000.0,,,,,,,,19795000.0,,,
deferred_revenue_current,,,,,417000.0,,,,,,618000.0,,,,,,,,1348000.0,,,,,,,,2045000.0,,,,,,,,3110000.0,,,,,,,,3600000.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,1247000.0,,1344000.0,,1449000.0,,1509000.0,,1588000.0,,1716000.0,,1788000.0,,1818000.0,,1864000.0,,1902000.0,,1934000.0,,1764000.0,,1590000.0,,710000.0,,707000.0,,946000.0,,1023000.0,,1075000.0,,1265000.0,,1134000.0,,1474000.0,
total_current_liabilities,,,,,11600000.0,,11102000.0,,9176000.0,,11077000.0,,10659000.0,,12996000.0,,16368000.0,,17237000.0,,14876000.0,,16565000.0,,18942000.0,,20903000.0,,18328000.0,,19618000.0,,22638000.0,,25876000.0,,22741000.0,,20383000.0,,22291000.0,,26253000.0,,27376000.0,
long_term_debt,,,,,24399000.0,,39506000.0,,39636000.0,,39760000.0,,39890000.0,,39881000.0,,40025000.0,,40169000.0,,40309000.0,,19589000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,5042000.0,,4347000.0,,4011000.0,,3625000.0,,3265000.0,,3744000.0,,3280000.0,,2813000.0,,2338000.0,,1843000.0,,1354000.0,,1093000.0,,788000.0,,10553000.0,,10456000.0,,11216000.0,,10879000.0,,10534000.0,,10200000.0,,9813000.0,,9265000.0,
deferred_tax_liabilities,,,,,1489000.0,,,,,,1220000.0,,,,,,,,1163000.0,,,,,,,,646000.0,,,,,,,,2857000.0,,,,,,,,2531000.0,,,
total_liabilities,,,,,44906000.0,,54982000.0,,52845000.0,,54479000.0,,53899000.0,,56728000.0,,59747000.0,,60262000.0,,57523000.0,,38073000.0,,20371000.0,,22188000.0,,19236000.0,,30292000.0,,33208000.0,,37325000.0,,33728000.0,,30997000.0,,32563000.0,,36131000.0,,36698000.0,
retained_earnings,,,,,-430588000.0,,-450870000.0,,-463543000.0,,-479276000.0,,-496872000.0,,-513604000.0,,-530422000.0,,-546032000.0,,-559244000.0,,-573048000.0,,-585463000.0,,-594640000.0,,-603740000.0,,-609819000.0,,-616157000.0,,-622095000.0,,-630285000.0,,-642071000.0,,-651887000.0,,-661039000.0,,-676923000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,-3000.0,,-3000.0,,-11000.0,,-20000.0,,-98000.0,,-183000.0,,-138000.0,,-95000.0,,-9000.0,,-73000.0,,-60000.0,,-5000.0,,-53000.0,,-118000.0,,521000.0,,166000.0,,15000.0,,-117000.0,,60000.0,,53000.0,,-67000.0,
total_equity,-419809000.0,-443351000.0,-464330000.0,-445860000.0,-430591000.0,-301899000.0,-313396000.0,,150891000.0,,138242000.0,,123163000.0,,109986000.0,,95959000.0,,89902000.0,,145009000.0,,157188000.0,,161479000.0,,160362000.0,,163929000.0,,275207000.0,,277261000.0,,281238000.0,,279316000.0,,278012000.0,,275970000.0,,275683000.0,,267295000.0,
cash_flow_from_operations,,,,,-35203000.0,-10252000.0,,,,,-44708000.0,,-14985000.0,,,,,,-58850000.0,,-17764000.0,,,,,,-41593000.0,,-9309000.0,,,,,,-16946000.0,,-8832000.0,,,,,,-15511000.0,,-10891000.0,
stock_based_compensation,,,,,4185000.0,1239000.0,,,,,7575000.0,,2649000.0,,,,,,11397000.0,,3295000.0,,,,,,15746000.0,,4696000.0,,,,,,24635000.0,,7140000.0,,,,,,31612000.0,,7945000.0,
depreciation_amortization_cf,,,,,3853000.0,958000.0,,,,,3975000.0,,1016000.0,,,,,,3884000.0,,955000.0,,,,,,4078000.0,,1115000.0,,,,,,3575000.0,,776000.0,,,,,,3266000.0,,834000.0,
capital_expenditure,,,,,2539000.0,498000.0,,,,,1940000.0,,370000.0,,,,,,2393000.0,,747000.0,,,,,,4814000.0,,1967000.0,,,,,,5440000.0,,575000.0,,,,,,3830000.0,,759000.0,
cash_flow_from_investing,,,,,15591000.0,14503000.0,,,,,-81907000.0,,-14859000.0,,,,,,39950000.0,,-48365000.0,,,,,,-22129000.0,,24274000.0,,,,,,-99311000.0,,20855000.0,,,,,,16889000.0,,8848000.0,
cash_flow_from_financing,,,,,25237000.0,6144000.0,,,,,137342000.0,,-98000.0,,,,,,6332000.0,,65305000.0,,,,,,61524000.0,,7992000.0,,,,,,123319000.0,,-735000.0,,,,,,1863000.0,,-336000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,0.0,0.0,3707207.0,,4106403.0,27313004.0,18732459.0,27353915.0,27366746.0,27417993.0,27425610.0,27505143.0,27559908.0,27638899.0,27665842.0,27721632.0,27661982.0,33775718.0,31637097.0,33981877.0,34498265.0,35643669.0,35662397.0,35861604.0,34455111.0,36987556.0,36843087.0,37196339.0,38455955.0,39682804.0,39788621.0,40304465.0,40428220.0,40490542.0,40509646.0,40636981.0,40913380.0,40915963.0,41081550.0,41116640.0,41242005.0,41266335.0,41384120.0,41396609.0
shares_outstanding_diluted,,,0.0,0.0,5532305.0,,4166439.0,,18732459.0,,13625044.0,,27425610.0,,27559908.0,,27665842.0,,27661982.0,,31637097.0,,34498265.0,,35662397.0,,34455111.0,,36843087.0,,38455955.0,,39788621.0,,38867726.0,,40509646.0,,40743786.0,,40965219.0,,40850739.0,,41306110.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,15.38,12.67,11.98,11.25,13.47,12.38,12.06,14.08,14.96,12.0,12.44,12.67,13.84,16.68,17.9,28.8,33.37,27.89,22.14,40.32,53.55,51.58,52.13,60.17,45.77,49.43,51.21,34.38,29.81,25.25,14.72,13.0,7.78,8.99,8.59,10.42,8.53,6.16,7.4
market_cap,,,,,,,,420074004.64572525,237340256.9591732,327699889.1783714,153281745.0,369320373.031394,339529054.938612,331712036.1216173,388043502.5373459,413477930.0943403,331990104.0,344857090.4475403,350477314.05044174,467455942.27376556,527706787.6148758,608275585.3369427,993550005.6799126,1189429196.4584541,994624230.5634003,793975890.671814,1389230065.0051346,1980683595.5807343,1900366494.9217072,1939045191.7999763,2313894741.9350433,1816281957.245346,1966751548.1725235,2063991615.7501602,1336272461.3952103,1207023035.3957176,1022868561.5,598176371.1712446,529669218.0,318326200.72451067,368277309.43380547,353191943.87390137,425664703.49666405,352001826.53069973,254445631.2971878,306334910.5478883
enterprise_value,,,,,,,,420074004.64572525,168501256.9591732,327699889.1783714,128109745.0,369320373.031394,314586054.938612,331712036.1216173,363228502.5373459,413477930.0943403,322267104.0,344857090.4475403,337882314.05044174,467455942.27376556,515933787.6148758,608275585.3369427,984036005.6799126,1189429196.4584541,984055230.5634003,793975890.671814,1378827065.0051346,1980683595.5807343,1867010494.9217072,1939045191.7999763,2288738741.9350433,1816281957.245346,1949320548.1725235,2063991615.7501602,1318816461.3952103,1207023035.3957176,994118561.5,598176371.1712446,489314218.0,318326200.72451067,338644309.43380547,353191943.87390137,405715703.49666405,352001826.53069973,236872631.2971878,306334910.5478883
beta_3y,,,,,,,,,,,,,,,,1.1136,1.0962,1.11,1.1126,1.1114,1.1186,1.1282,1.1246,1.1177,1.1161,1.1421,1.1719,1.2196,1.2143,1.2321,1.2411,1.2234,1.2367,1.271,1.2598,1.2305,1.1712,1.2372,1.2971,1.285,1.3225,1.3291,1.3742,1.3984,1.4072,1.4403
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.013040000200271606,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.020450000762939454,0.023269999027252197,0.027720000743865967,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03809000015258789,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04265999794006348,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04078999996185303,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,-31559000.0,-10177000.0,,,,,-48812000.0,,-15562000.0,,,,,,-59434000.0,,-12142000.0,,,,,,-46007000.0,,-9555000.0,,,,,,-33283000.0,,-9898000.0,,,,,,-44925000.0,,-16995000.0,
free_cash_flow,,,,,-37742000.0,-10750000.0,,,,,-46648000.0,,-15355000.0,,,,,,-61243000.0,,-18511000.0,,,,,,-46407000.0,,-11276000.0,,,,,,-22386000.0,,-9407000.0,,,,,,-19341000.0,,-11650000.0,
