Financials,2018-12-31,2019-06-30,2019-12-31,2020-01-01,2020-03-31,2020-06-30,2020-08-10,2020-09-30,2020-11-10,2020-12-31,2021-01-01,2021-03-15,2021-03-31,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-15,2022-03-31,2022-05-18,2022-06-30,2022-08-10,2022-09-30,2022-11-15,2022-12-31,2023-03-31,2023-05-11,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-31,2024-04-10,2024-05-07,2024-05-20,2024-06-30,2024-08-22,2024-09-30,2024-12-31,2025-03-31,2025-04-30,2025-06-18,2025-06-30,2025-09-30,2025-12-17,2025-12-31,2026-04-09
tax_expense,,,,,0.0,0.0,,0.0,,,,,68.0,0.0,,0.0,,68.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
net_income,,0.0,-15636.0,,-155126.0,-17022.0,,20233.0,,10641.0,,,118282.0,324191.0,,158667.0,,584394.0,,376699.0,,323201.0,,205090.0,,-2094064.0,-1257605.0,,-678894.0,,-895109.0,,-3318171.0,-545709.0,,,,-934256.0,,-1625268.0,-2518827.0,-1680723.0,,,-1773902.0,-4655608.0,,-17456046.0,
basic_eps,,,,,,,,,,,,,,0.07,,0.03,,0.12,,0.08,,0.07,,0.04,,-0.37,-0.14,,-0.09,,-0.11,,-0.37,-0.06,,,,-0.09,,-0.13,-0.22,-0.12,,,-0.12,-0.27,,-1.02,
diluted_eps,,,,,,,,,,0.01,,,0.02,,,0.03,,0.12,,0.08,,0.07,,0.04,,-0.37,-0.14,,-0.09,,-0.11,,-0.37,-0.06,,,,-0.09,,-0.13,-0.22,-0.12,,,-0.12,-0.27,,-1.02,
cash_and_cash_equivalents,0.0,0.0,0.0,,42225.0,301718.0,,280525.0,,326713.0,,,380772.0,503470.0,,595105.0,,615749.0,,12181799.0,,540101.0,,231986.0,,12181799.0,10816000.0,,9884543.0,,8310518.0,,6201137.0,5173126.0,,,,2747633.0,,2121760.0,533871.0,179091.0,,,78522.0,3624529.0,,650339.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,0.0,,,480331.0,,878829.0,,756095.0,,,618131.0,891388.0,,1289958.0,,84365.0,,1347494.0,,701701.0,,1248045.0,,421362.0,102000.0,,1404956.0,,1656258.0,,816364.0,443309.0,,,,446016.0,,981266.0,973605.0,,,,877522.0,385425.0,,547848.0,
inventory,,,495150.0,,1139776.0,792607.0,,833328.0,,2172327.0,,,1988298.0,2040852.0,,1942433.0,,1790952.0,,1693810.0,,1604926.0,,1682472.0,,1046020.0,1274000.0,,2216052.0,,2610259.0,,2237456.0,2167000.0,,,,2105421.0,,1830725.0,2338759.0,2001760.0,,,1476637.0,2145391.0,,1287127.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,161000.0,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,495150.0,,,1573816.0,,1994153.0,,3255136.0,,,2987201.0,3435710.0,,3827781.0,,2491066.0,,15223104.0,,2846728.0,,3162504.0,,13721708.0,12353000.0,,13837569.0,,12643972.0,,9294147.0,7898193.0,,,,5704708.0,,4766568.0,4664460.0,3995927.0,,,3345902.0,6807459.0,,2989176.0,
property_plant_equipment,,,0.0,,151854.0,,,165354.0,,849027.0,,,811848.0,771918.0,,738907.0,,698580.0,,627848.0,,644029.0,,619069.0,,1090556.0,1115000.0,,742059.0,,760588.0,,952811.0,1013638.0,,,,923674.0,,1258488.0,1872034.0,1780036.0,,,1652952.0,1102417.0,,1125194.0,
operating_lease_rou_assets,,,0.0,597143.0,,282565.0,,239432.0,,196299.0,,,153166.0,110033.0,,14377.0,,499758.0,,832072.0,,454469.0,,371581.0,,832072.0,742000.0,,670109.0,,588335.0,,597143.0,477363.0,,,,374559.0,,252558.0,4840753.0,4592058.0,,,4486758.0,4255722.0,,4110531.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,0.0,,,,,2495.0,,3184280.0,,,3187275.0,3187275.0,,3011145.0,,3167945.0,,,,,,,,2939041.0,2882000.0,,,,,,4279986.0,4195597.0,,,,4077662.0,,4026820.0,5458522.0,5350900.0,,,5138861.0,4979030.0,,922701.0,
total_assets,,,495150.0,,,2012547.0,,2401909.0,,7484742.0,,,7139490.0,7504936.0,,7592210.0,,6860350.0,,19694592.0,,7002282.0,,7159569.0,,18583377.0,17114000.0,,18080623.0,,16788482.0,,15124087.0,13584791.0,,,,11080603.0,,10620812.0,17152147.0,16035299.0,,,14940851.0,17461358.0,,9449602.0,
accounts_payable,,,5280.0,,42882.0,14062.0,,6670.0,,55756.0,,,18263.0,20411.0,,15385.0,,113443.0,,190387.0,,197188.0,,198304.0,,190387.0,409000.0,,295852.0,,233317.0,,223040.0,306302.0,,,,198236.0,,,,,,,,,,,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,429429.0,78000.0,,,,,,161538.0,79007.0,,,,107614.0,,30083.0,266717.0,474189.0,,,562342.0,843962.0,,918328.0,
deferred_revenue_current,,0.0,0.0,,356725.0,509845.0,,962590.0,,779128.0,,,196833.0,440327.0,,650344.0,,91775.0,,0.0,,71064.0,,5000.0,,0.0,0.0,,,,,,213114.0,772686.0,,,,116564.0,,116564.0,55383.0,1337963.0,,,1577417.0,1552846.0,,1157128.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,0.0,434153.0,,86265.0,,43132.0,,181199.0,,,138066.0,138788.0,,14377.0,,171757.0,,344510.0,,126468.0,,175602.0,,344510.0,345000.0,,344510.0,,352242.0,,434152.0,314373.0,,,,197614.0,,206212.0,649989.0,472882.0,,,440468.0,283650.0,,214044.0,
total_current_liabilities,,,5280.0,,,,,1024958.0,,1028749.0,,,353162.0,604844.0,,689193.0,,392431.0,,1715897.0,,413475.0,,497693.0,,964326.0,843000.0,,640362.0,,585665.0,,1031844.0,1472368.0,,,,620028.0,,886798.0,2573435.0,4872705.0,,,6341823.0,9154284.0,,10333813.0,
long_term_debt,,,0.0,,,746162.0,,728072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,0.0,162990.0,0.0,209955.0,,225055.0,,43855.0,,,43855.0,0.0,,0.0,,328001.0,,487562.0,,328001.0,,195979.0,,487562.0,397000.0,,305892.0,,236093.0,,162991.0,162991.0,,,,176945.0,,46346.0,4366419.0,4314889.0,,,4262061.0,4207901.0,,4152375.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,5280.0,,,1381243.0,,1753030.0,,2198122.0,,,1670826.0,1712081.0,,1761891.0,,1299444.0,,2203459.0,,741476.0,,693673.0,,1451888.0,1240000.0,,946254.0,,821758.0,,1194835.0,1635359.0,,,,796973.0,,933144.0,6939854.0,9187594.0,,,10603884.0,13362185.0,,14486188.0,
retained_earnings,,,0.0,,,-15636.0,,-15636.0,,-4995.0,,,-4955.0,501239.0,,538702.0,,269291.0,,-728170.0,,969191.0,,1174280.0,,-1917315.0,-1917000.0,,-728172.0,,-3227580.0,,-5235486.0,-6228955.0,,,,-6715451.0,,-8340719.0,-7754313.0,-9435036.0,,,-11208938.0,-15864546.0,,-25210359.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,25240.0,25240.0,,,,25240.0,,25240.0,33810.0,33810.0,,,33810.0,10003.0,,10003.0,
accumulated_other_comprehensive_income,,,-15636.0,,,,,,,10641.0,,,182003.0,,,,,584394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,0.0,,489870.0,489870.0,493200.0,631304.0,,610971.0,,5286620.0,5286621.0,,5468664.0,5792855.0,,5828957.0,,5468364.0,,5937605.0,,6260806.0,,6465896.0,,17131488.0,15873884.0,,15194989.0,,14228630.0,,13929252.0,12397192.0,,,,10283629.0,,9687668.0,10212293.0,6847705.0,,,4336967.0,4099173.0,,-5036586.0,
cash_flow_from_operations,,,-505506.0,,-363725.0,,,,,-1525198.0,,,-91237.0,,,,,1375287.0,,182193.0,,,,,,-63376.0,-1315308.0,,,,,,-5470567.0,-866256.0,,,,,,,-9138555.0,-1157220.0,,,,,,-6390628.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145550.0,33336.0,,,,,,,33336.0,,,,,,,1579050.0,
depreciation_amortization_cf,,0.0,0.0,,6602.0,6602.0,,6602.34,,26409.0,,,98640.0,39930.0,,98640.0,,396247.0,,89961.0,,84081.0,,84853.0,,437832.0,83137.0,,100947.0,,152210.0,,523380.0,185316.0,,,,245894.0,,238617.0,972135.0,237011.0,,,339123.0,291955.0,,1110503.0,
capital_expenditure,,,,,,,,,,,,,,,,,,2750.0,,,,,,,,689250.0,,,,,,,76686.0,,,,,,,,42000.0,,,,,,,,
cash_flow_from_investing,,,0.0,,-151854.0,,,,,-4059716.0,,,-2995.0,,,,,-229465.0,,-4195.0,,,,,,-689250.0,-50801.0,,,,,,-484855.0,-161755.0,,,,,,,-977821.0,-22560.0,,,,,,-19477.0,
cash_flow_from_financing,,,505506.0,,557803.0,,,,,5911628.0,,,148291.0,,,,,-856786.0,,-327234.0,,,,,,12318676.0,0.0,,,,,,-25240.0,0.0,,,,,,,4449110.0,825000.0,,,,,,6526573.0,
dividends_paid,,,,,,,,,,0.0,,,,,,,,310280.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1210000.0,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,,3561316.0,,3561316.0,4878417.0,,29331057.0,3561316.0,4878417.0,29270502.0,4878417.0,29270502.0,4878419.0,4878417.0,4878417.0,4878417.0,4878417.0,4878417.0,4878417.0,7878417.0,7878419.0,9008910.0,7878419.0,7878419.0,8253419.0,7878419.0,8253419.0,9228482.0,9234650.0,9270419.0,9270427.0,9270427.0,10589108.0,12270427.0,12671166.0,14257458.0,14276150.0,14276150.0,14276150.0,14276150.0,22202826.0,22332826.0,22845345.0,32604703.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,4878417.0,,4878419.0,,,,,,4895084.0,,5638836.0,,,7878419.0,,7878419.0,,8934035.0,9234650.0,,,,10589108.0,,12671166.0,11631999.0,14271581.0,,,14276150.0,17126748.0,,17113914.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.46,2.04,4.67,2.9,3.1,2.2,1.4,0.83,1.18,1.68,2.51,2.13,2.28,1.92,2.88,16.31,5.78,3.07,2.96,1.93,2.69,4.31,2.6,2.47,0.95
market_cap,,,,,,,,,,,,,,,,,,,,,,,,12629316.346534729,19380906.120537758,11503225.224895477,42071610.38732529,22847415.851344585,24423098.148655415,18157522.193553686,11029786.412163854,6850337.63225621,10542160.831391215,15514211.515623331,23268751.601590395,19746010.570916176,21136573.294770956,20331086.905564785,35338831.16423893,206666710.69286728,67232956.66049051,43813752.71726918,42257404.5445919,27552968.751186132,38402844.316887856,73816282.89999962,58065345.47017574,42271368.06963301,30844048.385020375
enterprise_value,,,,,,,,,,,,,,,,,,,,,,,,12397330.346534729,19380906.120537758,-678573.7751045227,31255610.387325287,22847415.851344585,14538555.148655415,18157522.193553686,2719268.4121638536,6850337.63225621,4341023.831391215,10341085.515623331,23268751.601590395,19746010.570916176,21136573.294770956,17583453.905564785,35338831.16423893,204544950.69286728,66699085.66049051,43634661.71726918,42257404.5445919,27552968.751186132,38324322.316887856,70191753.89999962,58065345.47017574,41621029.06963301,30844048.385020375
beta_3y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0465,1.0704,1.1372,1.1309,1.15,1.1168,1.095,0.9476,0.7341,1.0322,1.1575,1.2209,1.2254,1.2348,1.2592,1.7151,1.6229,1.4983
risk_free_rate,0.02686000108718872,0.02,0.01919000029563904,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.005740000009536743,0.006769999861717224,0.00972000002861023,0.009169999957084656,0.009169999957084656,0.016069999933242797,0.01746000051498413,0.014429999589920044,0.013420000076293945,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.021600000858306885,0.023269999027252197,0.028859999179840088,0.029719998836517336,0.027860000133514404,0.03803999900817871,0.03799000024795532,0.038789999485015866,0.0349399995803833,0.03397000074386597,0.03819000005722046,0.04079999923706055,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.04205999851226807,0.04559999942779541,0.044629998207092285,0.04436999797821045,0.043429999351501464,0.03861999988555908,0.03802000045776367,0.045729999542236326,0.04245999813079834,0.04177000045776367,0.04396999835968018,0.04230000019073486,0.041479997634887696,0.041510000228881835,0.041630001068115235,0.04293000221252442
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,0.0,-15636.0,,-149050.0,-10420.0,,32842.0,,37050.0,,,216922.0,380333.0,,365399.0,,1007379.0,,471068.0,,417300.0,,299943.0,,-1631806.0,-816451.0,,-577308.0,,-738684.0,,-2824854.0,-363153.0,,,,-685639.0,,-1467280.0,-5491208.0,-1335514.0,,,-623565.0,-2925360.0,,-12181573.0,
free_cash_flow,,,,,,,,,,,,,,,,,,1372537.0,,,,,,,,-752626.0,,,,,,,-5547253.0,,,,,,,,-9180555.0,,,,,,,,
