Financials,2016-12-31,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-05-08,2019-06-30,2019-08-05,2019-09-30,2019-11-06,2019-12-31,2020-03-18,2020-03-31,2020-05-07,2020-06-30,2020-08-06,2020-09-30,2020-11-05,2020-12-31,2021-02-19,2021-03-31,2021-05-03,2021-06-30,2021-08-05,2021-09-30,2021-11-04,2021-12-31,2022-02-25,2022-03-31,2022-05-05,2022-06-30,2022-08-05,2022-09-30,2022-10-31,2022-12-31,2023-03-10,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-02-27,2024-03-31,2024-05-02,2024-06-30,2024-08-07,2024-09-30,2024-11-04,2024-12-31,2025-03-06,2025-03-31,2025-05-12,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-03-10
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,8051418.0,60029470.0,65893276.0,60467380.0,65925183.0,60984958.0,66038122.0,54740170.0,66336562.0,61890323.0,66358439.0,66599915.0,75828140.0,72245897.0,75927877.0,68510260.0,75527707.0,74093526.0,75909708.0,74672882.0,75993532.0,75001510.0,76463531.0,74843482.0,76477113.0,75894692.0,77116705.0,76668162.0,93954047.0,91181427.0,94476801.0,84574869.0,94984560.0,94870293.0,95444095.0,95446929.0,225322142.0,192883209.0,225409314.0,152621669.0,225582250.0,225735236.0,226218652.0,226221202.0,226227259.0,226346058.0,226604137.0,226604138.0,227221261.0,227221262.0,227302140.0,227322528.0,227380609.0,231306125.0,231456247.0,233677057.0,234696281.0
shares_outstanding_diluted,,,,,,,,,,,,,54740170.0,,61890323.0,,66599915.0,,72245897.0,,68510260.0,,74093526.0,,74672882.0,,75001510.0,,74843482.0,,75894692.0,,76668162.0,,91181427.0,,84574869.0,,94870293.0,,95446929.0,,192883209.0,,152621669.0,,225735236.0,,238543102.0,,226346058.0,,226228016.0,,226818051.0,,227275466.0,,227981475.0,,228519130.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29079000.0,,,,29258000.0,,26447000.0,,23601000.0,,20834000.0,,18049000.0,,15247000.0,,12427000.0,,9589000.0,,0.0,,0.0,,0.0,,,,,,,,,
current_stock_price,,,,,,,21.67,18.17,22.18,19.26,16.79,22.13,15.63,8.0,10.15,14.31,13.0,13.45,12.41,8.94,9.67,10.83,9.25,8.7,8.12,8.29,12.57,13.24,11.31,9.25,8.68,7.42,8.37,12.95,11.98,11.1,2.17,1.31,1.26,1.32,1.2,1.36,0.83,0.57,0.91,1.23,1.18,0.77,0.9,0.81,0.99,0.89,0.9,1.22,1.1,1.1,1.23,2.04,2.63,2.45,3.1,0.51
market_cap,,,,,,,1300838619.479885,1197280829.947258,1341166506.85318,1269719039.669077,1023937500.6533966,1461423584.4386024,855588863.3645153,530692496.0,628186754.8407154,949589289.9351091,865798895.0,1019888468.5369301,896571570.746151,678795188.5193949,662494219.426918,817965061.0476933,685365115.5,660414445.1213722,606343793.2943668,629986377.3810768,942768957.8113556,1012377132.9388866,846479812.8255749,707413295.25,658765949.7212219,572205956.9835377,641712507.1660252,1216704890.7296877,1092353453.7204552,1048692527.1400394,183527472.18255043,124429768.16493988,119536568.27524638,125986210.40624201,114536319.35126424,306438116.3432591,160671713.92476493,128483307.36774695,139343581.90483224,277466171.80263996,266367566.63971567,174414586.94842863,214927340.3618183,183696529.0221954,223177213.51179063,200771260.30349618,204736348.00756454,277209944.9208524,249499861.50776374,250032359.41930532,279548827.5149355,463856433.6861181,599591305.3404093,567067816.1866939,708409281.2067175,118991021.29362637
enterprise_value,,,,,,,1129991619.479885,1197280829.947258,1192666506.85318,1269719039.669077,893229500.6533966,1461423584.4386024,720499863.3645153,530692496.0,516833754.8407154,949589289.9351091,379736895.0,1019888468.5369301,434615570.746151,678795188.5193949,175874219.42691803,817965061.0476933,245383115.5,660414445.1213722,263324793.29436684,629986377.3810768,729230957.8113556,1012377132.9388866,692091812.8255749,707413295.25,519794949.7212219,572205956.9835377,576654507.1660252,1216704890.7296877,965323453.7204552,1048692527.1400394,95155472.18255043,124429768.16493988,75128568.27524638,125986210.40624201,95581319.35126424,306438116.3432591,93309713.92476493,128483307.36774695,119661581.90483224,277466171.80263996,237093566.63971567,174414586.94842863,128050340.36181831,183696529.0221954,194713213.51179063,200771260.30349618,158662348.00756454,277209944.9208524,220478861.50776374,250032359.41930532,253239827.5149355,463856433.6861181,590658305.3404093,567067816.1866939,670677281.2067175,118991021.29362637
beta_3y,,,,,,,,,,,,,,0.9192,0.8294,0.8738,0.9409,0.9389,0.943,0.9791,0.9969,0.9817,1.0112,1.0138,0.9934,0.9957,0.9926,0.99,1.0037,1.022,1.003,1.0003,1.045,1.0265,1.0173,0.9823,1.04,1.0849,1.2804,1.3243,1.3185,1.3577,1.3786,1.3591,1.3408,1.3287,1.2789,1.2834,1.3116,1.3384,1.3489,1.3385,1.2969,1.3398,1.3421,1.4057,1.3696,1.4433,1.5099,1.6488,1.599,1.5448
risk_free_rate,0.024460000991821287,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.02686000108718872,0.024140000343322754,0.024820001125335694,0.02,0.017350000143051148,0.01674999952316284,0.018140000104904175,0.01919000029563904,0.012660000324249267,0.006980000138282776,0.006309999823570251,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.007760000228881836,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.012170000076293945,0.015290000438690186,0.015240000486373901,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03694999933242798,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.04315000057220459,0.04205999851226807,0.04571000099182129,0.043429999351501464,0.03967999935150147,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.04285999774932861,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04136000156402588
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719,,,,0.0875,,0.0942,,0.0986,,0.1073,,0.1118,,0.1213,,0.1129,,0.1126,,0.1156,,0.1122,,0.1171,,,,,,,,,
ebitda,,-6653000.0,-26120000.0,,,-148696000.0,-33848000.0,,,,,,-185222000.0,,-54638000.0,,,,,,-232553000.0,,-52787000.0,,-55196000.0,,-55164000.0,,-214384000.0,,-53891000.0,,-53372000.0,,-55521000.0,,-216761000.0,,-47477000.0,,-45800000.0,,-40090000.0,,-182152000.0,,-41700000.0,,52387000.0,,-33719000.0,,-59086000.0,,-36804000.0,,,,,,-170704000.0,
free_cash_flow,,,-4219000.0,,,-54534000.0,-28121000.0,,,,,,-147800000.0,,-52808000.0,,,,,,-177863000.0,,-59698000.0,,,,,,-190436000.0,,-53640000.0,,,,,,-187442000.0,,-52989000.0,,,,,,-159158000.0,,-52302000.0,,,,,,-3468000.0,,-39750000.0,,,,,,-171345000.0,
