Financials,2015-02-28,2015-03-31,2015-05-01,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-01,2016-12-31,2017-02-28,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-27,2018-06-30,2018-07-31,2018-09-30,2018-10-29,2018-12-31,2019-02-28,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-24,2020-06-05,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-17,2022-03-31,2022-04-27,2022-06-30,2022-07-27,2022-09-30,2022-10-27,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-04-25,2024-06-30,2024-07-25,2024-09-30,2024-10-24,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-19,2026-03-31,2026-04-30
tax_expense,,71000.0,,71000.0,,38000.0,,-334000.0,,-205000.0,,103000.0,,3000.0,,,-6000.0,,48000.0,,188000.0,,310000.0,,-8425000.0,,-357000.0,,-11122000.0,,1339000.0,,-10653000.0,,554000.0,,756000.0,,-83000.0,,1343000.0,,-85000.0,,,4586000.0,,796000.0,,5746000.0,,-640000.0,,-743000.0,,393000.0,,-265000.0,,445000.0,,-439000.0,,371000.0,,2022000.0,,-1159000.0,,-265000.0,,518000.0,,1201000.0,,-1285000.0,,242000.0,,344000.0,,2685000.0,,-1603000.0,,334000.0,,680000.0,,4633000.0,,-1775000.0,
net_income,,-8283000.0,,-3327000.0,,-340000.0,,-11638000.0,,-1966000.0,,456000.0,,-579000.0,,,3719000.0,,422000.0,,929000.0,,3472000.0,,18354000.0,,-726000.0,,15743000.0,,4658000.0,,22093000.0,,2654000.0,,3719000.0,,5149000.0,,10913000.0,,621000.0,,,16926000.0,,5387000.0,,26387000.0,,6866000.0,,1069000.0,,1071000.0,,14269000.0,,7894000.0,,-2359000.0,,4789000.0,,24049000.0,,-6296000.0,,-1665000.0,,9660000.0,,21504000.0,,-8260000.0,,-642000.0,,8481000.0,,23050000.0,,-9880000.0,,2054000.0,,3874000.0,,22962000.0,,-12251000.0,
basic_eps,,-0.16,,-0.06,,-0.01,,-0.22,,-0.04,,0.01,,-0.01,,,0.07,,0.03,,0.02,,0.06,,0.34,,-0.01,,0.29,,0.09,,0.41,,0.05,,0.07,,0.09,,0.2,,0.01,,,0.3,,0.1,,0.47,,0.12,,0.02,,0.02,,0.25,,0.14,,-0.04,,0.09,,0.43,,-0.11,,-0.03,,0.17,,0.38,,-0.14,,-0.01,,0.15,,0.4,,-0.18,,0.04,,0.07,,0.43,,-0.23,
diluted_eps,,-0.16,,-0.06,,-0.01,,-0.22,,-0.04,,0.01,,-0.01,,,0.07,,0.02,,0.02,,0.06,,0.33,,-0.01,,0.28,,0.08,,0.4,,0.05,,0.07,,0.09,,0.19,,0.01,,,0.3,,0.1,,0.47,,0.12,,0.02,,0.02,,0.24,,0.14,,-0.04,,0.08,,0.42,,-0.11,,-0.03,,0.17,,0.37,,-0.14,,-0.01,,0.15,,0.4,,-0.18,,0.04,,0.07,,0.42,,-0.23,
cash_and_cash_equivalents,,20391000.0,,18107000.0,,21498000.0,,103738000.0,,96527000.0,,78987000.0,,80691000.0,,,65748000.0,,63535000.0,,36537000.0,,22335000.0,,30626000.0,,32153000.0,,17272000.0,,33989000.0,,22138000.0,,17175000.0,,23331000.0,,29696000.0,,26488000.0,,32842000.0,,,62970000.0,,80149000.0,,94358000.0,,105431000.0,,103302000.0,,65745000.0,,74461000.0,,44520000.0,,43223000.0,,52131000.0,,56458000.0,,66332000.0,,44239000.0,,51440000.0,,68098000.0,,70907000.0,,40313000.0,,63261000.0,,29757000.0,,49137000.0,,57050000.0,,47103000.0,,48076000.0,,50116000.0,
marketable_securities,,8323000.0,,4713000.0,,1344000.0,,257000.0,,255000.0,,15095000.0,,15049000.0,,,39073000.0,,38668000.0,,57478000.0,,72241000.0,,70020000.0,,58108000.0,,72207000.0,,65446000.0,,73338000.0,,71771000.0,,71854000.0,,59905000.0,,58736000.0,,40995000.0,,,28409000.0,,24373000.0,,20446000.0,,14617000.0,,17394000.0,,41900000.0,,31332000.0,,37702000.0,,38479000.0,,30156000.0,,33479000.0,,32338000.0,,50832000.0,,33095000.0,,40445000.0,,46577000.0,,60697000.0,,55364000.0,,48392000.0,,34408000.0,,22467000.0,,23278000.0,,27173000.0,,36035000.0,
accounts_receivable,,5333000.0,,7429000.0,,8060000.0,,11590000.0,,7683000.0,,8242000.0,,8193000.0,,,11759000.0,,9184000.0,,12347000.0,,11929000.0,,12465000.0,,12754000.0,,11304000.0,,7666000.0,,10212000.0,,17408000.0,,15197000.0,,20848000.0,,12979000.0,,13841000.0,,,12816000.0,,11055000.0,,11792000.0,,16397000.0,,7599000.0,,13066000.0,,20615000.0,,26674000.0,,13926000.0,,18422000.0,,34062000.0,,11584000.0,,15361000.0,,23337000.0,,46937000.0,,25055000.0,,20670000.0,,31845000.0,,64066000.0,,32389000.0,,32587000.0,,44016000.0,,76639000.0,,38941000.0,
inventory,,9334000.0,,9703000.0,,8893000.0,,6503000.0,,6725000.0,,6178000.0,,5839000.0,,,4550000.0,,4824000.0,,6370000.0,,6283000.0,,5514000.0,,7328000.0,,6375000.0,,6275000.0,,7138000.0,,7307000.0,,7763000.0,,8977000.0,,10317000.0,,10938000.0,,,9915000.0,,10662000.0,,11748000.0,,11925000.0,,15289000.0,,20557000.0,,20383000.0,,23482000.0,,28235000.0,,32132000.0,,28366000.0,,33119000.0,,36315000.0,,33888000.0,,26149000.0,,31671000.0,,33659000.0,,33464000.0,,24906000.0,,32410000.0,,32660000.0,,33566000.0,,24260000.0,,30886000.0,
prepaid_expenses,,888000.0,,869000.0,,705000.0,,735000.0,,1032000.0,,902000.0,,1219000.0,,966000.0,519000.0,,1059000.0,,874000.0,,1087000.0,,330000.0,,262000.0,,633000.0,,885000.0,,588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5972000.0,,,,,,,,4231000.0,,,,,,,,7056000.0,,,,,,,,,,,
total_current_assets,,48070000.0,,43812000.0,,43759000.0,,123531000.0,,116672000.0,,112636000.0,,113154000.0,,,122369000.0,,122144000.0,,118101000.0,,119295000.0,,126063000.0,,118041000.0,,114921000.0,,119061000.0,,119648000.0,,117856000.0,,122328000.0,,123664000.0,,112967000.0,,103803000.0,,,119097000.0,,131198000.0,,143191000.0,,152840000.0,,147849000.0,,146809000.0,,151763000.0,,138972000.0,,129076000.0,,139218000.0,,157867000.0,,147942000.0,,150291000.0,,146268000.0,,185472000.0,,178372000.0,,159029000.0,,189914000.0,,173656000.0,,154592000.0,,152146000.0,,155621000.0,,181211000.0,,161062000.0,
property_plant_equipment,,12574000.0,,12085000.0,,11346000.0,,10622000.0,,9956000.0,,9762000.0,,9182000.0,,,8643000.0,,8610000.0,,10974000.0,,13632000.0,,13393000.0,,12742000.0,,12988000.0,,15634000.0,,14619000.0,,16239000.0,,17384000.0,,17442000.0,,18843000.0,,19780000.0,,,18838000.0,,20535000.0,,20176000.0,,20734000.0,,20443000.0,,20905000.0,,20361000.0,,19932000.0,,18958000.0,,18724000.0,,19580000.0,,19703000.0,,19391000.0,,18747000.0,,18699000.0,,17889000.0,,17248000.0,,16352000.0,,15424000.0,,14585000.0,,13632000.0,,13341000.0,,12934000.0,,12761000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,2843000.0,,2511000.0,,12669000.0,,12428000.0,,10411000.0,,0.0,,0.0,,0.0,,11195000.0,,6384000.0,,,0.0,,0.0,,16090000.0,,15739000.0,,15383000.0,,15021000.0,,14653000.0,,14279000.0,,13898000.0,,13510000.0,,13115000.0,,12713000.0,,12306000.0,,11892000.0,,11469000.0,,11038000.0,,10599000.0,,10152000.0,,9695000.0,,9168000.0,,8687000.0,,8198000.0,,7701000.0,,7194000.0,
goodwill,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,12790000.0,,11128000.0,
intangible_assets,,3007000.0,,2849000.0,,2690000.0,,2531000.0,,2374000.0,,2216000.0,,2058000.0,,,1900000.0,,1743000.0,,1585000.0,,1427000.0,,1269000.0,,1112000.0,,954000.0,,796000.0,,640000.0,,484000.0,,,,,,12855000.0,,,,,,,,,12839000.0,,12835000.0,,12833000.0,,12830000.0,,12827000.0,,12824000.0,,12822000.0,,12819000.0,,12790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,79254000.0,,74008000.0,,73239000.0,,151799000.0,,144705000.0,,141356000.0,,141510000.0,,,149063000.0,,148237000.0,,145861000.0,,149039000.0,,164485000.0,,155857000.0,,174245000.0,,181613000.0,,179841000.0,,180022000.0,,183465000.0,,190587000.0,,188774000.0,,190612000.0,,,185972000.0,,194537000.0,,204314000.0,,215218000.0,,209344000.0,,208788000.0,,213690000.0,,211776000.0,,191476000.0,,200121000.0,,217039000.0,,207967000.0,,209674000.0,,222661000.0,,252974000.0,,244265000.0,,249043000.0,,262705000.0,,242792000.0,,225394000.0,,212275000.0,,209645000.0,,231514000.0,,208988000.0,
accounts_payable,,2032000.0,,2366000.0,,1683000.0,,1865000.0,,2592000.0,,1518000.0,,1796000.0,,,1505000.0,,1824000.0,,2829000.0,,3336000.0,,4091000.0,,2341000.0,,1932000.0,,4515000.0,,1439000.0,,1989000.0,,1459000.0,,1559000.0,,1192000.0,,1868000.0,,,1860000.0,,1951000.0,,1118000.0,,1957000.0,,2278000.0,,3663000.0,,909000.0,,4360000.0,,2716000.0,,1931000.0,,814000.0,,1959000.0,,1741000.0,,1809000.0,,3000000.0,,3492000.0,,4753000.0,,3414000.0,,3109000.0,,3404000.0,,3444000.0,,4744000.0,,2114000.0,,2790000.0,
accrued_liabilities,,3085000.0,,2368000.0,,3037000.0,,5086000.0,,2194000.0,,2478000.0,,3838000.0,,,5697000.0,,2684000.0,,3123000.0,,4066000.0,,6071000.0,,2800000.0,,3402000.0,,4782000.0,,5843000.0,,3315000.0,,4000000.0,,5273000.0,,6040000.0,,3538000.0,,,3978000.0,,6270000.0,,8400000.0,,5036000.0,,5614000.0,,6719000.0,,10170000.0,,4293000.0,,6375000.0,,7516000.0,,10479000.0,,4907000.0,,6749000.0,,8261000.0,,11037000.0,,4577000.0,,6874000.0,,7134000.0,,10179000.0,,4932000.0,,7944000.0,,7471000.0,,6683000.0,,5033000.0,
deferred_revenue_current,,1134000.0,,1224000.0,,948000.0,,5878000.0,,5619000.0,,6772000.0,,6455000.0,,,62232000.0,,5898000.0,,5856000.0,,6230000.0,,56426000.0,,16831000.0,,17651000.0,,15899000.0,,42809000.0,,38887000.0,,35079000.0,,32682000.0,,28866000.0,,25314000.0,,,1077000.0,,1160000.0,,1640000.0,,1136000.0,,1117000.0,,1452000.0,,3406000.0,,2057000.0,,1507000.0,,2157000.0,,1316000.0,,1451000.0,,1268000.0,,1467000.0,,1187000.0,,571000.0,,3214000.0,,2969000.0,,571000.0,,1401000.0,,1733000.0,,1933000.0,,1039000.0,,1080000.0,
short_term_debt,,11000.0,,11000.0,,11000.0,,10000.0,,10000.0,,10000.0,,11000.0,,,11000.0,,11000.0,,11000.0,,11000.0,,11000.0,,12000.0,,12000.0,,12000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,1603000.0,,1641000.0,,336000.0,,764000.0,,926000.0,,954000.0,,983000.0,,1019000.0,,1023000.0,,1209000.0,,,1196000.0,,1209000.0,,1243000.0,,1428000.0,,1473000.0,,1518000.0,,1564000.0,,1459000.0,,1505000.0,,1552000.0,,1600000.0,,1645000.0,,1689000.0,,1740000.0,,1791000.0,,1854000.0,,1909000.0,,1964000.0,,2020000.0,,2357000.0,,2414000.0,,2472000.0,,2531000.0,,2591000.0,
total_current_liabilities,,11181000.0,,9242000.0,,8077000.0,,16024000.0,,13633000.0,,14033000.0,,15065000.0,,,17158000.0,,14023000.0,,16033000.0,,17690000.0,,30360000.0,,25603000.0,,25477000.0,,28245000.0,,27132000.0,,24282000.0,,24045000.0,,28604000.0,,27830000.0,,25742000.0,,,10807000.0,,12974000.0,,15729000.0,,12277000.0,,13265000.0,,16215000.0,,19785000.0,,15969000.0,,15211000.0,,16959000.0,,18302000.0,,13240000.0,,15189000.0,,16418000.0,,21471000.0,,17137000.0,,20029000.0,,18871000.0,,23428000.0,,18434000.0,,18839000.0,,21217000.0,,17354000.0,,17351000.0,
long_term_debt,,44000.0,,42000.0,,39000.0,,38000.0,,36000.0,,33000.0,,30000.0,,,27000.0,,25000.0,,22000.0,,19000.0,,16000.0,,13000.0,,10000.0,,7000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,1698000.0,,1273000.0,,13033000.0,,12797000.0,,12556000.0,,12311000.0,,12050000.0,,11777000.0,,11533000.0,,17523000.0,,,17155000.0,,16802000.0,,16443000.0,,16074000.0,,15682000.0,,15284000.0,,14879000.0,,14615000.0,,14177000.0,,13732000.0,,13278000.0,,12970000.0,,12488000.0,,11992000.0,,11488000.0,,10959000.0,,10415000.0,,9861000.0,,9297000.0,,8751000.0,,8144000.0,,7527000.0,,6898000.0,,6254000.0,
deferred_tax_liabilities,,2054000.0,,2119000.0,,2160000.0,,2360000.0,,2360000.0,,2109000.0,,2173000.0,,,2233000.0,,2297000.0,,2361000.0,,,,2298000.0,,,,,,,,2117000.0,,,,,,,,5693000.0,,,,,,,,,8089000.0,,,,,,,,7618000.0,,,,,,,,7407000.0,,,,,,,,7195000.0,,,,,,,,6647000.0,,,,,,,,5889000.0,,,
total_liabilities,,16178000.0,,12310000.0,,11119000.0,,88140000.0,,84469000.0,,83274000.0,,83097000.0,,,83930000.0,,79560000.0,,80333000.0,,80771000.0,,72591000.0,,64383000.0,,71884000.0,,72018000.0,,66463000.0,,60102000.0,,56005000.0,,55833000.0,,52761000.0,,52347000.0,,,28555000.0,,30552000.0,,32690000.0,,28878000.0,,29518000.0,,32049000.0,,34911000.0,,30810000.0,,29615000.0,,30818000.0,,31701000.0,,26464000.0,,27892000.0,,28632000.0,,33166000.0,,28228000.0,,30530000.0,,28832000.0,,32782000.0,,27281000.0,,27068000.0,,28813000.0,,25322000.0,,24703000.0,
retained_earnings,,-55951000.0,,-59278000.0,,-59618000.0,,-59306000.0,,-61272000.0,,-60816000.0,,-61395000.0,,,-58272000.0,,-58705000.0,,-59253000.0,,-57547000.0,,-36559000.0,,-37286000.0,,-21542000.0,,-16885000.0,,-14466000.0,,-11812000.0,,-8093000.0,,-2944000.0,,-3553000.0,,-2932000.0,,,13994000.0,,19381000.0,,22834000.0,,29700000.0,,30769000.0,,31840000.0,,37103000.0,,44997000.0,,42638000.0,,47427000.0,,61152000.0,,54856000.0,,53191000.0,,62851000.0,,82656000.0,,74396000.0,,73754000.0,,82235000.0,,105706000.0,,95826000.0,,97880000.0,,101754000.0,,128668000.0,,116417000.0,
treasury_stock,,6835000.0,,6835000.0,,6835000.0,,6835000.0,,10941000.0,,15213000.0,,16210000.0,,,16210000.0,,16210000.0,,20486000.0,,20486000.0,,20486000.0,,23981000.0,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,,30486000.0,,30486000.0,,30486000.0,,30486000.0,,42040000.0,,47642000.0,,53832000.0,,61888000.0,,80455000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,80486000.0,,130870000.0,,135405000.0,,152660000.0,,163367000.0,,166846000.0,,177577000.0,
accumulated_other_comprehensive_income,,-39000.0,,-47000.0,,-48000.0,,-64000.0,,-75000.0,,-101000.0,,-91000.0,,,-118000.0,,-107000.0,,-87000.0,,-77000.0,,-125000.0,,-168000.0,,-194000.0,,-101000.0,,-133000.0,,-73000.0,,-2000.0,,-26000.0,,-37000.0,,-332000.0,,,119000.0,,100000.0,,53000.0,,-20000.0,,-53000.0,,-86000.0,,-149000.0,,-418000.0,,-515000.0,,-509000.0,,-349000.0,,-271000.0,,-127000.0,,-183000.0,,-44000.0,,-60000.0,,-61000.0,,149000.0,,98000.0,,75000.0,,37000.0,,34000.0,,-94000.0,,-285000.0,
total_equity,,63076000.0,,61698000.0,,62120000.0,,64333000.0,,60236000.0,,58082000.0,,58413000.0,,,68492000.0,,68677000.0,,65528000.0,,68268000.0,,91894000.0,,91474000.0,,102361000.0,,109595000.0,,113378000.0,,119920000.0,,127460000.0,,134754000.0,,136013000.0,,138265000.0,,,157417000.0,,163985000.0,,171624000.0,,186340000.0,,179826000.0,,176739000.0,,178779000.0,,180966000.0,,161861000.0,,169303000.0,,185338000.0,,181503000.0,,181782000.0,,194029000.0,,219808000.0,,216037000.0,,218513000.0,,233873000.0,,210010000.0,,198113000.0,,185207000.0,,180832000.0,,206192000.0,,184285000.0,
cash_flow_from_operations,,-984000.0,,,,,,69055000.0,,-260000.0,,,,,,,4965000.0,,-4824000.0,,,,,,2895000.0,,-6333000.0,,,,,,7565000.0,,-5951000.0,,,,,,5268000.0,,-5872000.0,,,,,,,16870000.0,,54000.0,,,,,,13526000.0,,-1602000.0,,,,,,12631000.0,,8657000.0,,,,,,26054000.0,,6497000.0,,,,,,20522000.0,,10678000.0,,,,,,18770000.0,,21037000.0,
stock_based_compensation,,1140000.0,,,,,,4059000.0,,1188000.0,,,,,,,3263000.0,,1113000.0,,,,,,4087000.0,,2242000.0,,,,,,5240000.0,,1678000.0,,,,,,5676000.0,,1503000.0,,,,,,,4787000.0,,1913000.0,,,,,,6053000.0,,1880000.0,,,,,,6508000.0,,2302000.0,,,,,,8038000.0,,3283000.0,,,,,,10322000.0,,1963000.0,,,,,,7719000.0,,1963000.0,
depreciation_amortization_cf,,979000.0,,,,,,3838000.0,,932000.0,,,,,,,3680000.0,,881000.0,,,,,,3666000.0,,1124000.0,,,,,,3869000.0,,900000.0,,,,,,4395000.0,,1258000.0,,,,,,,3891000.0,,1347000.0,,,,,,4502000.0,,1014000.0,,,,,,4764000.0,,983000.0,,,,,,4102000.0,,1029000.0,,,,,,4046000.0,,962000.0,,,,,,3760000.0,,978000.0,
capital_expenditure,,179000.0,,,,,,572000.0,,152000.0,,,,,,,1112000.0,,532000.0,,,,,,7376000.0,,626000.0,,,,,,5235000.0,,1566000.0,,,,,,7382000.0,,1380000.0,,,,,,,6785000.0,,622000.0,,,,,,6684000.0,,1976000.0,,,,,,4232000.0,,279000.0,,,,,,2567000.0,,824000.0,,,,,,1298000.0,,191000.0,,,,,,1330000.0,,814000.0,
cash_flow_from_investing,,5580000.0,,,,,,14018000.0,,-487000.0,,,,,,,-40129000.0,,-241000.0,,,,,,-38911000.0,,11062000.0,,,,,,-10159000.0,,-1165000.0,,,,,,-6881000.0,,11934000.0,,,,,,,46600000.0,,5088000.0,,,,,,-20563000.0,,-20932000.0,,,,,,-6946000.0,,1167000.0,,,,,,-19114000.0,,-4986000.0,,,,,,-15654000.0,,12674000.0,,,,,,33985000.0,,-7606000.0,
cash_flow_from_financing,,305000.0,,,,,,1374000.0,,-2593000.0,,,,,,,-2785000.0,,2837000.0,,,,,,951000.0,,-1898000.0,,,,,,-5886000.0,,2157000.0,,,,,,5963000.0,,418000.0,,,,,,,4374000.0,,6059000.0,,,,,,-12792000.0,,-7293000.0,,,,,,-23668000.0,,165000.0,,,,,,4794000.0,,1190000.0,,,,,,-43284000.0,,-3874000.0,,,,,,-34534000.0,,-11376000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
