Financials,2015-03-06,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-03-04,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-03-01,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-01,2018-03-31,2018-05-04,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-03-01,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-28,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-25,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-24,2023-03-31,2023-04-28,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-05,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-24,2026-03-31,2026-05-01
tax_expense,,3000.0,,28000.0,,-39000.0,,7000.0,,0.0,,27000.0,,41000.0,,88000.0,,27000.0,,98000.0,,344000.0,,118000.0,,41000.0,,97000.0,,1413000.0,,1738000.0,,,163000.0,,706000.0,,913000.0,,-26216000.0,,1184000.0,,7248000.0,,6280000.0,,19410000.0,,4760000.0,,8179000.0,,7336000.0,,24874000.0,,6778000.0,,11015000.0,,13173000.0,,41707000.0,,7033000.0,,14505000.0,,13891000.0,,47770000.0,,7604000.0,,17952000.0,,23404000.0,,87360000.0,,15080000.0,,27362000.0,,30517000.0,,98752000.0,,33673000.0,
net_income,,-16992000.0,,-2542000.0,,256000.0,,-20402000.0,,-7328000.0,,2023000.0,,2415000.0,,-9238000.0,,-2257000.0,,3662000.0,,7132000.0,,11617000.0,,2489000.0,,8174000.0,,8917000.0,,25187000.0,,,1861000.0,,7865000.0,,7957000.0,,39901000.0,,3215000.0,,18265000.0,,15157000.0,,42306000.0,,11668000.0,,20217000.0,,21126000.0,,62645000.0,,19523000.0,,26372000.0,,29523000.0,,106461000.0,,20040000.0,,40230000.0,,39353000.0,,138655000.0,,33759000.0,,54574000.0,,61321000.0,,257461000.0,,39477000.0,,79108000.0,,92088000.0,,290153000.0,,95969000.0,
basic_eps,,-0.9,,-0.13,,0.01,,-2.02,,,,0.09,,0.1,,-0.4,,-0.09,,0.14,,0.27,,0.44,,0.09,,0.3,,0.33,,0.94,,,0.07,,0.3,,0.3,,1.5,,0.11,,0.65,,0.54,,1.52,,0.37,,0.7,,0.74,,2.19,,0.64,,0.86,,0.98,,3.53,,0.64,,1.28,,1.28,,4.51,,1.0,,1.68,,2.0,,8.35,,1.29,,2.33,,3.02,,9.5,,3.13,
diluted_eps,,-0.9,,-0.13,,0.01,,-2.02,,,,0.09,,0.1,,-0.4,,-0.09,,0.13,,0.26,,0.43,,0.09,,0.3,,0.33,,0.93,,,0.07,,0.29,,0.3,,1.47,,0.11,,0.65,,0.54,,1.5,,0.37,,0.69,,0.72,,2.15,,0.64,,0.86,,0.97,,3.48,,0.64,,1.27,,1.26,,4.44,,1.0,,1.67,,1.97,,8.27,,1.28,,2.31,,2.97,,9.38,,3.09,
cash_and_cash_equivalents,,17196000.0,,14336000.0,,11488000.0,,4426000.0,,14919000.0,,42635000.0,,43021000.0,,42785000.0,,37147000.0,,60058000.0,,66541000.0,,83953000.0,,55462000.0,,66585000.0,,89336000.0,,97950000.0,,,56764000.0,,71730000.0,,76530000.0,,50562000.0,,73905000.0,,70612000.0,,72593000.0,,72642000.0,,61402000.0,,93630000.0,,117702000.0,,88693000.0,,69400000.0,,62077000.0,,136186000.0,,185265000.0,,202576000.0,,278121000.0,,409398000.0,,471563000.0,,480414000.0,,539985000.0,,648127000.0,,664195000.0,,638647000.0,,699373000.0,,306395000.0,,390721000.0,,511858000.0,
marketable_securities,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252435000.0,,,,,,,,,,,,,,,,,,,
inventory,,5515000.0,,5767000.0,,2580000.0,,2535000.0,,2930000.0,,3725000.0,,4000000.0,,3708000.0,,3757000.0,,3521000.0,,2093000.0,,4621000.0,,1863000.0,,1613000.0,,3140000.0,,3159000.0,,,2699000.0,,3252000.0,,2386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,157295000.0,,162658000.0,,157154000.0,,134921000.0,,153738000.0,,201139000.0,,200064000.0,,175908000.0,,180967000.0,,260749000.0,,279793000.0,,278526000.0,,257179000.0,,289883000.0,,313376000.0,,302616000.0,,,268918000.0,,309023000.0,,332746000.0,,330270000.0,,371088000.0,,416447000.0,,427218000.0,,361543000.0,,355229000.0,,434092000.0,,466022000.0,,434691000.0,,435890000.0,,537496000.0,,669558000.0,,597254000.0,,587960000.0,,715800000.0,,875964000.0,,847979000.0,,878858000.0,,1016768000.0,,1083645000.0,,1021880000.0,,997734000.0,,1132299000.0,,963148000.0,,1034462000.0,,1194691000.0,
property_plant_equipment,,82541000.0,,80813000.0,,74550000.0,,73475000.0,,72481000.0,,72035000.0,,70363000.0,,68127000.0,,65821000.0,,61275000.0,,59464000.0,,54406000.0,,52142000.0,,51726000.0,,52196000.0,,51999000.0,,,52011000.0,,49217000.0,,48584000.0,,116030000.0,,117818000.0,,119596000.0,,121534000.0,,259727000.0,,273235000.0,,282227000.0,,286592000.0,,347584000.0,,363792000.0,,375274000.0,,389246000.0,,372901000.0,,380716000.0,,401798000.0,,412114000.0,,433644000.0,,457890000.0,,476830000.0,,490741000.0,,413362000.0,,430269000.0,,440510000.0,,476021000.0,,499033000.0,,518099000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600000.0,,3101000.0,,14995000.0,,14589000.0,,13979000.0,,3540000.0,,17076000.0,,17250000.0,,16515000.0,,896000.0,,16609000.0,,17470000.0,,19473000.0,,15897000.0,,46628000.0,,60384000.0,,59415000.0,,6956000.0,,61106000.0,,58492000.0,,57235000.0,,2339000.0,,58970000.0,,54748000.0,,52668000.0,,814000.0,,44470000.0,,64232000.0,,58167000.0,,53941000.0,
goodwill,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,54820000.0,,90971000.0,,85277000.0,,85231000.0,,85231000.0,,85231000.0,,85231000.0,,85231000.0,,,85231000.0,,85231000.0,,85231000.0,,191892000.0,,191892000.0,,192014000.0,,192014000.0,,192014000.0,,192014000.0,,192014000.0,,192014000.0,,258290000.0,,252353000.0,,252887000.0,,252887000.0,,262692000.0,,262671000.0,,262692000.0,,262692000.0,,281117000.0,,281363000.0,,281363000.0,,281363000.0,,264597000.0,,283664000.0,,283664000.0,,580564000.0,,585221000.0,,584821000.0,
intangible_assets,,,,,,,,,,,,,,,,0.0,,,,39490000.0,,45200000.0,,44818000.0,,44218000.0,,43618000.0,,43018000.0,,42418000.0,,,41818000.0,,41218000.0,,40617000.0,,256323000.0,,253486000.0,,250620000.0,,247754000.0,,244887000.0,,242021000.0,,239155000.0,,236289000.0,,303223000.0,,300055000.0,,297041000.0,,293532000.0,,299123000.0,,295387000.0,,291650000.0,,287914000.0,,328397000.0,,324100000.0,,319820000.0,,315540000.0,,316390000.0,,333694000.0,,329158000.0,,561716000.0,,554702000.0,,548009000.0,
total_assets,,301001000.0,,307318000.0,,290674000.0,,266165000.0,,284007000.0,,330962000.0,,328215000.0,,301823000.0,,304576000.0,,455453000.0,,473035000.0,,463298000.0,,439035000.0,,470685000.0,,494164000.0,,482573000.0,,,463514000.0,,499895000.0,,521969000.0,,934689000.0,,976395000.0,,1017510000.0,,1022512000.0,,952694000.0,,947216000.0,,1027190000.0,,1064317000.0,,1234774000.0,,1242733000.0,,1353530000.0,,1503333000.0,,1441620000.0,,1431128000.0,,1567358000.0,,1723805000.0,,1777184000.0,,1817496000.0,,1964550000.0,,2023585000.0,,2016774000.0,,2034539000.0,,2160890000.0,,2562267000.0,,2633831000.0,,2783672000.0,
accounts_payable,,71462000.0,,75760000.0,,59502000.0,,58959000.0,,63389000.0,,79853000.0,,76861000.0,,67097000.0,,71448000.0,,89468000.0,,100565000.0,,97457000.0,,85123000.0,,96384000.0,,106271000.0,,99426000.0,,,81870000.0,,101342000.0,,110624000.0,,137593000.0,,123172000.0,,131098000.0,,127336000.0,,95201000.0,,111131000.0,,137934000.0,,142740000.0,,112746000.0,,143400000.0,,164506000.0,,192902000.0,,121887000.0,,119450000.0,,140620000.0,,150218000.0,,145968000.0,,135426000.0,,163841000.0,,160199000.0,,130420000.0,,128885000.0,,159259000.0,,198323000.0,,226810000.0,,234475000.0,
accrued_liabilities,,4727000.0,,5304000.0,,5222000.0,,3896000.0,,4572000.0,,4869000.0,,5545000.0,,6150000.0,,6745000.0,,7699000.0,,15188000.0,,9348000.0,,9011000.0,,13096000.0,,14866000.0,,9448000.0,,,10500000.0,,12148000.0,,14576000.0,,13727000.0,,14187000.0,,19075000.0,,24328000.0,,18013000.0,,22124000.0,,27134000.0,,34801000.0,,20415000.0,,25815000.0,,33044000.0,,37448000.0,,24136000.0,,16904000.0,,25335000.0,,35506000.0,,27758000.0,,19831000.0,,29768000.0,,43198000.0,,36774000.0,,24918000.0,,36596000.0,,62033000.0,,62657000.0,,51218000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,62374000.0,,,,,,,,62407000.0,,,55598000.0,,60571000.0,,61533000.0,,57760000.0,,79293000.0,,110934000.0,,126986000.0,,114019000.0,,111232000.0,,141236000.0,,141236000.0,,118672000.0,,116182000.0,,161961000.0,,224739000.0,,239297000.0,,242326000.0,,335877000.0,,432213000.0,,444160000.0,,485049000.0,,556134000.0,,563531000.0,,508846000.0,,534388000.0,,553171000.0,,616273000.0,,652357000.0,,695617000.0,
short_term_debt,,966000.0,,5019000.0,,5171000.0,,4856000.0,,4857000.0,,4854000.0,,4653000.0,,3845000.0,,2939000.0,,1039000.0,,986000.0,,3978000.0,,1057000.0,,,,,,2899000.0,,,393000.0,,12128000.0,,12238000.0,,42473000.0,,50211000.0,,54979000.0,,57476000.0,,77434000.0,,59962000.0,,23186000.0,,21239000.0,,23373000.0,,30368000.0,,26273000.0,,29705000.0,,32610000.0,,35059000.0,,35062000.0,,35142000.0,,26520000.0,,26469000.0,,26428000.0,,26425000.0,,26423000.0,,26419000.0,,15162000.0,,15154000.0,,15146000.0,,15138000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200000.0,,7009000.0,,7059000.0,,7492000.0,,7095000.0,,7410000.0,,7423000.0,,7624000.0,,7588000.0,,7627000.0,,7942000.0,,8314000.0,,6557000.0,,10117000.0,,12582000.0,,17418000.0,,19715000.0,,17376000.0,,18129000.0,,18403000.0,,19641000.0,,19143000.0,,19831000.0,,19531000.0,,20498000.0,,19333000.0,,18202000.0,,20980000.0,,18679000.0,,16200000.0,
total_current_liabilities,,120242000.0,,131521000.0,,115592000.0,,104311000.0,,121363000.0,,157372000.0,,159430000.0,,146592000.0,,151778000.0,,187323000.0,,194953000.0,,182292000.0,,158462000.0,,175761000.0,,194669000.0,,179174000.0,,,162010000.0,,198532000.0,,213659000.0,,266253000.0,,286332000.0,,337692000.0,,357369000.0,,321884000.0,,322246000.0,,346242000.0,,357724000.0,,351760000.0,,339514000.0,,407389000.0,,512308000.0,,446611000.0,,444689000.0,,567765000.0,,685837000.0,,678168000.0,,705717000.0,,820856000.0,,839036000.0,,741958000.0,,756769000.0,,796231000.0,,966793000.0,,1022454000.0,,1083750000.0,
long_term_debt,,33477000.0,,33260000.0,,30509000.0,,15324000.0,,27273000.0,,13044000.0,,6952000.0,,1549000.0,,1358000.0,,88125000.0,,88619000.0,,86160000.0,,85106000.0,,85749000.0,,78424000.0,,79117000.0,,,76923000.0,,66497000.0,,62489000.0,,390627000.0,,408828000.0,,367028000.0,,335237000.0,,291249000.0,,279175000.0,,303531000.0,,299923000.0,,428507000.0,,417331000.0,,415998000.0,,407090000.0,,398735000.0,,365548000.0,,329284000.0,,321589000.0,,314996000.0,,308721000.0,,302459000.0,,296185000.0,,289898000.0,,283603000.0,,283050000.0,,279479000.0,,275903000.0,,272321000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,,8466000.0,,8030000.0,,7191000.0,,6976000.0,,7465000.0,,9733000.0,,9668000.0,,8958000.0,,8202000.0,,8783000.0,,9306000.0,,13068000.0,,27326000.0,,34103000.0,,43121000.0,,40103000.0,,45164000.0,,43087000.0,,40204000.0,,37722000.0,,36180000.0,,39180000.0,,35445000.0,,32455000.0,,29334000.0,,26729000.0,,43588000.0,,40186000.0,,38527000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,11494000.0,,,,,,,,7249000.0,,,,,,,,9746000.0,,,,,,,,,15085000.0,,,,,,,,29700000.0,,,,,,,,45335000.0,,,,,,,,78973000.0,,,,,,,,103637000.0,,,,,,,,127563000.0,,,,,,,,144446000.0,,,
total_liabilities,,184289000.0,,192779000.0,,175215000.0,,170411000.0,,195103000.0,,220486000.0,,214920000.0,,193733000.0,,198765000.0,,324195000.0,,334118000.0,,317109000.0,,288743000.0,,310593000.0,,324463000.0,,310313000.0,,,297237000.0,,325202000.0,,338710000.0,,713478000.0,,757465000.0,,776425000.0,,763196000.0,,683965000.0,,671523000.0,,728420000.0,,741224000.0,,874547000.0,,865093000.0,,946155000.0,,1063446000.0,,963821000.0,,932873000.0,,1025444000.0,,1138331000.0,,1153331000.0,,1165279000.0,,1283536000.0,,1292643000.0,,1190296000.0,,1207612000.0,,1249517000.0,,1477272000.0,,1527396000.0,,1588403000.0,
retained_earnings,,-89090000.0,,-91632000.0,,-91376000.0,,-92500000.0,,-99828000.0,,-97805000.0,,-95390000.0,,-101738000.0,,-103995000.0,,-100333000.0,,-93201000.0,,-90121000.0,,-87632000.0,,-79458000.0,,-70544000.0,,-64934000.0,,,-63119000.0,,-55291000.0,,-47334000.0,,-25033000.0,,-21918000.0,,-3708000.0,,11449000.0,,17273000.0,,27828000.0,,47884000.0,,69010000.0,,79918000.0,,99170000.0,,125131000.0,,154654000.0,,186379000.0,,206028000.0,,245508000.0,,284861000.0,,325034000.0,,356082000.0,,407961000.0,,469282000.0,,582495000.0,,621972000.0,,692963000.0,,785051000.0,,872648000.0,,968617000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4731000.0,,,7182000.0,,6688000.0,,6581000.0,,6142000.0,,4247000.0,,3435000.0,,2651000.0,,1445000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,29006000.0,,48901000.0,,63121000.0,,99918000.0,,99126000.0,,103745000.0,,130547000.0,,146846000.0,
accumulated_other_comprehensive_income,,-59000.0,,-18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209000.0,,-7270000.0,,-7323000.0,,-6313000.0,,-5264000.0,,-4369000.0,,-3641000.0,,-2923000.0,,-1723000.0,,-160000.0,,679000.0,,578000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,116712000.0,,114539000.0,,115459000.0,,95754000.0,,88904000.0,,110476000.0,,113295000.0,,108090000.0,,105811000.0,,131258000.0,,138917000.0,,146189000.0,,150292000.0,,160092000.0,,169701000.0,,172260000.0,,,166277000.0,,174693000.0,,183259000.0,,221211000.0,,218930000.0,,241085000.0,,259316000.0,,268729000.0,,275693000.0,,298770000.0,,323093000.0,,360227000.0,,377640000.0,,407375000.0,,439887000.0,,477799000.0,,498255000.0,,541914000.0,,585474000.0,,623853000.0,,652217000.0,,681014000.0,,730942000.0,,826478000.0,,826927000.0,,911373000.0,,1051126000.0,,1108517000.0,,1189555000.0,
cash_flow_from_operations,,-2943000.0,,,,,,8676000.0,,490000.0,,,,,,44274000.0,,-3062000.0,,,,,,24767000.0,,-22492000.0,,,,,,39474000.0,,,-19242000.0,,,,,,42067000.0,,10771000.0,,,,,,122896000.0,,38090000.0,,,,,,158932000.0,,26568000.0,,,,,,219116000.0,,49058000.0,,,,,,478584000.0,,49591000.0,,,,,,497104000.0,,84883000.0,,,,,,439988000.0,,165568000.0,
stock_based_compensation,,158000.0,,,,,,1604000.0,,400000.0,,,,,,1810000.0,,640000.0,,,,,,2843000.0,,617000.0,,,,,,3064000.0,,,1021000.0,,,,,,3788000.0,,2234000.0,,,,,,11643000.0,,1835000.0,,,,,,11771000.0,,2611000.0,,,,,,12726000.0,,3240000.0,,,,,,14622000.0,,4586000.0,,,,,,19003000.0,,6683000.0,,,,,,24181000.0,,7497000.0,
depreciation_amortization_cf,,4274000.0,,,,,,16236000.0,,4162000.0,,,,,,15699000.0,,4070000.0,,,,,,16994000.0,,4124000.0,,,,,,16770000.0,,,4302000.0,,,,,,20740000.0,,8285000.0,,,,,,32785000.0,,8305000.0,,,,,,34201000.0,,11767000.0,,,,,,52066000.0,,13692000.0,,,,,,57403000.0,,16258000.0,,,,,,68410000.0,,16991000.0,,,,,,77114000.0,,23034000.0,
capital_expenditure,,1161000.0,,,,,,8086000.0,,2818000.0,,,,,,10888000.0,,1825000.0,,,,,,9420000.0,,1897000.0,,,,,,13171000.0,,,3814000.0,,,,,,15397000.0,,7354000.0,,,,,,32864000.0,,11209000.0,,,,,,46651000.0,,14969000.0,,,,,,60909000.0,,14221000.0,,,,,,64379000.0,,22432000.0,,,,,,80954000.0,,17924000.0,,,,,,77312000.0,,19629000.0,
cash_flow_from_investing,,1703000.0,,,,,,-4488000.0,,-1753000.0,,,,,,-8174000.0,,-1237000.0,,,,,,-55897000.0,,-1011000.0,,,,,,-11382000.0,,,-3677000.0,,,,,,-410386000.0,,-6842000.0,,,,,,-30491000.0,,-11001000.0,,,,,,-223449000.0,,-14563000.0,,,,,,-89755000.0,,6505000.0,,,,,,-87752000.0,,-21047000.0,,,,,,-185849000.0,,-54211000.0,,,,,,-551923000.0,,-17684000.0,
cash_flow_from_financing,,-4407000.0,,,,,,-22605000.0,,11756000.0,,,,,,2259000.0,,-1339000.0,,,,,,72298000.0,,-4988000.0,,,,,,-17950000.0,,,-14412000.0,,,,,,320931000.0,,24243000.0,,,,,,-70325000.0,,-32502000.0,,,,,,80568000.0,,-13313000.0,,,,,,-32789000.0,,-35131000.0,,,,,,-104534000.0,,-19693000.0,,,,,,-118623000.0,,-56220000.0,,,,,,-161539000.0,,-26747000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,4731000.0,,,3201000.0,,,,,,3201000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,70596000.0,,43846000.0,,,,,,74200000.0,,12275000.0,
