Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-08,2016-09-30,2016-11-07,2016-12-31,2017-02-27,2017-03-31,2017-05-08,2017-06-30,2017-08-07,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-05-09,2018-06-30,2018-08-08,2018-09-30,2018-11-08,2018-12-31,2019-02-26,2019-03-31,2019-05-08,2019-06-30,2019-08-05,2019-09-30,2019-11-06,2019-12-31,2020-02-27,2020-03-31,2020-05-06,2020-06-30,2020-08-05,2020-09-30,2020-11-05,2020-12-31,2021-02-23,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-02,2021-12-31,2022-02-25,2022-03-31,2022-05-09,2022-06-30,2022-08-04,2022-09-30,2022-11-08,2022-12-31,2023-02-27,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-02-27,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-07,2024-12-31,2025-02-27,2025-03-31,2025-05-08,2025-06-30,2025-08-07,2025-09-30,2025-11-06,2025-12-31,2026-02-26,2026-03-31,2026-05-07
tax_expense,,6581000.0,,12101000.0,,10649000.0,,48687000.0,,14865000.0,,18484000.0,,17533000.0,,77572000.0,,-5941000.0,,32322000.0,,32013000.0,,-233943000.0,,,17504000.0,,33264000.0,,35243000.0,,144680000.0,,16441000.0,,26646000.0,,39507000.0,,137026000.0,,64344000.0,,37406000.0,,65177000.0,,296500000.0,,59700000.0,,70700000.0,,65900000.0,,263000000.0,,52000000.0,,72000000.0,,82000000.0,,274000000.0,,42000000.0,,35000000.0,,6000000.0,,131000000.0,,61000000.0,,43000000.0,,64000000.0,,276000000.0,,41000000.0,,39000000.0,,31000000.0,,67000000.0,,-7000000.0,
net_income,,12907000.0,,20321000.0,,17282000.0,,77684000.0,,21727000.0,,24529000.0,,24799000.0,,91537000.0,,6049000.0,,43992000.0,,46475000.0,,474997000.0,,,48122000.0,,87732000.0,,100514000.0,,389477000.0,,54892000.0,,68002000.0,,-5847000.0,,230259000.0,,156915000.0,,99595000.0,,190684000.0,,811500000.0,,200900000.0,,200100000.0,,169600000.0,,834000000.0,,252000000.0,,227000000.0,,289000000.0,,971000000.0,,111000000.0,,96000000.0,,25000000.0,,346000000.0,,175000000.0,,118000000.0,,187000000.0,,722000000.0,,108000000.0,,97000000.0,,70000000.0,,109000000.0,,164000000.0,
basic_eps,,0.41,,0.65,,0.55,,2.5,,0.71,,0.8,,0.81,,2.98,,0.14,,0.94,,1.01,,10.38,,,1.04,,1.92,,2.21,,8.52,,1.2,,1.48,,-0.13,,5.01,,3.43,,2.2,,4.24,,18.06,,4.64,,4.7,,4.07,,19.81,,6.15,,5.66,,7.45,,24.68,,3.03,,2.68,,0.71,,9.78,,5.25,,3.59,,5.34,,21.73,,3.41,,3.09,,2.16,,3.04,,5.22,
diluted_eps,,0.4,,0.63,,0.54,,2.42,,0.69,,0.78,,0.78,,2.89,,0.13,,0.91,,0.98,,10.07,,,1.01,,1.86,,2.12,,8.21,,1.15,,1.42,,-0.13,,4.8,,3.3,,2.13,,4.08,,17.37,,4.42,,4.51,,3.9,,18.98,,5.99,,5.56,,7.3,,24.16,,2.97,,2.64,,0.7,,9.64,,5.16,,3.54,,5.27,,21.41,,3.37,,3.06,,2.14,,3.0,,5.09,
cash_and_cash_equivalents,,44584000.0,,26891000.0,,23356000.0,,43416000.0,,12821000.0,,27182000.0,,29256000.0,,1015479000.0,,72892000.0,,85902000.0,,135801000.0,,115652000.0,,,109121000.0,,147681000.0,,118423000.0,,145115000.0,,128591000.0,,79924000.0,,334029000.0,,248700000.0,,450675000.0,,681234000.0,,426516000.0,,169000000.0,,356400000.0,,329900000.0,,210400000.0,,207000000.0,,342000000.0,,292000000.0,,363000000.0,,220000000.0,,427000000.0,,360000000.0,,164000000.0,,147000000.0,,237000000.0,,146000000.0,,181000000.0,,144000000.0,,253000000.0,,234000000.0,,236000000.0,,280000000.0,,379000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,164581000.0,,171958000.0,,174709000.0,,192991000.0,,199999000.0,,206830000.0,,214404000.0,,218058000.0,,533931000.0,,503119000.0,,518542000.0,,562943000.0,,,542725000.0,,524078000.0,,551728000.0,,547285000.0,,540525000.0,,542610000.0,,860794000.0,,883921000.0,,888738000.0,,762930000.0,,782198000.0,,904801000.0,,920055000.0,,895451000.0,,923005000.0,,1021000000.0,,1016700000.0,,951200000.0,,986900000.0,,1080000000.0,,1008000000.0,,944000000.0,,891000000.0,,1095000000.0,,1051000000.0,,1048000000.0,,1016000000.0,,1028000000.0,,1030000000.0,,1022000000.0,,1013000000.0,,1075000000.0,,1657000000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,281638000.0,,266911000.0,,289153000.0,,260028000.0,,234327000.0,,261932000.0,,287021000.0,,363217000.0,,1082180000.0,,1078515000.0,,1029419000.0,,1056218000.0,,,1001629000.0,,717088000.0,,766487000.0,,767075000.0,,743519000.0,,775948000.0,,1435617000.0,,1351767000.0,,1514290000.0,,1542784000.0,,1341212000.0,,1209982000.0,,1376119000.0,,1393089000.0,,1311548000.0,,1412700000.0,,1482000000.0,,1455000000.0,,1666300000.0,,1615000000.0,,1698000000.0,,1573000000.0,,1340000000.0,,1466000000.0,,1494000000.0,,1472000000.0,,1421000000.0,,1297000000.0,,1402000000.0,,1390000000.0,,1393000000.0,,1473000000.0,,2282000000.0,
property_plant_equipment,,277837000.0,,276191000.0,,271567000.0,,266583000.0,,287655000.0,,283863000.0,,283600000.0,,276153000.0,,741484000.0,,738727000.0,,738222000.0,,734138000.0,,,725273000.0,,720464000.0,,723869000.0,,731538000.0,,739981000.0,,748647000.0,,1257086000.0,,1290428000.0,,1546873000.0,,1581348000.0,,1598081000.0,,1604881000.0,,1600909000.0,,1592146000.0,,1585703000.0,,1512500000.0,,1502100000.0,,1492500000.0,,1491000000.0,,1262000000.0,,1256000000.0,,1267000000.0,,1279000000.0,,1269000000.0,,1264000000.0,,1251000000.0,,1233000000.0,,1207000000.0,,1200000000.0,,1178000000.0,,1162000000.0,,1158000000.0,,1855000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113598000.0,,104729000.0,,237563000.0,,125496000.0,,15977000.0,,227010000.0,,219380000.0,,31000000.0,,12500000.0,,295915000.0,,296281000.0,,45000000.0,,21000000.0,,283800000.0,,281900000.0,,50000000.0,,4000000.0,,278000000.0,,275000000.0,,54000000.0,,22000000.0,,288000000.0,,278000000.0,,276000000.0,,10000000.0,,269000000.0,,282000000.0,,265000000.0,,324000000.0,
goodwill,,441129000.0,,443855000.0,,445187000.0,,451662000.0,,459924000.0,,459960000.0,,488432000.0,,473304000.0,,2121597000.0,,2145868000.0,,2146797000.0,,2142846000.0,,,2167954000.0,,2184982000.0,,2187338000.0,,2167954000.0,,2996875000.0,,2166410000.0,,3082652000.0,,2996875000.0,,2879748000.0,,2880675000.0,,2861314000.0,,2960800000.0,,2982507000.0,,2982525000.0,,3051892000.0,,3051600000.0,,3051600000.0,,3051600000.0,,3051600000.0,,2961000000.0,,2961000000.0,,2961000000.0,,2965000000.0,,2946000000.0,,2946000000.0,,2946000000.0,,2946000000.0,,2922000000.0,,2924000000.0,,2924000000.0,,2924000000.0,,2910000000.0,,5046000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1903151000.0,,1865703000.0,,1860206000.0,,1835134000.0,,1892185000.0,,1898452000.0,,2920696000.0,,2966085000.0,,7523100000.0,,7469617000.0,,7504578000.0,,7481647000.0,,,7062030000.0,,7119494000.0,,7119116000.0,,7062030000.0,,13989737000.0,,7031535000.0,,14103375000.0,,13989737000.0,,13575437000.0,,13540056000.0,,13290502000.0,,13404276000.0,,13347549000.0,,13287637000.0,,13282994000.0,,13264500000.0,,13090800000.0,,12915500000.0,,13098300000.0,,12679000000.0,,12464000000.0,,12310000000.0,,12047000000.0,,12078000000.0,,11945000000.0,,11819000000.0,,11693000000.0,,11468000000.0,,11414000000.0,,11328000000.0,,11249000000.0,,10846000000.0,,18103000000.0,
accounts_payable,,20335000.0,,22487000.0,,23683000.0,,25936000.0,,24925000.0,,29878000.0,,25388000.0,,19754000.0,,36048000.0,,27932000.0,,61096000.0,,31136000.0,,,80819000.0,,66128000.0,,74234000.0,,67828000.0,,72285000.0,,70392000.0,,109128000.0,,157366000.0,,138952000.0,,176392000.0,,161083000.0,,218418000.0,,217865000.0,,140684000.0,,186633000.0,,248200000.0,,220700000.0,,170900000.0,,166100000.0,,198000000.0,,207000000.0,,127000000.0,,142000000.0,,235000000.0,,115000000.0,,133000000.0,,132000000.0,,133000000.0,,113000000.0,,190000000.0,,100000000.0,,133000000.0,,200000000.0,
accrued_liabilities,,38096000.0,,38417000.0,,51493000.0,,60559000.0,,54350000.0,,64596000.0,,70364000.0,,71315000.0,,165508000.0,,200319000.0,,189694000.0,,175940000.0,,,145367000.0,,126352000.0,,150973000.0,,175897000.0,,158981000.0,,140993000.0,,497201000.0,,422511000.0,,533805000.0,,440099000.0,,279816000.0,,307192000.0,,324750000.0,,319413000.0,,311830000.0,,315900000.0,,278100000.0,,304200000.0,,344500000.0,,319000000.0,,305000000.0,,333000000.0,,322000000.0,,350000000.0,,315000000.0,,348000000.0,,333000000.0,,314000000.0,,300000000.0,,332000000.0,,353000000.0,,314000000.0,,591000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,5400000.0,,5000000.0,,9500000.0,,2300000.0,,,,,,,,18725000.0,,,,,,47498000.0,,,,,,,,,,22600000.0,,,,,,70200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,17189000.0,,18539000.0,,19887000.0,,22139000.0,,24265000.0,,26109000.0,,28093000.0,,28093000.0,,20820000.0,,57860000.0,,103386000.0,,92808000.0,,,92174000.0,,41722000.0,,42089000.0,,96093000.0,,95516000.0,,94940000.0,,142664000.0,,109310000.0,,56228000.0,,60491000.0,,22921000.0,,21429000.0,,24804000.0,,33510000.0,,40715000.0,,47200000.0,,55300000.0,,124300000.0,,124300000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,124000000.0,,108000000.0,,111000000.0,,111000000.0,,274000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17022000.0,,16691000.0,,34224000.0,,35043000.0,,34119000.0,,34845000.0,,34434000.0,,35850000.0,,35842000.0,,38794000.0,,42592000.0,,42800000.0,,43700000.0,,43500000.0,,46500000.0,,50000000.0,,50000000.0,,49000000.0,,48000000.0,,47000000.0,,43000000.0,,42000000.0,,41000000.0,,37000000.0,,41000000.0,,40000000.0,,41000000.0,,41000000.0,,52000000.0,
total_current_liabilities,,136413000.0,,123349000.0,,143018000.0,,146061000.0,,145111000.0,,155955000.0,,181150000.0,,189578000.0,,551220000.0,,794448000.0,,764723000.0,,670703000.0,,,685155000.0,,294570000.0,,367289000.0,,404172000.0,,429938000.0,,494047000.0,,1094297000.0,,947557000.0,,915998000.0,,822329000.0,,671742000.0,,730888000.0,,729662000.0,,638968000.0,,711018000.0,,787300000.0,,733500000.0,,745600000.0,,915100000.0,,893000000.0,,864000000.0,,836000000.0,,852000000.0,,961000000.0,,831000000.0,,828000000.0,,846000000.0,,783000000.0,,805000000.0,,823000000.0,,745000000.0,,711000000.0,,1299000000.0,
long_term_debt,,1526830000.0,,1481859000.0,,1465251000.0,,1454075000.0,,1489899000.0,,1461730000.0,,2320077000.0,,2314326000.0,,4481096000.0,,4377670000.0,,4286622000.0,,4269652000.0,,,4243161000.0,,4245924000.0,,4105922000.0,,3884910000.0,,3797188000.0,,3689778000.0,,8393173000.0,,8383278000.0,,7990635000.0,,7977577000.0,,7859619000.0,,7646574000.0,,7567303000.0,,7586320000.0,,7505654000.0,,7367900000.0,,7205000000.0,,7109700000.0,,7052900000.0,,6827000000.0,,6799000000.0,,6771000000.0,,6742000000.0,,6713000000.0,,6686000000.0,,6657000000.0,,6576000000.0,,6399000000.0,,6371000000.0,,6275000000.0,,6248000000.0,,6222000000.0,,11878000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77368000.0,,73634000.0,,188123000.0,,185722000.0,,181954000.0,,177984000.0,,171639000.0,,234208000.0,,237915000.0,,247285000.0,,245588000.0,,237900000.0,,246700000.0,,237200000.0,,233600000.0,,238000000.0,,229000000.0,,239000000.0,,229000000.0,,246000000.0,,261000000.0,,256000000.0,,248000000.0,,253000000.0,,254000000.0,,250000000.0,,262000000.0,,242000000.0,,288000000.0,
deferred_tax_liabilities,,117198000.0,,118260000.0,,139439000.0,,101764000.0,,94525000.0,,102935000.0,,111079000.0,,132008000.0,,1062122000.0,,886644000.0,,901320000.0,,619441000.0,,,627459000.0,,633016000.0,,639827000.0,,633880000.0,,637026000.0,,642525000.0,,1688590000.0,,1955315000.0,,1696611000.0,,,,,,1908372000.0,,,,,,,,1885000000.0,,,,,,,,1805000000.0,,,,,,,,1705000000.0,,,,,,,,1641000000.0,,,,,,,,1494000000.0,,,
total_liabilities,,1831714000.0,,1769459000.0,,1798476000.0,,1748761000.0,,1774635000.0,,1760344000.0,,2653095000.0,,2681731000.0,,6302299000.0,,6266071000.0,,6306115000.0,,5900337000.0,,,5876119000.0,,5477040000.0,,5367140000.0,,5193046000.0,,5198176000.0,,5073318000.0,,12153342000.0,,11936244000.0,,11459378000.0,,11338279000.0,,11035786000.0,,10867400000.0,,10756541000.0,,10662377000.0,,10649570000.0,,10407000000.0,,10169100000.0,,10046400000.0,,10149900000.0,,9910000000.0,,9811000000.0,,9747000000.0,,9701000000.0,,9765000000.0,,9599000000.0,,9539000000.0,,9452000000.0,,9200000000.0,,9164000000.0,,9072000000.0,,8965000000.0,,8784000000.0,,15935000000.0,
retained_earnings,,-332897000.0,,-312576000.0,,-295294000.0,,-268120000.0,,-246393000.0,,-221864000.0,,-197065000.0,,-176583000.0,,-169426000.0,,-125433000.0,,-78958000.0,,299523000.0,,,330357000.0,,400934000.0,,484367000.0,,620371000.0,,654682000.0,,701946000.0,,675356000.0,,778833000.0,,910063000.0,,984316000.0,,1149638000.0,,1488031000.0,,1658573000.0,,1823706000.0,,1964018000.0,,2204200000.0,,2418700000.0,,2609900000.0,,2863700000.0,,3033000000.0,,3094000000.0,,3142000000.0,,3120000000.0,,3188000000.0,,3306000000.0,,3369000000.0,,3485000000.0,,3671000000.0,,3718000000.0,,3755000000.0,,3765000000.0,,3537000000.0,,3639000000.0,
treasury_stock,,,,,,48121000.0,,47746000.0,,45063000.0,,44814000.0,,43619000.0,,41513000.0,,7715000.0,,64763000.0,,103228000.0,,78063000.0,,,97290000.0,,111846000.0,,107037000.0,,105685000.0,,86146000.0,,81381000.0,,79299000.0,,121388000.0,,170957000.0,,164847000.0,,286705000.0,,367132000.0,,453769000.0,,575724000.0,,715630000.0,,807000000.0,,913600000.0,,1139900000.0,,1350100000.0,,1607000000.0,,1772000000.0,,1889000000.0,,2084000000.0,,2173000000.0,,2276000000.0,,2384000000.0,,2559000000.0,,2717000000.0,,2774000000.0,,2791000000.0,,2790000000.0,,2789000000.0,,2763000000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,6140000.0,,,6140000.0,,6140000.0,,6140000.0,,-14316000.0,,-14316000.0,,-14316000.0,,-14316000.0,,19850000.0,,19850000.0,,19850000.0,,19850000.0,,34510000.0,,34510000.0,,34510000.0,,34510000.0,,141600000.0,,141300000.0,,141300000.0,,141300000.0,,27000000.0,,27000000.0,,27000000.0,,27000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,-1000000.0,,-1000000.0,,-1000000.0,,-1000000.0,,-15000000.0,,-15000000.0,
total_equity,,65532000.0,,90660000.0,,56273000.0,,86373000.0,,111404000.0,,131692000.0,,152468000.0,,284354000.0,,1212030000.0,,1203546000.0,,1198463000.0,,1581310000.0,,,1581504000.0,,1642454000.0,,1751976000.0,,1868984000.0,,1899010000.0,,1958217000.0,,1950033000.0,,2053500000.0,,2116059000.0,,2201777000.0,,2254716000.0,,2537000000.0,,2591000000.0,,2625300000.0,,2633400000.0,,2857000000.0,,2921000000.0,,2869000000.0,,2948000000.0,,2769000000.0,,2653000000.0,,2563000000.0,,2346000000.0,,2313000000.0,,2346000000.0,,2280000000.0,,2204000000.0,,2242000000.0,,2231000000.0,,2238000000.0,,2286000000.0,,2064000000.0,,2168000000.0,
cash_flow_from_operations,,49626000.0,,,,,,205308000.0,,51655000.0,,,,,,284253000.0,,-47785000.0,,,,,,109091000.0,,,179365000.0,,,,,,736867000.0,,124589000.0,,,,,,417467000.0,,415118000.0,,,,,,1254200000.0,,448300000.0,,,,,,1215000000.0,,519000000.0,,,,,,1403000000.0,,494000000.0,,,,,,999000000.0,,276000000.0,,,,,,1250000000.0,,337000000.0,,,,,,891000000.0,,289000000.0,
stock_based_compensation,,2858000.0,,,,,,11400000.0,,3134000.0,,,,,,11390000.0,,4810000.0,,,,,,24068000.0,,,6400000.0,,,,,,31260000.0,,8069000.0,,,,,,38620000.0,,10685000.0,,,,,,48300000.0,,11600000.0,,,,,,47000000.0,,13000000.0,,,,,,62000000.0,,14000000.0,,,,,,60000000.0,,18000000.0,,,,,,78000000.0,,18000000.0,,,,,,78000000.0,,20000000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323692000.0,,,,,,,,564900000.0,,113200000.0,,113700000.0,,117000000.0,,589000000.0,,145000000.0,,143000000.0,,142000000.0,,662000000.0,,249000000.0,,262000000.0,,220000000.0,,488000000.0,,190000000.0,,208000000.0,,190000000.0,,484000000.0,,117000000.0,,197000000.0,,190000000.0,,471000000.0,,121000000.0,
capital_expenditure,,6401000.0,,,,,,29021000.0,,7741000.0,,,,,,31870000.0,,13914000.0,,,,,,72461000.0,,,21092000.0,,,,,,106246000.0,,28579000.0,,,,,,197511000.0,,60134000.0,,,,,,217000000.0,,32100000.0,,,,,,151000000.0,,29000000.0,,,,,,157000000.0,,36000000.0,,,,,,149000000.0,,44000000.0,,,,,,145000000.0,,35000000.0,,,,,,148000000.0,,22000000.0,
cash_flow_from_investing,,-438698000.0,,,,,,-474341000.0,,-111552000.0,,,,,,-135122000.0,,-2502760000.0,,,,,,-2066285000.0,,,-101035000.0,,,,,,-175514000.0,,-13753000.0,,,,,,-4702155000.0,,351029000.0,,,,,,-39800000.0,,-22800000.0,,,,,,-232000000.0,,-22000000.0,,,,,,125000000.0,,-36000000.0,,,,,,-173000000.0,,-4000000.0,,,,,,-102000000.0,,-61000000.0,,,,,,-173000000.0,,-3313000000.0,
cash_flow_from_financing,,301744000.0,,,,,,180537000.0,,29302000.0,,,,,,822932000.0,,1607958000.0,,,,,,1057367000.0,,,-84861000.0,,,,,,-531890000.0,,-127360000.0,,,,,,4388251000.0,,-564150000.0,,,,,,-1293800000.0,,-238400000.0,,,,,,-945000000.0,,-362000000.0,,,,,,-1515000000.0,,-251000000.0,,,,,,-899000000.0,,-182000000.0,,,,,,-1151000000.0,,-167000000.0,,,,,,-582000000.0,,3180000000.0,
dividends_paid,,5921000.0,,,,,,23686000.0,,7355000.0,,,,,,29445000.0,,14106000.0,,,,,,55892000.0,,,17288000.0,,,,,,68629000.0,,20581000.0,,,,,,82823000.0,,25676000.0,,,,,,101000000.0,,30400000.0,,,,,,118000000.0,,37000000.0,,36300000.0,,34900000.0,,142000000.0,,50000000.0,,,,,,191000000.0,,57000000.0,,,,,,219000000.0,,57000000.0,,,,,,226000000.0,,56000000.0,
