Financials,2015-03-12,2015-03-31,2015-05-06,2015-06-30,2015-08-04,2015-09-30,2015-11-04,2015-12-31,2016-03-08,2016-03-31,2016-05-04,2016-06-30,2016-08-02,2016-09-30,2016-11-03,2016-12-31,2017-03-08,2017-03-31,2017-05-11,2017-06-30,2017-08-08,2017-09-30,2017-11-08,2017-12-31,2018-03-06,2018-03-31,2018-05-11,2018-06-30,2018-08-08,2018-09-30,2018-11-06,2018-12-31,2019-03-08,2019-03-31,2019-05-07,2019-06-30,2019-08-12,2019-09-30,2019-11-12,2019-12-31,2020-03-03,2020-03-31,2020-05-11,2020-06-30,2020-08-11,2020-09-30,2020-11-09,2020-12-31,2021-03-03,2021-03-31,2021-05-05,2021-06-30,2021-08-05,2021-09-30,2021-11-04,2021-12-31,2022-03-01,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-03,2023-03-31,2023-05-05,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-02-29,2024-03-31,2024-05-06,2024-06-30,2024-08-07,2024-09-30,2024-11-12,2024-12-31,2025-03-03,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-02,2026-03-31,2026-05-11
inventory,,1593000.0,,1597000.0,,1611000.0,,1242000.0,,1096000.0,,1278000.0,,1146000.0,,1687000.0,,1668000.0,,1884000.0,,1787000.0,,1657000.0,,1910000.0,,1802000.0,,2311000.0,,1451000.0,,1692000.0,,2086000.0,,1899000.0,,1608000.0,,1835000.0,,3107000.0,,2866000.0,,2394000.0,,2666000.0,,3327000.0,,3155000.0,,2721000.0,,2640000.0,,3082000.0,,2714000.0,,2618000.0,,2636000.0,,2555000.0,,2935000.0,,2948000.0,,2419000.0,,2345000.0,,2711000.0,,3053000.0,,2394000.0,,4504000.0,,3093000.0,,3986000.0,,2488000.0,
prepaid_expenses,,827000.0,,849000.0,,695000.0,,349000.0,,330000.0,,314000.0,,274000.0,,262000.0,,213000.0,,252000.0,,195000.0,,207000.0,,140000.0,,239000.0,,206000.0,,178000.0,,128000.0,,389000.0,,358000.0,,383000.0,,312000.0,,277000.0,,111000.0,,0.0,,,,209000.0,,238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2794000.0,,,,,,,
total_current_assets,,79407000.0,,80877000.0,,106629000.0,,104862000.0,,89181000.0,,79427000.0,,91161000.0,,64536000.0,,59336000.0,,52827000.0,,40159000.0,,44718000.0,,37855000.0,,36655000.0,,44392000.0,,57111000.0,,37736000.0,,40178000.0,,44362000.0,,50477000.0,,42492000.0,,61006000.0,,66844000.0,,74164000.0,,70782000.0,,72500000.0,,110953000.0,,121627000.0,,113028000.0,,111464000.0,,111049000.0,,114135000.0,,107587000.0,,137490000.0,,130676000.0,,134663000.0,,118749000.0,,119391000.0,,115438000.0,,111252000.0,,86378000.0,,79629000.0,,77332000.0,,87032000.0,,76403000.0,
property_plant_equipment,,66806000.0,,63919000.0,,66627000.0,,66625000.0,,60476000.0,,59079000.0,,57956000.0,,55445000.0,,55056000.0,,55132000.0,,54083000.0,,52866000.0,,54017000.0,,53468000.0,,50891000.0,,49292000.0,,47776000.0,,47480000.0,,48209000.0,,49345000.0,,49367000.0,,49172000.0,,49199000.0,,48388000.0,,49035000.0,,51446000.0,,23251000.0,,23119000.0,,23447000.0,,22039000.0,,23842000.0,,23940000.0,,26147000.0,,32508000.0,,38402000.0,,50857000.0,,52005000.0,,59495000.0,,75495000.0,,103533000.0,,125646000.0,,149142000.0,,160490000.0,,171603000.0,,179352000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,47977000.0,,657000.0,,2811000.0,,49065000.0,,50000.0,,8731000.0,,6311000.0,,55187000.0,,50000.0,,3152000.0,,1220000.0,,91487000.0,,6644000.0,,73000.0,,5844000.0,,13820000.0,,2142000.0,,0.0,,8349000.0,,10477000.0,,15714000.0,,6681000.0,,26014000.0,,136034000.0,,133462000.0,,132713000.0,,142093000.0,,154223000.0,,151209000.0,
goodwill,,22207000.0,,22207000.0,,21991000.0,,23295000.0,,23295000.0,,23295000.0,,23295000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,14536000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,,10742000.0,
intangible_assets,,1173000.0,,1157000.0,,1141000.0,,50000.0,,44000.0,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,176896000.0,,175593000.0,,221908000.0,,207750000.0,,190300000.0,,178998000.0,,190394000.0,,163207000.0,,136909000.0,,130231000.0,,117559000.0,,155213000.0,,116871000.0,,115795000.0,,122581000.0,,146038000.0,,155989000.0,,154898000.0,,161737000.0,,194763000.0,,169251000.0,,194901000.0,,205816000.0,,245190000.0,,239853000.0,,244646000.0,,253456000.0,,295299000.0,,287688000.0,,285416000.0,,291276000.0,,291566000.0,,281093000.0,,311418000.0,,315778000.0,,345249000.0,,355163000.0,,366379000.0,,404022000.0,,436556000.0,,427432000.0,,447321000.0,,466939000.0,,493164000.0,,486734000.0,
accounts_payable,,11538000.0,,14913000.0,,15184000.0,,12863000.0,,13324000.0,,11892000.0,,17137000.0,,13748000.0,,10574000.0,,14235000.0,,10423000.0,,10508000.0,,13386000.0,,15587000.0,,19483000.0,,14107000.0,,14544000.0,,18411000.0,,18899000.0,,14584000.0,,12699000.0,,14058000.0,,17580000.0,,15676000.0,,17718000.0,,13385000.0,,16036000.0,,12297000.0,,13083000.0,,13943000.0,,16242000.0,,10496000.0,,12944000.0,,16844000.0,,17582000.0,,18152000.0,,14282000.0,,19001000.0,,27855000.0,,37026000.0,,34359000.0,,33990000.0,,35074000.0,,27023000.0,,28253000.0,
accrued_liabilities,,13849000.0,,15051000.0,,15083000.0,,11209000.0,,12767000.0,,10142000.0,,11828000.0,,15368000.0,,17725000.0,,13707000.0,,14619000.0,,11771000.0,,11713000.0,,12220000.0,,13783000.0,,10605000.0,,11963000.0,,9123000.0,,9523000.0,,7869000.0,,8592000.0,,12162000.0,,12532000.0,,16692000.0,,10713000.0,,14836000.0,,15778000.0,,15669000.0,,9291000.0,,10887000.0,,10038000.0,,8653000.0,,9006000.0,,12347000.0,,12670000.0,,13680000.0,,9206000.0,,11611000.0,,12283000.0,,11986000.0,,8849000.0,,15438000.0,,16799000.0,,18430000.0,,13816000.0,
deferred_revenue_current,,26779000.0,,22351000.0,,26803000.0,,23703000.0,,16100000.0,,15159000.0,,19859000.0,,24778000.0,,23167000.0,,20528000.0,,26200000.0,,24647000.0,,20890000.0,,19419000.0,,21525000.0,,22545000.0,,18328000.0,,19716000.0,,22901000.0,,23411000.0,,18284000.0,,17573000.0,,19354000.0,,23453000.0,,20240000.0,,22183000.0,,24691000.0,,25405000.0,,21192000.0,,21682000.0,,22744000.0,,24154000.0,,20979000.0,,22928000.0,,21844000.0,,26906000.0,,22265000.0,,24328000.0,,22979000.0,,30631000.0,,28846000.0,,28083000.0,,33485000.0,,44159000.0,,39287000.0,
short_term_debt,,0.0,,6000000.0,,5813000.0,,10000000.0,,10000000.0,,10000000.0,,10000000.0,,11713000.0,,5000000.0,,8000000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15000000.0,,3635000.0,,4579000.0,,7117000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,9508000.0,,9840000.0,,9089000.0,,9142000.0,,9372000.0,,8222000.0,,8323000.0,,8504000.0,,9370000.0,,10011000.0,,10314000.0,,11479000.0,,11228000.0,,11643000.0,,10313000.0,,9631000.0,,10057000.0,,10408000.0,,10917000.0,,11737000.0,,11842000.0,,11952000.0,,10338000.0,,9497000.0,,9751000.0,,10741000.0,,10091000.0,,10634000.0,,10445000.0,
total_current_liabilities,,53321000.0,,59585000.0,,64128000.0,,70907000.0,,74223000.0,,65475000.0,,76617000.0,,66260000.0,,57093000.0,,56934000.0,,53364000.0,,47484000.0,,46501000.0,,47731000.0,,55348000.0,,64581000.0,,59751000.0,,62759000.0,,68124000.0,,57205000.0,,51080000.0,,68571000.0,,71278000.0,,66842000.0,,60550000.0,,62474000.0,,68875000.0,,65882000.0,,55047000.0,,58190000.0,,59883000.0,,55020000.0,,54574000.0,,68662000.0,,66100000.0,,73410000.0,,59882000.0,,66892000.0,,73455000.0,,90212000.0,,83102000.0,,88252000.0,,95879000.0,,100709000.0,,92299000.0,
long_term_debt,,34586000.0,,34460000.0,,38837000.0,,32124000.0,,31287000.0,,31510000.0,,31734000.0,,30244000.0,,24156000.0,,24023000.0,,16721000.0,,52593000.0,,22300000.0,,24292000.0,,24374000.0,,33769000.0,,20958000.0,,21435000.0,,19785000.0,,32028000.0,,16576000.0,,16121000.0,,15667000.0,,15212000.0,,14757000.0,,14303000.0,,13848000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,13000000.0,,8000000.0,,0.0,,5000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,36352000.0,,34465000.0,,35942000.0,,46018000.0,,43680000.0,,51148000.0,,55239000.0,,52702000.0,,50329000.0,,50628000.0,,49135000.0,,86410000.0,,90547000.0,,87374000.0,,91999000.0,,91001000.0,,90566000.0,,87653000.0,,91891000.0,,88853000.0,,101927000.0,,105929000.0,,131245000.0,,138803000.0,,136181000.0,,134494000.0,,146429000.0,,162113000.0,,160089000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,100227000.0,,105934000.0,,149330000.0,,126753000.0,,114877000.0,,106195000.0,,117429000.0,,108281000.0,,92760000.0,,92339000.0,,80423000.0,,109400000.0,,77652000.0,,80527000.0,,87731000.0,,106172000.0,,121402000.0,,123030000.0,,128157000.0,,139633000.0,,116360000.0,,140857000.0,,148539000.0,,142141000.0,,133011000.0,,134923000.0,,139511000.0,,153899000.0,,147103000.0,,146933000.0,,153132000.0,,146689000.0,,145839000.0,,156953000.0,,158613000.0,,178445000.0,,190670000.0,,201523000.0,,234059000.0,,258292000.0,,249652000.0,,266643000.0,,281085000.0,,293476000.0,,287906000.0,
retained_earnings,,-1273000.0,,-8878000.0,,-6297000.0,,2260000.0,,-3808000.0,,-6946000.0,,-7417000.0,,-26044000.0,,-36973000.0,,-43744000.0,,-45234000.0,,-37528000.0,,-44402000.0,,-48506000.0,,-49106000.0,,-44073000.0,,-49540000.0,,-52604000.0,,-51264000.0,,-42058000.0,,-43808000.0,,-43025000.0,,-39513000.0,,6203000.0,,10388000.0,,12510000.0,,16045000.0,,39702000.0,,39670000.0,,39625000.0,,42865000.0,,51225000.0,,43173000.0,,60423000.0,,62487000.0,,69279000.0,,69065000.0,,68383000.0,,72336000.0,,79170000.0,,81114000.0,,82669000.0,,86467000.0,,99168000.0,,103524000.0,
treasury_stock,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,82860000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-7236000.0,,-7005000.0,,-6773000.0,,-7072000.0,,-6850000.0,,-6628000.0,,-6406000.0,,-6101000.0,,-5881000.0,,-5660000.0,,-5220000.0,,-4510000.0,,-4348000.0,,-4187000.0,,-4025000.0,,-4062000.0,,-3908000.0,,-3754000.0,,-3600000.0,,-3456000.0,,-4064000.0,,-4019000.0,,-3822000.0,,-4165000.0,,-4088000.0,,-4173000.0,,-4242000.0,,-1240000.0,,-1270000.0,,-1280000.0,,-1301000.0,,-960000.0,,-1008000.0,,-1013000.0,,-1039000.0,,-36000.0,,-36000.0,,-36000.0,,-36000.0,,274000.0,,274000.0,,274000.0,,274000.0,,0.0,,,
total_equity,,76669000.0,,69659000.0,,72578000.0,,80997000.0,,75423000.0,,72803000.0,,72965000.0,,54926000.0,,44149000.0,,37892000.0,,37136000.0,,45813000.0,,39219000.0,,35268000.0,,34850000.0,,39866000.0,,34587000.0,,31868000.0,,33580000.0,,43148000.0,,40909000.0,,42062000.0,,45295000.0,,91067000.0,,94860000.0,,97741000.0,,101963000.0,,129418000.0,,128603000.0,,126501000.0,,126162000.0,,144877000.0,,135254000.0,,154465000.0,,157165000.0,,166804000.0,,164493000.0,,164856000.0,,169963000.0,,178264000.0,,177780000.0,,180678000.0,,185854000.0,,199688000.0,,198828000.0,
cash_flow_from_operations,,-6305000.0,,,,,,14337000.0,,-9169000.0,,,,,,-6107000.0,,-11474000.0,,,,,,-11321000.0,,-10042000.0,,,,,,-1694000.0,,-10922000.0,,,,,,988000.0,,-11947000.0,,,,,,23485000.0,,-8299000.0,,,,,,27447000.0,,-14367000.0,,,,,,882000.0,,-214000.0,,,,,,25558000.0,,-14934000.0,,,,,,29306000.0,,-8378000.0,,,,,,59311000.0,,4566000.0,
stock_based_compensation,,332000.0,,,,,,1128000.0,,373000.0,,,,,,1440000.0,,361000.0,,,,,,1220000.0,,429000.0,,,,,,522000.0,,52000.0,,,,,,679000.0,,291000.0,,,,,,1686000.0,,493000.0,,,,,,2889000.0,,1239000.0,,,,,,3111000.0,,812000.0,,,,,,5894000.0,,1059000.0,,,,,,4629000.0,,1205000.0,,,,,,5488000.0,,1444000.0,
depreciation_amortization_cf,,3667000.0,,,,,,14506000.0,,3427000.0,,,,,,11066000.0,,2153000.0,,,,,,8702000.0,,2100000.0,,,,,,8421000.0,,2050000.0,,,,,,8116000.0,,1890000.0,,,,,,7400000.0,,1901000.0,,,,,,7140000.0,,1528000.0,,,,,,6362000.0,,1255000.0,,,,,,6596000.0,,2599000.0,,,,,,11334000.0,,3345000.0,,,,,,19161000.0,,7214000.0,
capital_expenditure,,759000.0,,,,,,2218000.0,,501000.0,,,,,,3596000.0,,832000.0,,,,,,4755000.0,,476000.0,,,,,,4697000.0,,639000.0,,,,,,5385000.0,,1287000.0,,,,,,5580000.0,,1219000.0,,,,,,7531000.0,,1054000.0,,,,,,8986000.0,,3249000.0,,,,,,40699000.0,,1684000.0,,,,,,56866000.0,,19889000.0,,,,,,86633000.0,,14628000.0,
cash_flow_from_investing,,-679000.0,,,,,,-1767000.0,,-73000.0,,,,,,-3145000.0,,-806000.0,,,,,,10707000.0,,-468000.0,,,,,,-2349000.0,,-639000.0,,,,,,-4810000.0,,-1287000.0,,,,,,-5483000.0,,-1219000.0,,,,,,37848000.0,,-1045000.0,,,,,,-21354000.0,,-3249000.0,,,,,,7369000.0,,8034000.0,,,,,,-46971000.0,,-19640000.0,,,,,,-86199000.0,,-14634000.0,
cash_flow_from_financing,,-135000.0,,,,,,13551000.0,,-9012000.0,,,,,,-4074000.0,,-15539000.0,,,,,,7453000.0,,-30691000.0,,,,,,-4565000.0,,-24204000.0,,,,,,-3480000.0,,-15669000.0,,,,,,-18620000.0,,-1766000.0,,,,,,-20014000.0,,-2296000.0,,,,,,-12548000.0,,-2335000.0,,,,,,-2945000.0,,-3594000.0,,,,,,-3331000.0,,-2600000.0,,,,,,-3866000.0,,-1761000.0,
dividends_paid,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
