Financials,2015-02-02,2015-03-28,2015-04-27,2015-06-27,2015-07-24,2015-09-26,2015-10-26,2015-12-26,2016-02-05,2016-03-26,2016-04-28,2016-06-25,2016-07-27,2016-09-24,2016-10-24,2016-12-31,2017-02-16,2017-04-01,2017-05-03,2017-07-01,2017-08-02,2017-09-30,2017-10-31,2017-12-30,2017-12-31,2018-02-15,2018-03-31,2018-05-02,2018-06-30,2018-07-30,2018-09-29,2018-10-29,2018-12-29,2019-02-12,2019-03-30,2019-04-29,2019-06-29,2019-07-29,2019-09-28,2019-10-28,2019-12-28,2020-02-14,2020-03-28,2020-04-27,2020-06-27,2020-07-27,2020-09-26,2020-10-26,2020-12-26,2021-02-08,2021-03-27,2021-04-26,2021-06-26,2021-07-26,2021-09-25,2021-10-25,2021-12-25,2022-02-07,2022-03-26,2022-04-25,2022-06-25,2022-07-25,2022-09-24,2022-10-24,2022-12-31,2023-02-07,2023-04-01,2023-05-01,2023-07-01,2023-07-31,2023-09-30,2023-11-13,2023-12-30,2024-02-20,2024-03-30,2024-04-29,2024-06-29,2024-07-29,2024-09-28,2024-10-28,2024-12-28,2025-02-18,2025-03-29,2025-04-28,2025-06-28,2025-07-28,2025-09-27,2025-10-27,2025-12-27,2026-02-17,2026-03-28,2026-04-27
tax_expense,,49127000.0,,53784000.0,,49232000.0,,211391000.0,,53533000.0,,48965000.0,,56601000.0,,217958000.0,,38630000.0,,58306000.0,,59340000.0,,308975000.0,,,36142000.0,,33879000.0,,16633000.0,,107432000.0,,39482000.0,,35880000.0,,41964000.0,,159515000.0,,37910000.0,,-950000.0,,29005000.0,,95000000.0,,57000000.0,,47000000.0,,50000000.0,,198000000.0,,57000000.0,,52000000.0,,46000000.0,,170000000.0,,39000000.0,,41000000.0,,39000000.0,,120000000.0,,32000000.0,,33000000.0,,32000000.0,,128000000.0,,35000000.0,,31000000.0,,28000000.0,,126000000.0,,38000000.0,
net_income,,103447000.0,,117928000.0,,127735000.0,,479058000.0,,113752000.0,,120097000.0,,133713000.0,,506778000.0,,140748000.0,,136055000.0,,138031000.0,,406299000.0,,,111534000.0,,110636000.0,,90770000.0,,535881000.0,,109783000.0,,114532000.0,,140557000.0,,694734000.0,,130261000.0,,-10797000.0,,141697000.0,,404000000.0,,166000000.0,,156000000.0,,162000000.0,,631000000.0,,181000000.0,,160000000.0,,150000000.0,,538000000.0,,121000000.0,,140000000.0,,137000000.0,,416000000.0,,93000000.0,,104000000.0,,99000000.0,,390000000.0,,110000000.0,,86000000.0,,101000000.0,,398000000.0,,107000000.0,
basic_eps,,1.24,,1.42,,1.54,,2.89,,0.7,,0.74,,0.83,,3.14,,0.89,,0.86,,0.88,,2.59,,,0.73,,0.72,,0.6,,3.51,,0.79,,0.79,,0.92,,4.7,,0.91,,-0.08,,1.0,,2.83,,1.17,,1.11,,1.16,,4.51,,1.31,,1.17,,1.1,,3.95,,0.92,,1.07,,1.06,,3.18,,0.72,,0.81,,0.79,,3.07,,0.89,,0.71,,0.84,,3.29,,0.93,
diluted_eps,,1.22,,1.4,,1.52,,2.85,,0.69,,0.73,,0.82,,3.1,,0.88,,0.86,,0.87,,2.57,,,0.72,,0.72,,0.59,,3.49,,0.78,,0.78,,0.91,,4.65,,0.91,,-0.08,,0.99,,2.82,,1.16,,1.1,,1.15,,4.45,,1.3,,1.16,,1.09,,3.91,,0.91,,1.06,,1.05,,3.16,,0.72,,0.8,,0.78,,3.05,,0.88,,0.7,,0.84,,3.27,,0.92,
cash_and_cash_equivalents,,59202000.0,,47068000.0,,60481000.0,,72086000.0,,71614000.0,,63560000.0,,76192000.0,,42667000.0,,62888000.0,,74654000.0,,79879000.0,,158002000.0,,,80247000.0,,90321000.0,,97936000.0,,56885000.0,,88115000.0,,84924000.0,,75256000.0,,106097000.0,,617368000.0,,296110000.0,,533495000.0,,421000000.0,,144000000.0,,167000000.0,,119000000.0,,118000000.0,,126000000.0,,108000000.0,,123000000.0,,117000000.0,,126000000.0,,137000000.0,,166000000.0,,171000000.0,,159000000.0,,138000000.0,,126000000.0,,122000000.0,,127000000.0,,145000000.0,,136000000.0,,156000000.0,,138000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,1099273000.0,,1164380000.0,,1223636000.0,,1229816000.0,,1274950000.0,,1296225000.0,,1367604000.0,,1254139000.0,,1362832000.0,,1409060000.0,,1544582000.0,,1522807000.0,,,1576390000.0,,1561097000.0,,1627640000.0,,1168776000.0,,1193054000.0,,1203925000.0,,1278939000.0,,1246246000.0,,1198743000.0,,1101201000.0,,1407676000.0,,1424787000.0,,1317546000.0,,1356881000.0,,1551946000.0,,1452000000.0,,1444000000.0,,1409000000.0,,1507000000.0,,1442000000.0,,1470000000.0,,1468000000.0,,1573000000.0,,1863000000.0,,1644000000.0,,1559000000.0,,1660000000.0,,1482000000.0,,1578000000.0,,1645000000.0,,1743000000.0,,1651000000.0,,1719000000.0,
inventory,,1297825000.0,,1314220000.0,,1424923000.0,,1509957000.0,,1500369000.0,,1482507000.0,,1468312000.0,,1665750000.0,,1623983000.0,,1567159000.0,,1692256000.0,,1933803000.0,,,2015069000.0,,1930202000.0,,1932855000.0,,1415512000.0,,1370376000.0,,1367516000.0,,1356897000.0,,1428799000.0,,1328405000.0,,1406719000.0,,1463434000.0,,1512499000.0,,1626185000.0,,1688210000.0,,1784050000.0,,1861000000.0,,1871000000.0,,1823000000.0,,1818000000.0,,1963000000.0,,1918000000.0,,1843000000.0,,1833000000.0,,1815000000.0,,1686000000.0,,1657000000.0,,1754000000.0,,1810000000.0,,1842000000.0,,1908000000.0,,1912000000.0,,2002000000.0,,2014000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,2802254000.0,,2905337000.0,,3120173000.0,,3231100000.0,,3271003000.0,,3277591000.0,,3285955000.0,,3342780000.0,,3392257000.0,,3463777000.0,,3782529000.0,,4086020000.0,,,4120805000.0,,4061940000.0,,4193952000.0,,4175220000.0,,3109111000.0,,3108714000.0,,3115742000.0,,3226502000.0,,3619105000.0,,3409206000.0,,3869250000.0,,3791415000.0,,3570625000.0,,3742248000.0,,3912361000.0,,3844000000.0,,3830000000.0,,3789000000.0,,3957000000.0,,3988000000.0,,3952000000.0,,3911000000.0,,4113000000.0,,4488000000.0,,4078000000.0,,3941000000.0,,4147000000.0,,3983000000.0,,4037000000.0,,4243000000.0,,4395000000.0,,4464000000.0,,4496000000.0,
property_plant_equipment,,292044000.0,,310333000.0,,311891000.0,,318476000.0,,324283000.0,,320098000.0,,324108000.0,,333906000.0,,336465000.0,,351381000.0,,361708000.0,,375001000.0,,,377002000.0,,368604000.0,,374051000.0,,314221000.0,,315393000.0,,315422000.0,,311123000.0,,329645000.0,,328033000.0,,335898000.0,,334954000.0,,342004000.0,,,,,,,,916000000.0,,,,,,,,956000000.0,,,,,,,,1170000000.0,,,,,,,,1201000000.0,,,,,,,,1380000000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,266346000.0,,236113000.0,,240126000.0,,231662000.0,,8065000.0,,211473000.0,,249895000.0,,288847000.0,,301759000.0,,301440000.0,,329886000.0,,325000000.0,,331000000.0,,327000000.0,,319000000.0,,284000000.0,,280000000.0,,290000000.0,,323000000.0,,325000000.0,,314000000.0,,304000000.0,,304000000.0,,293000000.0,,294000000.0,,300000000.0,,308000000.0,,301000000.0,,312000000.0,
goodwill,,1855714000.0,,1871844000.0,,1901520000.0,,1907593000.0,,1925111000.0,,1954584000.0,,1975566000.0,,2019740000.0,,2058687000.0,,2172563000.0,,2224657000.0,,1553582000.0,,,2317873000.0,,2255932000.0,,2685681000.0,,2081029000.0,,2413566000.0,,2431103000.0,,2441175000.0,,2462495000.0,,2470603000.0,,2471108000.0,,2488962000.0,,2504000000.0,,2587438000.0,,2722974000.0,,2779234000.0,,2854000000.0,,2857000000.0,,2833000000.0,,2870000000.0,,2893000000.0,,2917000000.0,,3335000000.0,,3595000000.0,,3875000000.0,,3835000000.0,,3905000000.0,,3986000000.0,,3887000000.0,,3956000000.0,,4085000000.0,,4147000000.0,,4213000000.0,,4284000000.0,
intangible_assets,,601472000.0,,601118000.0,,615258000.0,,592971000.0,,603249000.0,,593919000.0,,593260000.0,,621180000.0,,599183000.0,,636813000.0,,666997000.0,,669641000.0,,,649465000.0,,612857000.0,,618201000.0,,376031000.0,,654668000.0,,631337000.0,,603172000.0,,572878000.0,,554747000.0,,527875000.0,,510395000.0,,479429000.0,,597619000.0,,604515000.0,,645832000.0,,668000000.0,,644000000.0,,603000000.0,,635000000.0,,587000000.0,,548000000.0,,678000000.0,,834000000.0,,916000000.0,,915000000.0,,1081000000.0,,1100000000.0,,1023000000.0,,1028000000.0,,1041000000.0,,1046000000.0,,1018000000.0,,1007000000.0,
total_assets,,5939264000.0,,6105626000.0,,6371558000.0,,6534740000.0,,6600570000.0,,6633596000.0,,6633593000.0,,6811763000.0,,6844620000.0,,7097456000.0,,7486661000.0,,7863995000.0,,,7914876000.0,,7809786000.0,,8390310000.0,,8500527000.0,,7144864000.0,,7112337000.0,,7097082000.0,,7151101000.0,,7519200000.0,,7318125000.0,,7809895000.0,,7773000000.0,,7779920000.0,,8124066000.0,,8420752000.0,,8481000000.0,,8447000000.0,,8324000000.0,,8534000000.0,,8607000000.0,,8572000000.0,,9146000000.0,,9810000000.0,,10573000000.0,,10145000000.0,,10251000000.0,,10605000000.0,,10218000000.0,,10480000000.0,,10906000000.0,,11097000000.0,,11215000000.0,,11304000000.0,
accounts_payable,,716975000.0,,778748000.0,,873785000.0,,1005798000.0,,809124000.0,,881667000.0,,931090000.0,,1007249000.0,,843782000.0,,882674000.0,,1029138000.0,,1153012000.0,,,1020739000.0,,1117925000.0,,1136120000.0,,785756000.0,,695204000.0,,745621000.0,,854658000.0,,880266000.0,,780853000.0,,734957000.0,,1006958000.0,,1005655000.0,,909575000.0,,903859000.0,,1057127000.0,,1054000000.0,,914000000.0,,901000000.0,,957000000.0,,1004000000.0,,855000000.0,,817000000.0,,953000000.0,,1020000000.0,,879000000.0,,867000000.0,,1026000000.0,,962000000.0,,908000000.0,,918000000.0,,1035000000.0,,1154000000.0,,1043000000.0,
accrued_liabilities,,181584000.0,,221335000.0,,218486000.0,,258416000.0,,218284000.0,,259710000.0,,249938000.0,,266463000.0,,226364000.0,,246402000.0,,251849000.0,,272998000.0,,,234704000.0,,251042000.0,,259180000.0,,242876000.0,,210016000.0,,224574000.0,,230239000.0,,265206000.0,,208395000.0,,212178000.0,,250365000.0,,295329000.0,,286106000.0,,313892000.0,,345438000.0,,385000000.0,,326000000.0,,328000000.0,,330000000.0,,314000000.0,,231000000.0,,275000000.0,,274000000.0,,332000000.0,,245000000.0,,279000000.0,,289000000.0,,303000000.0,,243000000.0,,285000000.0,,291000000.0,,340000000.0,,262000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,85700000.0,85700000.0,,81000000.0,,73200000.0,,73700000.0,,65300000.0,,63400000.0,,59100000.0,,58200000.0,,70800000.0,,64700000.0,,57400000.0,,58300000.0,,71500000.0,,73700000.0,,70900000.0,,77800000.0,,89000000.0,,91000000.0,,87000000.0,,76000000.0,,89000000.0,,85000000.0,,86000000.0,,86000000.0,,81000000.0,,84000000.0,,77000000.0,,76000000.0,,81000000.0,,85000000.0,,83000000.0,,79000000.0,,81000000.0,,84000000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951458000.0,,,,242787000.0,,107841000.0,,23975000.0,,381899000.0,,503178000.0,,507372000.0,,73366000.0,,67415000.0,,72105000.0,,59394000.0,,51000000.0,,90000000.0,,85000000.0,,107000000.0,,103000000.0,,236000000.0,,325000000.0,,12000000.0,,264000000.0,,264000000.0,,505000000.0,,638000000.0,,650000000.0,,867000000.0,,901000000.0,,913000000.0,,764000000.0,,1046000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,68460000.0,,68288000.0,,67374000.0,,65349000.0,,63150000.0,,61710000.0,,62914000.0,,64716000.0,,68580000.0,,75008000.0,,77383000.0,,76000000.0,,76000000.0,,74000000.0,,72000000.0,,73000000.0,,73000000.0,,74000000.0,,74000000.0,,80000000.0,,75000000.0,,75000000.0,,77000000.0,,75000000.0,,77000000.0,,81000000.0,,81000000.0,,78000000.0,,78000000.0,
total_current_liabilities,,1546839000.0,,1636742000.0,,1797281000.0,,2146997000.0,,1987504000.0,,1910912000.0,,2039655000.0,,2320646000.0,,2285432000.0,,2229945000.0,,2437147000.0,,2828975000.0,,,2856291000.0,,3152922000.0,,3229785000.0,,3218827000.0,,1878776000.0,,1825277000.0,,1908692000.0,,2038369000.0,,2205834000.0,,2307241000.0,,2603807000.0,,2283102000.0,,2122768000.0,,2093641000.0,,2301405000.0,,2307000000.0,,2144000000.0,,2076000000.0,,2146000000.0,,2224000000.0,,2172000000.0,,2276000000.0,,2093000000.0,,2683000000.0,,2334000000.0,,2549000000.0,,2929000000.0,,2803000000.0,,2917000000.0,,3007000000.0,,3149000000.0,,3228000000.0,,3297000000.0,
long_term_debt,,653718000.0,,588523000.0,,597106000.0,,463752000.0,,666283000.0,,700052000.0,,718024000.0,,715457000.0,,708422000.0,,807625000.0,,907592000.0,,907756000.0,,,1000515000.0,,985385000.0,,1000315000.0,,980344000.0,,973500000.0,,973147000.0,,872229000.0,,622908000.0,,865821000.0,,515802000.0,,515357000.0,,515773000.0,,506461000.0,,706487000.0,,705540000.0,,822000000.0,,773000000.0,,769000000.0,,934000000.0,,1040000000.0,,1021000000.0,,1133000000.0,,1815000000.0,,1937000000.0,,2010000000.0,,1891000000.0,,1906000000.0,,1830000000.0,,1968000000.0,,2090000000.0,,2153000000.0,,2310000000.0,,2327000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,187308000.0,,178240000.0,,182505000.0,,176267000.0,,162981000.0,,163342000.0,,200611000.0,,238727000.0,,248624000.0,,243232000.0,,270152000.0,,268000000.0,,277000000.0,,276000000.0,,271000000.0,,275000000.0,,274000000.0,,284000000.0,,314000000.0,,310000000.0,,266000000.0,,261000000.0,,262000000.0,,259000000.0,,256000000.0,,259000000.0,,264000000.0,,251000000.0,,263000000.0,
deferred_tax_liabilities,,248445000.0,,252969000.0,,248249000.0,,252862000.0,,257877000.0,,248308000.0,,143612000.0,,51589000.0,,79107000.0,,89756000.0,,91786000.0,,50431000.0,50902000.0,,54453000.0,,48126000.0,,45947000.0,,116384000.0,,,,72177000.0,,,,200981000.0,,,,,,,,197328000.0,,,,,,,,215000000.0,,,,,,,,180000000.0,,,,,,,,294000000.0,,,,,,,,334000000.0,,,,,,,,343000000.0,,,
total_liabilities,,2630248000.0,,2671938000.0,,2845021000.0,,3075732000.0,,3154339000.0,,3109290000.0,,3159046000.0,,3351956000.0,,3329836000.0,,3415804000.0,,3728704000.0,,4207447000.0,,,4332943000.0,,4593891000.0,,4691092000.0,,4646583000.0,,3443491000.0,,3378409000.0,,3354447000.0,,3233706000.0,,3641282000.0,,3417355000.0,,3722928000.0,,3460448000.0,,3330291000.0,,3513304000.0,,3702556000.0,,3805000000.0,,3610000000.0,,3511000000.0,,3726000000.0,,3936000000.0,,3875000000.0,,4140000000.0,,4709000000.0,,5420000000.0,,5110000000.0,,5247000000.0,,5634000000.0,,5381000000.0,,5761000000.0,,6007000000.0,,6197000000.0,,6421000000.0,,6482000000.0,
retained_earnings,,2689620000.0,,2779521000.0,,2878696000.0,,2895997000.0,,2933805000.0,,3010456000.0,,2996773000.0,,2981777000.0,,3068249000.0,,3134989000.0,,3164541000.0,,2940029000.0,2942623000.0,,2998328000.0,,3123398000.0,,3191260000.0,,3208589000.0,,2859182000.0,,2900387000.0,,2957850000.0,,3116215000.0,,3183236000.0,,3172439000.0,,3314136000.0,,3454831000.0,,3493060000.0,,3465647000.0,,3594238000.0,,3595000000.0,,3759000000.0,,3834000000.0,,3922000000.0,,3678000000.0,,3684000000.0,,3769000000.0,,3897000000.0,,3860000000.0,,3838000000.0,,3803000000.0,,3766000000.0,,3771000000.0,,3626000000.0,,3485000000.0,,3375000000.0,,3293000000.0,,3287000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-201867000.0,,-165737000.0,,-199682000.0,,-219939000.0,,-209697000.0,,-214607000.0,,-222180000.0,,-317041000.0,,-281819000.0,,-209526000.0,,-154472000.0,,-130067000.0,,,-97888000.0,,-211392000.0,,-219649000.0,,-248771000.0,,-149878000.0,,-139944000.0,,-195426000.0,,-167373000.0,,-227648000.0,,-199251000.0,,-171332000.0,,-108000000.0,,-136305000.0,,-106779000.0,,-137640000.0,,-171000000.0,,-168000000.0,,-241000000.0,,-312000000.0,,-233000000.0,,-213000000.0,,-210000000.0,,-247000000.0,,-206000000.0,,-239000000.0,,-292000000.0,,-264000000.0,,-379000000.0,,-317000000.0,,-227000000.0,,-222000000.0,,-226000000.0,,-189000000.0,
total_equity,,2733340000.0,,2863393000.0,,2939352000.0,,2886814000.0,,2913698000.0,,2947723000.0,,2895317000.0,,2800804000.0,,2787225000.0,,2926255000.0,,3011639000.0,,2824410000.0,,,2911916000.0,,2922909000.0,,3416716000.0,,3541788000.0,,3414673000.0,,3446214000.0,,3459310000.0,,3630000000.0,,3605792000.0,,3621545000.0,,3792267000.0,,3984000000.0,,3997000000.0,,4006000000.0,,4106000000.0,,4063000000.0,,4224000000.0,,4227000000.0,,4245000000.0,,4095000000.0,,4127000000.0,,4186000000.0,,4280000000.0,,4289000000.0,,4237000000.0,,4148000000.0,,4139000000.0,,4031000000.0,,3954000000.0,,4088000000.0,,3361000000.0,,3245000000.0,,3266000000.0,
cash_flow_from_operations,,-26654000.0,,,,,,615500000.0,,-77798000.0,,,,,,642576000.0,,-52591000.0,,,,,,545515000.0,,,-70944000.0,,,,,,684706000.0,,-33739000.0,,,,,,654087000.0,,78475000.0,,,,,,599000000.0,,63000000.0,,,,,,710000000.0,,93000000.0,,,,,,602000000.0,,27000000.0,,,,,,500000000.0,,197000000.0,,,,,,848000000.0,,37000000.0,,,,,,712000000.0,,-97000000.0,
stock_based_compensation,,8499000.0,,,,,,44614000.0,,14144000.0,,,,,,58246000.0,,8497000.0,,,,,,36845000.0,,,7699000.0,,,,,,32621000.0,,7110000.0,,,,,,44920000.0,,-17514000.0,,,,,,9000000.0,,13000000.0,,,,,,78000000.0,,12000000.0,,,,,,54000000.0,,10000000.0,,,,,,39000000.0,,8000000.0,,,,,,39000000.0,,5000000.0,,,,,,39000000.0,,3000000.0,
depreciation_amortization_cf,,37149000.0,,,,,,159127000.0,,40967000.0,,,,,,169780000.0,,44749000.0,,,,,,133855000.0,,,35706000.0,,,,,,143630000.0,,40300000.0,,,,,,184942000.0,,46983000.0,,,,,,186000000.0,,49000000.0,,45000000.0,,44000000.0,,210000000.0,,55000000.0,,45000000.0,,45000000.0,,212000000.0,,52000000.0,,49000000.0,,59000000.0,,248000000.0,,73000000.0,,63000000.0,,74000000.0,,297000000.0,,73000000.0,,64000000.0,,80000000.0,,311000000.0,,81000000.0,
