Financials,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-08-26,2020-09-30,2020-11-06,2020-12-31,2021-02-19,2021-03-31,2021-05-05,2021-06-30,2021-08-06,2021-09-30,2021-11-10,2021-12-31,2022-02-22,2022-03-31,2022-05-05,2022-06-30,2022-08-02,2022-09-30,2022-11-04,2022-12-31,2023-03-09,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-11-02,2023-12-31,2024-03-07,2024-03-31,2024-05-09,2024-06-30,2024-08-05,2024-09-30,2024-11-05,2024-12-31,2025-03-17,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-03-02,2026-03-31,2026-05-01
tax_expense,,-29900000.0,,12300000.0,-9200000.0,-20000000.0,-3000000.0,-12300000.0,,-18100000.0,,-66200000.0,,-6900000.0,,-10800000.0,,-19500000.0,,-30800000.0,,5600000.0,,-12000000.0,,-23400000.0,,-92900000.0,,-10900000.0,,1300000.0,,-16500000.0,,-16600000.0,,-4700000.0,,-29900000.0,,12000000.0,,-23300000.0,,8200000.0,,4600000.0,,8100000.0,,24000000.0,,-100000.0,
net_income,,-470600000.0,,62500000.0,-60500000.0,-102300000.0,-48200000.0,-32600000.0,,-101200000.0,,-245800000.0,,-64000000.0,,-36600000.0,,-34800000.0,,-218300000.0,,-38500000.0,,-40600000.0,,-511700000.0,,-804800000.0,,-612000000.0,,-27200000.0,,-226600000.0,,-837800000.0,,-640600000.0,,25000000.0,,-186600000.0,,-858200000.0,,-71500000.0,,-54500000.0,,-67100000.0,,-225800000.0,,8300000.0,
basic_eps,,,,0.38,,-0.62,,-0.2,,-0.54,,-1.37,,-0.31,,-0.18,,-0.17,,-1.05,,-0.18,,-0.19,,-2.43,,-3.81,,-2.87,,-0.13,,-1.05,,-3.89,,-2.91,,0.11,,-0.82,,-3.82,,-0.31,,-0.23,,-0.28,,-0.95,,0.03,
diluted_eps,,,,0.38,,-0.62,,-0.2,,-0.54,,-1.37,,-0.31,,-0.18,,-0.17,,-1.05,,-0.18,,-0.19,,-2.43,,-3.81,,-2.87,,-0.13,,-1.05,,-3.89,,-2.91,,0.11,,-0.82,,-3.82,,-0.31,,-0.23,,-0.28,,-0.95,,0.03,
cash_and_cash_equivalents,234900000.0,258200000.0,,174700000.0,190400000.0,87100000.0,125200000.0,161400000.0,,253200000.0,,108100000.0,,198400000.0,,214800000.0,,260000000.0,,275400000.0,,269100000.0,,261300000.0,,249100000.0,,231400000.0,,174300000.0,,159900000.0,,277800000.0,,196800000.0,,282600000.0,,190200000.0,,157100000.0,,147000000.0,,128000000.0,,103900000.0,,99500000.0,,105800000.0,,93600000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,350300000.0,,385500000.0,,430400000.0,,483000000.0,,488800000.0,,501100000.0,,533600000.0,,554300000.0,,576100000.0,,583900000.0,,593400000.0,,622200000.0,,571600000.0,,543800000.0,,348700000.0,,339700000.0,,303300000.0,,322800000.0,,311800000.0,,298800000.0,,269000000.0,,253900000.0,,273900000.0,,266500000.0,,265800000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,76200000.0,,64000000.0,,80400000.0,,123800000.0,,94200000.0,,94000000.0,,92700000.0,,110000000.0,,103900000.0,,87100000.0,,95100000.0,,97300000.0,,111500000.0,,90000000.0,,93300000.0,,87400000.0,,111100000.0,,86600000.0,,95400000.0,,84900000.0,,99500000.0,,111400000.0,,89600000.0,,84400000.0,,129300000.0,
total_current_assets,,,,,,543700000.0,,651100000.0,,805900000.0,,758500000.0,,846900000.0,,885200000.0,,950200000.0,,989500000.0,,1006100000.0,,1014200000.0,,1033900000.0,,1073200000.0,,969600000.0,,913500000.0,,845100000.0,,738100000.0,,788300000.0,,696300000.0,,648700000.0,,618800000.0,,581800000.0,,548400000.0,,540900000.0,,517800000.0,,535100000.0,
property_plant_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,308300000.0,,167600000.0,,162500000.0,,52500000.0,,164900000.0,,151300000.0,,143700000.0,,57100000.0,,153600000.0,,140900000.0,,138300000.0,,40500000.0,,126300000.0,,137800000.0,,127200000.0,,58600000.0,,119800000.0,,144400000.0,,139400000.0,,134600000.0,,138100000.0,,130000000.0,,129000000.0,,144600000.0,,133000000.0,
goodwill,,2474700000.0,,,,2745800000.0,,2733100000.0,,2741000000.0,,2761100000.0,,2763500000.0,,2765800000.0,,2759500000.0,,2706800000.0,,2708600000.0,,2693500000.0,,2270600000.0,,2155100000.0,,1614800000.0,,1617500000.0,,1448100000.0,,1452400000.0,,877700000.0,,877700000.0,,739700000.0,,735700000.0,,737300000.0,,741100000.0,,739700000.0,,740100000.0,,738800000.0,
intangible_assets,,,,,,1817400000.0,,1726200000.0,,1684000000.0,,1646300000.0,,1600400000.0,,1553800000.0,,1508800000.0,,1466500000.0,,1423600000.0,,1379000000.0,,1291100000.0,,1236000000.0,,1195500000.0,,1155000000.0,,1057800000.0,,1019000000.0,,960200000.0,,921500000.0,,883400000.0,,844700000.0,,807500000.0,,770200000.0,,732700000.0,,698300000.0,,667100000.0,
total_assets,,,,,,6272400000.0,,6313600000.0,,6423100000.0,,6377800000.0,,6417900000.0,,6412300000.0,,6391500000.0,,6328700000.0,,6310800000.0,,6208200000.0,,5687700000.0,,5456700000.0,,4754600000.0,,4664500000.0,,4280300000.0,,4096200000.0,,3516000000.0,,3393700000.0,,3145800000.0,,3054100000.0,,2966100000.0,,2894900000.0,,2845000000.0,,2799800000.0,,2765400000.0,
accounts_payable,,,,,,260400000.0,,262500000.0,,264300000.0,,285400000.0,,323100000.0,,324400000.0,,372000000.0,,369500000.0,,390200000.0,,388000000.0,,409100000.0,,447300000.0,,384200000.0,,397000000.0,,416800000.0,,432700000.0,,410200000.0,,401900000.0,,407900000.0,,389600000.0,,388900000.0,,389800000.0,,415100000.0,,413900000.0,,413600000.0,
accrued_liabilities,,,,,,128500000.0,,94600000.0,,95700000.0,,110600000.0,,75800000.0,,91500000.0,,101600000.0,,104500000.0,,70700000.0,,87400000.0,,92700000.0,,95300000.0,,65800000.0,,72400000.0,,84100000.0,,72200000.0,,64000000.0,,72300000.0,,94200000.0,,96700000.0,,82400000.0,,70000000.0,,93500000.0,,85400000.0,,70100000.0,
deferred_revenue_current,,,,,,66600000.0,,60000000.0,,59600000.0,,76700000.0,,89000000.0,,93000000.0,,91500000.0,,98600000.0,,111000000.0,,106000000.0,,88300000.0,,80900000.0,,101300000.0,,73500000.0,,81600000.0,,78800000.0,,78700000.0,,72500000.0,,68800000.0,,84200000.0,,75800000.0,,68400000.0,,73100000.0,,94600000.0,,130400000.0,
short_term_debt,,,,,,29000000.0,,29000000.0,,29000000.0,,43400000.0,,27000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,23000000.0,,47400000.0,,23000000.0,,20300000.0,,54000000.0,,27100000.0,,29200000.0,,25800000.0,,33400000.0,,30400000.0,,27300000.0,,26600000.0,
operating_lease_liabilities_current,,,,,,58300000.0,,58900000.0,,57700000.0,,62200000.0,,62300000.0,,60700000.0,,64100000.0,,60400000.0,,57200000.0,,55500000.0,,55800000.0,,60000000.0,,55600000.0,,67500000.0,,65500000.0,,66000000.0,,59900000.0,,58700000.0,,55800000.0,,55900000.0,,49500000.0,,47200000.0,,49700000.0,,54700000.0,,53800000.0,
total_current_liabilities,,,,,,671900000.0,,674000000.0,,680100000.0,,742200000.0,,757800000.0,,789300000.0,,846400000.0,,837400000.0,,817500000.0,,822800000.0,,826300000.0,,856500000.0,,790700000.0,,776300000.0,,824800000.0,,799500000.0,,753900000.0,,771400000.0,,768900000.0,,766600000.0,,734800000.0,,715400000.0,,766200000.0,,766700000.0,,785600000.0,
long_term_debt,,,,,,3844300000.0,,3903200000.0,,3392200000.0,,3319300000.0,,3368700000.0,,3318700000.0,,3314800000.0,,3310900000.0,,3307000000.0,,3303100000.0,,3299300000.0,,3295400000.0,,3269000000.0,,3174400000.0,,3011600000.0,,2839600000.0,,2974400000.0,,2816000000.0,,2782400000.0,,2756400000.0,,2761600000.0,,2766800000.0,,2742100000.0,,2718700000.0,,2681900000.0,
operating_lease_liabilities_noncurrent,,,,,,256500000.0,,109900000.0,,108400000.0,,118200000.0,,111600000.0,,103800000.0,,90600000.0,,114800000.0,,106400000.0,,94800000.0,,88400000.0,,84800000.0,,72800000.0,,88600000.0,,77500000.0,,74600000.0,,69500000.0,,90300000.0,,86300000.0,,77800000.0,,84100000.0,,79400000.0,,74500000.0,,84200000.0,,75800000.0,
deferred_tax_liabilities,,,,,,560900000.0,,,,,,550900000.0,,,,,,,,509800000.0,,,,,,,,383200000.0,,,,,,,,331800000.0,,,,,,,,271800000.0,,,,,,,,204800000.0,,,
total_liabilities,,,,,,5373600000.0,,5544800000.0,,5031500000.0,,4994100000.0,,5042700000.0,,5029800000.0,,5020500000.0,,5001300000.0,,4966500000.0,,4909800000.0,,4872100000.0,,4827200000.0,,4730200000.0,,4632600000.0,,4463100000.0,,4250700000.0,,4303200000.0,,4149900000.0,,4095500000.0,,4058300000.0,,4039200000.0,,4013900000.0,,4032200000.0,,4019300000.0,,3982100000.0,
retained_earnings,,,,,,-717500000.0,,-798300000.0,,-899500000.0,,-963300000.0,,-1027300000.0,,-1063900000.0,,-1098700000.0,,-1181600000.0,,-1220100000.0,,-1260700000.0,,-1772400000.0,,-1986400000.0,,-2598400000.0,,-2625600000.0,,-2852200000.0,,-2824200000.0,,-3464800000.0,,-3439800000.0,,-3626400000.0,,-3682400000.0,,-3753900000.0,,-3808400000.0,,-3875500000.0,,-3908200000.0,,-3899900000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,0.0,,4100000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,,31000000.0,
accumulated_other_comprehensive_income,,,,,,12000000.0,,-53700000.0,,-37500000.0,,-18600000.0,,-2200000.0,,-1000000.0,,-4700000.0,,6900000.0,,48900000.0,,45100000.0,,54600000.0,,71400000.0,,63600000.0,,78900000.0,,74800000.0,,60300000.0,,58600000.0,,51200000.0,,33400000.0,,24100000.0,,19100000.0,,21300000.0,,11600000.0,,7500000.0,,-1800000.0,
total_equity,1373000000.0,907800000.0,922700000.0,980100000.0,918000000.0,898800000.0,796600000.0,768800000.0,,1391600000.0,,1383700000.0,,1375200000.0,,1382500000.0,,1371000000.0,,1327400000.0,,1344300000.0,,1298400000.0,,815600000.0,,629500000.0,,24400000.0,,31900000.0,,-182800000.0,,-154500000.0,,-787200000.0,,-756200000.0,,-949700000.0,,-1004200000.0,,-1073100000.0,,-1119000000.0,,-1187200000.0,,-1219500000.0,,-1216700000.0,
cash_flow_from_operations,,429800000.0,,,,292900000.0,24800000.0,,,,,116700000.0,,103200000.0,,,,,,370800000.0,,64500000.0,,,,,,246700000.0,,-1900000.0,,,,,,374900000.0,,-90300000.0,,,,,,39900000.0,,12600000.0,,,,,,151400000.0,,5100000.0,
stock_based_compensation,,20000000.0,,,,30200000.0,7500000.0,,,,,74500000.0,,17200000.0,,,,,,75400000.0,,17000000.0,,,,,,69500000.0,,15200000.0,,,,,,65400000.0,,12800000.0,,,,,,63400000.0,,12000000.0,,,,,,45100000.0,,6600000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,294300000.0,,,,198000000.0,34400000.0,,,,,116500000.0,,36900000.0,,,,,,108400000.0,,19200000.0,,,,,,80400000.0,,12100000.0,,,,,,96900000.0,,28100000.0,,,,,,111100000.0,,8300000.0,,,,,,60800000.0,,14500000.0,
cash_flow_from_investing,,-348300000.0,,,,-386500000.0,-32400000.0,,,,,-128400000.0,,-4300000.0,,,,,,-69000000.0,,-25900000.0,,,,,,-97900000.0,,-11700000.0,,,,,,-96000000.0,,-11100000.0,,,,,,-86600000.0,,-8800000.0,,,,,,-58400000.0,,-11500000.0,
cash_flow_from_financing,,-53700000.0,,,,-79200000.0,50600000.0,,,,,29900000.0,,-4500000.0,,,,,,-132200000.0,,-40800000.0,,,,,,-187000000.0,,-41300000.0,,,,,,-312800000.0,,188200000.0,,,,,,-3000000.0,,-20600000.0,,,,,,-134600000.0,,-4100000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,,,,2200000.0,,,,,,0.0,,0.0,,,,,,0.0,,4100000.0,,,,,,31000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
shares_outstanding_basic,,165200000.0,,165200000.0,165200000.0,165300000.0,165400000.0,165500000.0,199131909.0,186700000.0,200293675.0,179600000.0,205522917.0,204600000.0,207708291.0,207900000.0,209134764.0,209300000.0,210032072.0,208000000.0,211969903.0,211400000.0,210859524.0,209500000.0,210584387.0,210800000.0,211109876.0,211200000.0,212845147.0,213200000.0,215079988.0,215100000.0,215891394.0,216000000.0,216406870.0,215300000.0,219755451.0,219800000.0,223850547.0,224500000.0,226032947.0,226400000.0,227568885.0,229100000.0,237306679.0,231900000.0,237388710.0,239000000.0,239360677.0,243600000.0,243592120.0,245300000.0,246914399.0,249100000.0,249222499.0
shares_outstanding_diluted,,,,166100000.0,,165300000.0,,165500000.0,,186700000.0,,179600000.0,,204600000.0,,207900000.0,,209300000.0,,208000000.0,,211400000.0,,209500000.0,,210800000.0,,211200000.0,,213200000.0,,215100000.0,,216000000.0,,215300000.0,,219800000.0,,229600000.0,,226400000.0,,224800000.0,,231900000.0,,238000000.0,,240400000.0,,238700000.0,,249700000.0,
total_debt,,,,,,3873300000.0,,3932200000.0,,3421200000.0,,3362700000.0,,3395700000.0,,3341700000.0,,3337800000.0,,3333900000.0,,3330000000.0,,3326100000.0,,3322300000.0,,3318400000.0,,3292000000.0,,3197400000.0,,3059000000.0,,2862600000.0,,2994700000.0,,2870000000.0,,2809500000.0,,2785600000.0,,2787400000.0,,2800200000.0,,2772500000.0,,2746000000.0,,2708500000.0,
current_stock_price,,,,,,,,,19.0,19.29,17.16,19.06,20.93,23.78,23.95,19.61,17.25,14.22,14.36,13.47,10.85,11.16,10.09,7.17,6.77,4.08,4.63,2.95,2.38,1.88,1.31,2.72,2.03,2.35,1.34,2.0,1.95,1.58,1.96,2.98,1.88,2.45,2.56,2.21,1.95,1.69,1.4,1.28,1.26,1.41,1.5,0.97,2.22,0.98,1.77
market_cap,,,,,,,,,3783506271.0,3601443170.928955,3437039432.4376106,3423175904.083252,4301594715.530617,4865388140.487671,4974613727.91885,4076919126.89209,3607574679.0,2976246055.8891296,3016060481.8112106,2801760055.541992,2299873528.410101,2359223967.74292,2127572629.33461,1502115015.9835815,1425656295.9734216,860063983.9172363,977438750.039608,623040010.0708008,506571474.218194,400815998.9833832,281754771.97302437,585072006.1540604,438259523.6432977,507599979.40063477,289985213.0233586,430600000.0,428523139.9287565,347284009.43279266,438747080.6592207,684208004.3792725,426072102.93938184,554680010.7955933,582576332.578404,496808008.57543945,462748035.36566424,391911013.26942444,332344188.3402121,304639993.1907654,301594450.7372787,338963991.9757843,365388180.0,231777703.75609398,548149972.8442776,244706004.76264954,441123818.4764581
enterprise_value,,,,,,,,,3783506271.0,6769443170.928955,3437039432.4376106,6677775904.083252,4301594715.530617,8062688140.487671,4974613727.91885,7203819126.89209,3607574679.0,6054046055.88913,3016060481.8112106,5860260055.541992,2299873528.410101,5420123967.74292,2127572629.33461,4566915015.983582,1425656295.9734216,3933263983.9172363,977438750.039608,3710040010.070801,506571474.218194,3518515998.983383,281754771.97302437,3622572006.1540604,438259523.6432977,3288799979.400635,289985213.0233586,3096400000.0,428523139.9287565,3059384009.4327927,438747080.6592207,3364008004.3792725,426072102.93938184,3207080010.7955933,582576332.578404,3135408008.5754395,462748035.36566424,3051311013.2694244,332344188.3402121,3000939993.1907654,301594450.7372787,3011963991.9757843,365388180.0,2871977703.756094,548149972.8442776,2859606004.7626495,441123818.4764581
beta_3y,,,,,,,,,,,,,,,,,0.7106,0.7189,0.7031,0.8404,0.9355,1.0981,1.0819,1.2703,1.3237,1.3632,1.4412,1.6874,1.7292,1.7639,1.7609,1.838,1.8639,1.8669,1.9271,2.0196,2.2104,2.2304,2.2238,2.2244,2.2427,2.3024,2.3288,2.3526,2.3654,2.3668,2.2096,2.237,2.2326,2.271,2.2883,2.0477,2.1319,2.0665,2.0552
risk_free_rate,0.024049999713897704,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.0068699997663497925,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.01583999991416931,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.01559999942779541,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.02740999937057495,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.03924999952316284,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04669000148773193,0.03865999937057495,0.04092000007629395,0.04205999851226807,0.044489998817443845,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04289000034332276,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04089000225067139,0.041630001068115235,0.040479998588562015,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,0.0323,,0.0544,,0.0455,,0.0472,,0.0471,,0.0626,,0.0389,,0.047,,0.0521,,0.0727,,0.0469,,0.0692,,0.0621,,0.0672,,0.0611,,0.057,,0.0579,,0.0533,,0.0551,
ebitda,,-73000000.0,,,,269100000.0,,,,,,201000000.0,,,,,,,,242600000.0,,80200000.0,,60100000.0,,-422100000.0,,-458100000.0,,-527200000.0,,-7100000.0,,-189000000.0,,-690700000.0,,-616600000.0,,-18300000.0,,-139400000.0,,-767800000.0,,-1900000.0,,12300000.0,,3700000.0,,50700000.0,,22800000.0,
free_cash_flow,,135500000.0,,,,94900000.0,-9600000.0,,,,,200000.0,,66300000.0,,,,,,262400000.0,,45300000.0,,,,,,166300000.0,,-14000000.0,,,,,,278000000.0,,-118400000.0,,,,,,-71200000.0,,4300000.0,,,,,,90600000.0,,-9400000.0,
