Financials,2015-01-26,2015-04-03,2015-05-06,2015-07-03,2015-09-17,2015-10-02,2015-11-02,2016-01-01,2016-02-02,2016-04-01,2016-05-02,2016-07-01,2016-08-18,2016-09-30,2016-11-02,2016-12-30,2017-02-02,2017-03-31,2017-05-04,2017-06-30,2017-08-17,2017-09-29,2017-10-30,2017-12-29,2018-02-01,2018-03-30,2018-04-30,2018-06-29,2018-06-30,2018-08-15,2018-09-28,2018-10-31,2018-12-28,2019-01-31,2019-03-29,2019-04-30,2019-06-28,2019-06-29,2019-07-31,2019-09-27,2019-10-31,2019-12-27,2020-01-31,2020-04-03,2020-04-30,2020-07-03,2020-08-21,2020-10-02,2020-10-30,2021-01-01,2021-01-29,2021-04-02,2021-04-30,2021-07-02,2021-08-20,2021-10-01,2021-10-29,2021-12-31,2022-01-28,2022-04-01,2022-04-29,2022-07-01,2022-07-02,2022-09-02,2022-09-30,2022-10-28,2022-12-30,2023-01-27,2023-03-31,2023-04-28,2023-06-30,2023-08-23,2023-09-29,2023-10-30,2023-12-29,2024-02-02,2024-03-29,2024-04-29,2024-06-28,2024-09-27,2024-10-03,2024-11-01,2024-12-27,2025-02-03,2025-03-28,2025-05-02,2025-06-27,2025-09-09,2025-09-26,2025-10-31,2025-12-26,2026-01-30,2026-03-27,2026-04-30
tax_expense,,1500000.0,,-1310000.0,,-12000.0,,507000.0,,361000.0,,1635000.0,,-2470000.0,,865000.0,,779000.0,,16000.0,,-639000.0,,-2564000.0,,1015000.0,,-1036000.0,,,-718000.0,,540000.0,,-6777000.0,,-8188000.0,,,1548000.0,,293000.0,,598000.0,,3452000.0,,664000.0,,1275000.0,,-90568000.0,,-87699000.0,,2160000.0,,3052000.0,,1278000.0,,9275000.0,,,3877000.0,,3092000.0,,2179000.0,,11145000.0,,432000.0,,1848000.0,,806000.0,,6146000.0,-5514000.0,,,1626000.0,,1141000.0,,2235000.0,,2342000.0,,2405000.0,,-244000.0,
net_income,,-13167000.0,,-24625000.0,,-1203000.0,,-5679000.0,,-7874000.0,,-29907000.0,,-629000.0,,1678000.0,,-399000.0,,-823000.0,,-657000.0,,5071000.0,,-2623000.0,,1845000.0,,,-750000.0,,2310000.0,,4339000.0,,9738000.0,,,54000.0,,-1671000.0,,731000.0,,257000.0,,5936000.0,,6641000.0,,94731000.0,,110139000.0,,4682000.0,,5916000.0,,6029000.0,,21160000.0,,,-2746000.0,,6046000.0,,4889000.0,,10169000.0,,3557000.0,,1784000.0,,3870000.0,,10760000.0,-11879000.0,,,4495000.0,,3528000.0,,1341000.0,,162000.0,,5718000.0,,-2065000.0,
basic_eps,,-0.21,,-0.03,,,,-1.09,,-1.5,,-5.71,,-0.12,,0.32,,-0.08,,-0.16,,-0.12,,0.95,,-0.49,,0.35,,,-0.14,,0.43,,0.81,,0.91,,,0.01,,-0.15,,0.07,,0.02,,0.55,,0.6,,8.49,,9.98,,0.42,,0.52,,0.54,,1.89,,,-0.25,,0.53,,0.43,,0.9,,0.31,,0.15,,0.31,,0.88,-0.94,,,0.35,,0.28,,0.11,,0.01,,0.44,,-0.16,
diluted_eps,,-0.21,,-0.03,,,,-1.09,,-1.5,,-5.71,,-0.12,,0.31,,-0.08,,-0.16,,-0.12,,0.9,,-0.49,,0.33,,,-0.14,,0.41,,0.78,,0.87,,,0.0,,-0.15,,0.07,,0.02,,0.54,,0.58,,8.0,,9.42,,0.39,,0.49,,0.51,,1.79,,,-0.25,,0.51,,0.41,,0.86,,0.3,,0.15,,0.3,,0.86,-0.94,,,0.35,,0.27,,0.1,,0.01,,0.44,,-0.16,
cash_and_cash_equivalents,,35000000.0,,35199000.0,,35792000.0,,39522000.0,,39722000.0,,31425000.0,,32142000.0,,35406000.0,,40325000.0,,36569000.0,,40005000.0,,42481000.0,,38875000.0,,37764000.0,,,28706000.0,,31826000.0,,36315000.0,,32201000.0,,,34740000.0,,38323000.0,,39461000.0,,41872000.0,,36479000.0,,43300000.0,,46064000.0,,48198000.0,,47540000.0,,42553000.0,,31473000.0,,37104000.0,37104000.0,,21797000.0,,21554000.0,,22666000.0,,22521000.0,,35741000.0,,46192000.0,,58479000.0,,64934000.0,52176000.0,,,53494000.0,,51679000.0,,59690000.0,,64831000.0,,86466000.0,,78129000.0,
marketable_securities,,,,0.0,,,,,,,,222000.0,,230000.0,,229000.0,,240000.0,,264000.0,,265000.0,,276000.0,,276000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,10893000.0,,,1252000.0,,2000.0,,0.0,,2000.0,,,,,,988000.0,,,,,,,,,,,,,,,,,
accounts_receivable,,69100000.0,,83532000.0,,88300000.0,,76400000.0,,65700000.0,,63449000.0,,49697000.0,,56201000.0,,45177000.0,,45945000.0,,43635000.0,,43098000.0,,38459000.0,,43068000.0,45571000.0,,50874000.0,,48624000.0,,45622000.0,,51937000.0,,,43198000.0,,44387000.0,,48148000.0,,44661000.0,,45027000.0,,49450000.0,,47564000.0,,48135000.0,,59438000.0,,69074000.0,,76150000.0,,73168000.0,,,72471000.0,,91371000.0,,88458000.0,,100911000.0,,94497000.0,,149919000.0,,138366000.0,,158013000.0,169002000.0,,,166689000.0,,178036000.0,,180321000.0,,180469000.0,,203123000.0,,187624000.0,
inventory,,38500000.0,,32933000.0,,34400000.0,,32600000.0,,33000000.0,,27293000.0,,24074000.0,,20433000.0,,20338000.0,,21794000.0,,23143000.0,,24556000.0,,22087000.0,,21290000.0,9774000.0,,8682000.0,,8593000.0,,10309000.0,,8573000.0,,,11111000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,189400000.0,,191128000.0,,196500000.0,,179400000.0,,163300000.0,,140414000.0,,127581000.0,,133119000.0,,128767000.0,,124585000.0,,123863000.0,,128243000.0,,121344000.0,,123466000.0,,,125306000.0,,127084000.0,,126071000.0,,125997000.0,,,125967000.0,,130326000.0,,137394000.0,,139950000.0,,137958000.0,,156375000.0,,164284000.0,,170239000.0,,183686000.0,,195047000.0,,196606000.0,,206401000.0,,,196955000.0,,223525000.0,,236504000.0,,235915000.0,,244410000.0,,366961000.0,,362458000.0,,405223000.0,427262000.0,,,422907000.0,,456604000.0,,463575000.0,,474541000.0,,493854000.0,,450362000.0,
property_plant_equipment,,25400000.0,,24255000.0,,22500000.0,,21200000.0,,19400000.0,,18162000.0,,18130000.0,,16836000.0,,15713000.0,,16406000.0,,16934000.0,,16931000.0,,16915000.0,,17179000.0,,,16889000.0,,17016000.0,,16849000.0,,17255000.0,,,17478000.0,,17800000.0,,17602000.0,,16911000.0,,16562000.0,,13451000.0,,12563000.0,,11701000.0,,10676000.0,,10010000.0,,9522000.0,,8887000.0,,,11923000.0,,11416000.0,,10570000.0,,9452000.0,,9035000.0,,9441000.0,,6398000.0,,9480000.0,11883000.0,,,14057000.0,,15633000.0,,17453000.0,,18766000.0,,19074000.0,,18990000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7900000.0,,6696000.0,,5592000.0,,4608000.0,,3474000.0,,2912000.0,,3147000.0,,2893000.0,,3816000.0,,3540000.0,,3371000.0,,3196000.0,,2759000.0,,,2987000.0,,2874000.0,,2669000.0,,2554000.0,,2984000.0,,3107000.0,,2985000.0,,3710000.0,3665000.0,,,3633000.0,,3406000.0,,3113000.0,,2740000.0,,2805000.0,,2214000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4950000.0,,4950000.0,,4950000.0,,5112000.0,,5112000.0,,5653000.0,,8217000.0,,8217000.0,15153000.0,,,18329000.0,,19188000.0,,19655000.0,,19482000.0,,19544000.0,,19473000.0,
intangible_assets,,100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7166000.0,,7042000.0,,6918000.0,,9046000.0,,8870000.0,,15735000.0,,13995000.0,,13644000.0,28754000.0,,,28177000.0,,26817000.0,,26897000.0,,25834000.0,,25173000.0,,24395000.0,
total_assets,,220100000.0,,224715000.0,,228000000.0,,209300000.0,,191500000.0,,166111000.0,,152826000.0,,156918000.0,,151524000.0,,152576000.0,,152214000.0,,160210000.0,,153884000.0,,156061000.0,,,159191000.0,,161184000.0,,167203000.0,,169193000.0,,,176333000.0,,179819000.0,,179761000.0,,179801000.0,,176773000.0,,193376000.0,,290576000.0,,297653000.0,,308919000.0,,317123000.0,,319682000.0,,323904000.0,,,326728000.0,,349288000.0,,364662000.0,,363137000.0,,370299000.0,,500107000.0,,490343000.0,,535223000.0,590857000.0,,,594111000.0,,628337000.0,,633296000.0,,643316000.0,,659355000.0,,616545000.0,
accounts_payable,,37400000.0,,46580000.0,,48700000.0,,40400000.0,,34400000.0,,33217000.0,,29296000.0,,31962000.0,,29816000.0,,33606000.0,,34443000.0,,33098000.0,,31661000.0,,30878000.0,,,33336000.0,,34777000.0,,34165000.0,,35605000.0,,,31834000.0,,38344000.0,,38434000.0,,31995000.0,,31720000.0,,37623000.0,,37247000.0,,32405000.0,,39378000.0,,43515000.0,,40634000.0,,42394000.0,,,48236000.0,,59750000.0,,61670000.0,,60141000.0,,61767000.0,,67382000.0,,64557000.0,,92854000.0,104926000.0,,,124142000.0,,137730000.0,,148093000.0,,142417000.0,,145412000.0,,112063000.0,
accrued_liabilities,,7800000.0,,27214000.0,,7300000.0,,6900000.0,,7800000.0,,23205000.0,,22668000.0,,23044000.0,,22435000.0,,21933000.0,,21478000.0,,19842000.0,,21117000.0,,25864000.0,,,25242000.0,,22663000.0,,22234000.0,,22555000.0,,,23284000.0,,22071000.0,,23170000.0,,26920000.0,,24262000.0,,26120000.0,,26755000.0,,28154000.0,,24750000.0,,25445000.0,,25392000.0,,26451000.0,,,24806000.0,,23605000.0,,23397000.0,,24442000.0,,20561000.0,,33716000.0,,38516000.0,,42148000.0,39137000.0,,,38163000.0,,40525000.0,,38897000.0,,35828000.0,,31560000.0,,40082000.0,
deferred_revenue_current,,,,26365000.0,,,,,,,,18491000.0,,14975000.0,,15044000.0,,13278000.0,,11244000.0,,12965000.0,,15403000.0,,13826000.0,,19300000.0,12700000.0,,13670000.0,,15846000.0,,18507000.0,,13962000.0,,,18030000.0,,19137000.0,,21485000.0,,21872000.0,,25233000.0,,25707000.0,,26954000.0,,32304000.0,,35483000.0,,35753000.0,,38066000.0,,33740000.0,,,35483000.0,,38870000.0,,40348000.0,,44268000.0,,46050000.0,,54984000.0,,42144000.0,,58839000.0,79380000.0,,,71128000.0,,85658000.0,,73735000.0,,73447000.0,,84452000.0,,67845000.0,
short_term_debt,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,8000000.0,,8000000.0,,8000000.0,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,,9000000.0,,9000000.0,,9000000.0,,9000000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,6200000.0,,0.0,,,,2395000.0,,2395000.0,,2396000.0,2395000.0,,,3719000.0,,3719000.0,,18624000.0,,4443000.0,,4443000.0,,5595000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4194000.0,,3310000.0,,2396000.0,,1445000.0,,1027000.0,,935000.0,,754000.0,,769000.0,,621000.0,,595000.0,,565000.0,,513000.0,,,833000.0,,784000.0,,721000.0,,610000.0,,723000.0,,777000.0,,780000.0,,1006000.0,1125000.0,,,1275000.0,,1163000.0,,1090000.0,,997000.0,,787000.0,,547000.0,
total_current_liabilities,,127200000.0,,122708000.0,,127400000.0,,113300000.0,,103500000.0,,99947000.0,,88069000.0,,90862000.0,,85160000.0,,86018000.0,,85835000.0,,87521000.0,,82529000.0,,86468000.0,,,83171000.0,,83853000.0,,85365000.0,,82211000.0,,,88317000.0,,93550000.0,,96023000.0,,93970000.0,,84077000.0,,91758000.0,,93666000.0,,96369000.0,,103240000.0,,107095000.0,,105656000.0,,104479000.0,,,110880000.0,,124481000.0,,133220000.0,,130061000.0,,129213000.0,,183714000.0,,171138000.0,,218857000.0,248197000.0,,,252290000.0,,282094000.0,,282196000.0,,258202000.0,,267098000.0,,226292000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,47151000.0,,46552000.0,,45954000.0,80980000.0,,,71134000.0,,70204000.0,,68966000.0,,102042000.0,,100931000.0,,98668000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2806000.0,,2590000.0,,2493000.0,,2303000.0,,2147000.0,,2471000.0,,2344000.0,,3223000.0,,3071000.0,,2924000.0,,2786000.0,,2412000.0,,,2407000.0,,2368000.0,,2255000.0,,2140000.0,,2436000.0,,2518000.0,,2370000.0,,2823000.0,2782000.0,,,2511000.0,,2402000.0,,2241000.0,,1924000.0,,2199000.0,,1858000.0,
deferred_tax_liabilities,,5300000.0,,4683000.0,,,,,,,,1497000.0,,1484000.0,,1492000.0,,1497000.0,,2947000.0,,1781000.0,,1743000.0,,,,2570000.0,,,,,,,,,3230000.0,,,,,,,,,818000.0,,,,,,,,1214000.0,,,,,,,,2322000.0,,,,,,,,,1325000.0,,,,,,,,1562000.0,,,,,,,,6685000.0,,,,,,,
total_liabilities,,143300000.0,,140906000.0,,145600000.0,,132300000.0,,121400000.0,,112654000.0,,99879000.0,,102537000.0,,96676000.0,,98236000.0,,97793000.0,,99298000.0,,94635000.0,,98545000.0,,,96867000.0,,97857000.0,,99596000.0,,97677000.0,,,106359000.0,,111352000.0,,112818000.0,,111120000.0,,100876000.0,,108813000.0,,110855000.0,,114318000.0,,121007000.0,,124231000.0,,122352000.0,,122151000.0,,,127306000.0,,140792000.0,,149308000.0,,144398000.0,,144149000.0,,246171000.0,,231836000.0,,279338000.0,343745000.0,,,344524000.0,,372221000.0,,370113000.0,,379680000.0,,387744000.0,,344769000.0,
retained_earnings,,-723300000.0,,-717474000.0,,-718700000.0,,-724400000.0,,-732300000.0,,-747381000.0,,-748010000.0,,-746332000.0,,-746731000.0,,-748204000.0,,-748861000.0,,-743790000.0,,-746413000.0,,-746359000.0,-740736000.0,,-741487000.0,,-739176000.0,,-734837000.0,,-730998000.0,,,-730944000.0,,-732615000.0,,-731884000.0,,-730741000.0,,-724805000.0,,-718164000.0,,-623433000.0,,-620602000.0,,-615920000.0,,-610004000.0,,-603975000.0,,-599442000.0,,,-602188000.0,,-596142000.0,,-591253000.0,,-589273000.0,,-583909000.0,,-581019000.0,,-577601000.0,,-578513000.0,-590392000.0,,,-585897000.0,,-582369000.0,,-577172000.0,,-577010000.0,,-571292000.0,,-573357000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,458000.0,,787000.0,,1500000.0,,3408000.0,,5398000.0,,6147000.0,,,6147000.0,,6147000.0,,6147000.0,,6147000.0,,6147000.0,,6479000.0,,6479000.0,,6479000.0,6479000.0,,,6978000.0,,7077000.0,,7076000.0,,7076000.0,,7076000.0,,7576000.0,
accumulated_other_comprehensive_income,,-9200000.0,,-8628000.0,,-9300000.0,,-9600000.0,,-9200000.0,,-11157000.0,,-11527000.0,,-12305000.0,,-12076000.0,,-11785000.0,,-11720000.0,,-11164000.0,,-10976000.0,,-12605000.0,,,-12725000.0,,-12943000.0,,-13031000.0,,-12736000.0,,,-13249000.0,,-12839000.0,,-15213000.0,,-14969000.0,,-14555000.0,,-14371000.0,,-14655000.0,,-14327000.0,,-14491000.0,,-14599000.0,,-15385000.0,,-16029000.0,,,-17142000.0,,-16141000.0,,-15771000.0,,-16004000.0,,-15971000.0,,-15426000.0,,-15767000.0,,-19320000.0,-17167000.0,,,-20583000.0,,-19475000.0,,-18815000.0,,-19724000.0,,-18573000.0,,-17760000.0,
total_equity,,76800000.0,,83809000.0,,82300000.0,,76700000.0,,69700000.0,,53457000.0,,52578000.0,,54381000.0,,54848000.0,,54340000.0,,54421000.0,,60912000.0,,59249000.0,,57516000.0,,,62324000.0,,63327000.0,,67607000.0,,71516000.0,,,69974000.0,,68467000.0,,66943000.0,,68681000.0,,75897000.0,,84564000.0,,179721000.0,,183335000.0,,187912000.0,,192892000.0,,197330000.0,,201753000.0,201753000.0,,199422000.0,,208496000.0,,215354000.0,,218739000.0,,224343000.0,,251023000.0,,256046000.0,,255885000.0,247112000.0,,,249587000.0,,256116000.0,,263183000.0,,263636000.0,,271611000.0,,271776000.0,
cash_flow_from_operations,,,,-9598000.0,,1778000.0,,,,,,356000.0,,3283000.0,,,,,,9405000.0,,4904000.0,,,,,,8209000.0,,,-6810000.0,,,,,,2944000.0,,,5649000.0,,,,,,17493000.0,,4241000.0,,,,,,17298000.0,,682000.0,,,,,,2789000.0,,,-6314000.0,,,,,,-1644000.0,,13980000.0,,,,,,30540000.0,-27165000.0,,,,,,,5721000.0,,-11742000.0,,,,,
stock_based_compensation,,0.56,,2187000.0,,493000.0,,,,,,1836000.0,,458000.0,,,,,,2111000.0,,574000.0,,,,,,2357000.0,,,436000.0,,,,,,1723000.0,,,407000.0,,,,,,1686000.0,,571000.0,,,,,,2921000.0,,863000.0,,,,,,3834000.0,,,1838000.0,,,,,,6720000.0,,1834000.0,,,,,,7341000.0,1664000.0,,,,,,,7067000.0,,1555000.0,,,,,
depreciation_amortization_cf,,1800000.0,,7242000.0,,1704000.0,,1672000.0,,1668000.0,,6648000.0,,1670000.0,,1467000.0,,1404000.0,,5840000.0,,1282000.0,,1308000.0,,1391000.0,,5199000.0,,,1288000.0,,1096000.0,,1024000.0,,4468000.0,,,1038000.0,,1077000.0,,1111000.0,,4387000.0,,1254000.0,,1407000.0,,1355000.0,,5383000.0,,1264000.0,,1129000.0,,1051000.0,,4463000.0,,,1344000.0,,1421000.0,,1428000.0,,5475000.0,,1168000.0,,905000.0,,1004000.0,,3991000.0,1317000.0,,,1500000.0,,1200000.0,,5338000.0,,463000.0,,900000.0,,700000.0,
capital_expenditure,,,,3693000.0,,396000.0,,,,,,1574000.0,,1323000.0,,,,,,4021000.0,,1378000.0,,,,,,6563000.0,,,1802000.0,,,,,,5246000.0,,,1302000.0,,,,,,4608000.0,,1018000.0,,,,,,2847000.0,,349000.0,,,,,,1792000.0,,,474000.0,,,,,,5335000.0,,717000.0,,,,,,2675000.0,5421000.0,,,,,,,12970000.0,,1727000.0,,,,,
cash_flow_from_investing,,,,-3693000.0,,-396000.0,,,,,,-1796000.0,,-1323000.0,,,,,,-4038000.0,,-1378000.0,,,,,,-6299000.0,,,-1802000.0,,,,,,-5246000.0,,,-1302000.0,,,,,,-4608000.0,,-1018000.0,,,,,,-2847000.0,,-349000.0,,,,,,-7787000.0,,,-8336000.0,,,,,,-11947000.0,,-717000.0,,,,,,-35223000.0,-21175000.0,,,,,,,-28531000.0,,-1727000.0,,,,,
cash_flow_from_financing,,,,2873000.0,,6000.0,,,,,,13000.0,,-998000.0,,,,,,21000.0,,7000.0,,,,,,12000.0,,,-379000.0,,,,,,-2952000.0,,,-1490000.0,,,,,,-2545000.0,,-8705000.0,,,,,,-8048000.0,,-804000.0,,,,,,-4874000.0,,,-310000.0,,,,,,-681000.0,,180000.0,,,,,,48701000.0,34289000.0,,,,,,,18680000.0,,18504000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8000.0,,,,,,,,,2316000.0,,,748000.0,,,,,,1772000.0,,0.0,,,,,,0.0,,713000.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
