Financials,2015-01-23,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-12,2015-12-31,2016-01-22,2016-03-31,2016-04-11,2016-06-30,2016-07-11,2016-09-30,2016-10-10,2016-12-31,2017-01-20,2017-03-31,2017-04-11,2017-06-30,2017-07-11,2017-09-30,2017-10-10,2017-12-31,2018-01-19,2018-03-31,2018-04-10,2018-06-30,2018-07-10,2018-09-30,2018-10-09,2018-12-31,2019-01-18,2019-03-31,2019-04-10,2019-06-30,2019-07-10,2019-09-30,2019-10-10,2019-12-31,2020-01-22,2020-03-31,2020-04-13,2020-06-30,2020-07-13,2020-09-30,2020-10-12,2020-12-31,2021-01-22,2021-03-31,2021-04-12,2021-06-30,2021-07-12,2021-09-30,2021-10-11,2021-12-31,2022-01-21,2022-03-31,2022-04-12,2022-06-30,2022-07-12,2022-09-30,2022-10-12,2022-12-31,2023-01-20,2023-03-31,2023-04-12,2023-06-30,2023-07-12,2023-09-30,2023-10-11,2023-12-31,2024-01-19,2024-03-31,2024-04-10,2024-06-30,2024-07-11,2024-09-30,2024-10-10,2024-12-31,2025-01-21,2025-03-31,2025-04-10,2025-06-30,2025-07-11,2025-09-30,2025-10-10,2025-12-31,2026-01-21,2026-03-31,2026-04-10
tax_expense,,75906000.0,,84742000.0,,82710000.0,,309700000.0,,73700000.0,,76300000.0,,74300000.0,,290300000.0,,76700000.0,,86500000.0,,82900000.0,,294500000.0,,57600000.0,,54700000.0,,61800000.0,,235100000.0,,63400000.0,,66800000.0,,64900000.0,,252800000.0,,66600000.0,,74800000.0,,66100000.0,,273600000.0,,67300000.0,,75500000.0,,72600000.0,,282800000.0,,86100000.0,,93600000.0,,90700000.0,,353100000.0,,94600000.0,,94600000.0,,89900000.0,,367000000.0,,92100000.0,,93700000.0,,89500000.0,,357500000.0,,94400000.0,,106300000.0,,105100000.0,,396600000.0,,108600000.0,
net_income,,127606000.0,,140357000.0,,136494000.0,,516400000.0,,126200000.0,,131500000.0,,126900000.0,,499400000.0,,134200000.0,,148900000.0,,143100000.0,,578600000.0,,174300000.0,,211200000.0,,197600000.0,,751900000.0,,194100000.0,,204600000.0,,213500000.0,,790900000.0,,202600000.0,,238900000.0,,221500000.0,,859100000.0,,210600000.0,,239700000.0,,243500000.0,,925000000.0,,269600000.0,,287100000.0,,284600000.0,,1086900000.0,,295100000.0,,298000000.0,,295500000.0,,1155000000.0,,297700000.0,,292700000.0,,298100000.0,,1150600000.0,,298700000.0,,330300000.0,,335500000.0,,1258400000.0,,339800000.0,
basic_eps,,0.43,,0.48,,0.47,,1.77,,0.44,,0.46,,0.44,,1.73,,0.46,,0.52,,0.5,,1.0,,0.3,,0.37,,0.34,,1.31,,0.34,,0.36,,0.37,,1.38,,0.35,,0.42,,0.39,,1.5,,0.37,,0.42,,0.42,,1.61,,0.47,,0.5,,0.5,,1.89,,0.52,,0.52,,0.52,,1.01,,0.52,,0.26,,0.26,,1.0,,0.26,,0.29,,0.29,,1.1,,0.3,
diluted_eps,,0.43,,0.48,,0.47,,1.77,,0.44,,0.45,,0.44,,1.73,,0.46,,0.52,,0.5,,1.0,,0.3,,0.37,,0.34,,1.31,,0.34,,0.36,,0.37,,1.38,,0.35,,0.42,,0.38,,1.49,,0.37,,0.42,,0.42,,1.6,,0.47,,0.5,,0.5,,1.89,,0.52,,0.52,,0.52,,1.01,,0.52,,0.25,,0.26,,1.0,,0.26,,0.29,,0.29,,1.09,,0.3,
cash_and_cash_equivalents,,120790000.0,,121166000.0,,111775000.0,,129000000.0,,150600000.0,,155400000.0,,147000000.0,,112700000.0,,134300000.0,,115100000.0,,133400000.0,,116900000.0,,137100000.0,,135500000.0,,129700000.0,,167200000.0,,185400000.0,,175000000.0,,191200000.0,,174900000.0,,160700000.0,,201500000.0,,331800000.0,,245700000.0,,333900000.0,,321800000.0,,250500000.0,,236200000.0,,234200000.0,,247900000.0,,231500000.0,,230100000.0,,239800000.0,,243600000.0,,297500000.0,,221300000.0,,237100000.0,,255500000.0,,292200000.0,,255800000.0,,231800000.0,,237800000.0,,288100000.0,,276800000.0,,308600000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,521094000.0,,537650000.0,,537055000.0,,468375000.0,,533485000.0,,537341000.0,,543744000.0,,499700000.0,,574700000.0,,613500000.0,,632100000.0,,607800000.0,,688600000.0,,733700000.0,,772500000.0,,714300000.0,,793000000.0,,819800000.0,,817300000.0,,741800000.0,,833900000.0,,881500000.0,,834500000.0,,769400000.0,,851000000.0,,908900000.0,,949400000.0,,900200000.0,,1071600000.0,,1103900000.0,,1110600000.0,,1013200000.0,,1149800000.0,,1171600000.0,,1171000000.0,,1087600000.0,,1213200000.0,,1204800000.0,,1200600000.0,,1108600000.0,,1278700000.0,,1324200000.0,,1347300000.0,,1245300000.0,,1445200000.0,
inventory,,867922000.0,,876697000.0,,883207000.0,,913263000.0,,965054000.0,,985085000.0,,966931000.0,,993000000.0,,1007400000.0,,1044300000.0,,1047000000.0,,1092900000.0,,1134900000.0,,1163400000.0,,1194700000.0,,1278700000.0,,1293900000.0,,1345700000.0,,1354700000.0,,1366400000.0,,1345500000.0,,1401500000.0,,1342600000.0,,1337500000.0,,1305300000.0,,1327900000.0,,1401100000.0,,1523600000.0,,1600800000.0,,1665200000.0,,1678100000.0,,1708000000.0,,1651900000.0,,1565400000.0,,1513800000.0,,1522700000.0,,1496300000.0,,1504600000.0,,1559500000.0,,1645000000.0,,1673900000.0,,1726300000.0,,1722800000.0,,1748000000.0,,1692500000.0,
prepaid_expenses,,,,,,2839000.0,,22558000.0,,0.0,,0.0,,0.0,,12900000.0,,0.0,,0.0,,0.0,,0.0,,,,,,2200000.0,,9000000.0,,0.0,,4000000.0,,400000.0,,16700000.0,,0.0,,0.0,,14600000.0,,6700000.0,,0.0,,0.0,,6700000.0,,8500000.0,,0.0,,6500000.0,,3200000.0,,8100000.0,,0.0,,14700000.0,,15300000.0,,17500000.0,,0.0,,16500000.0,,16800000.0,,18800000.0,,0.0,,14500000.0,,9400000.0,,20100000.0,,12100000.0,
total_current_assets,,1628947000.0,,1663373000.0,,1672990000.0,,1664776000.0,,1767180000.0,,1790906000.0,,1777662000.0,,1720800000.0,,1810700000.0,,1872900000.0,,1930200000.0,,1935700000.0,,2060300000.0,,2140700000.0,,2225500000.0,,2316200000.0,,2389200000.0,,2468300000.0,,2500800000.0,,2457200000.0,,2464300000.0,,2606300000.0,,2646700000.0,,2499600000.0,,2614200000.0,,2705300000.0,,2770300000.0,,2856600000.0,,3034000000.0,,3152700000.0,,3195600000.0,,3124800000.0,,3161500000.0,,3137000000.0,,3147600000.0,,3020900000.0,,3083500000.0,,3146700000.0,,3260500000.0,,3211900000.0,,3358000000.0,,3461700000.0,,3546100000.0,,3472100000.0,,3619800000.0,
property_plant_equipment,,783151000.0,,805854000.0,,810652000.0,,818889000.0,,826736000.0,,859490000.0,,904201000.0,,899700000.0,,890700000.0,,895200000.0,,889300000.0,,893600000.0,,889000000.0,,880100000.0,,883800000.0,,924800000.0,,943300000.0,,975100000.0,,997700000.0,,1023200000.0,,1027700000.0,,1029700000.0,,1023700000.0,,1030700000.0,,1022000000.0,,1015800000.0,,1019200000.0,,1019200000.0,,1008400000.0,,1008700000.0,,1008500000.0,,1010000000.0,,1003500000.0,,1010300000.0,,1011700000.0,,1011100000.0,,1013000000.0,,1025800000.0,,1044200000.0,,1056600000.0,,1075800000.0,,1101000000.0,,1112600000.0,,1131600000.0,,1140300000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21800000.0,,234500000.0,,238400000.0,,116100000.0,,25000000.0,,252800000.0,,244400000.0,,99200000.0,,30900000.0,,34700000.0,,17800000.0,,103600000.0,,23900000.0,,31700000.0,,18400000.0,,89400000.0,,25900000.0,,38400000.0,,32000000.0,,116200000.0,,30400000.0,,19000000.0,,26100000.0,,279200000.0,,30400000.0,,308300000.0,,315000000.0,,309000000.0,,312300000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,2423937000.0,,2480932000.0,,2495277000.0,,2532462000.0,,2642781000.0,,2699136000.0,,2730468000.0,,2668900000.0,,2786400000.0,,2851400000.0,,2901600000.0,,2910500000.0,,3029600000.0,,3100100000.0,,3193900000.0,,3321500000.0,,3651800000.0,,3756400000.0,,3814200000.0,,3799900000.0,,3934700000.0,,4085200000.0,,4108600000.0,,3964700000.0,,4074400000.0,,4166600000.0,,4222500000.0,,4299000000.0,,4466700000.0,,4592300000.0,,4627400000.0,,4548600000.0,,4577000000.0,,4576800000.0,,4596600000.0,,4462900000.0,,4532700000.0,,4603500000.0,,4738400000.0,,4698000000.0,,4870900000.0,,5016200000.0,,5116300000.0,,5052900000.0,,5209800000.0,
accounts_payable,,132234000.0,,133472000.0,,131979000.0,,125973000.0,,158496000.0,,158698000.0,,117765000.0,,108800000.0,,129700000.0,,141200000.0,,147100000.0,,147500000.0,,148100000.0,,172100000.0,,186000000.0,,193600000.0,,183900000.0,,203800000.0,,215200000.0,,192800000.0,,212100000.0,,194100000.0,,210400000.0,,207000000.0,,215100000.0,,236100000.0,,256900000.0,,233100000.0,,289900000.0,,291800000.0,,277200000.0,,255000000.0,,266800000.0,,262000000.0,,275100000.0,,264100000.0,,276000000.0,,292600000.0,,301700000.0,,287700000.0,,341100000.0,,319300000.0,,344800000.0,,316800000.0,,363200000.0,
accrued_liabilities,,168943000.0,,182397000.0,,194791000.0,,185143000.0,,179351000.0,,176556000.0,,189012000.0,,156400000.0,,163500000.0,,180400000.0,,198700000.0,,194000000.0,,199700000.0,,204400000.0,,227600000.0,,240800000.0,,232800000.0,,226000000.0,,241300000.0,,251500000.0,,227500000.0,,238200000.0,,258200000.0,,272100000.0,,265800000.0,,277900000.0,,278000000.0,,298300000.0,,268200000.0,,268700000.0,,282400000.0,,241100000.0,,229200000.0,,229500000.0,,235800000.0,,241000000.0,,207500000.0,,216200000.0,,225700000.0,,225600000.0,,215700000.0,,257100000.0,,261100000.0,,264700000.0,,242600000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,62050000.0,,7610000.0,,67610000.0,,12610000.0,,10500000.0,,10900000.0,,8800000.0,,8000000.0,,3000000.0,,13100000.0,,2500000.0,,2500000.0,,3000000.0,,4400000.0,,3000000.0,,3000000.0,,3000000.0,,4900000.0,,0.0,,40000000.0,,40000000.0,,40000000.0,,40000000.0,,35000000.0,,60000000.0,,35000000.0,,195000000.0,,150300000.0,,201800000.0,,200000000.0,,150000000.0,,60000000.0,,60000000.0,,0.0,,110000000.0,,115000000.0,,75000000.0,,75000000.0,,130000000.0,,95000000.0,,25000000.0,,25000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,91800000.0,,95100000.0,,95600000.0,,97400000.0,,96400000.0,,96700000.0,,94400000.0,,93600000.0,,93100000.0,,94800000.0,,92600000.0,,90800000.0,,91300000.0,,93500000.0,,92700000.0,,91900000.0,,91400000.0,,95100000.0,,97000000.0,,96200000.0,,97400000.0,,98200000.0,,99200000.0,,98800000.0,,101400000.0,,106100000.0,,106800000.0,,106100000.0,,106100000.0,
total_current_liabilities,,492363000.0,,396576000.0,,368280000.0,,373166000.0,,401673000.0,,411182000.0,,331065000.0,,275700000.0,,369600000.0,,342300000.0,,360400000.0,,351000000.0,,403000000.0,,381000000.0,,416100000.0,,437400000.0,,554600000.0,,527900000.0,,555100000.0,,544700000.0,,580400000.0,,631300000.0,,603000000.0,,612700000.0,,661200000.0,,650200000.0,,662500000.0,,682200000.0,,745500000.0,,849000000.0,,802600000.0,,789800000.0,,863200000.0,,736600000.0,,667900000.0,,661300000.0,,637900000.0,,717000000.0,,741600000.0,,687100000.0,,785200000.0,,820300000.0,,832700000.0,,715600000.0,,824100000.0,
long_term_debt,,,,,,,,302950000.0,,362390000.0,,362390000.0,,432390000.0,,379500000.0,,354100000.0,,436200000.0,,432000000.0,,412000000.0,,391900000.0,,422500000.0,,387500000.0,,497000000.0,,484600000.0,,497000000.0,,442000000.0,,342000000.0,,450100000.0,,405000000.0,,365000000.0,,365000000.0,,365000000.0,,365000000.0,,330000000.0,,330000000.0,,330000000.0,,310000000.0,,404700000.0,,353200000.0,,200000000.0,,200000000.0,,200000000.0,,200000000.0,,200000000.0,,125000000.0,,125000000.0,,125000000.0,,125000000.0,,100000000.0,,100000000.0,,100000000.0,,100000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,130400000.0,,141100000.0,,144800000.0,,148200000.0,,147700000.0,,158000000.0,,152100000.0,,151500000.0,,158900000.0,,167600000.0,,160700000.0,,156000000.0,,159600000.0,,165500000.0,,161200000.0,,155200000.0,,156700000.0,,173300000.0,,181900000.0,,178800000.0,,186000000.0,,183000000.0,,187600000.0,,186600000.0,,194400000.0,,209100000.0,,215500000.0,,210800000.0,,214400000.0,
deferred_tax_liabilities,,68761000.0,,69947000.0,,70016000.0,,55057000.0,,56842000.0,,57402000.0,,57715000.0,,114800000.0,,81000000.0,,81400000.0,,,,75200000.0,,,,,,,,104700000.0,,,,,,,,176400000.0,,,,,,,,179000000.0,,,,,,,,175600000.0,,,,,,,,168900000.0,,,,,,,,167600000.0,,,,,,,,166300000.0,,,,,,,,183400000.0,,,
total_liabilities,,561124000.0,,716948000.0,,711786000.0,,731062000.0,,820905000.0,,830974000.0,,821170000.0,,735800000.0,,804700000.0,,859900000.0,,875300000.0,,813600000.0,,857600000.0,,873500000.0,,878300000.0,,1018800000.0,,1254600000.0,,1252700000.0,,1228500000.0,,1134300000.0,,1278100000.0,,1302200000.0,,1223000000.0,,1231500000.0,,1287700000.0,,1285800000.0,,1257800000.0,,1256800000.0,,1324700000.0,,1413600000.0,,1466200000.0,,1385400000.0,,1306400000.0,,1196000000.0,,1130000000.0,,1114100000.0,,1103500000.0,,1107900000.0,,1141000000.0,,1081700000.0,,1180600000.0,,1208800000.0,,1221800000.0,,1109300000.0,,1220300000.0,
retained_earnings,,1887159000.0,,1781645000.0,,1819794000.0,,1842772000.0,,1826958000.0,,1871813000.0,,1912048000.0,,1940100000.0,,1981700000.0,,2023700000.0,,2050200000.0,,2110600000.0,,2178500000.0,,2259200000.0,,2342000000.0,,2341600000.0,,2412700000.0,,2494200000.0,,2581500000.0,,2633900000.0,,2692900000.0,,2788600000.0,,2866700000.0,,2689600000.0,,2739400000.0,,2818300000.0,,2900800000.0,,2970900000.0,,3063000000.0,,3171600000.0,,3239700000.0,,3218700000.0,,3314000000.0,,3412100000.0,,3507800000.0,,3356900000.0,,3431400000.0,,3500800000.0,,3575500000.0,,3613500000.0,,3665500000.0,,3743300000.0,,3826300000.0,,3867700000.0,,3931900000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-27286000.0,,-23497000.0,,-40231000.0,,-46403000.0,,-32687000.0,,-34242000.0,,-37143000.0,,-47300000.0,,-44400000.0,,-36300000.0,,-28100000.0,,-25100000.0,,-23100000.0,,-35900000.0,,-36700000.0,,-44800000.0,,-41100000.0,,-39400000.0,,-49000000.0,,-38400000.0,,-63400000.0,,-52900000.0,,-41800000.0,,-21200000.0,,-25600000.0,,-18800000.0,,-29600000.0,,-30700000.0,,-28400000.0,,-54400000.0,,-87100000.0,,-64800000.0,,-60500000.0,,-56900000.0,,-71500000.0,,-54800000.0,,-66700000.0,,-74500000.0,,-57100000.0,,-91500000.0,,-82700000.0,,-51600000.0,,-56200000.0,,-51100000.0,,-59200000.0,
total_equity,,1862813000.0,,1763984000.0,,1783491000.0,,1801400000.0,,1821876000.0,,1868162000.0,,1909298000.0,,1933100000.0,,1981700000.0,,1991500000.0,,2026300000.0,,2096900000.0,,2172000000.0,,2226600000.0,,2315600000.0,,2302700000.0,,2397200000.0,,2503700000.0,,2585700000.0,,2665600000.0,,2656600000.0,,2783000000.0,,2885600000.0,,2733200000.0,,2786700000.0,,2880800000.0,,2964700000.0,,3042200000.0,,3142000000.0,,3178700000.0,,3161200000.0,,3163200000.0,,3270600000.0,,3380800000.0,,3466600000.0,,3348800000.0,,3429200000.0,,3495600000.0,,3597400000.0,,3616300000.0,,3690300000.0,,3807400000.0,,3894500000.0,,3943600000.0,,3989500000.0,
cash_flow_from_operations,,180105000.0,,,,,,550300000.0,,166500000.0,,,,,,519900000.0,,210400000.0,,,,,,585200000.0,,159700000.0,,,,,,674200000.0,,204900000.0,,,,,,842700000.0,,241100000.0,,,,,,1101800000.0,,274800000.0,,171500000.0,,167400000.0,,770100000.0,,230000000.0,,151200000.0,,257900000.0,,941000000.0,,388500000.0,,302100000.0,,388100000.0,,1432700000.0,,335600000.0,,258000000.0,,296900000.0,,1173300000.0,,262200000.0,,278600000.0,,386900000.0,,1295900000.0,,378400000.0,
stock_based_compensation,,1620000.0,,,,,,5800000.0,,1000000.0,,,,,,4100000.0,,1200000.0,,,,,,5200000.0,,1400000.0,,,,,,5100000.0,,1600000.0,,,,,,5700000.0,,1600000.0,,,,,,5700000.0,,1500000.0,,1400000.0,,1400000.0,,5600000.0,,1500000.0,,1500000.0,,1400000.0,,7200000.0,,1900000.0,,1900000.0,,1800000.0,,7300000.0,,2000000.0,,2000000.0,,2000000.0,,8000000.0,,2000000.0,,2000000.0,,2100000.0,,8400000.0,,2600000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176600000.0,,,,,,,,177300000.0,,,,,,,,175400000.0,,,,,,,,179200000.0,,,
capital_expenditure,,43922000.0,,,,,,155200000.0,,29700000.0,,,,,,189500000.0,,21200000.0,,,,,,119900000.0,,31500000.0,,,,,,176300000.0,,54400000.0,,,,,,246400000.0,,48800000.0,,,,,,168100000.0,,32700000.0,,34600000.0,,47400000.0,,156600000.0,,35500000.0,,47500000.0,,48000000.0,,173800000.0,,33700000.0,,55900000.0,,46900000.0,,172800000.0,,50800000.0,,56100000.0,,59400000.0,,226500000.0,,55700000.0,,69300000.0,,60300000.0,,245300000.0,,58900000.0,
cash_flow_from_investing,,-42282000.0,,,,,,-180600000.0,,-28900000.0,,,,,,-188100000.0,,-75100000.0,,,,,,-179300000.0,,-28900000.0,,,,,,-173900000.0,,-52700000.0,,,,,,-239700000.0,,-171700000.0,,,,,,-281700000.0,,-29900000.0,,-31500000.0,,-45600000.0,,-148500000.0,,-33200000.0,,-43900000.0,,-44500000.0,,-163000000.0,,-31000000.0,,-54200000.0,,-43000000.0,,-161200000.0,,-48400000.0,,-52700000.0,,-55900000.0,,-214500000.0,,-53800000.0,,-64400000.0,,-54800000.0,,-231000000.0,,-57600000.0,
cash_flow_from_financing,,-127180000.0,,,,,,-340900000.0,,-120500000.0,,,,,,-346800000.0,,-114700000.0,,,,,,-407200000.0,,-112600000.0,,,,,,-446500000.0,,-134900000.0,,,,,,-595100000.0,,-78200000.0,,,,,,-754400000.0,,-154200000.0,,-153800000.0,,-190200000.0,,-627100000.0,,-199500000.0,,-85900000.0,,-220800000.0,,-774900000.0,,-348900000.0,,-243300000.0,,-286900000.0,,-1281700000.0,,-267400000.0,,-185500000.0,,-210700000.0,,-913700000.0,,-235500000.0,,-216400000.0,,-280900000.0,,-1054900000.0,,-288300000.0,
