Financials,2016-12-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-14,2018-09-30,2018-11-14,2018-12-31,2019-03-25,2019-03-31,2019-05-14,2019-06-30,2019-08-14,2019-09-30,2019-11-12,2019-12-31,2020-03-20,2020-03-31,2020-05-26,2020-06-30,2020-08-12,2020-08-13,2020-09-30,2020-11-01,2020-12-31,2021-03-12,2021-03-31,2021-05-12,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-01-01,2022-03-09,2022-03-31,2022-05-10,2022-06-30,2022-08-12,2022-09-30,2022-11-16,2022-12-31,2023-03-14,2023-03-31,2023-05-12,2023-06-30,2023-08-11,2023-09-30,2023-11-10,2023-12-31,2024-02-13,2024-03-27,2024-03-31,2024-05-17,2024-06-30,2024-08-13,2024-09-30,2024-11-13,2024-12-31,2025-03-27,2025-03-31,2025-05-14,2025-06-30,2025-08-18,2025-09-30,2025-11-11,2025-12-31,2026-03-17
tax_expense,,0.0,0.0,5610.0,2000.0,0.0,,6000.0,,8000.0,,6000.0,,1000.0,,0.0,,8000.0,,0.0,,3000.0,,,0.0,,3000.0,,0.0,,2000.0,,0.0,,2000.0,,,0.0,,2000.0,,0.0,,2000.0,,0.0,,2000.0,,0.0,,4000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,5000.0,,,,5000.0,
net_income,,-4043345.0,-2167261.0,-25652213.0,-13308000.0,-19457000.0,,-31852000.0,,-67357000.0,,-2565000.0,,-2824000.0,,-2708000.0,,-12038000.0,,-2680000.0,,-3398000.0,,,-2990000.0,,-12705000.0,,-3292000.0,,-3398000.0,,-2061000.0,,-11820000.0,,,-3904000.0,,-4108000.0,,-4649000.0,,-16151000.0,,-921000.0,,-5326000.0,,-6111000.0,,-18721000.0,,,2707000.0,,-42665000.0,,-5092000.0,,-51409000.0,,-9563000.0,,-37116000.0,,-32976000.0,,-78994000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,,-2.47,,-0.33,,-0.42,,-0.15,,-105.2,,,-26.33,,-27.34,,-30.85,,-82.89,,-79.84,,-180.18,,-144.98,,-476.31,,,-5.35,,-11.89,,-1.39,,-16.14,,-0.18,,-0.54,,-0.33,,-0.52,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,,-2.47,,-0.33,,-0.42,,-0.15,,-105.2,,,-26.33,,-27.34,,-30.85,,-82.89,,-79.84,,-180.18,,-144.98,,-476.31,,,-5.35,,-11.89,,-1.39,,-16.14,,-0.18,,-0.54,,-0.33,,-0.52,
cash_and_cash_equivalents,92262.0,77514.0,436404.0,249000.0,75000.0,425000.0,,6102000.0,,3218000.0,,322000.0,,3322000.0,,284000.0,,298000.0,,755000.0,,12088000.0,,,9104000.0,,7415000.0,,9707000.0,,10293000.0,,16067000.0,,13108000.0,,,9061000.0,,4762000.0,,2644000.0,,2897000.0,,5259000.0,,2007000.0,,212000.0,,411000.0,,,2763000.0,,6113000.0,,3921000.0,,3330000.0,,171000.0,,662000.0,,1683000.0,,2004000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,54789.0,,6938.0,,51469.0,,112000.0,,55000.0,,18000.0,,84000.0,,108000.0,,51000.0,,69000.0,,,246000.0,,85000.0,,143000.0,,416000.0,,205000.0,,214000.0,,,243000.0,,251000.0,,237000.0,,273000.0,,226000.0,,101000.0,,433000.0,,294000.0,,,290000.0,,117000.0,,177000.0,,349000.0,,280000.0,,468000.0,,509000.0,,888000.0,
inventory,,,,692884.0,,816026.0,,1171034.0,,1383000.0,,1764000.0,,2082000.0,,2036000.0,,2666000.0,,2650000.0,,2708000.0,,,2576000.0,,2708000.0,,3296000.0,,3563000.0,,3954000.0,,4780000.0,,,6227000.0,,6248000.0,,7284000.0,,7070000.0,,5747000.0,,5475000.0,,3169000.0,,2737000.0,,,2579000.0,,2330000.0,,1860000.0,,1618000.0,,1342000.0,,1365000.0,,994000.0,,636000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,1200260.0,,1858365.0,,7886516.0,,5141000.0,,2618000.0,,5912000.0,,3313000.0,,4016000.0,,4497000.0,,15495000.0,,,12789000.0,,11116000.0,,14560000.0,,15697000.0,,21706000.0,,19188000.0,,,16512000.0,,11780000.0,,11198000.0,,11130000.0,,12296000.0,,8151000.0,,4756000.0,,4083000.0,,,6238000.0,,9973000.0,,7057000.0,,6439000.0,,2693000.0,,3796000.0,,16526000.0,,142873000.0,
property_plant_equipment,,,,64662.0,,81793.0,,104863.0,,110000.0,,96000.0,,107000.0,,98000.0,,84000.0,,72000.0,,65000.0,,,125000.0,,142000.0,,149000.0,,139000.0,,169000.0,,162000.0,,,231000.0,,220000.0,,198000.0,,174000.0,,155000.0,,92000.0,,109000.0,,93000.0,,,79000.0,,65000.0,,62000.0,,58000.0,,98000.0,,347000.0,,303000.0,,606000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,212000.0,,188000.0,,166000.0,,,,120000.0,,,,,,,,616000.0,,,595000.0,,575000.0,,556000.0,,536000.0,,515000.0,,493000.0,,699000.0,,4657000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19135000.0,,19135000.0,,19135000.0,
intangible_assets,,,,94445.0,,77779.0,,69446.0,,61000.0,,53000.0,,44000.0,,36000.0,,28000.0,,19000.0,,11000.0,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92575000.0,,,,96780.0,,97548000.0,,94816000.0,
total_assets,,,,1456913.0,,2115483.0,,8158371.0,,5406000.0,,2862000.0,,6157000.0,,3541000.0,,4222000.0,,4622000.0,,15627000.0,,,13026000.0,,11299000.0,,14750000.0,,15877000.0,,21916000.0,,19391000.0,,,16972000.0,,12205000.0,,11570000.0,,11452000.0,,12577000.0,,8931000.0,,5533000.0,,4823000.0,,,6930000.0,,10632000.0,,8017000.0,,100625000.0,,95673000.0,,120690000.0,,138658000.0,,274704000.0,
accounts_payable,,,,1331936.0,,2026995.0,,935575.0,,532000.0,,864000.0,,1018000.0,,696000.0,,1554000.0,,2335000.0,,1506000.0,,,946000.0,,672000.0,,1139000.0,,671000.0,,825000.0,,1549000.0,,,2100000.0,,1186000.0,,2623000.0,,2042000.0,,2179000.0,,937000.0,,1958000.0,,2320000.0,,,3257000.0,,2191000.0,,1689000.0,,2779000.0,,2807000.0,,3854000.0,,5190000.0,,10832000.0,
accrued_liabilities,,,,715220.0,,775306.0,,548405.0,,846000.0,,718000.0,,760000.0,,1033000.0,,1146000.0,,1342000.0,,655000.0,,,939000.0,,1433000.0,,1763000.0,,2660000.0,,2040000.0,,1416000.0,,,1727000.0,,1516000.0,,1239000.0,,1632000.0,,1063000.0,,972000.0,,1205000.0,,1317000.0,,,1088000.0,,1379000.0,,1434000.0,,1334000.0,,1364000.0,,3742000.0,,5184000.0,,11002000.0,
deferred_revenue_current,,,,,,,,,,186000.0,,,,,,,,451000.0,,232000.0,,135000.0,,,218000.0,,373000.0,,715000.0,,1486000.0,,715000.0,,,,,265000.0,,442000.0,,32000.0,,44000.0,,47000.0,,22000.0,,12000.0,,19000.0,,,13000.0,,150000.0,,233000.0,,174000.0,,224000.0,,1004000.0,,2157000.0,,1883000.0,
short_term_debt,,,,0.0,,2250000.0,,,,,,,,,,,,0.0,,,,285000.0,,,71000.0,,179000.0,,285000.0,,847000.0,,0.0,,,,,,,,,,,,,,,,,629000.0,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000.0,,146000.0,,144000.0,,142000.0,,154000.0,,,,,,,,,,,20000.0,,67000.0,,101000.0,,106000.0,,111000.0,,115000.0,,159000.0,,640000.0,
total_current_liabilities,,,,9155620.0,,29705745.0,,1483980.0,,1378000.0,,1582000.0,,1778000.0,,1729000.0,,2700000.0,,3677000.0,,2446000.0,,,1956000.0,,2284000.0,,3187000.0,,4178000.0,,2865000.0,,2965000.0,,,3827000.0,,2702000.0,,3862000.0,,3674000.0,,3242000.0,,1909000.0,,3792000.0,,3637000.0,,,4345000.0,,3570000.0,,3123000.0,,4113000.0,,4171000.0,,8117000.0,,24161000.0,,26881000.0,
long_term_debt,,,,,,,,,,,,,,,,,,0.0,,688000.0,,562000.0,,,776000.0,,668000.0,,562000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,,143000.0,,109000.0,,,,39000.0,,,,,,,,636000.0,,,633000.0,,607000.0,,580000.0,,553000.0,,523000.0,,492000.0,,648000.0,,3808000.0,
deferred_tax_liabilities,,,,0.0,,,,,,37000.0,,,,,,,,57000.0,,,,,,,,,59000.0,,,,,,,,62000.0,,,,,,,,,110000.0,,,,,,,,221000.0,,,,,,,,,173000.0,,,,,,,,1476000.0,
total_liabilities,,,,31215406.0,,60831531.0,,1704889.0,,1588000.0,,1685000.0,,2204000.0,,2137000.0,,3111000.0,,4757000.0,,3395000.0,,,3164000.0,,3386000.0,,4213000.0,,4244000.0,,2920000.0,,3014000.0,,,3986000.0,,2821000.0,,6218000.0,,13448000.0,,4814000.0,,3070000.0,,4648000.0,,9733000.0,,,9599000.0,,4202000.0,,3722000.0,,14899000.0,,13987000.0,,46621000.0,,39150000.0,,36730000.0,
retained_earnings,,,,-108283423.0,,-141048802.0,,-172900973.0,,-175640000.0,,-178205000.0,,-181029000.0,,-183737000.0,,-187678000.0,,-190358000.0,,-193756000.0,,,-196746000.0,,-200383000.0,,-203675000.0,,-207073000.0,,-209134000.0,,-212203000.0,,,-216074000.0,,-220182000.0,,-224831000.0,,-228321000.0,,-229242000.0,,-234568000.0,,-240679000.0,,-247042000.0,,,-244335000.0,,-287000000.0,,-292092000.0,,-298451000.0,,-308014000.0,,-345130000.0,,-378106000.0,,-377445000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,-41886.0,,-42946.0,,-44161.0,,-45000.0,,-56000.0,,-58000.0,,-58000.0,,-48000.0,,-48000.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-72755396.0,,,-94493000.0,-104922000.0,-123451000.0,,6454000.0,,3818000.0,,1177000.0,,3476000.0,,907000.0,,594000.0,,-672000.0,,11675000.0,,11700000.0,9285000.0,,7316000.0,,9920000.0,,11633000.0,,18996000.0,,16377000.0,,,12986000.0,,9384000.0,,5352000.0,,-1996000.0,,7763000.0,,5861000.0,,885000.0,,-5157000.0,,,-2669000.0,,6430000.0,,4295000.0,,85726000.0,,81686000.0,,74069000.0,,99508000.0,,237974000.0,
cash_flow_from_operations,,,,-10388491.0,-1378000.0,,,,,-9952000.0,,-2820000.0,,,,,,-11032000.0,,-1820000.0,,,,,,,-9859000.0,,-2771000.0,,,,,,-11508000.0,,,-4034000.0,,,,,,-17514000.0,,-4618000.0,,,,,,-14826000.0,,,-3540000.0,,,,,,-17526000.0,,-6024000.0,,,,,,-23610000.0,
stock_based_compensation,,,,0.0,2156000.0,2156394.0,,0.0,,2834000.0,,0.0,,,,,,105000.0,,75000.0,,,,,,,958000.0,,254000.0,,,,,,1346000.0,,,480000.0,,,,,,2027000.0,,499000.0,,,,,,2058000.0,,,380000.0,,,,,,2976000.0,,648000.0,,,,,,6259000.0,
depreciation_amortization_cf,,17498.0,8155.0,59623.0,10000.0,9000.0,,10000000.0,,42000.0,,14000.0,,14000.0,,15000.0,,58000.0,,14000.0,,15000.0,,,17000.0,,66000.0,,19000.0,,20000.0,,20000.0,,79000.0,,,29000.0,,31000.0,,31000.0,,122000.0,,33000.0,,32000.0,,18000.0,,98000.0,,,20000.0,,28000.0,,11000.0,,70000.0,,2321000.0,,26000.0,,43000.0,,10338000.0,
capital_expenditure,,,,66021.0,19000.0,,,,,86793.0,,0.0,,,,,,35000.0,,2000.0,,,,,,,52000.0,,26000.0,,,,,,99000.0,,,7000.0,,,,,,43000.0,,14000.0,,,,,,50000.0,,,6000.0,,,,,,35000.0,,52000.0,,,,,,380000.0,
cash_flow_from_investing,,,,-166021.0,-19000.0,,,,,-87000.0,,0.0,,,,,,-34000.0,,-2000.0,,,,,,,-52000.0,,-26000.0,,,,,,-99000.0,,,-7000.0,,,,,,-43000.0,,-14000.0,,,,,,-50000.0,,,-6000.0,,,,,,-1557000.0,,-1052000.0,,,,,,-7880000.0,
cash_flow_from_financing,,,,10715883.0,1224000.0,,,,,13011000.0,,-65000.0,,,,,,8149000.0,,2279000.0,,,,,,,17028000.0,,5089000.0,,,,,,17300000.0,,,-6000.0,,,,,,7346000.0,,6994000.0,,,,,,12390000.0,,,5898000.0,,,,,,22002000.0,,3917000.0,,,,,,30164000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,25000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300000.0,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,324821.0,,325148.0,15261178.0,15366327.0,15366327.0,15366327.0,15490175.0,15490175.0,15490175.0,19727431.0,19812431.0,20452480.0,24570247.0,1245238.0,26743765.0,1338603.0,3398853.0,7723353.0,7822022.0,,7709692.0,0.0,8402250.0,10488853.0,9979991.0,11132553.0,10862074.0,15281797.0,13917295.0,15803940.0,158310.0,,16877796.0,148289.0,16883464.0,150233.0,16899822.0,150705.0,17119353.0,712564.0,1967878.0,11536.0,3801953.0,29560.0,6579957.0,42150.0,17742705.0,222300.0,,250940750.0,585500.0,4665559.0,3587122.0,5620610.0,5278064.0,7767828.0,52034060.0,64202635.0,66024190.0,66024190.0,86661219.0,97692374.0,217201387.0,285217148.0,573438153.0,614308267.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,7709692.0,,5235263.0,,9979991.0,,10862074.0,,13917295.0,,124016.0,,,148289.0,,150233.0,,150705.0,,194852.0,,11536.0,,29560.0,,42150.0,,52656.0,,,585500.0,,3587122.0,,5278064.0,,4197284.0,,53681828.0,,68174418.0,,101110635.0,,152579525.0,
total_debt,,,,,,,,,,,,,,,,,,0.0,,,,847000.0,,,847000.0,,847000.0,,847000.0,,847000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,1188000.0,1290000.0,1335000.0,1026000.0,675000.0,597000.0,555000.0,348000.0,303000.0,270000.0,207000.0,183000.0,90000.0,102000.0,39450.0,32250.0,34200.0,33300.0,28500.0,29700.0,53100.0,54750.0,46350.0,50700.0,60150.0,57150.0,42000.0,43200.0,20850.0,20850.0,18300.0,18750.0,14100.0,9300.0,11550.0,8400.0,4500.0,1650.0,597.0,237.0,237.0,190.5,177.0,88.5,21.0,18.0,7.5,3.0,3.0,3.26,2.57,1.71,1.77,1.85,2.05,0.9,0.85,0.82,0.67,0.47,1.09,1.44,0.65,0.78
market_cap,,,,,,,18130279464000.0,19822561830000.0,20514046545000.0,15765851502000.0,10455868125000.0,9247634475000.0,8597047125000.0,6865145988000.0,6003166593000.0,5522169600000.0,5086041129000.0,227878554000.0,2406938850000.0,136537506000.0,134084750850.0,249078134250.0,267513152400.0,,219726222000.0,0.0,277992465300.0,574264701750.0,462572582850.0,564420437100.0,653353751100.0,873354698550.0,584526390000.0,682730208000.0,2585733600.0,,308863666800.0,2780418750.0,238056842400.0,1397166900.0,195192944100.0,1265922000.0,77037088500.0,321505800.0,1174823166.0,2734032.0,901062861.0,5631180.0,1164652389.0,3730275.0,372596805.0,947808.0,,752822250.0,1756500.0,15209722.295505762,9218903.300533772,9611243.314409256,9342173.179328918,14370481.985199451,8604431.999857903,57782369.9692899,45629555.079874516,54139835.32775819,45676861.19778335,45915415.663541615,110210595.52493155,410712709.4402561,99176687.61222064,479160430.6844995
enterprise_value,,,,,,,18130279464000.0,19822555728000.0,20514046545000.0,15765848284000.0,10455868125000.0,9247634153000.0,8597047125000.0,6865142666000.0,6003166593000.0,5522169316000.0,5086041129000.0,227878256000.0,2406938850000.0,136536751000.0,134084750850.0,249066893250.0,267513152400.0,,219717965000.0,0.0,277985897300.0,574264701750.0,462563722850.0,564420437100.0,653344305100.0,873354698550.0,584510323000.0,682730208000.0,2572625600.0,,308863666800.0,2771357750.0,238056842400.0,1392404900.0,195192944100.0,1263278000.0,77037088500.0,318608800.0,1174823166.0,-2524968.0,901062861.0,3624180.0,1164652389.0,3518275.0,372596805.0,536808.0,,752822250.0,-1006500.0,15209722.295505762,3105903.3005337715,9611243.314409256,5421173.179328918,14370481.985199451,5274431.9998579025,57782369.9692899,45458555.079874516,54139835.32775819,45014861.19778335,45915415.663541615,108527595.52493155,410712709.4402561,97172687.61222064,479160430.6844995
beta_3y,,,,,,,,,,,,,,,0.4284,0.4005,0.4117,0.4099,0.4268,0.5225,0.7938,0.8195,0.8201,0.8204,0.805,0.7975,0.7771,0.8387,0.8437,0.8048,0.8173,0.8012,0.7958,0.8372,0.9285,0.9285,0.9348,0.9491,0.9248,0.9472,0.9258,0.9543,0.9888,0.8901,0.8299,0.9766,0.7783,0.7533,0.7814,0.8145,0.6989,0.6993,0.6562,0.5087,0.5058,0.4357,0.3812,0.4438,0.3951,0.384,0.3267,0.1412,0.129,0.1798,0.1124,0.104,0.0388,0.0176,0.1955,0.5211
risk_free_rate,0.024460000991821287,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.029939999580383302,0.03055999994277954,0.03119999885559082,0.02686000108718872,0.024200000762939454,0.024140000343322754,0.024189999103546144,0.02,0.015809999704360964,0.01674999952316284,0.01909000039100647,0.01919000029563904,0.009380000233650208,0.006980000138282776,0.006980000138282776,0.006529999971389771,0.006700000166893006,0.007160000205039978,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.016349999904632567,0.01746000051498413,0.016950000524520874,0.014429999589920044,0.013170000314712525,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.029930000305175782,0.029719998836517336,0.028489999771118164,0.03803999900817871,0.03691999912261963,0.038789999485015866,0.03638000011444092,0.0349399995803833,0.034630000591278076,0.03819000005722046,0.041680002212524415,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.04315999984741211,0.04196000099182129,0.04205999851226807,0.04420000076293945,0.043429999351501464,0.03851999998092651,0.03802000045776367,0.04451000213623047,0.045729999542236326,0.043689999580383304,0.04245999813079834,0.04527999877929687,0.04230000019073486,0.043410000801086424,0.041479997634887696,0.04119999885559082,0.041630001068115235,0.04202000141143799
wacc,,,,,,,,,,,,,,,,,,0.0417,,,,0.0516,,,0.051,,0.0519,,0.0639,,0.0594,,0.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-1697180.0,-1585376.0,-6781898.0,-3854000.0,-1924000.0,,7038000.0,,-11529000.0,,-2653000.0,,-2702000.0,,-2664000.0,,-11103000.0,,-2646000.0,,-1994000.0,,,-2968000.0,,-11221000.0,,-2701000.0,,-2789000.0,,-2898000.0,,-11432000.0,,,-3872000.0,,-4072000.0,,-4717000.0,,-17922000.0,,-5769000.0,,-4661000.0,,-6321000.0,,-21359000.0,,,-4138000.0,,-5377000.0,,-5232000.0,,-21068000.0,,-7110000.0,,-12433000.0,,-14713000.0,,-22137000.0,
free_cash_flow,,,,-10454512.0,-1397000.0,,,,,-10038793.0,,-2820000.0,,,,,,-11067000.0,,-1822000.0,,,,,,,-9911000.0,,-2797000.0,,,,,,-11607000.0,,,-4041000.0,,,,,,-17557000.0,,-4632000.0,,,,,,-14876000.0,,,-3546000.0,,,,,,-17561000.0,,-6076000.0,,,,,,-23990000.0,
