Financials,2015-01-30,2015-03-29,2015-05-22,2015-06-28,2015-07-24,2015-09-27,2015-10-23,2015-12-27,2016-01-29,2016-04-03,2016-05-27,2016-07-03,2016-07-29,2016-10-02,2016-10-28,2017-01-01,2017-02-03,2017-04-02,2017-05-26,2017-07-02,2017-08-04,2017-10-01,2017-10-27,2017-12-31,2018-02-02,2018-04-01,2018-05-25,2018-07-01,2018-07-27,2018-09-30,2018-10-26,2018-12-30,2019-02-01,2019-03-31,2019-04-01,2019-05-17,2019-06-30,2019-07-26,2019-09-29,2019-10-25,2019-12-29,2020-01-31,2020-03-29,2020-05-15,2020-06-28,2020-07-24,2020-09-27,2020-10-16,2020-12-27,2021-01-22,2021-03-28,2021-05-28,2021-06-27,2021-07-23,2021-09-26,2021-10-22,2021-12-26,2022-01-28,2022-04-03,2022-05-13,2022-07-03,2022-07-29,2022-10-02,2022-10-28,2023-01-01,2023-01-27,2023-04-02,2023-05-12,2023-07-02,2023-07-28,2023-10-01,2023-10-27,2023-12-31,2024-01-26,2024-03-31,2024-05-10,2024-06-30,2024-07-26,2024-09-29,2024-10-25,2024-12-29,2025-01-24,2025-03-30,2025-05-09,2025-06-29,2025-07-25,2025-09-28,2025-10-24,2025-12-28,2026-01-23,2026-03-29,2026-05-08
tax_expense,,11240000.0,,4074000.0,,3815000.0,,1042000.0,,12223000.0,,4762000.0,,4352000.0,,1811000.0,,13493000.0,,3652000.0,,3261000.0,,-13299000.0,,-5899000.0,,3419000.0,,2689000.0,,1468000.0,,9097000.0,,,3508000.0,,3287000.0,,1776000.0,,10589000.0,,4247000.0,,4374000.0,,2664000.0,,14871000.0,,5373000.0,,5330000.0,,3870000.0,,18437000.0,,6477000.0,,6707000.0,,3453000.0,,22541000.0,,8246000.0,,8769000.0,,3274000.0,,25782000.0,,9808000.0,,8873000.0,,5262000.0,,30038000.0,,9831000.0,,8231000.0,,5269000.0,,27792000.0,
net_income,,19214000.0,,6791000.0,,5678000.0,,815000.0,,18143000.0,,7604000.0,,7190000.0,,3551000.0,,22555000.0,,5831000.0,,5210000.0,,17143000.0,,-9177000.0,,9123000.0,,7409000.0,,4130000.0,,24433000.0,,,9807000.0,,9250000.0,,4547000.0,,28367000.0,,11788000.0,,12190000.0,,7921000.0,,40980000.0,,16628000.0,,14133000.0,,10204000.0,,51542000.0,,19695000.0,,18000000.0,,10733000.0,,60041000.0,,23430000.0,,23216000.0,,14885000.0,,75363000.0,,28879000.0,,24118000.0,,15021000.0,,84345000.0,,29175000.0,,22598000.0,,14312000.0,,81548000.0,
basic_eps,,1.82,,0.64,,0.54,,0.08,,1.72,,0.72,,0.68,,0.34,,2.14,,0.55,,0.49,,1.62,,-0.87,,0.86,,0.69,,0.39,,1.15,,,0.92,,0.87,,0.43,,1.34,,0.56,,0.58,,0.38,,1.95,,0.79,,0.67,,0.49,,2.46,,0.94,,0.86,,0.52,,2.88,,1.12,,1.11,,0.72,,3.61,,1.39,,1.16,,0.72,,4.05,,1.41,,1.09,,0.69,,3.93,
diluted_eps,,1.81,,0.64,,0.54,,0.08,,1.72,,0.72,,0.68,,0.34,,2.13,,0.55,,0.49,,1.61,,-0.86,,0.85,,0.69,,0.39,,1.14,,,0.92,,0.87,,0.43,,1.33,,0.55,,0.57,,0.37,,1.93,,0.79,,0.67,,0.48,,2.44,,0.94,,0.86,,0.51,,2.86,,1.12,,1.1,,0.71,,3.59,,1.38,,1.16,,0.72,,4.03,,1.4,,1.08,,0.69,,3.91,
cash_and_cash_equivalents,,18639000.0,,18071000.0,,20758000.0,,20815000.0,,20014000.0,,21227000.0,,16650000.0,,8381000.0,,6861000.0,,2770000.0,,3775000.0,,7635000.0,,4990000.0,,5177000.0,,4039000.0,,7300000.0,,9199000.0,,,5607000.0,,4056000.0,,7265000.0,,4277000.0,,4510000.0,,3160000.0,,7969000.0,,2998000.0,,5222000.0,,6802000.0,,23438000.0,,3496000.0,,5995000.0,,3924000.0,,6146000.0,,7566000.0,,7050000.0,,10974000.0,,5741000.0,,7153000.0,,8887000.0,,7526000.0,,8305000.0,,5103000.0,,14502000.0,,10415000.0,,8209000.0,,3914000.0,
marketable_securities,,14485000.0,,13959000.0,,10056000.0,,410000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,40355000.0,,39764000.0,,37315000.0,,51797000.0,,59271000.0,,57485000.0,,52841000.0,,52282000.0,,57298000.0,,61855000.0,,59294000.0,,57867000.0,,63507000.0,,67938000.0,,66370000.0,,61431000.0,,63966000.0,,,69026000.0,,65396000.0,,56046000.0,,67391000.0,,69453000.0,,74492000.0,,76822000.0,,90603000.0,,90936000.0,,90057000.0,,102020000.0,,122826000.0,,138775000.0,,131392000.0,,125471000.0,,129252000.0,,138340000.0,,124813000.0,,113016000.0,,114477000.0,,126398000.0,,115221000.0,,111521000.0,,131795000.0,,140107000.0,,131090000.0,,123742000.0,,139796000.0,
inventory,,37028000.0,,39084000.0,,41370000.0,,49343000.0,,47719000.0,,47326000.0,,54351000.0,,50256000.0,,51249000.0,,65551000.0,,65934000.0,,62736000.0,,59736000.0,,66367000.0,,67771000.0,,67672000.0,,60482000.0,,,58693000.0,,60804000.0,,57542000.0,,54436000.0,,63389000.0,,63194000.0,,64657000.0,,63864000.0,,67943000.0,,70338000.0,,76242000.0,,94985000.0,,104988000.0,,113062000.0,,101581000.0,,88777000.0,,76938000.0,,68500000.0,,68805000.0,,74600000.0,,81199000.0,,81565000.0,,81634000.0,,83512000.0,,95716000.0,,92905000.0,,85933000.0,,78199000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,114340000.0,,113405000.0,,111515000.0,,129946000.0,,137288000.0,,133085000.0,,126360000.0,,116997000.0,,120919000.0,,134396000.0,,132223000.0,,133056000.0,,134982000.0,,142943000.0,,139866000.0,,142180000.0,,139409000.0,,,138103000.0,,133104000.0,,127049000.0,,131031000.0,,140405000.0,,142581000.0,,155469000.0,,163007000.0,,167772000.0,,169675000.0,,209478000.0,,227738000.0,,253622000.0,,251575000.0,,240248000.0,,232044000.0,,226455000.0,,207253000.0,,195004000.0,,202826000.0,,221987000.0,,209875000.0,,210355000.0,,230691000.0,,256423000.0,,239558000.0,,228203000.0,,231465000.0,
property_plant_equipment,,93730000.0,,95122000.0,,97556000.0,,112073000.0,,116321000.0,,117780000.0,,117885000.0,,120232000.0,,121540000.0,,122969000.0,,125855000.0,,125093000.0,,123826000.0,,121726000.0,,119352000.0,,117604000.0,,118628000.0,,,123548000.0,,124418000.0,,125362000.0,,126344000.0,,127061000.0,,127474000.0,,138923000.0,,144612000.0,,142246000.0,,143111000.0,,147474000.0,,161846000.0,,166447000.0,,171011000.0,,178375000.0,,185803000.0,,190622000.0,,192858000.0,,203495000.0,,208874000.0,,213640000.0,,217462000.0,,220443000.0,,225286000.0,,243385000.0,,247443000.0,,252984000.0,,266256000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10400000.0,,9941000.0,,9529000.0,,9495000.0,,9090000.0,,8755000.0,,8505000.0,,8181000.0,,11630000.0,,11432000.0,,11045000.0,,10905000.0,,10606000.0,,9976000.0,,10019000.0,,10551000.0,,10199000.0,,11324000.0,,11323000.0,,13400000.0,,11713000.0,,12157000.0,,12047000.0,,13096000.0,,13449000.0,,13162000.0,,17404000.0,,17598000.0,,16840000.0,
goodwill,,11750000.0,,11750000.0,,13800000.0,,110324000.0,,97724000.0,,97724000.0,,97724000.0,,97556000.0,,97556000.0,,97556000.0,,97556000.0,,97556000.0,,58440000.0,,58440000.0,,58440000.0,,58440000.0,,58440000.0,,,58440000.0,,58440000.0,,58440000.0,,58440000.0,,58440000.0,,67692000.0,,67657000.0,,70720000.0,,70754000.0,,72417000.0,,72917000.0,,77401000.0,,77401000.0,,77401000.0,,77401000.0,,77401000.0,,77401000.0,,77401000.0,,101495000.0,,103399000.0,,114046000.0,,111566000.0,,116738000.0,,135409000.0,,218899000.0,,222145000.0,,223035000.0,,223042000.0,
intangible_assets,,11154000.0,,11070000.0,,12648000.0,,63960000.0,,82934000.0,,81413000.0,,79891000.0,,78370000.0,,76883000.0,,75454000.0,,74027000.0,,72603000.0,,71179000.0,,69774000.0,,68369000.0,,66994000.0,,65726000.0,,,64457000.0,,63189000.0,,61921000.0,,60653000.0,,59384000.0,,71247000.0,,69726000.0,,76368000.0,,74787000.0,,73666000.0,,72575000.0,,80193000.0,,78435000.0,,76687000.0,,74946000.0,,73060000.0,,71391000.0,,71491000.0,,116728000.0,,116626000.0,,124563000.0,,123886000.0,,130474000.0,,150121000.0,,239975000.0,,241077000.0,,238381000.0,,232887000.0,
total_assets,,248462000.0,,247928000.0,,253214000.0,,419196000.0,,436491000.0,,432122000.0,,422911000.0,,414741000.0,,418584000.0,,433331000.0,,431896000.0,,430744000.0,,390991000.0,,396715000.0,,389796000.0,,388444000.0,,385599000.0,,,398957000.0,,393042000.0,,386579000.0,,389328000.0,,399462000.0,,423080000.0,,446005000.0,,472550000.0,,475015000.0,,477804000.0,,521144000.0,,567328000.0,,596404000.0,,599283000.0,,594004000.0,,590535000.0,,591963000.0,,575297000.0,,644047000.0,,657934000.0,,702738000.0,,689697000.0,,707240000.0,,770048000.0,,988274000.0,,984164000.0,,976526000.0,,986290000.0,
accounts_payable,,20083000.0,,18345000.0,,20292000.0,,24297000.0,,30121000.0,,29337000.0,,27708000.0,,21857000.0,,29756000.0,,27917000.0,,26800000.0,,28077000.0,,33424000.0,,36703000.0,,35482000.0,,29269000.0,,29314000.0,,,31971000.0,,29624000.0,,26744000.0,,34129000.0,,31069000.0,,32708000.0,,31160000.0,,37313000.0,,38052000.0,,43004000.0,,44021000.0,,66693000.0,,56376000.0,,60887000.0,,50573000.0,,53705000.0,,55598000.0,,61192000.0,,42857000.0,,56387000.0,,47795000.0,,50956000.0,,39891000.0,,61195000.0,,62792000.0,,55270000.0,,46384000.0,,59835000.0,
accrued_liabilities,,6122000.0,,4775000.0,,5758000.0,,8736000.0,,8787000.0,,5811000.0,,9153000.0,,9083000.0,,9979000.0,,5264000.0,,8238000.0,,6992000.0,,8399000.0,,5409000.0,,8739000.0,,10081000.0,,12483000.0,,,5947000.0,,8862000.0,,10133000.0,,13538000.0,,6827000.0,,10783000.0,,13406000.0,,18048000.0,,8354000.0,,12417000.0,,15848000.0,,19034000.0,,9658000.0,,12059000.0,,16320000.0,,17279000.0,,10690000.0,,12416000.0,,17753000.0,,19532000.0,,12501000.0,,12701000.0,,18371000.0,,19659000.0,,14467000.0,,14726000.0,,20814000.0,,20092000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1580000.0,
short_term_debt,,0.0,,,,,,5000000.0,,5489000.0,,6114000.0,,6739000.0,,7364000.0,,7989000.0,,8614000.0,,9239000.0,,9864000.0,,9864000.0,,9864000.0,,9864000.0,,9907000.0,,9907000.0,,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9907000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9913000.0,,9812000.0,,9812000.0,,9812000.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1707000.0,,1664000.0,,1571000.0,,1523000.0,,1493000.0,,1458000.0,,1440000.0,,1587000.0,,1620000.0,,1625000.0,,1673000.0,,1657000.0,,1456000.0,,1433000.0,,1689000.0,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,3000000.0,
total_current_liabilities,,36343000.0,,30410000.0,,37656000.0,,57278000.0,,59765000.0,,49572000.0,,53098000.0,,41898000.0,,55672000.0,,44986000.0,,52464000.0,,48547000.0,,60567000.0,,56530000.0,,58822000.0,,53083000.0,,55396000.0,,,55689000.0,,53853000.0,,51281000.0,,62220000.0,,56681000.0,,58758000.0,,59032000.0,,70462000.0,,66512000.0,,71549000.0,,75535000.0,,101466000.0,,88163000.0,,90851000.0,,84880000.0,,90871000.0,,94303000.0,,94462000.0,,79678000.0,,103307000.0,,97992000.0,,92341000.0,,84254000.0,,97222000.0,,110934000.0,,98560000.0,,97155000.0,,104844000.0,
long_term_debt,,0.0,,,,,,125321000.0,,123616000.0,,121775000.0,,106934000.0,,105092000.0,,94626000.0,,112160000.0,,102694000.0,,104228000.0,,90762000.0,,90796000.0,,75830000.0,,80635000.0,,74658000.0,,,74682000.0,,64705000.0,,57728000.0,,49751000.0,,55775000.0,,65798000.0,,85821000.0,,88845000.0,,85868000.0,,73891000.0,,105915000.0,,115644000.0,,149166000.0,,130688000.0,,120710000.0,,101731000.0,,78353000.0,,49775000.0,,109797000.0,,88818000.0,,123840000.0,,93862000.0,,103884000.0,,149000000.0,,288281000.0,,268328000.0,,253375000.0,,244000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,8206000.0,,7873000.0,,7972000.0,,7649000.0,,7306000.0,,7124000.0,,6854000.0,,10231000.0,,9914000.0,,9553000.0,,9397000.0,,9143000.0,,8665000.0,,8758000.0,,9082000.0,,8687000.0,,9597000.0,,9522000.0,,11107000.0,,9530000.0,,9816000.0,,9687000.0,,10613000.0,,10920000.0,,10572000.0,,15114000.0,,15100000.0,,14457000.0,
deferred_tax_liabilities,,9978000.0,,10014000.0,,9991000.0,,29756000.0,,42242000.0,,42242000.0,,42164000.0,,42717000.0,,42040000.0,,41994000.0,,41998000.0,,25315000.0,,27383000.0,,27392000.0,,27387000.0,,27242000.0,,30872000.0,,,26606000.0,,26581000.0,,26577000.0,,31968000.0,,,,,,,,33337000.0,,,,,,,,32607000.0,,,,,,,,35624000.0,,,,,,,,37632000.0,,,,,,,,37327000.0,,,,,,,,40516000.0,
total_liabilities,,54498000.0,,47593000.0,,54761000.0,,219515000.0,,235516000.0,,222454000.0,,210085000.0,,197398000.0,,200756000.0,,208627000.0,,206234000.0,,187452000.0,,188744000.0,,184436000.0,,172022000.0,,170914000.0,,167738000.0,,,175565000.0,,163607000.0,,154368000.0,,155844000.0,,156033000.0,,168443000.0,,189091000.0,,207304000.0,,199810000.0,,193491000.0,,229450000.0,,264727000.0,,283127000.0,,267869000.0,,252844000.0,,240519000.0,,220962000.0,,192641000.0,,250293000.0,,251908000.0,,281520000.0,,246325000.0,,250259000.0,,309756000.0,,503702000.0,,477196000.0,,457620000.0,,452281000.0,
retained_earnings,,142567000.0,,149358000.0,,150817000.0,,151632000.0,,152265000.0,,159869000.0,,162605000.0,,166153000.0,,165897000.0,,171728000.0,,172243000.0,,189386000.0,,147242000.0,,156365000.0,,161362000.0,,163083000.0,,164405000.0,,,171752000.0,,178557000.0,,180659000.0,,182947000.0,,192256000.0,,201966000.0,,207416000.0,,213898000.0,,227926000.0,,239303000.0,,246762000.0,,254384000.0,,271121000.0,,286179000.0,,293969000.0,,302424000.0,,322694000.0,,342535000.0,,354069000.0,,364549000.0,,390070000.0,,410425000.0,,421682000.0,,434259000.0,,459680000.0,,478309000.0,,488652000.0,,500142000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-32000.0,,23000.0,,-11000.0,,-6000.0,,-5000.0,,-5000.0,,-121000.0,,272000.0,,298000.0,,230000.0,,235000.0,,359000.0,,596000.0,,623000.0,,608000.0,,438000.0,,317000.0,,,138000.0,,69000.0,,58000.0,,-79000.0,,-89000.0,,-50000.0,,0.0,,0.0,,,,,,,,1291000.0,,1756000.0,,3733000.0,,3594000.0,,2940000.0,,3689000.0,,3995000.0,,2696000.0,,3115000.0,,3009000.0,,1679000.0,,2308000.0,,1732000.0,,1408000.0,,1191000.0,,935000.0,,981000.0,
total_equity,,193964000.0,,200335000.0,,198453000.0,,199681000.0,,200975000.0,,209668000.0,,212826000.0,,217343000.0,,217828000.0,,224704000.0,,225662000.0,,243292000.0,,202247000.0,,212279000.0,,217774000.0,,217530000.0,,217861000.0,,,223392000.0,,229435000.0,,232211000.0,,233484000.0,,243429000.0,,254637000.0,,256915000.0,,265246000.0,,275205000.0,,284313000.0,,291694000.0,,302601000.0,,313277000.0,,331414000.0,,341160000.0,,350016000.0,,371001000.0,,382656000.0,,393754000.0,,406026000.0,,421218000.0,,443372000.0,,456981000.0,,460292000.0,,484572000.0,,506968000.0,,518906000.0,,534009000.0,
cash_flow_from_operations,,20664000.0,,7926000.0,,,,,,36333000.0,,14419000.0,,,,,,44855000.0,,-11947000.0,,,,,,27349000.0,,6815000.0,,,,,,47990000.0,,,10110000.0,,,,,,58902000.0,,1553000.0,,,,,,43793000.0,,14821000.0,,,,,,42837000.0,,-9395000.0,,,,,,77400000.0,,34866000.0,,,,,,159499000.0,,17586000.0,,,,,,111096000.0,,31490000.0,,,,,,144327000.0,
stock_based_compensation,,1631000.0,,457000.0,,,,,,1706000.0,,535000.0,,,,,,2127000.0,,409000.0,,,,,,1371000.0,,470000.0,,,,,,2010000.0,,,509000.0,,,,,,2273000.0,,700000.0,,,,,,3343000.0,,799000.0,,,,,,3818000.0,,595000.0,,,,,,3825000.0,,959000.0,,,,,,4880000.0,,1467000.0,,,,,,6498000.0,,2212000.0,,,,,,8573000.0,
depreciation_amortization_cf,,13015000.0,,3564000.0,,,,,,15511000.0,,5075000.0,,,,,,20875000.0,,5831000.0,,,,,,22390000.0,,5507000.0,,,,,,21756000.0,,,5353000.0,,,,,,21584000.0,,5484000.0,,,,,,22669000.0,,5935000.0,,,,,,24129000.0,,6558000.0,,,,,,27440000.0,,7107000.0,,,,,,31803000.0,,9329000.0,,9927000.0,,10111000.0,,39948000.0,,12291000.0,,13262000.0,,13410000.0,,52542000.0,
capital_expenditure,,14552000.0,,5181000.0,,,,,,24183000.0,,6264000.0,,,,,,21616000.0,,6556000.0,,,,,,19703000.0,,2371000.0,,,,,,12618000.0,,,9159000.0,,,,,,24549000.0,,4848000.0,,,,,,20794000.0,,2155000.0,,,,,,28512000.0,,11640000.0,,,,,,48321000.0,,7873000.0,,,,,,40151000.0,,10649000.0,,,,,,41096000.0,,13544000.0,,,,,,58239000.0,
cash_flow_from_investing,,-26420000.0,,-3525000.0,,,,,,-151352000.0,,-8283000.0,,,,,,-23491000.0,,-6507000.0,,,,,,-19339000.0,,-2336000.0,,,,,,-12343000.0,,,-9096000.0,,,,,,-24203000.0,,-4787000.0,,,,,,-71432000.0,,-2129000.0,,,,,,-49756000.0,,-11527000.0,,,,,,-41230000.0,,-7829000.0,,,,,,-122504000.0,,-35804000.0,,,,,,-127952000.0,,-164545000.0,,,,,,-224099000.0,
cash_flow_from_financing,,-9091000.0,,-4969000.0,,,,,,116394000.0,,-4923000.0,,,,,,-34517000.0,,14363000.0,,,,,,-9881000.0,,-4292000.0,,,,,,-31438000.0,,,-4606000.0,,,,,,-39621000.0,,3467000.0,,,,,,26360000.0,,-10468000.0,,,,,,7417000.0,,23421000.0,,,,,,-32100000.0,,-27553000.0,,,,,,-37408000.0,,19952000.0,,,,,,14806000.0,,142454000.0,,,,,,78583000.0,
dividends_paid,,7859000.0,,4038000.0,,,,,,8257000.0,,4226000.0,,,,,,8683000.0,,4466000.0,,,,,,9161000.0,,4704000.0,,,,,,11975000.0,,,2460000.0,,,,,,9825000.0,,2479000.0,,,,,,10029000.0,,2600000.0,,,,,,11056000.0,,2958000.0,,,,,,12001000.0,,3160000.0,,,,,,13238000.0,,3358000.0,,,,,,14635000.0,,3754000.0,,,,,,15665000.0,
share_repurchase,,2203000.0,,552000.0,,,,,,4801000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,2386000.0,,4352000.0,,,1803000.0,,1990000.0,,,,5853000.0,,0.0,,,,4140000.0,,4140000.0,,3401000.0,,4020000.0,,1124000.0,,8545000.0,,6557000.0,,,,,,6557000.0,,0.0,,9752000.0,,1520000.0,,11272000.0,,9149000.0,,,,,,20676000.0,,0.0,,,,,,0.0,
