Financials,2015-01-31,2015-04-08,2015-04-30,2015-06-02,2015-07-31,2015-09-02,2015-10-31,2015-12-08,2015-12-31,2016-01-31,2016-04-07,2016-04-30,2016-06-07,2016-07-31,2016-09-07,2016-10-31,2016-12-07,2017-01-31,2017-04-05,2017-04-30,2017-06-07,2017-07-31,2017-09-06,2017-10-31,2017-12-06,2018-01-31,2018-04-10,2018-04-30,2018-06-04,2018-07-31,2018-09-05,2018-10-31,2018-12-04,2019-01-31,2019-02-01,2019-04-04,2019-04-30,2019-06-04,2019-07-31,2019-09-03,2019-10-31,2019-12-03,2020-01-31,2020-04-27,2020-04-30,2020-06-09,2020-07-31,2020-09-14,2020-10-31,2020-12-03,2021-01-31,2021-04-13,2021-04-30,2021-06-02,2021-07-31,2021-09-08,2021-10-31,2021-12-09,2022-01-31,2022-04-28,2022-04-30,2022-06-07,2022-07-31,2022-09-12,2022-10-31,2022-12-12,2023-01-31,2023-04-28,2023-04-30,2023-05-30,2023-06-13,2023-07-31,2023-09-13,2023-09-27,2023-09-28,2023-10-31,2023-12-13,2024-01-31,2024-04-29,2024-04-30,2024-05-30,2024-06-10,2024-07-31,2024-09-11,2024-10-31,2024-12-10,2025-01-31,2025-04-23,2025-04-30,2025-06-09,2025-07-31,2025-09-09,2025-10-31,2025-12-10,2026-01-31,2026-04-17
tax_expense,-994000.0,,-155000.0,,-2797000.0,,-746000.0,,,10977000.0,,299000.0,,435000.0,,-228000.0,,1814000.0,,229000.0,,357000.0,,586000.0,,910000.0,,437000.0,,85000.0,,-249000.0,,252000.0,,,55000.0,,-46000.0,,-31000.0,,353000.0,,342000.0,,-530000.0,,109000.0,,536000.0,,-145000.0,,197000.0,,59000.0,,-39000.0,,211000.0,,131000.0,,38000.0,,699000.0,,411000.0,,,66000.0,,,,112000.0,,1338000.0,,245000.0,,,672000.0,,396000.0,,1984000.0,,294000.0,,670000.0,,716000.0,,2151000.0,
net_income,-9192000.0,,-237000.0,,-5848000.0,,-5813000.0,,,-38736000.0,,-6443000.0,,-9526000.0,,-7330000.0,,-33153000.0,,-2665000.0,,-5364000.0,,-5281000.0,,-21069000.0,,-5905000.0,,-4589000.0,,-5191000.0,,-19840000.0,,,-2415000.0,,-3137000.0,,-2028000.0,,-11287000.0,,-6642000.0,,-6604000.0,,-3590000.0,,-20306000.0,,-3984000.0,,-2660000.0,,-2578000.0,,-15085000.0,,-2419000.0,,-1920000.0,,-5159000.0,,-8832000.0,,-240000.0,,,-1494000.0,,,,568000.0,,274000.0,,954000.0,,,798000.0,,1291000.0,,5074000.0,,-970000.0,,1929000.0,,62000.0,,750000.0,
basic_eps,-0.74,,-0.02,,-0.49,,-0.48,,,-3.22,,-0.53,,-0.8,,-0.62,,-2.79,,-0.24,,-0.46,,-0.46,,-1.82,,-0.52,,-0.41,,-0.47,,-1.78,,,-0.24,,-0.3,,-0.21,,-1.1,,-0.59,,-0.59,,-0.34,,-1.8,,-0.33,,-0.24,,-0.24,,-1.31,,-0.24,,-0.21,,-4.34,,-8.98,,-0.84,,,-1.74,,,,-0.27,,-2.5,,0.0,,,-0.11,,2.87,,4.32,,-0.12,,0.24,,0.01,,0.09,
diluted_eps,-0.74,,-0.02,,-0.49,,-0.48,,,-3.22,,-0.53,,-0.8,,-0.62,,-2.79,,-0.24,,-0.46,,-0.46,,-1.82,,-0.52,,-0.41,,-0.47,,-1.78,,,-0.24,,-0.3,,-0.21,,-1.1,,-0.59,,-0.59,,-0.34,,-1.8,,-0.33,,-0.24,,-0.24,,-1.31,,-0.24,,-0.21,,-0.44,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_and_cash_equivalents,5175000.0,,6227000.0,,2800000.0,,4566000.0,,,3769000.0,,2360000.0,,3496000.0,,3232000.0,,3511000.0,,2456000.0,,7152000.0,,6770000.0,,10146000.0,,8846000.0,,7109000.0,,5619000.0,,9549000.0,,,8139000.0,,7639000.0,,4799000.0,,3234000.0,,4705000.0,,2638000.0,,2664000.0,,4611000.0,,2001000.0,,2056000.0,,622000.0,,5114000.0,,817000.0,,833000.0,,812000.0,,778000.0,,815000.0,,,494000.0,,,,5569000.0,,5289000.0,,924000.0,,,1904000.0,,3505000.0,,5336000.0,,9172000.0,,7832000.0,,19387000.0,,19050000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,23693000.0,,27746000.0,,18093000.0,,20448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6623000.0,,,,,,5609000.0,,4747000.0,,3649000.0,,5100000.0,,9478000.0,,8126000.0,,9397000.0,,6657000.0,,3896000.0,,3200000.0,,7390000.0,,,7143000.0,,,,3882000.0,,6600000.0,,9412000.0,,,9586000.0,,9471000.0,,11817000.0,,7779000.0,,10926000.0,,10607000.0,,12570000.0,
inventory,11451000.0,,12508000.0,,14477000.0,,11766000.0,,,12944000.0,,13016000.0,,13091000.0,,12521000.0,,11960000.0,,13488000.0,,12465000.0,,11940000.0,,10856000.0,,11432000.0,,11855000.0,,11679000.0,,10774000.0,,,11243000.0,,13115000.0,,13559000.0,,12656000.0,,13783000.0,,13309000.0,,11880000.0,,11453000.0,,12169000.0,,11928000.0,,11498000.0,,14006000.0,,14243000.0,,14422000.0,,16837000.0,,11026000.0,,14339000.0,,,15651000.0,,,,13263000.0,,13371000.0,,16161000.0,,,19069000.0,,17249000.0,,13745000.0,,13447000.0,,11817000.0,,11713000.0,,11150000.0,
prepaid_expenses,1018000.0,,1551000.0,,1691000.0,,528000.0,,,2523000.0,,1409000.0,,1391000.0,,1656000.0,,1565000.0,,221000.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,54149000.0,,56858000.0,,45573000.0,,45553000.0,,,42884000.0,,37028000.0,,32634000.0,,30509000.0,,35059000.0,,33945000.0,,33990000.0,,33010000.0,,33046000.0,,34743000.0,,32432000.0,,36341000.0,,36342000.0,,,34146000.0,,34726000.0,,32826000.0,,39413000.0,,28999000.0,,28682000.0,,26871000.0,,26791000.0,,23460000.0,,23586000.0,,23343000.0,,29245000.0,,26018000.0,,23875000.0,,23155000.0,,22234000.0,,23632000.0,,,24561000.0,,,,24415000.0,,28339000.0,,29511000.0,,,32634000.0,,31264000.0,,32115000.0,,31708000.0,,31728000.0,,42781000.0,,44884000.0,
property_plant_equipment,100087000.0,,95769000.0,,86542000.0,,78578000.0,,,73516000.0,,68594000.0,,60965000.0,,54192000.0,,43838000.0,,33380000.0,,29842000.0,,26372000.0,,22900000.0,,21046000.0,,19765000.0,,16655000.0,,14155000.0,,,12837000.0,,11841000.0,,14021000.0,,5419000.0,,12002000.0,,5157000.0,,4954000.0,,4751000.0,,4586000.0,,4440000.0,,4346000.0,,4272000.0,,4062000.0,,4013000.0,,4103000.0,,953000.0,,3787000.0,,,3620000.0,,,,830000.0,,818000.0,,791000.0,,,782000.0,,775000.0,,890000.0,,1048000.0,,1158000.0,,1168000.0,,1235000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710000.0,,3000000.0,,2738000.0,,2455000.0,,2300000.0,,293000.0,,1636000.0,,1363000.0,,1471000.0,,16000.0,,1568000.0,,1424000.0,,1835000.0,,0.0,,2001000.0,,1807000.0,,1749000.0,,223000.0,,,1626000.0,,,,1517000.0,,1324000.0,,612000.0,,,1732000.0,,1526000.0,,1320000.0,,1221000.0,,841000.0,,1267000.0,,1092000.0,
goodwill,5594000.0,,5620000.0,,5579000.0,,5552000.0,,2500000.0,4155000.0,,4226000.0,,4155000.0,,3997000.0,,3997000.0,,3997000.0,,3997000.0,,3997000.0,,2531000.0,,2531000.0,,2531000.0,,2531000.0,,2531000.0,,,2531000.0,,2531000.0,,2531000.0,,2531000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,179611000.0,,178317000.0,,159710000.0,,153425000.0,,,134759000.0,,126500000.0,,113851000.0,,104342000.0,,94714000.0,,85750000.0,,81594000.0,,76797000.0,,73679000.0,,72724000.0,,68114000.0,,68539000.0,,65301000.0,,,64333000.0,,63047000.0,,62496000.0,,58228000.0,,51203000.0,,43492000.0,,40793000.0,,39763000.0,,35521000.0,,36049000.0,,35303000.0,,42020000.0,,37782000.0,,35571000.0,,34258000.0,,32858000.0,,33845000.0,,,34225000.0,,,,29835000.0,,33491000.0,,34863000.0,,,37836000.0,,36107000.0,,36720000.0,,36226000.0,,35831000.0,,47344000.0,,49266000.0,
accounts_payable,2399000.0,,3676000.0,,1761000.0,,2067000.0,,,3543000.0,,2102000.0,,1687000.0,,2716000.0,,1929000.0,,1876000.0,,1770000.0,,2118000.0,,1271000.0,,2889000.0,,2038000.0,,2096000.0,,1534000.0,,,2177000.0,,1977000.0,,3483000.0,,1767000.0,,3292000.0,,988000.0,,1441000.0,,1704000.0,,2142000.0,,2148000.0,,3190000.0,,2046000.0,,2084000.0,,2460000.0,,4191000.0,,2494000.0,,1206000.0,,,2459000.0,,,,1127000.0,,1623000.0,,1703000.0,,,4387000.0,,2179000.0,,2558000.0,,2011000.0,,1179000.0,,1698000.0,,1214000.0,
accrued_liabilities,3673000.0,,4151000.0,,4004000.0,,5053000.0,,,5369000.0,,4910000.0,,3405000.0,,2094000.0,,4514000.0,,4595000.0,,4366000.0,,3669000.0,,5253000.0,,4895000.0,,4776000.0,,5477000.0,,3738000.0,,,3229000.0,,4650000.0,,5174000.0,,1565000.0,,3071000.0,,2226000.0,,2468000.0,,2912000.0,,3038000.0,,2651000.0,,1060000.0,,5762000.0,,1004000.0,,1073000.0,,1059000.0,,1477000.0,,1723000.0,,,1585000.0,,,,1457000.0,,2140000.0,,1928000.0,,,2171000.0,,2093000.0,,2473000.0,,2681000.0,,2391000.0,,2422000.0,,2656000.0,
deferred_revenue_current,710000.0,,661000.0,,481000.0,,370000.0,,,326000.0,,486000.0,,351000.0,,178000.0,,651000.0,,560000.0,,455000.0,,236000.0,,741000.0,,302000.0,,934000.0,,156000.0,,1040000.0,,,616000.0,,405000.0,,210000.0,,731000.0,,602000.0,,370000.0,,205000.0,,208000.0,,2569000.0,,459000.0,,314000.0,,232000.0,,559000.0,,441000.0,,135000.0,,359000.0,,486000.0,,,309000.0,,,,130000.0,,3649000.0,,3529000.0,,,3154000.0,,3360000.0,,189000.0,,514000.0,,359000.0,,170000.0,,320000.0,
short_term_debt,3218000.0,,3219000.0,,3117000.0,,3218000.0,,,3218000.0,,3219000.0,,3220000.0,,8676000.0,,6371000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3139000.0,,,3343000.0,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853000.0,,720000.0,,367000.0,,1339000.0,,966000.0,,613000.0,,280000.0,,1008000.0,,665000.0,,567000.0,,308000.0,,869000.0,,587000.0,,502000.0,,229000.0,,903000.0,,753000.0,,,903000.0,,,,833000.0,,751000.0,,728000.0,,,747000.0,,660000.0,,577000.0,,570000.0,,475000.0,,682000.0,,686000.0,
total_current_liabilities,10000000.0,,11707000.0,,9363000.0,,10708000.0,,,12456000.0,,10717000.0,,8663000.0,,13664000.0,,13465000.0,,7031000.0,,6643000.0,,6352000.0,,7523000.0,,9403000.0,,8160000.0,,8285000.0,,7428000.0,,,7108000.0,,7929000.0,,9299000.0,,8448000.0,,8551000.0,,6120000.0,,6218000.0,,7836000.0,,8282000.0,,7532000.0,,9129000.0,,10699000.0,,9617000.0,,8319000.0,,10333000.0,,8931000.0,,9945000.0,,,11985000.0,,,,7907000.0,,10277000.0,,10223000.0,,,12364000.0,,10034000.0,,8645000.0,,8941000.0,,6621000.0,,6816000.0,,7443000.0,
long_term_debt,23137000.0,,17356000.0,,11157000.0,,9191000.0,,,17266000.0,,14516000.0,,6262000.0,,8676000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161000.0,,2018000.0,,2088000.0,,961000.0,,991000.0,,1023000.0,,1083000.0,,463000.0,,473000.0,,1001000.0,,1116000.0,,966000.0,,944000.0,,1499000.0,,1578000.0,,846000.0,,1009000.0,,,723000.0,,,,684000.0,,573000.0,,997000.0,,,985000.0,,866000.0,,743000.0,,651000.0,,366000.0,,585000.0,,406000.0,
deferred_tax_liabilities,,,,,,,,,,232000.0,,,,,,,,317000.0,,296000.0,,275000.0,,296000.0,,307000.0,,,,,,,,35000.0,,,,,,,,,200000.0,,,,,,,,198000.0,,,,,,,,92000.0,,,,,,,,29000.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,
total_liabilities,33137000.0,,29063000.0,,20520000.0,,19899000.0,,,29722000.0,,25233000.0,,14925000.0,,13664000.0,,13782000.0,,7327000.0,,6918000.0,,6648000.0,,7830000.0,,9508000.0,,8160000.0,,8285000.0,,8623000.0,,,10410000.0,,11033000.0,,12418000.0,,10576000.0,,10653000.0,,9804000.0,,9839000.0,,9347000.0,,8953000.0,,8731000.0,,10443000.0,,11757000.0,,10653000.0,,9910000.0,,12003000.0,,9806000.0,,10983000.0,,,12749000.0,,,,8632000.0,,10850000.0,,11220000.0,,,13349000.0,,10900000.0,,9388000.0,,9592000.0,,6987000.0,,7401000.0,,7849000.0,
retained_earnings,51924000.0,,51687000.0,,45839000.0,,40026000.0,,,13188000.0,,6745000.0,,-2895000.0,,-10405000.0,,-20451000.0,,-23310000.0,,-28881000.0,,-34391000.0,,-42425000.0,,-48715000.0,,-53715000.0,,-59355000.0,,-63973000.0,,,-66859000.0,,-70494000.0,,-73044000.0,,-77310000.0,,-84511000.0,,-91674000.0,,-95823000.0,,-99870000.0,,-104438000.0,,-107780000.0,,-111046000.0,,-117856000.0,,-121222000.0,,-123142000.0,,-128301000.0,,-127635000.0,,-127875000.0,,,-129369000.0,,,,-129748000.0,,-128307000.0,,-127353000.0,,,-126555000.0,,-110479000.0,,-108448000.0,,-109418000.0,,-107489000.0,,-107427000.0,,-107698000.0,
treasury_stock,16851000.0,,16851000.0,,16851000.0,,16854000.0,,,16854000.0,,16854000.0,,16856000.0,,16858000.0,,16858000.0,,16858000.0,,16858000.0,,16858000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16860000.0,,16862000.0,,16862000.0,,16862000.0,,16862000.0,,16863000.0,,16863000.0,,16863000.0,,16863000.0,,16863000.0,,,16863000.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-8526000.0,,-5779000.0,,-10172000.0,,-10533000.0,,,-12101000.0,,-9440000.0,,-9677000.0,,-10425000.0,,-10594000.0,,-10565000.0,,-9719000.0,,-9973000.0,,-8854000.0,,-9091000.0,,-9233000.0,,-4162000.0,,-4044000.0,,,-4494000.0,,-4535000.0,,-4420000.0,,-4387000.0,,-4518000.0,,-4436000.0,,-4425000.0,,-4356000.0,,-4299000.0,,-4322000.0,,-4339000.0,,-1881000.0,,-1884000.0,,-1584000.0,,33000.0,,34000.0,,34000.0,,,34000.0,,,,34000.0,,34000.0,,34000.0,,,34000.0,,34000.0,,34000.0,,34000.0,,34000.0,,34000.0,,34000.0,
total_equity,146474000.0,,149254000.0,,139190000.0,,133526000.0,,,105037000.0,,101267000.0,,98926000.0,,90678000.0,,80932000.0,,78423000.0,,74676000.0,,70149000.0,,65849000.0,,63216000.0,,59954000.0,,60254000.0,,56678000.0,,,53923000.0,,52013000.0,,50078000.0,,47652000.0,,40550000.0,,33688000.0,,30954000.0,,30416000.0,,26568000.0,,27318000.0,,24860000.0,,30263000.0,,27129000.0,,25661000.0,,22255000.0,,23052000.0,,22862000.0,,,21476000.0,,,,21203000.0,,22641000.0,,23643000.0,,,24487000.0,,25207000.0,,27332000.0,,26634000.0,,28844000.0,,39943000.0,,41417000.0,
cash_flow_from_operations,25205000.0,,6438000.0,,,,,,,15047000.0,,1750000.0,,,,,,3154000.0,,1112000.0,,,,,,719000.0,,-3366000.0,,,,,,-5457000.0,,,-1851000.0,,,,,,-5817000.0,,929000.0,,,,,,-6360000.0,,-2807000.0,,,,,,-17134000.0,,-3522000.0,,,,,,-2905000.0,,-2987000.0,,,,,,,,,-4967000.0,,-4753000.0,,,,,,,651000.0,,4068000.0,,,,,,2586000.0,
stock_based_compensation,1298000.0,,281000.0,,238000.0,,565000.0,,,1293000.0,,247000.0,,186000.0,,,,737000.0,,224000.0,,,,,,903000.0,,126000.0,,,,,,781000.0,,,172000.0,,,,,,854000.0,,230000.0,,,,,,708000.0,,121000.0,,,,,,643000.0,,236000.0,,,,,,654000.0,,50000.0,,,,,,,,,261000.0,,48000.0,,,,,,,235000.0,,272000.0,,,,,,1550000.0,
depreciation_amortization_cf,2191000.0,,637000.0,,631000.0,,600000.0,,,2511000.0,,652000.0,,647000.0,,558000.0,,2399000.0,,581000.0,,525000.0,,516000.0,,2148000.0,,617000.0,,620000.0,,579000.0,,2496000.0,,,650000.0,,605000.0,,604000.0,,2494000.0,,730000.0,,700000.0,,662000.0,,2796000.0,,666000.0,,557000.0,,494000.0,,2209000.0,,479000.0,,467000.0,,331000.0,,1344000.0,,333000.0,,,302000.0,,,,257000.0,,1178000.0,,267000.0,,,236000.0,,221000.0,,944000.0,,225000.0,,217000.0,,212000.0,,873000.0,
capital_expenditure,451000.0,,88000.0,,,,,,,336000.0,,82000.0,,,,,,283000.0,,28000.0,,,,,,407000.0,,113000.0,,,,,,814000.0,,,366000.0,,,,,,1036000.0,,65000.0,,,,,,90000.0,,8000.0,,,,,,834000.0,,107000.0,,,,,,570000.0,,57000.0,,,,,,,,,290000.0,,66000.0,,,,,,,437000.0,,237000.0,,,,,,663000.0,
cash_flow_from_investing,-31242000.0,,66000.0,,,,,,,-10269000.0,,302000.0,,,,,,4412000.0,,4310000.0,,,,,,8997000.0,,-1683000.0,,,,,,-15000.0,,,603000.0,,,,,,-2088000.0,,1239000.0,,,,,,3207000.0,,179000.0,,,,,,5364000.0,,176000.0,,,,,,470000.0,,81000.0,,,,,,,,,11018000.0,,391000.0,,,,,,,20000.0,,-237000.0,,,,,,-663000.0,
cash_flow_from_financing,-5434000.0,,-5756000.0,,,,,,,-5638000.0,,-2754000.0,,,,,,-7313000.0,,-6474000.0,,,,,,-3038000.0,,3427000.0,,,,,,5145000.0,,,-62000.0,,,,,,1749000.0,,-559000.0,,,,,,4514000.0,,-33000.0,,,,,,12187000.0,,-948000.0,,,,,,-1895000.0,,2945000.0,,,,,,,,,-1535000.0,,0.0,,,,,,,-619000.0,,0.0,,,,,,11785000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,9762000.0,,,,,,,,,3000.0,,,,,,,,4000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,2000.0,,,,,,2000.0,,1000.0,,,,,,1000.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
