Financials,2015-12-31,2016-09-30,2016-12-31,2017-02-06,2017-03-31,2017-06-30,2017-08-14,2017-09-30,2017-11-01,2017-12-31,2018-03-31,2018-05-15,2018-06-30,2018-08-13,2018-09-30,2018-11-09,2018-12-31,2019-03-31,2019-05-09,2019-06-30,2019-08-13,2019-09-30,2019-11-14,2019-12-31,2020-03-30,2020-03-31,2020-05-14,2020-06-30,2020-08-03,2020-09-30,2020-11-09,2020-12-31,2021-03-12,2021-03-31,2021-05-10,2021-06-30,2021-08-12,2021-08-18,2021-09-30,2021-11-15,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-11,2022-09-30,2022-11-14,2022-12-31,2023-03-29,2023-03-31,2023-05-15,2023-06-30,2023-08-14,2023-09-30,2023-11-14,2023-12-31,2024-01-02,2024-03-25,2024-03-31,2024-05-15,2024-06-30,2024-08-14,2024-09-30,2024-11-13,2024-12-31,2025-03-28,2025-03-31,2025-05-13,2025-06-30,2025-08-11,2025-09-30,2025-11-12,2025-12-31,2026-03-25,2026-03-31,2026-05-08
accounts_payable,,,577268.0,,,,,1385852.0,,1390877.0,2007155.0,,1887644.0,,2191971.0,,3437000.0,1930959.0,,5175000.0,,5568000.0,,3678000.0,,3264000.0,,4182000.0,,3834000.0,,1772000.0,,4712000.0,,4130000.0,,,6492000.0,,7000000.0,4337000.0,,7391000.0,,8183000.0,,5963000.0,,6158000.0,,5447000.0,,5619000.0,,5139000.0,,,6905000.0,,6272000.0,,5773000.0,,4330000.0,,4545000.0,,4090000.0,,3763000.0,,4362000.0,,5869000.0,
accrued_liabilities,,,575203.0,,,,,1904493.0,,3060512.0,3523081.0,,3020514.0,,3189473.0,,2643027.0,3030296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,0.0,,,,,72500.0,,117636.0,157826.0,,234333.0,,164303.0,,207000.0,505902.0,,648000.0,,720000.0,,749000.0,,799000.0,,902000.0,,1234000.0,,1126000.0,,1497000.0,,1782000.0,,,2738000.0,,2437000.0,2189000.0,,2011000.0,,3568000.0,,3044000.0,,4246000.0,,3649000.0,,4503000.0,,3604000.0,,,4635000.0,,3617000.0,,3200000.0,,3439000.0,,4574000.0,,3752000.0,,4093000.0,,4604000.0,,4500000.0,
short_term_debt,,,,,,,,,,0.0,,,-2389844.0,,4241.0,,566000.0,34051.0,,0.0,,1558000.0,,1894000.0,,,,,,,,0.0,,985000.0,,990000.0,,,994000.0,,998000.0,1000000.0,,1000000.0,,1000000.0,,1000000.0,,,,,,,,1000000.0,,,1000000.0,,2000000.0,,1000000.0,,1000000.0,,1000000.0,,0.0,,0.0,,0.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,0.0,201918.0,,504000.0,,296000.0,,148000.0,,231000.0,,231000.0,,232000.0,,253000.0,,199000.0,,142000.0,,,101000.0,,214000.0,676000.0,,909000.0,,1066000.0,,1069000.0,,1074000.0,,1079000.0,,1143000.0,,1261000.0,,,1377000.0,,1741000.0,,1914000.0,,2310000.0,,822000.0,,1444000.0,,2093000.0,,2720000.0,,1155000.0,
total_current_liabilities,,,1152471.0,0.0,,0.0,,3362845.0,,8232611.0,7829487.0,,10399982.0,,7641590.0,,8574000.0,8117775.0,,9122000.0,,10822000.0,,10332000.0,,10081000.0,,5670000.0,,5784000.0,,5918000.0,,8146000.0,,8084000.0,,,14843000.0,,13821000.0,11442000.0,,17907000.0,,18933000.0,,15444000.0,,14356000.0,,14591000.0,,16277000.0,,17236000.0,,,20322000.0,,21156000.0,,30606000.0,,18223000.0,,16880000.0,,15221000.0,,15502000.0,,29088000.0,,29456000.0,
long_term_debt,,,,,,,,,,1405994.0,1414182.0,,933642.0,,3390295.0,,19424951.0,,,,,,,0.0,,,,,,,,469000.0,,,,,,,,,,,,,,,,,,10220000.0,,10709000.0,,11198000.0,,26017000.0,,,16715000.0,,16753000.0,,15848000.0,,15878000.0,,15908000.0,,14939000.0,,14968000.0,,14998000.0,,15020000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,0.0,717681.0,,681000.0,,673000.0,,161000.0,,172000.0,,114000.0,,60000.0,,188000.0,,167000.0,,144000.0,,,9994000.0,,10027000.0,14259000.0,,14428000.0,,14493000.0,,14237000.0,,13867000.0,,13509000.0,,13395000.0,,13445000.0,,,13216000.0,,12823000.0,,12486000.0,,12371000.0,,11850000.0,,11654000.0,,11168000.0,,10570000.0,,12058000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,568000.0,,10000.0,,,,,,230000.0,,,,,,,,,5346000.0,,,,,,,4974000.0,,,,,,,,6703000.0,,,,,,,,,3031000.0,,,,,,,,2367000.0,,,
total_liabilities,,,1666469.0,0.0,,0.0,,4837303.0,,9691822.0,9294997.0,,11380487.0,,11073890.0,,9547000.0,28262313.0,,30310000.0,,32525000.0,,32223000.0,,33462000.0,,27243000.0,,8284000.0,,8542000.0,,9600000.0,,9391000.0,,,25895000.0,,24792000.0,26645000.0,,37635000.0,,38160000.0,,34503000.0,,41791000.0,,41989000.0,,44580000.0,,58781000.0,,,53825000.0,,51722000.0,,60861000.0,,48334000.0,,46443000.0,,44673000.0,,44495000.0,,42517000.0,,44033000.0,
retained_earnings,,,-430395.0,0.0,,0.0,,-2595363.0,,-5833660.0,-8209412.0,,-9245610.0,,-9864351.0,,-12064000.0,-15053898.0,,-20094000.0,,-23836000.0,,-28408000.0,,-32311000.0,,-33044000.0,,-39828000.0,,-43050000.0,,-48507000.0,,-53269000.0,,,-62882000.0,,-69883000.0,-82484000.0,,-98086000.0,,-146171000.0,,-152998000.0,,-165680000.0,,-176793000.0,,-187359000.0,,-198683000.0,,,52873000.0,,-227092000.0,,-239738000.0,,-260093000.0,,-270967000.0,,-279625000.0,,-283774000.0,,-291553000.0,,-300914000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,319000.0,,319000.0,,,319000.0,,319000.0,417000.0,,417000.0,,417000.0,,417000.0,,506000.0,,506000.0,,522000.0,,522000.0,,,702000.0,,702000.0,,711000.0,,711000.0,,804000.0,,873000.0,,873000.0,,900000.0,,902000.0,
accumulated_other_comprehensive_income,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2000.0,,3000.0,,,6000.0,,0.0,,,335000.0,,386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,1530038.0,,1546654.0,0.0,,0.0,,6331210.0,,6510000.0,4377000.0,,3409000.0,,2727000.0,,3456000.0,1455000.0,,-3596000.0,,-7308000.0,,-9035000.0,,-10350000.0,,-10862000.0,,28292000.0,,25191000.0,,98795000.0,,95173000.0,,,106753000.0,,101087000.0,93451000.0,,99349000.0,,55298000.0,,49337000.0,,51977000.0,,41925000.0,,43579000.0,,33370000.0,,,52873000.0,,46156000.0,,40334000.0,,34141000.0,,33359000.0,,35399000.0,,36484000.0,,42870000.0,,34468000.0,
cash_flow_from_operations,,,-136079.0,,-909930.0,,,,,-3167146.0,455250.0,,,,,,-2051000.0,-1970000.0,,,,,,-21332000.0,,-1992000.0,,,,,,-15063000.0,,-3163000.0,,,,,,,-18034000.0,-12156000.0,,,,,,-39612000.0,,-9360000.0,,,,,,-32627000.0,,,-7886000.0,,,,,,-32469000.0,,-8079000.0,,,,,,-20372000.0,,-3745000.0,
stock_based_compensation,,,26844.0,,83001.0,,,,,408465.0,112455.0,,97000.0,,87000.0,,465000.0,63000.0,,175000.0,,76000.0,,446000.0,,171000.0,,166000.0,,202000.0,,796000.0,,781000.0,,1125000.0,,,694000.0,,3909000.0,1900000.0,,,,,,6616000.0,,1112000.0,,,,,,4352000.0,,,1167000.0,,,,,,4829000.0,,1370000.0,,,,,,2908000.0,,922000.0,
depreciation_amortization_cf,,9833.0,51870.0,,37474.0,25787.0,,353982.0,,142545.0,82039.0,,91508.0,,,,1047000.0,69000.0,,,,,,323000.0,,78000.0,,,,497000.0,,1961000.0,,614000.0,,625000.0,,,930000.0,,3088000.0,1364000.0,,1483000.0,,1852000.0,,6422000.0,,1955000.0,,2003000.0,,1963000.0,,7894000.0,,,2332000.0,,2344000.0,,2399000.0,,9493000.0,,1556000.0,,1561000.0,,1545000.0,,6258000.0,,1461000.0,
capital_expenditure,,,36833.0,,35998.0,,,,,289657.0,66003.0,,,,,,1003000.0,308000.0,,,,,,798000.0,,178000.0,,,,,,1037000.0,,425000.0,,,,,,,4372000.0,1760000.0,,,,,,2990000.0,,728000.0,,,,,,1388000.0,,,161000.0,,,,,,1682000.0,,349000.0,,,,,,2531000.0,,393000.0,
cash_flow_from_investing,,,-36833.0,,-35998.0,,,,,-289657.0,1408997.0,,,,,,395000.0,-308000.0,,,,,,-563000.0,,-178000.0,,,,,,4588000.0,,-24494000.0,,,,,,,-47366000.0,-1964000.0,,,,,,-8389000.0,,-728000.0,,,,,,270000.0,,,-9130000.0,,,,,,-9030000.0,,-252000.0,,,,,,-2172000.0,,-278000.0,
cash_flow_from_financing,,,2393633.0,,1313227.0,,,,,2625428.0,-1637070.0,,,,,,2467000.0,4562000.0,,,,,,20993000.0,,1967000.0,,,,,,29618000.0,,70499000.0,,,,,,,70992000.0,3113000.0,,,,,,23868000.0,,20643000.0,,,,,,45602000.0,,,13570000.0,,,,,,31115000.0,,7311000.0,,,,,,34078000.0,,-241000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,319000.0,,,,,,,319000.0,98000.0,,,,,,98000.0,,89000.0,,,,,,105000.0,,,180000.0,,,,,,189000.0,,93000.0,,,,,,189000.0,,2000.0,
shares_outstanding_basic,,9713956.0,5000000.0,0.0,5081349.0,5488094.0,1000.0,11756560.0,14308784.0,14463364.0,14496697.0,14531697.0,14535695.0,14545695.0,14545695.0,18767619.0,18767619.0,19367619.0,19367619.0,19382185.0,20270041.0,20406489.0,21033005.0,21595653.0,22768757.0,22786757.0,22869494.0,22942546.0,27292286.0,32911854.0,32974257.0,33013271.0,40804219.0,35944355.0,40994510.0,40972709.0,41045291.0,,41938863.0,43977218.0,43987896.0,44087911.0,46486596.0,47154453.0,53589807.0,53482110.0,54347551.0,54405080.0,61120612.0,54680048.0,61807685.0,61816279.0,68951155.0,66671622.0,69147093.0,69176826.0,,85324918.0,78894017.0,85358252.0,84932611.0,88503505.0,89285197.0,93825324.0,104541073.0,110912209.0,106815912.0,118075944.0,122237802.0,126334034.0,126689228.0,126689797.0,136477697.0,136578177.0,137607546.0,137608115.0
shares_outstanding_diluted,,9713956.0,7679501.0,,5081349.0,5488094.0,,11756560.0,,11767304.0,14496697.0,,14533030.0,,14542362.0,,15409014.0,18800496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_debt,,,,,,,,,,1405994.0,,,-1456202.0,,3394536.0,,19990951.0,,,,,,,1894000.0,,,,,,,,469000.0,,,,,,,,,,,,,,,,,,,,,,,,27017000.0,,,17715000.0,,18753000.0,,16848000.0,,16878000.0,,16908000.0,,14939000.0,,14968000.0,,14998000.0,,,
current_stock_price,,,,,,,,1.9,5.0,4.9,3.4,2.69,1.63,1.85,1.22,0.68,0.65,0.7,0.79,1.87,3.2,2.16,2.41,3.82,3.56,3.7,3.56,4.0,3.78,5.76,4.01,8.07,17.29,19.99,13.71,10.16,6.96,6.97,11.49,10.49,6.55,4.56,2.49,1.76,2.08,1.0,0.99,1.2,1.31,1.25,1.21,1.78,2.73,2.82,2.88,3.33,3.14,2.06,2.29,1.82,1.55,1.39,1.18,1.14,1.56,0.9,0.89,1.02,1.16,1.09,1.57,2.2,1.38,0.88,0.82,0.87
market_cap,,,,,,,,22396246.46364212,71543920.0,57659790.72221756,49288771.18251276,39090265.76151037,23688838.830701113,26909536.096796393,17741682.056060314,12668143.048727453,10015858.732620478,13160346.975880623,15300419.425584018,36244686.04242146,64864132.166550875,44078017.991503,50689543.8552773,82495393.01833463,81056773.61716127,84311001.98655725,81415397.33139706,91770184.0,103164840.29916143,189572286.57292557,132226778.11720848,266417086.89514923,705504983.8673782,718527648.22299,562034733.6638165,416282717.18806076,285675226.9257536,,481877526.27095604,461321006.7544136,288120727.1900253,201040871.6372695,115751624.48333073,82991836.8303001,111466794.4714222,53482110.0,53804076.008298635,65286098.594236374,80067998.22265053,68350060.0,74787301.20777607,110032974.85142207,188236654.4651389,188013969.58918905,199143635.7532568,230358825.30222702,,175769326.19766903,180667295.9204321,155352023.1172185,131645543.00009751,123019870.6839472,105356527.77680504,106960868.01781797,163084067.89811182,99820985.45564687,94745716.54162359,120437460.6278801,141795846.23987317,137704101.27685332,198902094.60511446,278717559.4410403,188339221.20922363,120188795.1087445,112838186.73575413,120131887.93829978
enterprise_value,,,,,,,,18633981.46364212,71543920.0,57108784.72221756,47104382.18251276,39090265.76151037,20952636.830701113,26909536.096796393,19743218.056060314,12668143.048727453,27238809.732620478,9035346.975880623,15300419.425584018,33501686.04242146,64864132.166550875,43193017.991503,50689543.8552773,82523393.01833463,81056773.61716127,83224001.98655725,81415397.33139706,89837184.0,103164840.29916143,164842286.57292557,132226778.11720848,246291086.89514923,705504983.8673782,655682648.22299,562034733.6638165,347250717.18806076,285675226.9257536,,446775526.27095604,461321006.7544136,262324727.19002533,186434871.6372695,115751624.48333073,69003836.8303001,111466794.4714222,45613110.0,53804076.008298635,63362098.594236374,80067998.22265053,56284060.0,74787301.20777607,107594974.85142207,188236654.4651389,180979969.58918905,199143635.7532568,241990825.30222702,,175769326.19766903,186501295.9204321,155352023.1172185,147309543.0000975,123019870.6839472,111602527.77680504,106960868.01781797,174949067.89811182,99820985.45564687,107802716.54162359,120437460.6278801,151904846.23987317,137704101.27685332,197007094.60511446,278717559.4410403,186771221.20922363,120188795.1087445,100663186.73575413,120131887.93829978
beta_3y,,,,,,,,,,,,,,,0.0942,-0.2807,-0.1463,0.015,-0.0304,0.0099,0.0513,0.109,0.2006,0.1312,0.777,0.7715,0.8079,0.7859,0.7755,0.7031,0.8001,0.7932,0.9079,0.9078,0.9985,1.0275,1.0342,1.0418,1.0462,1.1229,1.1902,1.3554,1.4228,1.4653,1.5103,1.4675,1.4631,1.5567,1.8616,1.8415,1.9516,2.0816,2.1331,2.2279,2.1942,2.2493,2.2504,2.1069,2.1244,2.1007,2.114,2.1267,2.12,2.1211,2.0748,2.0295,2.0326,1.9339,1.991,1.9753,2.135,2.1916,2.0483,2.0296,2.063,2.0748
