Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-17,2015-10-03,2015-11-09,2016-01-02,2016-01-25,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-11-14,2016-12-31,2017-01-30,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-11-06,2017-12-30,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-30,2018-09-29,2018-11-12,2018-12-29,2019-01-31,2019-03-30,2019-04-26,2019-06-29,2019-07-26,2019-09-28,2019-10-31,2019-12-28,2020-01-23,2020-03-28,2020-04-22,2020-06-27,2020-07-24,2020-10-03,2020-11-05,2021-01-02,2021-01-27,2021-04-03,2021-04-27,2021-07-03,2021-07-28,2021-10-02,2021-11-04,2022-01-01,2022-01-25,2022-04-02,2022-04-27,2022-07-02,2022-07-27,2022-10-01,2022-11-03,2022-12-31,2023-01-25,2023-04-01,2023-05-03,2023-07-01,2023-07-26,2023-09-30,2023-11-09,2023-12-30,2024-01-24,2024-03-30,2024-04-24,2024-06-29,2024-07-24,2024-09-28,2024-11-14,2024-12-28,2025-01-17,2025-03-29,2025-04-17,2025-06-28,2025-07-21,2025-09-27,2025-10-31,2025-12-27,2026-01-20,2026-03-28,2026-04-21
tax_expense,,28607000.0,,15816000.0,,-201068000.0,,20967000.0,,25033000.0,,19954000.0,,16779000.0,,9983000.0,,25013000.0,,25840000.0,,74647000.0,,165999000.0,,17120000.0,,7305000.0,,193072000.0,,25520000.0,,28231000.0,,15704000.0,,104104000.0,,14587000.0,,6205000.0,,14727000.0,,59046000.0,,3858000.0,,19193000.0,,-18458000.0,,32095000.0,,19568000.0,,21724000.0,,1543000.0,,61936000.0,,20852000.0,,25779000.0,,17267000.0,,85294000.0,,21324000.0,,19122000.0,,19900000.0,,79784000.0,,15392000.0,,17890000.0,,18522000.0,,73168000.0,,9827000.0,,33323000.0,
net_income,,14748000.0,,24475000.0,,377261000.0,,27138000.0,,30361000.0,,29534000.0,,187838000.0,,44864000.0,,31717000.0,,36404000.0,,138833000.0,,-154910000.0,,24632000.0,,33963000.0,,-95533000.0,,37952000.0,,40885000.0,,42921000.0,,141515000.0,,38345000.0,,4882000.0,,44880000.0,,133169000.0,,49558000.0,,27868000.0,,116195000.0,,249546000.0,,56177000.0,,48621000.0,,77222000.0,,240384000.0,,92014000.0,,79621000.0,,76494000.0,,309970000.0,,57068000.0,,52485000.0,,51602000.0,,222536000.0,,65003000.0,,64208000.0,,68616000.0,,245893000.0,,49286000.0,,93646000.0,
basic_eps,,0.18,,0.3,,4.61,,0.35,,0.4,,0.4,,2.5,,0.61,,0.42,,0.48,,1.86,,-2.16,,0.35,,0.49,,-1.37,,0.56,,0.59,,0.62,,2.05,,0.55,,0.07,,0.66,,1.93,,0.76,,0.43,,1.78,,3.82,,0.87,,0.77,,1.29,,3.92,,1.59,,1.37,,1.32,,5.36,,1.01,,0.94,,0.93,,4.0,,1.2,,1.18,,1.28,,4.56,,0.91,,1.72,
diluted_eps,,0.17,,0.29,,4.41,,0.33,,0.39,,0.38,,2.38,,0.58,,0.41,,0.47,,1.78,,-2.16,,0.33,,0.47,,-1.37,,0.54,,0.57,,0.6,,1.97,,0.53,,0.07,,0.64,,1.88,,0.74,,0.42,,1.73,,3.72,,0.85,,0.76,,1.25,,3.81,,1.54,,1.33,,1.28,,5.18,,0.98,,0.93,,0.91,,3.91,,1.16,,1.16,,1.26,,4.46,,0.89,,1.7,
cash_and_cash_equivalents,,407717000.0,,416471000.0,,412253000.0,,398447000.0,,407319000.0,,409620000.0,,398288000.0,,405240000.0,,432527000.0,,435500000.0,,406661000.0,,404914000.0,,405277000.0,,404777000.0,,419528000.0,,409290000.0,,405494000.0,,414273000.0,,454741000.0,,430564000.0,,1114585000.0,,1117217000.0,,480526000.0,,516030000.0,,575176000.0,,623844000.0,,650026000.0,,627717000.0,,559893000.0,,493305000.0,,529857000.0,,735314000.0,,718203000.0,,656588000.0,,667570000.0,,631590000.0,,650858000.0,,657709000.0,,625860000.0,,642402000.0,,686720000.0,,797878000.0,,926267000.0,,1415541000.0,,1575517000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,858102000.0,,874224000.0,,918728000.0,,896123000.0,,922704000.0,,913110000.0,,946239000.0,,963905000.0,,1019155000.0,,1046842000.0,,1051669000.0,,1079638000.0,,1122018000.0,,1187006000.0,,1374004000.0,,1054166000.0,,1006548000.0,,915155000.0,,900557000.0,,843764000.0,,883727000.0,,883670000.0,,861281000.0,,819474000.0,,785406000.0,,892633000.0,,1041790000.0,,1253697000.0,,1443621000.0,,1590123000.0,,1684099000.0,,1700388000.0,,1552568000.0,,1489200000.0,,1477223000.0,,1391720000.0,,1383739000.0,,1384332000.0,,1443629000.0,,1425869000.0,,1548093000.0,,1589807000.0,,1988462000.0,,3053201000.0,,3026666000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,2290543000.0,,2325371000.0,,2322980000.0,,2280439000.0,,2392936000.0,,2380956000.0,,2375652000.0,,2417588000.0,,2477407000.0,,2564331000.0,,2616250000.0,,2652697000.0,,2670518000.0,,2793992000.0,,3014427000.0,,3273772000.0,,3175088000.0,,3001642000.0,,2920929000.0,,2805241000.0,,3363299000.0,,3500112000.0,,2819442000.0,,2855269000.0,,2845951000.0,,3055614000.0,,3271395000.0,,3587199000.0,,3735421000.0,,3821915000.0,,3890615000.0,,4309498000.0,,4034960000.0,,3953020000.0,,3879570000.0,,3630256000.0,,3697479000.0,,3693335000.0,,3870429000.0,,3876450000.0,,4067059000.0,,4301883000.0,,4865458000.0,,7852720000.0,,7611436000.0,
property_plant_equipment,,552602000.0,,564662000.0,,590844000.0,,585771000.0,,611799000.0,,616243000.0,,617524000.0,,620911000.0,,623037000.0,,642853000.0,,640275000.0,,635000000.0,,635127000.0,,635733000.0,,642913000.0,,643518000.0,,639901000.0,,635020000.0,,630647000.0,,612214000.0,,591738000.0,,574799000.0,,559242000.0,,526645000.0,,515203000.0,,535685000.0,,532985000.0,,525159000.0,,525362000.0,,545673000.0,,575170000.0,,591155000.0,,616998000.0,,631744000.0,,632836000.0,,634912000.0,,641008000.0,,630254000.0,,616067000.0,,605073000.0,,608749000.0,,629504000.0,,682354000.0,,954803000.0,,993331000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68012000.0,,,,,,66829000.0,,9115000.0,,88924000.0,,98541000.0,,98288000.0,,21180000.0,,91245000.0,,85569000.0,,82404000.0,,77612000.0,,0.0,,68790000.0,,69928000.0,,67808000.0,,190754000.0,,238658000.0,
goodwill,,,,,,26617000.0,,,,30800000.0,,,,59126000.0,,,,,,,,59126000.0,,,,,,,,28516000.0,,,,,,,,28516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30386000.0,,306680000.0,,358783000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,3116453000.0,,3156845000.0,,3493264000.0,,3431226000.0,,3598334000.0,,3578386000.0,,3625222000.0,,3667987000.0,,3720108000.0,,3808856000.0,,3847363000.0,,3758580000.0,,3779355000.0,,3892528000.0,,4085133000.0,,4316853000.0,,4206687000.0,,4019957000.0,,3905513000.0,,3829735000.0,,4360185000.0,,4474699000.0,,3772656000.0,,3793511000.0,,3765744000.0,,3999363000.0,,4203594000.0,,4504922000.0,,4647224000.0,,4739276000.0,,4835531000.0,,5272160000.0,,5029456000.0,,4957892000.0,,4873968000.0,,4616976000.0,,4686263000.0,,4663531000.0,,4822845000.0,,4812022000.0,,4966632000.0,,5221756000.0,,5858173000.0,,9801028000.0,,9669089000.0,
accounts_payable,,1014930000.0,,1090171000.0,,1035323000.0,,1014031000.0,,1104187000.0,,1111445000.0,,1121135000.0,,1171230000.0,,1174209000.0,,1256081000.0,,1280106000.0,,1260432000.0,,1224062000.0,,1348917000.0,,1547399000.0,,1531927000.0,,1439397000.0,,1350117000.0,,1336914000.0,,1180179000.0,,1126997000.0,,1252116000.0,,1210049000.0,,1143431000.0,,1108994000.0,,1296005000.0,,1472257000.0,,1708222000.0,,1830044000.0,,1984374000.0,,2041434000.0,,2139445000.0,,1828699000.0,,1724034000.0,,1559293000.0,,1422229000.0,,1443002000.0,,1433803000.0,,1441984000.0,,1391649000.0,,1351087000.0,,1432535000.0,,1578895000.0,,2348214000.0,,2508961000.0,
accrued_liabilities,,100551000.0,,115771000.0,,120402000.0,,103306000.0,,119964000.0,,116794000.0,,127326000.0,,105232000.0,,118852000.0,,116178000.0,,130939000.0,,111806000.0,,123549000.0,,109155000.0,,124748000.0,,117631000.0,,126932000.0,,123099000.0,,127647000.0,,106476000.0,,105312000.0,,111699000.0,,122029000.0,,120469000.0,,114704000.0,,123365000.0,,117648000.0,,115738000.0,,116794000.0,,133319000.0,,130892000.0,,135880000.0,,126373000.0,,138815000.0,,127406000.0,,131919000.0,,127168000.0,,126824000.0,,133129000.0,,126483000.0,,134879000.0,,161848000.0,,167541000.0,,216837000.0,,217330000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,43416000.0,,8416000.0,,113416000.0,,89416000.0,,136430000.0,,83416000.0,,28416000.0,,43416000.0,,3416000.0,,3416000.0,,88416000.0,,169416000.0,,244416000.0,,611280000.0,,593321000.0,,708362000.0,,643360000.0,,154634000.0,,38354000.0,,38728000.0,,673437000.0,,673437000.0,,18750000.0,,18750000.0,,18750000.0,,18750000.0,,18750000.0,,18750000.0,,18750000.0,,18750000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,25945000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,17500000.0,,172000000.0,,172000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16659000.0,,,,,,,,17219000.0,,16826000.0,,16869000.0,,15784000.0,,16695000.0,,19112000.0,,20960000.0,,21366000.0,,22344000.0,,22724000.0,,22279000.0,,22418000.0,,22270000.0,,22454000.0,,21627000.0,,21587000.0,,21725000.0,,40893000.0,,45563000.0,
total_current_liabilities,,1271596000.0,,1330264000.0,,1380557000.0,,1311871000.0,,1495251000.0,,1447931000.0,,1401263000.0,,1435249000.0,,1427201000.0,,1495654000.0,,1616043000.0,,1662655000.0,,1717359000.0,,2215306000.0,,2401895000.0,,2573135000.0,,2418528000.0,,1827674000.0,,1683022000.0,,1530132000.0,,2131076000.0,,2213045000.0,,1522589000.0,,1492231000.0,,1438287000.0,,1609485000.0,,1785858000.0,,2096672000.0,,2298019000.0,,2462655000.0,,2471425000.0,,2588103000.0,,2254986000.0,,2157864000.0,,2033332000.0,,1822118000.0,,1847756000.0,,1821556000.0,,1940679000.0,,1882939000.0,,2073104000.0,,2247790000.0,,2822015000.0,,4615435000.0,,4442056000.0,
long_term_debt,,427051000.0,,423798000.0,,423949000.0,,424100000.0,,437566000.0,,434129000.0,,434059000.0,,393298000.0,,393762000.0,,390957000.0,,391447000.0,,392195000.0,,393236000.0,,14562000.0,,14346000.0,,14361000.0,,0.0,,351472000.0,,346971000.0,,342537000.0,,338105000.0,,333675000.0,,329249000.0,,324825000.0,,320405000.0,,315987000.0,,311572000.0,,307160000.0,,302751000.0,,298345000.0,,329237000.0,,325007000.0,,320779000.0,,316552000.0,,312327000.0,,308105000.0,,303884000.0,,299665000.0,,299823000.0,,295608000.0,,291394000.0,,287183000.0,,282974000.0,,1998601000.0,,1999762000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37015000.0,,,,,,,,38587000.0,,34764000.0,,38989000.0,,38053000.0,,48566000.0,,57307000.0,,65602000.0,,64552000.0,,60663000.0,,56786000.0,,51327000.0,,47936000.0,,44513000.0,,39008000.0,,35628000.0,,37715000.0,,36022000.0,,146643000.0,,202572000.0,
deferred_tax_liabilities,,,,,,5027000.0,,,,,,,,5455000.0,,,,,,,,5454000.0,,,,,,,,5454000.0,,,,,,,,4474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,1839603000.0,,1897593000.0,,1972793000.0,,1903972000.0,,2103240000.0,,2047769000.0,,2015419000.0,,2005221000.0,,2003405000.0,,2069309000.0,,2199679000.0,,2256992000.0,,2316365000.0,,2415772000.0,,2612289000.0,,2784236000.0,,2625968000.0,,2392485000.0,,2258440000.0,,2150350000.0,,2742436000.0,,2821217000.0,,2149284000.0,,2120570000.0,,2054813000.0,,2185604000.0,,2350962000.0,,2652158000.0,,2842186000.0,,2970716000.0,,3015995000.0,,3136486000.0,,2811462000.0,,2692164000.0,,2555343000.0,,2344361000.0,,2359171000.0,,2322193000.0,,2461337000.0,,2390830000.0,,2571062000.0,,2746900000.0,,3319010000.0,,7139731000.0,,7057280000.0,
retained_earnings,,,,,,-4307129000.0,,,,,,,,-4119291000.0,,,,,,,,-3980458000.0,,,,,,,,-4032722000.0,,,,,,,,-3863077000.0,,,,,,,,-3723364000.0,,,,,,,,-3480362000.0,,,,,,,,-3239978000.0,,,,,,,,-2930008000.0,,,,,,,,-2707472000.0,,,,,,,,-2461579000.0,,,,,
treasury_stock,,,,,,314550000.0,,,,,,,,456796000.0,,,,,,,,633740000.0,,,,,,,,791366000.0,,,,,,,,804118000.0,,,,,,,,983143000.0,,,,,,,,1047202000.0,,,,,,,,1378159000.0,,,,,,,,1485252000.0,,,,,,,,1739550000.0,,,,,,,,1896367000.0,,,,,
accumulated_other_comprehensive_income,,74840000.0,,74938000.0,,66571000.0,,66546000.0,,69405000.0,,71412000.0,,65381000.0,,64641000.0,,67324000.0,,67449000.0,,76794000.0,,76619000.0,,77265000.0,,76605000.0,,73944000.0,,70093000.0,,65081000.0,,58001000.0,,42259000.0,,46518000.0,,36380000.0,,37670000.0,,34886000.0,,38161000.0,,40561000.0,,34177000.0,,40690000.0,,43386000.0,,50855000.0,,50837000.0,,56325000.0,,63275000.0,,61130000.0,,65882000.0,,70879000.0,,67539000.0,,69533000.0,,68988000.0,,66741000.0,,64705000.0,,66430000.0,,71130000.0,,69620000.0,,,,,
total_equity,,1276850000.0,,1259252000.0,,1520471000.0,,1527254000.0,,1495094000.0,,1530617000.0,,1609803000.0,,1662766000.0,,1716703000.0,,1739547000.0,,1647684000.0,,1501588000.0,,1462990000.0,,1476756000.0,,1472844000.0,,1532617000.0,,1580719000.0,,1627472000.0,,1647073000.0,,1679385000.0,,1617749000.0,,1653482000.0,,1623372000.0,,1672941000.0,,1710931000.0,,1813759000.0,,1852632000.0,,1852764000.0,,1805038000.0,,1768560000.0,,1819536000.0,,2135674000.0,,2217994000.0,,2265728000.0,,2318625000.0,,2272615000.0,,2327092000.0,,2341338000.0,,2361508000.0,,2421192000.0,,2395570000.0,,2474856000.0,,2539163000.0,,2661297000.0,,2611809000.0,
cash_flow_from_operations,,,,,,174896000.0,,62660000.0,,,,,,390116000.0,,53927000.0,,,,,,250961000.0,,8440000.0,,,,,,156424000.0,,-78436000.0,,,,,,382965000.0,,21171000.0,,,,,,300555000.0,,61811000.0,,,,,,338342000.0,,68300000.0,,,,,,330854000.0,,37224000.0,,,,,,235168000.0,,126025000.0,,,,,,340216000.0,,63938000.0,,,,,,620657000.0,,178728000.0,,,
stock_based_compensation,,5488000.0,,4273000.0,,20653000.0,,4052000.0,,8485000.0,,5422000.0,,26907000.0,,11977000.0,,7642000.0,,7289000.0,,37920000.0,,8642000.0,,10295000.0,,9761000.0,,32825000.0,,5816000.0,,6626000.0,,8136000.0,,30844000.0,,6906000.0,,7783000.0,,7354000.0,,26235000.0,,8208000.0,,9224000.0,,8715000.0,,34976000.0,,9032000.0,,9330000.0,,10683000.0,,39608000.0,,11609000.0,,12534000.0,,13317000.0,,50402000.0,,12585000.0,,14651000.0,,14682000.0,,57407000.0,,15292000.0,,,,,,63396000.0,,23619000.0,,,
depreciation_amortization_cf,,,,,,100567000.0,,25751000.0,,,,,,111910000.0,,28972000.0,,,,,,118751000.0,,29623000.0,,,,,,118820000.0,,29792000.0,,,,,,116949000.0,,28735000.0,,,,,,114218000.0,,27635000.0,,,,,,109656000.0,,27465000.0,,,,,,108783000.0,,28536000.0,,,,,,118237000.0,,30726000.0,,,,,,122418000.0,,31845000.0,,28208000.0,,,,119466000.0,,39531000.0,,47085000.0,
capital_expenditure,,,,,,119097000.0,,28910000.0,,,,,,120400000.0,,21667000.0,,,,,,111833000.0,,48533000.0,,,,,,118881000.0,,37166000.0,,,,,,134674000.0,,28046000.0,,,,,,65982000.0,,11343000.0,,,,,,73296000.0,,25376000.0,,,,,,138639000.0,,37060000.0,,,,,,191367000.0,,34216000.0,,,,,,111227000.0,,17085000.0,,,,,,147357000.0,,86837000.0,,,
cash_flow_from_investing,,,,,,-102423000.0,,-28708000.0,,,,,,-174538000.0,,-18085000.0,,,,,,-107898000.0,,-48391000.0,,,,,,-116178000.0,,-36591000.0,,,,,,-127641000.0,,-28046000.0,,,,,,-64409000.0,,-11191000.0,,,,,,-91325000.0,,-17362000.0,,,,,,-132214000.0,,-37330000.0,,,,,,-192458000.0,,-34816000.0,,,,,,-114396000.0,,-17221000.0,,,,,,-108207000.0,,-1433860000.0,,,
cash_flow_from_financing,,,,,,-126761000.0,,-48384000.0,,,,,,-231421000.0,,-30242000.0,,,,,,-135493000.0,,38041000.0,,,,,,-28335000.0,,104723000.0,,,,,,-220218000.0,,-17386000.0,,,,,,-210280000.0,,-16160000.0,,,,,,-77318000.0,,-72461000.0,,,,,,-314299000.0,,203588000.0,,,,,,94505000.0,,-128439000.0,,,,,,-269707000.0,,-28831000.0,,,,,,-173840000.0,,1755913000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,122762000.0,,28694000.0,,,,,,142246000.0,,13623000.0,,,,,,176944000.0,,45485000.0,,,,,,157625000.0,,11842000.0,,,,,,12614000.0,,17550000.0,,,,,,179025000.0,,12522000.0,,,,,,64059000.0,,68823000.0,,,,,,331101000.0,,8009000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,83176376.0,82977000.0,82625672.0,81700000.0,80455636.0,81818000.0,78404815.0,77921000.0,77183780.0,75477000.0,73632621.0,73620000.0,73905570.0,75094000.0,73420998.0,73554000.0,74293480.0,74761000.0,75534773.0,75332000.0,75372063.0,74481000.0,72020778.0,71605000.0,71246094.0,70441000.0,68602374.0,68907000.0,67960751.0,69833000.0,68264736.0,68303000.0,68429603.0,68821000.0,69004604.0,69499000.0,69598274.0,69129000.0,69976917.0,70178000.0,70644580.0,70584000.0,68207673.0,68216000.0,67763797.0,69041000.0,65065619.0,65243000.0,64926569.0,65249000.0,65095728.0,65427000.0,65094924.0,65318000.0,64376752.0,64399000.0,63556479.0,62845000.0,60844138.0,59970000.0,57804334.0,61310000.0,57429717.0,57727000.0,58357666.0,58269000.0,58168859.0,57987000.0,57226949.0,57847000.0,56838987.0,56538000.0,55776074.0,55585000.0,55453598.0,55466000.0,54646646.0,53921000.0,53927576.0,54206000.0,54325319.0,54405000.0,53463807.0,53614000.0,53284450.0,53404000.0,54563887.0,54160000.0,54604888.0,54331000.0,53597735.0
