Financials,2015-01-30,2015-03-31,2015-04-30,2015-06-30,2015-08-31,2015-09-30,2015-10-31,2015-12-31,2016-01-29,2016-03-31,2016-04-29,2016-06-30,2016-08-29,2016-09-30,2016-11-03,2016-12-31,2017-02-07,2017-03-31,2017-05-08,2017-06-30,2017-09-05,2017-09-30,2017-11-02,2017-12-31,2018-02-05,2018-03-31,2018-05-07,2018-06-30,2018-09-07,2018-09-30,2018-11-05,2018-12-31,2019-02-05,2019-03-31,2019-05-07,2019-06-30,2019-07-01,2019-08-30,2019-09-30,2019-11-05,2019-12-31,2020-02-04,2020-03-31,2020-05-05,2020-06-30,2020-09-01,2020-09-30,2020-11-03,2020-12-31,2021-02-05,2021-03-31,2021-05-06,2021-06-30,2021-09-09,2021-09-30,2021-11-08,2021-12-31,2022-02-07,2022-03-31,2022-05-09,2022-06-30,2022-09-30,2022-10-07,2022-11-07,2022-12-31,2023-02-07,2023-03-31,2023-05-08,2023-06-30,2023-09-08,2023-09-30,2023-11-08,2023-12-31,2024-02-07,2024-03-31,2024-05-08,2024-06-30,2024-09-09,2024-09-30,2024-11-06,2024-12-31,2025-02-05,2025-03-31,2025-05-07,2025-06-30,2025-09-09,2025-09-30,2025-11-05,2025-12-31,2026-02-04,2026-03-31,2026-05-06
tax_expense,,-1508000.0,,10090000.0,,5076000.0,,1477000.0,,2507000.0,,14116000.0,,4735000.0,,2563000.0,,-8521000.0,,2308000.0,,3067000.0,,-247000.0,,-852000.0,,-668000.0,,451000.0,,1486000.0,,3925000.0,,10430000.0,,,2711000.0,,-3302000.0,,-1114000.0,,-3570000.0,,270000.0,,-1212000.0,,-5060000.0,,-12039000.0,,-5265000.0,,10976000.0,,-147000.0,,5617000.0,0.0,,,0.0,,-363000.0,,-400000.0,,0.0,,6000.0,,-2000.0,,-36000.0,,0.0,,16000.0,,0.0,,464000.0,,69000.0,,163000.0,,35000.0,
net_income,,-2959000.0,,17157000.0,,9941000.0,,5431000.0,,4357000.0,,28863000.0,,9342000.0,,5250000.0,,-13821000.0,,-183000.0,,3824000.0,,4532000.0,,-5153000.0,,-11480000.0,,2305000.0,,3932000.0,,8933000.0,,27982000.0,,,6151000.0,,-28008000.0,,-5495000.0,,-33074000.0,,-3037000.0,,-4591000.0,,-12873000.0,,-31224000.0,,-17538000.0,,-24919000.0,,-34899000.0,,-63900000.0,-6512000.0,,,-32827000.0,,-12686000.0,,-52361000.0,,-3167000.0,,-2851000.0,,-14581000.0,,-24976000.0,,-9223000.0,,-5533000.0,,-3434000.0,,-29462000.0,,-3663000.0,,-894000.0,,835000.0,
basic_eps,,-0.11,,0.64,,0.38,,0.2,,0.16,,1.09,,0.35,,0.2,,-0.52,,-0.01,,0.14,,0.17,,-0.19,,-0.43,,0.09,,0.15,,0.33,,1.04,,,0.23,,-1.04,,-0.21,,-1.24,,-0.12,,-0.17,,-0.49,,-1.18,,-0.66,,-0.93,,-1.3,,-2.39,-0.24,,,-1.22,,-0.47,,-1.94,,-0.12,,-0.1,,-0.53,,-0.91,,-0.33,,-0.2,,-0.12,,-1.06,,-0.13,,-0.03,,0.03,
diluted_eps,,-0.11,,0.63,,0.37,,0.2,,0.16,,1.07,,0.35,,0.2,,-0.52,,-0.01,,0.14,,0.17,,-0.19,,-0.43,,0.08,,0.14,,0.33,,1.01,,,0.22,,-1.04,,-0.21,,-1.24,,-0.12,,-0.17,,-0.49,,-1.18,,-0.66,,-0.93,,-1.3,,-2.39,-0.24,,,-1.22,,-0.47,,-1.94,,-0.12,,-0.1,,-0.53,,-0.91,,-0.33,,-0.2,,-0.12,,-1.06,,-0.13,,-0.03,,0.03,
cash_and_cash_equivalents,,103183000.0,,79239000.0,,69180000.0,,82431000.0,,35579000.0,,71656000.0,,35579000.0,,66230000.0,,39697000.0,,43805000.0,,46085000.0,,74087000.0,,46885000.0,,64057000.0,,74736000.0,,71489000.0,,49676000.0,,89715000.0,,,139889000.0,,110495000.0,,87503000.0,,100036000.0,,82175000.0,,93481000.0,,73751000.0,,83878000.0,,62278000.0,,92640000.0,,59092000.0,,77371000.0,39342000.0,,,56464000.0,,73204000.0,,79812000.0,,52359000.0,,72160000.0,,94658000.0,,140615000.0,,149610000.0,,181777000.0,,210541000.0,,224641000.0,,192307000.0,,198964000.0,,233021000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,188579000.0,,199149000.0,,182634000.0,,207425000.0,,170713000.0,,190434000.0,,230975000.0,,248712000.0,,223338000.0,,210953000.0,,218678000.0,,183451000.0,,189156000.0,,203388000.0,,214763000.0,,203574000.0,,274904000.0,,218432000.0,,,214614000.0,,199066000.0,,209195000.0,,160671000.0,,171504000.0,,151068000.0,,158099000.0,,148030000.0,,144892000.0,,121601000.0,,137690000.0,,153879000.0,149345000.0,,,182054000.0,,163426000.0,,145764000.0,,152300000.0,,158182000.0,,172924000.0,,138987000.0,,132541000.0,,134726000.0,,205291000.0,,154994000.0,,160344000.0,,205948000.0,,139042000.0,
inventory,,2875000.0,,2773000.0,,2863000.0,,2688000.0,,3464000.0,,3935000.0,,3767000.0,,4194000.0,,3926000.0,,3737000.0,,4269000.0,,4525000.0,,5339000.0,,5152000.0,,6514000.0,,7961000.0,,8637000.0,,8017000.0,,,7561000.0,,7185000.0,,7738000.0,,6460000.0,,6751000.0,,6764000.0,,6217000.0,,7342000.0,,6314000.0,,6297000.0,,6907000.0,,9974000.0,8379000.0,,,7981000.0,,8027000.0,,7437000.0,,9153000.0,,8441000.0,,9057000.0,,8839000.0,,7508000.0,,7157000.0,,6389000.0,,5917000.0,,5579000.0,,6862000.0,,6009000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024000.0,9833000.0,,,8104000.0,,6369000.0,,5741000.0,,10136000.0,,8470000.0,,6606000.0,,4077000.0,,12236000.0,,10372000.0,,7816000.0,,4347000.0,,14195000.0,,,,,
total_current_assets,,392839000.0,,373471000.0,,354508000.0,,386646000.0,,351100000.0,,375446000.0,,384275000.0,,408236000.0,,349634000.0,,358630000.0,,347625000.0,,337506000.0,,320804000.0,,357046000.0,,385549000.0,,364839000.0,,415230000.0,,417310000.0,,,439366000.0,,381511000.0,,371648000.0,,335160000.0,,331339000.0,,304767000.0,,294487000.0,,291219000.0,,250275000.0,,254737000.0,,246138000.0,,287412000.0,260604000.0,,,294482000.0,,284764000.0,,262256000.0,,245048000.0,,267312000.0,,293170000.0,,301591000.0,,308893000.0,,343922000.0,,443808000.0,,419773000.0,,410412000.0,,450014000.0,,412034000.0,
property_plant_equipment,,85763000.0,,85063000.0,,83953000.0,,82841000.0,,87345000.0,,84731000.0,,82416000.0,,81284000.0,,81963000.0,,80274000.0,,77925000.0,,76187000.0,,74378000.0,,72645000.0,,71498000.0,,71593000.0,,75812000.0,,79335000.0,,,81516000.0,,83940000.0,,83968000.0,,80748000.0,,79438000.0,,75752000.0,,72734000.0,,69407000.0,,65798000.0,,62735000.0,,60478000.0,,53869000.0,51659000.0,,,50684000.0,,50541000.0,,47545000.0,,45027000.0,,42486000.0,,44711000.0,,43498000.0,,43247000.0,,41392000.0,,42307000.0,,42097000.0,,41347000.0,,38130000.0,,37255000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24600000.0,,23595000.0,,32491000.0,,25840000.0,,21375000.0,,20152000.0,,18308000.0,,21109000.0,,22412000.0,,21515000.0,,20414000.0,,20811000.0,,22067000.0,21185000.0,,,23938000.0,,22889000.0,,5383000.0,,20641000.0,,18992000.0,,17911000.0,,19150000.0,,19155000.0,,18160000.0,,17740000.0,,17827000.0,,15827000.0,,15063000.0,,14030000.0,
goodwill,,71377000.0,,71518000.0,,70940000.0,,70605000.0,,78845000.0,,78293000.0,,78274000.0,,113019000.0,,113182000.0,,113501000.0,,113860000.0,,113845000.0,,113615000.0,,96162000.0,,93451000.0,,93263000.0,,93316000.0,,93368000.0,,,93300000.0,,60504000.0,,60277000.0,,60369000.0,,60437000.0,,60605000.0,,60605000.0,,60636000.0,,60540000.0,,60546000.0,,42240000.0,,42135000.0,41916000.0,,,29733000.0,,29712000.0,,29120000.0,,29055000.0,,29131000.0,,29061000.0,,29023000.0,,29077000.0,,28883000.0,,28885000.0,,29047000.0,,28978000.0,,28988000.0,,28932000.0,
intangible_assets,,25156000.0,,23961000.0,,22926000.0,,21986000.0,,21936000.0,,20999000.0,,20151000.0,,29351000.0,,27781000.0,,26296000.0,,24831000.0,,25364000.0,,24438000.0,,22814000.0,,22007000.0,,21096000.0,,20282000.0,,19472000.0,,,18516000.0,,11955000.0,,11114000.0,,8837000.0,,8287000.0,,7743000.0,,7181000.0,,6614000.0,,6094000.0,,5660000.0,,5228000.0,,4796000.0,4364000.0,,,3931000.0,,3499000.0,,3066000.0,,2635000.0,,2202000.0,,1925000.0,,1651000.0,,1377000.0,,1103000.0,,829000.0,,555000.0,,281000.0,,51000.0,,12000.0,
total_assets,,579006000.0,,561689000.0,,536571000.0,,572148000.0,,549642000.0,,564967000.0,,569223000.0,,635790000.0,,580268000.0,,586030000.0,,572454000.0,,557866000.0,,539239000.0,,558033000.0,,587194000.0,,569552000.0,,631433000.0,,633394000.0,,,672754000.0,,591888000.0,,567347000.0,,517310000.0,,512230000.0,,479910000.0,,471677000.0,,467556000.0,,450277000.0,,440564000.0,,413080000.0,,440793000.0,410912000.0,,,438118000.0,,425947000.0,,400504000.0,,382278000.0,,404834000.0,,440005000.0,,451351000.0,,470157000.0,,513845000.0,,613740000.0,,600256000.0,,598186000.0,,650204000.0,,616550000.0,
accounts_payable,,90478000.0,,125792000.0,,99759000.0,,109336000.0,,122941000.0,,141445000.0,,127734000.0,,108260000.0,,97271000.0,,105649000.0,,90894000.0,,71253000.0,,67605000.0,,79439000.0,,94845000.0,,90712000.0,,110502000.0,,114647000.0,,,96984000.0,,74461000.0,,77246000.0,,73094000.0,,68615000.0,,51269000.0,,50163000.0,,60920000.0,,65973000.0,,55953000.0,,68161000.0,,74886000.0,68557000.0,,,80561000.0,,65518000.0,,76365000.0,,74094000.0,,61887000.0,,55192000.0,,65629000.0,,61668000.0,,79976000.0,,79048000.0,,80453000.0,,98199000.0,,87979000.0,,90140000.0,
accrued_liabilities,,32067000.0,,26725000.0,,22719000.0,,18875000.0,,28944000.0,,27716000.0,,23212000.0,,21162000.0,,25102000.0,,20992000.0,,26357000.0,,19378000.0,,25040000.0,,24375000.0,,29151000.0,,24735000.0,,41823000.0,,38357000.0,,,34214000.0,,22121000.0,,23013000.0,,16205000.0,,16682000.0,,16373000.0,,21983000.0,,21008000.0,,20216000.0,,15968000.0,,23073000.0,,21526000.0,16643000.0,,,12352000.0,,13257000.0,,13679000.0,,11511000.0,,13804000.0,,18068000.0,,15878000.0,,13910000.0,,13288000.0,,19009000.0,,18961000.0,,15409000.0,,12757000.0,,16266000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120740000.0,,-118380000.0,,-115366000.0,,-122235000.0,,105626000.0,,,-130191000.0,,110562000.0,,100566000.0,,63889000.0,,63523000.0,,62244000.0,,59495000.0,,53832000.0,,50973000.0,,84859000.0,,73868000.0,,65106000.0,53286000.0,,,99762000.0,,114729000.0,,85436000.0,,73133000.0,,117273000.0,,167657000.0,,171308000.0,,204612000.0,,237537000.0,,332657000.0,,323593000.0,,317556000.0,,382897000.0,,340704000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,8660000.0,,9425000.0,,8639000.0,,7568000.0,,6585000.0,,5359000.0,,5199000.0,,5747000.0,,5570000.0,,5364000.0,,4928000.0,,5715000.0,4895000.0,,,4534000.0,,4605000.0,,4661000.0,,4281000.0,,3981000.0,,3624000.0,,3739000.0,,3782000.0,,3781000.0,,3914000.0,,4441000.0,,4458000.0,,4498000.0,,4584000.0,
total_current_liabilities,,287887000.0,,267087000.0,,217532000.0,,258016000.0,,233102000.0,,246030000.0,,224092000.0,,230283000.0,,215063000.0,,218976000.0,,199520000.0,,169898000.0,,194415000.0,,238465000.0,,261144000.0,,244432000.0,,289544000.0,,275499000.0,,,285309000.0,,229824000.0,,224077000.0,,175947000.0,,170219000.0,,150127000.0,,149235000.0,,153402000.0,,154277000.0,,173929000.0,,180181000.0,,177785000.0,154598000.0,,,208552000.0,,208409000.0,,187535000.0,,171409000.0,,205065000.0,,252249000.0,,265115000.0,,292151000.0,,341099000.0,,442224000.0,,436375000.0,,443455000.0,,495143000.0,,460197000.0,
long_term_debt,,9934000.0,,8804000.0,,9766000.0,,7226000.0,,3845000.0,,0.0,,17186000.0,,72412000.0,,44139000.0,,44682000.0,,42076000.0,,50908000.0,,9304000.0,,0.0,,1549000.0,,,,2172000.0,,5347000.0,,,11366000.0,,14817000.0,,8888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,15998000.0,,23949000.0,,22660000.0,,19997000.0,,18820000.0,,17521000.0,,20651000.0,,20771000.0,,19951000.0,,18925000.0,,19630000.0,,19904000.0,19698000.0,,,22713000.0,,21727000.0,,20660000.0,,19945000.0,,18655000.0,,17947000.0,,19156000.0,,19149000.0,,18194000.0,,17559000.0,,16986000.0,,15902000.0,,14894000.0,,14110000.0,
deferred_tax_liabilities,,5484000.0,,1244000.0,,7244000.0,,1988000.0,,2620000.0,,3198000.0,,3198000.0,,2855000.0,,377000.0,,128000.0,,2006000.0,,1158000.0,,3288000.0,,429000.0,,1440000.0,,1272000.0,,3391000.0,,11169000.0,,,2346000.0,,186000.0,,,,11393000.0,,,,,,,,10911000.0,,,,,,,,8876000.0,,,,,,,,5720000.0,,,,,,,,5560000.0,,,,,,,,4424000.0,,,,,,,
total_liabilities,,303305000.0,,277135000.0,,234542000.0,,267230000.0,,239770000.0,,249401000.0,,244691000.0,,305961000.0,,260051000.0,,264221000.0,,244016000.0,,222280000.0,,207316000.0,,239190000.0,,264413000.0,,245962000.0,,295339000.0,,281437000.0,,,315327000.0,,269093000.0,,255921000.0,,209421000.0,,206210000.0,,175621000.0,,177817000.0,,182017000.0,,181979000.0,,194954000.0,,200244000.0,,213087000.0,189661000.0,,,246666000.0,,245944000.0,,219020000.0,,203155000.0,,225924000.0,,274203000.0,,287169000.0,,313640000.0,,361911000.0,,463030000.0,,457540000.0,,461920000.0,,512641000.0,,477130000.0,
retained_earnings,,183478000.0,,194394000.0,,204335000.0,,209766000.0,,214123000.0,,223257000.0,,232499000.0,,237749000.0,,223928000.0,,222974000.0,,226798000.0,,231330000.0,,226177000.0,,211494000.0,,213799000.0,,217731000.0,,226664000.0,,239476000.0,,,245627000.0,,217619000.0,,212124000.0,,206402000.0,,203365000.0,,198774000.0,,185901000.0,,175178000.0,,157640000.0,,132721000.0,,97822000.0,,111278000.0,104766000.0,,,71939000.0,,59253000.0,,58917000.0,,55750000.0,,52899000.0,,38318000.0,,33941000.0,,24718000.0,,19185000.0,,15751000.0,,4479000.0,,816000.0,,-78000.0,,757000.0,
treasury_stock,,13550000.0,,18489000.0,,17845000.0,,16730000.0,,22022000.0,,26907000.0,,24410000.0,,22840000.0,,22696000.0,,22539000.0,,19948000.0,,18470000.0,,18365000.0,,17717000.0,,14172000.0,,18230000.0,,17822000.0,,17759000.0,,,13270000.0,,22538000.0,,29557000.0,,29385000.0,,22342000.0,,21571000.0,,21280000.0,,20744000.0,,17385000.0,,15858000.0,,15674000.0,,15530000.0,11517000.0,,,10092000.0,,9889000.0,,9753000.0,,7372000.0,,6191000.0,,6136000.0,,6083000.0,,3146000.0,,2676000.0,,2640000.0,,2608000.0,,0.0,,0.0,,0.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,275701000.0,,284554000.0,,302029000.0,,304918000.0,,309872000.0,,315566000.0,,324532000.0,,329829000.0,,320217000.0,,321809000.0,,328438000.0,,335586000.0,,331923000.0,,318843000.0,,322781000.0,,323590000.0,,336094000.0,,351957000.0,,,357427000.0,,322795000.0,,311426000.0,,307889000.0,,306020000.0,,304289000.0,,293860000.0,,285539000.0,,268298000.0,,245610000.0,,212836000.0,,227706000.0,221251000.0,,,191452000.0,,180003000.0,,181484000.0,,179123000.0,,178910000.0,,165802000.0,,164182000.0,,156517000.0,,151934000.0,,150710000.0,,142716000.0,,136266000.0,,137563000.0,,139420000.0,
cash_flow_from_operations,,,,26240000.0,,-14431000.0,,,,,,33587000.0,,-49588000.0,,,,,,-18746000.0,,6830000.0,,,,,,74671000.0,,8819000.0,,,,,,41394000.0,,,56104000.0,,,,,,44085000.0,,-15020000.0,,,,,,-2971000.0,,-19153000.0,,,,,,-54196000.0,-35229000.0,,,,,,,10247000.0,,-28875000.0,,,,,,72571000.0,,11918000.0,,,,,,117471000.0,,-25899000.0,,,,,
stock_based_compensation,,,,6302000.0,,1658000.0,,,,,,6317000.0,,1652000.0,,,,,,7461000.0,,2086000.0,,,,,,8618000.0,,2585000.0,,,,,,11908000.0,,,3024000.0,,,,,,9877000.0,,2218000.0,,,,,,8156000.0,,1869000.0,,,,,,7877000.0,2055000.0,,,,,,,6791000.0,,1755000.0,,,,,,7745000.0,,2311000.0,,,,,,8904000.0,,1921000.0,,,,,
depreciation_amortization_cf,,,,23480000.0,,5429000.0,,,,,,21441000.0,,4904000.0,,,,,,21602000.0,,5593000.0,,,,,,20347000.0,,4543000.0,,,,,,18224000.0,,,4779000.0,,,,,,19124000.0,,4639000.0,,,,,,17858000.0,,4052000.0,,,,,,15254000.0,3642000.0,,,,,,,13694000.0,,2911000.0,,,,,,11023000.0,,2515000.0,,2510000.0,,2513000.0,,10012000.0,,2461000.0,,2232000.0,,2011000.0,
capital_expenditure,,,,15773000.0,,3941000.0,,,,,,13939000.0,,1826000.0,,,,,,11908000.0,,1878000.0,,,,,,8711000.0,,2482000.0,,,,,,19558000.0,,,8684000.0,,,,,,18539000.0,,2777000.0,,,,,,4354000.0,,219000.0,,,,,,3345000.0,1578000.0,,,,,,,9009000.0,,478000.0,,,,,,6994000.0,,1944000.0,,,,,,7685000.0,,2011000.0,,,,,
cash_flow_from_investing,,,,-20574000.0,,-3806000.0,,,,,,-26566000.0,,-1673000.0,,,,,,-51419000.0,,-1630000.0,,,,,,-9336000.0,,1478000.0,,,,,,-14448000.0,,,-8533000.0,,,,,,-17116000.0,,-1703000.0,,,,,,-2264000.0,,-116000.0,,,,,,35673000.0,-1574000.0,,,,,,,-2543000.0,,2140000.0,,,,,,-945000.0,,-1944000.0,,,,,,-7445000.0,,-1789000.0,,,,,
cash_flow_from_financing,,,,-1008000.0,,9469000.0,,,,,,-13846000.0,,15437000.0,,,,,,42732000.0,,-3334000.0,,,,,,-45312000.0,,180000.0,,,,,,-1107000.0,,,2801000.0,,,,,,-16039000.0,,-1454000.0,,,,,,-12324000.0,,-1817000.0,,,,,,12699000.0,-245000.0,,,,,,,-5058000.0,,-411000.0,,,,,,-10372000.0,,-1189000.0,,,,,,-1040000.0,,-4329000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,5000000.0,,,,,,,,10461000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,5190000.0,,,,,,,,,17045000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
