Financials,2015-02-23,2015-03-30,2015-04-30,2015-06-29,2015-08-06,2015-09-28,2015-10-28,2015-12-28,2016-02-18,2016-03-28,2016-05-04,2016-06-27,2016-08-03,2016-09-26,2016-11-01,2017-01-01,2017-01-02,2017-01-03,2017-02-17,2017-04-03,2017-05-09,2017-07-03,2017-08-03,2017-10-02,2017-11-06,2018-01-01,2018-02-19,2018-04-02,2018-05-01,2018-07-02,2018-08-01,2018-10-01,2018-11-01,2018-12-31,2019-02-21,2019-04-01,2019-05-06,2019-07-01,2019-08-05,2019-09-30,2019-11-01,2019-12-30,2020-02-19,2020-03-30,2020-05-04,2020-06-29,2020-08-03,2020-09-28,2020-11-02,2020-12-28,2021-02-17,2021-03-29,2021-05-03,2021-06-28,2021-08-02,2021-09-27,2021-10-29,2022-01-03,2022-02-23,2022-04-04,2022-05-09,2022-07-04,2022-08-08,2022-10-03,2022-11-03,2023-01-02,2023-02-27,2023-04-03,2023-05-04,2023-07-03,2023-08-04,2023-10-02,2023-11-02,2024-01-01,2024-02-22,2024-04-01,2024-05-02,2024-07-01,2024-08-02,2024-09-30,2024-11-01,2024-12-30,2025-02-14,2025-03-31,2025-05-02,2025-06-30,2025-07-31,2025-09-29,2025-10-29,2025-12-29,2026-02-11,2026-03-30,2026-04-27
tax_expense,,-1361000.0,,16624000.0,,8730000.0,,34594000.0,,5477000.0,,-979000.0,,9513000.0,,,31427000.0,,,4139000.0,,5558000.0,,1205000.0,,15231000.0,,5050000.0,,-66545000.0,,7537000.0,,-88207000.0,,2386000.0,,-1047000.0,,4190000.0,,2405000.0,,2123000.0,,-4467000.0,,-1300000.0,,-29891000.0,,-1107000.0,,1854000.0,,2655000.0,,15639000.0,,-769000.0,,6337000.0,,5635000.0,,88280000.0,,-7924000.0,,6586000.0,,19807000.0,,19015000.0,,3603000.0,,4180000.0,,10706000.0,,27650000.0,,8813000.0,,3995000.0,,8758000.0,,32889000.0,,8537000.0,
net_income,,3446000.0,,-36612000.0,,-2237000.0,,-25882000.0,,-7264000.0,,18548000.0,,25582000.0,,,34861000.0,,,32959000.0,,20591000.0,,21453000.0,,124214000.0,,10097000.0,,84004000.0,,27001000.0,,173584000.0,,-3252000.0,,3424000.0,,15870000.0,,41301000.0,,-1174000.0,,181200000.0,,-41451000.0,,177535000.0,,-3192000.0,,28261000.0,,20958000.0,,54414000.0,,17246000.0,,27792000.0,,43528000.0,,94583000.0,,-5814000.0,,6824000.0,,-37066000.0,,-18718000.0,,10466000.0,,26352000.0,,14311000.0,,56299000.0,,32178000.0,,41530000.0,,53055000.0,,177448000.0,,49988000.0,
basic_eps,,0.04,,-0.41,,-0.02,,-0.28,,-0.07,,0.19,,0.26,,,0.35,,,0.33,,0.2,,0.21,,1.22,,0.1,,0.81,,0.26,,1.68,,-0.03,,0.03,,0.15,,0.39,,-0.01,,1.71,,-0.39,,1.67,,-0.03,,0.26,,0.2,,0.51,,0.17,,0.27,,0.43,,0.93,,-0.06,,0.07,,-0.36,,-0.18,,0.1,,0.26,,0.14,,0.55,,0.32,,0.41,,0.51,,1.73,,0.48,
diluted_eps,,0.04,,-0.41,,-0.02,,-0.28,,-0.07,,0.17,,0.23,,,0.34,,,0.28,,0.18,,0.19,,1.04,,0.09,,0.65,,0.22,,1.38,,-0.03,,0.03,,0.15,,0.39,,-0.01,,1.69,,-0.39,,1.67,,-0.03,,0.26,,0.19,,0.5,,0.17,,0.27,,0.42,,0.91,,-0.06,,0.07,,-0.36,,-0.18,,0.1,,0.25,,0.14,,0.54,,0.31,,0.4,,0.5,,1.68,,0.47,
cash_and_cash_equivalents,,282968000.0,,148948000.0,,144651000.0,,259100000.0,,183678000.0,,216151000.0,,291783000.0,,,256277000.0,256277000.0,,282871000.0,,246947000.0,,301934000.0,,409326000.0,,352576000.0,,204100000.0,,207952000.0,,227992000.0,,185228000.0,,266333000.0,,296359000.0,,379818000.0,,361992000.0,,694668000.0,,413310000.0,,451565000.0,,539648000.0,,558291000.0,,529816000.0,,537678000.0,,519079000.0,,266546000.0,,335625000.0,,402749000.0,,417452000.0,,398716000.0,,408331000.0,,450208000.0,,440388000.0,,446247000.0,,469500000.0,,503932000.0,,411260000.0,,447967000.0,,491120000.0,,501234000.0,,410049000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,239645000.0,,461483000.0,,485996000.0,,456000000.0,,432252000.0,,424514000.0,,449924000.0,,,432788000.0,,,419340000.0,,452827000.0,,475056000.0,,483903000.0,,504914000.0,,541587000.0,,569215000.0,,523165000.0,,516828000.0,,482740000.0,,529942000.0,,503598000.0,,458639000.0,,414329000.0,,374971000.0,,381105000.0,,366768000.0,,378762000.0,,388233000.0,,386347000.0,,412432000.0,,474829000.0,,480838000.0,,473225000.0,,398898000.0,,386903000.0,,390902000.0,,413557000.0,,367537000.0,,400714000.0,,422885000.0,,448611000.0,,496216000.0,,495352000.0,,500147000.0,,563741000.0,,618082000.0,
inventory,,153920000.0,,295340000.0,,292831000.0,,268923000.0,,264555000.0,,270790000.0,,281169000.0,,,269212000.0,,,275092000.0,,282485000.0,,295279000.0,,294588000.0,,82116000.0,,121285000.0,,122232000.0,,109377000.0,,114800000.0,,122149000.0,,126324000.0,,113753000.0,,120949000.0,,122847000.0,,127588000.0,,115651000.0,,121124000.0,,126355000.0,,140055000.0,,127612000.0,,137343000.0,,209960000.0,,205370000.0,,170639000.0,,176728000.0,,186765000.0,,206176000.0,,213075000.0,,220515000.0,,216906000.0,,227913000.0,,224985000.0,,246837000.0,,250339000.0,,253687000.0,,250057000.0,,280210000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,730453000.0,,982609000.0,,980733000.0,,1022520000.0,,908210000.0,,941975000.0,,1055988000.0,,,1012841000.0,,,1027291000.0,,1025261000.0,,1110961000.0,,1221307000.0,,1247594000.0,,1202639000.0,,1233008000.0,,1206914000.0,,1169549000.0,,1189686000.0,,1277835000.0,,1342684000.0,,1751787000.0,,1871912000.0,,1486177000.0,,1248758000.0,,1332639000.0,,1404515000.0,,1423348000.0,,1407413000.0,,1434183000.0,,1380883000.0,,1439228000.0,,1493056000.0,,1378103000.0,,1336054000.0,,1353236000.0,,1429687000.0,,1406114000.0,,1452631000.0,,1524827000.0,,1606744000.0,,1584348000.0,,1676449000.0,,1755615000.0,,1855406000.0,,1913806000.0,
property_plant_equipment,,746649000.0,,1181434000.0,,1127774000.0,,1103067000.0,,1075613000.0,,1047187000.0,,1026213000.0,,,966638000.0,,,976446000.0,,1034385000.0,,1052779000.0,,1056845000.0,,1039751000.0,,1072578000.0,,1059246000.0,,1052024000.0,,1037696000.0,,1037087000.0,,1027868000.0,,678201000.0,,666611000.0,,660866000.0,,654837000.0,,650435000.0,,651194000.0,,650764000.0,,669736000.0,,665755000.0,,663394000.0,,748439000.0,,745992000.0,,724204000.0,,714147000.0,,709577000.0,,808371000.0,,807667000.0,,825834000.0,,838243000.0,,859247000.0,,869957000.0,,888086000.0,,919219000.0,,992193000.0,,1010710000.0,,1067253000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6824000.0,,25625000.0,,13058000.0,,22173000.0,,1876000.0,,21993000.0,,22993000.0,,10036000.0,,284000.0,,20134000.0,,16794000.0,,8651000.0,,421000.0,,22618000.0,,20464000.0,,7896000.0,,15622000.0,,14041000.0,,89290000.0,,77041000.0,,83847000.0,,81886000.0,,79500000.0,,78252000.0,,78076000.0,,82763000.0,,80905000.0,,80914000.0,,101325000.0,
goodwill,,,,,,,,346990000.0,,347014000.0,,372596000.0,,372607000.0,,,372609000.0,,,372586000.0,,372529000.0,,372524000.0,,372571000.0,,372571000.0,,758849000.0,,765867000.0,,698778000.0,,767045000.0,,767045000.0,,767045000.0,,706524000.0,,706524000.0,,706524000.0,,637324000.0,,637324000.0,,637324000.0,,637324000.0,,637324000.0,,637324000.0,,637324000.0,,715591000.0,,730394000.0,,760437000.0,,746272000.0,,746835000.0,,702735000.0,,702735000.0,,702735000.0,,702735000.0,,702735000.0,,670135000.0,,670135000.0,,670135000.0,,670135000.0,,670135000.0,,670135000.0,
intangible_assets,,29510000.0,,470033000.0,,520812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1521874000.0,,2679836000.0,,2670967000.0,,2640133000.0,,2495832000.0,,2521787000.0,,2607226000.0,,,2500076000.0,,,2530245000.0,,2571950000.0,,2673944000.0,,2781882000.0,,2786349000.0,,3478932000.0,,3489226000.0,,3457503000.0,,3414285000.0,,3440113000.0,,3498358000.0,,3560933000.0,,3524118000.0,,3594671000.0,,3148414000.0,,2895944000.0,,2965828000.0,,3025736000.0,,3047631000.0,,3025547000.0,,3044148000.0,,3214651000.0,,3292890000.0,,3323604000.0,,3176035000.0,,3148491000.0,,3266502000.0,,3323663000.0,,3298810000.0,,3343364000.0,,3418818000.0,,3472494000.0,,3454599000.0,,3577956000.0,,3720528000.0,,3840331000.0,,3981030000.0,
accounts_payable,,194186000.0,,378490000.0,,342233000.0,,377222000.0,,328042000.0,,352451000.0,,387613000.0,,,371610000.0,,,362141000.0,,382188000.0,,422549000.0,,497455000.0,,487818000.0,,448455000.0,,451645000.0,,431288000.0,,424291000.0,,432936000.0,,470233000.0,,329866000.0,,309580000.0,,351819000.0,,341505000.0,,327102000.0,,336739000.0,,364005000.0,,386705000.0,,361484000.0,,383929000.0,,425135000.0,,406816000.0,,361788000.0,,312823000.0,,306298000.0,,336070000.0,,334609000.0,,348913000.0,,371189000.0,,387071000.0,,406221000.0,,395127000.0,,448063000.0,,506386000.0,,543538000.0,,607896000.0,
accrued_liabilities,,37910000.0,,85235000.0,,94326000.0,,108649000.0,,90682000.0,,81984000.0,,89021000.0,,,97171000.0,,,75746000.0,,84171000.0,,88717000.0,,103638000.0,,82932000.0,,88273000.0,,86601000.0,,94950000.0,,79018000.0,,81490000.0,,82576000.0,,85114000.0,,70281000.0,,79424000.0,,77525000.0,,97268000.0,,82201000.0,,87764000.0,,85104000.0,,89446000.0,,88992000.0,,100584000.0,,122759000.0,,115524000.0,,85729000.0,,74097000.0,,94053000.0,,98561000.0,,88549000.0,,89546000.0,,112616000.0,,108149000.0,,91594000.0,,101917000.0,,131093000.0,,132967000.0,,115857000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,7680000.0,,5025000.0,,3220000.0,,2387000.0,,2386000.0,,2747000.0,,3838000.0,,3576000.0,,3140000.0,,2999000.0,,4254000.0,,3486000.0,,2066000.0,,2376000.0,,14189000.0,,22524000.0,,83668000.0,,93841000.0,,103981000.0,,126705000.0,,115246000.0,,102236000.0,,126508000.0,,117381000.0,,128782000.0,,138368000.0,,170915000.0,,175400000.0,,162130000.0,,149368000.0,,175627000.0,,174529000.0,
short_term_debt,,96202000.0,,87126000.0,,89500000.0,,157375000.0,,80358000.0,,80358000.0,,146473000.0,,,110652000.0,,,160658000.0,,110669000.0,,4184000.0,,4578000.0,,4616000.0,,40729000.0,,40000000.0,,30000000.0,,,,,,,,249975000.0,,249975000.0,,649975000.0,,249975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,2625000.0,,2625000.0,,3465000.0,,3795000.0,,3800000.0,,3805000.0,,3810000.0,,3815000.0,,3851000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7405000.0,,7376000.0,,7164000.0,,7111000.0,,7504000.0,,7641000.0,,7945000.0,,8144000.0,,6609000.0,,6190000.0,,5528000.0,,6362000.0,,6423000.0,,7606000.0,,7434000.0,,7368000.0,,6257000.0,,5942000.0,,7846000.0,,8433000.0,,8373000.0,,8160000.0,,7981000.0,,7556000.0,,7916000.0,,8296000.0,,8326000.0,,8909000.0,,10228000.0,
total_current_liabilities,,456608000.0,,671565000.0,,660018000.0,,744994000.0,,598406000.0,,622489000.0,,746867000.0,,,689065000.0,,,721580000.0,,722675000.0,,672783000.0,,720356000.0,,677528000.0,,689276000.0,,695276000.0,,673214000.0,,607732000.0,,623955000.0,,666673000.0,,946666000.0,,904363000.0,,1197457000.0,,787322000.0,,518046000.0,,509154000.0,,554750000.0,,567442000.0,,558148000.0,,586566000.0,,722309000.0,,742890000.0,,761325000.0,,627751000.0,,602384000.0,,688286000.0,,703984000.0,,671207000.0,,712100000.0,,763250000.0,,809054000.0,,764536000.0,,827753000.0,,905203000.0,,962197000.0,,1015495000.0,
long_term_debt,,225702000.0,,910047000.0,,908955000.0,,1013411000.0,,1021866000.0,,997207000.0,,935377000.0,,,909030000.0,,,861391000.0,,863847000.0,,974161000.0,,975479000.0,,977413000.0,,1555425000.0,,1518315000.0,,1462425000.0,,1466010000.0,,1469270000.0,,1472578000.0,,1225962000.0,,1229372000.0,,832834000.0,,840023000.0,,842853000.0,,926128000.0,,926523000.0,,926922000.0,,927818000.0,,928210000.0,,928605000.0,,929004000.0,,879407000.0,,879993000.0,,864413000.0,,864824000.0,,914336000.0,,913888000.0,,913428000.0,,912809000.0,,914359000.0,,913846000.0,,913339000.0,,912835000.0,,912336000.0,,911842000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14598000.0,,18365000.0,,16727000.0,,15413000.0,,14832000.0,,15015000.0,,15885000.0,,17211000.0,,15658000.0,,14836000.0,,12077000.0,,15252000.0,,13917000.0,,15832000.0,,13687000.0,,12249000.0,,10099000.0,,8804000.0,,82103000.0,,80786000.0,,77485000.0,,76172000.0,,84291000.0,,77509000.0,,77851000.0,,85985000.0,,84534000.0,,87524000.0,,107802000.0,
deferred_tax_liabilities,,,,,,,,13148000.0,,,,,,,,,14049000.0,,,,,,,,,4859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,801679000.0,,1843624000.0,,1852366000.0,,1813464000.0,,1685583000.0,,1699958000.0,,1762194000.0,,,1670951000.0,,,1666007000.0,,1669963000.0,,1730083000.0,,1770502000.0,,1732019000.0,,2337639000.0,,2314314000.0,,2230416000.0,,2187426000.0,,2211036000.0,,2251005000.0,,2281896000.0,,2246918000.0,,2160716000.0,,1749111000.0,,1451935000.0,,1523361000.0,,1555365000.0,,1581042000.0,,1570130000.0,,1596319000.0,,1740571000.0,,1770421000.0,,1788025000.0,,1648301000.0,,1604182000.0,,1765388000.0,,1812624000.0,,1777702000.0,,1814465000.0,,1871709000.0,,1908670000.0,,1867598000.0,,1941036000.0,,2019080000.0,,2078078000.0,,2143369000.0,
retained_earnings,,79867000.0,,43255000.0,,41338000.0,,45963000.0,,38699000.0,,57247000.0,,82232000.0,,,74787000.0,,,107746000.0,,128337000.0,,149807000.0,,230850000.0,,232013000.0,,315975000.0,,343177000.0,,433008000.0,,429756000.0,,433180000.0,,449050000.0,,474309000.0,,473135000.0,,665945000.0,,612884000.0,,651844000.0,,648652000.0,,676913000.0,,697871000.0,,706258000.0,,723504000.0,,751296000.0,,794824000.0,,800841000.0,,795027000.0,,801851000.0,,764785000.0,,782123000.0,,792589000.0,,818941000.0,,833252000.0,,838422000.0,,870600000.0,,912130000.0,,965185000.0,,1015870000.0,,1065858000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,34349000.0,,63807000.0,,93467000.0,,98659000.0,,98659000.0,,98659000.0,,98659000.0,,98659000.0,,113276000.0,,123091000.0,,132425000.0,,157570000.0,,157570000.0,,157570000.0,,175445000.0,,175445000.0,,175445000.0,,174744000.0,,167976000.0,
accumulated_other_comprehensive_income,,30281000.0,,31436000.0,,13321000.0,,1623000.0,,-2215000.0,,-12028000.0,,-17327000.0,,,-44329000.0,,,-37598000.0,,-25440000.0,,-9698000.0,,3403000.0,,4060000.0,,962000.0,,2119000.0,,-3920000.0,,-4821000.0,,-9629000.0,,-11885000.0,,-10086000.0,,-15584000.0,,-42676000.0,,-40547000.0,,-38913000.0,,-37127000.0,,-34689000.0,,-32703000.0,,-27255000.0,,-25104000.0,,-25880000.0,,-26489000.0,,-24790000.0,,-32061000.0,,-27431000.0,,-25310000.0,,-29067000.0,,-26917000.0,,-26913000.0,,-31344000.0,,-27882000.0,,-27795000.0,,-28594000.0,,-28732000.0,,-30930000.0,,-29866000.0,
total_equity,,720195000.0,,836212000.0,,818601000.0,,826669000.0,,810249000.0,,821829000.0,,845032000.0,,,829125000.0,,,864238000.0,,901987000.0,,943861000.0,,1011380000.0,,1054330000.0,,1141293000.0,,1174912000.0,,1227087000.0,,1226859000.0,,1229077000.0,,1247353000.0,,1279037000.0,,1277200000.0,,1433955000.0,,1399303000.0,,1444009000.0,,1442467000.0,,1470371000.0,,1466589000.0,,1455417000.0,,1447829000.0,,1474080000.0,,1522469000.0,,1535579000.0,,1527734000.0,,1544309000.0,,1501114000.0,,1511039000.0,,1521108000.0,,1528899000.0,,1547109000.0,,1563824000.0,,1587001000.0,,1636920000.0,,1701448000.0,,1762253000.0,,1837661000.0,
cash_flow_from_operations,,67354000.0,,,,,,237462000.0,,17892000.0,,,,,,,298336000.0,,,49584000.0,,,,,,332755000.0,,-14261000.0,,,,,,273138000.0,,36924000.0,,,,,,311937000.0,,27913000.0,,,,,,287176000.0,,41145000.0,,,,,,176632000.0,,35991000.0,,,,,,272873000.0,,55078000.0,,,,,,187284000.0,,43895000.0,,,,,,236894000.0,,-10655000.0,,,,,,291882000.0,,21743000.0,
stock_based_compensation,,2040000.0,,2314000.0,,2672000.0,,9661000.0,,2246000.0,,2845000.0,,2799000.0,,,11090000.0,,,3628000.0,,5000000.0,,4678000.0,,18290000.0,,3622000.0,,5867000.0,,5459000.0,,20681000.0,,3926000.0,,3602000.0,,4662000.0,,16816000.0,,4835000.0,,2647000.0,,4479000.0,,16073000.0,,4209000.0,,3350000.0,,4944000.0,,17711000.0,,4234000.0,,4427000.0,,5470000.0,,19525000.0,,5240000.0,,5121000.0,,6367000.0,,22887000.0,,6787000.0,,6580000.0,,8330000.0,,29780000.0,,8787000.0,,9188000.0,,11611000.0,,41668000.0,,24356000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,22776000.0,,,,,,99925000.0,,20116000.0,,,,,,,85139000.0,,,33259000.0,,,,,,151345000.0,,42192000.0,,,,,,150127000.0,,33483000.0,,,,,,142576000.0,,32451000.0,,,,,,103289000.0,,21797000.0,,,,,,81951000.0,,23445000.0,,,,,,102884000.0,,31002000.0,,,,,,160242000.0,,49342000.0,,,,,,185739000.0,,63318000.0,,,,,,292565000.0,,106848000.0,
cash_flow_from_investing,,-15589000.0,,,,,,-247660000.0,,-16586000.0,,,,,,,-77968000.0,,,-23378000.0,,,,,,-124090000.0,,-42139000.0,,,,,,-746192000.0,,-28446000.0,,,,,,-135972000.0,,2891000.0,,,,,,404292000.0,,-20966000.0,,,,,,-84143000.0,,-23420000.0,,,,,,-395458000.0,,9627000.0,,,,,,-92030000.0,,-42559000.0,,,,,,-146210000.0,,-63220000.0,,,,,,-273940000.0,,-106801000.0,
cash_flow_from_financing,,-47839000.0,,,,,,-5756000.0,,-76482000.0,,,,,,,-217109000.0,,,74000.0,,,,,,-58976000.0,,-875000.0,,,,,,321056000.0,,-30010000.0,,,,,,-31813000.0,,,,,,,,-642306000.0,,68080000.0,,,,,,-7232000.0,,-31119000.0,,,,,,-11311000.0,,-50000000.0,,,,,,-47673000.0,,-11084000.0,,,,,,-36821000.0,,-18822000.0,,,,,,-20921000.0,,-6201000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
