Financials,2015-02-28,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-17,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-28,2026-03-31,2026-04-29
tax_expense,,-3368000.0,,-3148000.0,,8232000.0,,2393000.0,,97000.0,,-304000.0,,-133000.0,,-387000.0,,45000.0,,475000.0,,578000.0,,593000.0,,64000.0,,300000.0,,398000.0,,1737000.0,,164000.0,,25000.0,,63000.0,,-6237000.0,,-1824000.0,,3286000.0,,6424000.0,,13711000.0,,2766000.0,,-1286000.0,,-1819000.0,,2428000.0,,-2639000.0,,-4740000.0,,-4392000.0,,5093000.0,,-70000.0,,,-54000.0,,501000.0,,338000.0,,-6388000.0,,841000.0,,46000.0,,-5511000.0,,-109000.0,,-246000.0,,254000.0,,1071000.0,,-123000.0,
net_income,,-10593000.0,,-9898000.0,,-15880000.0,,-82907000.0,,-12011000.0,,-42573000.0,,-44799000.0,,-87182000.0,,-9926000.0,,-7061000.0,,-492000.0,,-3248000.0,,1962000.0,,-2318000.0,,14932000.0,,39190000.0,,3055000.0,,-2373000.0,,-3124000.0,,17944000.0,,-3555000.0,,8204000.0,,17794000.0,,38746000.0,,8838000.0,,1721000.0,,2623000.0,,17721000.0,,-6476000.0,,-17826000.0,,-12011000.0,,-59546000.0,,-6705000.0,,,-15920000.0,,-3606000.0,,-17679000.0,,155000.0,,-7524000.0,,3413000.0,,16183000.0,,-664000.0,,-2931000.0,,1717000.0,,15731000.0,,-15206000.0,
basic_eps,,-0.25,,-0.23,,-0.38,,-1.96,,-0.26,,-0.86,,-0.91,,-7.18,,-0.81,,-0.57,,-0.04,,-0.26,,0.16,,-0.17,,1.07,,2.9,,0.21,,-0.16,,-0.22,,1.24,,-0.25,,0.56,,1.2,,2.62,,0.57,,0.11,,0.16,,1.11,,-0.4,,-1.08,,-0.73,,-3.62,,-0.4,,,-0.93,,-0.21,,-1.03,,0.01,,-0.35,,0.17,,0.81,,-0.03,,-0.14,,0.09,,0.78,,-0.78,
diluted_eps,,-0.25,,-0.23,,-0.38,,-1.96,,-0.26,,-0.86,,-0.91,,-7.18,,-0.81,,-0.57,,-0.04,,-0.26,,0.16,,-0.17,,0.91,,2.74,,0.19,,-0.16,,-0.22,,1.04,,-0.25,,0.51,,1.04,,2.37,,0.49,,0.09,,0.14,,0.97,,-0.4,,-1.08,,-0.73,,-3.62,,-0.4,,,-0.93,,-0.21,,-1.03,,0.01,,-0.35,,0.16,,0.78,,-0.03,,-0.14,,0.08,,0.77,,-0.78,
cash_and_cash_equivalents,,3074000.0,,3020000.0,,3074000.0,,7114000.0,,1162000.0,,3277000.0,,3277000.0,,6183000.0,,4335000.0,,1238000.0,,473000.0,,5247000.0,,4335000.0,,9108000.0,,6178000.0,,7078000.0,,10156000.0,,3446000.0,,7037000.0,,8249000.0,,8733000.0,,21206000.0,,27265000.0,,46681000.0,,62965000.0,,56197000.0,,28058000.0,,37720000.0,,23700000.0,,10877000.0,,10505000.0,,11396000.0,,20573000.0,,,15787000.0,,12340000.0,,18726000.0,,17816000.0,,12462000.0,,13803000.0,,12995000.0,,11684000.0,,11705000.0,,12257000.0,,16963000.0,,12320000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,15448000.0,,15687000.0,,30254000.0,,57192000.0,,15813000.0,,18085000.0,,28454000.0,,54633000.0,,4516000.0,,9995000.0,,24588000.0,,50534000.0,,21751000.0,,34582000.0,,28995000.0,,52797000.0,,12461000.0,,18402000.0,,28468000.0,,44530000.0,,12402000.0,,37007000.0,,53825000.0,,43867000.0,,32370000.0,,28025000.0,,36989000.0,,35953000.0,,11814000.0,,8551000.0,,30139000.0,,43336000.0,,23955000.0,,,20254000.0,,33816000.0,,54390000.0,,42908000.0,,46474000.0,,70703000.0,,93118000.0,,42354000.0,,36429000.0,,56754000.0,,76797000.0,,30400000.0,
inventory,,36201000.0,,37320000.0,,49736000.0,,26146000.0,,25838000.0,,27898000.0,,45493000.0,,21698000.0,,22285000.0,,20916000.0,,45869000.0,,27518000.0,,15816000.0,,28043000.0,,73348000.0,,49472000.0,,44480000.0,,50420000.0,,67032000.0,,45711000.0,,39291000.0,,44953000.0,,79453000.0,,71301000.0,,59136000.0,,81931000.0,,113288000.0,,101933000.0,,117422000.0,,120694000.0,,118439000.0,,71252000.0,,65214000.0,,,67831000.0,,76024000.0,,44019000.0,,69531000.0,,73347000.0,,102263000.0,,71251000.0,,73664000.0,,76806000.0,,94964000.0,,69222000.0,,64317000.0,
prepaid_expenses,,1482000.0,,1482000.0,,1210000.0,,260000.0,,260000.0,,260000.0,,260000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,67721000.0,,73578000.0,,93793000.0,,94903000.0,,50045000.0,,53103000.0,,83486000.0,,86635000.0,,34351000.0,,36861000.0,,75886000.0,,86766000.0,,45438000.0,,76923000.0,,113715000.0,,113816000.0,,71882000.0,,77686000.0,,108037000.0,,102547000.0,,65598000.0,,113399000.0,,168994000.0,,169976000.0,,169156000.0,,185571000.0,,194940000.0,,193112000.0,,168709000.0,,153728000.0,,171465000.0,,135180000.0,,118850000.0,,,112799000.0,,130955000.0,,124855000.0,,140577000.0,,143663000.0,,196455000.0,,188371000.0,,142235000.0,,138032000.0,,178356000.0,,173813000.0,,117714000.0,
property_plant_equipment,,5922000.0,,5536000.0,,5366000.0,,6859000.0,,6394000.0,,5522000.0,,4644000.0,,4311000.0,,3919000.0,,3348000.0,,4427000.0,,4677000.0,,3979000.0,,2839000.0,,4019000.0,,5856000.0,,5215000.0,,5717000.0,,4909000.0,,3962000.0,,4002000.0,,4366000.0,,5004000.0,,6575000.0,,7089000.0,,6917000.0,,7276000.0,,6955000.0,,6293000.0,,6144000.0,,5435000.0,,6362000.0,,6144000.0,,,5691000.0,,4828000.0,,4824000.0,,5533000.0,,6295000.0,,5753000.0,,5844000.0,,4884000.0,,4781000.0,,3841000.0,,2995000.0,,2450000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034000.0,,2621000.0,,1770000.0,,1577000.0,,1436000.0,,5297000.0,,5765000.0,,4771000.0,,5331000.0,,7918000.0,,7412000.0,,8100000.0,,7619000.0,,7258000.0,,7998000.0,,7772000.0,,,7514000.0,,7182000.0,,7006000.0,,9429000.0,,9717000.0,,8576000.0,,8148000.0,,,,,,,,5842000.0,,,
goodwill,,80974000.0,,80974000.0,,80974000.0,,31152000.0,,31152000.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,5940000.0,,9096000.0,,8515000.0,,8515000.0,,8178000.0,,8178000.0,,8178000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,10686000.0,,,10686000.0,,10686000.0,,10686000.0,,52907000.0,,56762000.0,,56700000.0,,52942000.0,,50428000.0,,50428000.0,,50428000.0,,50428000.0,,50428000.0,
intangible_assets,,39473000.0,,39530000.0,,39297000.0,,37956000.0,,36790000.0,,35237000.0,,1805000.0,,1618000.0,,1553000.0,,1529000.0,,1484000.0,,1404000.0,,1363000.0,,1196000.0,,1091000.0,,1036000.0,,997000.0,,8324000.0,,4836000.0,,6011000.0,,5740000.0,,5518000.0,,5325000.0,,5138000.0,,6760000.0,,6442000.0,,6107000.0,,5788000.0,,5464000.0,,5126000.0,,4793000.0,,2612000.0,,2471000.0,,,2238000.0,,1976000.0,,1734000.0,,48704000.0,,46683000.0,,44544000.0,,42398000.0,,40382000.0,,38367000.0,,36350000.0,,34344000.0,,32342000.0,
total_assets,,196138000.0,,201735000.0,,221571000.0,,172460000.0,,126096000.0,,95872000.0,,91834000.0,,94800000.0,,41874000.0,,43634000.0,,83069000.0,,94251000.0,,52306000.0,,82180000.0,,119523000.0,,121920000.0,,81925000.0,,101825000.0,,130597000.0,,131351000.0,,95734000.0,,140495000.0,,201531000.0,,203453000.0,,207405000.0,,222753000.0,,236278000.0,,230505000.0,,208050000.0,,196954000.0,,217284000.0,,163387000.0,,146512000.0,,,139538000.0,,156303000.0,,149967000.0,,258389000.0,,264388000.0,,313201000.0,,298861000.0,,247024000.0,,240181000.0,,278207000.0,,269054000.0,,209927000.0,
accounts_payable,,20112000.0,,21436000.0,,32884000.0,,17680000.0,,12535000.0,,18966000.0,,38186000.0,,11927000.0,,8429000.0,,12070000.0,,29996000.0,,13459000.0,,9758000.0,,29976000.0,,49014000.0,,17724000.0,,13073000.0,,22116000.0,,37490000.0,,22511000.0,,11503000.0,,41694000.0,,63699000.0,,42529000.0,,27761000.0,,47909000.0,,55526000.0,,40475000.0,,32899000.0,,31030000.0,,29719000.0,,19846000.0,,21887000.0,,,34036000.0,,39198000.0,,26908000.0,,44842000.0,,48380000.0,,66394000.0,,34839000.0,,39539000.0,,34481000.0,,46917000.0,,24934000.0,,20790000.0,
accrued_liabilities,,,,,,,,2072000.0,,,,,,,,2791000.0,,2507000.0,,1526000.0,,1580000.0,,2510000.0,,1813000.0,,2302000.0,,3055000.0,,4570000.0,,4763000.0,,2423000.0,,3024000.0,,3674000.0,,4575000.0,,3792000.0,,4171000.0,,7070000.0,,7709000.0,,2848000.0,,2975000.0,,4114000.0,,4328000.0,,2650000.0,,3068000.0,,4171000.0,,5140000.0,,,2508000.0,,2237000.0,,3944000.0,,5226000.0,,3009000.0,,3432000.0,,3714000.0,,4253000.0,,2438000.0,,2893000.0,,2487000.0,,2859000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000.0,,1250000.0,,1667000.0,,8571000.0,,8571000.0,,8571000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361000.0,,1439000.0,,1568000.0,,595000.0,,540000.0,,550000.0,,684000.0,,896000.0,,840000.0,,747000.0,,963000.0,,765000.0,,1075000.0,,1069000.0,,1030000.0,,1069000.0,,1085000.0,,,1092000.0,,1104000.0,,1251000.0,,2029000.0,,2108000.0,,1786000.0,,1812000.0,,,,,,,,1893000.0,,,
total_current_liabilities,,47831000.0,,49079000.0,,84224000.0,,69183000.0,,27966000.0,,39788000.0,,79686000.0,,66893000.0,,23553000.0,,32327000.0,,71713000.0,,67550000.0,,21056000.0,,44412000.0,,67918000.0,,73597000.0,,29653000.0,,52567000.0,,84540000.0,,64588000.0,,32590000.0,,68025000.0,,98131000.0,,78651000.0,,71772000.0,,80744000.0,,91541000.0,,78168000.0,,60284000.0,,66193000.0,,97461000.0,,64332000.0,,51910000.0,,,55844000.0,,74473000.0,,56332000.0,,76789000.0,,103236000.0,,155709000.0,,123672000.0,,72425000.0,,75255000.0,,111554000.0,,87677000.0,,47814000.0,
long_term_debt,,5128000.0,,16438000.0,,13323000.0,,27539000.0,,27038000.0,,26284000.0,,25846000.0,,28323000.0,,27940000.0,,27595000.0,,27289000.0,,27625000.0,,30064000.0,,30483000.0,,25867000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45954000.0,,45772000.0,,45696000.0,,45620000.0,,45544000.0,,40051000.0,,48404000.0,,46339000.0,,44274000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885000.0,,1871000.0,,1472000.0,,1280000.0,,1079000.0,,926000.0,,4764000.0,,5128000.0,,4951000.0,,4861000.0,,7194000.0,,6994000.0,,7430000.0,,7134000.0,,6768000.0,,7533000.0,,7288000.0,,,7091000.0,,6739000.0,,6481000.0,,8090000.0,,7714000.0,,7667000.0,,7097000.0,,,,,,,,5236000.0,,,
deferred_tax_liabilities,,648000.0,,648000.0,,5053000.0,,4000.0,,4000.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,187000.0,,187000.0,,187000.0,,187000.0,,153000.0,,140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,74401000.0,,87250000.0,,120591000.0,,115808000.0,,74360000.0,,85701000.0,,125444000.0,,115496000.0,,72070000.0,,80342000.0,,119788000.0,,116408000.0,,72728000.0,,88382000.0,,107065000.0,,84424000.0,,34517000.0,,57417000.0,,88991000.0,,67964000.0,,35751000.0,,71034000.0,,105795000.0,,87054000.0,,80283000.0,,89061000.0,,102661000.0,,89136000.0,,71688000.0,,77301000.0,,107955000.0,,74446000.0,,61748000.0,,,65483000.0,,83901000.0,,64890000.0,,133163000.0,,159127000.0,,211382000.0,,178257000.0,,126150000.0,,123346000.0,,167556000.0,,140556000.0,,98069000.0,
retained_earnings,,-7304000.0,,-17202000.0,,-33082000.0,,-79618000.0,,-91629000.0,,-134202000.0,,-179001000.0,,-166800000.0,,-176726000.0,,-183787000.0,,-184279000.0,,-170048000.0,,-168691000.0,,-171009000.0,,-156077000.0,,-131463000.0,,-128408000.0,,-130781000.0,,-133905000.0,,-113519000.0,,-117074000.0,,-108870000.0,,-91076000.0,,-74773000.0,,-65935000.0,,-64214000.0,,-61591000.0,,-57052000.0,,-63528000.0,,-81354000.0,,-93365000.0,,-116598000.0,,-123303000.0,,,-139223000.0,,-142829000.0,,-134277000.0,,-134122000.0,,-141646000.0,,-138233000.0,,-118094000.0,,-118758000.0,,-121689000.0,,-119972000.0,,-102363000.0,,-117569000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-556000.0,,-199000.0,,-330000.0,,-466000.0,,-487000.0,,-536000.0,,-535000.0,,-560000.0,,-520000.0,,-402000.0,,-291000.0,,-203000.0,,-48000.0,,-318000.0,,-399000.0,,-476000.0,,-311000.0,,-469000.0,,-799000.0,,116000.0,,-703000.0,,-816000.0,,-268000.0,,589000.0,,-122000.0,,683000.0,,223000.0,,127000.0,,-302000.0,,-1392000.0,,-2004000.0,,-1394000.0,,-949000.0,,,-984000.0,,-1000000.0,,-849000.0,,-1267000.0,,-1031000.0,,687000.0,,-1305000.0,,-538000.0,,2249000.0,,1430000.0,,1653000.0,,1010000.0,
total_equity,,121737000.0,,114485000.0,,100980000.0,,56652000.0,,51736000.0,,10171000.0,,-33610000.0,,-20696000.0,,-30196000.0,,-36708000.0,,-36719000.0,,-22157000.0,,-20422000.0,,-6202000.0,,12458000.0,,37496000.0,,47408000.0,,44408000.0,,41606000.0,,63387000.0,,59983000.0,,69461000.0,,95736000.0,,116399000.0,,127122000.0,,133692000.0,,133617000.0,,141369000.0,,136362000.0,,119653000.0,,109329000.0,,88941000.0,,84764000.0,,,74055000.0,,72402000.0,,85077000.0,,125226000.0,,105261000.0,,101819000.0,,120604000.0,,120874000.0,,116835000.0,,110651000.0,,128498000.0,,111858000.0,
cash_flow_from_operations,,17676000.0,,,,,,-15133000.0,,24997000.0,,,,,,-1830000.0,,33447000.0,,,,,,3418000.0,,38045000.0,,,,,,42249000.0,,40962000.0,,,,,,39374000.0,,17526000.0,,,,,,51049000.0,,21087000.0,,,,,,-327000.0,,-13348000.0,,,,,,-41846000.0,,28989000.0,,,,,,,27044000.0,,27257000.0,,,,,,5761000.0,,40452000.0,,,,,,35458000.0,,29377000.0,
stock_based_compensation,,1.46,,,,,,0.88,,0.66,,,,,,0.48,,0.49,,,,,,0.29,,0.76,,,,,,3.33,,5.76,,,,,,4.71,,2.69,,,,,,3.82,,14.89,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depreciation_amortization_cf,,1585000.0,,,,,,5901000.0,,1260000.0,,,,,,5066000.0,,769000.0,,,,,,4074000.0,,948000.0,,,,,,3954000.0,,1040000.0,,,,,,4556000.0,,1033000.0,,,,,,4359000.0,,739000.0,,,,,,4052000.0,,1192000.0,,,,,,4578000.0,,978000.0,,,,,,,3830000.0,,916000.0,,1200000.0,,1200000.0,,4407000.0,,1110000.0,,1100000.0,,1100000.0,,4373000.0,,892000.0,
capital_expenditure,,2007000.0,,,,,,6693000.0,,1311000.0,,,,,,3229000.0,,148000.0,,,,,,4411000.0,,354000.0,,,,,,5079000.0,,557000.0,,,,,,1912000.0,,890000.0,,,,,,5663000.0,,2280000.0,,,,,,5621000.0,,611000.0,,,,,,3549000.0,,887000.0,,,,,,,2159000.0,,731000.0,,,,,,4914000.0,,166000.0,,,,,,1419000.0,,276000.0,
cash_flow_from_investing,,-2007000.0,,,,,,-6693000.0,,-1311000.0,,,,,,-3229000.0,,-148000.0,,,,,,-4411000.0,,-354000.0,,,,,,-5079000.0,,-557000.0,,,,,,-14579000.0,,-890000.0,,,,,,-5663000.0,,-4780000.0,,,,,,-8121000.0,,-611000.0,,,,,,-3549000.0,,-887000.0,,,,,,,-2159000.0,,-76225000.0,,,,,,-82208000.0,,2349000.0,,,,,,1096000.0,,-276000.0,
cash_flow_from_financing,,-21263000.0,,,,,,21134000.0,,-27711000.0,,,,,,4213000.0,,-35909000.0,,,,,,-162000.0,,-38485000.0,,,,,,-35129000.0,,-37463000.0,,,,,,-24180000.0,,-15384000.0,,,,,,-7412000.0,,696000.0,,,,,,-56000.0,,361000.0,,,,,,19706000.0,,-19008000.0,,,,,,,-17846000.0,,47983000.0,,,,,,71051000.0,,-44877000.0,,,,,,-32583000.0,,-33682000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,246000.0,,101000.0,,,,,,2525000.0,,,,,,,,,,,,,,,,4882000.0,,,,,,,,,,,,,,,,,974000.0,,,,,,,,27778000.0,,1750000.0,,,,,,18965000.0,,2199000.0,
