Financials,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-02,2016-12-31,2017-02-15,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-03-05,2018-03-31,2018-05-11,2018-06-30,2018-08-13,2018-09-30,2018-11-05,2018-12-31,2019-02-05,2019-03-31,2019-05-08,2019-06-30,2019-08-09,2019-09-30,2019-11-13,2019-12-31,2020-02-20,2020-03-30,2020-03-31,2020-05-22,2020-06-30,2020-08-06,2020-09-30,2020-11-10,2020-12-31,2021-02-16,2021-03-31,2021-05-10,2021-06-30,2021-08-06,2021-09-30,2021-11-10,2021-12-31,2022-02-24,2022-03-31,2022-05-13,2022-06-30,2022-08-09,2022-09-30,2022-11-06,2022-12-31,2023-02-23,2023-03-31,2023-05-11,2023-06-30,2023-08-11,2023-09-30,2023-11-14,2023-12-31,2024-02-27,2024-03-31,2024-05-13,2024-06-30,2024-08-15,2024-09-30,2024-11-07,2024-12-31,2025-03-06,2025-03-31,2025-05-13,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-17
long_term_debt,,,,0.0,,7515000.0,,6344000.0,,5180000.0,,10518000.0,,8492000.0,,8537000.0,,10003000.0,,8911000.0,,7796000.0,,6640000.0,,5444000.0,,6965000.0,,5699000.0,,4373000.0,,2983000.0,,1527000.0,,,,,218000.0,,154000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496000.0,,1404000.0,,1293000.0,,1315000.0,,,1235000.0,,1098000.0,,985000.0,,923000.0,,782000.0,,662000.0,,535000.0,,418000.0,,330000.0,,207000.0,,85000.0,,333000.0,,657000.0,,541000.0,,856000.0,,607000.0,,354000.0,,123000.0,,45000.0,,22000.0,,48000.0,,79000.0,,88000.0,,1159000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,,4654000.0,,15185000.0,,16588000.0,,16117000.0,,23503000.0,,21932000.0,,20918000.0,,20144000.0,,19156000.0,,19219000.0,,18289000.0,,17095000.0,,13017000.0,,14981000.0,,14704000.0,,14311000.0,,13592000.0,,,12134000.0,,10807000.0,,9445000.0,,6293000.0,,5542000.0,,5627000.0,,5725000.0,,5367000.0,,4812000.0,,4885000.0,,5181000.0,,6071000.0,,5459000.0,,6837000.0,,17443000.0,,16682000.0,,14603000.0,,14296000.0,,11877000.0,,11638000.0,,10353000.0,,11667000.0,,10413000.0,,14492000.0,
retained_earnings,,,,-73989000.0,,-80911000.0,,-90028000.0,,-97948000.0,,-106492000.0,,-112903000.0,,-119212000.0,,-125058000.0,,-131220000.0,,-137570000.0,,-143367000.0,,-147900000.0,,-152918000.0,,-156918000.0,,-161505000.0,,-164894000.0,,-168469000.0,,,-172309000.0,,-175164000.0,,-178500000.0,,-181445000.0,,-184507000.0,,-187648000.0,,-190323000.0,,-194181000.0,,-198531000.0,,-202977000.0,,-208437000.0,,-213750000.0,,-218071000.0,,-222713000.0,,-230244000.0,,-235883000.0,,-242159000.0,,-246463000.0,,-249547000.0,,-264825000.0,,-269659000.0,,-276221000.0,,-279391000.0,,-284739000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,170000.0,,2431000.0,,3007000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,,3203000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,,20920000.0,,15914000.0,,8050000.0,,4702000.0,,8260000.0,,3342000.0,,3403000.0,,1340000.0,,3707000.0,,-1499000.0,,-1264000.0,,-5221000.0,,1945000.0,,2055000.0,,17268000.0,,14115000.0,,10780000.0,,,13083000.0,,11899000.0,,16789000.0,,21774000.0,,69019000.0,,66078000.0,,92993000.0,,89383000.0,,85186000.0,,80913000.0,,75590000.0,,68165000.0,,63519000.0,,58974000.0,,51776000.0,,46510000.0,,40615000.0,,36687000.0,,33893000.0,,18849000.0,,18456000.0,,15110000.0,,12755000.0,,8408000.0,
cash_flow_from_operations,-6162000.0,,,-25180000.0,,-6937000.0,,,,,,-26747000.0,,-6029000.0,,,,,,-22462000.0,,-5026000.0,,,,,,-14774000.0,,-4253000.0,,,,,,-14815000.0,,,-4341000.0,,,,,,-12589000.0,,-3173000.0,,,,,,-11469000.0,,-5708000.0,,,,,,-17891000.0,,-5233000.0,,,,,,-20667000.0,,-7673000.0,,,,,,-21718000.0,,-5493000.0,,,,,,-16826000.0,
stock_based_compensation,586000.0,,,2345000.0,,717000.0,,,,,,3398000.0,,851000.0,,,,,,3654000.0,,796000.0,,,,,,2766000.0,,319000.0,,,,,,1108000.0,,,199000.0,,,,,,749000.0,,168000.0,,,,,,833000.0,,153000.0,,,,,,993000.0,,304000.0,,,,,,1328000.0,,381000.0,,,,,,1281000.0,,220000.0,,,,,,743000.0,
depreciation_amortization_cf,,,,438000.0,,,,,,,,696000.0,,,,,,,,642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,371000.0,,,584000.0,,129000.0,,,,,,452000.0,,10000.0,,,,,,21000.0,,,,,,,,13000.0,,,,,,,,22000.0,,,9000.0,,,,,,73000.0,,9000.0,,,,,,47000.0,,3000.0,,,,,,25000.0,,0.0,,,,,,81000.0,,0.0,,,,,,0.0,,5000.0,,,,,,16000.0,
cash_flow_from_investing,1296000.0,,,1083000.0,,-129000.0,,,,,,-437000.0,,-10000.0,,,,,,-21000.0,,,,,,,,-13000.0,,,,,,,,-22000.0,,,-9000.0,,,,,,-73000.0,,-9000.0,,,,,,-47000.0,,-3000.0,,,,,,-25000.0,,0.0,,,,,,-18149000.0,,0.0,,,,,,0.0,,-5000.0,,,,,,-16000.0,
cash_flow_from_financing,0.0,,,137000.0,,11006000.0,,,,,,33783000.0,,-490000.0,,,,,,13408000.0,,-729000.0,,,,,,9711000.0,,3580000.0,,,,,,21482000.0,,,4690000.0,,,,,,16724000.0,,50236000.0,,,,,,79512000.0,,0.0,,,,,,-2500000.0,,-771000.0,,,,,,-992000.0,,0.0,,,,,,0.0,,4471000.0,,,,,,12203000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,12222583.0,12340578.0,12367161.0,12371415.0,12481978.0,12482160.0,13081402.0,16334008.0,16338257.0,16351009.0,16672531.0,16675233.0,20109163.0,21747167.0,21823771.0,22066352.0,30003639.0,30006575.0,30510455.0,30633885.0,35484077.0,35519589.0,35647411.0,35781931.0,2813087.0,73093544.0,3695174.0,4517566.0,7289110.0,7289110.0,7300072.0,7305151.0,7319560.0,12753903.0,,12930155.0,12933603.0,14190685.0,19158963.0,19158963.0,19177201.0,15764980.0,33445454.0,46092577.0,46118197.0,46123222.0,46410973.0,46570130.0,62455859.0,47935652.0,62507717.0,62493496.0,62509872.0,62544467.0,62823243.0,62793847.0,62018860.0,8911256.0,59480132.0,8502217.0,59570788.0,8502201.0,59937017.0,8542630.0,60024643.0,710941.0,60131815.0,8590088.0,8602626.0,8608937.0,8773780.0,8756882.0,8808143.0,733966.0,10630281.0,10630281.0,11007592.0,15658730.0,15704622.0,16862859.0,17732137.0,1524431.0,1528222.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15764980.0,,,,46123222.0,,46570130.0,,47935652.0,,62493496.0,,62544467.0,,62793847.0,,8911256.0,,8502217.0,,8502201.0,,8542630.0,,710941.0,,8590088.0,,8608937.0,,8756882.0,,724272.0,,10486151.0,,11229427.0,,16021411.0,,1160521.0,
total_debt,,,,0.0,,10141000.0,,10307000.0,,10479000.0,,18013000.0,,16878000.0,,15978000.0,,15666000.0,,15352000.0,,14237000.0,,13081000.0,,12422000.0,,8687000.0,,8286000.0,,7866000.0,,7426000.0,,6965000.0,,,,,4766000.0,,3434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,25956.0,23415.0,16128.0,30387.0,25284.0,19740.0,19803.0,13608.0,14154.0,12159.0,5880.0,5880.0,4252.5,4410.0,3097.5,3675.0,2730.0,3045.0,2835.0,2310.0,2467.5,2310.0,2205.0,2058.0,2268.0,1869.0,1514.1,365.4,606.9,453.6,283.92,365.4,283.92,257.04,186.48,181.44,67.96,38.64,36.29,105.84,147.84,108.36,90.72,92.4,110.88,436.8,203.28,138.6,141.96,119.28,126.84,125.16,103.32,86.52,97.44,79.97,78.96,88.2,74.59,83.08,63.84,64.01,60.48,52.08,50.4,59.22,63.84,60.31,65.35,78.12,62.76,60.24,48.12,48.84,39.12,26.64,20.76,18.96,20.4,17.04,7.74,8.47,8.54,6.44,6.92,7.56
market_cap,,,,371407629621.0,312019174152.0,244127758140.0,244991131245.0,169854756624.0,176672492640.0,159056766918.0,96043967040.0,96068951160.0,69532665772.5,73525861710.0,51651534217.5,73901174025.0,59369765910.0,66453382695.0,62558107920.0,69308406090.0,74041223812.5,70479151050.0,67547716425.0,73026230466.0,80558427852.0,66625011159.0,54177420853.5177,1027901972.6302795,44360473638.11035,1676130948.9535522,1282627399.3806763,2663440749.510803,2069524209.076233,1876410569.258545,1362264527.2690277,1328060984.2700195,866704248.6151657,,469209441.3587761,1368892494.1557312,2097950818.4321594,2076065242.373703,1738101146.747406,1771973401.6620865,1748020939.1001892,14608973898.930298,9369698996.294647,6391982385.683136,6547652904.785187,5535900802.78598,5906955118.65509,7816975541.160187,4952711550.0112,5408167465.005745,6089366402.812012,4998789589.077393,4938511057.05883,5541009840.878677,4683918815.557716,5152278590.025482,568894584.3997498,3807204481.466095,514214080.2679939,3102446748.1173706,428510943.37332916,3549470219.905304,545361500.5035019,3620206285.1022606,46461414.366127014,4697497552.956963,539113908.4618225,518222204.6792221,414262039.24466324,428511416.5387726,342569214.48664093,234648924.14393616,15035886.885772705,201550118.02768707,213917476.39985085,187569377.75775146,86915762.40978813,133049559.50106812,136886930.32795238,114265886.7017932,8035447.156085968,11553358.232554436
