Financials,2015-02-27,2015-03-31,2015-05-11,2015-06-30,2015-08-12,2015-09-30,2015-11-13,2015-12-31,2016-03-11,2016-03-31,2016-05-06,2016-06-30,2016-08-04,2016-09-30,2016-11-02,2016-12-31,2017-03-10,2017-03-31,2017-05-12,2017-06-30,2017-08-02,2017-09-30,2017-11-03,2017-12-31,2018-03-09,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-03-01,2019-03-31,2019-05-03,2019-06-30,2019-07-30,2019-09-30,2019-11-01,2019-12-31,2020-02-20,2020-03-31,2020-04-30,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-27,2022-12-31,2023-02-17,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-10-26,2023-12-31,2024-02-20,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-04,2024-12-31,2025-02-20,2025-03-31,2025-04-28,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
long_term_debt,,,,,,,,,,,,7292000.0,,7308000.0,,7324000.0,,7339000.0,,6855000.0,,6018000.0,,5567000.0,,4861000.0,,4150000.0,,3432000.0,,7500000.0,,,7500000.0,,7500000.0,,7500000.0,,7250000.0,,6500000.0,,5750000.0,,5000000.0,,4250000.0,,3500000.0,,,,,,,,,,,,,,9158000.0,,9200000.0,,9244000.0,,9289000.0,,9332000.0,,9376000.0,,8576000.0,,7757000.0,,6916000.0,,7650000.0,,6509000.0,,5336000.0,,9711000.0,,9749000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,6019000.0,,6023000.0,,5638000.0,,5196000.0,,4755000.0,,5103000.0,,4612000.0,,4114000.0,,3602000.0,,3080000.0,,2548000.0,,2008000.0,,1455000.0,,6453000.0,,6362000.0,,6231000.0,,5843000.0,,5466000.0,,5190000.0,,7878000.0,,8156000.0,,8364000.0,,9469000.0,,13241000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000.0,,,,,,,,2123000.0,,,,,,,,1873000.0,,,,,,,,1338000.0,,,,,,,,2198000.0,,,,,,,,1657000.0,,,,,,,,3748000.0,,,
total_liabilities,,5922000.0,,4208000.0,,5043000.0,,5156000.0,,4316000.0,,11703000.0,,12638000.0,,12945000.0,,11678000.0,,12210000.0,,13916000.0,,15986000.0,,16658000.0,,17230000.0,,16893000.0,,21394000.0,,,20052000.0,,19104000.0,,21018000.0,,23191000.0,,23261000.0,,30626000.0,,33072000.0,,36307000.0,,34276000.0,,26340000.0,,27385000.0,,27442000.0,,22335000.0,,21934000.0,,28367000.0,,36028000.0,,30792000.0,,35059000.0,,43834000.0,,51662000.0,,48824000.0,,49046000.0,,55066000.0,,346519000.0,,379358000.0,,376939000.0,,406839000.0,,564228000.0,,544668000.0,
retained_earnings,,-8147000.0,,-13732000.0,,-19822000.0,,-26296000.0,,-32922000.0,,-39583000.0,,-46509000.0,,-53856000.0,,-61389000.0,,-69209000.0,,-78542000.0,,-89290000.0,,-103894000.0,,-118633000.0,,-133640000.0,,-149737000.0,,,-163677000.0,,-178620000.0,,-195012000.0,,-212877000.0,,-232087000.0,,-252574000.0,,-276343000.0,,-302502000.0,,-333196000.0,,-366859000.0,,-400225000.0,,-432968000.0,,-465421000.0,,-500190000.0,,-535694000.0,,-568808000.0,,-602877000.0,,-640051000.0,,-678653000.0,,-721439000.0,,-770964000.0,,-821801000.0,,-876205000.0,,-895422000.0,,-952851000.0,,-1018973000.0,,-1093089000.0,,-1174088000.0,,-1247421000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,-14000.0,,1000.0,,-87000.0,,11000.0,,45000.0,,11000.0,,-18000.0,,-19000.0,,-22000.0,,-14000.0,,-49000.0,,-68000.0,,-93000.0,,-123000.0,,-131000.0,,,18000.0,,161000.0,,332000.0,,331000.0,,561000.0,,557000.0,,224000.0,,46000.0,,-82000.0,,-393000.0,,-194000.0,,-1789000.0,,-6648000.0,,-7815000.0,,-9416000.0,,-8032000.0,,-5896000.0,,-5222000.0,,-3535000.0,,-1271000.0,,-816000.0,,-463000.0,,1116000.0,,764000.0,,974000.0,,711000.0,,,,1024000.0,,,
total_equity,,48894000.0,,43324000.0,,37784000.0,,82103000.0,,76066000.0,,70041000.0,,63666000.0,,56876000.0,,50241000.0,,43637000.0,,89199000.0,,79865000.0,,124800000.0,,112397000.0,,174607000.0,,160985000.0,,,149565000.0,,246581000.0,,233584000.0,,218781000.0,,203201000.0,,322374000.0,,306495000.0,,610905000.0,,585987000.0,,558551000.0,,533756000.0,,506609000.0,,476250000.0,,449491000.0,,419621000.0,,420278000.0,,395183000.0,,459678000.0,,429937000.0,,397273000.0,,505084000.0,,466070000.0,,423771000.0,,413640000.0,,364406000.0,,305486000.0,,242542000.0,,174135000.0,,107883000.0,
cash_flow_from_operations,,-4123000.0,,,,,,-17925000.0,,-7314000.0,,,,,,-25349000.0,,-8622000.0,,,,,,-28441000.0,,-12851000.0,,,,,,-48655000.0,,,-14251000.0,,,,,,-54760000.0,,-19822000.0,,,,,,-69830000.0,,-28517000.0,,,,,,-104551000.0,,-32181000.0,,,,,,-110062000.0,,-35872000.0,,,,,,-124824000.0,,-48844000.0,,,,,,134317000.0,,-71927000.0,,,,,,-64058000.0,,-85854000.0,
stock_based_compensation,,644000.0,,485000.0,,534000.0,,2259000.0,,490000.0,,429000.0,,584000.0,,2089000.0,,894000.0,,1030000.0,,1175000.0,,4545000.0,,2179000.0,,2236000.0,,2523000.0,,8654000.0,,,2269000.0,,2249000.0,,2452000.0,,9409000.0,,3153000.0,,2552000.0,,3360000.0,,12807000.0,,5075000.0,,5993000.0,,6114000.0,,23579000.0,,6650000.0,,6508000.0,,6355000.0,,26318000.0,,6838000.0,,6987000.0,,7090000.0,,28082000.0,,8512000.0,,8430000.0,,8324000.0,,33897000.0,,7842000.0,,,,,,37108000.0,,8416000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,10000.0,,,,,,64000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511000.0,,,,,,2171000.0,,31000.0,,,,,,1147000.0,,49000.0,,,,,,626000.0,,36000.0,,,,,,168000.0,,84000.0,,,,,,472000.0,,292000.0,,,,,,6638000.0,,128000.0,
cash_flow_from_investing,,-10000.0,,,,,,-70626000.0,,8197000.0,,,,,,12178000.0,,9534000.0,,,,,,-23418000.0,,-29714000.0,,,,,,-79300000.0,,,15808000.0,,,,,,-46325000.0,,27461000.0,,,,,,-99936000.0,,-186220000.0,,,,,,-126835000.0,,-24962000.0,,,,,,32627000.0,,11129000.0,,,,,,15557000.0,,-95337000.0,,,,,,-101590000.0,,-101409000.0,,,,,,-13098000.0,,-24231000.0,
cash_flow_from_financing,,56580000.0,,,,,,102870000.0,,,,,,,,7453000.0,,5000.0,,,,,,53567000.0,,57650000.0,,,,,,132641000.0,,,102000.0,,,,,,111101000.0,,247000.0,,,,,,469334000.0,,79000.0,,,,,,-3435000.0,,303000.0,,,,,,38565000.0,,,,,,,,94783000.0,,148369000.0,,,,,,154417000.0,,143000.0,,,,,,1793000.0,,69000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,5000000.0,10317000.0,14508177.0,10609000.0,14508177.0,10936000.0,21370560.0,18138000.0,21370560.0,18441000.0,21370560.0,18743000.0,21367747.0,19045000.0,21367747.0,19348000.0,21384817.0,19668000.0,21405117.0,19988000.0,21374709.0,29127000.0,30215556.0,29424000.0,33353809.0,32856000.0,33353809.0,33173000.0,37975302.0,38014000.0,38036952.0,38148000.0,,38169041.0,38169000.0,38184547.0,45189000.0,45214920.0,45297000.0,45314684.0,45384000.0,45428045.0,45430000.0,45436664.0,56214000.0,56283079.0,56627000.0,56708089.0,53077000.0,66211215.0,66263000.0,66273680.0,66282000.0,66295508.0,66353000.0,66555775.0,66352000.0,66614279.0,66607000.0,66636105.0,66672000.0,66893003.0,66889000.0,66896972.0,66990000.0,68438576.0,68403000.0,68438576.0,69795000.0,74236353.0,77241000.0,74272111.0,73229000.0,76136963.0,83905000.0,76180620.0,86635000.0,76634496.0,86950000.0,77763750.0,78229000.0,80754961.0,87415000.0,86574687.0,86797000.0,86797185.0,87016000.0,87017518.0,87855000.0,88329759.0,88763000.0,88774365.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53077000.0,,,,66282000.0,,66353000.0,,66352000.0,,66607000.0,,66672000.0,,66889000.0,,66990000.0,,68403000.0,,69795000.0,,77241000.0,,73229000.0,,83905000.0,,86635000.0,,86950000.0,,86161000.0,,87415000.0,,87586000.0,,87645000.0,,87676000.0,,88610000.0,
total_debt,,,,,,,,,,,,,,,,,,,,7355000.0,,7042000.0,,7098000.0,,7155000.0,,6963000.0,,6266000.0,,,,,,,,,,,7500000.0,,7500000.0,,7500000.0,,7500000.0,,7250000.0,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,9423000.0,,9472000.0,,9523000.0,,9571000.0,,9621000.0,,9673000.0,,9711000.0,,,
current_stock_price,,,,,,14.0,8.33,8.4,4.24,4.05,2.77,2.71,4.06,6.25,4.2,5.9,8.85,8.8,9.0,9.3,9.15,14.95,14.95,15.3,22.9,18.75,15.4,18.2,21.5,17.5,10.87,14.04,14.04,15.3,16.59,15.78,19.69,19.22,15.17,15.2,13.75,12.37,9.95,14.55,16.3,16.93,30.64,31.38,32.66,33.81,28.27,26.74,20.85,18.95,18.73,17.09,14.0,14.04,16.08,14.35,18.33,15.31,13.66,15.42,12.41,12.27,12.23,11.21,10.58,10.54,9.12,7.9,14.38,20.28,21.33,19.65,20.59,19.5,19.54,17.81,8.71,8.15,6.6,6.51,5.77,6.02,8.85,10.27,10.39,8.73,8.13,9.42
market_cap,,,,,,153104000.0,178016763.16955566,152359193.0809021,90611169.50866699,74686053.51734161,59089600.64186096,50793530.71498871,86753051.59732771,119031250.0,89744533.3244257,114153201.84516907,189255638.6076603,173078403.7513733,192646053.0,185888403.81240845,195578579.1961956,435448644.44446564,451722556.43684006,450187205.6121826,763802213.3765316,616050000.0,513648645.8765316,603748625.3089905,816468993.0,665245000.0,413461663.8870163,535597918.5447693,,583986334.5801668,633223715.8241272,602552141.4636259,889771434.1335297,869030731.3533783,687155493.4558868,688783188.15691,624030000.0,561944911.4511728,452028491.33491516,661103469.8663559,916288157.1121216,952872544.6462326,1735051245.437622,1779499785.2286777,1733494811.9010925,2238601270.0772667,1873255040.3327942,1772158188.0311584,1381979725.2845764,1256299927.1794586,1242791659.626007,1137438204.9056053,928928000.0,935264474.6188669,1071040554.9182892,956228132.1696568,1222097754.91333,1024131903.9994211,913703729.7935486,1031551313.3438339,831345889.7781372,839741358.8486938,836568658.6875916,767196439.5707245,738431094.6750641,782451157.7881079,704437911.160469,586749683.9831405,1053033028.380394,1544057661.9191036,1789693643.5985565,1496949153.9393997,1783814663.219452,1494372672.0,1699003079.6051025,1384972345.969677,750462313.2867813,658152901.3444271,576938991.663456,563601232.1853733,505371218.3294296,522519052.0444751,775658283.4339142,893669949.6934586,910953670.1011658,771118755.6358452,720399310.1406097,836254525.0729465
