Financials,2015-02-06,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-16,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-17,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-16,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-12,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-12,2020-03-31,2020-05-04,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-14,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-10,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-20,2023-12-31,2024-02-09,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-25,2024-12-31,2025-02-07,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-24,2025-12-31,2026-02-10,2026-03-31,2026-04-17
tax_expense,,6630000.0,,21073000.0,,23495000.0,,76505000.0,,17422000.0,,26091000.0,,25238000.0,,-87226000.0,,17620000.0,,30386000.0,,32960000.0,,-140724000.0,,12842000.0,,22468000.0,,26879000.0,,85942000.0,,26263000.0,,27283000.0,,27399000.0,,106206000.0,,9091000.0,,-7527000.0,,12549000.0,,1188000.0,,14088000.0,,19379000.0,,4526000.0,,38700000.0,,7027000.0,,18796000.0,,8381000.0,,19630000.0,,-4046000.0,,2218000.0,,873000.0,,5967000.0,,19877000.0,,26588000.0,,26487000.0,,109181000.0,,20167000.0,,42847000.0,,40811000.0,,137257000.0,,6078000.0,
net_income,,9620000.0,,31475000.0,,36268000.0,,117817000.0,,27092000.0,,40244000.0,,41322000.0,,-161586000.0,,34786000.0,,50477000.0,,53716000.0,,428907000.0,,67105000.0,,83046000.0,,75859000.0,,280372000.0,,88181000.0,,88052000.0,,91339000.0,,340099000.0,,29988000.0,,-25715000.0,,33662000.0,,-8515000.0,,35900000.0,,61994000.0,,9684000.0,,111910000.0,,17734000.0,,53951000.0,,48372000.0,,72953000.0,,-22071000.0,,15419000.0,,23478000.0,,34342000.0,,60298000.0,,75578000.0,,89709000.0,,322962000.0,,100551000.0,,120269000.0,,116358000.0,,428334000.0,,101692000.0,
basic_eps,,0.19,,0.61,,0.72,,2.31,,0.53,,0.78,,0.8,,-3.14,,0.67,,0.98,,1.04,,8.28,,1.3,,1.6,,1.46,,5.4,,1.71,,1.72,,1.8,,6.68,,0.6,,-0.51,,0.67,,-0.17,,0.71,,1.23,,0.19,,2.22,,0.35,,1.07,,0.96,,1.44,,-0.45,,0.35,,0.56,,0.78,,1.5,,1.88,,2.23,,8.02,,2.48,,2.98,,2.89,,10.62,,2.54,
diluted_eps,,0.18,,0.61,,0.71,,2.27,,0.52,,0.77,,0.79,,-3.14,,0.65,,0.95,,1.01,,8.08,,1.28,,1.57,,1.43,,5.3,,1.69,,1.71,,1.79,,6.62,,0.59,,-0.51,,0.66,,-0.17,,0.71,,1.22,,0.19,,2.2,,0.35,,1.07,,0.96,,1.44,,-0.45,,0.35,,0.55,,0.77,,1.45,,1.82,,2.16,,7.77,,2.42,,2.91,,2.81,,10.35,,2.5,
cash_and_cash_equivalents,,91108000.0,,171165000.0,,126744000.0,,203035000.0,,246765000.0,,227982000.0,,49767000.0,,146766000.0,,103691000.0,,143448000.0,,98085000.0,,181792000.0,,251447000.0,,175728000.0,,324561000.0,,328384000.0,,290885000.0,,253661000.0,,307909000.0,,87206000.0,,289544000.0,,452247000.0,,418228000.0,,215723000.0,,231005000.0,,345854000.0,,271831000.0,,258421000.0,,246001000.0,,96071000.0,,38850000.0,,102984000.0,,74524000.0,,114433000.0,,125330000.0,,148277000.0,,179979000.0,,141760000.0,,177609000.0,,227362000.0,,178973000.0,,48330000.0,,44528000.0,,122673000.0,,65841000.0,
marketable_securities,,377645000.0,,322050000.0,,429806000.0,,286668000.0,,187323000.0,,276577000.0,,506170000.0,,,,,,,,,,503503000.0,,394080000.0,,473362000.0,,380242000.0,,360945000.0,,253397000.0,,295900000.0,,263597000.0,,432966000.0,,288351000.0,,309823000.0,,403793000.0,,610185000.0,,605438000.0,,609821000.0,,640673000.0,,601989000.0,,610450000.0,,878608000.0,,965347000.0,,944231000.0,,861335000.0,,747916000.0,,694171000.0,,686946000.0,,641185000.0,,692509000.0,,658433000.0,,574266000.0,,571911000.0,,678691000.0,,708831000.0,,584236000.0,,561413000.0,
accounts_receivable,,71816000.0,,71827000.0,,64702000.0,,62162000.0,,80053000.0,,62380000.0,,49649000.0,,46916000.0,,38558000.0,,38017000.0,,40337000.0,,42731000.0,,61327000.0,,71240000.0,,62233000.0,,64200000.0,,78370000.0,,,,,,83000000.0,,,,,,,,34500000.0,,,,,,,,65300000.0,,,,,,,,100500000.0,,,,,,,,82900000.0,,,,,,,,122800000.0,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,1284675000.0,,1331085000.0,,1358385000.0,,1017570000.0,,984691000.0,,1028018000.0,,1124837000.0,,917792000.0,,916586000.0,,947009000.0,,994132000.0,,995133000.0,,952623000.0,,975225000.0,,1052072000.0,,1020794000.0,,781394000.0,,779931000.0,,810389000.0,,760346000.0,,768968000.0,,945849000.0,,977278000.0,,982802000.0,,998781000.0,,1130833000.0,,1096667000.0,,1068593000.0,,1071969000.0,,1216884000.0,,1262189000.0,,1371281000.0,,1251968000.0,,1183133000.0,,1161996000.0,,1131896000.0,,1069361000.0,,1115156000.0,,1134217000.0,,1117067000.0,,1071124000.0,,1061523000.0,,1099916000.0,,1091194000.0,,1012645000.0,
property_plant_equipment,,3219400000.0,,3405404000.0,,3471631000.0,,3470747000.0,,3502575000.0,,3657446000.0,,3894107000.0,,3821697000.0,,3928303000.0,,4134517000.0,,4142264000.0,,4183003000.0,,4375204000.0,,4659204000.0,,4875267000.0,,5005744000.0,,5274568000.0,,5291046000.0,,5296698000.0,,5394681000.0,,5393738000.0,,5326696000.0,,5207746000.0,,5362048000.0,,5313660000.0,,5284326000.0,,5285457000.0,,5498599000.0,,5528821000.0,,5559976000.0,,5638771000.0,,5548480000.0,,5561458000.0,,5491143000.0,,5498425000.0,,5482967000.0,,5490819000.0,,5434750000.0,,5417268000.0,,5587408000.0,,5622807000.0,,5681348000.0,,5662390000.0,,5842968000.0,,5890181000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341898000.0,,336703000.0,,326700000.0,,336009000.0,,326698000.0,,310016000.0,,296439000.0,,282362000.0,,274025000.0,,262172000.0,,248576000.0,,238516000.0,,223856000.0,,207845000.0,,192709000.0,,151928000.0,,96374000.0,,92803000.0,,85746000.0,,86727000.0,,85905000.0,,82359000.0,,85303000.0,,87731000.0,,83726000.0,,79873000.0,,84751000.0,,81943000.0,,82965000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,12186000.0,,11623000.0,,11061000.0,,10499000.0,,9936000.0,,9374000.0,,8811000.0,,8249000.0,,7686000.0,,7124000.0,,6121000.0,,4896000.0,,3672000.0,,2448000.0,,1224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,4591206000.0,,4815266000.0,,4902906000.0,,4781984000.0,,4710254000.0,,4882051000.0,,5135178000.0,,5007966000.0,,5142689000.0,,5345145000.0,,5373995000.0,,5474400000.0,,5600187000.0,,5913093000.0,,6184860000.0,,6313212000.0,,6544532000.0,,6580019000.0,,6597659000.0,,6657129000.0,,6661411000.0,,6773383000.0,,6758594000.0,,6887622000.0,,6894685000.0,,6991763000.0,,6940502000.0,,7125947000.0,,7148958000.0,,7336647000.0,,7454204000.0,,7414553000.0,,7233761000.0,,7115774000.0,,7059118000.0,,7026293000.0,,6982743000.0,,6962439000.0,,6956600000.0,,7139867000.0,,7114266000.0,,7174083000.0,,7214196000.0,,7386249000.0,,7346338000.0,
accounts_payable,,270617000.0,,278019000.0,,265807000.0,,279864000.0,,261043000.0,,256132000.0,,248176000.0,,241215000.0,,263532000.0,,265028000.0,,276307000.0,,288904000.0,,290140000.0,,291009000.0,,320432000.0,,331982000.0,,340195000.0,,321249000.0,,328854000.0,,284473000.0,,407290000.0,,322460000.0,,244047000.0,,278677000.0,,315238000.0,,299757000.0,,427903000.0,,496333000.0,,412757000.0,,437838000.0,,381400000.0,,422001000.0,,452214000.0,,457310000.0,,486731000.0,,470251000.0,,480654000.0,,479627000.0,,460276000.0,,527351000.0,,576056000.0,,556805000.0,,580080000.0,,633633000.0,,652484000.0,
accrued_liabilities,,133699000.0,,138302000.0,,134725000.0,,138291000.0,,131561000.0,,143272000.0,,140002000.0,,139885000.0,,133086000.0,,146083000.0,,149881000.0,,154367000.0,,145137000.0,,160428000.0,,150881000.0,,161606000.0,,118074000.0,,127367000.0,,129507000.0,,133856000.0,,112972000.0,,108929000.0,,113800000.0,,125944000.0,,122715000.0,,141842000.0,,146947000.0,,150583000.0,,157211000.0,,186062000.0,,195082000.0,,186285000.0,,184223000.0,,189265000.0,,189510000.0,,194881000.0,,181154000.0,,197975000.0,,211149000.0,,226770000.0,,201788000.0,,220815000.0,,229762000.0,,240954000.0,,215234000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69100000.0,,98600000.0,,110700000.0,,21200000.0,,60500000.0,,70500000.0,,24500000.0,,33000000.0,,20800000.0,,1700000.0,,5200000.0,,5600000.0,,7300000.0,,10000000.0,,61000000.0,,58000000.0,,64200000.0,,59600000.0,,54789000.0,,73000000.0,,105100000.0,,133800000.0,,163894000.0,,85785000.0,
short_term_debt,,232460000.0,,263725000.0,,264852000.0,,268667000.0,,274325000.0,,276901000.0,,300142000.0,,305460000.0,,293644000.0,,306849000.0,,303423000.0,,309678000.0,,335429000.0,,353743000.0,,357327000.0,,350206000.0,,362797000.0,,345253000.0,,362582000.0,,364126000.0,,364579000.0,,309159000.0,,360288000.0,,402158000.0,,357463000.0,,360968000.0,,359888000.0,,391798000.0,,410124000.0,,424998000.0,,429425000.0,,438502000.0,,443328000.0,,442155000.0,,443186000.0,,443869000.0,,506602000.0,,497744000.0,,496789000.0,,535589000.0,,486119000.0,,490536000.0,,519511000.0,,546812000.0,,598438000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73524000.0,,81796000.0,,87472000.0,,94806000.0,,88649000.0,,87415000.0,,83291000.0,,82641000.0,,82671000.0,,78289000.0,,78188000.0,,78886000.0,,78930000.0,,75609000.0,,74141000.0,,71726000.0,,18741000.0,,18715000.0,,19225000.0,,19335000.0,,19668000.0,,18805000.0,,18496000.0,,20467000.0,,20379000.0,,20071000.0,,19919000.0,,19629000.0,,20832000.0,
total_current_liabilities,,697065000.0,,744718000.0,,734134000.0,,748026000.0,,729383000.0,,740790000.0,,759619000.0,,747265000.0,,750508000.0,,779090000.0,,799134000.0,,820825000.0,,837818000.0,,878595000.0,,913445000.0,,924826000.0,,945327000.0,,927328000.0,,961539000.0,,924676000.0,,1019843000.0,,986187000.0,,859904000.0,,941722000.0,,950438000.0,,1109358000.0,,1137755000.0,,1194621000.0,,1142288000.0,,1198413000.0,,1159895000.0,,1172543000.0,,1152102000.0,,1165994000.0,,1205670000.0,,1254292000.0,,1312296000.0,,1323928000.0,,1314174000.0,,1429591000.0,,1416924000.0,,1457675000.0,,1553259000.0,,1667608000.0,,1633586000.0,
long_term_debt,,1676906000.0,,1800452000.0,,1842855000.0,,1659234000.0,,1664766000.0,,1762916000.0,,1924991000.0,,2240051000.0,,2321271000.0,,2452663000.0,,2380792000.0,,2377346000.0,,2440771000.0,,2615637000.0,,2751722000.0,,2809768000.0,,2734317000.0,,2719041000.0,,2622236000.0,,2628989000.0,,2537613000.0,,2664122000.0,,2707769000.0,,2801538000.0,,2748717000.0,,2652262000.0,,2605063000.0,,2717420000.0,,2791274000.0,,2864483000.0,,2982034000.0,,2941772000.0,,2855524000.0,,2743804000.0,,2633707000.0,,2562183000.0,,2389227000.0,,2284375000.0,,2196548000.0,,2136786000.0,,2073463000.0,,2006034000.0,,1865283000.0,,1845272000.0,,1795692000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275088000.0,,265516000.0,,254258000.0,,259237000.0,,259039000.0,,238572000.0,,221839000.0,,205845000.0,,200598000.0,,187860000.0,,171443000.0,,158274000.0,,147994000.0,,134597000.0,,117823000.0,,88622000.0,,76418000.0,,73894000.0,,66520000.0,,67392000.0,,66237000.0,,63554000.0,,66807000.0,,67264000.0,,63347000.0,,59802000.0,,64832000.0,,62314000.0,,62133000.0,
deferred_tax_liabilities,,710317000.0,,754195000.0,,772710000.0,,749575000.0,,768556000.0,,805624000.0,,882352000.0,,565404000.0,,581203000.0,,609957000.0,,640685000.0,,419020000.0,,434683000.0,,459927000.0,,493562000.0,,955919000.0,,541196000.0,,,,,,1032957000.0,,,,,,,,1018614000.0,,,,,,,,997388000.0,,,,,,,,1130012000.0,,,,,,,,1129076000.0,,,,,,,,1153054000.0,,,,,,,,1253296000.0,,,
total_liabilities,,3180652000.0,,3392053000.0,,3441203000.0,,3275549000.0,,3174353000.0,,3304700000.0,,3511064000.0,,3657023000.0,,3768874000.0,,3922603000.0,,3898280000.0,,3720078000.0,,3813050000.0,,4052441000.0,,4255987000.0,,4348931000.0,,4543965000.0,,4527774000.0,,4481399000.0,,4482115000.0,,4497973000.0,,4630421000.0,,4573494000.0,,4748077000.0,,4713164000.0,,4742858000.0,,4678695000.0,,4858433000.0,,4859243000.0,,4991616000.0,,5058256000.0,,5066922000.0,,5001703000.0,,4958535000.0,,4922420000.0,,4912791000.0,,4817840000.0,,4731259000.0,,4645103000.0,,4731086000.0,,4639975000.0,,4591663000.0,,4535929000.0,,4639816000.0,,4614083000.0,
retained_earnings,,1173031000.0,,1202437000.0,,1236627000.0,,1275142000.0,,1300179000.0,,1337849000.0,,1376585000.0,,1103751000.0,,1135265000.0,,1181601000.0,,1231169000.0,,1516957000.0,,1566114000.0,,1636768000.0,,1714621000.0,,1776585000.0,,1845467000.0,,1927412000.0,,2012691000.0,,2079179000.0,,2090509000.0,,2064794000.0,,2098456000.0,,2052006000.0,,2087906000.0,,2149900000.0,,2159584000.0,,2163916000.0,,2181650000.0,,2235601000.0,,2283973000.0,,2236869000.0,,2214798000.0,,2230217000.0,,2253695000.0,,2271211000.0,,2331509000.0,,2407087000.0,,2496796000.0,,2594173000.0,,2694724000.0,,2814993000.0,,2931351000.0,,3022507000.0,,3124199000.0,
treasury_stock,,391364000.0,,410090000.0,,410090000.0,,410090000.0,,410090000.0,,410090000.0,,410090000.0,,410090000.0,,423761000.0,,423961000.0,,424420000.0,,435178000.0,,458645000.0,,458645000.0,,473898000.0,,503182000.0,,537493000.0,,555969000.0,,580972000.0,,590971000.0,,617136000.0,,617136000.0,,617136000.0,,617136000.0,,618709000.0,,618709000.0,,618709000.0,,618712000.0,,619835000.0,,619835000.0,,619862000.0,,619862000.0,,720448000.0,,816446000.0,,866946000.0,,912396000.0,,928076000.0,,941529000.0,,957994000.0,,962650000.0,,1003574000.0,,1020870000.0,,1047640000.0,,1074822000.0,,1195810000.0,
accumulated_other_comprehensive_income,,12000.0,,-212000.0,,-51000.0,,-260000.0,,-96000.0,,-32000.0,,-43000.0,,-71000.0,,-32000.0,,-15000.0,,-4000.0,,-50000.0,,-100000.0,,-16000.0,,-18000.0,,-32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1945000.0,,-4569000.0,,-3802000.0,,-2322000.0,,-808000.0,,-184000.0,,325000.0,,152000.0,,-508000.0,,375000.0,,168000.0,,93000.0,,17000.0,,341000.0,,278000.0,,-366000.0,
total_equity,,1410554000.0,,1423213000.0,,1461703000.0,,1506435000.0,,1535901000.0,,1577351000.0,,1624114000.0,,1350943000.0,,1373815000.0,,1422542000.0,,1475715000.0,,1754322000.0,,1787137000.0,,1860652000.0,,1928873000.0,,1964281000.0,,2000567000.0,,2052245000.0,,2116260000.0,,2175014000.0,,2163438000.0,,2142962000.0,,2185100000.0,,2139545000.0,,2181521000.0,,2248905000.0,,2261807000.0,,2267514000.0,,2289715000.0,,2345031000.0,,2395948000.0,,2347631000.0,,2232058000.0,,2157239000.0,,2136698000.0,,2113502000.0,,2164903000.0,,2231180000.0,,2311497000.0,,2408781000.0,,2474291000.0,,2582420000.0,,2678267000.0,,2746433000.0,,2732255000.0,
cash_flow_from_operations,,35206000.0,,,,,,417325000.0,,34544000.0,,,,,,506665000.0,,143940000.0,,,,,,684124000.0,,165895000.0,,,,,,802534000.0,,154914000.0,,,,,,721030000.0,,269483000.0,,,,,,633563000.0,,231593000.0,,,,,,831820000.0,,20508000.0,,,,,,480376000.0,,150203000.0,,,,,,736334000.0,,157648000.0,,,,,,692462000.0,,171023000.0,,,,,,940364000.0,,144477000.0,
stock_based_compensation,,,,,,,,5368000.0,,5.22,,,,,,7568000.0,,,,,,,,10580000.0,,,,,,,,13105000.0,,,,,,,,10274000.0,,,,,,,,6802000.0,,,,,,,,8685000.0,,,,,,,,9159000.0,,,,,,,,17125000.0,,,,,,,,19864000.0,,,,,,,,18729000.0,,,
depreciation_amortization_cf,,65691000.0,,64659000.0,,66603000.0,,264507000.0,,67801000.0,,69887000.0,,71743000.0,,284969000.0,,70114000.0,,71206000.0,,74095000.0,,292768000.0,,77585000.0,,82714000.0,,86088000.0,,334589000.0,,89986000.0,,90148000.0,,92795000.0,,368098000.0,,111708000.0,,131638000.0,,121467000.0,,474959000.0,,109597000.0,,109895000.0,,109597000.0,,440198000.0,,102745000.0,,97249000.0,,97433000.0,,394552000.0,,94149000.0,,97169000.0,,96560000.0,,383115000.0,,95870000.0,,96814000.0,,96662000.0,,383880000.0,,89446000.0,,90150000.0,,92474000.0,,364497000.0,,90216000.0,
capital_expenditure,,269138000.0,,251021000.0,,134534000.0,,715089000.0,,98401000.0,,222674000.0,,309101000.0,,14350000.0,,223099000.0,,295802000.0,,53499000.0,,27467000.0,,9305000.0,,364717000.0,,321566000.0,,34397000.0,,52075000.0,,135662000.0,,101991000.0,,80586000.0,,3542000.0,,72260000.0,,4937000.0,,12678000.0,,4224000.0,,26439000.0,,163299000.0,,18127000.0,,2236000.0,,201178000.0,,221086000.0,,13031000.0,,10319000.0,,26019000.0,,48252000.0,,13258000.0,,4250000.0,,40907000.0,,84287000.0,,44895000.0,,8453000.0,,139473000.0,,55395000.0,,32023000.0,,14046000.0,
cash_flow_from_investing,,-236710000.0,,,,,,-569716000.0,,-1069000.0,,,,,,-1177078000.0,,-248907000.0,,,,,,-751337000.0,,-100073000.0,,,,,,-983404000.0,,-76905000.0,,,,,,-657034000.0,,54987000.0,,,,,,-683471000.0,,-121407000.0,,,,,,-698522000.0,,-124667000.0,,,,,,-904894000.0,,3032000.0,,,,,,-23228000.0,,-554000.0,,,,,,-228627000.0,,-66109000.0,,,,,,-651834000.0,,-82828000.0,
cash_flow_from_financing,,160337000.0,,,,,,223151000.0,,10255000.0,,,,,,614144000.0,,53649000.0,,,,,,102239000.0,,3833000.0,,,,,,327462000.0,,-115508000.0,,,,,,-305174000.0,,-122132000.0,,,,,,178425000.0,,-94904000.0,,,,,,-90600000.0,,91739000.0,,,,,,269081000.0,,-181695000.0,,,,,,-667813000.0,,-125392000.0,,,,,,-384750000.0,,-153303000.0,,,,,,-393219000.0,,-118481000.0,
dividends_paid,,2047000.0,,,,,,8260000.0,,2040000.0,,,,,,9256000.0,,2588000.0,,,,,,15015000.0,,4140000.0,,,,,,19744000.0,,5141000.0,,,,,,23467000.0,,6039000.0,,,,,,13059000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,18726000.0,,,,,,,,,,13671000.0,,,,,,20008000.0,,23467000.0,,,,,,54448000.0,,34311000.0,,,,,,78476000.0,,20000000.0,,,,,,20000000.0,,,,,,,,,,,,,,,,,,100001000.0,,,,,,,,8750000.0,,,,,,,,,,,,,,,,,
