Financials,2015-02-27,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-26,2016-03-31,2016-04-29,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-28,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-25,2021-03-31,2021-04-30,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-24,2022-03-31,2022-05-04,2022-06-30,2022-08-02,2022-09-30,2022-11-01,2022-12-31,2023-02-22,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-23,2024-03-31,2024-04-29,2024-06-30,2024-08-05,2024-09-30,2024-10-28,2024-12-31,2025-02-24,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-11-03,2025-12-31,2026-03-05,2026-03-31,2026-05-01
tax_expense,,12000.0,,-430000.0,,274000.0,,-338000.0,,11000.0,,-26000.0,,0.0,,-40000.0,,24000.0,,-42000.0,,150000.0,,81000.0,,,-2000.0,,-11000.0,,1000.0,,-37000.0,,3000.0,,16000.0,,-7000.0,,17000.0,,5000.0,,307000.0,,19000.0,,339000.0,,2000.0,,8000.0,,110000.0,,189000.0,,9000.0,,108000.0,,8000.0,,276000.0,,16000.0,,9000.0,,9000.0,,69000.0,,10000.0,,10000.0,,10000.0,,34000.0,,11000.0,,10000.0,,8000.0,,47000.0,,36000.0,
net_income,,-5562000.0,,-5360000.0,,5394000.0,,-7581000.0,,-6974000.0,,2239000.0,,1437000.0,,-8558000.0,,-7460000.0,,-6280000.0,,-10226000.0,,-22996000.0,,,-4694000.0,,-3735000.0,,-1988000.0,,-10878000.0,,-5136000.0,,-6507000.0,,343000.0,,-11935000.0,,-7652000.0,,-6344000.0,,-6094000.0,,-24010000.0,,-9068000.0,,-4265000.0,,2244000.0,,-21279000.0,,-8356000.0,,-2640000.0,,-9992000.0,,-33592000.0,,-22617000.0,,-11523000.0,,-34908000.0,,-76240000.0,,-11505000.0,,-22755000.0,,-20640000.0,,-65276000.0,,-20688000.0,,-13272000.0,,-19615000.0,,-43974000.0,,-8704000.0,
basic_eps,,,,-0.14,,0.14,,,,,,0.06,,0.04,,,,,,-0.13,,-0.21,,,,,,,,,-0.04,,,,,,,,0.01,,-0.21,,-0.13,,-0.11,,-0.1,,-0.4,,-0.14,,-0.07,,0.03,,-0.33,,-0.13,,-0.04,,-0.15,,-0.51,,-0.34,,-0.17,,-0.5,,-1.12,,-0.16,,-0.32,,-0.29,,-0.89,,-0.25,,-0.16,,-0.22,,-0.5,,-0.1,
diluted_eps,,,,-0.14,,0.13,,,,,,0.05,,0.03,,,,,,-0.13,,-0.21,,,,,,,,,-0.04,,,,,,,,0.01,,-0.21,,-0.13,,-0.11,,-0.1,,-0.4,,-0.14,,-0.07,,0.03,,-0.33,,-0.13,,-0.04,,-0.15,,-0.51,,-0.34,,-0.17,,-0.5,,-1.12,,-0.16,,-0.32,,-0.29,,-0.89,,-0.25,,-0.16,,-0.22,,-0.5,,-0.1,
cash_and_cash_equivalents,,22159000.0,,16598000.0,,16963000.0,,24060000.0,,22163000.0,,22352000.0,,14918000.0,,20864000.0,,13923000.0,,28817000.0,,23826000.0,,32776000.0,,,24300000.0,,53621000.0,,54225000.0,,54485000.0,,47322000.0,,93421000.0,,92143000.0,,92221000.0,,87327000.0,,75649000.0,,71516000.0,,150817000.0,,139748000.0,,129506000.0,,119189000.0,,118895000.0,,94260000.0,,90113000.0,,108689000.0,,116026000.0,,102831000.0,,92093000.0,,74577000.0,,65116000.0,,58046000.0,,18595000.0,,37452000.0,,20829000.0,,18319000.0,,26761000.0,,25351000.0,,50793000.0,,36571000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,27500000.0,,54600000.0,,52800000.0,,54194000.0,,41500000.0,,39569000.0,,33350000.0,,27416000.0,,28569000.0,
accounts_receivable,,3215000.0,,2794000.0,,13608000.0,,7329000.0,,4352000.0,,3340000.0,,11965000.0,,5924000.0,,5381000.0,,7802000.0,,7906000.0,,11447000.0,,,8974000.0,,9910000.0,,9308000.0,,11551000.0,,12604000.0,,11814000.0,,12327000.0,,9063000.0,,,,,,,,13894000.0,,,,,,,,24953000.0,,,,,,,,31904000.0,,,,,,,,10036000.0,,,,,,,,,,,,,,,,,,,
inventory,,992000.0,,968000.0,,678000.0,,992000.0,,1021000.0,,1155000.0,,1076000.0,,825000.0,,1124000.0,,806000.0,,849000.0,,1036000.0,,,1212000.0,,1036000.0,,830000.0,,589000.0,,633000.0,,720000.0,,397000.0,,371000.0,,701000.0,,686000.0,,737000.0,,964000.0,,1029000.0,,1078000.0,,1084000.0,,1160000.0,,1560000.0,,1718000.0,,1623000.0,,2029000.0,,1996000.0,,2052000.0,,2305000.0,,2685000.0,,2441000.0,,2232000.0,,2103000.0,,1799000.0,,1781000.0,,1945000.0,,1936000.0,,1817000.0,,2000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000.0,,,,,,,,4600000.0,,4700000.0,,2100000.0,,3200000.0,,3700000.0,,3700000.0,,3400000.0,,4800000.0,,5200000.0,,3700000.0,
total_current_assets,,27632000.0,,21394000.0,,32341000.0,,32839000.0,,28775000.0,,27902000.0,,30106000.0,,27227000.0,,21742000.0,,40390000.0,,35024000.0,,45039000.0,,,35967000.0,,66283000.0,,68450000.0,,68198000.0,,63714000.0,,110241000.0,,109930000.0,,114205000.0,,114562000.0,,106498000.0,,102933000.0,,184423000.0,,173563000.0,,172395000.0,,174112000.0,,161888000.0,,144869000.0,,145283000.0,,145997000.0,,162894000.0,,129954000.0,,120044000.0,,103014000.0,,93466000.0,,107948000.0,,91398000.0,,112902000.0,,98772000.0,,77808000.0,,88729000.0,,76192000.0,,96816000.0,,79649000.0,
property_plant_equipment,,3499000.0,,3155000.0,,2821000.0,,3109000.0,,2756000.0,,2403000.0,,2301000.0,,2155000.0,,2752000.0,,2969000.0,,2810000.0,,2815000.0,,,2620000.0,,3883000.0,,4531000.0,,4759000.0,,4535000.0,,5312000.0,,6241000.0,,6282000.0,,6647000.0,,6822000.0,,7289000.0,,9675000.0,,10396000.0,,11232000.0,,16124000.0,,21345000.0,,23474000.0,,23694000.0,,23319000.0,,22614000.0,,23609000.0,,23325000.0,,15282000.0,,15487000.0,,14668000.0,,13966000.0,,13266000.0,,14197000.0,,15803000.0,,14984000.0,,14012000.0,,13024000.0,,12588000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,25913000.0,,25240000.0,,24542000.0,,26617000.0,,23199000.0,,22599000.0,,21996000.0,,0.0,,20758000.0,,20124000.0,,19478000.0,,25445000.0,,42912000.0,,41706000.0,,40493000.0,,39263000.0,,38013000.0,,36745000.0,,13895000.0,,13137000.0,,12364000.0,,11576000.0,,10772000.0,,28700000.0,,27986000.0,,27260000.0,,26522000.0,,30501000.0,,29566000.0,
goodwill,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,3241000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,,2463000.0,
intangible_assets,,5342000.0,,4499000.0,,3655000.0,,2812000.0,,1968000.0,,1125000.0,,281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,41421000.0,,35292000.0,,44340000.0,,44647000.0,,39188000.0,,36856000.0,,38511000.0,,35648000.0,,30631000.0,,49784000.0,,44101000.0,,53625000.0,,,44506000.0,,75957000.0,,78600000.0,,79283000.0,,101123000.0,,146793000.0,,146196000.0,,149073000.0,,149472000.0,,141783000.0,,138019000.0,,221646000.0,,212170000.0,,212310000.0,,227551000.0,,246383000.0,,235274000.0,,234970000.0,,235288000.0,,250393000.0,,218068000.0,,206761000.0,,154455000.0,,136561000.0,,149559000.0,,132006000.0,,148183000.0,,149011000.0,,128887000.0,,138246000.0,,123961000.0,,147797000.0,,129370000.0,
accounts_payable,,1952000.0,,1708000.0,,1174000.0,,3399000.0,,2850000.0,,2651000.0,,2123000.0,,4232000.0,,3493000.0,,3633000.0,,4474000.0,,3545000.0,,,2597000.0,,3082000.0,,2280000.0,,3050000.0,,2180000.0,,2164000.0,,1743000.0,,2621000.0,,2441000.0,,2637000.0,,2499000.0,,2970000.0,,3569000.0,,3164000.0,,3281000.0,,2995000.0,,1949000.0,,2015000.0,,2621000.0,,3246000.0,,4494000.0,,4042000.0,,3098000.0,,5947000.0,,3465000.0,,3685000.0,,4212000.0,,2838000.0,,6046000.0,,1468000.0,,2425000.0,,1554000.0,,2127000.0,
accrued_liabilities,,2065000.0,,1871000.0,,2151000.0,,2013000.0,,3224000.0,,2829000.0,,2339000.0,,2111000.0,,3055000.0,,2647000.0,,4664000.0,,4362000.0,,,5304000.0,,5051000.0,,5933000.0,,4855000.0,,7127000.0,,4059000.0,,6182000.0,,6540000.0,,8923000.0,,6943000.0,,7570000.0,,10272000.0,,9516000.0,,9082000.0,,15927000.0,,12578000.0,,14172000.0,,12934000.0,,12992000.0,,15279000.0,,8340000.0,,7001000.0,,8796000.0,,4735000.0,,5374000.0,,5417000.0,,6505000.0,,6223000.0,,5117000.0,,3406000.0,,2987000.0,,2768000.0,,3196000.0,
deferred_revenue_current,,4253000.0,,5166000.0,,6949000.0,,6098000.0,,6105000.0,,4118000.0,,4221000.0,,1710000.0,,1644000.0,,4027000.0,,4141000.0,,18966000.0,18966000.0,,7518000.0,,4460000.0,,4253000.0,,4936000.0,,1554000.0,,5851000.0,,1288000.0,,57000.0,,5970000.0,,1903000.0,,1596000.0,,1824000.0,,1897000.0,,2313000.0,,2449000.0,,2586000.0,,1604000.0,,2230000.0,,1602000.0,,5360000.0,,13374000.0,,10529000.0,,9236000.0,,10121000.0,,9860000.0,,9800000.0,,10011000.0,,350000.0,,438000.0,,100000.0,,296000.0,,7009000.0,,866000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1091000.0,,683000.0,,893000.0,,1107000.0,,1815000.0,,2482000.0,,2554000.0,,2627000.0,,2618000.0,,2672000.0,,2782000.0,,4093000.0,,4927000.0,,5103000.0,,5230000.0,,13728000.0,,5492000.0,,5626000.0,,6764000.0,,3781000.0,,3879000.0,,3979000.0,,4081000.0,,2827000.0,,2913000.0,,3001000.0,,3091000.0,,2944000.0,,3302000.0,
total_current_liabilities,,11870000.0,,11360000.0,,12828000.0,,14841000.0,,16484000.0,,12442000.0,,11707000.0,,12367000.0,,13526000.0,,13227000.0,,17074000.0,,24952000.0,,,21553000.0,,16410000.0,,17628000.0,,18113000.0,,18654000.0,,17491000.0,,14923000.0,,15388000.0,,22282000.0,,18944000.0,,20496000.0,,24981000.0,,22553000.0,,24090000.0,,33480000.0,,33371000.0,,29495000.0,,30014000.0,,31908000.0,,49066000.0,,38311000.0,,35736000.0,,38415000.0,,35830000.0,,29080000.0,,30539000.0,,35129000.0,,23648000.0,,20901000.0,,15237000.0,,18475000.0,,25317000.0,,14850000.0,
long_term_debt,,,,,,,,,,,,,,,,0.0,,255000.0,,419000.0,,360000.0,,302000.0,,,243000.0,,183000.0,,122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,28102000.0,,28365000.0,,28631000.0,,28905000.0,,29186000.0,,39373000.0,,39729000.0,,40105000.0,,40483000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,26133000.0,,26147000.0,,25554000.0,,24951000.0,,24319000.0,,23665000.0,,23001000.0,,22324000.0,,21701000.0,,20992000.0,,20218000.0,,43561000.0,,42354000.0,,41006000.0,,39655000.0,,38278000.0,,36845000.0,,35379000.0,,13215000.0,,12243000.0,,11232000.0,,10191000.0,,9134000.0,,28163000.0,,27398000.0,,26606000.0,,25801000.0,,30159000.0,,29118000.0,
deferred_tax_liabilities,,,,,,,,199000.0,,,,,,,,103000.0,,,,,,,,115000.0,,,,,,,,,64000.0,,,,,,,,5554000.0,,,,,,,,4900000.0,,,,,,,,10687000.0,,,,,,,,9623000.0,,,,,,,,2958000.0,,,,,,,,6895000.0,,,,,,,,7808000.0,,,
total_liabilities,,19804000.0,,18191000.0,,21032000.0,,21768000.0,,23075000.0,,17176000.0,,15674000.0,,16549000.0,,18951000.0,,19147000.0,,22009000.0,,29078000.0,,,29438000.0,,23427000.0,,23827000.0,,22977000.0,,49913000.0,,48109000.0,,43688000.0,,43556000.0,,50406000.0,,46997000.0,,47218000.0,,51543000.0,,48431000.0,,49537000.0,,58496000.0,,81992000.0,,76639000.0,,75511000.0,,81157000.0,,105596000.0,,92052000.0,,82630000.0,,62949000.0,,49946000.0,,70292000.0,,70559000.0,,74783000.0,,82084000.0,,79258000.0,,82615000.0,,85417000.0,,97268000.0,,86136000.0,
retained_earnings,,-281492000.0,,-286852000.0,,-281458000.0,,-283511000.0,,-290485000.0,,-288246000.0,,-286809000.0,,-292069000.0,,-299529000.0,,-305809000.0,,-316036000.0,,-315065000.0,,,-324291000.0,,-328026000.0,,-330014000.0,,-330474000.0,,-335610000.0,,-342117000.0,,-341774000.0,,-342409000.0,,-350061000.0,,-356405000.0,,-362499000.0,,-366419000.0,,-375487000.0,,-379752000.0,,-377508000.0,,-387698000.0,,-396054000.0,,-398694000.0,,-408686000.0,,-421290000.0,,-443907000.0,,-455430000.0,,-490338000.0,,-497530000.0,,-509035000.0,,-531790000.0,,-552430000.0,,-562806000.0,,-583494000.0,,-596766000.0,,-616381000.0,,-606780000.0,,-615484000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-126000.0,,650000.0,,201000.0,,405000.0,,315000.0,,-29000.0,,384000.0,,0.0,,-91000.0,,102000.0,,13000.0,,-472000.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-16000.0,,-23000.0,,126000.0,,52000.0,,14000.0,,-3000.0,,12000.0,,8000.0,,-11000.0,
total_equity,,21617000.0,,17101000.0,,23308000.0,,22879000.0,,16113000.0,,19680000.0,,22836000.0,,19099000.0,,11680000.0,,30637000.0,,22093000.0,,24547000.0,,,15068000.0,,52530000.0,,54773000.0,,56306000.0,,51210000.0,,98684000.0,,102508000.0,,105517000.0,,99066000.0,,94786000.0,,90801000.0,,170103000.0,,163739000.0,,162773000.0,,169055000.0,,164391000.0,,158635000.0,,159459000.0,,154131000.0,,144797000.0,,126016000.0,,124131000.0,,91506000.0,,86615000.0,,79267000.0,,61447000.0,,73400000.0,,66927000.0,,49629000.0,,55631000.0,,38544000.0,,50529000.0,,43234000.0,
cash_flow_from_operations,,-3848000.0,,,,,,-433000.0,,219000.0,,,,,,-1860000.0,,-3566000.0,,,,,,-8755000.0,,,-4185000.0,,,,,,-14094000.0,,-2851000.0,,,,,,-12560000.0,,-1425000.0,,,,,,-16464000.0,,-6440000.0,,,,,,-14267000.0,,-11186000.0,,,,,,11284000.0,,-9212000.0,,,,,,-52638000.0,,-7789000.0,,,,,,-49410000.0,,-13798000.0,,,,,,-19376000.0,,-13150000.0,
stock_based_compensation,,1285000.0,,1251000.0,,1223000.0,,5126000.0,,1389000.0,,1242000.0,,1230000.0,,5673000.0,,1669000.0,,1711000.0,,1833000.0,,7091000.0,,,1980000.0,,2457000.0,,1770000.0,,7889000.0,,2063000.0,,1988000.0,,1732000.0,,6943000.0,,2169000.0,,1939000.0,,1984000.0,,7728000.0,,2687000.0,,2844000.0,,3016000.0,,11593000.0,,3838000.0,,3231000.0,,4531000.0,,14531000.0,,2809000.0,,2716000.0,,2283000.0,,9971000.0,,3171000.0,,4682000.0,,2708000.0,,13087000.0,,2379000.0,,2532000.0,,2513000.0,,9624000.0,,1428000.0,
depreciation_amortization_cf,,558000.0,,,,,,,,465000.0,,,,,,,,326000.0,,,,,,,,,238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5402000.0,,,,,,,,5518000.0,,1252000.0,,,,,,4946000.0,,1195000.0,,,,,,5248000.0,,1286000.0,
capital_expenditure,,52000.0,,,,,,1199000.0,,265000.0,,,,,,888000.0,,237000.0,,,,,,985000.0,,,16000.0,,,,,,2768000.0,,445000.0,,,,,,3730000.0,,761000.0,,,,,,3748000.0,,2550000.0,,,,,,13828000.0,,5089000.0,,,,,,8307000.0,,2539000.0,,,,,,4418000.0,,1130000.0,,,,,,4305000.0,,1255000.0,,,,,,4471000.0,,176000.0,
cash_flow_from_investing,,-47000.0,,,,,,-1257000.0,,-238000.0,,,,,,-846000.0,,-236000.0,,,,,,-983000.0,,,-16000.0,,,,,,-2766000.0,,-445000.0,,,,,,-3665000.0,,-761000.0,,,,,,-5748000.0,,-2533000.0,,,,,,-21422000.0,,-10082000.0,,,,,,-13578000.0,,-3284000.0,,,,,,-4858000.0,,-28563000.0,,,,,,-56980000.0,,11769000.0,,,,,,23502000.0,,-1111000.0,
cash_flow_from_financing,,-433000.0,,,,,,-1524000.0,,-1091000.0,,,,,,-490000.0,,-1547000.0,,,,,,21650000.0,,,-2764000.0,,,,,,38569000.0,,-2082000.0,,,,,,53961000.0,,-1019000.0,,,,,,80808000.0,,17000.0,,,,,,3767000.0,,-1280000.0,,,,,,-575000.0,,1352000.0,,,,,,8167000.0,,29281000.0,,,,,,60522000.0,,1085000.0,,,,,,27928000.0,,-14000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,39702102.0,39868000.0,39884704.0,39301000.0,40254443.0,39767000.0,40306967.0,40343000.0,40472708.0,40788000.0,40788170.0,40495000.0,41181099.0,40940000.0,41220166.0,41255000.0,41382691.0,41841000.0,48169923.0,48324000.0,48324407.0,48343000.0,48346865.0,48365000.0,,48433744.0,48925000.0,53240370.0,53508000.0,53512351.0,53597000.0,54016098.0,54065000.0,54158617.0,54541000.0,54540929.0,57940000.0,58358569.0,58287000.0,58518105.0,56525000.0,58900423.0,58888000.0,59018437.0,59000000.0,59126820.0,59061000.0,59281805.0,59360000.0,64400716.0,64290000.0,64489793.0,64434000.0,64640734.0,64628000.0,64875278.0,64568000.0,65160679.0,65096000.0,65304060.0,65288000.0,65494096.0,65426000.0,65687012.0,65344000.0,65946807.0,65931000.0,66767717.0,67573000.0,69803994.0,69466000.0,69830199.0,68131000.0,70303639.0,69854000.0,70557577.0,70376000.0,70927377.0,72032000.0,81377855.0,81850000.0,82837311.0,82410000.0,82844849.0,90254000.0,90267464.0,90281000.0,90324383.0,90478000.0,90869349.0,90894000.0,90896567.0
