Financials,2016-12-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-16,2018-09-30,2018-11-19,2018-12-31,2019-03-29,2019-03-31,2019-05-17,2019-06-30,2019-08-19,2019-09-30,2019-11-19,2019-12-31,2020-03-31,2020-05-08,2020-06-30,2020-07-03,2020-08-12,2020-09-30,2020-10-28,2020-12-31,2021-03-26,2021-03-31,2021-05-11,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-29,2022-03-31,2022-05-10,2022-06-30,2022-08-15,2022-09-30,2022-11-04,2022-12-31,2023-03-16,2023-03-31,2023-04-24,2023-06-30,2023-07-31,2023-09-30,2023-10-26,2023-12-31,2024-03-16,2024-03-31,2024-04-16,2024-04-22,2024-06-30,2024-09-30,2024-12-31,2025-02-18,2025-03-18,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-01-12,2026-01-27,2026-02-06,2026-02-17,2026-04-15
net_income,,-447375.0,-957555.0,-2577395.0,-782649.0,-499049.0,,-846808.0,,-3895873.0,,-1481471.0,,-1428403.0,,-2809530.0,,-8350573.0,-1695631.0,,-1569970.0,,,-694281.0,,-5073695.0,,-1588582.0,,1257444.0,,59656.0,,-875667.0,,-1099938.0,,-878185.0,,-7484639.0,,-15254676.0,,-5251201.0,,-5763909.0,,-3822122.0,,-25437661.0,,-2560563.0,,,-2964728.0,-3757808.0,-36495826.0,,,-4033912.0,-6204144.0,-4839854.0,-22099032.0,,,,,
basic_eps,,,,,,,,,,,,,,,,,,,,,-0.33,,,-0.14,,,,-0.2,,0.11,,0.01,,-0.09,,-0.1,,-0.08,,-0.7,,-1.41,,-0.49,,-0.53,,-0.33,,-2.34,,-0.21,,,-5.99,-7.56,-73.12,,,-0.31,-10.64,-9.14,-41.83,,,,,
diluted_eps,,,,,,,,,,,,,,,,,,,,,-0.33,,,-0.14,,,,,,0.11,,0.0,,-0.09,,-0.1,,-0.08,,-0.7,,-1.41,,-0.49,,-0.53,,-0.33,,-2.34,,-0.21,,,-5.99,-0.3,-2.62,,,-0.31,-10.64,,,,,,,
cash_and_cash_equivalents,17463.0,557583.0,777235.0,1656791.0,633730.0,1023284.0,,851172.0,,1178852.0,,888848.0,,1231706.0,,3505636.0,,448703.0,569529.0,,402481.0,,,213392.0,,184469.0,,49922802.0,,50444738.0,,40515927.0,,34592190.0,,26816722.0,,22530583.0,,18359170.0,,11754349.0,,7066203.0,,8292054.0,,4497197.0,,1074842.0,,648597.0,,,384796.0,1136840.0,819050.0,,,696996.0,721249.0,62875.0,10644.0,,,,,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,642553.0,,896797.0,,922271.0,,501191.0,,997225.0,,1147710.0,,1564569.0,,1564969.0,1180983.0,,862602.0,,,853585.0,,976730.0,,753225.0,,2977167.0,,5764361.0,,13125685.0,,13467120.0,,14903543.0,,12234400.0,,15132566.0,,21821542.0,,15334987.0,,18201499.0,,21648901.0,,18325178.0,,,28938666.0,24040022.0,6104926.0,,,5551866.0,3059193.0,352307.0,,,,,,
inventory,,,,1124714.0,,1183032.0,,952027.0,,1214224.0,,1049876.0,,1262377.0,,1014127.0,,676175.0,887184.0,,975628.0,,,775064.0,,537104.0,,634335.0,,627276.0,,604413.0,,514756.0,,354320.0,,398098.0,,310996.0,,320372.0,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,187912.0,,,,,,,,365931.0,,425619.0,,512919.0,,1036640.0,,587505.0,,486752.0,,761697.0,,1485170.0,,1205756.0,,1105792.0,,885416.0,,1410639.0,,1168309.0,,1312913.0,,,811845.0,609721.0,877469.0,,,830644.0,478565.0,355472.0,,,,,,
total_current_assets,,,,4296875.0,,4300264.0,,3824617.0,,3945305.0,,4943648.0,,4835136.0,,6966045.0,,3998205.0,5329013.0,,4421542.0,,,4586195.0,,5245371.0,,55168575.0,,60267698.0,,54686313.0,,59480897.0,,50356903.0,,44154717.0,,36457215.0,,33338851.0,,35563985.0,,32813974.0,,31645911.0,,32911874.0,,29608983.0,,,39358810.0,33781991.0,15807848.0,,,13421627.0,7408144.0,2207814.0,10644.0,,,,,
property_plant_equipment,,,,224824.0,,284770.0,,445782.0,,441141.0,,429054.0,,439716.0,,603416.0,,165035.0,137003.0,,176021.0,,,152577.0,,129444.0,,107260.0,,96734.0,,220300.0,,207496.0,,207638.0,,864022.0,,830406.0,,1307146.0,,1366761.0,,1332908.0,,1456009.0,,1419393.0,,1255557.0,,,1152119.0,1045554.0,813452.0,,,837524.0,762651.0,566609.0,,,,,,
operating_lease_rou_assets,,,,,0.0,,,,,0.0,,139266.0,,97488.0,,256755.0,,215848.0,181905.0,,147961.0,,,114017.0,,88888.0,,55556.0,,22222.0,,721614.0,,689704.0,,693524.0,,708876.0,,1193161.0,,2618825.0,,2542644.0,,2396668.0,,2217738.0,,2041217.0,,1918532.0,,,1746022.0,1822881.0,550175.0,,,622133.0,569428.0,395058.0,321303.0,,,,,
goodwill,,,,,,,,,,0.0,,846229.0,,846229.0,,871230.0,,902067.0,902067.0,,902067.0,,,902067.0,,902067.0,,902067.0,,902067.0,,8893047.0,,7992121.0,,7738021.0,,11434178.0,,11434178.0,,15019671.0,,15019671.0,,15019671.0,,15019671.0,,9688975.0,,9688975.0,,,9688975.0,9688975.0,0.0,,,1080638.0,1080638.0,,0.0,,,,,
intangible_assets,,,,31054.0,,51389.0,,62631.0,,63755.0,,72281.0,,96872.0,,96463.0,,86151.0,85739.0,,85333.0,,,84924.0,,84514.0,,,,,,1745787.0,,1575466.0,,1412965.0,,4886740.0,,4461403.0,,5450687.0,,5140667.0,,4876503.0,,4634672.0,,3451608.0,,3256621.0,,,3061633.0,2866648.0,148780.0,,,123830.0,98880.0,,,,,,,
total_assets,,,,4966392.0,,5189833.0,,5465753.0,,5744764.0,,7973042.0,,8121813.0,,10141839.0,,7407692.0,8456085.0,,7443282.0,,,7550138.0,,8160642.0,,58028163.0,,63083015.0,,67977419.0,,74156042.0,,62909051.0,,64548533.0,,56922937.0,,60294487.0,,62205831.0,,59024688.0,,54974001.0,,49513067.0,,45728668.0,,,55007559.0,49206049.0,19493783.0,,,16085752.0,9919741.0,3169481.0,331947.0,,,,,
accounts_payable,,,,1338661.0,,1207931.0,,1276682.0,,1630893.0,,3358498.0,,3251595.0,,3677796.0,,3753862.0,2613413.0,,1372060.0,,,1132020.0,,653998.0,,2230765.0,,2265840.0,,2778183.0,,6066896.0,,7951995.0,,7966159.0,,6529122.0,,9870645.0,,14825010.0,,18496871.0,,21050096.0,,24203769.0,,23842794.0,,,31716810.0,26529832.0,13518626.0,,,16863418.0,18842196.0,17529930.0,18202851.0,,,,,
accrued_liabilities,,,,1256115.0,,1177051.0,,1362673.0,,1144142.0,,1367962.0,,1868572.0,,1301145.0,,1686841.0,1653662.0,,1944303.0,,,1863096.0,,1798494.0,,1417119.0,,1971405.0,,4265839.0,,3878278.0,,4253589.0,,4533721.0,,7321386.0,,5216514.0,,7099711.0,,6790346.0,,5715544.0,,5284278.0,,5070635.0,,,4655619.0,4496227.0,4017145.0,,,4587973.0,4523586.0,4589984.0,5708526.0,,,,,
deferred_revenue_current,,,,,,,,,,3298609.0,,,,,,,,2915406.0,3566742.0,,3356924.0,,,,,4878863.0,,,,,,,,13345451.0,,7234914.0,,3286073.0,,1929829.0,,2571161.0,,2355609.0,,1940394.0,,969888.0,,3950133.0,,555676.0,,,1245873.0,3831796.0,14094176.0,,,12546624.0,11550346.0,11380224.0,13457357.0,,,,,
short_term_debt,,,,188000.0,,476606.0,,477737.0,,-2478869.0,,3440543.0,,3180000.0,,4150000.0,,2812709.0,180000.0,,120000.0,,,60000.0,,1854500.0,,1020600.0,,,,,,0.0,,0.0,,0.0,,0.0,,3832682.0,,2908213.0,,1941188.0,,1964775.0,,3204840.0,,2490486.0,,,4710237.0,4539665.0,5968145.0,,,4183660.0,4089203.0,3814562.0,3533255.0,,,,,
operating_lease_liabilities_current,,,,,,,,,,0.0,,81859.0,,81859.0,,143860.0,,123395.0,109043.0,,94691.0,,,80339.0,,88888.0,,55556.0,,22222.0,,152459.0,,152459.0,,219836.0,,283727.0,,354403.0,,600816.0,,606648.0,,617815.0,,598447.0,,707141.0,,673920.0,,,631136.0,694425.0,235223.0,,,357641.0,368755.0,246391.0,222870.0,,,,,
total_current_liabilities,,,,6027420.0,,7434079.0,,8124460.0,,9571315.0,,11238099.0,,10291600.0,,13522259.0,,12317185.0,13968240.0,,12961401.0,,,9419327.0,,14546206.0,,9453491.0,,13613746.0,,18156076.0,,25006084.0,,21223334.0,,19354043.0,,20561672.0,,26927711.0,,33498674.0,,34308260.0,,33436898.0,,38003037.0,,36258870.0,,,48044718.0,45674375.0,42299487.0,,,43481461.0,43610999.0,41907984.0,45382101.0,,,,,
long_term_debt,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,1020600.0,,,1020600.0,,1020600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,0.0,,36941.0,,16473.0,,122083.0,,98841.0,82343.0,,65845.0,,,49347.0,,,,,,,,570345.0,,542003.0,,474862.0,,427826.0,,656583.0,,2044782.0,,1964804.0,,1822754.0,,1666138.0,,1380362.0,,1292500.0,,,1208733.0,1205176.0,336255.0,,,287529.0,221942.0,168039.0,115080.0,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553000000.0,,,,,,,,,,,
total_liabilities,,,,6327420.0,,7434079.0,,8124460.0,,9571315.0,,11453587.0,,11106976.0,,15407311.0,,12416026.0,14050583.0,,14047846.0,,,14254085.0,,15566806.0,,9453491.0,,13613746.0,,19167171.0,,25988712.0,,21698196.0,,19781869.0,,21218255.0,,28972493.0,,35463478.0,,36131014.0,,35103036.0,,39427712.0,,37547300.0,,,49200999.0,46813413.0,44136325.0,,,44328511.0,44156451.0,42076023.0,45497181.0,,,,,
retained_earnings,,,,-4644180.0,,-5925877.0,,-6772685.0,,-8540053.0,,-10021524.0,,-11449927.0,,-14259457.0,,-16890626.0,-18586257.0,,-20156227.0,,,-20850508.0,,-21964321.0,,-23552903.0,,-22295459.0,,-22235803.0,,-22839988.0,,-26679983.0,,-27558168.0,,-35042807.0,,-40834721.0,,-46085922.0,,-51849831.0,,-55671953.0,,-66272382.0,,-68832945.0,,,-71797673.0,-75555481.0,-102768208.0,,,-106802120.0,-113006264.0,-117846118.0,-124867240.0,,,,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975000.0,,3474270.0,,6901811.0,,7683490.0,,11456667.0,,11456667.0,,11639937.0,,12045542.0,,12045542.0,,12045542.0,,12045542.0,,12045542.0,,12045542.0,,,12045542.0,12045542.0,12045542.0,,,12045542.0,12045542.0,12045542.0,12045542.0,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-1324472.0,,,-1361028.0,-1863827.0,-2244246.0,,-2658707.0,,-3826551.0,,-3480545.0,,-2985163.0,,-5265472.0,,-5008334.0,-5594498.0,,-6604564.0,,,-6703947.0,,-7406164.0,,48574672.0,,49469269.0,,48810248.0,,45173173.0,,41210855.0,,44766664.0,,35704682.0,,31321994.0,,26742353.0,,22893674.0,,19870965.0,,10085355.0,,8181368.0,,,5806560.0,2392636.0,-24642542.0,,,-28242759.0,-34236710.0,-38906542.0,-45165234.0,,,,,
cash_flow_from_operations,,,,244661.0,-876551.0,,,,,-2285136.0,,-418405.0,,,,,,-2487435.0,-1866585.0,,,,,,,-3632718.0,,298482.0,,,,,,-1563108.0,,-3760314.0,,,,,,-12769823.0,,-3351948.0,,,,,,-10516068.0,,628549.0,,,,,-2821187.0,,,2213953.0,,,840796.0,,,,,
stock_based_compensation,,,32441.0,84839.0,99850.0,114105.0,,432347.0,,1245826.0,,588697.0,,508440.0,,509219.0,,1830426.0,432645.0,,559904.0,,,399258.0,,1803403.0,,290805.0,,299602.0,,506034.0,,1840913.0,,849791.0,,882000.0,,96767.0,,2571785.0,,479641.0,,,,,,2199046.0,,656576.0,,,,,1426877.0,,,324271.0,,,826471.0,,,,,
depreciation_amortization_cf,,,,75605.0,34882.0,,,,,154136.0,,58642.0,,,,,,266476.0,61014.0,,,,,,,258440.0,,55685.0,,,,,,495276.0,,218278.0,,371557.0,,526750.0,,1483065.0,,404069.0,,424163.0,,372969.0,,1636667.0,,390250.0,,,395696.0,304049.0,1023845.0,,,167694.0,147587.0,90337.0,349364.0,,,,,
capital_expenditure,,,,204494.0,73649.0,,,,,369480.0,,42875.0,,,,,,192954.0,46797.0,,,,,,,175965.0,,,,,,,,292428.0,,32334.0,,,,,,675277.0,,138010.0,,,,,,540494.0,,,,,,,131387.0,,,63836.0,,,298215.0,,,,,
cash_flow_from_investing,,,,-612543.0,-222510.0,,,,,-1264803.0,,-241133.0,,,,,,-1147942.0,-46797.0,,,,,,,-175965.0,,,,,,,,-8337274.0,,-124.0,,,,,,-4324349.0,,-138010.0,,,,,,1882188.0,,8486.0,,,,,-131362.0,,,13764.0,,,1832333.0,,,,,
cash_flow_from_financing,,,,2007210.0,76000.0,,,,,3072000.0,,369534.0,,,,,,2905228.0,2034208.0,,,,,,,3544449.0,,49439851.0,,,,,,44308103.0,,-3779799.0,,,,,,-5508438.0,,-1198188.0,,,,,,-2045627.0,,-1063280.0,,,,,2696757.0,,,-2349771.0,,,-3481535.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975000.0,,,,,,7683490.0,,3773177.0,,,,,,4362052.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,25046000.0,,24808000.0,24808000.0,24848000.0,24808000.0,25229833.0,25654833.0,25749833.0,25749833.0,25820633.0,26153966.0,26981466.0,28083979.0,4701552.0,28709312.0,28709312.0,4792462.0,28830978.0,28830978.0,4814699.0,28272285.0,4718714.0,10866471.0,7831959.0,10868137.0,11220580.0,10512515.0,11440255.0,10759820.0,10733195.0,10203514.0,10508972.0,10637040.0,10508972.0,10637040.0,10674796.0,10611592.0,10842271.0,10771991.0,10772705.0,10938556.0,10945978.0,11670580.0,11649790.0,11670580.0,12072836.0,12271393.0,12075619.0,12318761.0,12318761.0,494820.0,496937.0,504862.0,12696557.0,,13110533.0,529285.0,529605.0,652032.0,17750640.0,17470729.0,18790550.0,751622.0,1128140.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,4792462.0,,,4814699.0,,,,,,11725282.0,,12204530.0,,10020301.0,,10508972.0,,10508972.0,,10674796.0,,10786967.0,,10772705.0,,10945978.0,,11649790.0,,10881675.0,,12075619.0,,,494820.0,496937.0,499089.0,,,12964226.0,583352.0,529643.0,528270.0,,,,,
total_debt,,,,,,,,,,-2478869.0,,,,,,,,2812709.0,180000.0,,1140600.0,,,1080600.0,,2875100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,375.0,180.0,76.5,135.0,150.0,150.0,135.0,93.0,132.0,150.0,194.75,210.75,204.5,229.25,260.0,332.25,308.5,262.0,291.75,268.5,169.25,121.0,157.0,69.75,95.75,68.0,75.25,67.5,45.5,29.5,33.62,34.0,33.08,35.0,55.0,34.25,40.75,40.25,33.25,34.5,23.62,19.0,18.05,10.1,7.53,10.3,7.0,6.9,5.0,3.85,3.23,12.12
market_cap,,,,,,,,,,,,,,,,,10531492125.0,846279360.0,2196262368.0,3875757120.0,718869300.0,4324646700.0,3892182030.0,447767007.0,3731941620.0,707807100.0,2116245227.25,1650585359.25,2222534016.5,2688020898.5,2733253900.0,4054955092.5,3319404470.0,2625318862.0,2976875209.5,2821658982.0,1800319020.0,1271585612.0,1670015280.0,744567021.0,1016059934.0,733513756.0,810592322.75,727157587.5,497704298.0,322906351.0,392423252.5,396092860.0,386004442.4039459,380858625.0,674926615.0,413589950.75,501989510.75,495830130.25,16452765.0,17144326.5,11790977.625,241234583.0,,130938687.54545975,4389723.855632782,5455323.001021385,3697890.0,122479417.69283295,87353645.0,72343615.7079935,2427739.074336052,13673056.670894623
enterprise_value,,,,,,,,,,,,,,,,,10531492125.0,848643366.0,2195872839.0,3875757120.0,719607419.0,4324646700.0,3892182030.0,448634215.0,3731941620.0,710497731.0,2116245227.25,1600662557.25,2222534016.5,2637576160.5,2733253900.0,4014439165.5,3319404470.0,2590726672.0,2976875209.5,2794842260.0,1800319020.0,1249055029.0,1670015280.0,726207851.0,1016059934.0,721759407.0,810592322.75,720091384.5,497704298.0,314614297.0,392423252.5,391595663.0,386004442.4039459,379783783.0,674926615.0,412941353.75,501989510.75,495830130.25,16067969.0,16007486.5,10971927.625,241234583.0,,130241691.54545975,3668474.855632782,5392448.001021385,3687246.0,122479417.69283295,87353645.0,72343615.7079935,2427739.074336052,13673056.670894623
beta_3y,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.5163,0.5186,0.5058,0.5178,0.5177,0.5788,0.564,0.5708,0.6223,0.6306,0.684,0.7271,0.7327,0.7693,0.7653,0.7852,0.6285,0.81,0.6705,0.5164,0.501,0.5532,0.7598,1.0195,0.8631,0.8433,0.8563,0.857,0.7936,0.7721,0.7451,0.7162,0.6697,0.6949,0.6781,0.6321,0.5874,0.5944,0.5616,0.6039,0.645,1.3369
risk_free_rate,0.024460000991821287,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.02871000051498413,0.03055999994277954,0.03056999921798706,0.02686000108718872,0.024140000343322754,0.024140000343322754,0.023929998874664307,0.02,0.015980000495910644,0.01674999952316284,0.017860000133514405,0.01919000029563904,0.006980000138282776,0.006819999814033508,0.006529999971389771,0.006690000295639038,0.006700000166893006,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.01659999966621399,0.01746000051498413,0.016239999532699584,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.024000000953674317,0.023269999027252197,0.029930000305175782,0.029719998836517336,0.027909998893737794,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.035850000381469724,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04303999900817871,0.04205999851226807,0.04658999919891357,0.04623000144958496,0.043429999351501464,0.03802000045776367,0.045729999542236326,0.04544000148773193,0.042810001373291016,0.04245999813079834,0.04230000019073486,0.041479997634887696,0.041630001068115235,0.04186999797821045,0.04223000049591064,0.04205999851226807,0.040520000457763675,0.04282000064849854
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-295871.0,-908526.0,-2287538.0,-733141.0,-432447.0,,-800306.0,,-3646448.0,,-1323366.0,,-1218777.0,,-1319304.0,,-5594129.0,-1353551.0,,,,,-148131.0,,-2487230.0,,208516.0,,222365.0,,167853.0,,290532.0,,-918865.0,,-1557869.0,,-6793493.0,,-13449438.0,,-4676393.0,,-3723028.0,,-3135482.0,,-21648807.0,,-2086407.0,,,-2283638.0,-2904791.0,-27397422.0,,,-3907481.0,-5808387.0,-2145269.0,-17662712.0,,,,,
free_cash_flow,,,,40167.0,-950200.0,,,,,-2654616.0,,-461280.0,,,,,,-2680389.0,-1913382.0,,,,,,,-3808683.0,,,,,,,,-1855536.0,,-3792648.0,,,,,,-13445100.0,,-3489958.0,,,,,,-11056562.0,,,,,,,-2952574.0,,,2150117.0,,,542581.0,,,,,
