Financials,2015-03-17,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-07,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-01,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-03-01,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-03-01,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-03-02,2021-03-31,2021-05-07,2021-06-30,2021-08-10,2021-09-30,2021-11-10,2021-12-31,2022-03-23,2022-03-31,2022-05-10,2022-06-30,2022-08-09,2022-09-30,2022-11-08,2022-12-31,2023-03-13,2023-03-31,2023-05-12,2023-06-30,2023-08-07,2023-09-30,2023-11-12,2023-12-31,2024-03-12,2024-03-31,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-10-28,2024-12-31,2025-03-20,2025-03-31,2025-04-27,2025-06-30,2025-08-12,2025-09-30,2025-11-03,2025-12-31,2026-03-17,2026-03-31,2026-05-12
tax_expense,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,
net_income,,-13472000.0,,-17756000.0,,-19884000.0,,-74286000.0,,-17736000.0,,-15028000.0,,-14675000.0,,-57878000.0,,,-13011000.0,,-13347000.0,,-12585000.0,,-52028000.0,,-15956000.0,,-15775000.0,,-15067000.0,,-61368000.0,,-4724000.0,,-3704000.0,,-8628000.0,,-23132000.0,,-6674000.0,,-11330000.0,,-10274000.0,,-42482000.0,,-12088000.0,,-12609000.0,,-16805000.0,,-50636000.0,,-8943000.0,,-8667000.0,,-8320000.0,,-35355000.0,,-6526000.0,,-8366000.0,,-9064000.0,,-36949000.0,,-14654000.0,,-21627000.0,,-15499000.0,,-80604000.0,,-29281000.0,,-26182000.0,,-47712000.0,,-165673000.0,,-29613000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,,-0.64,,-3.57,,-0.76,,-0.79,,-0.92,,-2.95,,-0.49,,-0.47,,-0.37,,-1.37,,-0.15,,-0.19,,-0.21,,-0.84,,-0.27,,-0.34,,-0.24,,-1.32,,-0.46,,-0.41,,-0.61,,,,,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,,-0.64,,-3.57,,-0.76,,-0.79,,-0.92,,-2.95,,-0.49,,-0.47,,-0.37,,-1.37,,-0.15,,-0.19,,-0.21,,-0.84,,-0.27,,-0.34,,-0.24,,-1.32,,-0.46,,-0.41,,-0.61,,,,,
cash_and_cash_equivalents,,106934000.0,,83573000.0,,38763000.0,,35595000.0,,31450000.0,,20026000.0,,24861000.0,,32352000.0,32352000.0,,28632000.0,,31726000.0,,19193000.0,,40777000.0,,45731000.0,,40745000.0,,45141000.0,,49331000.0,,36423000.0,,37240000.0,,43337000.0,,1009000.0,,38980000.0,,112673000.0,,101308000.0,,68148000.0,,62193000.0,,70630000.0,,71525000.0,,70097000.0,,62564000.0,,19736000.0,,86047000.0,,26825000.0,,111524000.0,,94321000.0,,38721000.0,,26749000.0,,110125000.0,,32311000.0,,35067000.0,,33218000.0,,21126000.0,,20587000.0,,90140000.0,,85412000.0,,177913000.0,
marketable_securities,,,,,,165191000.0,,149484000.0,,134734000.0,,130442000.0,,113796000.0,,96842000.0,,,88304000.0,,74266000.0,,73987000.0,,61275000.0,,43339000.0,,35104000.0,,82691000.0,,68735000.0,,68243000.0,,54418000.0,,38669000.0,,0.0,,24905000.0,,1011000.0,,1001000.0,,24490000.0,,19245000.0,,0.0,,6499000.0,,0.0,,,,35188000.0,,38652000.0,,91603000.0,,0.0,,9879000.0,,56869000.0,,60041000.0,,117171000.0,,193753000.0,,168640000.0,,150236000.0,,136400000.0,,117937000.0,,85295000.0,,51440000.0,,22472000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000.0,,,,,,,,571000.0,,367000.0,,201000.0,,1295000.0,,944000.0,,553000.0,,186000.0,,957000.0,,679000.0,,426000.0,,152000.0,,51000.0,,682000.0,,448000.0,,273000.0,,43000.0,,499000.0,,379000.0,,252000.0,,55000.0,,504000.0,,401000.0,
total_current_assets,,236326000.0,,221630000.0,,206090000.0,,188110000.0,,168844000.0,,153152000.0,,141575000.0,,130899000.0,,,118682000.0,,107965000.0,,95656000.0,,104925000.0,,91422000.0,,78033000.0,,131469000.0,,121330000.0,,107475000.0,,94001000.0,,83443000.0,,4750000.0,,64680000.0,,119111000.0,,107816000.0,,97952000.0,,86127000.0,,74036000.0,,81253000.0,,72204000.0,,64879000.0,,56744000.0,,127127000.0,,120739000.0,,113464000.0,,106478000.0,,98480000.0,,90175000.0,,230953000.0,,231130000.0,,213256000.0,,195304000.0,,165485000.0,,145556000.0,,183223000.0,,142022000.0,,204977000.0,
property_plant_equipment,,101000.0,,215000.0,,303000.0,,902000.0,,954000.0,,1256000.0,,722000.0,,661000.0,,,630000.0,,588000.0,,551000.0,,528000.0,,479000.0,,472000.0,,419000.0,,375000.0,,337000.0,,968000.0,,913000.0,,274000.0,,743000.0,,675000.0,,630000.0,,1040000.0,,1211000.0,,1211000.0,,1135000.0,,1049000.0,,1067000.0,,986000.0,,909000.0,,831000.0,,753000.0,,677000.0,,601000.0,,684000.0,,604000.0,,844000.0,,779000.0,,881000.0,,855000.0,,797000.0,,709000.0,,622000.0,,558000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883000.0,,7342000.0,,7172000.0,,87000.0,,448000.0,,4252000.0,,4094000.0,,3936000.0,,3805000.0,,3673000.0,,3540000.0,,3406000.0,,3270000.0,,3134000.0,,2997000.0,,2858000.0,,2719000.0,,2578000.0,,2898000.0,,3078000.0,,2920000.0,,3213000.0,,3026000.0,,2838000.0,,2647000.0,,2468000.0,,2270000.0,,2069000.0,,1866000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,236721000.0,,222602000.0,,207447000.0,,189106000.0,,170032000.0,,154826000.0,,142712000.0,,131621000.0,,,119371000.0,,108845000.0,,96264000.0,,105510000.0,,92614000.0,,79800000.0,,131945000.0,,121762000.0,,110185000.0,,103884000.0,,92887000.0,,5201000.0,,73702000.0,,125457000.0,,113957000.0,,104686000.0,,93019000.0,,80931000.0,,87938000.0,,78667000.0,,71223000.0,,62852000.0,,133015000.0,,126405000.0,,118907000.0,,111716000.0,,103952000.0,,95935000.0,,248205000.0,,237162000.0,,219021000.0,,200225000.0,,170175000.0,,149988000.0,,187350000.0,,145842000.0,,208511000.0,
accounts_payable,,3404000.0,,4297000.0,,4151000.0,,7495000.0,,3146000.0,,2581000.0,,3640000.0,,2572000.0,,,1910000.0,,4447000.0,,2676000.0,,3020000.0,,3796000.0,,3010000.0,,2627000.0,,3590000.0,,3156000.0,,2056000.0,,3319000.0,,3539000.0,,322000.0,,2258000.0,,1269000.0,,2634000.0,,3230000.0,,1463000.0,,1766000.0,,1660000.0,,2417000.0,,425000.0,,849000.0,,1686000.0,,695000.0,,2344000.0,,756000.0,,1283000.0,,1918000.0,,2917000.0,,1686000.0,,2424000.0,,2274000.0,,4169000.0,,11100000.0,,5216000.0,,8576000.0,
accrued_liabilities,,4034000.0,,4441000.0,,6556000.0,,6112000.0,,6739000.0,,4976000.0,,4580000.0,,3733000.0,,,3850000.0,,2709000.0,,3090000.0,,4273000.0,,3661000.0,,4448000.0,,4901000.0,,4261000.0,,931000.0,,3516000.0,,1719000.0,,2259000.0,,881000.0,,3796000.0,,3384000.0,,5843000.0,,4611000.0,,5675000.0,,7966000.0,,6592000.0,,5840000.0,,6656000.0,,7939000.0,,8408000.0,,6726000.0,,4365000.0,,5094000.0,,7386000.0,,10098000.0,,17246000.0,,13573000.0,,20872000.0,,18764000.0,,21351000.0,,32865000.0,,58474000.0,,38123000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,2093000.0,,2820000.0,,2877000.0,,2936000.0,,2996000.0,,3057000.0,,3119000.0,,3589000.0,,,2837000.0,,2063000.0,,1268000.0,,,,,,1818000.0,,3636000.0,,5455000.0,,7273000.0,,7273000.0,,7273000.0,,7273000.0,,7273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332000.0,,618000.0,,409000.0,,97000.0,,410000.0,,591000.0,,525000.0,,515000.0,,534000.0,,553000.0,,574000.0,,594000.0,,616000.0,,638000.0,,632000.0,,611000.0,,589000.0,,566000.0,,708000.0,,837000.0,,825000.0,,992000.0,,1026000.0,,1060000.0,,1096000.0,,1129000.0,,1151000.0,,1105000.0,,1058000.0,
total_current_liabilities,,9531000.0,,11558000.0,,13584000.0,,16543000.0,,12881000.0,,10614000.0,,11339000.0,,9894000.0,,,8597000.0,,9219000.0,,7034000.0,,7293000.0,,7457000.0,,9276000.0,,11164000.0,,13306000.0,,13728000.0,,13463000.0,,16339000.0,,5895000.0,,9867000.0,,6645000.0,,5178000.0,,8992000.0,,8375000.0,,7691000.0,,10306000.0,,8846000.0,,8873000.0,,7719000.0,,9420000.0,,10705000.0,,8010000.0,,7275000.0,,6558000.0,,9506000.0,,12841000.0,,21155000.0,,16285000.0,,24356000.0,,22134000.0,,26649000.0,,45116000.0,,64795000.0,,47757000.0,
long_term_debt,,7500000.0,,7500000.0,,6816000.0,,,,5407000.0,,4680000.0,,3939000.0,,3183000.0,,,,,,,,,20000000.0,,20000000.0,,20000000.0,,20000000.0,,20000000.0,,20000000.0,,18181000.0,,16364000.0,,14545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567000.0,,6429000.0,,6502000.0,,6456000.0,,6346000.0,,6268000.0,,6138000.0,,6002000.0,,5860000.0,,5715000.0,,5565000.0,,5408000.0,,5245000.0,,5077000.0,,4933000.0,,4797000.0,,4656000.0,,4511000.0,,4682000.0,,4709000.0,,4520000.0,,4603000.0,,4336000.0,,4057000.0,,3770000.0,,3485000.0,,3196000.0,,2962000.0,,2721000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081000.0,,,,,,,,899000.0,,,,,,,,801000.0,,,,,,,,768000.0,,,,,,,,708000.0,,,,,,,,617000.0,,,
total_liabilities,,15052000.0,,16409000.0,,17746000.0,,19996000.0,,15604000.0,,12587000.0,,12539000.0,,9894000.0,,,8597000.0,,9219000.0,,7034000.0,,27293000.0,,27617000.0,,27778000.0,,28008000.0,,28491000.0,,27821000.0,,31745000.0,,33007000.0,,5895000.0,,22960000.0,,12913000.0,,11316000.0,,14994000.0,,14235000.0,,13406000.0,,15871000.0,,14254000.0,,14118000.0,,12796000.0,,14353000.0,,15502000.0,,12666000.0,,11786000.0,,11240000.0,,14215000.0,,17361000.0,,25758000.0,,20621000.0,,28413000.0,,25904000.0,,30134000.0,,48312000.0,,67757000.0,,50478000.0,
retained_earnings,,-118857000.0,,-136613000.0,,-156497000.0,,-179671000.0,,-197407000.0,,-212435000.0,,-227110000.0,,-237549000.0,,,-250560000.0,,-263907000.0,,-276492000.0,,-289577000.0,,-305533000.0,,-321308000.0,,-336375000.0,,-350945000.0,,-364057000.0,,-376186000.0,,-389100000.0,,-23132000.0,,-399949000.0,,-41136000.0,,-51410000.0,,-65614000.0,,-77702000.0,,-90311000.0,,-107116000.0,,-116250000.0,,-125193000.0,,-133860000.0,,-142180000.0,,-151605000.0,,-158131000.0,,-166497000.0,,-175561000.0,,-188554000.0,,-203208000.0,,-224835000.0,,-240334000.0,,-269158000.0,,-298439000.0,,-324621000.0,,-372333000.0,,-434831000.0,,-464444000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-39000.0,,-60000.0,,-32000.0,,-207000.0,,1000.0,,-14000.0,,-66000.0,,-80000.0,,,-63000.0,,-41000.0,,-28000.0,,-58000.0,,-49000.0,,-6000.0,,-28000.0,,-33000.0,,1000.0,,30000.0,,41000.0,,35000.0,,31000.0,,-3000.0,,-2000.0,,1000.0,,1000.0,,1000.0,,,,,,,,-57000.0,,-40000.0,,-31000.0,,,,12000.0,,7000.0,,81000.0,,-25000.0,,-150000.0,,358000.0,,148000.0,,54000.0,,-9000.0,,66000.0,,54000.0,,6000.0,
total_equity,,221669000.0,,206193000.0,,189701000.0,,169110000.0,,154428000.0,,142239000.0,,130173000.0,,121727000.0,,,110774000.0,,99626000.0,,89230000.0,,78217000.0,,64997000.0,,52022000.0,,103937000.0,,2914000.0,,1224000.0,,543000.0,,1897000.0,,-694000.0,,2256000.0,,112544000.0,,102641000.0,,89692000.0,,78784000.0,,67525000.0,,72067000.0,,64413000.0,,57105000.0,,50056000.0,,118662000.0,,110903000.0,,106241000.0,,99930000.0,,92712000.0,,81720000.0,,230844000.0,,211404000.0,,198400000.0,,171812000.0,,144271000.0,,119854000.0,,139038000.0,,78085000.0,,158033000.0,
cash_flow_from_operations,,-11087000.0,,,,,,-59554000.0,,-17761000.0,,,,,,-51975000.0,,,-11679000.0,,,,,,-43784000.0,,-13265000.0,,,,,,-51487000.0,,-12471000.0,,,,,,-22699000.0,,-8921000.0,,,,,,-42199000.0,,-11206000.0,,,,,,-42105000.0,,-7533000.0,,,,,,-27569000.0,,-7551000.0,,,,,,-33459000.0,,-10411000.0,,,,,,-70760000.0,,-26540000.0,,,,,,-113201000.0,,-44614000.0,
stock_based_compensation,,,,,,,,8582000.0,,2756000.0,,,,,,10113000.0,,,2001000.0,,,,,,8301000.0,,2466000.0,,,,,,9627000.0,,2076000.0,,,,,,129000.0,,29000.0,,,,,,2161000.0,,1180000.0,,,,,,5473000.0,,1635000.0,,,,,,6619000.0,,1833000.0,,,,,,7615000.0,,2128000.0,,,,,,8796000.0,,1834000.0,,,,,,7004000.0,,1979000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,27000.0,,,,,,595000.0,,400000.0,,,,,,660000.0,,,10000.0,,,,,,55000.0,,1000.0,,,,,,108000.0,,2000.0,,,,,,83000.0,,58000.0,,,,,,62000.0,,,,,,,,333000.0,,,,,,,,100000.0,,,,,,,,164000.0,,,,,,,,515000.0,,49000.0,,,,,,91000.0,,,
cash_flow_from_investing,,-69729000.0,,,,,,-92118000.0,,14273000.0,,,,,,51447000.0,,,8691000.0,,,,,,35647000.0,,17958000.0,,,,,,-6867000.0,,807000.0,,,,,,-83000.0,,-778000.0,,,,,,17090000.0,,5251000.0,,,,,,24169000.0,,,,,,,,-90960000.0,,92250000.0,,,,,,33353000.0,,-68364000.0,,,,,,-85387000.0,,14448000.0,,,,,,100309000.0,,29000000.0,
cash_flow_from_financing,,129647000.0,,,,,,129164000.0,,-657000.0,,,,,,-2715000.0,,,-732000.0,,,,,,16562000.0,,261000.0,,,,,,66908000.0,,95000.0,,,,,,19395000.0,,9577000.0,,,,,,93587000.0,,,,,,,,19885000.0,,,,,,,,75257000.0,,,,,,,,30000.0,,162151000.0,,,,,,161883000.0,,,,,,,,65086000.0,,108115000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,26856329.0,26856329.0,26894157.0,27117822.0,27123465.0,27233574.0,27234542.0,27242503.0,27268943.0,27268943.0,27272261.0,27272261.0,27329233.0,27329233.0,27332551.0,27332551.0,,27350723.0,27350723.0,27372851.0,27449465.0,27483925.0,27483925.0,27489457.0,27489457.0,27558883.0,27558883.0,27563346.0,27578989.0,36805591.0,36865817.0,36870780.0,37287221.0,37315118.0,37323079.0,37326895.0,37326895.0,37370301.0,37370301.0,37374118.0,6091250.0,37469596.0,37469596.0,37469596.0,9381412.0,15356206.0,15984609.0,15356206.0,15367730.0,15367730.0,15996133.0,15367730.0,15996133.0,17710450.0,18287924.0,17710450.0,17710450.0,17710450.0,18338853.0,17710450.0,18338853.0,17710450.0,22228228.0,43269200.0,43269200.0,43269200.0,43897603.0,43269200.0,43897603.0,43277500.0,43903738.0,43905903.0,43909069.0,63800017.0,53553707.0,63802017.0,63801792.0,63806628.0,63806158.0,63806628.0,63815065.0,64027892.0,64027892.0,64027892.0,64027892.0,85590392.0,85590392.0,85590392.0,83090392.0,103882937.0,103882937.0,103882937.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381412.0,,15984609.0,,11883155.0,,15996133.0,,15996133.0,,18287924.0,,17164284.0,,18338853.0,,18338853.0,,22228228.0,,25761394.0,,43897603.0,,43897603.0,,43903738.0,,43901241.0,,53553707.0,,63801792.0,,63806158.0,,61256084.0,,63964008.0,,64027892.0,,78324767.0,,,,,
total_debt,,9593000.0,,10320000.0,,9693000.0,,,,8403000.0,,7737000.0,,7058000.0,,6772000.0,,,,,,,,,,,,,21818000.0,,23636000.0,,25455000.0,,27273000.0,,25454000.0,,23637000.0,,21818000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,546.84,475.32,373.44,415.56,455.64,383.4,115.56,75.48,84.84,80.16,76.44,71.88,36.48,39.72,36.12,38.16,38.16,48.24,55.92,58.56,42.12,40.56,42.24,42.72,55.44,93.24,89.4,81.48,122.76,124.8,140.28,116.52,59.4,55.44,32.88,30.72,14.28,10.92,8.87,8.88,13.32,13.68,9.24,9.66,12.85,11.0,15.17,18.8,21.41,17.6,14.61,13.86,9.82,10.39,11.53,13.04,10.79,4.04,4.05,2.92,1.96,1.94,3.2,2.85,4.13,5.73,4.53,5.06,3.13,3.87,3.95,2.45,4.55,8.77,7.59,8.13,7.25,7.65,6.55,8.01,3.87,2.51,2.15,2.33,2.89,3.7,3.23,3.88,3.81,4.38,4.5,4.13
market_cap,14686115671.599304,12765350496.981628,10043354055.739563,11269082044.11438,12358535989.916382,10441352105.379456,3147223607.029419,2056264217.8912735,2313497024.258148,2185878570.741852,2084691697.4226685,1960330045.774498,996970407.32967,1085517168.1208801,987251712.9256859,1043010141.9893837,,1319398923.4272804,1529452380.0793304,1602954192.1508904,1156171436.4808083,1114748035.7434273,1160921038.1308556,1174349636.596466,1524015458.3289757,2569590192.0478745,2463764182.2515182,2245861524.608322,3385596748.5550766,4593337869.12175,5171536763.757782,4296183161.82724,2214860984.295784,2068750090.6754837,1227182877.3853493,1146682188.7696552,533028050.6326437,408083689.7711277,331399830.4084511,331882172.1171284,81135448.14109802,512584084.71481323,346219058.4638901,361956291.6425934,120551147.77872467,168918266.0,242486519.74952888,288696661.0841446,254418346.73677444,270472053.86232376,233703497.63816357,212996732.52390862,157082021.1783676,184011581.58040047,210859758.83659744,230944267.32439995,185202623.70523453,71550217.32439995,74272358.14785862,51803065.405499935,35944152.579571724,34358274.01340008,71130330.6599245,123317215.87352753,106394560.16815758,247932516.8252945,198856150.80008364,218942149.52411652,137399502.41368198,167483920.04728317,173419767.19349337,107569464.4435966,199750654.9234972,559526178.29533,406472644.3016472,518710405.5115614,462562992.0,488120710.28507423,417930347.0700588,511091104.88417816,237061038.06979752,160710008.30938244,137522623.30008316,149184983.4750595,185040614.59679317,316684454.4812679,252988998.90392637,332090730.755043,316574388.76552963,455007275.9484587,467473216.5,429036541.6984587
