Financials,2015-02-03,2015-03-31,2015-05-06,2015-06-30,2015-09-04,2015-09-30,2015-11-02,2015-12-31,2016-02-04,2016-03-31,2016-05-04,2016-06-30,2016-09-06,2016-09-30,2016-11-03,2016-12-31,2017-02-03,2017-03-31,2017-05-04,2017-06-30,2017-09-08,2017-09-30,2017-11-07,2017-12-31,2018-02-05,2018-03-31,2018-05-07,2018-06-30,2018-09-13,2018-09-30,2018-11-05,2018-12-31,2019-03-13,2019-03-31,2019-05-06,2019-06-30,2019-08-05,2019-09-30,2019-11-04,2019-12-31,2020-03-05,2020-03-31,2020-05-01,2020-06-30,2020-07-30,2020-09-30,2020-10-30,2020-12-31,2021-03-05,2021-03-31,2021-04-26,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-03-04,2022-03-31,2022-04-29,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-03-02,2023-03-31,2023-04-27,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-03-01,2024-03-31,2024-05-02,2024-06-30,2024-08-02,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-27,2026-03-31,2026-05-01
tax_expense,,-44000.0,,96000.0,,-41000.0,,-42000.0,,-34000.0,,-155000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,83000.0,,,,0.0,,0.0,,90000.0,,0.0,,93000.0,,0.0,,279000.0,,-50000.0,
net_income,,-4998000.0,,6347000.0,,-4933000.0,,-5186000.0,,-5041000.0,,-21547000.0,,-7162000.0,,-67000.0,,-5140000.0,,-18485000.0,,-5983000.0,,-5782000.0,,-6978000.0,,-53171000.0,,-33126000.0,,-86125000.0,,-19238000.0,,-11498000.0,,-15647000.0,,-56793000.0,,-13174000.0,,-12950000.0,,-3801000.0,,-45394000.0,,-12280000.0,,,-10010000.0,,-16695000.0,,-58417000.0,,-20976000.0,,-19406000.0,,-18420000.0,,-102254000.0,,-21164000.0,,-22920000.0,,-12612000.0,,-70795000.0,,-29284000.0,,-30826000.0,,-29361000.0,,-130870000.0,,-45195000.0,,-59426000.0,,-59732000.0,,-231962000.0,,-84832000.0,
basic_eps,,-0.17,,0.22,,-0.17,,-0.18,,-0.15,,-0.68,,,,,,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,-0.58,,-2.03,,-0.56,,-0.52,,-0.49,,-2.74,,-0.56,,-0.61,,-0.33,,-1.82,,-0.55,,-0.58,,-0.54,,-2.32,,-0.65,,-0.85,,-0.85,,-3.17,,-0.99,
diluted_eps,,-0.17,,0.21,,-0.17,,-0.18,,-0.15,,-0.68,,,,,,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,-0.58,,-2.03,,-0.56,,-0.52,,-0.49,,-2.74,,-0.56,,-0.61,,-0.33,,-1.82,,-0.55,,-0.58,,-0.54,,-2.32,,-0.65,,-0.85,,-0.85,,-3.17,,-0.99,
cash_and_cash_equivalents,,23007000.0,,19271000.0,,14088000.0,,11210000.0,,24867000.0,,15463000.0,,14308000.0,,11685000.0,,12871000.0,,17048000.0,,11983000.0,,13026000.0,,16496000.0,,38926000.0,,55914000.0,,45411000.0,,43529000.0,,44311000.0,,31910000.0,,22364000.0,,26449000.0,,22964000.0,,28876000.0,,45059000.0,,138729000.0,,,127780000.0,,119860000.0,,178743000.0,,101545000.0,,82134000.0,,75362000.0,,95783000.0,,105765000.0,,139597000.0,,133035000.0,,281413000.0,,271013000.0,,90769000.0,,79830000.0,,99854000.0,,85158000.0,,71143000.0,,74577000.0,,101821000.0,,77712000.0,
marketable_securities,,8651000.0,,9414000.0,,9917000.0,,9881000.0,,8407000.0,,13679000.0,,8238000.0,,5847000.0,,2499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,32965000.0,,89239000.0,,89033000.0,,81897000.0,,48928000.0,,16718000.0,,2938000.0,,2977000.0,,49787000.0,,28335000.0,,189479000.0,,173963000.0,,271209000.0,,233036000.0,,184590000.0,,129445000.0,,204265000.0,,144833000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,279000.0,,886000.0,,1670000.0,,2559000.0,,2138000.0,,3358000.0,,3773000.0,,3642000.0,,5337000.0,,5586000.0,,,5381000.0,,4571000.0,,3616000.0,,3336000.0,,3254000.0,,3531000.0,,2886000.0,,4071000.0,,4261000.0,,4577000.0,,3906000.0,,4257000.0,,3672000.0,,2807000.0,,2305000.0,,2129000.0,,2678000.0,,2110000.0,,1813000.0,,1250000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3372000.0,,,,,,,,2723000.0,,2443000.0,,2073000.0,,1610000.0,,1695000.0,,2908000.0,,3300000.0,,2441000.0,,2339000.0,,2074000.0,,2860000.0,,3033000.0,,3515000.0,,3388000.0,
total_current_assets,,33077000.0,,29838000.0,,25163000.0,,21862000.0,,34278000.0,,29963000.0,,23503000.0,,18535000.0,,16470000.0,,17740000.0,,12547000.0,,13645000.0,,17675000.0,,39909000.0,,57642000.0,,47601000.0,,48372000.0,,58573000.0,,47061000.0,,41717000.0,,49694000.0,,39832000.0,,47592000.0,,63118000.0,,159353000.0,,,151826000.0,,141775000.0,,237745000.0,,219629000.0,,205866000.0,,192102000.0,,172808000.0,,146057000.0,,167118000.0,,150163000.0,,344800000.0,,317709000.0,,294931000.0,,268549000.0,,383306000.0,,326983000.0,,265251000.0,,216106000.0,,328655000.0,,249504000.0,
property_plant_equipment,,280000.0,,338000.0,,318000.0,,311000.0,,311000.0,,290000.0,,257000.0,,231000.0,,241000.0,,313000.0,,337000.0,,293000.0,,250000.0,,253000.0,,320000.0,,288000.0,,425000.0,,417000.0,,386000.0,,357000.0,,425000.0,,412000.0,,492000.0,,630000.0,,559000.0,,,515000.0,,560000.0,,476000.0,,545000.0,,1111000.0,,1015000.0,,1360000.0,,2609000.0,,2873000.0,,4480000.0,,5251000.0,,6677000.0,,6899000.0,,8391000.0,,8177000.0,,8044000.0,,8762000.0,,8861000.0,,9023000.0,,9482000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3393000.0,,3291000.0,,3186000.0,,3078000.0,,2967000.0,,2852000.0,,2733000.0,,2610000.0,,2484000.0,,,2353000.0,,2402000.0,,2252000.0,,2097000.0,,2900000.0,,6319000.0,,6038000.0,,5777000.0,,5514000.0,,5250000.0,,4983000.0,,0.0,,22269000.0,,21405000.0,,21000000.0,,903000.0,,21089000.0,,20660000.0,,20223000.0,,19777000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,35702000.0,,32367000.0,,27460000.0,,23950000.0,,36165000.0,,31619000.0,,24933000.0,,19746000.0,,17505000.0,,18677000.0,,13327000.0,,14197000.0,,50158000.0,,71670000.0,,88855000.0,,78168000.0,,81854000.0,,91330000.0,,79067000.0,,72971000.0,,80290000.0,,69685000.0,,76791000.0,,91717000.0,,187140000.0,,,178823000.0,,168251000.0,,263372000.0,,244555000.0,,233433000.0,,220490000.0,,180356000.0,,154593000.0,,175655000.0,,160043000.0,,355184000.0,,329247000.0,,324249000.0,,300917000.0,,418465000.0,,362564000.0,,301147000.0,,251695000.0,,363996000.0,,288217000.0,
accounts_payable,,812000.0,,744000.0,,893000.0,,303000.0,,571000.0,,1363000.0,,1015000.0,,1110000.0,,741000.0,,1016000.0,,1756000.0,,1483000.0,,2760000.0,,2940000.0,,4075000.0,,2640000.0,,6318000.0,,6066000.0,,5461000.0,,4192000.0,,5158000.0,,3882000.0,,5185000.0,,4811000.0,,5855000.0,,,5421000.0,,6639000.0,,7385000.0,,7302000.0,,7058000.0,,6112000.0,,5919000.0,,9453000.0,,10717000.0,,9580000.0,,6504000.0,,7082000.0,,14296000.0,,7343000.0,,11721000.0,,16419000.0,,19685000.0,,10076000.0,,10490000.0,,18813000.0,
accrued_liabilities,,1371000.0,,2571000.0,,2067000.0,,3552000.0,,3378000.0,,3583000.0,,3688000.0,,3681000.0,,3943000.0,,4224000.0,,2513000.0,,2262000.0,,3215000.0,,3723000.0,,3343000.0,,3789000.0,,2924000.0,,4214000.0,,4446000.0,,6832000.0,,4559000.0,,5131000.0,,6845000.0,,8445000.0,,5915000.0,,,9114000.0,,11463000.0,,14422000.0,,12329000.0,,14312000.0,,16004000.0,,16359000.0,,10485000.0,,15146000.0,,13417000.0,,17521000.0,,15940000.0,,13341000.0,,14166000.0,,18103000.0,,18178000.0,,11478000.0,,17943000.0,,24394000.0,,16441000.0,
deferred_revenue_current,,35000.0,,33000.0,,33000.0,,28000.0,,19000.0,,147000.0,,139000.0,,136000.0,,256000.0,,50000.0,,10000.0,,505000.0,,240000.0,,0.0,,,,30000.0,,0.0,,,,,,15000.0,,30000.0,,,,300000.0,,945000.0,,973000.0,,,1008000.0,,1035000.0,,1069000.0,,1102000.0,,1137000.0,,1169000.0,,1205000.0,,1237000.0,,42084000.0,,39841000.0,,38592000.0,,38377000.0,,33335000.0,,25996000.0,,17784000.0,,5115000.0,,0.0,,,,0.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10475000.0,,10475000.0,,10475000.0,,10475000.0,,5295000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,417000.0,,441000.0,,461000.0,,481000.0,,502000.0,,523000.0,,545000.0,,568000.0,,592000.0,,,613000.0,,649000.0,,645000.0,,641000.0,,301000.0,,425000.0,,543000.0,,754000.0,,970000.0,,1058000.0,,563000.0,,1098000.0,,1130000.0,,1188000.0,,1247000.0,,1768000.0,,1900000.0,,1961000.0,,2022000.0,,2084000.0,
total_current_liabilities,,2218000.0,,3348000.0,,2993000.0,,3883000.0,,3968000.0,,5093000.0,,4842000.0,,4927000.0,,4940000.0,,5290000.0,,4279000.0,,4250000.0,,21215000.0,,21663000.0,,22418000.0,,21459000.0,,24659000.0,,10721000.0,,10368000.0,,11520000.0,,10298000.0,,9586000.0,,12927000.0,,14888000.0,,13441000.0,,,16250000.0,,19933000.0,,23658000.0,,31971000.0,,33390000.0,,34256000.0,,34537000.0,,27242000.0,,68917000.0,,63896000.0,,63263000.0,,62580000.0,,62102000.0,,48794000.0,,49048000.0,,41677000.0,,33175000.0,,30094000.0,,37024000.0,,37460000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,0.0,,,,,,12850000.0,,17309000.0,,17463000.0,,17621000.0,,31952000.0,,46250000.0,,46733000.0,,47223000.0,,47716000.0,,50259000.0,,50775000.0,,37977000.0,,38124000.0,,,36235000.0,,36396000.0,,36562000.0,,29108000.0,,29181000.0,,29251000.0,,29310000.0,,29370000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3266000.0,,3149000.0,,3028000.0,,2898000.0,,2764000.0,,2626000.0,,2483000.0,,2330000.0,,2172000.0,,,2013000.0,,2019000.0,,1860000.0,,1697000.0,,4826000.0,,6235000.0,,5984000.0,,5721000.0,,5455000.0,,5185000.0,,4906000.0,,4624000.0,,22164000.0,,21922000.0,,21858000.0,,22314000.0,,21815000.0,,21301000.0,,20772000.0,,20230000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8207000.0,,,,,,,,8400000.0,,,,,,,,6800000.0,,,,,,,,,6578000.0,,,,,,,,1650000.0,,,,,,,,1361000.0,,,,,,,,5737000.0,,,,,,,,5485000.0,,,
total_liabilities,,7855000.0,,8999000.0,,8637000.0,,9526000.0,,9612000.0,,10738000.0,,10485000.0,,4984000.0,,4995000.0,,5341000.0,,4326000.0,,4292000.0,,41960000.0,,59983000.0,,41150000.0,,40535000.0,,61977000.0,,63120000.0,,63129000.0,,64641000.0,,63816000.0,,65497000.0,,69197000.0,,73176000.0,,71433000.0,,,71958000.0,,75503000.0,,78992000.0,,77736000.0,,82067000.0,,84140000.0,,83988000.0,,76203000.0,,118393000.0,,101422000.0,,88861000.0,,79313000.0,,95944000.0,,82183000.0,,81964000.0,,64168000.0,,55138000.0,,51513000.0,,57883000.0,,57745000.0,
retained_earnings,,-265520000.0,,-270666000.0,,-275599000.0,,-280785000.0,,-285826000.0,,-292213000.0,,-299375000.0,,-299442000.0,,-304582000.0,,-310820000.0,,-316803000.0,,-322585000.0,,-329563000.0,,-363991000.0,,-396899000.0,,-408493000.0,,-427731000.0,,-439229000.0,,-454876000.0,,-465286000.0,,-478460000.0,,-491410000.0,,-495211000.0,,-510680000.0,,-522960000.0,,,-532970000.0,,-549665000.0,,-569097000.0,,-590073000.0,,-609479000.0,,-627899000.0,,-671351000.0,,-692515000.0,,-715435000.0,,-728047000.0,,-742146000.0,,-771430000.0,,-802256000.0,,-831617000.0,,-873016000.0,,-918211000.0,,-977637000.0,,-1037369000.0,,-1104978000.0,,-1189810000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,899000.0,,945000.0,,919000.0,,894000.0,,882000.0,,852000.0,,838000.0,,823000.0,,824000.0,,833000.0,,837000.0,,836000.0,,837000.0,,838000.0,,838000.0,,839000.0,,839000.0,,840000.0,,840000.0,,840000.0,,840000.0,,840000.0,,840000.0,,841000.0,,841000.0,,,841000.0,,841000.0,,841000.0,,788000.0,,602000.0,,653000.0,,786000.0,,843000.0,,842000.0,,841000.0,,864000.0,,836000.0,,792000.0,,1171000.0,,1028000.0,,923000.0,,832000.0,,919000.0,,961000.0,,802000.0,
total_equity,,27847000.0,,23368000.0,,18823000.0,,14424000.0,,26553000.0,,20881000.0,,14326000.0,,14762000.0,,12510000.0,,13336000.0,,9001000.0,,9905000.0,,8198000.0,,11687000.0,,47705000.0,,37633000.0,,19877000.0,,28210000.0,,15938000.0,,8330000.0,,16474000.0,,4194000.0,,7594000.0,,18541000.0,,115707000.0,,,106865000.0,,92748000.0,,184380000.0,,166819000.0,,151366000.0,,136350000.0,,96368000.0,,78390000.0,,57262000.0,,58621000.0,,266323000.0,,249934000.0,,228305000.0,,218734000.0,,336501000.0,,298396000.0,,246009000.0,,200182000.0,,306113000.0,,230472000.0,
cash_flow_from_operations,,,,10297000.0,,-4493000.0,,,,,,-16316000.0,,-6486000.0,,,,,,-20490000.0,,-5968000.0,,,,-4819000.0,,-21907000.0,,-11766000.0,,,,-13334000.0,,,,,,-56699000.0,,-16345000.0,,,,,,-14435000.0,,-15099000.0,,,,,,,-50097000.0,,-20158000.0,,,,,,-65005000.0,,-16835000.0,,,,,,1875000.0,,-31171000.0,,,,,,-126226000.0,,-53120000.0,,,,,,-240110000.0,,-80549000.0,
stock_based_compensation,,,,1961000.0,,405000.0,,,,,,2163000.0,,734000.0,,,,,,2456000.0,,681000.0,,,,443000.0,,2704000.0,,1397000.0,,,,1238000.0,,,,,,4568000.0,,1160000.0,,,,,,5547000.0,,988000.0,,,,,,,7447000.0,,3477000.0,,,,,,14177000.0,,3050000.0,,,,,,12057000.0,,12699000.0,,,,,,36740000.0,,7820000.0,,,,,,27873000.0,,11638000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464000.0,,303000.0,,362000.0,,408000.0,,1540000.0,,497000.0,,538000.0,,576000.0,,2309000.0,,636000.0,
capital_expenditure,,,,161000.0,,11000.0,,,,,,113000.0,,0.0,,,,,,147000.0,,64000.0,,,,,,108000.0,,109000.0,,,,182000.0,,,,,,213000.0,,16000.0,,,,,,362000.0,,0.0,,,,,,,156000.0,,149000.0,,,,,,2150000.0,,484000.0,,,,,,3483000.0,,1194000.0,,,,,,4052000.0,,276000.0,,,,,,3280000.0,,997000.0,
cash_flow_from_investing,,,,-6733000.0,,-546000.0,,,,,,-4462000.0,,5480000.0,,,,,,13577000.0,,-64000.0,,,,-15072000.0,,-16888000.0,,-109000.0,,,,-182000.0,,,,,,-213000.0,,-16000.0,,,,,,-362000.0,,0.0,,,,,,,-33121000.0,,-56442000.0,,,,,,-17265000.0,,32086000.0,,,,,,-3315000.0,,20806000.0,,,,,,-219355000.0,,39525000.0,,,,,,68580000.0,,59054000.0,
cash_flow_from_financing,,,,235000.0,,9000.0,,,,,,16990000.0,,9000.0,,,,,,8503000.0,,963000.0,,,,23361000.0,,60671000.0,,28863000.0,,,,11634000.0,,,,,,33864000.0,,20446000.0,,,,,,37492000.0,,108769000.0,,,,,,,216902000.0,,-448000.0,,,,,,-690000.0,,-5119000.0,,,,,,187070000.0,,115000.0,,,,,,164022000.0,,-951000.0,,,,,,173647000.0,,-2614000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,29412365.0,29412000.0,29412365.0,29378250.0,29417365.0,29417365.0,29417365.0,29627919.0,34072919.0,34082919.0,34172919.0,34172919.0,34176999.0,34176999.0,34176999.0,34176999.0,34176999.0,35668685.0,39268692.0,39356999.0,39372586.0,40200783.0,45256999.0,45256999.0,45256999.0,53909917.0,54029917.0,74512048.0,74512048.0,94696272.0,94855705.0,95372236.0,95374236.0,95554228.0,106105728.0,106297792.0,106297792.0,108029244.0,108117440.0,10941659.0,124741832.0,124741832.0,124741832.0,125197899.0,125217066.0,131421846.0,143515338.0,18139981.0,28741475.0,28741475.0,28741475.0,28741475.0,28744000.0,28770033.0,28766000.0,28771264.0,33905826.0,34044255.0,37253000.0,34047128.0,37322000.0,34071899.0,37338000.0,34082934.0,34082934.0,34301926.0,37486.0,34301926.0,37576000.0,34984044.0,38341000.0,35309432.0,49043074.0,49830792.0,52913000.0,52084375.0,53206.0,53518210.0,54449.0,68251031.0,68266005.0,68728760.0,69767.0,68811736.0,68889649.0,68927425.0,69569813.0,82787220.0,82826416.0,83431950.0,83453001.0,83841298.0
shares_outstanding_diluted,,29412000.0,,30584140.0,,29416000.0,,29436874.0,,33537589.0,,31623473.0,,,,,,,,35343765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28744000.0,,28766000.0,,28758000.0,,37253000.0,,37322000.0,,37338000.0,,37317000.0,,37486.0,,37576000.0,,38341000.0,,38904.0,,52913000.0,,53206.0,,54449.0,,56298.0,,69767.0,,69926.0,,70168.0,,73251.0,,85999.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36562000.0,,39583000.0,,39656000.0,,39726000.0,,39785000.0,,34665000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
current_stock_price,38.8,39.5,43.9,37.7,37.1,36.5,38.6,48.2,34.4,26.8,28.5,28.3,37.0,30.1,19.1,17.1,17.1,17.2,16.8,17.1,12.8,12.0,11.6,10.8,10.5,12.2,23.9,20.8,22.1,35.7,23.1,18.9,25.9,17.9,17.0,16.4,12.4,18.1,23.5,15.5,13.1,10.2,9.4,7.6,7.3,5.2,3.7,6.58,9.44,10.16,10.29,10.69,8.99,8.22,10.42,11.47,12.24,11.44,12.15,11.3,7.87,9.11,7.91,5.42,3.5,2.89,2.94,6.27,8.7,11.84,7.99,5.9,23.11,28.0,20.67,19.94,8.7,8.75,7.99,11.76,7.45,6.27,5.42,7.13,9.41,9.82,14.24,12.21,18.27,17.56,12.89,13.34
