Financials,2015-02-16,2015-03-31,2015-04-27,2015-06-30,2015-07-20,2015-09-30,2015-10-19,2015-12-31,2016-02-12,2016-03-31,2016-04-18,2016-06-30,2016-07-18,2016-09-30,2016-10-17,2016-12-31,2017-02-15,2017-03-31,2017-04-17,2017-06-30,2017-07-17,2017-09-30,2017-10-16,2017-12-31,2018-01-01,2018-02-15,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-30,2018-10-22,2018-12-31,2019-02-15,2019-03-31,2019-04-22,2019-06-30,2019-07-22,2019-09-30,2019-10-21,2019-12-31,2020-02-14,2020-03-31,2020-04-13,2020-06-30,2020-07-20,2020-09-30,2020-10-19,2020-12-31,2021-02-22,2021-03-31,2021-05-03,2021-06-30,2021-07-19,2021-09-30,2021-10-18,2021-12-31,2022-02-22,2022-03-31,2022-04-18,2022-06-30,2022-07-21,2022-09-30,2022-10-19,2022-12-31,2023-02-20,2023-03-31,2023-04-24,2023-06-30,2023-07-24,2023-09-30,2023-10-23,2023-12-31,2024-02-19,2024-03-31,2024-04-22,2024-06-30,2024-07-22,2024-09-30,2024-10-21,2024-12-31,2025-02-17,2025-03-31,2025-04-21,2025-06-30,2025-07-21,2025-09-30,2025-10-20,2025-12-31,2026-02-16,2026-03-31,2026-04-20
cash_and_cash_equivalents,,220900000.0,,82600000.0,,82600000.0,,83700000.0,,70700000.0,,195300000.0,,72900000.0,,67700000.0,,34400000.0,,57100000.0,,73900000.0,,64300000.0,,,135000000.0,,164000000.0,,94300000.0,,139600000.0,,115300000.0,,122400000.0,,172100000.0,,278600000.0,,307200000.0,,710600000.0,,750100000.0,,794300000.0,,128000000.0,,283100000.0,,295700000.0,,317000000.0,,261000000.0,,235200000.0,,129300000.0,,71300000.0,,31500000.0,,19800000.0,,44600000.0,,82400000.0,,101600000.0,,70400000.0,,45700000.0,,37900000.0,,21300000.0,,13100000.0,,17200000.0,,7000000.0,,30000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36700000.0,,,,,,,,78700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,149700000.0,,138600000.0,,131600000.0,,116700000.0,,138800000.0,,134600000.0,,142200000.0,,137700000.0,,157000000.0,,145600000.0,,138200000.0,,165000000.0,,,185300000.0,,191200000.0,,194500000.0,,179800000.0,,195800000.0,,178100000.0,,188100000.0,,167100000.0,,175200000.0,,126400000.0,,119000000.0,,112800000.0,,305800000.0,,389200000.0,,361600000.0,,332700000.0,,432200000.0,,351100000.0,,311500000.0,,297200000.0,,365000000.0,,363600000.0,,351500000.0,,325200000.0,,341400000.0,,370100000.0,,370200000.0,,319700000.0,,347400000.0,,378700000.0,,388900000.0,,423300000.0,,528600000.0,
inventory,,218000000.0,,217300000.0,,217300000.0,,219600000.0,,210600000.0,,217500000.0,,223600000.0,,201600000.0,,203500000.0,,199900000.0,,212200000.0,,207900000.0,167200000.0,,176800000.0,,177200000.0,,196200000.0,,215100000.0,,233900000.0,,231100000.0,,192500000.0,,177600000.0,,194600000.0,,181400000.0,,157500000.0,,152000000.0,,385300000.0,,383200000.0,,413600000.0,,404600000.0,,431500000.0,,468600000.0,,538100000.0,,525400000.0,,537700000.0,,497900000.0,,488600000.0,,550700000.0,,536400000.0,,532700000.0,,555500000.0,,601900000.0,,572400000.0,,595600000.0,,702300000.0,,725200000.0,,799000000.0,
prepaid_expenses,,5200000.0,,2000000.0,,1100000.0,,3400000.0,,3300000.0,,2200000.0,,1100000.0,,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,823200000.0,,546500000.0,,564500000.0,,501600000.0,,447800000.0,,640400000.0,,657900000.0,,655900000.0,,636200000.0,,615800000.0,,662600000.0,,656600000.0,671500000.0,,682300000.0,,704800000.0,,673000000.0,,656600000.0,,671100000.0,,649700000.0,,668600000.0,,779800000.0,,806400000.0,,1107700000.0,,1109600000.0,,1121400000.0,,930800000.0,,1200600000.0,,1223300000.0,,1205400000.0,,1321400000.0,,1245900000.0,,1127700000.0,,1042600000.0,,1059900000.0,,996600000.0,,984400000.0,,990200000.0,,1023100000.0,,1010500000.0,,994900000.0,,1074600000.0,,1093800000.0,,1150600000.0,,1244200000.0,,1261500000.0,,1487400000.0,
property_plant_equipment,,458100000.0,,464500000.0,,472700000.0,,495400000.0,,504500000.0,,512700000.0,,518600000.0,,530900000.0,,535800000.0,,552100000.0,,557800000.0,,571400000.0,,,578700000.0,,584200000.0,,595400000.0,,611800000.0,,610900000.0,,613800000.0,,614300000.0,,622000000.0,,630900000.0,,627100000.0,,622900000.0,,627200000.0,,1006600000.0,,951900000.0,,948700000.0,,955200000.0,,960200000.0,,956300000.0,,989600000.0,,1013200000.0,,1037800000.0,,1041000000.0,,1057500000.0,,1052100000.0,,1055000000.0,,1084600000.0,,1100400000.0,,1161200000.0,,1191600000.0,,1204900000.0,,1199800000.0,,1145200000.0,,1139500000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,500000.0,,26800000.0,,26300000.0,,1800000.0,,4200000.0,,28000000.0,,27200000.0,,5400000.0,,13600000.0,,39500000.0,,45200000.0,,27800000.0,,1100000.0,,43400000.0,,41400000.0,,3100000.0,,2400000.0,,36900000.0,,34600000.0,,3200000.0,,30500000.0,,29100000.0,,27600000.0,,27200000.0,,0.0,,24800000.0,,24100000.0,,22400000.0,,24600000.0,
goodwill,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,37200000.0,,18800000.0,,18800000.0,,18800000.0,,,18800000.0,,18800000.0,,43400000.0,,44000000.0,,44000000.0,,44000000.0,,44000000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,46200000.0,,39300000.0,,39300000.0,,39300000.0,,39300000.0,,39300000.0,,39300000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,,18800000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,1534900000.0,,1251300000.0,,1263100000.0,,1246900000.0,,1236600000.0,,1421600000.0,,1433400000.0,,1443500000.0,,1413100000.0,,1386700000.0,,1422700000.0,,1385200000.0,1396800000.0,,1405400000.0,,1423800000.0,,1426000000.0,,1419300000.0,,1447800000.0,,1422100000.0,,1426300000.0,,1526200000.0,,1553100000.0,,1848400000.0,,1847000000.0,,1864700000.0,,2152800000.0,,2414500000.0,,2437200000.0,,2422400000.0,,2541400000.0,,2461700000.0,,2373600000.0,,2288800000.0,,2329700000.0,,2267500000.0,,2268100000.0,,2267400000.0,,2299800000.0,,2315700000.0,,2311400000.0,,2409900000.0,,2439600000.0,,2512800000.0,,2592100000.0,,2564800000.0,,2789900000.0,
accounts_payable,,83100000.0,,77400000.0,,69300000.0,,76700000.0,,70200000.0,,72300000.0,,69600000.0,,75800000.0,,84400000.0,,84200000.0,,94400000.0,,90000000.0,,,120200000.0,,132000000.0,,120400000.0,,121400000.0,,124400000.0,,101300000.0,,93800000.0,,92000000.0,,113900000.0,,61000000.0,,63400000.0,,86100000.0,,259600000.0,,344100000.0,,340700000.0,,351400000.0,,442800000.0,,418800000.0,,337300000.0,,305100000.0,,282300000.0,,236200000.0,,243200000.0,,252700000.0,,273800000.0,,281800000.0,,275400000.0,,266900000.0,,289700000.0,,317800000.0,,392800000.0,,274600000.0,,494100000.0,
accrued_liabilities,,33600000.0,,34400000.0,,38400000.0,,39800000.0,,33900000.0,,36400000.0,,42800000.0,,49100000.0,,29100000.0,,34600000.0,,39000000.0,,42600000.0,,,28700000.0,,32200000.0,,35100000.0,,40100000.0,,28200000.0,,30400000.0,,31900000.0,,34400000.0,,28300000.0,,34900000.0,,33500000.0,,30800000.0,,31900000.0,,39900000.0,,48900000.0,,46900000.0,,40900000.0,,41400000.0,,42400000.0,,45200000.0,,42700000.0,,48100000.0,,50700000.0,,53000000.0,,45500000.0,,48900000.0,,51900000.0,,54300000.0,,53400000.0,,53300000.0,,58400000.0,,61300000.0,,51500000.0,
deferred_revenue_current,,200000.0,,200000.0,,1500000.0,,1200000.0,,800000.0,,200000.0,,200000.0,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,2100000.0,,500000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1300000.0,,1100000.0,,0.0,,0.0,,100000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
short_term_debt,,175000000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,3600000.0,,3900000.0,,3900000.0,,4500000.0,,4500000.0,,4500000.0,,4400000.0,,8100000.0,,8400000.0,,8400000.0,,9000000.0,,,,,,9300000.0,,9100000.0,,9200000.0,,9300000.0,,8200000.0,,8000000.0,,7700000.0,,7200000.0,,6700000.0,,6300000.0,,5700000.0,,5400000.0,,5300000.0,,4800000.0,,5900000.0,
total_current_liabilities,,448900000.0,,163500000.0,,169200000.0,,169300000.0,,160700000.0,,153000000.0,,159200000.0,,165000000.0,,153900000.0,,156300000.0,,176700000.0,,173100000.0,174600000.0,,184500000.0,,194100000.0,,192500000.0,,205500000.0,,204200000.0,,178900000.0,,175800000.0,,170400000.0,,199100000.0,,150400000.0,,142200000.0,,158300000.0,,350400000.0,,439500000.0,,444800000.0,,456700000.0,,554600000.0,,547500000.0,,468200000.0,,418700000.0,,405900000.0,,354700000.0,,367000000.0,,370000000.0,,384700000.0,,396400000.0,,382200000.0,,400500000.0,,410000000.0,,426200000.0,,500700000.0,,427200000.0,,601900000.0,
long_term_debt,,225000000.0,,225000000.0,,218900000.0,,194600000.0,,194800000.0,,368200000.0,,368500000.0,,368700000.0,,368900000.0,,369200000.0,,369400000.0,,369600000.0,,,369800000.0,,370000000.0,,370200000.0,,370400000.0,,370600000.0,,370900000.0,,371100000.0,,492600000.0,,492800000.0,,837100000.0,,837600000.0,,838100000.0,,838700000.0,,1035500000.0,,1035900000.0,,1036300000.0,,1036800000.0,,1037200000.0,,1037600000.0,,1038100000.0,,1077900000.0,,1053900000.0,,1039400000.0,,1039800000.0,,1040300000.0,,1040700000.0,,1041200000.0,,1041600000.0,,1042000000.0,,1075200000.0,,1042900000.0,,1059600000.0,,1037800000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,26600000.0,,26000000.0,,25600000.0,,25200000.0,,27800000.0,,27000000.0,,26300000.0,,25600000.0,,34100000.0,,34400000.0,,40200000.0,,40800000.0,,40500000.0,,39100000.0,,37300000.0,,35400000.0,,35200000.0,,33300000.0,,31100000.0,,29200000.0,,27400000.0,,26300000.0,,25200000.0,,25200000.0,,24000000.0,,23500000.0,,22800000.0,,21700000.0,,22500000.0,
deferred_tax_liabilities,,,,,,,,2100000.0,,,,,,,,3300000.0,,,,,,,,4300000.0,,,,,,,,,4200000.0,,,,,,,,86800000.0,,,,,,,,89300000.0,,,,,,,,152200000.0,,,,,,,,159000000.0,,,,,,,,154300000.0,,,,,,,,143900000.0,,,,,,,,195100000.0,,,
total_liabilities,,780600000.0,,492500000.0,,490800000.0,,472500000.0,,448800000.0,,613300000.0,,619300000.0,,638800000.0,,614500000.0,,617900000.0,,639100000.0,,638900000.0,640400000.0,,651800000.0,,662800000.0,,663500000.0,,678900000.0,,699900000.0,,675800000.0,,674900000.0,,792300000.0,,832000000.0,,1129600000.0,,1127700000.0,,1132300000.0,,1417800000.0,,1693800000.0,,1716200000.0,,1729900000.0,,1833200000.0,,1811700000.0,,1731600000.0,,1657600000.0,,1694100000.0,,1629400000.0,,1627400000.0,,1615200000.0,,1634900000.0,,1653700000.0,,1644400000.0,,1666800000.0,,1682800000.0,,1736800000.0,,1786000000.0,,1738700000.0,,1912600000.0,
retained_earnings,,-18700000.0,,-5400000.0,,9700000.0,,15900000.0,,34100000.0,,51900000.0,,58700000.0,,75200000.0,,101900000.0,,97600000.0,,109000000.0,,85500000.0,95600000.0,,111700000.0,,123100000.0,,135600000.0,,150200000.0,,168000000.0,,177300000.0,,193000000.0,,172800000.0,,190600000.0,,173400000.0,,163000000.0,,158200000.0,,151000000.0,,116900000.0,,103000000.0,,93000000.0,,88600000.0,,62200000.0,,52200000.0,,13300000.0,,16700000.0,,22400000.0,,15200000.0,,66300000.0,,71900000.0,,78100000.0,,74200000.0,,81300000.0,,90000000.0,,100400000.0,,127100000.0,,142500000.0,,191400000.0,
treasury_stock,,227100000.0,,238600000.0,,242500000.0,,246500000.0,,252900000.0,,255100000.0,,260300000.0,,281400000.0,,314100000.0,,344000000.0,,345700000.0,,358600000.0,,,364700000.0,,378000000.0,,390900000.0,,420500000.0,,437900000.0,,448100000.0,,460100000.0,,463400000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,,475900000.0,
accumulated_other_comprehensive_income,,-29200000.0,,-28800000.0,,-28700000.0,,-31700000.0,,-30800000.0,,-29900000.0,,-28800000.0,,-36700000.0,,-35400000.0,,-34300000.0,,-32700000.0,,-36700000.0,,,-45400000.0,,-39000000.0,,-39800000.0,,-48800000.0,,-39100000.0,,-42300000.0,,-43200000.0,,-38600000.0,,-54100000.0,,-42200000.0,,-34000000.0,,-18700000.0,,-9600000.0,,6300000.0,,17100000.0,,-3700000.0,,14300000.0,,-21300000.0,,-21700000.0,,3200000.0,,2100000.0,,-5200000.0,,800000.0,,13100000.0,,11000000.0,,14200000.0,,16300000.0,,20500000.0,,23100000.0,,27200000.0,,26700000.0,,26800000.0,,32000000.0,
total_equity,,754300000.0,,758800000.0,,772300000.0,,774400000.0,,787800000.0,,808300000.0,,814100000.0,,804700000.0,,798600000.0,,768800000.0,,783600000.0,,746300000.0,756400000.0,,753600000.0,,761000000.0,,762500000.0,,740400000.0,,747900000.0,,746300000.0,,751400000.0,,733900000.0,,721100000.0,,718800000.0,,719300000.0,,732400000.0,,735000000.0,,720700000.0,,721000000.0,,692500000.0,,708200000.0,,650000000.0,,642000000.0,,631200000.0,,635600000.0,,638100000.0,,640700000.0,,708400000.0,,714700000.0,,727600000.0,,729400000.0,,743100000.0,,756800000.0,,776000000.0,,806100000.0,,826100000.0,,877300000.0,
cash_flow_from_operations,,7400000.0,,,,,,159700000.0,,21300000.0,,,,,,165600000.0,,4100000.0,,,,,,141500000.0,,,26100000.0,,,,,,150200000.0,,22800000.0,,,,,,232300000.0,,52400000.0,,,,,,206900000.0,,-11400000.0,,,,,,79400000.0,,1400000.0,,,,,,-63100000.0,,-20300000.0,,,,,,211900000.0,,63300000.0,,,,,,167100000.0,,57000000.0,,,,,,111400000.0,,87900000.0,
stock_based_compensation,,2100000.0,,,,,,9500000.0,,2600000.0,,,,,,11800000.0,,3000000.0,,,,,,13300000.0,,,2800000.0,,,,,,10300000.0,,2400000.0,,,,,,9800000.0,,1700000.0,,,,,,10000000.0,,3100000.0,,,,,,12900000.0,,4000000.0,,,,,,14300000.0,,3400000.0,,,,,,16100000.0,,4000000.0,,,,,,14400000.0,,4200000.0,,,,,,18500000.0,,5900000.0,
depreciation_amortization_cf,,8000000.0,,8100000.0,,8100000.0,,32400000.0,,8700000.0,,9000000.0,,9000000.0,,36000000.0,,9600000.0,,9500000.0,,10200000.0,,39700000.0,,,10500000.0,,10900000.0,,11000000.0,,43900000.0,,11900000.0,,12100000.0,,12300000.0,,49100000.0,,13200000.0,,13000000.0,,12900000.0,,52200000.0,,13500000.0,,25800000.0,,24900000.0,,91500000.0,,27500000.0,,27100000.0,,25800000.0,,106900000.0,,26300000.0,,26400000.0,,27200000.0,,108600000.0,,28800000.0,,29000000.0,,29000000.0,,116400000.0,,30000000.0,,29600000.0,,32000000.0,,122500000.0,,30400000.0,
capital_expenditure,,11300000.0,,11600000.0,,15500000.0,,63100000.0,,25900000.0,,16400000.0,,15100000.0,,76100000.0,,14800000.0,,24900000.0,,16400000.0,,75500000.0,,,19700000.0,,16100000.0,,,,74100000.0,,13600000.0,,,,,,60200000.0,,21100000.0,,,,,,51900000.0,,9100000.0,,,,,,58000000.0,,28300000.0,,,,,,142500000.0,,41100000.0,,,,,,143200000.0,,30000000.0,,,,,,180800000.0,,38200000.0,,,,,,136900000.0,,19400000.0,
cash_flow_from_investing,,72700000.0,,,,,,20400000.0,,-5900000.0,,,,,,-276400000.0,,21400000.0,,,,,,-25500000.0,,,80600000.0,,,,,,31100000.0,,1000000.0,,,,,,-101800000.0,,18600000.0,,,,,,26900000.0,,-626600000.0,,,,,,-665800000.0,,-28300000.0,,,,,,-125800000.0,,-25900000.0,,,,,,-128200000.0,,-29900000.0,,,,,,-174600000.0,,-38200000.0,,,,,,-77800000.0,,-19400000.0,
cash_flow_from_financing,,-36900000.0,,,,,,-284400000.0,,-17200000.0,,,,,,94800000.0,,-46500000.0,,,,,,-119400000.0,,,-22800000.0,,,,,,-106000000.0,,-34000000.0,,,,,,8500000.0,,-28500000.0,,,,,,281900000.0,,-14500000.0,,,,,,109100000.0,,-14900000.0,,,,,,-56800000.0,,25000000.0,,,,,,-54300000.0,,-14200000.0,,,,,,-55300000.0,,-15400000.0,,,,,,-44600000.0,,-45400000.0,
