Financials,2015-03-23,2015-03-31,2015-05-11,2015-06-30,2015-08-07,2015-09-30,2015-11-05,2015-12-31,2016-03-18,2016-03-31,2016-04-28,2016-06-30,2016-08-05,2016-09-30,2016-10-31,2016-12-31,2017-03-13,2017-03-31,2017-05-03,2017-06-30,2017-08-04,2017-09-30,2017-11-08,2017-12-31,2018-01-01,2018-03-16,2018-03-31,2018-05-04,2018-06-30,2018-08-06,2018-09-30,2018-11-07,2018-12-31,2019-03-25,2019-03-31,2019-05-03,2019-06-30,2019-08-08,2019-09-30,2019-11-08,2019-12-31,2020-03-23,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-11,2020-12-31,2021-03-19,2021-03-31,2021-05-10,2021-06-30,2021-07-01,2021-08-10,2021-09-30,2021-11-08,2021-12-31,2022-03-25,2022-03-31,2022-05-09,2022-06-30,2022-08-09,2022-09-30,2022-11-09,2022-12-31,2023-03-24,2023-03-31,2023-05-09,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-22,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-01,2024-12-31,2025-03-20,2025-03-31,2025-05-08,2025-06-30,2025-08-08,2025-09-30,2025-11-03,2025-12-31,2026-03-13,2026-03-31,2026-05-08
tax_expense,,7985.0,,7985.0,,7985.0,,31940.0,,7985.0,,32585.0,,20285.0,,-9715422.0,,252551.0,,387437.0,,340765.0,,-1122189.0,,,-79927.0,,-53707.0,,17582.0,,143459.0,,6670.0,,-68749.0,,-9611.0,,219128.0,,,,,,-800.0,,50578.0,,489.0,,1864200.0,,,260000.0,,1902729.0,,76165.0,,40320.0,,116485.0,,708000.0,,,,166000.0,,-150000.0,,1444000.0,,,,,,,,551000.0,,,,,,,,-10663419.0,,,
net_income,,-71560.0,,401067.0,,529775.0,,1817672.0,,548314.0,,516938.0,,669050.0,,12147088.0,,385807.0,,489923.0,,414101.0,,-1430731.0,,,-225029.0,,-138242.0,,-45257.0,,-571141.0,,11839.0,,119790.0,,94298.0,,286586.0,,-90327.0,,-768023.0,,-4002786.0,,-3278601.0,,202902.0,,2627107.0,,,643626.0,,4466257.0,,341933.0,,103959.0,,-874034.0,,86931.0,,-993420.0,,-512816.0,,-1324995.0,,-1919154.0,,-557415.0,,-607631.0,,-1115440.0,,-2242350.0,,-994140.0,,-792141.0,,-1198050.0,,-14378538.0,,-899576.0,
basic_eps,,-0.01,,0.07,,0.1,,0.33,,0.1,,0.09,,0.11,,2.1,,0.07,,0.08,,0.07,,-0.23,,,-0.03,,-0.02,,-0.01,,-0.09,,0.0,,0.02,,0.02,,0.05,,-0.01,,-0.13,,-0.62,,-0.51,,0.03,,0.34,,,0.08,,0.58,,0.04,,0.01,,-0.11,,0.01,,-0.12,,-0.06,,-0.18,,-0.27,,-0.07,,-0.08,,-0.15,,-0.3,,-0.13,,-0.1,,-0.15,,-1.81,,-0.11,
diluted_eps,,-0.01,,0.07,,0.09,,0.31,,0.09,,0.07,,0.1,,1.8,,0.05,,0.07,,0.06,,-0.23,,,-0.03,,-0.02,,-0.01,,-0.09,,0.0,,0.02,,0.01,,0.05,,-0.01,,-0.13,,-0.62,,-0.51,,0.03,,0.27,,,0.07,,0.48,,0.04,,0.01,,-0.11,,0.01,,-0.12,,-0.06,,-0.18,,-0.27,,-0.07,,-0.08,,-0.15,,-0.3,,-0.13,,-0.1,,-0.15,,-1.81,,-0.11,
cash_and_cash_equivalents,,743232.0,,830224.0,,862070.0,,938155.0,,1027808.0,,1053915.0,,1146113.0,,1319006.0,,1622345.0,,2134411.0,,2867023.0,,3379508.0,,,2074854.0,,1296314.0,,1324230.0,,1084991.0,,929270.0,,1015708.0,,881115.0,,958860.0,,1142825.0,,926983.0,,1774845.0,,2121763.0,,4961278.0,,4919968.0,,,5352738.0,,6095886.0,,5423086.0,,5588152.0,,4237342.0,,3623469.0,,2963308.0,,3431037.0,,3093555.0,,2826630.0,,2771848.0,,2116921.0,,2913339.0,,2491964.0,,1706690.0,,2605332.0,,2015749.0,,2032468.0,,1710280.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,1670579.0,,1946415.0,,2322230.0,,2358883.0,,2387663.0,,2445307.0,,2653824.0,,2866877.0,,3355068.0,,3090122.0,,3413897.0,,2687325.0,,,2925056.0,,2308223.0,,2531672.0,,2367177.0,,2964220.0,,2917602.0,,3062209.0,,2837006.0,,2814491.0,,1770112.0,,2359415.0,,2112514.0,,2407313.0,,2468281.0,,,2703127.0,,2576240.0,,3446417.0,,3391412.0,,1812193.0,,2659861.0,,2494713.0,,3200422.0,,1559679.0,,1699696.0,,2073041.0,,2550219.0,,1441258.0,,1588095.0,,2061294.0,,1772263.0,,1544986.0,,1711047.0,,2197349.0,
inventory,,807877.0,,621092.0,,972122.0,,1326090.0,,1510770.0,,879245.0,,1139615.0,,1537439.0,,1842112.0,,2234148.0,,2246289.0,,2198266.0,,,2279248.0,,2212940.0,,1893213.0,,2272328.0,,2495625.0,,2395333.0,,2528238.0,,3178908.0,,3294719.0,,3253709.0,,3362314.0,,3195842.0,,3724916.0,,4019510.0,,,4434536.0,,5154524.0,,5213573.0,,5887520.0,,6149927.0,,5601691.0,,5659930.0,,5509150.0,,5529143.0,,5409047.0,,5413426.0,,5186030.0,,5250413.0,,4941500.0,,5281030.0,,4843922.0,,4681250.0,,4220822.0,,3870200.0,
prepaid_expenses,,,,,,,,18612.0,,,,,,,,40307.0,,,,,,,,37496.0,,,,,,,,,18061.0,,,,,,,,47884.0,,,,,,,,82296.0,,,,,,,,,94923.0,,,,,,,,92644.0,,,,,,,,75626.0,,,,,,,,73008.0,,,,,,,,63939.0,,,
total_current_assets,,3316250.0,,3487357.0,,4244438.0,,4710684.0,,5052170.0,,4576893.0,,5167054.0,,6930585.0,,7358244.0,,8167683.0,,9214678.0,,8855012.0,,,7757126.0,,6296311.0,,6258897.0,,6197352.0,,6952891.0,,7150906.0,,7133792.0,,7520724.0,,7775556.0,,6359936.0,,7992248.0,,7935521.0,,11660497.0,,12362418.0,,,13244455.0,,14380788.0,,14724100.0,,15859804.0,,12981853.0,,12768536.0,,11948021.0,,13170833.0,,11046357.0,,10698683.0,,11001437.0,,10662136.0,,10342249.0,,9595217.0,,9822295.0,,9940508.0,,8898539.0,,8635196.0,,8470027.0,
property_plant_equipment,,222463.0,,206863.0,,373765.0,,474703.0,,467461.0,,440638.0,,504178.0,,563883.0,,568614.0,,492516.0,,524014.0,,662904.0,,,739172.0,,749152.0,,761191.0,,689212.0,,699410.0,,680294.0,,817225.0,,864510.0,,882805.0,,851981.0,,834757.0,,847663.0,,857918.0,,855214.0,,,950999.0,,1068813.0,,1044710.0,,1320038.0,,1532238.0,,1657209.0,,1962212.0,,2413162.0,,2557623.0,,3033201.0,,2796370.0,,2671289.0,,2824055.0,,2787301.0,,2532502.0,,2358294.0,,2242249.0,,2124835.0,,1918651.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,1570000.0,,,,,,,,1265648.0,,1185576.0,,1104096.0,,1021164.0,,936708.0,,850704.0,,794735.0,,704416.0,,609331.0,,512472.0,,413810.0,,,313293.0,,210839.0,,106417.0,,3776281.0,,3674173.0,,3559658.0,,3443826.0,,3326655.0,,3208084.0,,3088087.0,,2975526.0,,2853267.0,,2729479.0,,2604137.0,,2477218.0,,2348698.0,,2218508.0,,2086621.0,,1953015.0,
goodwill,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,4427000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909433.0,,1877609.0,,,1845785.0,,1813961.0,,1782137.0,,1779361.0,,1736644.0,,1693927.0,,1654841.0,,1623017.0,,1591193.0,,1559369.0,,1527545.0,,1495721.0,,1463897.0,,1432073.0,,1400249.0,,1368425.0,,1336601.0,,1304777.0,,1272953.0,
total_assets,,8051631.0,,8212138.0,,9136121.0,,9688305.0,,10022549.0,,9525449.0,,10174150.0,,21586794.0,,21446538.0,,21793802.0,,22558579.0,,19854046.0,,,18908455.0,,17500932.0,,17482743.0,,18596715.0,,19265315.0,,19293724.0,,19281555.0,,19458487.0,,19634717.0,,18121411.0,,15208287.0,,15609244.0,,20595400.0,,23021061.0,,,23622640.0,,25575101.0,,25893255.0,,30891114.0,,28197023.0,,28597988.0,,27927558.0,,29310614.0,,27306391.0,,28741474.0,,28662011.0,,28043547.0,,27720814.0,,27345781.0,,27159317.0,,26965255.0,,25645227.0,,14437340.0,,13900557.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,523355.0,,493494.0,,517397.0,,602888.0,,555367.0,,560505.0,,562129.0,,632931.0,,549010.0,,605952.0,,635928.0,,630999.0,,,539401.0,,513948.0,,528765.0,,512307.0,,547340.0,,646115.0,,634458.0,,566350.0,,537170.0,,458178.0,,402192.0,,375511.0,,542749.0,,648352.0,,,702938.0,,692994.0,,755925.0,,803614.0,,761478.0,,742541.0,,598501.0,,600297.0,,642322.0,,579974.0,,636464.0,,733669.0,,758041.0,,678768.0,,681646.0,,595302.0,,509177.0,,713205.0,,543154.0,
deferred_revenue_current,,122675.0,,111468.0,,,,1004260.0,,924104.0,,1174593.0,,1025584.0,,2010441.0,,477509.0,,464250.0,,633554.0,,492611.0,,,398837.0,,441258.0,,479361.0,,396974.0,,465246.0,,584750.0,,621988.0,,611029.0,,584619.0,,432506.0,,556854.0,,450591.0,,524872.0,,529973.0,,,390930.0,,407235.0,,370768.0,,568082.0,,524172.0,,594793.0,,647977.0,,942170.0,,595975.0,,825670.0,,911630.0,,592199.0,,688230.0,,392543.0,,365523.0,,374141.0,,344431.0,,335874.0,,345793.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,500000.0,,500000.0,,500000.0,,375000.0,,250000.0,,125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376160.0,,386602.0,,397208.0,,408162.0,,419288.0,,430589.0,,455928.0,,471006.0,,483254.0,,495695.0,,508328.0,,,384180.0,,258097.0,,130047.0,,369071.0,,434524.0,,444529.0,,454660.0,,465009.0,,474030.0,,483161.0,,494390.0,,505407.0,,516609.0,,532027.0,,542532.0,,553254.0,,564150.0,,575172.0,,586322.0,
total_current_liabilities,,6012159.0,,5719134.0,,6020492.0,,5452769.0,,4953130.0,,3792718.0,,4007474.0,,5064174.0,,3799001.0,,3492584.0,,2465922.0,,2322762.0,,,5619908.0,,4420253.0,,4331970.0,,4685016.0,,5429919.0,,5433877.0,,5389158.0,,5468488.0,,5727681.0,,4234642.0,,5587322.0,,4149336.0,,5437984.0,,5258050.0,,,5076359.0,,5389357.0,,5336440.0,,6804041.0,,,,4972429.0,,5290077.0,,,,5985462.0,,6499785.0,,6798693.0,,6643415.0,,7319831.0,,6887813.0,,7762078.0,,8271968.0,,8112850.0,,8435024.0,,8778204.0,
long_term_debt,,5472.0,,0.0,,0.0,,21963.0,,18941.0,,15883.0,,59584.0,,52690.0,,45705.0,,38634.0,,30743.0,,26552.0,,,22337.0,,18096.0,,12332.0,,8290.0,,4180.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134350.0,,1034286.0,,932651.0,,824704.0,,715062.0,,603697.0,,508328.0,,384180.0,,258097.0,,130047.0,,,,,,,,,,,3514284.0,,3406778.0,,3292035.0,,3175848.0,,3055088.0,,2932748.0,,2808872.0,,2690334.0,,2559204.0,,2424805.0,,2284634.0,,2147802.0,,2005950.0,,1860655.0,,1713536.0,,1564571.0,
deferred_tax_liabilities,,151259.0,,159244.0,,167229.0,,175214.0,,183199.0,,191183.0,,199168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,6887379.0,,6592930.0,,6892690.0,,6344728.0,,5849376.0,,4690044.0,,4576006.0,,5416862.0,,4139410.0,,3828154.0,,2781416.0,,2623623.0,,,6535531.0,,5145457.0,,5041827.0,,6192280.0,,6727076.0,,6498660.0,,6258671.0,,6224261.0,,6367249.0,,5490126.0,,6376546.0,,4436227.0,,6092667.0,,5653500.0,,,5344056.0,,5528638.0,,5357096.0,,10335413.0,,8501268.0,,8276231.0,,8478108.0,,9910954.0,,8930967.0,,9321470.0,,9502972.0,,9217405.0,,9759354.0,,9185286.0,,9922337.0,,10289726.0,,9984715.0,,10158727.0,,10351466.0,
retained_earnings,,-60762117.0,,-60361050.0,,-59831275.0,,-58872885.0,,-58324571.0,,-57807633.0,,-57138583.0,,-46725797.0,,-45836762.0,,-45346838.0,,-44932738.0,,-47554208.0,,,-47779237.0,,-47917479.0,,-47962736.0,,-48125349.0,,-48113510.0,,-47993720.0,,-47899422.0,,-47838763.0,,-47929090.0,,-48697113.0,,-52699899.0,,-50566608.0,,-50914462.0,,-48287355.0,,,-47643729.0,,-46100351.0,,-45758418.0,,-45654459.0,,-46528493.0,,-46013420.0,,-47006840.0,,-47519656.0,,-48844651.0,,-47932574.0,,-48489989.0,,-49097620.0,,-50213060.0,,-50174924.0,,-51169064.0,,-51961205.0,,-53159255.0,,-64553462.0,,-65453038.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-377950.0,,653684.0,,829563.0,,1037988.0,,-1037988.0,,1037988.0,,1037988.0,,-1037988.0,,1037988.0,,1037988.0,,1037988.0,,1037988.0,,1037988.0,,1037988.0,,1037988.0,,1037988.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,1164252.0,,1619208.0,,2243431.0,,3343577.0,,4173173.0,,4835405.0,,5598144.0,,16169932.0,,17307128.0,,17965648.0,,19777163.0,,17230423.0,,,12372924.0,,12355475.0,,12440916.0,,12404435.0,,12538239.0,,12795064.0,,13022884.0,,13784982.0,,13267468.0,,12631285.0,,8831741.0,,11173017.0,,14502733.0,,17367561.0,,,18278584.0,,20046463.0,,20536159.0,,20555701.0,,19695755.0,,20321757.0,,19449450.0,,19399660.0,,18375424.0,,19420004.0,,19159039.0,,18826142.0,,17961460.0,,18160495.0,,17236980.0,,16675529.0,,15660512.0,,4278613.0,,3549091.0,
cash_flow_from_operations,,-15506.0,,,,,,1352976.0,,90517.0,,,,,,879816.0,,240836.0,,,,,,2376303.0,,,-388764.0,,,,,,750145.0,,-406101.0,,,,,,873534.0,,-50790.0,,,,,,804445.0,,291236.0,,,,,,,2144270.0,,-452413.0,,,,,,-111415.0,,105665.0,,,,,,48562.0,,-94890.0,,,,,,-521485.0,,-732970.0,,,,,,-1249819.0,,-768856.0,
stock_based_compensation,,46568.0,,49887.0,,55470.0,,209864.0,,65219.0,,85603.0,,93230.0,,342610.0,,95697.0,,107389.0,,112151.0,,426950.0,,,112133.0,,118843.0,,130698.0,,487806.0,,121965.0,,137035.0,,133008.0,,519891.0,,132065.0,,131369.0,,129551.0,,507051.0,,148772.0,,172008.0,,,183896.0,,693425.0,,223446.0,,251534.0,,260398.0,,998692.0,,295833.0,,306416.0,,278259.0,,1156382.0,,272700.0,,274734.0,,250758.0,,1054296.0,,70625.0,,230690.0,,183033.0,,669198.0,,170054.0,
depreciation_amortization_cf,,50301.0,,,,,,,,64333.0,,,,,,,,78788.0,,,,,,313653.0,,,91394.0,,,,,,432042.0,,100515.0,,,,,,462930.0,,147279.0,,,,,,596900.0,,164017.0,,,,,,,759158.0,,201739.0,,,,,,765659.0,,200189.0,,,,,,922438.0,,252298.0,,,,,,1088721.0,,338927.0,,,,,,1326897.0,,291340.0,
capital_expenditure,,28232.0,,,,,,391375.0,,57091.0,,,,,,304470.0,,83519.0,,,,,,412674.0,,,164198.0,,,,,,423700.0,,100318.0,,,,,,595154.0,,154681.0,,,,,,536481.0,,163379.0,,,,,,,691771.0,,134919.0,,,,,,1183188.0,,466106.0,,,,,,2163872.0,,56442.0,,,,,,788325.0,,52304.0,,,,,,537135.0,,53332.0,
cash_flow_from_investing,,-28232.0,,,,,,-391375.0,,-57091.0,,,,,,-304470.0,,-83519.0,,,,,,-620575.0,,,-164198.0,,,,,,-423700.0,,-100318.0,,,,,,-602954.0,,-154681.0,,,,,,-536481.0,,-163379.0,,,,,,,-691771.0,,-134919.0,,,,,,-1183188.0,,-466106.0,,,,,,-2163872.0,,16358.0,,,,,,-715525.0,,-52304.0,,,,,,-537135.0,,-53332.0,
cash_flow_from_financing,,154339.0,,,,,,-656077.0,,56227.0,,,,,,-194495.0,,146022.0,,,,,,304774.0,,,-751692.0,,,,,,-2620962.0,,350698.0,,,,,,-396711.0,,389436.0,,,,,,894939.0,,2711658.0,,,,,,,2521624.0,,-85468.0,,,,,,-1177814.0,,-299720.0,,,,,,1318471.0,,23750.0,,,,,,902344.0,,,,,,,,1327458.0,,500000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,5019748.0,,,,,,5021830.0,,,,,,,,,,8496.0,,,,,,8480.0,,,,,,,,,2937.0,,,,,,,,829563.0,,-208425.0,,,,,,208425.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,5544230.0,5513588.0,5544230.0,5545270.0,5557623.0,5560197.0,5597697.0,5620455.0,5659903.0,5646397.0,5814098.0,5821891.0,5842462.0,5842609.0,5864505.0,5878405.0,5938413.0,5912088.0,5966565.0,5965479.0,5998920.0,6261460.0,7011128.0,7011128.0,,5875640.0,6744108.0,5878980.0,5880296.0,5883109.0,5883109.0,5883109.0,5883109.0,5999159.0,5939845.0,5999159.0,5999159.0,5999653.0,5999487.0,5999653.0,6017674.0,6301474.0,6014007.0,6009507.0,6009383.0,6050655.0,6050655.0,6080145.0,6102630.0,6941384.0,6484391.0,7128384.0,7128768.0,7139084.0,7174213.0,7162924.0,7179227.0,7183874.0,7273051.0,7234163.0,7200451.0,7219646.0,7137867.0,7153210.0,7175025.0,7089676.0,7123999.0,7106746.0,7130853.0,7163608.0,7323442.0,7319782.0,7323121.0,7336121.0,7547327.0,7441745.0,7546938.0,7571940.0,7598849.0,7601071.0,7605270.0,7605631.0,7952988.0,7829484.0,7921521.0,7959261.0,7961462.0,7961462.0,7976462.0,7976943.0,8222958.0,8222958.0,8240958.0
shares_outstanding_diluted,,5513588.0,,5911253.0,,5980382.0,,5906236.0,,6504748.0,,7474785.0,,7281545.0,,6819821.0,,7771210.0,,7785868.0,,7129633.0,,6292898.0,,,6744108.0,,5880296.0,,5883109.0,,6094709.0,,6133849.0,,6271507.0,,6317270.0,,6207731.0,,6014007.0,,6009383.0,,6037559.0,,6036310.0,,7305988.0,,8907352.0,,,8939384.0,,8923487.0,,7724357.0,,7643315.0,,7153210.0,,7532924.0,,7106746.0,,7163608.0,,7319782.0,,7230074.0,,7441745.0,,7571940.0,,7601071.0,,7557622.0,,7829484.0,,7937484.0,,7961311.0,,7925328.0,,8135728.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
