Financials,2015-02-19,2015-03-28,2015-04-28,2015-06-27,2015-07-27,2015-09-26,2015-10-26,2015-11-30,2015-12-26,2016-02-19,2016-03-26,2016-04-25,2016-06-25,2016-07-25,2016-09-24,2016-10-24,2016-12-31,2017-02-17,2017-04-01,2017-05-01,2017-07-01,2017-07-31,2017-09-30,2017-10-30,2017-12-30,2017-12-31,2018-02-19,2018-03-31,2018-04-30,2018-06-30,2018-07-30,2018-09-29,2018-10-26,2018-12-29,2019-02-18,2019-03-30,2019-04-29,2019-06-29,2019-07-29,2019-09-28,2019-10-23,2019-12-28,2020-02-21,2020-03-28,2020-04-23,2020-06-27,2020-07-27,2020-09-26,2020-10-26,2020-12-26,2021-02-18,2021-03-27,2021-04-22,2021-06-26,2021-07-22,2021-09-25,2021-10-21,2021-12-25,2022-02-17,2022-03-26,2022-04-21,2022-06-25,2022-07-21,2022-09-24,2022-10-20,2022-12-31,2023-02-23,2023-04-01,2023-04-27,2023-07-01,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-22,2024-03-30,2024-05-02,2024-06-29,2024-07-30,2024-09-28,2024-10-29,2024-12-31,2025-02-24,2025-03-29,2025-05-01,2025-06-28,2025-07-31,2025-09-27,2025-10-23,2025-12-31,2026-02-24,2026-03-28,2026-04-29
stock_based_compensation,,340000.0,,,,,,,882000.0,,440000.0,,,,,,2380000.0,,653000.0,,,,,,3162000.0,,,851000.0,,,,,,3460000.0,,915000.0,,,,,,3077000.0,,1214000.0,,,,,,7586000.0,,2111000.0,,,,,,8228000.0,,2152000.0,,,,,,9370000.0,,2334000.0,,,,,,11484000.0,,2931000.0,,,,,,15012000.0,,3613000.0,,,,,,19635000.0,,4087000.0,
depreciation_amortization_cf,,,,,,,,,15900000.0,,,,,,,,18700000.0,,,,,,,,21500000.0,,,,,,,,,25400000.0,,,,,,,,25400000.0,,,,,,,,26600000.0,,,,,,,,26300000.0,,,,,,,,28600000.0,,,,,,,,31900000.0,,,,,,,,34000000.0,,,,,,,,33600000.0,,,
capital_expenditure,,5749000.0,,,,,,,21688000.0,,5598000.0,,,,,,20059000.0,,5618000.0,,,,,,24450000.0,,,6276000.0,,,,,,26106000.0,,8838000.0,,,,,,29560000.0,,3505000.0,,,,,,15450000.0,,6207000.0,,,,,,19840000.0,,7247000.0,,,,,,37883000.0,,10537000.0,,,,,,43968000.0,,10755000.0,,,,,,39421000.0,,10985000.0,,,,,,37969000.0,,8449000.0,
cash_flow_from_investing,,-5749000.0,,,,,,,-23821000.0,,-5598000.0,,,,,,-26254000.0,,-18745000.0,,,,,,-94437000.0,,,-6276000.0,,,,,,-59146000.0,,-8838000.0,,,,,,-29560000.0,,-17967000.0,,,,,,-30258000.0,,-6207000.0,,,,,,-365323000.0,,-6652000.0,,,,,,-526839000.0,,-10270000.0,,,,,,-43901000.0,,-10755000.0,,,,,,-39321000.0,,-10985000.0,,,,,,-37969000.0,,-8449000.0,
cash_flow_from_financing,,-1112000.0,,,,,,,-37236000.0,,-9997000.0,,,,,,-24823000.0,,-12177000.0,,,,,,-77271000.0,,,-9771000.0,,,,,,-46938000.0,,-10257000.0,,,,,,-40851000.0,,92802000.0,,,,,,-34485000.0,,-3786000.0,,,,,,168235000.0,,-21963000.0,,,,,,472496000.0,,-28663000.0,,,,,,-174109000.0,,-43567000.0,,,,,,-170979000.0,,-36810000.0,,,,,,-83689000.0,,-41687000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,35616334.0,35542000.0,35645867.0,35548000.0,35617348.0,35514000.0,35497578.0,,35466000.0,34779320.0,34678000.0,34742221.0,34546000.0,34625957.0,34572000.0,34613547.0,34516000.0,34547089.0,34385000.0,34297170.0,34128000.0,34073578.0,33822000.0,33722426.0,33964000.0,,33568070.0,32917000.0,33331377.0,33146000.0,33185857.0,32985000.0,33046291.0,33097000.0,32994991.0,32801000.0,32936681.0,32588000.0,32785889.0,32522000.0,32778569.0,32606000.0,32554663.0,32354000.0,32443271.0,32269000.0,32439313.0,32281000.0,32286697.0,32280000.0,32177051.0,32048000.0,32082579.0,31942000.0,31829255.0,31692000.0,31623755.0,31810000.0,31545603.0,31499000.0,31448214.0,31424000.0,31431905.0,31411000.0,31418575.0,31434000.0,31445738.0,31436000.0,31468334.0,31466000.0,31488164.0,31483000.0,31488115.0,31455000.0,31086242.0,31140000.0,31012972.0,30957000.0,30572287.0,30570000.0,30517484.0,30565855.0,30581562.0,30576000.0,30511174.0,30523887.0,30534243.0,30561782.0,30562644.0,30391955.0,30183260.0,30031601.0,29882789.0
shares_outstanding_diluted,,35643000.0,,35614000.0,,35575000.0,,,35538000.0,,34734000.0,,34626000.0,,34672000.0,,34598000.0,,34479000.0,,34225000.0,,33909000.0,,34052000.0,,,33003000.0,,33226000.0,,33095000.0,,33207000.0,,32889000.0,,32676000.0,,32594000.0,,32688000.0,,32426000.0,,32338000.0,,32371000.0,,32373000.0,,32184000.0,,32089000.0,,31842000.0,,31961000.0,,31601000.0,,31535000.0,,31545000.0,,31543000.0,,31537000.0,,31528000.0,,31555000.0,,31533000.0,,31250000.0,,31071000.0,,30739000.0,,30956000.0,,30810000.0,,30680000.0,,30782000.0,,30756000.0,,30423000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,494964000.0,,491939000.0,,488914000.0,,485889000.0,,482864000.0,,479838000.0,,476813000.0,,473788000.0,,467638000.0,,461488000.0,,461588000.0,,455438000.0,,439913000.0,,440012000.0,
current_stock_price,44.94,48.55,48.09,48.98,46.21,50.16,51.23,47.72,49.08,48.77,53.49,53.33,53.37,56.58,66.49,62.42,73.06,71.75,82.13,82.86,82.77,78.08,71.62,67.88,61.14,61.14,76.36,66.21,64.26,68.31,73.68,76.92,76.15,88.35,89.7,88.09,84.9,87.14,82.92,79.11,82.05,75.11,76.69,52.46,57.9,64.03,75.82,85.35,89.94,89.56,92.57,105.22,109.07,100.16,103.55,96.63,104.16,106.42,93.89,94.12,95.36,104.71,116.73,83.02,86.56,80.87,92.36,86.26,85.64,78.83,83.07,75.76,74.58,83.41,81.16,96.39,90.73,91.48,99.8,113.58,115.63,129.55,123.04,120.71,115.0,124.32,120.62,155.3,155.25,123.19,126.4,104.56,110.07
market_cap,1600598001.0484085,1730467622.806549,1714209749.4691277,1744373703.6972046,1645877618.471344,1784441994.5716858,1818540904.6904984,,1744205105.0720215,1696187452.3207092,1857921718.2998657,1852802709.5449066,1847989583.015442,1959136710.4620209,2305341205.932617,2160577540.3607025,2527729795.5322266,2478753635.75,2831760175.300598,2841863527.1333313,2832803135.1089478,2660465032.6305847,2428562673.13385,2289078184.2585907,2081939259.2163086,,2563257845.688324,2185128599.784851,2141874357.223503,2269667978.881836,2445133953.88752,2545667339.401245,2516475110.0746384,2933838399.330139,2959650592.0072784,2897191889.556885,2796324267.157387,2847386620.0561523,2718605855.8472443,2578511359.893799,2689481686.482254,2455195699.951172,2496617184.9491577,1701067930.3131104,1878465440.4045029,2070602100.5249023,2459548701.7603073,2762864800.605774,2903865607.004944,2899325800.9643555,2978629601.2503433,3386400519.2871094,3499246881.739174,3214034357.5134277,3295919452.3851776,3076892372.543335,3293930436.6096497,3401289561.477661,2961816646.416092,2974286206.794739,2998901706.2344666,3302029821.128845,3669046376.164818,2618865794.10553,2719591775.2944946,2550882496.635437,2904328380.8729553,2720381687.3703003,2694948104.553253,2485352297.729492,2615721773.870575,2390606867.4087524,2348383674.3564606,2630167645.477295,2522959514.5612183,3012187480.9265137,2813807053.6684875,2842375184.3032837,3051114335.8992157,3491335676.28479,3528736591.101227,4010349894.470215,3762755416.478256,3719075071.7926025,3508785010.0,3814137590.637207,3683040474.524803,4780444693.939209,4744850481.0,3788831715.0878906,3815164110.0559998,3181028805.7250977,3289198576.1104965
enterprise_value,1600598001.0484085,1665868622.806549,1714209749.4691277,1677174703.6972046,1645877618.471344,1705120994.5716858,1818540904.6904984,,1665546105.0720215,1696187452.3207092,1770943718.2998657,1852802709.5449066,1760092583.015442,1959136710.4620209,2210199205.932617,2160577540.3607025,2378608795.5322266,2478753635.75,2675416175.300598,2841863527.1333313,2703595135.1089478,2660465032.6305847,2311773673.13385,2289078184.2585907,2010248259.2163086,,2563257845.688324,2109784599.784851,2141874357.223503,2194857978.881836,2445133953.88752,2492554339.401245,2516475110.0746384,2890380399.330139,2959650592.0072784,2856397889.556885,2796324267.157387,2808962620.0561523,2718605855.8472443,2524341359.893799,2689481686.482254,2386842699.951172,2496617184.9491577,1539289930.3131104,1878465440.4045029,1711044100.5249023,2459548701.7603073,2592362800.605774,2903865607.004944,2743749800.9643555,2978629601.2503433,3219797519.2871094,3499246881.739174,3058495357.5134277,3295919452.3851776,3019629372.543335,3293930436.6096497,3342507561.477661,2961816646.416092,2920859206.794739,2998901706.2344666,3250063821.128845,3669046376.164818,2583430794.10553,2719591775.2944946,2999812496.635437,2904328380.8729553,3179013687.3703003,2694948104.553253,2938600297.729492,2615721773.870575,2844542867.4087524,2348383674.3564606,3076217645.477295,2522959514.5612183,3457592480.9265137,2813807053.6684875,3271721184.3032837,3051114335.8992157,3919996676.28479,3528736591.101227,4420850894.470215,3762755416.478256,4119951071.7926025,3508785010.0,4218880590.637207,3683040474.524803,5180377693.939209,4744850481.0,4179308715.0878906,3815164110.0559998,3577984805.7250977,3289198576.1104965
beta_3y,1.0296,0.9765,0.9526,0.9662,0.9446,0.8926,0.8709,0.8362,0.8434,0.8698,0.8472,0.8192,0.8145,0.8227,0.8166,0.806,0.8342,0.8241,0.8277,0.8292,0.8371,0.8412,0.8416,0.8692,0.895,0.8948,0.8561,0.8861,0.8964,0.8969,0.8737,0.9731,0.9523,0.9378,0.8712,0.8802,0.8736,0.8687,0.8613,0.852,0.8432,0.8308,0.8393,0.6931,0.7606,0.7637,0.7652,0.7673,0.7636,0.7608,0.7682,0.7472,0.7456,0.7477,0.7492,0.7476,0.7368,0.7435,0.7534,0.7533,0.7493,0.7272,0.7209,0.709,0.7095,0.7108,0.7143,0.7838,0.7187,0.7152,0.7208,0.7126,0.7195,0.7436,0.735,0.7595,0.766,0.759,0.7608,0.7644,0.7729,0.7742,0.7723,0.768,0.7515,0.7824,0.7987,0.8349,0.8344,0.8395,0.8175,0.8065,0.8062
risk_free_rate,0.0211299991607666,0.019479999542236327,0.019730000495910643,0.024760000705718994,0.022279999256134032,0.021679999828338622,0.02058000087738037,0.022179999351501466,0.022430000305175782,0.017480000257492065,0.01899999976158142,0.019019999504089356,0.015789999961853027,0.015709999799728393,0.01615000009536743,0.01763000011444092,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030769999027252196,0.027360000610351563,0.026659998893737793,0.024140000343322754,0.025360000133514405,0.02,0.02055000066757202,0.01674999952316284,0.01758999943733215,0.018739999532699586,0.014709999561309814,0.007490000128746033,0.006129999756813049,0.0063599997758865354,0.00609000027179718,0.006589999794960022,0.008009999990463257,0.009279999732971191,0.012869999408721924,0.01659999966621399,0.015540000200271607,0.015360000133514405,0.012649999856948852,0.014600000381469726,0.016759999990463258,0.014930000305175781,0.01972000002861023,0.02492000102996826,0.029170000553131105,0.03125,0.029100000858306885,0.03697000026702881,0.0422599983215332,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04327000141143799,0.04205999851226807,0.04571000099182129,0.043429999351501464,0.041430001258850095,0.03749000072479248,0.042740001678466796,0.045729999542236326,0.0439300012588501,0.04255000114440918,0.04230999946594238,0.04282999992370606,0.043600001335144044,0.04186999797821045,0.039909999370574954,0.041630001068115235,0.040329999923706054,0.04440000057220459,0.04418000221252441
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558,,,,,,,,0.0701,,0.0708,,0.0696,,0.0765,,0.0791,,0.0766,,0.0793,,0.0749,,0.0838,,0.0804,,0.0814,,0.0839,,0.083,,0.0836,
ebitda,,,,,,,,,162057000.0,,,,,,,,187301000.0,,,,,,,,197740000.0,,,40494000.0,,,,,,196543000.0,,30442000.0,,27823000.0,,27663000.0,,131228000.0,,25862000.0,,18523000.0,,45573000.0,,159973000.0,,42451000.0,,41508000.0,,45391000.0,,197851000.0,,49712000.0,,52567000.0,,45097000.0,,199648000.0,,23614000.0,,60698000.0,,69708000.0,,246660000.0,,60038000.0,,77952000.0,,85571000.0,,326909000.0,,85574000.0,,87981000.0,,111150000.0,,333147000.0,,63983000.0,
free_cash_flow,,18055000.0,,,,,,,70372000.0,,18316000.0,,,,,,101480000.0,,32527000.0,,,,,,69791000.0,,,13475000.0,,,,,,52006000.0,,7593000.0,,,,,,65746000.0,,15085000.0,,,,,,136516000.0,,14813000.0,,,,,,80498000.0,,15967000.0,,,,,,3805000.0,,15673000.0,,,,,,164790000.0,,41225000.0,,,,,,191626000.0,,40252000.0,,,,,,75665000.0,,35310000.0,
