Financials,2015-02-05,2015-03-31,2015-05-08,2015-06-30,2015-07-31,2015-09-30,2015-12-11,2015-12-31,2016-02-05,2016-03-31,2016-05-09,2016-06-30,2016-08-08,2016-09-30,2016-12-12,2016-12-31,2017-02-03,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-12-06,2017-12-31,2018-02-07,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-12-07,2018-12-31,2019-02-06,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-20,2019-12-31,2020-02-03,2020-03-31,2020-05-05,2020-06-30,2020-07-27,2020-09-30,2020-11-16,2020-12-31,2021-02-01,2021-03-31,2021-04-30,2021-06-30,2021-08-02,2021-09-30,2021-11-15,2021-12-31,2022-01-31,2022-03-31,2022-05-05,2022-06-30,2022-07-28,2022-09-30,2022-11-16,2022-12-31,2023-02-01,2023-03-31,2023-04-24,2023-06-30,2023-07-31,2023-09-30,2023-11-20,2023-12-31,2024-01-31,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-20,2024-12-31,2025-02-03,2025-03-31,2025-05-01,2025-06-30,2025-08-01,2025-09-30,2025-11-19,2025-12-31,2026-01-30,2026-03-31,2026-05-01
prepaid_expenses,,3811096.0,,3499324.0,,3293285.0,,3783344.0,,3772643.0,,3446863.0,,1289923.0,,569415.0,,731834.0,,931042.0,,867363.0,,651239.0,,744246.0,,1095977.0,,1267717.0,,1550437.0,,1757928.0,,3103476.0,,3317999.0,,2733140.0,,3062333.0,,4096473.0,,4251000.0,,7069000.0,,6639000.0,,7276000.0,,4362000.0,,5199000.0,,6622000.0,,6761000.0,,7289000.0,,8412000.0,,9935000.0,,10053000.0,,8813000.0,,10516000.0,,11022000.0,,9207000.0,,9537000.0,,9366000.0,,23769000.0,,23692000.0,,10933000.0,,16053000.0,,21721000.0,
total_current_assets,,120146953.0,,114687701.0,,102871161.0,,82283814.0,,66143493.0,,49601432.0,,90502543.0,,106230353.0,,89689923.0,,77902394.0,,67902904.0,,53106877.0,,92660460.0,,61870095.0,,78768598.0,,248950613.0,,234970345.0,,244538724.0,,265246817.0,,507614372.0,,314474173.0,,315232854.0,,322372000.0,,323716000.0,,586757000.0,,525955000.0,,384597000.0,,338278000.0,,417630000.0,,432388000.0,,405299000.0,,574999000.0,,574810000.0,,470165000.0,,416472000.0,,237899000.0,,541650000.0,,450062000.0,,695471000.0,,570536000.0,,1135220000.0,,946923000.0,,950639000.0,,1174389000.0,,1839751000.0,
property_plant_equipment,,4127366.0,,4108667.0,,4526848.0,,4666411.0,,4381628.0,,12274821.0,,15386761.0,,16165659.0,,15714948.0,,16134991.0,,15513019.0,,14932366.0,,14582313.0,,14029239.0,,13935425.0,,13920667.0,,13378321.0,,17074613.0,,23214899.0,,26434783.0,,29362741.0,,30389707.0,,30881000.0,,33730000.0,,39400000.0,,47786000.0,,48675000.0,,52303000.0,,54888000.0,,71904000.0,,110297000.0,,147314000.0,,185228000.0,,231369000.0,,290262000.0,,333411000.0,,359252000.0,,375911000.0,,386032000.0,,387069000.0,,384803000.0,,381048000.0,,382515000.0,,378584000.0,,374822000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10440758.0,,10263197.0,,16522013.0,,16137000.0,,15747000.0,,18370000.0,,18450000.0,,0.0,,16875000.0,,16379000.0,,68908000.0,,58291000.0,,0.0,,0.0,,40667000.0,,45297000.0,,44907000.0,,44626000.0,,44339000.0,,45255000.0,,44869000.0,,44452000.0,,44002000.0,,43891000.0,,43361000.0,,42794000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,25701657.0,,25262886.0,,24824116.0,,24385125.0,,23960017.0,,23534910.0,,22164868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,162378458.0,,145190325.0,,132267914.0,,111381139.0,,94607471.0,,85533496.0,,128176505.0,,144258106.0,,126871643.0,,115081549.0,,104022280.0,,88220493.0,,126998915.0,,112903027.0,,111609951.0,,340947388.0,,333940433.0,,336828445.0,,349845437.0,,587601634.0,,561075702.0,,555728072.0,,522504000.0,,499251000.0,,756795000.0,,734927000.0,,710148000.0,,638539000.0,,703575000.0,,751782000.0,,691939000.0,,891489000.0,,891308000.0,,795856000.0,,765552000.0,,626286000.0,,955150000.0,,883759000.0,,1139802000.0,,1013694000.0,,1573498000.0,,1380612000.0,,1385295000.0,,1604181000.0,,2268265000.0,
accounts_payable,,4936282.0,,4862263.0,,5031706.0,,5288922.0,,7542498.0,,5945370.0,,12232906.0,,3698297.0,,2597889.0,,3233421.0,,4076514.0,,5707047.0,,1810431.0,,2165731.0,,2806098.0,,3936590.0,,4062189.0,,4630244.0,,7649921.0,,12201532.0,,13417692.0,,4073869.0,,6829000.0,,4827000.0,,5299000.0,,10037000.0,,9457000.0,,4068000.0,,10603000.0,,5894000.0,,2868000.0,,796000.0,,9556000.0,,7874000.0,,35866000.0,,4460000.0,,8521000.0,,26550000.0,,11388000.0,,14457000.0,,9980000.0,,33050000.0,,17674000.0,,32937000.0,,30747000.0,
accrued_liabilities,,2041174.0,,1726449.0,,5376119.0,,3920312.0,,3834269.0,,6263349.0,,4587467.0,,4762105.0,,2184844.0,,1993674.0,,4564507.0,,3478512.0,,4127208.0,,2163533.0,,5043087.0,,3907515.0,,5718774.0,,5173146.0,,6504729.0,,3988186.0,,4419233.0,,9414696.0,,5389000.0,,9570000.0,,12862000.0,,29525000.0,,14001000.0,,18518000.0,,23710000.0,,32499000.0,,46856000.0,,48174000.0,,39551000.0,,38191000.0,,39763000.0,,46604000.0,,37055000.0,,47899000.0,,63017000.0,,59401000.0,,78450000.0,,64818000.0,,90419000.0,,130081000.0,,76585000.0,
deferred_revenue_current,,65625.0,,71875.0,,103125.0,,109375.0,,65625.0,,26042.0,,2569792.0,,25584181.0,,21169191.0,,13283006.0,,5269741.0,,1875001.0,,1565000.0,,943200.0,,600.0,,124925638.0,,90889801.0,,75681868.0,,77769629.0,,54034129.0,,33174765.0,,26274362.0,,19291000.0,,6744000.0,,144879000.0,,150934000.0,,111055000.0,,108652000.0,,97869000.0,,84288000.0,,74099000.0,,66281000.0,,29839000.0,,16905000.0,,866000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,43268000.0,,22979000.0,,2399000.0,,111933000.0,,108543000.0,
short_term_debt,,,,,,,,,,,,144435.0,,194310.0,,197713.0,,201247.0,,204844.0,,208506.0,,212233.0,,216027.0,,219889.0,,223820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461178.0,,688454.0,,1011951.0,,1095000.0,,1183000.0,,1272000.0,,1290000.0,,2250000.0,,2826000.0,,2910000.0,,2883000.0,,2776000.0,,2664000.0,,2711000.0,,2823000.0,,10563000.0,,3421000.0,,5285000.0,,6053000.0,,6342000.0,,6560000.0,,6782000.0,,7010000.0,,7289000.0,,7529000.0,,7774000.0,
total_current_liabilities,,13210361.0,,9532488.0,,15900571.0,,12328014.0,,14058345.0,,14840268.0,,25643794.0,,36998092.0,,27551628.0,,20319614.0,,18701048.0,,13716249.0,,9123879.0,,7127120.0,,12364951.0,,134611773.0,,101812390.0,,87087065.0,,97070679.0,,73695268.0,,53333497.0,,42783141.0,,40682000.0,,25094000.0,,167188000.0,,195434000.0,,146536000.0,,137032000.0,,138857000.0,,128212000.0,,138850000.0,,122009000.0,,87151000.0,,70227000.0,,105456000.0,,63723000.0,,65175000.0,,96714000.0,,103168000.0,,93758000.0,,220541000.0,,194530000.0,,195487000.0,,347425000.0,,295220000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14377723.0,,14178735.0,,20359726.0,,20043000.0,,19685000.0,,22528000.0,,22854000.0,,23295000.0,,22489000.0,,22698000.0,,78231000.0,,78800000.0,,79470000.0,,80070000.0,,79911000.0,,104608000.0,,115157000.0,,113632000.0,,112040000.0,,111027000.0,,109296000.0,,107529000.0,,105690000.0,,104112000.0,,102129000.0,,100106000.0,
deferred_tax_liabilities,,,,,,10367548.0,,,,,,,,13843213.0,,,,,,,,13215250.0,,,,,,,,9304981.0,,,,,,,,8720038.0,,,,,,,,14476000.0,,,,,,,,22004000.0,,,,,,,,20478000.0,,,,,,,,19844000.0,,,,,,,,24141000.0,,,,,,,,65143000.0,,,,,
total_liabilities,,17626916.0,,13890743.0,,22646280.0,,18457559.0,,20126046.0,,25553142.0,,33152246.0,,46494497.0,,32979966.0,,24984077.0,,23155118.0,,18021183.0,,13283834.0,,11143668.0,,16368951.0,,169447357.0,,133300196.0,,111158405.0,,105809437.0,,88072634.0,,67511702.0,,63143072.0,,60725000.0,,44779000.0,,311246000.0,,298037000.0,,301326000.0,,265979000.0,,251309000.0,,277605000.0,,273600000.0,,495117000.0,,426202000.0,,413871000.0,,478390000.0,,452572000.0,,459745000.0,,544785000.0,,948739000.0,,957619000.0,,889273000.0,,858299000.0,,919243000.0,,1041484000.0,,1654288000.0,
retained_earnings,,-276032853.0,,-291968905.0,,-316712041.0,,-335976455.0,,-356792315.0,,-376213057.0,,-398435043.0,,-410521151.0,,-416563710.0,,-422083452.0,,-432815338.0,,-446014216.0,,-460898527.0,,-476504545.0,,-487265816.0,,-475228563.0,,-451331581.0,,-430995872.0,,-419290967.0,,-421964695.0,,-441800265.0,,-455411478.0,,-503844000.0,,-524576000.0,,-551394000.0,,-581318000.0,,-644692000.0,,-707564000.0,,-663198000.0,,-735244000.0,,-820755000.0,,-862080000.0,,-813405000.0,,-916351000.0,,-1026030000.0,,-1158894000.0,,-1284194000.0,,-1454987000.0,,-1625523000.0,,-1798608000.0,,-1428163000.0,,-1603404000.0,,-1627154000.0,,-1596343000.0,,-1729075000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,53193000.0,,53193000.0,,53193000.0,
accumulated_other_comprehensive_income,,-63965.0,,-65947.0,,-136425.0,,-90607.0,,59913.0,,-30712.0,,7449.0,,-185159.0,,-30695.0,,-18386.0,,33232.0,,23704.0,,25265.0,,-3338.0,,-21564.0,,-43744.0,,-71906.0,,-103078.0,,-391624.0,,-195550.0,,-629114.0,,-175219.0,,18000.0,,198000.0,,102000.0,,62000.0,,-69000.0,,-108000.0,,-107000.0,,-140000.0,,-136000.0,,-258000.0,,-332000.0,,-411000.0,,-3222000.0,,-1255000.0,,-1095000.0,,-987000.0,,4750000.0,,4137000.0,,4390000.0,,5357000.0,,6443000.0,,6699000.0,,742000.0,
total_equity,,144751542.0,,131299582.0,,109621634.0,,92923580.0,,74481425.0,,59980354.0,,95024259.0,,97763609.0,,93891677.0,,90097472.0,,80867162.0,,70199310.0,,113715081.0,,101759359.0,,95241000.0,,171500031.0,,200640237.0,,225670040.0,,244036000.0,,499529000.0,,493564000.0,,492585000.0,,461779000.0,,454472000.0,,445549000.0,,436890000.0,,408822000.0,,372560000.0,,452266000.0,,474177000.0,,418339000.0,,396372000.0,,465106000.0,,381985000.0,,287162000.0,,173714000.0,,495405000.0,,338974000.0,,191063000.0,,56075000.0,,684225000.0,,522313000.0,,466052000.0,,562697000.0,,613977000.0,
cash_flow_from_operations,,,,,,-65707615.0,,-21148069.0,,,,,,-64427486.0,,10000191.0,,,,,,-23938972.0,,-14690480.0,,,,,,-47223417.0,,168284763.0,,,,,,173035000.0,,-23530000.0,,,,,,-95801000.0,,-38922000.0,,,,,,171312000.0,,-61308000.0,,,,,,-136131000.0,,-75516000.0,,,,,,-153890000.0,,-117840000.0,,,,,,-462851000.0,,-146272000.0,,,,,,179552000.0,,13481000.0,,,
stock_based_compensation,,2205079.0,,2486074.0,,10232897.0,,2380343.0,,,,,,11595816.0,,2424442.0,,,,,,7891595.0,,2092541.0,,,,,,8454607.0,,2717534.0,,,,,,12393000.0,,4492000.0,,,,,,43383000.0,,8144000.0,,,,,,76673000.0,,24504000.0,,,,,,120893000.0,,19390000.0,,,,,,78130000.0,,19694000.0,,,,,,73968000.0,,15209000.0,,,,,,63366000.0,,19371000.0,,,
depreciation_amortization_cf,,449559.0,,741058.0,,2336207.0,,794349.0,,803912.0,,818200.0,,3260045.0,,1185611.0,,1187644.0,,1162660.0,,2990010.0,,1141173.0,,,,,,2998846.0,,752245.0,,750860.0,,578342.0,,2700000.0,,800000.0,,900000.0,,1100000.0,,4200000.0,,1400000.0,,1500000.0,,1600000.0,,6600000.0,,2100000.0,,2200000.0,,2200000.0,,8700000.0,,2300000.0,,2200000.0,,2900000.0,,10700000.0,,3800000.0,,4100000.0,,4400000.0,,16900000.0,,4800000.0,,5600000.0,,5800000.0,,22200000.0,,6000000.0,,5900000.0,
capital_expenditure,,,,,,1970612.0,,406612.0,,,,,,3860237.0,,5296653.0,,,,,,7918198.0,,135414.0,,,,,,1421252.0,,737487.0,,,,,,12001000.0,,4320000.0,,,,,,11952000.0,,4271000.0,,,,,,23567000.0,,5778000.0,,,,,,52777000.0,,38911000.0,,,,,,176737000.0,,68656000.0,,,,,,141469000.0,,7516000.0,,,,,,22666000.0,,2148000.0,,,
cash_flow_from_investing,,,,,,14120838.0,,2593388.0,,,,,,13447763.0,,-5296653.0,,,,,,-48644218.0,,1356966.0,,,,,,-7434963.0,,-67756269.0,,,,,,-47746000.0,,9280000.0,,,,,,-240778000.0,,30158000.0,,,,,,-141678000.0,,-33385000.0,,,,,,-5417000.0,,-80694000.0,,,,,,-96155000.0,,64839000.0,,,,,,-420072000.0,,76910000.0,,,,,,-129294000.0,,-23742000.0,,,
cash_flow_from_financing,,,,,,290521.0,,-494585.0,,,,,,55131817.0,,12035583.0,,,,,,12055309.0,,26292.0,,,,,,59953026.0,,59111274.0,,,,,,66382000.0,,253478000.0,,,,,,257948000.0,,5102000.0,,,,,,11305000.0,,1885000.0,,,,,,65186000.0,,250576000.0,,,,,,253053000.0,,267000.0,,,,,,870520000.0,,20634000.0,,,,,,74006000.0,,-14750000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,54792649.0,59435862.0,59498362.0,59498362.0,59500862.0,59544677.0,59554677.0,59627499.0,59627499.0,59960711.0,59960711.0,60429405.0,60750327.0,69746685.0,74173484.0,74413040.0,74569706.0,74772103.0,74772103.0,74772103.0,74772103.0,73898598.0,74828280.0,74831415.0,86787566.0,84083937.0,87577188.0,87634435.0,88023149.0,83638469.0,92224665.0,91091823.0,94207393.0,94155407.0,94814086.0,94935471.0,95300992.0,93859000.0,95708027.0,97090000.0,101654477.0,101653000.0,101773274.0,101843000.0,102291803.0,100722000.0,102756771.0,102757000.0,103792410.0,103867000.0,104084876.0,104099000.0,104259256.0,103745000.0,104525708.0,104534000.0,105459716.0,105545000.0,105736200.0,105753000.0,105848963.0,105426000.0,106005722.0,106039000.0,108310163.0,106757000.0,106900421.0,107004000.0,107192901.0,106750000.0,107432210.0,107415000.0,123896914.0,123285000.0,124200230.0,124199000.0,124315274.0,124376000.0,124434442.0,124848000.0,126098111.0,133363000.0,138100435.0,138144000.0,138257550.0,135702000.0,135809558.0,137391000.0,140032190.0,140571000.0,140857021.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,73898598.0,,74831415.0,,84083937.0,,87634435.0,,83638469.0,,95590183.0,,98082644.0,,98884744.0,,98608000.0,,97090000.0,,101653000.0,,101843000.0,,100722000.0,,102757000.0,,103867000.0,,104099000.0,,103745000.0,,104534000.0,,107929000.0,,105753000.0,,105426000.0,,106039000.0,,108143000.0,,107004000.0,,106750000.0,,107415000.0,,123285000.0,,124199000.0,,119784000.0,,124848000.0,,134484000.0,,139039000.0,,133758000.0,,140706000.0,,142417000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
