Financials,2015-02-25,2015-03-31,2015-05-07,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-02,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-08,2016-12-31,2017-03-31,2017-04-13,2017-05-10,2017-06-30,2017-08-09,2017-09-30,2017-11-03,2017-12-31,2018-03-01,2018-03-31,2018-05-10,2018-06-30,2018-08-09,2018-09-30,2018-11-08,2018-11-27,2018-11-28,2018-12-31,2019-03-13,2019-03-31,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-10-31,2019-11-01,2019-11-08,2019-12-31,2020-03-23,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-09,2021-09-30,2021-11-05,2021-12-31,2022-03-14,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-04,2022-12-31,2023-03-13,2023-03-31,2023-05-08,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-31,2024-04-01,2024-05-13,2024-06-09,2024-06-10,2024-06-30,2024-08-16,2024-09-30,2024-11-12,2024-12-31,2025-02-04,2025-02-05,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-11,2026-03-31,2026-05-08
total_current_assets,,59986000.0,,50314000.0,,57189000.0,,46359000.0,,30654000.0,,33660000.0,,29221000.0,,27140000.0,23432000.0,,,35485000.0,,30206000.0,,26443000.0,,20682000.0,,18159000.0,,15880000.0,,,,26056000.0,,19182000.0,,14159000.0,,11553000.0,,,,13948000.0,,33396000.0,,57627000.0,,62018000.0,,87989000.0,,173165000.0,,177269000.0,,195082000.0,,189049000.0,,152989000.0,,191747000.0,,151139000.0,,130777000.0,,83726000.0,,51329000.0,,31337000.0,,47768000.0,30098000.0,,,,,25287000.0,,50543000.0,,119002000.0,,,,149573000.0,,143535000.0,,208071000.0,,228876000.0,,207168000.0,
property_plant_equipment,,306000.0,,316000.0,,327000.0,,350000.0,,383000.0,,349000.0,,315000.0,,150000.0,132000.0,,,118000.0,,102000.0,,91000.0,,78000.0,,65000.0,,55000.0,,,,43000.0,,41000.0,,36000.0,,34000.0,,,,34000.0,,28000.0,,37000.0,,4044000.0,,8571000.0,,9070000.0,,10492000.0,,18233000.0,,50558000.0,,69588000.0,,83099000.0,,90307000.0,,93814000.0,,93991000.0,,95717000.0,,94866000.0,,94028000.0,93058000.0,,,,,43247000.0,,42747000.0,,42252000.0,,,,41766000.0,,42335000.0,,42574000.0,,44456000.0,,44894000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579000.0,,580000.0,,465000.0,,,,356000.0,,281000.0,,441000.0,,1196000.0,,1258000.0,,921000.0,,1018000.0,,1068000.0,,914000.0,,760000.0,,940000.0,,840000.0,,715000.0,,986000.0,,1213000.0,,1081000.0,,824000.0,757000.0,,,,,692000.0,,628000.0,,565000.0,,,,501000.0,,438000.0,,376000.0,,1544000.0,,1445000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965000.0,,965000.0,,965000.0,965000.0,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,120000.0,,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,,,120000.0,,120000.0,,120000.0,,120000.0,,,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,,,,,,,,120000.0,,,,10220000.0,,9982000.0,,9743000.0,9505000.0,,,,,120000.0,,120000.0,,120000.0,,,,120000.0,,120000.0,,120000.0,,120000.0,,120000.0,
total_assets,,60470000.0,,50928000.0,,57825000.0,,47018000.0,,31346000.0,,34318000.0,,29801000.0,,27510000.0,23784000.0,,,35823000.0,,30535000.0,,26754000.0,,20980000.0,,18355000.0,,16055000.0,,,,26319000.0,,20022000.0,,15008000.0,,12272000.0,,,,14558000.0,,33932000.0,,58345000.0,,67617000.0,,98183000.0,,183521000.0,,189165000.0,,214774000.0,,240900000.0,,223716000.0,,276165000.0,,242646000.0,,225690000.0,,179088000.0,,159736000.0,,139282000.0,,154457000.0,135343000.0,,,,,70307000.0,,94989000.0,,162890000.0,,,,192870000.0,,187359000.0,,252440000.0,,277171000.0,,257912000.0,
accounts_payable,,1986000.0,,2770000.0,,2422000.0,,3049000.0,,2067000.0,,1935000.0,,944000.0,,872000.0,841000.0,,,1179000.0,,1362000.0,,1296000.0,,1264000.0,,1640000.0,,1051000.0,,,,1404000.0,,1133000.0,,1044000.0,,1119000.0,,,,3070000.0,,1408000.0,,3189000.0,,1770000.0,,4598000.0,,2859000.0,,3406000.0,,7964000.0,,13282000.0,,9397000.0,,9568000.0,,4556000.0,,8068000.0,,8016000.0,,7673000.0,,7799000.0,,3782000.0,6649000.0,,,,,10406000.0,,3935000.0,,4546000.0,,,,4193000.0,,7783000.0,,8540000.0,,8114000.0,,9649000.0,
accrued_liabilities,,1531000.0,,1849000.0,,2675000.0,,3601000.0,,1844000.0,,2261000.0,,1676000.0,,1244000.0,939000.0,,,651000.0,,475000.0,,830000.0,,1100000.0,,872000.0,,1295000.0,,,,1251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3273000.0,,,,,,,,2980000.0,,,,,,,,,,1816000.0,,,,1934000.0,,3007000.0,,2670000.0,,3425000.0,,4227000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350000.0,2820000.0,,,,,2820000.0,,2820000.0,,2820000.0,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000.0,,441000.0,,415000.0,,,,352000.0,,256000.0,,346000.0,,535000.0,,595000.0,,386000.0,,464000.0,,583000.0,,489000.0,,397000.0,,511000.0,,504000.0,,432000.0,,438000.0,,436000.0,,434000.0,,270000.0,277000.0,,,,,277000.0,,275000.0,,274000.0,,,,235000.0,,195000.0,,159000.0,,125000.0,,162000.0,
total_current_liabilities,,3517000.0,,4619000.0,,5097000.0,,6650000.0,,3911000.0,,4196000.0,,2620000.0,,2116000.0,1780000.0,,,1830000.0,,1837000.0,,2126000.0,,2364000.0,,2512000.0,,2346000.0,,,,2655000.0,,2011000.0,,2047000.0,,2366000.0,,,,5135000.0,,2660000.0,,4678000.0,,4378000.0,,9819000.0,,6028000.0,,8081000.0,,12026000.0,,21716000.0,,15354000.0,,15909000.0,,13340000.0,,18180000.0,,13073000.0,,18442000.0,,17733000.0,,18884000.0,20479000.0,,,,,22043000.0,,15181000.0,,18307000.0,,,,12146000.0,,19061000.0,,21031000.0,,30837000.0,,29647000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6561000.0,6158000.0,,,,,5668000.0,,5172000.0,,4667000.0,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,139000.0,,51000.0,,,,6000.0,,25000.0,,95000.0,,671000.0,,716000.0,,577000.0,,591000.0,,530000.0,,467000.0,,405000.0,,474000.0,,382000.0,,328000.0,,588000.0,,831000.0,,716000.0,,632000.0,563000.0,,,,,493000.0,,425000.0,,358000.0,,,,328000.0,,297000.0,,266000.0,,1184000.0,,1128000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354000.0,,,,,,,,636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,3584000.0,,4684000.0,,5174000.0,,6756000.0,,4008000.0,,4284000.0,,2696000.0,,2149000.0,1809000.0,,,1854000.0,,1855000.0,,2138000.0,,2369000.0,,2513000.0,,2346000.0,,,,2655000.0,,2211000.0,,2186000.0,,2417000.0,,,,5141000.0,,2685000.0,,4773000.0,,5049000.0,,10535000.0,,6605000.0,,8672000.0,,12556000.0,,22183000.0,,15759000.0,,16383000.0,,13722000.0,,18508000.0,,13661000.0,,19273000.0,,18449000.0,,48932000.0,27200000.0,,,,,28204000.0,,20778000.0,,23332000.0,,,,12474000.0,,19358000.0,,21297000.0,,32021000.0,,30775000.0,
retained_earnings,,-64025000.0,,-75788000.0,,-89038000.0,,-102398000.0,,-116374000.0,,-126180000.0,,-133758000.0,,-141240000.0,-146304000.0,,,-151084000.0,,-156870000.0,,-162363000.0,,-169298000.0,,-175385000.0,,-180864000.0,,,,-188452000.0,,-194685000.0,,-200525000.0,,-208363000.0,,,,-217070000.0,,-224343000.0,,-238522000.0,,-250512000.0,,-267533000.0,,-288186000.0,,-311739000.0,,-330267000.0,,-359820000.0,,-386237000.0,,-409377000.0,,-438358000.0,,-470038000.0,,-516992000.0,,-545361000.0,,-573336000.0,,-600658000.0,-615597000.0,,,,,-694373000.0,,-708586000.0,,-730694000.0,,,,-747523000.0,,-775795000.0,,-807805000.0,,-854715000.0,,-894909000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,5000.0,,6000.0,,17000.0,,-17000.0,,26000.0,,18000.0,,11000.0,,-7000.0,-8000.0,,,-9000.0,,-10000.0,,-12000.0,,-13000.0,,-34000.0,,-29000.0,,,,-41000.0,,-39000.0,,-39000.0,,-42000.0,,,,-46000.0,,-60000.0,,-69000.0,,-64000.0,,-62000.0,,-63000.0,,-71000.0,,-81000.0,,-92000.0,,-118000.0,,-143000.0,,-160000.0,,-167000.0,,-211000.0,,-212000.0,,-220000.0,,-232000.0,-240000.0,,,,,-243000.0,,-250000.0,,-255000.0,,,,-266000.0,,-270000.0,,-274000.0,,-289000.0,,-283000.0,
total_equity,,56886000.0,,46244000.0,,52651000.0,,40262000.0,,27338000.0,,30034000.0,,27105000.0,,25361000.0,21975000.0,,,33969000.0,,28680000.0,,24616000.0,,18611000.0,,15842000.0,,13709000.0,,,,23664000.0,,17811000.0,,12822000.0,,9855000.0,,,,9417000.0,,31247000.0,,53572000.0,,62568000.0,,87648000.0,,176916000.0,,180493000.0,,202218000.0,,218717000.0,,207957000.0,,228282000.0,,228924000.0,,207182000.0,,165427000.0,,140463000.0,,120833000.0,,105525000.0,108143000.0,,,,,42103000.0,,74211000.0,,139558000.0,,,,180396000.0,,168001000.0,,231143000.0,,245150000.0,,227137000.0,
cash_flow_from_operations,,-9053000.0,,,,,,-42528000.0,,-15485000.0,,,,,,-37313000.0,-4794000.0,,,,,,,-19128000.0,,-6771000.0,,,,,,,,-23971000.0,,-8642000.0,,,,,,,,-26683000.0,,-9326000.0,,,,,,-48566000.0,,-21058000.0,,,,,,-75557000.0,,-31046000.0,,,,,,-98053000.0,,-32911000.0,,,,,,-102003000.0,-17575000.0,,,,,,,,,-60925000.0,,,,-16579000.0,,,,,,-99844000.0,,-42318000.0,
stock_based_compensation,,1348000.0,,,,,,4389000.0,,896000.0,,,,,,3266000.0,567000.0,,,567000.0,,567000.0,,1790000.0,,399000.0,,,,,,,,1627000.0,,305000.0,,,,,,,,1457000.0,,360000.0,,0.68,,,,2876000.0,,1212000.0,,0.96,,,,7899000.0,,2620000.0,,,,,,10914000.0,,2794000.0,,,,,,9275000.0,1692000.0,,,,,,,,,4778000.0,,,,882000.0,,,,,,6017000.0,,1970000.0,
depreciation_amortization_cf,,22000.0,,,,,,161000.0,,57000.0,,,,,,206000.0,24000.0,,,,,,,70000.0,,15000.0,,15000.0,,13000.0,,,,54000.0,,9000.0,,7000.0,,5000.0,,,,26000.0,,6000.0,,6000.0,,8000.0,,27000.0,,6000.0,,7000.0,,10000.0,,50000.0,,63000.0,,102000.0,,252000.0,,1253000.0,,893000.0,,900000.0,,1000000.0,,4291000.0,1210000.0,,,,,900000.0,,500000.0,,3421000.0,,,,493000.0,,500000.0,,400000.0,,1925000.0,,555000.0,
capital_expenditure,,0.0,,,,,,118000.0,,65000.0,,,,,,66000.0,,,,,,,,5000.0,,2000.0,,,,,,,,6000.0,,7000.0,,,,,,,,17000.0,,,,,,,,8564000.0,,505000.0,,,,,,35307000.0,,20217000.0,,,,,,48147000.0,,3799000.0,,,,,,7895000.0,108000.0,,,,,,,,,120000.0,,,,6000.0,,,,,,3369000.0,,1692000.0,
cash_flow_from_investing,,0.0,,,,,,-24171000.0,,4718000.0,,,,,,16549000.0,4694000.0,,,,,,,7169000.0,,-2000.0,,,,,,,,-6000.0,,-7000.0,,,,,,,,-17000.0,,,,,,,,-8564000.0,,-505000.0,,,,,,-35307000.0,,-20217000.0,,,,,,-48147000.0,,-3799000.0,,,,,,-29070000.0,-108000.0,,,,,,,,,-120000.0,,,,-6000.0,,,,,,-4528000.0,,-1692000.0,
cash_flow_from_financing,,29054000.0,,,,,,47694000.0,,0.0,,,,,,20498000.0,1102000.0,,,,,,,18519000.0,,532000.0,,,,,,,,23539000.0,,73000.0,,,,,,,,12919000.0,,28757000.0,,,,,,123105000.0,,108710000.0,,,,,,212487000.0,,13063000.0,,,,,,87844000.0,,-11500000.0,,,,,,36517000.0,-212000.0,,,,,,,,,134872000.0,,,,49533000.0,,,,,,214530000.0,,20205000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13965000.0,,,,,,13965000.0,,,,,,,,,,,,,,3047000.0,,2902000.0,,,,13760000.0,,,
shares_outstanding_basic,16137898.0,16137898.0,16137898.0,16137898.0,18829669.0,18831669.0,18831669.0,1883167.0,18873264.0,18891264.0,18891264.0,25079475.0,25860431.0,29352718.0,39181106.0,3919181.0,4160814.0,7486026.0,7486026.0,7490151.0,7508661.0,7581700.0,7830040.0,785874.0,7830790.0,8010790.0,8460790.0,8819887.0,9513181.0,10480456.0,14203444.0,15293782.0,1529427.0,328689.0,6089728.0,6089728.0,6089728.0,6338320.0,15362112.0,1575246.0,15717402.0,1575246.0,1575246.0,8531504.0,49353134.0,49353134.0,52302475.0,8531504.0,130273710.0,140159546.0,156585050.0,206008683.0,323917731.0,290106510.0,326509139.0,10483112.0,357521582.0,11581367.0,439590272.0,15638274.0,533928624.0,16445010.0,599679596.0,3584699.0,43061066.0,6843099.0,57536293.0,12368620.0,62539497.0,10268500.0,64627247.0,576047.0,17762341.0,724190.0,23849341.0,20926.0,27886.0,84490862.0,95543805.0,95543805.0,2985924.0,41011.0,22004159.0,626669.0,186894225.0,4385929.0,559044486.0,5590667.0,6434881.0,5927231.0,7324670.0,7546276.0,8765896.0,10168204.0,11776542.0,12788069.0,13405401.0,14205401.0,15940801.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290106510.0,,10483112.0,,11581367.0,,11387308.0,,16445010.0,,3584699.0,,6843099.0,,5841447.0,,10268500.0,,576047.0,,724190.0,,7925.0,27886.0,,,,,41011.0,,626669.0,,736339.0,,,,5927231.0,,7327257.0,,8922792.0,,8511318.0,,13707104.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911000.0,8978000.0,,,,,8488000.0,,7992000.0,,7487000.0,,,,,,,,,,,,,
current_stock_price,3993600000.0,4044800000.0,3897600000.0,5740800000.0,4998400000.0,3385600000.0,4377600000.0,4908800000.0,1523200000.0,1542400000.0,1478400000.0,1273600000.0,1299200000.0,448000000.0,281600000.0,300800000.0,298880000.0,306560000.0,268800000.0,277120000.0,218240000.0,291840000.0,241280000.0,220800000.0,219520000.0,192000000.0,181760000.0,284800000.0,73600000.0,37760000.0,41600000.0,26880000.0,24320000.0,14080000.0,16512000.0,15424000.0,12672000.0,8768000.0,2944000.0,2560000.0,1856000.0,2310400.0,1728000.0,748800.0,544000.0,454400.0,454400.0,390400.0,742400.0,537600.0,358400.0,435200.0,838400.0,819200.0,684800.0,710400.0,448000.0,384000.0,352000.0,230400.0,134400.0,147200.0,83200.0,31600.0,30400.0,10600.0,9000.0,7800.0,14000.0,11800.0,10200.0,5056.0,3040.0,1760.0,1504.0,1280.0,608.0,608.0,544.0,320.0,221.0,70.0,45.0,15.0,14.0,33.0,15.0,14.98,16.28,17.88,19.19,35.98,44.97,24.16,16.84,15.62,13.98,13.75,14.09
