Financials,2021-09-12,2021-09-13,2021-09-30,2021-10-31,2021-12-31,2022-03-31,2022-06-30,2022-07-31,2022-09-30,2022-12-21,2022-12-30,2022-12-31,2023-01-01,2023-03-29,2023-03-31,2023-05-15,2023-06-30,2023-08-11,2023-09-30,2023-10-31,2023-11-06,2023-12-31,2024-03-31,2024-04-04,2024-04-08,2024-05-10,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-20,2025-06-30,2025-08-14,2025-08-29,2025-09-30,2025-11-19,2025-12-31,2026-04-06
net_income,,,,,,-857588.0,-827170.0,,-1956230.0,,,-4945139.0,,,-3615078.0,,-4286346.0,,-4222483.0,,,-16294126.0,-6964844.0,,,,-8881442.0,,-7355389.0,,-32423000.0,-8461432.0,,-75157159.0,,,-12893602.0,,-159843000.0,
basic_eps,,,,,,-0.03,-0.03,,-0.06,,-0.18,-0.18,,,-0.12,,-0.14,,-0.14,,,-0.49,-0.16,,,,-0.24,,-0.12,,-0.63,-0.12,,-1.03,,,-0.15,,-2.11,
diluted_eps,,,,,,,,,-0.06,,,,,,,,,,-0.14,,,-0.49,-0.16,,,,-0.24,,-0.12,,-0.63,-0.12,,-1.03,,,-0.15,,-2.11,
cash_and_cash_equivalents,0.0,,1882801.0,,2953721.0,3770579.0,2813411.0,,431565.0,,,2389140.0,,,5082290.0,,3626165.0,,2286805.0,,,7908000.0,23890811.0,,,,28262332.0,,51571540.0,,61890000.0,56000000.0,,67700000.0,,,113900000.0,,285600000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,47745000.0,
accounts_receivable,,,,,,,,,,,,0.0,0.0,,,,,,,460165.0,,217000.0,354083.0,,,,515450.0,,560429.0,,707000.0,692243.0,,649476.0,,,17425680.0,,17882000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,84851.0,,66000.0,342688.0,,1045612.0,,,1371738.0,,1098000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053000.0,,,,,,10099525.0,,13844000.0,
total_current_assets,,,,,3221283.0,,,,1584112.0,,,3302145.0,,,5770562.0,,4030530.0,,2728625.0,,,10510256.0,26176602.0,,,,32071214.0,,56089264.0,,65744000.0,59027079.0,,101588501.0,,,174044976.0,,399919000.0,
property_plant_equipment,,,,,2988210.0,,,,6891721.0,,,8200595.0,,,8005633.0,,7735166.0,,8346920.0,,,10712839.0,14362828.0,,,,17774788.0,,22984292.0,,22354000.0,25380780.0,,27600294.0,,,30930235.0,,33452000.0,
operating_lease_rou_assets,,,,952521.0,933145.0,0.0,0.0,,873997.0,,,853889.0,,,0.0,,642422.0,,622183.0,,,1258701.0,364458.0,,,,1417402.0,,1360829.0,,1122000.0,1024575.0,,1016560.0,,,971658.0,,1512000.0,
goodwill,,,,,,,,,,,,0.0,,,,,,,,3205227.0,,3267000.0,3289163.0,,,,3289163.0,,3461459.0,,3168000.0,3262200.0,,3362650.0,,,6849119.0,,8570000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,7142638.0,,,,9481238.0,,,12496265.0,,,14606200.0,,12750798.0,,11871392.0,,,27541913.0,45385444.0,,,,54760934.0,,84125743.0,,94348000.0,90873659.0,,135914492.0,,,225890161.0,,498020000.0,
accounts_payable,,,,,59679.0,,,354000.0,1156253.0,,,1354903.0,,,1286657.0,,670058.0,,401956.0,,,1111819.0,2222658.0,2000000.0,,,2432857.0,,1797536.0,,1021000.0,2048087.0,,2600670.0,,,3424698.0,,5755000.0,
accrued_liabilities,,,,,42500.0,,,,977539.0,,,361246.0,,,408579.0,,807637.0,,1092328.0,,,1311245.0,1768767.0,,,,2455510.0,,1762422.0,,2276000.0,3045379.0,,1792652.0,,,3655761.0,,6224000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,882000.0,882000.0,,,,882000.0,,882000.0,,,,,,,1967000.0,1780068.0,,872000.0,
short_term_debt,,,,,46900.0,,,,33854.0,,,33854.0,,,33854.0,,33854.0,,33854.0,,,470396.0,206570.0,,,,31610.0,,33446.0,,939000.0,774738.0,,342080.0,,,12401279.0,,12885000.0,
operating_lease_liabilities_current,,,,,38072.0,,,,40667.0,,,45903.0,,,46551.0,,46565.0,,48975.0,,,336564.0,504425.0,,,,541796.0,,589457.0,,558000.0,576873.0,,500873.0,,,468569.0,,584000.0,
total_current_liabilities,,,,,303351.0,,,,2452198.0,,,1936361.0,,,1996441.0,,1948914.0,,2601613.0,,,5673965.0,7332346.0,,,,8011092.0,,7425997.0,,7059000.0,8184819.0,,6903601.0,,,28323768.0,,32696000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441000.0,,,,,,1534686.0,,1471000.0,
operating_lease_liabilities_noncurrent,,,,,841623.0,,,,710821.0,,,742443.0,,,697950.0,,648185.0,,630292.0,,,1066647.0,1112817.0,,,,1014774.0,,912519.0,,688000.0,569928.0,,639419.0,,,617988.0,,1059000.0,
deferred_tax_liabilities,,,,,,,,,,,,0.0,,,,,,,,,,596165.0,57398.0,,,,71093.0,,83867.0,,641000.0,,,,,,,,379000.0,
total_liabilities,,,,,1144974.0,,,,3163019.0,,,2678804.0,,,2694391.0,,2597099.0,,3231905.0,,,8711282.0,32358426.0,,,,40399194.0,,42114268.0,,43181000.0,45146553.0,,107603432.0,,,129286184.0,,235122000.0,
retained_earnings,,,,,-2607927.0,,,,-6248915.0,,,-7553066.0,,,-11168144.0,,-15454490.0,,-19676973.0,,,-23839300.0,-30787385.0,,,,-39720310.0,,-46991549.0,,-56173000.0,-64619078.0,,-139681935.0,,,-152555942.0,,-231265000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,18723.0,,,,294495.0,,,255030.0,,,-748823.0,,-1211552.0,,-1286140.0,,,-920982.0,-1464711.0,,,,-701291.0,,595735.0,,-2164000.0,-993612.0,,29148.0,,,949855.0,,2542000.0,
total_equity,,0.0,2055677.0,,5997664.0,7021808.0,7408537.0,,6318218.0,,,9817461.0,,,11911809.0,,10153699.0,,8639487.0,,,18831000.0,13027018.0,,,,14361740.0,,42011475.0,,47899000.0,45727106.0,,28311060.0,,,74068517.0,,204151000.0,
cash_flow_from_operations,,,,,,-287947.0,,,,,,-2939893.0,,,-1444965.0,,,,,,,-5412392.0,-2970469.0,,,,,,,,-16696000.0,-3169976.0,,,,,,,-37780000.0,
stock_based_compensation,,,,,,20803.0,210745.0,,715410.0,,,1999313.0,,,2144099.0,,2374686.0,,2071790.0,,,8743799.0,1713654.0,,,,,,,,8561000.0,1889701.0,,,,,,,16024000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471000.0,,,,,,,,1912000.0,
capital_expenditure,,,,,,898918.0,,,,,,4473164.0,,,362056.0,,,,,,,2331343.0,1245825.0,,,,,,,,9675000.0,2309308.0,,,,,,,9654000.0,
cash_flow_from_investing,,,,,,-898918.0,,,,,,-4473164.0,,,-362056.0,,,,,,,-2453191.0,-1245825.0,,,,,,,,-11372000.0,-2359368.0,,,,,,,-110794000.0,
cash_flow_from_financing,,,,,,2232964.0,,,,,,6641452.0,,,4493610.0,,,,,,,13385491.0,20263995.0,,,,,,,,82534000.0,-225096.0,,,,,,,371600000.0,
dividends_paid,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2779659.0,,,,2780000.0,,,,,,,,0.0,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,20652500.0,,,,30107127.0,34357127.0,,35907127.0,,37385684.0,37385684.0,37385684.0,37385684.0,37385684.0,31147749.0,,48773276.0,48923276.0,44561844.0,,48923276.0,51762833.0,49136009.0,66686941.0,61532172.0,71390107.0,72068059.0,72068059.0,75061842.0,83905417.0,91913109.0,,93376629.0,110840122.0,111677771.0,125903447.0
shares_outstanding_diluted,,,,,,,,,30107127.0,,,,,,,,,,31147749.0,,,33066708.0,44561844.0,,,,49136009.0,,61532172.0,,55671805.0,69484200.0,,73009938.0,,,88552309.0,,83013594.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380000.0,,,,,,13935965.0,,14356000.0,
current_stock_price,,,,,,,,,,1.52,1.58,1.58,1.58,0.93,0.85,0.44,0.57,1.43,0.95,1.11,1.19,1.79,4.13,3.68,3.85,3.6,3.06,2.03,2.78,8.33,4.53,4.69,7.0,7.36,10.57,9.28,9.62,7.5,5.35,4.21
market_cap,,,,,,,,,,52222832.38468981,,56733262.200966716,,34768686.38740325,31927373.102040768,16374929.351337075,21235069.20724845,53461526.159042835,29590361.178689897,,58040201.23082924,59189406.058605194,184040420.81969833,,188354607.93431282,186346193.86351156,150356184.728415,135374488.3220713,171059436.39955044,594679585.8633671,252193288.33040953,325880901.9759178,525432894.0,537353153.4278784,971521534.0803452,,851873202.4459925,831300915.0,444122719.98320675,530053516.67283535
enterprise_value,,,,,,,,,,52222832.38468981,,54344122.200966716,,34768686.38740325,26845083.102040768,16374929.351337075,17608904.20724845,53461526.159042835,27303556.178689897,,58040201.23082924,51281406.058605194,160149609.81969833,,188354607.93431282,186346193.86351156,122093852.72841501,135374488.3220713,119487896.39955044,594679585.8633671,192683288.33040953,269880901.9759178,525432894.0,469653153.4278784,971521534.0803452,,751909167.4459925,831300915.0,172878719.98320675,530053516.67283535
beta_3y,,,,,,,,,,,,,,,,,,,,,,0.0536,0.5628,0.5933,0.587,0.6208,0.6687,0.8737,1.0311,1.136,1.3269,1.7877,1.5963,1.5229,1.5587,1.5763,1.5882,1.6063,1.7133,2.0222
risk_free_rate,0.01340999960899353,0.013240000009536743,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.023269999027252197,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.03684000015258789,0.038789999485015866,0.038789999485015866,0.038789999485015866,0.03565999984741211,0.0349399995803833,0.03507999897003174,0.03819000005722046,0.041680002212524415,0.045729999542236326,0.04875,0.04662000179290771,0.03865999937057495,0.04205999851226807,0.04309000015258789,0.04423999786376953,0.04504000186920166,0.043429999351501464,0.03908999919891357,0.03802000045776367,0.04451000213623047,0.045729999542236326,0.04245999813079834,0.044809999465942385,0.04230000019073486,0.04293000221252442,0.0422700023651123,0.041479997634887696,0.041329998970031735,0.041630001068115235,0.043350000381469724
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1179,,,,,,0.1275,,0.1326,
ebitda,,,,,,,-827959.0,,-1953780.0,,,-5099048.0,,,-3724824.0,,-4347377.0,,-3945708.0,,,-16004566.0,-5711600.0,,,,,,,,-25883000.0,-7803333.0,,,,,,,-57996000.0,
free_cash_flow,,,,,,-1186865.0,,,,,,-7413057.0,,,-1807021.0,,,,,,,-7743735.0,-4216294.0,,,,,,,,-26371000.0,-5479284.0,,,,,,,-47434000.0,
