Financials,2017-12-31,2018-05-31,2018-08-31,2018-09-05,2018-10-10,2018-11-30,2018-12-31,2019-02-27,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-09,2019-08-31,2019-09-30,2019-10-18,2019-12-31,2020-03-31,2020-04-03,2020-06-29,2020-06-30,2020-08-14,2020-09-30,2020-11-10,2020-12-31,2021-03-31,2021-05-11,2021-06-30,2021-08-11,2021-09-30,2021-11-12,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-12,2022-09-30,2022-11-10,2022-12-31,2023-03-31,2023-05-19,2023-06-30,2023-08-21,2023-09-30,2023-11-20,2023-12-31,2024-03-31,2024-04-16,2024-05-15,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-26,2025-03-31,2025-05-15,2025-06-30,2025-08-13,2025-09-30,2025-11-07,2025-12-31,2026-03-20,2026-03-31,2026-05-13
total_current_liabilities,,194462.0,46129.0,,,31278.0,63224890.0,,87058.0,,,294775.0,,,283327.0,,,55993321.0,58736588.0,,,56688114.0,,66895782.0,,78808335.0,88090705.0,,88529596.0,,89343195.0,,85463224.0,83931734.0,,71857967.0,,70262069.0,,66208689.0,65902134.0,,65288291.0,,70561105.0,,72524516.0,79810476.0,,,63981477.0,,59696589.0,,57537963.0,,56182102.0,,56228968.0,,51177235.0,,48297726.0,,56921834.0,
long_term_debt,,,,,,,8551074.0,,,,,,,,,,,1349850.0,811222.0,,,532619.0,,370392.0,,166292.0,767496.0,,584003.0,,390293.0,,197915.0,198954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56128.0,,47614.0,38994.0,,30205.0,,2293844.0,,2176130.0,2048848.0,,1928680.0,,1807408.0,,1684614.0,1560279.0,,,1432987.0,,1301291.0,,1167941.0,,1032918.0,,894755.0,,751953.0,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,194462.0,1024685.0,,,1010765.0,71775964.0,,1066309.0,,,1290451.0,,,1983907.0,,,59521719.0,61879401.0,,,59494886.0,,69577068.0,,81317275.0,90361431.0,,90770545.0,,91582750.0,,87723776.0,86130664.0,,73871241.0,,74384253.0,,75680957.0,69731911.0,,68858050.0,,73945523.0,,79823566.0,85867544.0,,,67976431.0,,66211531.0,,62307307.0,,60557999.0,,60343462.0,,53573282.0,,49452420.0,,58084912.0,
retained_earnings,,-8368.0,-19999.0,,,-66784.0,15931296.0,,-54902.0,,,-156038.0,,,-369297.0,,,19863600.0,20060011.0,,,21109938.0,,21101803.0,,26728332.0,28856900.0,,32312439.0,,33340787.0,,33668696.0,35455748.0,,36943012.0,,38220976.0,,34414249.0,38675236.0,,41074374.0,,40186954.0,,18535133.0,21037336.0,,,25688246.0,,25003855.0,,32602105.0,,36605888.0,,33380620.0,,39113142.0,,37533648.0,,42534128.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,173881.0,,,,,,,,,,,-360981.0,-965975.0,,,-920795.0,,1942237.0,,-62925.0,-252028.0,,339456.0,,418351.0,,1014399.0,1262481.0,,-1457559.0,,-4432076.0,,-2831419.0,-2619067.0,,-5804429.0,,-3552846.0,,-2583794.0,-3237602.0,,,-3534987.0,,-2004595.0,,-3707100.0,,-3294964.0,,-2441342.0,,-1958966.0,,-1452410.0,,-727302.0,
total_equity,35078602.0,16632.0,5000001.0,,,5000001.0,39638868.0,,5000001.0,42250508.0,,5000001.0,42533065.0,,5000001.0,41161248.0,,39638868.0,46027247.0,,,47544143.0,,51661336.0,,50661462.0,54756313.0,,65108855.0,,66476608.0,,62284790.0,78210443.0,,76514417.0,,83291079.0,,79434384.0,87693669.0,,85339139.0,,85388121.0,,50653401.0,53313887.0,,,58782699.0,,61295887.0,,53268888.0,,58091598.0,,63226176.0,,75420312.0,,72941486.0,,84252070.0,
cash_flow_from_operations,,,,,,,3056102.0,,-142980.0,604652.0,,,,,,,,7999230.0,4040995.0,,,,,,,2695570.0,-3998147.0,,,,,,-5755940.0,1261046.0,,,,,,7313245.0,3756318.0,,,,,,2449040.0,-8422330.0,,,,,,,13341886.0,,1244666.0,,,,,,15608957.0,,-1186337.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,42800.0,,,,,,,,51000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5547556.0,,,
depreciation_amortization_cf,,,,,,,1581469.0,,,507758.0,,,,,,,,2298183.0,562048.0,,,,,,,2435215.0,617739.0,,,,,,2511996.0,631150.0,,,,,,2436114.0,542713.0,,,,,,2190737.0,589841.0,,,,,,,2245272.0,,517134.0,,,,,,2407709.0,,516924.0,
capital_expenditure,,,,,,,6687515.0,,,,,,,,,,,1284972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735498.0,1185032.0,,,,,,,1964276.0,,14371.0,,,,,,525718.0,,172528.0,
cash_flow_from_investing,,,,,,,-5977672.0,,,92049.0,,,,,,,,-1600288.0,-141861.0,,,,,,,-822769.0,-65028.0,,,,,,-638980.0,1012.0,,,,,,33693.0,195216.0,,,,,,1070907.0,-1880587.0,,,,,,,-1868246.0,,-701864.0,,,,,,-919593.0,,-4172528.0,
cash_flow_from_financing,,,,,,,-157942.0,,,884373.0,,,,,,,,-9644359.0,-678495.0,,,,,,,2307164.0,4871033.0,,,,,,14462981.0,-5956538.0,,,,,,-4284479.0,-3464491.0,,,,,,2865814.0,2340022.0,,,,,,,-30900924.0,,-1765716.0,,,,,,-15609560.0,,8136183.0,
dividends_paid,,,,,,,,,,164257.0,,,,,,,,159612.0,,,,,,,,,,,,,,,,,,,,,,,438449.0,,,,,,703595.0,,,,,,,,5934100.0,,188222.0,,,,,,2221760.0,,1444711.0,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,1150000.0,1882558.0,5782000.0,5782000.0,1906542.0,7500000.0,5782000.0,1928323.0,,5782000.0,1960378.0,,5782000.0,2034898.0,,5782000.0,10006142.0,10021142.0,10021142.0,10021142.0,10021142.0,10021142.0,,10156142.0,10225142.0,10333968.0,10498127.0,10814479.0,11371171.0,11329530.0,11371171.0,11329530.0,11329530.0,11329530.0,11329530.0,12579530.0,12222387.0,12579530.0,12978504.0,12978504.0,12978504.0,12978504.0,12978504.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,13594530.0,17394226.0,17394226.0,17394226.0,17394226.0,17394226.0,17394226.0,19033149.0,21753958.0,20532482.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814479.0,,11329530.0,,10840638.0,11329530.0,,11329530.0,,12222387.0,,11886876.0,12978504.0,,12978504.0,,13594530.0,,13229978.0,13594530.0,,,13594530.0,,13594530.0,,13594530.0,,13594530.0,,16099824.0,,17394226.0,,16145011.0,,21753958.0,
total_debt,,,,,,,28171659.0,,,,,,,,,,,4004080.0,20659919.0,,,1244568.0,,1111607.0,,963471.0,1534992.0,,1168006.0,,780586.0,,395830.0,397908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,9.65,9.65,9.72,9.8,9.9,10.05,10.05,10.07,10.23,10.15,10.16,10.19,10.3,10.35,10.33,5.0,3.3,2.4,2.46,2.31,2.96,2.4,5.16,7.24,12.37,7.63,7.84,6.91,6.28,5.86,6.43,4.89,3.15,3.99,4.4,2.66,2.04,2.18,1.63,1.45,1.63,1.71,3.12,2.86,2.79,2.21,1.92,1.56,1.4,1.48,2.47,2.22,1.94,1.31,1.75,2.39,1.99,1.36,1.32,1.0,0.61,0.71,0.7,0.55
market_cap,,,18166683.981861115,55796297.79434204,56212604.70581055,18684111.963644028,74249997.13897705,58109101.10282898,19379646.517798424,,59149857.35321045,19897835.95217514,,58918577.573776245,20959449.78812599,,59728059.55886841,50030710.0,33069768.122154713,24050741.755690575,24652009.70227623,23148837.446585655,29662580.70227623,,52405691.170295715,74030025.73965073,127831182.97737122,80100710.21141529,84785517.01015854,78574789.874897,71149450.77702999,66635063.57821512,69705300.47908115,55401400.18734455,35688020.58046818,45204824.80804682,55349933.19967747,32511550.46905589,25662240.720129013,25913390.473534584,21154961.45811367,18818831.418863297,21154961.45811367,22193242.335090637,42414932.04422951,38880354.37387705,36911638.11531639,30043911.818590164,26101497.016586065,21207466.022114754,19032341.675881147,20119904.659295082,33578489.48894262,30179856.988942623,26373388.977885246,17808833.522114754,23790427.5,41572201.964726925,32038649.913539886,23656147.6088264,22960379.232363462,17376831.99794376,9896891.3503744,13551602.32396853,15206016.662746191,11231267.467977643
enterprise_value,,,17254741.981861115,55796297.79434204,56212604.70581055,18039411.963644028,93453479.13897705,58109101.10282898,18877926.517798424,,59149857.35321045,19552993.95217514,,58918577.573776245,20767449.78812599,,59728059.55886841,48317583.0,45434275.12215471,24050741.755690575,24652009.70227623,17678962.446585655,29662580.70227623,,52405691.170295715,65590443.73965073,119215197.97737122,80100710.21141529,65429345.01015854,78574789.874897,56273680.77702999,66635063.57821512,59038540.479081154,42614856.18734455,35688020.58046818,37167120.80804682,55349933.19967747,21204950.46905589,25662240.720129013,6184334.473534584,5753574.45811367,18818831.418863297,5922672.45811367,22193242.335090637,20870969.044229507,38880354.37387705,8722251.115316391,10208621.818590164,26101497.016586065,21207466.022114754,1912452.6758811474,20119904.659295082,15944553.488942623,30179856.988942623,17761593.977885246,17808833.522114754,18387173.5,41572201.964726925,27463004.913539886,23656147.6088264,19018250.232363462,17376831.99794376,2121561.3503744006,13551602.32396853,4813880.662746191,11231267.467977643
beta_3y,,,,,,,,,,,,,,,-0.047,-0.0453,-0.1328,-0.1458,-1.2821,-1.2072,-0.9156,-0.9203,-0.8796,-0.8135,-0.8165,-0.8124,-0.7426,-0.7366,-0.7102,-0.6975,-0.6744,-0.6875,-0.6909,-0.5334,-0.4637,-0.371,-0.3549,-0.2919,-0.2714,-0.251,0.5721,0.8178,0.7027,0.6984,0.6342,0.7187,0.7362,0.6921,0.7313,0.7143,0.7292,0.7445,0.7465,0.739,0.7449,0.6246,0.6607,0.5716,0.5511,0.5634,0.519,0.5799,0.6554,0.5729,0.6038,0.6068
risk_free_rate,0.024049999713897704,0.028220000267028807,0.028529999256134034,0.029019999504089355,0.03224999904632568,0.03013000011444092,0.02686000108718872,0.02693000078201294,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02141999959945679,0.02,0.02053999900817871,0.0150600004196167,0.01674999952316284,0.01746999979019165,0.01919000029563904,0.006980000138282776,0.005870000123977661,0.0063599997758865354,0.006529999971389771,0.007089999914169312,0.006769999861717224,0.00972000002861023,0.009169999957084656,0.01746000051498413,0.016239999532699584,0.014429999589920044,0.013289999961853028,0.015290000438690186,0.015820000171661377,0.015119999647140503,0.023269999027252197,0.02877000093460083,0.029719998836517336,0.028489999771118164,0.03803999900817871,0.038289999961853026,0.038789999485015866,0.0349399995803833,0.03691999912261963,0.03819000005722046,0.043420000076293944,0.045729999542236326,0.04421999931335449,0.03865999937057495,0.04205999851226807,0.04658999919891357,0.043559999465942384,0.043429999351501464,0.03819999933242798,0.03802000045776367,0.04418000221252441,0.045729999542236326,0.043379998207092284,0.04245999813079834,0.044549999237060545,0.04230000019073486,0.0423799991607666,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04390999794006348,0.04310999870300293,0.044809999465942385
wacc,,,,,,,,,,,,,,,,,,0.0197,-0.0339,,,-0.0347,,,,-0.0336,-0.022,,-0.0225,,-0.0206,,-0.0221,-0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,,,10278721.0,,,2500245.0,,,,,,,,8902261.0,630448.0,,,,,,,9143565.0,3472212.0,,,,,,10762064.0,3997137.0,,,,,,8394656.0,2916863.0,,,,,,12969964.0,2516261.0,,,,,,,14839414.0,,5325830.0,,,,,,9929787.0,,6236525.0,
free_cash_flow,,,,,,,-3631413.0,,,,,,,,,,,6714258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713542.0,-9607362.0,,,,,,,11377610.0,,1230295.0,,,,,,15083239.0,,-1358865.0,
