Financials,2015-03-24,2015-03-31,2015-05-08,2015-06-30,2015-07-23,2015-08-06,2015-09-30,2015-11-09,2015-12-31,2016-03-15,2016-03-31,2016-05-12,2016-06-30,2016-08-03,2016-09-30,2016-11-08,2016-12-31,2017-03-15,2017-03-31,2017-05-09,2017-06-30,2017-08-11,2017-09-30,2017-11-10,2017-12-31,2018-03-15,2018-03-31,2018-05-09,2018-06-30,2018-08-09,2018-09-30,2018-11-09,2018-12-31,2019-01-01,2019-03-18,2019-03-31,2019-05-10,2019-06-30,2019-08-09,2019-09-30,2019-11-09,2019-12-31,2020-03-18,2020-03-31,2020-05-10,2020-06-30,2020-08-10,2020-09-30,2020-11-09,2020-12-31,2021-03-18,2021-03-31,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-08,2021-12-31,2022-03-10,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-08,2022-12-31,2023-01-01,2023-03-08,2023-03-31,2023-04-27,2023-06-30,2023-08-09,2023-09-30,2023-11-06,2023-12-31,2024-01-01,2024-03-22,2024-03-31,2024-04-01,2024-05-13,2024-06-30,2024-08-12,2024-09-30,2024-11-04,2024-12-31,2025-03-21,2025-03-31,2025-05-13,2025-06-30,2025-08-04,2025-09-30,2025-11-10,2025-12-31,2026-03-16,2026-03-31,2026-05-11
tax_expense,,5000.0,,54036.0,,,16249.0,,75285.0,,7000.0,,23334.0,,16334.0,,32668.0,,0.0,,21677.0,,15000.0,,274316.0,,0.0,,19000.0,,15000.0,,77780.0,,,0.0,,40000.0,,31956.0,,101888.0,,-22474.0,,-12201.0,,35000.0,,23109.0,,20000.0,,120000.0,,70000.0,,169861.0,,70000.0,,70000.0,,70000.0,,222524.0,,,83426.0,,69098.0,,70000.0,,292524.0,,,70000.0,,,70000.0,,-3116053.0,,-2627213.0,,62554.0,,68857.0,,69036.0,,512811.0,,171874.0,
net_income,,708617.0,,24850.0,,,117780.0,,1016088.0,,-32002.0,,-355301.0,,-565957.0,,-1196642.0,,-286583.0,,-534337.0,,-890025.0,,-3008785.0,,-1050806.0,,-1035438.0,,-813166.0,,-3775815.0,,,-1072889.0,,-1275611.0,,-1239034.0,,-5115747.0,,-835009.0,,-1288169.0,,-936017.0,,-2906183.0,,-720252.0,,218483.0,,141234.0,,-321634.0,,-1622270.0,,-1940345.0,,-1769770.0,,-5483244.0,,,14833.0,,205041.0,,-720913.0,,-475104.0,,,-250188.0,,,75492.0,,2851267.0,,3305497.0,,-234970.0,,-366654.0,,-415086.0,,-2512339.0,,122503.0,
basic_eps,,0.1,,0.0,,,0.02,,0.14,,0.0,,-0.05,,-0.07,,-0.15,,-0.03,,-0.06,,-0.1,,-0.33,,-0.09,,-0.09,,-0.07,,-0.31,,,-0.09,,-0.1,,-0.09,,-0.39,,-0.06,,-0.1,,-0.06,,-0.19,,-0.04,,0.01,,0.01,,-0.02,,-0.08,,-0.1,,-0.09,,-0.27,,,0.0,,0.01,,-0.03,,-0.02,,,-0.01,,,0.0,,0.1,,0.12,,-0.01,,-0.01,,-0.02,,-0.09,,0.0,
diluted_eps,,0.06,,0.0,,,0.01,,0.08,,0.0,,-0.05,,-0.07,,-0.15,,-0.03,,-0.06,,-0.1,,-0.33,,-0.09,,-0.09,,-0.07,,-0.31,,,-0.09,,-0.1,,-0.09,,-0.39,,-0.06,,-0.1,,-0.06,,-0.19,,-0.04,,0.01,,0.01,,-0.02,,-0.08,,-0.1,,-0.09,,-0.27,,,0.0,,0.01,,-0.03,,-0.02,,,-0.01,,,0.0,,0.1,,0.12,,-0.01,,-0.01,,-0.02,,-0.09,,0.0,
cash_and_cash_equivalents,,3374096.0,,3591541.0,,,3772084.0,,4059606.0,,4223891.0,,4378405.0,,4293590.0,,4120738.0,,3618305.0,,3226451.0,,2199849.0,,4611877.0,,3473066.0,,2722357.0,,2319980.0,,2159698.0,,,3492322.0,,2635416.0,,2636378.0,,2137580.0,,1742683.0,,1793252.0,,11405119.0,,7255321.0,,7590951.0,,5614702.0,,5939834.0,,7255321.0,,7590951.0,,5102061.0,,4613123.0,,5709117.0,,,6763813.0,,6575124.0,,7396285.0,,7155687.0,,,7053812.0,7498256.0,,7155687.0,,8392317.0,,8056891.0,,8718247.0,,8056891.0,,7746456.0,,7434051.0,,7728795.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,911831.0,,904903.0,,,881405.0,,1135384.0,,1012526.0,,1070236.0,,1001206.0,,907750.0,,850832.0,,882103.0,,805350.0,,969674.0,,892156.0,,939394.0,,1147482.0,,1214355.0,,,1134767.0,,1568905.0,,1158851.0,,1274001.0,,1082308.0,,1124207.0,,1219370.0,,2863638.0,,3597928.0,,3160449.0,,4187253.0,,4979493.0,,4176494.0,,3854077.0,,3569082.0,,4371640.0,,,5218249.0,,5221772.0,,5203618.0,,5564138.0,,,4862227.0,,,5494539.0,,4257022.0,,5053639.0,,4569616.0,,4891594.0,,5211771.0,,5274586.0,,5418653.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176466.0,,180927.0,,214918.0,,221675.0,,434532.0,,430285.0,,488382.0,,420432.0,,507355.0,,,494457.0,,482170.0,,400839.0,,422808.0,,,429577.0,,,407013.0,,400002.0,,403796.0,,348493.0,,380457.0,,337693.0,,461675.0,,392873.0,
prepaid_expenses,,240384.0,,158695.0,,,155921.0,,149118.0,,326924.0,,217416.0,,178944.0,,142029.0,,272586.0,,228739.0,,226812.0,,176945.0,,369514.0,,242606.0,,179330.0,,101722.0,,,241569.0,,201575.0,,212952.0,,183575.0,,242419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,67247994.0,,66702259.0,,,53979164.0,,63113405.0,,47230105.0,,49054204.0,,64700099.0,,65025469.0,,54306102.0,,56541650.0,,49862201.0,,59102625.0,,57716330.0,,58895098.0,,52486027.0,,60905668.0,,,52421903.0,,51870806.0,,53538973.0,,53047274.0,,42058017.0,,57819155.0,,53030557.0,,69092526.0,,73610444.0,,63607140.0,,70940069.0,,121257194.0,,100095162.0,,70592772.0,,81404489.0,,87409953.0,,,80657153.0,,111069561.0,,121260654.0,,97241106.0,,,89893127.0,,,100058718.0,,102157203.0,,95156038.0,,97903481.0,,96822729.0,,88070898.0,,123410654.0,,107290649.0,
property_plant_equipment,,2883801.0,,3102824.0,,,3189643.0,,3077421.0,,3001935.0,,2847699.0,,2675836.0,,2494510.0,,2516801.0,,2418688.0,,2274201.0,,2105186.0,,1926026.0,,2121062.0,,2050221.0,,1932660.0,,,1849035.0,,1782323.0,,1743771.0,,1557521.0,,1572381.0,,1624269.0,,1729614.0,,3105926.0,,3226152.0,,3326356.0,,3625050.0,,3607157.0,,3432256.0,,3432039.0,,3407021.0,,3222816.0,,,3139932.0,,3006347.0,,2904564.0,,3660092.0,,,3478654.0,,,3427109.0,,3304601.0,,3194818.0,,3230300.0,,3417606.0,,3594558.0,,4157393.0,,4545252.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688412.0,,2616128.0,,2614006.0,,2547803.0,,2480902.0,,2424175.0,,2366775.0,,2308736.0,,2671266.0,,2750346.0,,3038920.0,,2921129.0,,2802113.0,,2683394.0,,3083555.0,,2932812.0,,2795483.0,,,2826942.0,,2680527.0,,2551443.0,,2420782.0,,,2318388.0,,,2184415.0,,3012779.0,,3037928.0,,0.0,,2727842.0,,2569971.0,,2423231.0,,3524650.0,
goodwill,,15539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,71591089.0,,71222153.0,,,58574957.0,,68356491.0,,52556322.0,,54185448.0,,69610363.0,,69514686.0,,58805588.0,,60896042.0,,58860982.0,,67435803.0,,65645472.0,,66888873.0,,60160433.0,,68215512.0,,,62028324.0,,61150342.0,,62484396.0,,61560179.0,,50299748.0,,65809248.0,,60811751.0,,82667557.0,,86902551.0,,76880205.0,,83857187.0,,133679715.0,,111756096.0,,82185685.0,,92447006.0,,97912969.0,,,90890778.0,,120805219.0,,130547478.0,,106934670.0,,,99064892.0,,,108831897.0,,114604294.0,,107208447.0,,109620138.0,,108351847.0,,99401100.0,,134890214.0,,120192403.0,
accounts_payable,,203138.0,,185990.0,,,169973.0,,143180.0,,141853.0,,203629.0,,166959.0,,145044.0,,231648.0,,135680.0,,185770.0,,300736.0,,225757.0,,237545.0,,251906.0,,308178.0,,,220375.0,,239325.0,,240724.0,,419849.0,,244844.0,,262363.0,,405334.0,,851349.0,,493348.0,,645224.0,,1334579.0,,1400100.0,,1181275.0,,719379.0,,612189.0,,858622.0,,,851824.0,,913277.0,,1274681.0,,1031141.0,,,896293.0,,,968217.0,,579618.0,,1256819.0,,715223.0,,632736.0,,840101.0,,880590.0,,1275061.0,
accrued_liabilities,,1636984.0,,1541178.0,,,1357638.0,,1328738.0,,1345245.0,,1226964.0,,810799.0,,703322.0,,807821.0,,733417.0,,882696.0,,1006262.0,,1007080.0,,901872.0,,1217307.0,,852717.0,,,1957044.0,,1360551.0,,1214888.0,,1360551.0,,1369581.0,,1378289.0,,1303757.0,,1463944.0,,1971192.0,,1847384.0,,1746226.0,,3721108.0,,2844210.0,,2177000.0,,2371178.0,,3721108.0,,,4856157.0,,3802854.0,,4150298.0,,3801278.0,,,2778067.0,,,3214518.0,,2879369.0,,3366925.0,,2705122.0,,2564191.0,,2717798.0,,3326445.0,,4052640.0,
deferred_revenue_current,,,,,,,,,,,12500.0,,33000.0,,,,,,,,,,,,0.0,,90250.0,,50000.0,,35000.0,,20000.0,,,5000.0,,150000.0,,136765.0,,123529.0,,110294.0,,97059.0,,83824.0,,66572.0,,57353.0,,44118.0,,30882.0,,17647.0,,4412.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383738.0,,342096.0,,0.0,,53135.0,,53673.0,,54217.0,,54760.0,,55303.0,,43386.0,,56429.0,,56429.0,,,57380.0,,43208.0,,28896.0,,107270.0,,,180906.0,,,192206.0,,192206.0,,147581.0,,150085.0,,151689.0,,241986.0,,289317.0,,337544.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184570.0,,246758.0,,248056.0,,356184.0,,234553.0,,233738.0,,236700.0,,346913.0,,427609.0,,487410.0,,494983.0,,504027.0,,498286.0,,579442.0,,537034.0,,617319.0,,,537034.0,,663354.0,,795928.0,,633616.0,,,490184.0,,,442668.0,,553480.0,,612680.0,,620915.0,,630193.0,,639585.0,,639805.0,,756708.0,
total_current_liabilities,,63788804.0,,63133281.0,,,49924365.0,,59241215.0,,43166362.0,,44851740.0,,60204117.0,,60503318.0,,49903848.0,,52373454.0,,47498656.0,,54312450.0,,54154681.0,,56102658.0,,49874612.0,,58502038.0,,,48838088.0,,48944972.0,,51262475.0,,51712231.0,,40949879.0,,57069269.0,,42592670.0,,63468313.0,,68025201.0,,57262463.0,,64005148.0,,112463084.0,,91799448.0,,63837557.0,,75833247.0,,81624930.0,,,74022024.0,,103586071.0,,113769507.0,,89227707.0,,,81205546.0,,,90657356.0,,92537225.0,,84945605.0,,87729431.0,,86917549.0,,78074600.0,,114017117.0,,98268591.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,112861.0,,99102.0,,85333.0,,71434.0,,57403.0,,55698.0,,28893.0,,14994.0,,,0.0,,0.0,,0.0,,718980.0,,,630913.0,,,597176.0,,562923.0,,571862.0,,533248.0,,495426.0,,594716.0,,1074711.0,,987996.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2564923.0,,2519276.0,,2452686.0,,2279613.0,,2346477.0,,2291334.0,,2230639.0,,2495883.0,,2494135.0,,2733343.0,,2606709.0,,2476291.0,,2359438.0,,2690378.0,,2581645.0,,2338947.0,,,2423780.0,,2157933.0,,1892785.0,,1919144.0,,,1955333.0,,,1863147.0,,2573100.0,,2534017.0,,2365529.0,,2206021.0,,2043230.0,,1885983.0,,2790905.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,63788804.0,,63133281.0,,,49924365.0,,59241215.0,,43166362.0,,44851740.0,,60204117.0,,60503318.0,,49903848.0,,52373454.0,,47498656.0,,54312450.0,,54154681.0,,56130074.0,,49933069.0,,58581786.0,,,51403011.0,,51464248.0,,53715161.0,,53991844.0,,43296356.0,,59790365.0,,45294713.0,,65964196.0,,70632197.0,,60094908.0,,66697190.0,,115010809.0,,94216289.0,,66583633.0,,78443785.0,,83978871.0,,,76445804.0,,105744004.0,,115662292.0,,91865831.0,,,83791792.0,,,93117679.0,,95673248.0,,88051484.0,,90628208.0,,89618996.0,,80712546.0,,116977811.0,,102047492.0,
retained_earnings,,-49362471.0,,-49337620.0,,,-49219841.0,,-49054999.0,,-49087002.0,,-49442302.0,,-50008263.0,,-50251641.0,,-50538224.0,,-51072561.0,,-51962586.0,,-53260426.0,,-54311232.0,,-55346670.0,,-56159836.0,,-57036241.0,,,-58109130.0,,-59384741.0,,-60623775.0,,-62151988.0,,-62986997.0,,-64275166.0,,-65211183.0,,-65058171.0,,-65778423.0,,-65559940.0,,-65418706.0,,-65379805.0,,-67002075.0,,-68942420.0,,-70712190.0,,-70863049.0,,,-70848216.0,,-70643175.0,,-71364088.0,,-71338153.0,,,-71588341.0,,,-71512849.0,,-68661582.0,,-68032656.0,,-68267626.0,,-68634280.0,,-69049366.0,,-70544995.0,,-70422492.0,
treasury_stock,,238157.0,,238157.0,,,264698.0,,286394.0,,286394.0,,286393.0,,286393.0,,718149.0,,749113.0,,827088.0,,827531.0,,831059.0,,1787193.0,,1790135.0,,1797442.0,,1813546.0,,,1835368.0,,1864061.0,,1866130.0,,1885452.0,,1912081.0,,1967900.0,,2065763.0,,2165721.0,,2215175.0,,2244985.0,,2364071.0,,2404458.0,,2470952.0,,2951047.0,,3299099.0,,3749027.0,,,3757556.0,,3924225.0,,3974156.0,,4362150.0,,,4406973.0,,,4511919.0,,4755916.0,,5770592.0,,6122232.0,,6478890.0,,6536479.0,,6837181.0,,7070640.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,7802285.0,,8088872.0,,,8650592.0,,9115276.0,,9389960.0,,9333708.0,,9406246.0,,9011368.0,,8901740.0,,8522588.0,,11362326.0,,13123353.0,,11490791.0,,10758799.0,,10227364.0,,9633726.0,,,10625313.0,,9686094.0,,8769235.0,,7568335.0,,7003392.0,,6018883.0,,15517038.0,,16703361.0,,16270354.0,,16785297.0,,17159997.0,,18668906.0,,17539807.0,,15602053.0,,14003221.0,,13934098.0,,,14444974.0,,15061215.0,,14885186.0,,15068839.0,,,15273100.0,,,15714218.0,,18931046.0,,19156963.0,,18991930.0,,18732851.0,,18688554.0,,17912403.0,,18144911.0,
cash_flow_from_operations,,824575.0,,,,,,,2089959.0,,472239.0,,,,,,848438.0,,-839628.0,,,,,,-936450.0,,-239087.0,,,,,,-2756443.0,,,-1196528.0,,,,,,-3732678.0,,-1654473.0,,,,,,6294453.0,,10480238.0,,,,,,29784917.0,,-7223960.0,,,,,,-17036477.0,,,-207292.0,,,,,,3507690.0,,,88661.0,,,,,,,2896251.0,,1374210.0,,,,,,1513752.0,,946724.0,
stock_based_compensation,,233531.0,,393525.0,,,338488.0,,1275130.0,,287689.0,,283747.0,,264154.0,,1314778.0,,207920.0,,217759.0,,230206.0,,968141.0,,374378.0,,298477.0,,289038.0,,1251779.0,,,283408.0,,356103.0,,315259.0,,1292419.0,,287710.0,,348393.0,,267223.0,,1475328.0,,327715.0,,317285.0,,343567.0,,1489976.0,,550682.0,,473701.0,,515992.0,,2072041.0,,,504574.0,,577869.0,,594815.0,,2222969.0,,,499273.0,,,460061.0,,569772.0,,2093406.0,,410062.0,,434255.0,,399582.0,,1743893.0,,329284.0,
depreciation_amortization_cf,,85571.0,,92948.0,,,93800.0,,496368.0,,224223.0,,225554.0,,225759.0,,901600.0,,228545.0,,227273.0,,314789.0,,1258132.0,,458663.0,,457276.0,,473225.0,,1875638.0,,,486548.0,,496994.0,,491749.0,,2022520.0,,387795.0,,382244.0,,390216.0,,1518214.0,,622207.0,,627149.0,,634912.0,,2643675.0,,714935.0,,807934.0,,640599.0,,2735118.0,,,518029.0,,522999.0,,518573.0,,2081533.0,,,576154.0,,,547849.0,,583718.0,,2263302.0,,495770.0,,464599.0,,432846.0,,1946224.0,,225745.0,
capital_expenditure,,253933.0,,,,,,,785571.0,,107954.0,,,,,,155551.0,,210052.0,,,,,,372337.0,,29502.0,,,,,,703112.0,,,152923.0,,,,,,647383.0,,152654.0,,,,,,855394.0,,274467.0,,,,,,1273039.0,,72069.0,,,,,,812242.0,,,217735.0,,,,,,834964.0,,,176750.0,,,,,,,195877.0,,22604.0,,,,,,435014.0,,398072.0,
cash_flow_from_investing,,-253933.0,,,,,,,-785571.0,,-307954.0,,,,,,-355551.0,,-710052.0,,,,,,-1822337.0,,-29502.0,,,,,,-698112.0,,,-152923.0,,,,,,-647383.0,,-152654.0,,,,,,-6762802.0,,-274467.0,,,,,,-1273039.0,,-72069.0,,,,,,-812242.0,,,-217735.0,,,,,,-834964.0,,,-176750.0,,,,,,,-944381.0,,-313254.0,,,,,,-1537382.0,,-613604.0,
cash_flow_from_financing,,0.0,,,,,,,-48237.0,,,,,,,,-431755.0,,-30964.0,,,,,,2612430.0,,-956134.0,,,,,,-982487.0,,,1772083.0,,,,,,1721999.0,,-26629.0,,,,,,9977656.0,,116542.0,,,,,,887457.0,,-79982.0,,,,,,-1399340.0,,,-22017.0,,,,,,6056794.0,,,-6808092.0,,,,,,,-5143468.0,,3576886.0,,,,,,28720150.0,,-17072698.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,48237.0,,,,,,,,431755.0,,30964.0,,,,,,112910.0,,956134.0,,,,,,982487.0,,,21822.0,,,,,,71906.0,,26629.0,,,,,,280269.0,,49454.0,,,,,,238737.0,,66494.0,,,,,,1344569.0,,,8529.0,,,,,,456961.0,,,44823.0,,,,,,,1408442.0,,351640.0,,,,,,1066589.0,,233459.0,
shares_outstanding_basic,184534791.0,7359314.0,180199445.0,7369329.0,12013547.0,12347591.0,7373656.0,12374537.0,12029905.0,12407316.0,7719248.0,12409816.0,7738759.0,12075806.0,7819608.0,12242959.0,11795939.0,11795939.0,8485183.0,11829645.0,8471494.0,11790558.0,8954831.0,13615343.0,16201634.0,15872578.0,12026622.0,15859515.0,12075580.0,15997361.0,12145323.0,15943624.0,16043630.0,,16863222.0,12621857.0,16899874.0,13041799.0,17058348.0,13054962.0,16906853.0,17104998.0,17140876.0,13127229.0,18629671.0,13173009.0,20364146.0,15474171.0,24759545.0,24974995.0,25030668.0,19931935.0,25056033.0,19993387.0,24929009.0,20033515.0,24973775.0,25473453.0,25533013.0,20280575.0,25538907.0,20316572.0,25188217.0,20371654.0,25324198.0,25097963.0,,26392315.0,26508872.0,26536638.0,26413329.0,26385331.0,26383144.0,26307286.0,26332523.0,,26342459.0,26375762.0,,26430824.0,26534407.0,27361329.0,27322497.0,27130334.0,26609651.0,26514356.0,26615947.0,26605906.0,26475698.0,26495782.0,27395639.0,27307839.0,27729704.0,27746208.0,27672168.0,27595994.0
