Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-05-12,2017-06-30,2017-08-07,2017-09-30,2017-11-10,2017-12-31,2018-01-01,2018-03-07,2018-03-31,2018-05-09,2018-06-30,2018-08-07,2018-09-30,2018-11-05,2018-12-31,2019-03-06,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-28,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-11-03,2020-12-31,2021-03-04,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-03-04,2022-03-31,2022-05-04,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-03-03,2023-03-31,2023-04-30,2023-05-05,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-03-06,2024-03-31,2024-05-01,2024-06-30,2024-07-30,2024-09-30,2024-10-30,2024-12-31,2025-03-06,2025-03-31,2025-04-29,2025-06-30,2025-07-30,2025-09-30,2025-10-28,2025-12-31,2026-03-03,2026-03-31,2026-04-27
property_plant_equipment,,,,,9759000.0,16577000.0,,18307000.0,,23906000.0,,23651000.0,,,24385000.0,,25691000.0,,29509000.0,,32296000.0,,33734000.0,,34407000.0,,33670000.0,,32974000.0,,21132000.0,,24498000.0,,24511000.0,,24435000.0,,23903000.0,,24164000.0,,25592000.0,,24708000.0,,24350000.0,,24028000.0,,23363000.0,,23316000.0,,23679000.0,,,24106000.0,,24390000.0,,23336000.0,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,6938000.0,,6330000.0,,5507000.0,,5071000.0,,6932000.0,,6294000.0,,5634000.0,,5170000.0,,4806000.0,,5536000.0,,5041000.0,,4809000.0,,217000.0,,4693000.0,,4617000.0,,4515000.0,,38000.0,1700000.0,,5552000.0,,5138000.0,,4847000.0,,0.0,,4056000.0,,3644000.0,,5911000.0,,244000.0,,5468000.0,,5194000.0,,4817000.0,,4472000.0,
goodwill,119283000.0,,,,122077000.0,138901000.0,,141439000.0,,185339000.0,,184478000.0,,,181481000.0,,179519000.0,,181500000.0,,23112000.0,,23136000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,15222000.0,,16387000.0,,16387000.0,,16387000.0,
intangible_assets,,,,,118697000.0,117617000.0,,113910000.0,,142966000.0,,136412000.0,,,130913000.0,,126876000.0,,126853000.0,,48985000.0,,48569000.0,,47491000.0,,46146000.0,,45248000.0,,2848000.0,,2745000.0,,2689000.0,,6413000.0,,6246000.0,,6079000.0,,5911000.0,,5744000.0,,5577000.0,,5410000.0,,5243000.0,,5076000.0,,4909000.0,,,4741000.0,,4574000.0,,4407000.0,,4240000.0,,4073000.0,,3905000.0,,3690000.0,,3523000.0,,3356000.0,,6291000.0,,5989000.0,,5686000.0,
total_assets,,,,,326827000.0,351387000.0,,417021000.0,,468797000.0,,463913000.0,,,455969000.0,,447984000.0,,465776000.0,,229701000.0,,222814000.0,,203902000.0,,213065000.0,,202577000.0,,152681000.0,,143555000.0,,124645000.0,,138678000.0,,134454000.0,,132294000.0,,138501000.0,,142325000.0,,138396000.0,,132697000.0,,137148000.0,,138599000.0,,141486000.0,,,137475000.0,,141702000.0,,152032000.0,,140925000.0,,139365000.0,,145843000.0,,152812000.0,,155118000.0,,157977000.0,,162024000.0,,181199000.0,,174583000.0,
accounts_payable,,,,,10258000.0,10387000.0,,10623000.0,,10485000.0,,7448000.0,,,9984000.0,,8320000.0,,12921000.0,,7167000.0,,9679000.0,,11933000.0,,18122000.0,,8549000.0,,7818000.0,,2932000.0,,3149000.0,,4943000.0,,5720000.0,,6008000.0,,5571000.0,,7502000.0,,8056000.0,,7722000.0,,8641000.0,,7549000.0,,7910000.0,,,7855000.0,,9402000.0,,6227000.0,,8489000.0,,7567000.0,,7512000.0,,8970000.0,,11751000.0,,9997000.0,,7924000.0,,8517000.0,,10567000.0,
accrued_liabilities,,,,,3290000.0,3366000.0,,4749000.0,,7374000.0,,6673000.0,,,4078000.0,,5292000.0,,4225000.0,,4084000.0,,2933000.0,,3383000.0,,3194000.0,,3451000.0,,3784000.0,,3968000.0,,3594000.0,,3347000.0,,3343000.0,,4058000.0,,5935000.0,,6323000.0,,3849000.0,,3525000.0,,5965000.0,,4391000.0,,4670000.0,,,4423000.0,,5065000.0,,3702000.0,,3814000.0,,5406000.0,,6874000.0,,8351000.0,,5348000.0,,6803000.0,,8397000.0,,9461000.0,,4882000.0,
deferred_revenue_current,,,,,,,,,,,,170000.0,,,250000.0,,301000.0,,321000.0,,515000.0,,68000.0,,85000.0,,54000.0,,59000.0,,54000.0,,51000.0,,51000.0,,51000.0,,51000.0,,51000.0,,81000.0,,71000.0,,61000.0,,396000.0,,51000.0,,51000.0,,51000.0,,,51000.0,,469000.0,,460000.0,,222000.0,,51000.0,,51000.0,,223000.0,,409000.0,,57000.0,,103000.0,,60000.0,,610000.0,
short_term_debt,,,,,772000.0,4057000.0,,2059000.0,,3204000.0,,5334000.0,,,5612000.0,,2801000.0,,2530000.0,,2236000.0,,2461000.0,,1646000.0,,1609000.0,,1481000.0,,1502000.0,,1725000.0,,1446000.0,,1347000.0,,1379000.0,,1447000.0,,1653000.0,,1483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,2711000.0,,2481000.0,,2217000.0,,2052000.0,,2210000.0,,2033000.0,,1918000.0,,1826000.0,,1779000.0,,1907000.0,,1738000.0,,1556000.0,,1367000.0,,1400000.0,,1295000.0,,1274000.0,,1273000.0,,,1578000.0,,1562000.0,,1583000.0,,1556000.0,,1471000.0,,1388000.0,,1602000.0,,1676000.0,,1685000.0,,1648000.0,,1587000.0,,1534000.0,
total_current_liabilities,,,,,17543000.0,21802000.0,,24169000.0,,34679000.0,,31689000.0,,,31876000.0,,30598000.0,,32546000.0,,25625000.0,,20058000.0,,21650000.0,,28489000.0,,19780000.0,,19324000.0,,13031000.0,,12821000.0,,14884000.0,,14463000.0,,15917000.0,,17751000.0,,19818000.0,,16935000.0,,17064000.0,,20063000.0,,17693000.0,,17686000.0,,,18190000.0,,19831000.0,,32058000.0,,19197000.0,,19933000.0,,22109000.0,,25419000.0,,23865000.0,,23806000.0,,25365000.0,,28526000.0,,21878000.0,
long_term_debt,,,,,88394000.0,84328000.0,,1133000.0,,21051000.0,,21702000.0,,,22060000.0,,22240000.0,,23052000.0,,23455000.0,,23547000.0,,17869000.0,,14693000.0,,11436000.0,,16184000.0,,19678000.0,,4537000.0,,4442000.0,,4302000.0,,4576000.0,,6578000.0,,6335000.0,,6190000.0,,6284000.0,,6391000.0,,6437000.0,,6561000.0,,,6404000.0,,6543000.0,,6344000.0,,6443000.0,,6828000.0,,6525000.0,,6001000.0,,5370000.0,,5462000.0,,5111000.0,,5259000.0,,4909000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,4263000.0,,3962000.0,,3448000.0,,3487000.0,,5248000.0,,4855000.0,,4364000.0,,3989000.0,,3651000.0,,4223000.0,,3862000.0,,3779000.0,,3683000.0,,3802000.0,,3780000.0,,3680000.0,,3391000.0,,,4571000.0,,4125000.0,,3775000.0,,3365000.0,,2994000.0,,2588000.0,,4891000.0,,4662000.0,,4338000.0,,4059000.0,,3716000.0,,3385000.0,
deferred_tax_liabilities,,,,,42695000.0,38654000.0,,32825000.0,,30436000.0,,24183000.0,,,21805000.0,,20427000.0,,20912000.0,,105000.0,,3009000.0,,3214000.0,,3180000.0,,3018000.0,,,,,,,,113000.0,,,,,,,,154000.0,,,,,,,,197000.0,,,,,,,,,287000.0,,,,,,,,0.0,,,,,,,,386000.0,,,
total_liabilities,,,,,149349000.0,152560000.0,,66620000.0,,96392000.0,,94922000.0,,,78828000.0,,74489000.0,,77742000.0,,53470000.0,,52188000.0,,48045000.0,,51218000.0,,39032000.0,,43543000.0,,39997000.0,,24567000.0,,25192000.0,,24403000.0,,26712000.0,,30182000.0,,31658000.0,,28484000.0,,28730000.0,,31724000.0,,29337000.0,,46670000.0,,,73249000.0,,73016000.0,,42639000.0,,29446000.0,,30326000.0,,31733000.0,,36703000.0,,34282000.0,,33998000.0,,34911000.0,,38101000.0,,30779000.0,
retained_earnings,,,,,21762000.0,28312000.0,,23821000.0,,27207000.0,,23864000.0,24111000.0,,35089000.0,,31036000.0,,37359000.0,,-166206000.0,,-178172000.0,,-200473000.0,,-196852000.0,,-199029000.0,,-250578000.0,,-259335000.0,,-265198000.0,,-256628000.0,,-260025000.0,,-265820000.0,,-263024000.0,,-261362000.0,,-262897000.0,,-268378000.0,,-264443000.0,,-262464000.0,,-277433000.0,,,-309664000.0,,-305256000.0,,-265617000.0,,-263547000.0,,-266642000.0,,-262495000.0,,-259024000.0,,-254968000.0,,-254044000.0,,-250236000.0,,-235276000.0,,-235647000.0,
treasury_stock,,,,,175000.0,175000.0,,175000.0,,175000.0,,175000.0,,,175000.0,,175000.0,,337000.0,,337000.0,,646000.0,,646000.0,,667000.0,,652000.0,,803000.0,,805000.0,,809000.0,,809000.0,,1000000.0,,1006000.0,,1006000.0,,1006000.0,,1378000.0,,1386000.0,,1388000.0,,1389000.0,,1653000.0,,,1653000.0,,1654000.0,,1676000.0,,1913000.0,,1913000.0,,1913000.0,,1943000.0,,2211000.0,,2211000.0,,2211000.0,,2269000.0,,3343000.0,
accumulated_other_comprehensive_income,,,,,-82015000.0,-80385000.0,,-74422000.0,,-64918000.0,,-66707000.0,,,-73396000.0,,-77631000.0,,-73260000.0,,-84030000.0,,-82493000.0,,-81008000.0,,-82025000.0,,-80811000.0,,-86060000.0,,-84468000.0,,-83659000.0,,-81780000.0,,-81487000.0,,-80957000.0,,-81964000.0,,-82094000.0,,-81553000.0,,-82853000.0,,-86212000.0,,-85617000.0,,-85716000.0,,,-85274000.0,,-86253000.0,,-85752000.0,,-86248000.0,,-86516000.0,,-86300000.0,,-87604000.0,,-87615000.0,,-85916000.0,,-86687000.0,,-86132000.0,,-86583000.0,
total_equity,187469000.0,,,,177478000.0,198827000.0,,350401000.0,,372405000.0,,368991000.0,,,377141000.0,,373495000.0,,388034000.0,,176231000.0,,170626000.0,,155857000.0,,161847000.0,,163545000.0,,109138000.0,,103558000.0,,100078000.0,,113486000.0,,110051000.0,,105582000.0,,108319000.0,,110667000.0,,109912000.0,,103967000.0,,105424000.0,,109262000.0,,94816000.0,,,64226000.0,,68686000.0,,109393000.0,,111479000.0,,109039000.0,,114110000.0,,116109000.0,,120836000.0,,123979000.0,,110137000.0,,126239000.0,,124833000.0,
cash_flow_from_operations,4369000.0,5178000.0,,,10684000.0,2564000.0,,,,,,16114000.0,,,-8299000.0,,,,,,14026000.0,,-3011000.0,,,,,,17949000.0,,3608000.0,,,,,,35117000.0,,-1815000.0,,,,,,11583000.0,,-6098000.0,,,,,,-1423000.0,,-1551000.0,,,,,,,4774000.0,,-1880000.0,,,,,,12725000.0,,-1645000.0,,,,,,22175000.0,,1280000.0,
stock_based_compensation,1313000.0,335000.0,,,1354000.0,337000.0,,,,,,6108000.0,,,2374000.0,,,,,,10930000.0,,3058000.0,,,,,,12542000.0,,2883000.0,,,,,,8482000.0,,2239000.0,,,,,,6621000.0,,2236000.0,,,,,,6039000.0,,1265000.0,,,,,,,5365000.0,,902000.0,,1160000.0,,1341000.0,,5213000.0,,1445000.0,,1392000.0,,2159000.0,,6205000.0,,1227000.0,
depreciation_amortization_cf,27271000.0,6223000.0,,,25567000.0,6586000.0,,,,,,27651000.0,,,4420000.0,,,,,,17837000.0,,2587000.0,,,,,,10436000.0,,2585000.0,,,,,,5891000.0,,1104000.0,,,,,,4501000.0,,1088000.0,,,,,,4319000.0,,1110000.0,,,,,,,4616000.0,,1240000.0,,,,,,5316000.0,,1371000.0,,,,,,5885000.0,,1595000.0,
capital_expenditure,890000.0,63000.0,,,1157000.0,1581000.0,,,,,,5366000.0,,,1121000.0,,,,,,11134000.0,,2505000.0,,,,,,6123000.0,,458000.0,,,,,,2098000.0,,46000.0,,,,,,495000.0,,194000.0,,,,,,1035000.0,,503000.0,,,,,,,1882000.0,,299000.0,,,,,,1309000.0,,464000.0,,,,,,1201000.0,,591000.0,
cash_flow_from_investing,-1221000.0,152000.0,,,-1840000.0,-6382000.0,,,,,,-85221000.0,,,-1066000.0,,,,,,-15410000.0,,-2827000.0,,,,,,-5002000.0,,-438000.0,,,,,,-1059000.0,,-64000.0,,,,,,-444000.0,,-145000.0,,,,,,-698000.0,,-480000.0,,,,,,,-1683000.0,,-136000.0,,,,,,479000.0,,-451000.0,,,,,,-6293000.0,,-559000.0,
cash_flow_from_financing,-12766000.0,50000.0,,,-315000.0,-2385000.0,,,,,,84033000.0,,,-36000.0,,,,,,-5130000.0,,-7674000.0,,,,,,-27306000.0,,1367000.0,,,,,,-29773000.0,,-1733000.0,,,,,,-4265000.0,,-406000.0,,,,,,-2742000.0,,-419000.0,,,,,,,-2441000.0,,-630000.0,,,,,,-4269000.0,,-790000.0,,,,,,-5303000.0,,-2937000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,29966000.0,34019000.0,34001000.0,34005000.0,34008000.0,34006000.0,43555978.0,40198000.0,43555978.0,43676000.0,43911636.0,40484000.0,,44482948.0,44252000.0,44631101.0,44778000.0,44908920.0,44943000.0,45010626.0,2239000.0,46669205.0,45974000.0,46669918.0,46766000.0,46785110.0,46892000.0,46813117.0,2332000.0,46813117.0,2352000.0,47166089.0,2366000.0,47180143.0,2368000.0,47198367.0,2359918.0,2360007.0,2380000.0,2379265.0,2401000.0,2380353.0,2401000.0,2380374.0,2380374.0,2405746.0,2414000.0,2408296.0,2438000.0,2408413.0,2438000.0,2408474.0,2408474.0,2438877.0,2452000.0,,2438877.0,2476000.0,2438994.0,2479000.0,2439126.0,2443744.0,2485708.0,2508000.0,2502564.0,2548000.0,2502680.0,2548000.0,2502812.0,2507430.0,2540849.0,2568000.0,2540849.0,2540849.0,2540849.0,2540849.0,2540920.0,2545535.0,2545535.0,2624523.0,2624523.0
shares_outstanding_diluted,32433000.0,34019000.0,34001000.0,34005000.0,34008000.0,36746000.0,,40198000.0,,47119000.0,,43583000.0,,,47114000.0,,44778000.0,,47404000.0,,2239000.0,,45974000.0,,46766000.0,,46921000.0,,2332000.0,,2352000.0,,2366000.0,,2368000.0,,2364000.0,,2380000.0,,2401000.0,,2445000.0,,2396000.0,,2414000.0,,2438000.0,,2488000.0,,2432000.0,,2452000.0,,,2476000.0,,2489000.0,,2473000.0,,2539000.0,,2548000.0,,2588000.0,,2590000.0,,2686000.0,,2734000.0,,2778000.0,,2746000.0,,2629000.0,
total_debt,,,,,89166000.0,88385000.0,,3192000.0,,24255000.0,,27036000.0,,,27672000.0,,25041000.0,,25582000.0,,25691000.0,,26008000.0,,19515000.0,,16302000.0,,12917000.0,,17686000.0,,21403000.0,,5983000.0,,5789000.0,,5681000.0,,6023000.0,,8231000.0,,7818000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,417.4,503.6,427.8,481.6,424.6,294.8,294.8,312.6,300.0,331.0,290.6,321.4,330.2,245.8,101.8,101.0,103.6,74.0,71.0,53.8,40.0,47.2,42.0,21.8,12.8,11.02,11.56,14.4,11.88,15.3,22.51,33.34,27.75,26.21,31.53,29.1,28.56,32.68,28.99,50.58,50.76,48.01,31.0,33.46,21.75,29.22,25.0,24.5,23.7,20.8,19.93,17.0,19.23,16.15,14.31,17.85,15.35,16.03,16.4,16.78,17.96,19.72,18.1,25.96,24.41,34.99,29.5,29.53,30.04,51.06,40.74,39.49,40.06,61.84,78.24
