Financials,2015-02-01,2015-02-27,2015-05-03,2015-05-29,2015-08-02,2015-09-01,2015-11-01,2015-12-29,2016-01-31,2016-02-26,2016-05-01,2016-05-27,2016-07-31,2016-08-26,2016-10-30,2016-12-28,2017-01-29,2017-02-24,2017-04-30,2017-05-26,2017-07-30,2017-08-28,2017-10-29,2017-12-15,2018-01-28,2018-03-01,2018-04-29,2018-05-31,2018-07-29,2018-08-31,2018-10-31,2018-12-13,2019-01-27,2019-03-04,2019-04-28,2019-06-03,2019-07-28,2019-08-30,2019-10-31,2019-12-13,2020-02-02,2020-03-09,2020-05-03,2020-06-08,2020-08-02,2020-09-07,2020-10-31,2020-12-11,2021-01-31,2021-02-22,2021-05-02,2021-05-21,2021-08-01,2021-09-01,2021-10-31,2021-12-09,2022-01-30,2022-03-03,2022-05-01,2022-06-02,2022-07-31,2022-09-01,2022-10-31,2022-12-15,2023-01-29,2023-03-02,2023-04-30,2023-06-01,2023-07-30,2023-08-31,2023-10-31,2023-12-14,2024-01-28,2024-02-29,2024-04-28,2024-05-30,2024-07-28,2024-08-29,2024-10-31,2024-12-12,2025-02-02,2025-03-06,2025-05-04,2025-06-05,2025-08-03,2025-09-04,2025-10-31,2025-12-11,2026-02-01,2026-03-05
tax_expense,3134000.0,,1252000.0,,3390000.0,,13181000.0,,3700000.0,,-2326000.0,,4762000.0,,4798000.0,,2050000.0,,431000.0,,333000.0,,5276000.0,,-1778000.0,,3508000.0,,2054000.0,,7335000.0,,1387000.0,,3278000.0,,3218000.0,,10210000.0,,9072000.0,,3781000.0,,4937000.0,,21258000.0,,2937000.0,,3714000.0,,7842000.0,,23190000.0,,11178000.0,,14393000.0,,18146000.0,,59791000.0,,12582000.0,,21343000.0,,16098000.0,,70312000.0,,14660000.0,,20214000.0,,14124000.0,,63567000.0,,18901000.0,,5714000.0,,9594000.0,,31550000.0,,14355000.0,
net_income,3837000.0,,10060000.0,,12106000.0,,44625000.0,,21002000.0,,11854000.0,,8088000.0,,46200000.0,,1946000.0,,1797000.0,,4001000.0,,13130000.0,,5898000.0,,10665000.0,,13005000.0,,42055000.0,,5267000.0,,8479000.0,,6347000.0,,29793000.0,,10300000.0,,6284000.0,,10776000.0,,33820000.0,,8036000.0,,10526000.0,,17076000.0,,55449000.0,,23064000.0,,27432000.0,,31230000.0,,118786000.0,,13986000.0,,39929000.0,,26959000.0,,125485000.0,,26180000.0,,36251000.0,,34388000.0,,130688000.0,,42851000.0,,8861000.0,,22891000.0,,136405000.0,,42939000.0,
basic_eps,0.06,,0.15,,0.18,,0.67,,0.31,,0.18,,0.12,,0.68,,0.03,,0.03,,0.06,,0.19,,0.09,,0.15,,0.19,,0.61,,0.08,,0.13,,0.1,,0.45,,0.16,,0.1,,0.17,,0.52,,0.13,,0.17,,0.28,,0.9,,0.38,,0.45,,0.51,,1.96,,0.23,,0.65,,0.44,,2.05,,0.43,,0.59,,0.56,,2.12,,0.69,,0.15,,0.4,,2.29,,0.74,
diluted_eps,0.06,,0.14,,0.17,,0.63,,0.28,,0.16,,0.12,,0.64,,0.03,,0.03,,0.06,,0.19,,0.09,,0.15,,0.18,,0.59,,0.08,,0.13,,0.1,,0.44,,0.16,,0.1,,0.17,,0.52,,0.13,,0.17,,0.28,,0.89,,0.38,,0.45,,0.51,,1.94,,0.23,,0.65,,0.44,,2.03,,0.42,,0.58,,0.55,,2.09,,0.68,,0.15,,0.39,,2.28,,0.74,
cash_and_cash_equivalents,168610000.0,,176050000.0,,191562000.0,,205867000.0,,231444000.0,,193978000.0,,291669000.0,,316799000.0,,329696000.0,,345724000.0,,340572000.0,,310936000.0,,351579000.0,,324077000.0,,335487000.0,,331989000.0,,235168000.0,,169781000.0,,199946000.0,,209291000.0,,221085000.0,,240712000.0,,263565000.0,,281602000.0,,278539000.0,,255965000.0,,283249000.0,,279680000.0,,314195000.0,,329282000.0,,380833000.0,,322409000.0,,334792000.0,,367485000.0,,448479000.0,,499292000.0,,508518000.0,,493905000.0,,537331000.0,,601243000.0,,642200000.0,,530708000.0,,479521000.0,,492256000.0,,544133000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,38820000.0,,39199000.0,,45431000.0,,27325000.0,,12915000.0,,12996000.0,,65955000.0,,69046000.0,,42184000.0,,0.0,,27699000.0,,96277000.0,,95909000.0,,92738000.0,
accounts_receivable,99183000.0,,97634000.0,,104701000.0,,110056000.0,,99936000.0,,104330000.0,,107494000.0,,92636000.0,,86025000.0,,91150000.0,,91812000.0,,105320000.0,,104638000.0,,124331000.0,,118727000.0,,120515000.0,,131066000.0,,123371000.0,,134369000.0,,134454000.0,,141720000.0,,135035000.0,,146843000.0,,134470000.0,,139708000.0,,143923000.0,,151190000.0,,174447000.0,,170673000.0,,190259000.0,,206495000.0,,198147000.0,,220692000.0,,214464000.0,,206128000.0,,194927000.0,,203607000.0,,197523000.0,,199926000.0,,200830000.0,,188438000.0,,195977000.0,,190875000.0,,195921000.0,,199490000.0,
inventory,23786000.0,,23233000.0,,23266000.0,,24157000.0,,21760000.0,,24510000.0,,24615000.0,,22081000.0,,23573000.0,,24537000.0,,25668000.0,,23703000.0,,26997000.0,,31936000.0,,31756000.0,,29180000.0,,27874000.0,,34696000.0,,39982000.0,,48155000.0,,49673000.0,,56968000.0,,54733000.0,,57269000.0,,56407000.0,,56384000.0,,53165000.0,,55249000.0,,61971000.0,,57940000.0,,50313000.0,,50753000.0,,52796000.0,,54940000.0,,55379000.0,,49963000.0,,50680000.0,,54257000.0,,55472000.0,,56527000.0,,57583000.0,,61201000.0,,63490000.0,,61767000.0,,62653000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,3162000.0,,,,7542000.0,,9100000.0,,6901000.0,,4575000.0,,8531000.0,,10439000.0,,6506000.0,,,,,,,,6153000.0,,,,,,,,7999000.0,,,,,,,,8263000.0,,,,,,,,10031000.0,,,,,,,,5770000.0,,,,,,,,8504000.0,,,
total_current_assets,320503000.0,,321622000.0,,340566000.0,,360760000.0,,372980000.0,,347227000.0,,441421000.0,,441586000.0,,450538000.0,,472455000.0,,468610000.0,,449124000.0,,492357000.0,,500299000.0,,504920000.0,,502731000.0,,453006000.0,,371968000.0,,420467000.0,,427527000.0,,440904000.0,,472271000.0,,510641000.0,,500139000.0,,506112000.0,,495608000.0,,530464000.0,,550616000.0,,597779000.0,,630345000.0,,678055000.0,,644652000.0,,700816000.0,,720116000.0,,772211000.0,,785450000.0,,807677000.0,,844133000.0,,892640000.0,,931062000.0,,920834000.0,,855806000.0,,872236000.0,,890052000.0,,946249000.0,
property_plant_equipment,593020000.0,,602982000.0,,568921000.0,,547284000.0,,519272000.0,,523669000.0,,522192000.0,,506434000.0,,496676000.0,,503900000.0,,501720000.0,,535197000.0,,548307000.0,,563313000.0,,546688000.0,,571781000.0,,656873000.0,,654357000.0,,636743000.0,,632441000.0,,619935000.0,,604545000.0,,623247000.0,,631475000.0,,672398000.0,,717426000.0,,699609000.0,,696553000.0,,692289000.0,,659881000.0,,640805000.0,,643873000.0,,710927000.0,,699917000.0,,701459000.0,,709244000.0,,742671000.0,,729489000.0,,722638000.0,,745257000.0,,749809000.0,,807558000.0,,838988000.0,,854436000.0,,894620000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282000.0,,58000.0,,2098000.0,,2681000.0,,267000.0,,99000.0,,50000.0,,457000.0,,4977000.0,,4191000.0,,3615000.0,,513000.0,,,,,,,,5116000.0,,,,,,,,5010000.0,,,,,,,,5976000.0,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,29203000.0,,27883000.0,,26280000.0,,24616000.0,,23184000.0,,22071000.0,,20950000.0,,19854000.0,,20094000.0,,19152000.0,,18320000.0,,17122000.0,,16224000.0,,14708000.0,,13507000.0,,12368000.0,,11272000.0,,10182000.0,,9013000.0,,7870000.0,,6847000.0,,5690000.0,,4535000.0,,3437000.0,,2383000.0,,1356000.0,,904000.0,,774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,1052877000.0,,1063194000.0,,1046091000.0,,1043376000.0,,1023350000.0,,1001908000.0,,1000443000.0,,987988000.0,,987468000.0,,1015571000.0,,1008598000.0,,1020794000.0,,1081456000.0,,1102281000.0,,1088012000.0,,1110009000.0,,1145894000.0,,1085238000.0,,1114195000.0,,1118665000.0,,1125460000.0,,1133888000.0,,1195842000.0,,1188182000.0,,1232062000.0,,1265989000.0,,1281757000.0,,1294202000.0,,1335248000.0,,1331887000.0,,1349597000.0,,1315830000.0,,1441680000.0,,1451025000.0,,1503343000.0,,1526221000.0,,1582836000.0,,1603453000.0,,1645101000.0,,1712059000.0,,1704671000.0,,1703032000.0,,1752765000.0,,1804534000.0,,1901419000.0,
accounts_payable,125628000.0,,119624000.0,,110945000.0,,79143000.0,,69937000.0,,65697000.0,,62987000.0,,48906000.0,,47435000.0,,58205000.0,,54126000.0,,50834000.0,,54973000.0,,64944000.0,,62110000.0,,89149000.0,,89875000.0,,80120000.0,,87938000.0,,91379000.0,,84707000.0,,76293000.0,,94530000.0,,75378000.0,,70870000.0,,83292000.0,,75640000.0,,81534000.0,,94914000.0,,78341000.0,,82234000.0,,79566000.0,,84818000.0,,92672000.0,,101525000.0,,84024000.0,,86925000.0,,94745000.0,,89013000.0,,78717000.0,,85936000.0,,89484000.0,,100351000.0,,84209000.0,,111651000.0,
accrued_liabilities,40865000.0,,32971000.0,,34014000.0,,39214000.0,,32473000.0,,42614000.0,,28223000.0,,24240000.0,,22437000.0,,28260000.0,,19643000.0,,26303000.0,,29841000.0,,42301000.0,,38839000.0,,44474000.0,,43005000.0,,58659000.0,,65236000.0,,49702000.0,,55013000.0,,59408000.0,,66096000.0,,53883000.0,,53020000.0,,50337000.0,,66814000.0,,72366000.0,,77873000.0,,95720000.0,,104153000.0,,104207000.0,,107972000.0,,85479000.0,,82538000.0,,94578000.0,,77593000.0,,81504000.0,,82023000.0,,87122000.0,,74076000.0,,77288000.0,,74563000.0,,81653000.0,,94987000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7834000.0,,,,,,,,11542000.0,,11800000.0,,10700000.0,,8800000.0,,8024000.0,,7500000.0,,8600000.0,,15400000.0,,14717000.0,,19500000.0,,30817000.0,,30089000.0,,18872000.0,,25591000.0,,32413000.0,,29088000.0,,9965000.0,,20788000.0,,22782000.0,,23633000.0,,12375000.0,,18700000.0,,17658000.0,,17109000.0,,14532000.0,,26889000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57453000.0,,61647000.0,,505000.0,,6100000.0,,2142000.0,,7959000.0,,7813000.0,,8596000.0,,8970000.0,,21641000.0,,25658000.0,,25163000.0,,22248000.0,,18307000.0,,12410000.0,,10727000.0,,10024000.0,,6541000.0,,7017000.0,,6589000.0,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175000.0,,,,2281000.0,,2258000.0,,2273000.0,,2233000.0,,1850000.0,,1547000.0,,1354000.0,,,,,,,,1912000.0,,,,,,,,1925000.0,,,,,,,,1975000.0,,,
total_current_liabilities,176950000.0,,170246000.0,,161536000.0,,192692000.0,,166365000.0,,114117000.0,,97056000.0,,81317000.0,,75337000.0,,91968000.0,,79310000.0,,81776000.0,,88073000.0,,166508000.0,,158842000.0,,191076000.0,,194527000.0,,139284000.0,,159274000.0,,151954000.0,,157654000.0,,153372000.0,,175309000.0,,142939000.0,,145531000.0,,159287000.0,,167617000.0,,176148000.0,,191094000.0,,186471000.0,,197114000.0,,193797000.0,,199331000.0,,185168000.0,,190652000.0,,185223000.0,,185289000.0,,195567000.0,,191126000.0,,183811000.0,,162643000.0,,166783000.0,,174925000.0,,165873000.0,,206649000.0,
long_term_debt,129362000.0,,119784000.0,,118457000.0,,67120000.0,,66224000.0,,64419000.0,,63054000.0,,61860000.0,,60508000.0,,59147000.0,,57776000.0,,57337000.0,,57366000.0,,0.0,,0.0,,0.0,,24484000.0,,35921000.0,,43015000.0,,41887000.0,,36449000.0,,35783000.0,,38183000.0,,54980000.0,,79984000.0,,88444000.0,,92740000.0,,89446000.0,,78540000.0,,70138000.0,,46589000.0,,32310000.0,,27323000.0,,21322000.0,,20121000.0,,17998000.0,,2655000.0,,2456000.0,,28000.0,,25000.0,,21000.0,,19000.0,,16000.0,,13000.0,,10000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5008000.0,,,,4326000.0,,3786000.0,,3246000.0,,2690000.0,,2280000.0,,2006000.0,,1928000.0,,,,,,,,4218000.0,,,,,,,,3037000.0,,,,,,,,3960000.0,,,
deferred_tax_liabilities,,,,,,,2209000.0,,,,,,,,1491000.0,,,,,,,,2049000.0,,,,,,,,8468000.0,,908000.0,,829000.0,,518000.0,,251000.0,,,,,,,,0.0,,,,,,,,9698000.0,,,,,,,,10652000.0,,,,,,,,9393000.0,,,,,,,,10666000.0,,,,,,,,2158000.0,,,
total_liabilities,324832000.0,,309211000.0,,300044000.0,,281310000.0,,255887000.0,,199136000.0,,181062000.0,,162514000.0,,156060000.0,,170817000.0,,153470000.0,,155499000.0,,163009000.0,,184215000.0,,174499000.0,,205440000.0,,232724000.0,,186910000.0,,213857000.0,,207573000.0,,212659000.0,,212230000.0,,239157000.0,,225916000.0,,253566000.0,,275172000.0,,287296000.0,,293640000.0,,296082000.0,,281657000.0,,269639000.0,,253741000.0,,258960000.0,,246341000.0,,251467000.0,,250612000.0,,235782000.0,,235424000.0,,231672000.0,,231300000.0,,210462000.0,,206263000.0,,214765000.0,,207227000.0,,251498000.0,
retained_earnings,89272000.0,,99332000.0,,111438000.0,,130060000.0,,151062000.0,,162916000.0,,171004000.0,,176260000.0,,178206000.0,,180004000.0,,184005000.0,,189390000.0,,195288000.0,,205953000.0,,218958000.0,,231445000.0,,236665000.0,,245144000.0,,251491000.0,,253922000.0,,264222000.0,,270506000.0,,281282000.0,,279037000.0,,287073000.0,,297599000.0,,302971000.0,,317849000.0,,339912000.0,,367344000.0,,398574000.0,,435634000.0,,449620000.0,,489549000.0,,516508000.0,,561119000.0,,587299000.0,,623550000.0,,657938000.0,,691807000.0,,731709000.0,,698423000.0,,710398000.0,,772199000.0,,814323000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6787000.0,,23111000.0,,33807000.0,,33807000.0,,33807000.0,,0.0,,11000000.0,,16894000.0,,16894000.0,,0.0,,13209000.0,,23250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,5595000.0,,14838000.0,,-8256000.0,,-10573000.0,,-28005000.0,,-8846000.0,,-4936000.0,,-7671000.0,,-9530000.0,,4171000.0,,8849000.0,,6891000.0,,32128000.0,,23756000.0,,4022000.0,,-4966000.0,,343000.0,,-6828000.0,,-14427000.0,,-9005000.0,,-11742000.0,,-15200000.0,,-6428000.0,,17958000.0,,32029000.0,,35192000.0,,24882000.0,,20571000.0,,10565000.0,,-22919000.0,,-40809000.0,,-98456000.0,,-24420000.0,,-59505000.0,,-55795000.0,,-88734000.0,,-67863000.0,,-95932000.0,,-100480000.0,,-86319000.0,,-120325000.0,,-87295000.0,,-68504000.0,,-86120000.0,,-92320000.0,
total_equity,728045000.0,,753983000.0,,746047000.0,,762066000.0,,767463000.0,,802772000.0,,819381000.0,,825474000.0,,831408000.0,,844754000.0,,855128000.0,,865295000.0,,918447000.0,,918066000.0,,913513000.0,,904569000.0,,913170000.0,,898328000.0,,900338000.0,,911092000.0,,912801000.0,,921658000.0,,956685000.0,,962266000.0,,978496000.0,,990817000.0,,994461000.0,,1000562000.0,,1039166000.0,,1050230000.0,,1079958000.0,,1062089000.0,,1182720000.0,,1204684000.0,,1251876000.0,,1275609000.0,,1347054000.0,,1368029000.0,,1413429000.0,,1480759000.0,,1494209000.0,,1496769000.0,,1125551000.0,,1173589000.0,,1211390000.0,
cash_flow_from_operations,22300000.0,,,,,,133195000.0,,43388000.0,,,,,,122137000.0,,31539000.0,,,,,,96833000.0,,30862000.0,,,,,,130567000.0,,-19286000.0,,,,,,68386000.0,,30785000.0,,,,,,143046000.0,,26287000.0,,,,,,150772000.0,,59130000.0,,,,,,275187000.0,,27680000.0,,,,,,302176000.0,,41508000.0,,,,,,261444000.0,,78466000.0,,,,,,247798000.0,,97254000.0,
stock_based_compensation,,,,,,,3689000.0,,,,,,,,3827000.0,,,,,,,,3627000.0,,,,,,,,3180000.0,,1062000.0,,,,,,3680000.0,,1356000.0,,,,,,4927000.0,,1301000.0,,,,,,5348000.0,,1457000.0,,,,,,6308000.0,,1821000.0,,,,,,8001000.0,,2573000.0,,,,,,13890000.0,,3334000.0,,,,,,13388000.0,,2851000.0,
depreciation_amortization_cf,20854000.0,,,,,,75684000.0,,20628000.0,,,,,,77613000.0,,20896000.0,,,,,,81699000.0,,22363000.0,,,,,,79536000.0,,18781000.0,,,,,,79238000.0,,24626000.0,,,,,,89171000.0,,23724000.0,,,,,,87535000.0,,20810000.0,,,,,,79971000.0,,19105000.0,,,,,,80473000.0,,20702000.0,,,,,,82433000.0,,20792000.0,,,,,,77258000.0,,19802000.0,
capital_expenditure,40371000.0,,,,,,104033000.0,,21539000.0,,,,,,50147000.0,,9600000.0,,,,,,91965000.0,,10995000.0,,,,,,92585000.0,,106925000.0,,,,,,178375000.0,,13807000.0,,,,,,70815000.0,,17532000.0,,,,,,109099000.0,,19175000.0,,,,,,112338000.0,,31097000.0,,,,,,131295000.0,,43314000.0,,,,,,130942000.0,,35200000.0,,,,,,188137000.0,,47635000.0,
cash_flow_from_investing,-40328000.0,,,,,,-104305000.0,,-12561000.0,,,,,,52290000.0,,-15396000.0,,,,,,-98015000.0,,-11140000.0,,,,,,-90869000.0,,-101877000.0,,,,,,-151406000.0,,-11529000.0,,,,,,-65711000.0,,-17196000.0,,,,,,-103494000.0,,-19218000.0,,,,,,-147757000.0,,-30170000.0,,,,,,-101545000.0,,-42215000.0,,,,,,-156465000.0,,6845000.0,,,,,,-238899000.0,,-40276000.0,
cash_flow_from_financing,-1599000.0,,,,,,-7099000.0,,-374000.0,,,,,,-67022000.0,,-246000.0,,,,,,-10928000.0,,11154000.0,,,,,,-13805000.0,,21381000.0,,,,,,-42059000.0,,-7611000.0,,,,,,-16010000.0,,-14350000.0,,,,,,-53903000.0,,-335000.0,,,,,,-38689000.0,,-9714000.0,,,,,,-18493000.0,,-2871000.0,,,,,,-7730000.0,,-20478000.0,,,,,,-115257000.0,,749000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,23111000.0,,10696000.0,,,,,,21696000.0,,11000000.0,,,,,,34394000.0,,13209000.0,,,,,,48249000.0,,2522000.0,,,,,,2522000.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,4573000.0,,,,,,97422000.0,,0.0,
shares_outstanding_basic,66066000.0,66445220.0,66230000.0,66668408.0,66454000.0,66768764.0,66331000.0,66982870.0,66807000.0,67279545.0,67372000.0,68139720.0,67953000.0,68186790.0,67539000.0,68325098.0,68176000.0,68728573.0,68426000.0,68872073.0,68525000.0,68938776.0,68436000.0,69052587.0,68755000.0,69878876.0,69293000.0,69934196.0,69374000.0,68388301.0,68829000.0,66987737.0,66583000.0,67051505.0,66261000.0,67065655.0,66313000.0,67196843.0,66347000.0,65416365.0,65554000.0,65119738.0,64937000.0,65622399.0,64780000.0,65663609.0,64866000.0,63916262.0,62475000.0,63384764.0,62054000.0,61979000.0,60884000.0,61151194.0,61407000.0,60900453.0,60158000.0,61729440.0,60606000.0,61601263.0,60701000.0,61689388.0,60559000.0,61738313.0,60894000.0,62474604.0,61138000.0,62518181.0,61233000.0,62548494.0,61139000.0,62604986.0,61455000.0,63353714.0,61771000.0,63356950.0,61815000.0,63353762.0,61949000.0,63335388.0,62093000.0,63561709.0,58711000.0,60150512.0,57587000.0,59004625.0,57633000.0,59064641.0,58108000.0,58966394.0
