Financials,2015-02-06,2015-03-10,2015-03-27,2015-03-29,2015-06-09,2015-06-28,2015-08-05,2015-09-27,2015-11-05,2015-12-27,2016-02-05,2016-03-27,2016-06-06,2016-06-26,2016-08-05,2016-09-25,2016-11-04,2016-12-25,2017-02-03,2017-03-26,2017-06-06,2017-06-25,2017-08-04,2017-09-24,2017-11-03,2017-12-24,2018-01-04,2018-02-02,2018-03-25,2018-05-31,2018-06-06,2018-06-24,2018-08-03,2018-09-23,2018-11-02,2018-12-23,2019-02-01,2019-03-31,2019-04-01,2019-06-14,2019-06-30,2019-08-09,2019-09-27,2019-09-29,2019-11-08,2019-12-29,2020-02-07,2020-03-29,2020-03-31,2020-06-05,2020-06-12,2020-06-28,2020-08-07,2020-09-27,2020-11-06,2020-12-27,2021-02-05,2021-03-28,2021-06-04,2021-06-25,2021-06-27,2021-08-06,2021-09-03,2021-09-26,2021-11-05,2021-12-03,2021-12-26,2022-02-04,2022-03-27,2022-06-03,2022-06-26,2022-07-29,2022-09-25,2022-11-03,2022-12-25,2023-02-02,2023-03-26,2023-06-02,2023-06-25,2023-07-28,2023-09-24,2023-10-27,2023-12-24,2024-01-26,2024-03-31,2024-06-06,2024-06-30,2024-08-08,2024-09-29,2024-11-07,2024-12-29,2025-01-31,2025-03-30,2025-03-31,2025-06-05,2025-06-29,2025-08-01,2025-09-28,2025-11-03,2025-12-28,2026-02-02
tax_expense,,,,7702000.0,,1628000.0,,1942000.0,,316000.0,,4288000.0,,1620000.0,,1918000.0,,448000.0,,4319000.0,,1921000.0,,2007000.0,,-3307000.0,,,1482000.0,,,1724000.0,,1979000.0,,3627000.0,,7917000.0,,,1816000.0,,,1445000.0,,360000.0,,4579000.0,,,,1561000.0,,1403000.0,,492000.0,,4250000.0,,,2341000.0,,,1276000.0,,,860000.0,,4940000.0,,2743000.0,,2127000.0,,1223000.0,,7181000.0,,2744000.0,,2153000.0,,1128000.0,,7835000.0,,3507000.0,,2069000.0,,1575000.0,,8735000.0,,,3329000.0,,1822000.0,,1664000.0,
net_income,,,,11703000.0,,2310000.0,,2847000.0,,432000.0,,6096000.0,,3550000.0,,2507000.0,,699000.0,,7485000.0,,2922000.0,,3120000.0,,-3779000.0,,,2630000.0,,,4795000.0,,4484000.0,,9722000.0,,21493000.0,,,5369000.0,,3658000.0,3658000.0,,1213000.0,,13435000.0,,,,4000000.0,,3655000.0,,1359000.0,,11075000.0,,,5763000.0,,,3545000.0,,,2130000.0,,13596000.0,,7137000.0,,5958000.0,,3263000.0,,19623000.0,,7388000.0,,5711000.0,,2607000.0,,19616000.0,,9277000.0,,6030000.0,,4484000.0,,24026000.0,,,8928000.0,,5199000.0,,3084000.0,
basic_eps,,,,2.61,,0.5,,0.64,,0.1,,1.38,,0.85,,0.6,,0.17,,1.79,,0.7,,0.75,,-0.9,,,0.63,,,1.15,,1.07,,2.32,,5.13,,,1.28,,,0.87,,0.29,,3.19,,,,0.97,,0.89,,0.33,,2.69,,,1.4,,,0.86,,,0.52,,3.3,,1.74,,1.46,,0.8,,4.8,,1.81,,1.4,,0.64,,4.81,,2.27,,1.48,,1.1,,5.88,,,2.18,,1.27,,0.75,
diluted_eps,,,,2.55,,0.5,,0.64,,0.1,,1.37,,0.85,,0.6,,0.17,,1.78,,0.69,,0.74,,-0.9,,,0.62,,,1.13,,1.06,,2.3,,5.09,,,1.28,,,0.87,,0.29,,3.19,,,,0.97,,0.89,,0.33,,2.69,,,1.4,,,0.86,,,0.52,,3.3,,1.74,,1.46,,0.79,,4.8,,1.81,,1.4,,0.64,,4.8,,2.27,,1.47,,1.1,,5.87,,,2.16,,1.26,,0.75,
cash_and_cash_equivalents,,,,51393000.0,,51603000.0,,59423000.0,,59708000.0,,50228000.0,,52838000.0,,55125000.0,,56403000.0,,56915000.0,,60817000.0,,61677000.0,,67288000.0,,,57339000.0,,,53018000.0,,66154000.0,,72832000.0,,75446000.0,,,73903000.0,,,79471000.0,,77395000.0,,77117000.0,,,,76941000.0,,81519000.0,,76602000.0,,81064000.0,,,79526000.0,,,86756000.0,,,86168000.0,,50063000.0,,47668000.0,,53857000.0,,55454000.0,,29861000.0,,31936000.0,,36978000.0,,16732000.0,,21027000.0,,25979000.0,,31207000.0,,23711000.0,,27802000.0,27802000.0,,26867000.0,,32175000.0,,24545000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,822000.0,,1120000.0,,785000.0,,569000.0,,687000.0,,790000.0,,507000.0,,394000.0,,579000.0,,725000.0,,604000.0,,406000.0,,,384000.0,,,607000.0,,552000.0,,482000.0,,535000.0,,,748000.0,,,615000.0,,599000.0,,378000.0,,,,745000.0,,557000.0,,415000.0,,624000.0,,,751000.0,,,948000.0,,,371000.0,,522000.0,,889000.0,,723000.0,,336000.0,,539000.0,,764000.0,,921000.0,,554000.0,,842000.0,,931000.0,,1005000.0,,588000.0,,1221000.0,1221000.0,,900000.0,,945000.0,,680000.0,
prepaid_expenses,,,,3525000.0,,532000.0,,88000.0,,598000.0,,211000.0,,286000.0,,101000.0,,225000.0,,319000.0,,309000.0,,117000.0,,2751000.0,,,1624000.0,,,249000.0,,110000.0,,213000.0,,106000.0,,,210000.0,,,94000.0,,113000.0,,0.0,,,,298000.0,,184000.0,,350000.0,,280000.0,,,0.0,,,0.0,,,0.0,,0.0,,266000.0,,129000.0,,306000.0,,146000.0,,0.0,,0.0,,499000.0,,858000.0,,0.0,,0.0,,0.0,,493000.0,,,0.0,,0.0,,0.0,
total_current_assets,,,,73337000.0,,74734000.0,,71243000.0,,70503000.0,,60979000.0,,67176000.0,,65184000.0,,67707000.0,,67535000.0,,76185000.0,,74281000.0,,82919000.0,,,71708000.0,,,71742000.0,,78542000.0,,83506000.0,,87161000.0,,,90398000.0,,,92851000.0,,89392000.0,,89784000.0,,,,87014000.0,,91664000.0,,90286000.0,,94665000.0,,,100255000.0,,,103133000.0,,,101535000.0,,65400000.0,,70716000.0,,71619000.0,,69941000.0,,47361000.0,,55026000.0,,54507000.0,,32465000.0,,38776000.0,,48979000.0,,48690000.0,,40155000.0,,45135000.0,45135000.0,,55513000.0,,55416000.0,,43946000.0,
property_plant_equipment,,,,9257000.0,,9072000.0,,8817000.0,,8832000.0,,9013000.0,,8943000.0,,8923000.0,,9009000.0,,8844000.0,,8680000.0,,8466000.0,,8276000.0,,,6642000.0,,,5435000.0,,5202000.0,,5018000.0,,4889000.0,,,4684000.0,,,4450000.0,,4365000.0,,4610000.0,,,,4563000.0,,4372000.0,,4193000.0,,4090000.0,,,4015000.0,,,3942000.0,,,3833000.0,,3785000.0,,3824000.0,,3750000.0,,3513000.0,,3321000.0,,3124000.0,,2949000.0,,2798000.0,,2673000.0,,2535000.0,,2394000.0,,2243000.0,,2114000.0,2114000.0,,2097000.0,,2013000.0,,1886000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7804000.0,,7655000.0,,,7520000.0,,9274000.0,,9181000.0,,,,8913000.0,,8648000.0,,8471000.0,,8337000.0,,,8058000.0,,,7772000.0,,,7573000.0,,7416000.0,,7113000.0,,6804000.0,,6604000.0,,6421000.0,,6104000.0,,6638000.0,,6393000.0,,6203000.0,,5852000.0,,5494000.0,,5220000.0,,4987000.0,4987000.0,,4606000.0,,4242000.0,,3937000.0,
goodwill,,,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,,95000.0,,,95000.0,,95000.0,,95000.0,,95000.0,,,95000.0,,,95000.0,,95000.0,,95000.0,,,,95000.0,,95000.0,,95000.0,,95000.0,,,95000.0,,,95000.0,,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,,95000.0,95000.0,,95000.0,,95000.0,,95000.0,
intangible_assets,,,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,,1353000.0,,,1353000.0,,1353000.0,,1353000.0,,1353000.0,,,1353000.0,,,1325000.0,,1297000.0,,1269000.0,,,,1240000.0,,1212000.0,,1184000.0,,1156000.0,,,1128000.0,,,1099000.0,,,1071000.0,,1043000.0,,1015000.0,,956000.0,,913000.0,,869000.0,,826000.0,,782000.0,,739000.0,,695000.0,,652000.0,,608000.0,,565000.0,,522000.0,522000.0,,478000.0,,435000.0,,391000.0,
total_assets,,,,84389000.0,,85597000.0,,81851000.0,,80996000.0,,71549000.0,,77661000.0,,75649000.0,,78258000.0,,78125000.0,,86606000.0,,84488000.0,,92936000.0,,,80091000.0,,,79420000.0,,86381000.0,,91169000.0,,94306000.0,,,105001000.0,,,107060000.0,,104930000.0,,105282000.0,,,,102163000.0,,106332000.0,,104563000.0,,108809000.0,,,114020000.0,,,116513000.0,,,114455000.0,,78516000.0,,83517000.0,,83973000.0,,81825000.0,,58610000.0,,65822000.0,,65592000.0,,42906000.0,,48858000.0,,58527000.0,,57703000.0,,48723000.0,,53476000.0,53476000.0,,63436000.0,,62867000.0,,50939000.0,
accounts_payable,,,,5319000.0,,7118000.0,,4596000.0,,4176000.0,,4887000.0,,5758000.0,,4167000.0,,2774000.0,,4809000.0,,6022000.0,,5128000.0,,4268000.0,,,6565000.0,,,6066000.0,,4654000.0,,3839000.0,,5222000.0,,,5806000.0,,,4914000.0,,4434000.0,,3509000.0,,,,2719000.0,,3088000.0,,3785000.0,,4041000.0,,,6221000.0,,,5084000.0,,,5714000.0,,6381000.0,,8217000.0,,4945000.0,,3847000.0,,6461000.0,,7811000.0,,5611000.0,,4681000.0,,5744000.0,,7046000.0,,6395000.0,,4675000.0,,6163000.0,6163000.0,,7435000.0,,8142000.0,,6067000.0,
accrued_liabilities,,,,6412000.0,,8123000.0,,5565000.0,,8755000.0,,6176000.0,,9415000.0,,5991000.0,,9118000.0,,5865000.0,,9885000.0,,5184000.0,,26644000.0,,,11248000.0,,,6786000.0,,11040000.0,,8675000.0,,9384000.0,,,6677000.0,,,7749000.0,,5470000.0,,9297000.0,,,,5960000.0,,7552000.0,,5169000.0,,8478000.0,,,6853000.0,,,8585000.0,,,5410000.0,,7833000.0,,7120000.0,,7885000.0,,5511000.0,,8130000.0,,8976000.0,,6638000.0,,4516000.0,,7615000.0,,8951000.0,,5052000.0,,4349000.0,,5969000.0,5969000.0,,8541000.0,,5010000.0,,5477000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3139000.0,,,3202000.0,,3603000.0,,3619000.0,,3005000.0,,,2926000.0,,,2516000.0,,2314000.0,,1917000.0,,,,1856000.0,,1834000.0,,1780000.0,,1773000.0,,,2196000.0,,,2119000.0,,,2022000.0,,349000.0,,357000.0,,352000.0,,343000.0,,336000.0,,339000.0,,336000.0,,338000.0,,327000.0,,322000.0,,318000.0,,312000.0,,309000.0,309000.0,,274000.0,,250000.0,,216000.0,
short_term_debt,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,40000000.0,,,,,,,,,,,,,,,,,,0.0,,,,2400000.0,,2400000.0,,2400000.0,2400000.0,,2400000.0,,2400000.0,,2400000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162000.0,,1065000.0,,,1009000.0,,1449000.0,,1583000.0,,,,1702000.0,,1821000.0,,1833000.0,,1837000.0,,,1842000.0,,,1846000.0,,,1848000.0,,1849000.0,,1849000.0,,1849000.0,,1827000.0,,1782000.0,,1743000.0,,1875000.0,,1880000.0,,1887000.0,,1897000.0,,1907000.0,,1915000.0,,1923000.0,1923000.0,,1924000.0,,1933000.0,,1937000.0,
total_current_liabilities,,,,12009000.0,,15617000.0,,10470000.0,,13128000.0,,11200000.0,,15260000.0,,10259000.0,,12033000.0,,10772000.0,,16126000.0,,10512000.0,,31110000.0,,,18006000.0,,,13420000.0,,16253000.0,,12833000.0,,14924000.0,,,13854000.0,,,13973000.0,,11631000.0,,14619000.0,,,,10610000.0,,12686000.0,,11014000.0,,14593000.0,,,15261000.0,,,15866000.0,,,53331000.0,,16412000.0,,17543000.0,,15031000.0,,11528000.0,,16709000.0,,18869000.0,,14460000.0,,11415000.0,,15573000.0,,18216000.0,,16072000.0,,13651000.0,,16764000.0,16764000.0,,20574000.0,,17735000.0,,16097000.0,
long_term_debt,,,,129140000.0,,129437000.0,,129673000.0,,129969000.0,,130266000.0,,130577000.0,,130877000.0,,131176000.0,,131475000.0,,131775000.0,,132074000.0,,144626000.0,,,144758000.0,,,144931000.0,,145104000.0,,145276000.0,,145449000.0,,,145622000.0,,,145795000.0,,145968000.0,,146140000.0,150000000.0,,,146313000.0,,146486000.0,,146658000.0,,146831000.0,,,147004000.0,,,147177000.0,,,107349000.0,,108183000.0,,108310000.0,,108437000.0,,108564000.0,,79048000.0,,79140000.0,,79232000.0,,59493000.0,,59562000.0,,59631000.0,,57187000.0,,48659000.0,,48073000.0,48073000.0,,47492000.0,,46909000.0,,46326000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7371000.0,,7308000.0,,,7251000.0,,8663000.0,,8532000.0,,,,8208000.0,,7887000.0,,7722000.0,,7553000.0,,,7214000.0,,,6867000.0,,,6680000.0,,6487000.0,,6122000.0,,5752000.0,,5583000.0,,5406000.0,,5058000.0,,5408000.0,,5169000.0,,4937000.0,,4513000.0,,4084000.0,,3809000.0,,3528000.0,3528000.0,,3075000.0,,2631000.0,,2320000.0,
deferred_tax_liabilities,,,,751000.0,,1060000.0,,970000.0,,1018000.0,,713000.0,,884000.0,,740000.0,,805000.0,,814000.0,,866000.0,,854000.0,,751000.0,,,302000.0,,,,,,,,,1374000.0,,,,,,,,,,3405000.0,,,,,,,,,,3101000.0,,,,,,,,,,,2789000.0,,,,,,,,2258000.0,,,,,,,,2118000.0,,,,,,,,1679000.0,,,,,,,,
total_liabilities,,,,144297000.0,,148307000.0,,143437000.0,,146157000.0,,143885000.0,,148207000.0,,143515000.0,,145578000.0,,144616000.0,,150233000.0,,144895000.0,,177971000.0,,,164659000.0,,,162337000.0,,165704000.0,,162786000.0,,164450000.0,,,170149000.0,,,170007000.0,,169099000.0,,171683000.0,,,,167476000.0,,169407000.0,,167690000.0,,171287000.0,,,172146000.0,,,172512000.0,,,169756000.0,,133504000.0,,134282000.0,,131430000.0,,127790000.0,,103172000.0,,105046000.0,,100963000.0,,77885000.0,,81781000.0,,84028000.0,,78987000.0,,67714000.0,,69989000.0,69989000.0,,72778000.0,,68770000.0,,66206000.0,
retained_earnings,,,,-63444000.0,,-61134000.0,,-58287000.0,,-57855000.0,,-57348000.0,,-53798000.0,,-51291000.0,,-50592000.0,,-49863000.0,,-46941000.0,,-43821000.0,,-68548000.0,,,-68181000.0,,,-66437000.0,,-63000000.0,,-54323000.0,,-52879000.0,,,-48989000.0,,,-46810000.0,,-47076000.0,,-45356000.0,,,,-42796000.0,,-40581000.0,,-40662000.0,,-40042000.0,,,-35719000.0,,,-33614000.0,,,-32924000.0,,-32619000.0,,-27334000.0,,-23212000.0,,-21785000.0,,-20559000.0,,-15398000.0,,-11727000.0,,-11160000.0,,-9291000.0,,-2057000.0,,1931000.0,,4373000.0,,6563000.0,6563000.0,,13446000.0,,16601000.0,,7416000.0,
treasury_stock,,,,56800000.0,,62160000.0,,64014000.0,,68070000.0,,76031000.0,,77303000.0,,77303000.0,,77303000.0,,77303000.0,,77303000.0,,77303000.0,,77303000.0,,,77303000.0,,,77303000.0,,77303000.0,,78303000.0,,78303000.0,,,78303000.0,,,78303000.0,,79288000.0,,83269000.0,,,,84770000.0,,84770000.0,,84770000.0,,84770000.0,,,84770000.0,,,84770000.0,,,84770000.0,,84770000.0,,85840000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,,86662000.0,86662000.0,,86662000.0,,86662000.0,,86662000.0,
accumulated_other_comprehensive_income,,,,47000.0,,42000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,,-59908000.0,,-62710000.0,,-61586000.0,,-65161000.0,,-72336000.0,,-70546000.0,,-67866000.0,,-67320000.0,,-66491000.0,,-63627000.0,,-60407000.0,,-85035000.0,,,-84568000.0,,,-82917000.0,,-79323000.0,,-71617000.0,,-70144000.0,,,-65148000.0,,-62947000.0,-62947000.0,,-64169000.0,,-66401000.0,,,,-65313000.0,,-63075000.0,,-63127000.0,,-62478000.0,,,-58126000.0,,,-55999000.0,,,-55301000.0,,-54988000.0,,-50765000.0,,-47457000.0,,-45965000.0,,-44562000.0,,-39224000.0,,-35371000.0,,-34979000.0,,-32923000.0,,-25501000.0,,-21284000.0,,-18991000.0,,-16513000.0,-16513000.0,,-9342000.0,,-5903000.0,,-15267000.0,
cash_flow_from_operations,,,,13285000.0,,6616000.0,,,,,,12480000.0,,4945000.0,,,,,,10412000.0,,4388000.0,,,,,,,18862000.0,,,-2812000.0,,,,,,11156000.0,,,-1036000.0,,,,,,,12349000.0,,,,3002000.0,,,,,,11766000.0,,,77000.0,,,,,,,,16477000.0,,771000.0,,,,,,19837000.0,,2148000.0,,,,,,20002000.0,,4993000.0,,,,,,25240000.0,,,-220000.0,,,,,
stock_based_compensation,,,,11.97,,203000.0,,,,,,722000.0,,173000.0,,,,,,582000.0,,99000.0,,,,,,,398000.0,,,81000.0,,,,,,162000.0,,,28000.0,,,,,,,116000.0,,,,29000.0,,,,,,116000.0,,,29000.0,,,,,,,,74000.0,,8000.0,,,,,,258000.0,,177000.0,,,,,,733000.0,,188000.0,,,,,,993000.0,,,288000.0,,,,,
depreciation_amortization_cf,,,,1253000.0,,339000.0,,333000.0,,303000.0,,1255000.0,,347000.0,,349000.0,,309000.0,,1297000.0,,368000.0,,367000.0,,320000.0,,,1352000.0,,,345000.0,,339000.0,,278000.0,,1212000.0,,,310000.0,,,337000.0,,294000.0,,1233000.0,,,,310000.0,,302000.0,,288000.0,,1183000.0,,,278000.0,,,270000.0,,,259000.0,,1054000.0,,233000.0,,301000.0,,303000.0,,1135000.0,,313000.0,,315000.0,,268000.0,,1135000.0,,249000.0,,247000.0,,235000.0,,957000.0,,,228000.0,,236000.0,,232000.0,
capital_expenditure,,,,1538000.0,,154000.0,,,,,,1125000.0,,277000.0,,,,,,1128000.0,,204000.0,,,,,,,563000.0,,,138000.0,,,,,,447000.0,,,106000.0,,,,,,,870000.0,,,,237000.0,,,,,,551000.0,,,175000.0,,,,,,,,636000.0,,244000.0,,,,,,626000.0,,73000.0,,,,,,313000.0,,41000.0,,,,,,225000.0,,,115000.0,,,,,
cash_flow_from_investing,,,,2224000.0,,-971000.0,,,,,,5989000.0,,-277000.0,,,,,,-1128000.0,,-204000.0,,,,,,,-550000.0,,,-138000.0,,,,,,12328000.0,,,-106000.0,,,,,,,-870000.0,,,,-237000.0,,,,,,-551000.0,,,-175000.0,,,,,,,,-636000.0,,-244000.0,,,,,,-584000.0,,-73000.0,,,,,,-313000.0,,-41000.0,,,,,,-225000.0,,,-115000.0,,,,,
