Financials,2015-01-24,2015-03-28,2015-04-25,2015-06-27,2015-07-27,2015-10-03,2015-10-31,2016-01-02,2016-01-30,2016-04-02,2016-04-30,2016-07-02,2016-07-29,2016-10-01,2016-10-29,2016-12-31,2017-01-28,2017-04-01,2017-04-29,2017-07-01,2017-07-28,2017-09-30,2017-10-27,2017-12-30,2018-01-26,2018-03-31,2018-04-27,2018-06-30,2018-07-28,2018-09-29,2018-10-26,2018-12-29,2019-01-25,2019-03-30,2019-04-26,2019-06-29,2019-07-27,2019-09-28,2019-10-26,2019-12-28,2020-01-25,2020-03-28,2020-04-25,2020-06-27,2020-07-25,2020-10-03,2020-10-31,2021-01-02,2021-01-30,2021-04-03,2021-05-01,2021-07-03,2021-07-31,2021-10-02,2021-10-30,2022-01-01,2022-01-29,2022-04-02,2022-04-30,2022-07-02,2022-07-31,2022-10-01,2022-10-29,2022-12-31,2023-01-28,2023-04-01,2023-04-29,2023-07-01,2023-07-29,2023-09-30,2023-10-28,2023-12-30,2024-01-27,2024-03-30,2024-04-27,2024-06-29,2024-07-27,2024-09-28,2024-10-26,2024-12-28,2025-01-25,2025-03-29,2025-04-26,2025-06-28,2025-07-26,2025-09-27,2025-10-25,2025-12-27,2026-01-24,2026-03-28,2026-04-25
tax_expense,,4800000.0,,26100000.0,,2900000.0,,1100000.0,,9900000.0,,4500000.0,,5700000.0,,5800000.0,,4300000.0,,21400000.0,,2000000.0,,-800000.0,,3100000.0,,12900000.0,,5700000.0,,10900000.0,,5600000.0,,31500000.0,,8300000.0,,9900000.0,,38800000.0,,65300000.0,,8600000.0,,12500000.0,,14200000.0,,63300000.0,,13600000.0,,2300000.0,,9400000.0,,49600000.0,,12200000.0,,10500000.0,,6000000.0,,35200000.0,,8600000.0,,7600000.0,,9000000.0,,37400000.0,,9000000.0,,9500000.0,,-16300000.0,,4400000.0,,19000000.0,,9700000.0,,7400000.0,
net_income,,-13200000.0,,-88100000.0,,-69100000.0,,4000000.0,,33800000.0,,-99200000.0,,78000000.0,,49200000.0,,26000000.0,,160200000.0,,-7600000.0,,-1100000.0,,-10700000.0,,-48600000.0,,-15300000.0,,13000000.0,,-4800000.0,,5400000.0,,6800000.0,,28000000.0,,-32800000.0,,49000000.0,,19700000.0,,27300000.0,,17200000.0,,67500000.0,,-54800000.0,,34600000.0,,19200000.0,,15500000.0,,32600000.0,,8400000.0,,-15400000.0,,25500000.0,,9800000.0,,10700000.0,,-24600000.0,,-25800000.0,,-1800000.0,,9100000.0,,19500000.0,,34800000.0,,-21400000.0,,-48100000.0,,6400000.0,
basic_eps,,-0.06,,-0.38,,-0.29,,0.02,,0.15,,-0.42,,0.34,,0.21,,0.11,,0.7,,-0.03,,0.0,,-0.05,,-0.21,,-0.07,,0.06,,-0.02,,0.02,,0.03,,0.12,,-0.14,,0.21,,0.09,,0.12,,0.08,,0.3,,-0.24,,0.15,,0.08,,0.07,,0.14,,0.04,,-0.07,,0.11,,0.04,,0.05,,-0.11,,-0.12,,-0.01,,0.04,,0.09,,0.16,,-0.1,,-0.21,,0.03,
diluted_eps,,-0.06,,-0.38,,-0.29,,0.02,,0.14,,-0.42,,0.33,,0.21,,0.11,,0.68,,-0.03,,0.0,,-0.05,,-0.21,,-0.07,,0.06,,-0.02,,0.02,,0.03,,0.12,,-0.14,,0.21,,0.08,,0.12,,0.07,,0.29,,-0.24,,0.14,,0.08,,0.07,,0.14,,0.04,,-0.07,,0.11,,0.04,,0.05,,-0.11,,-0.12,,-0.01,,0.04,,0.09,,0.15,,-0.1,,-0.21,,0.03,
cash_and_cash_equivalents,,299200000.0,,334500000.0,,350000000.0,,329000000.0,,437100000.0,,501100000.0,,474300000.0,,505700000.0,,964200000.0,,1022400000.0,,806500000.0,,766400000.0,,547400000.0,,624300000.0,,613300000.0,,478100000.0,,515800000.0,,530400000.0,,530400000.0,,560200000.0,,540900000.0,,547400000.0,,599200000.0,,652700000.0,,682000000.0,,708400000.0,,926700000.0,,743700000.0,,601500000.0,,572800000.0,,525000000.0,,496900000.0,,593200000.0,,515600000.0,,527900000.0,,552600000.0,,463100000.0,,481800000.0,,478100000.0,,496400000.0,,382700000.0,,423600000.0,,543800000.0,,765500000.0,,499000000.0,
marketable_securities,,489700000.0,,464900000.0,,541900000.0,,585500000.0,,555800000.0,,484700000.0,,558800000.0,,498000000.0,,478600000.0,,432200000.0,,430900000.0,,452300000.0,,196200000.0,,169300000.0,,51700000.0,,30000000.0,,27100000.0,,1500000.0,,1500000.0,,1600000.0,,1300000.0,,1500000.0,,1500000.0,,1600000.0,,1600000.0,,1600000.0,,1600000.0,,1700000.0,,1600000.0,,100000.0,,1300000.0,,1400000.0,,1500000.0,,200000.0,,200000.0,,100000.0,,28400000.0,,19900000.0,,100000.0,,100000.0,,22600000.0,,1700000.0,,1800000.0,,1900000.0,,1800000.0,
accounts_receivable,,305300000.0,,152300000.0,,157200000.0,,181800000.0,,151900000.0,,148400000.0,,165800000.0,,164400000.0,,142600000.0,,120400000.0,,121200000.0,,139900000.0,,188200000.0,,218600000.0,,224100000.0,,248300000.0,,223100000.0,,237700000.0,,232700000.0,,251500000.0,,235400000.0,,235500000.0,,220100000.0,,251300000.0,,262700000.0,,256500000.0,,243100000.0,,258300000.0,,269300000.0,,260900000.0,,246300000.0,,223700000.0,,220100000.0,,231200000.0,,190900000.0,,208900000.0,,212000000.0,,213100000.0,,203100000.0,,212500000.0,,252800000.0,,261000000.0,,242000000.0,,284600000.0,,320300000.0,
inventory,,155800000.0,,53800000.0,,58100000.0,,57600000.0,,52500000.0,,51400000.0,,47200000.0,,47200000.0,,46800000.0,,48000000.0,,68900000.0,,77300000.0,,104200000.0,,92300000.0,,89500000.0,,87200000.0,,95100000.0,,102700000.0,,99400000.0,,91900000.0,,87000000.0,,83300000.0,,87300000.0,,88200000.0,,90600000.0,,94900000.0,,102800000.0,,114400000.0,,113900000.0,,110100000.0,,110600000.0,,120300000.0,,125900000.0,,116100000.0,,113500000.0,,115100000.0,,103400000.0,,96500000.0,,93200000.0,,92800000.0,,116200000.0,,117900000.0,,124500000.0,,141000000.0,,147900000.0,
prepaid_expenses,,34200000.0,,15700000.0,,12600000.0,,13200000.0,,12500000.0,,10400000.0,,11600000.0,,10500000.0,,11400000.0,,8300000.0,,8900000.0,,10700000.0,,12100000.0,,11000000.0,,12700000.0,,12600000.0,,11600000.0,,14200000.0,,14000000.0,,13300000.0,,11000000.0,,10900000.0,,11800000.0,,12500000.0,,11100000.0,,13400000.0,,13100000.0,,13400000.0,,12700000.0,,16000000.0,,13800000.0,,13300000.0,,12700000.0,,16500000.0,,15200000.0,,14000000.0,,14000000.0,,18500000.0,,17000000.0,,16700000.0,,17400000.0,,21900000.0,,20200000.0,,19500000.0,,18300000.0,
total_current_assets,,1356900000.0,,1380100000.0,,1166900000.0,,1199500000.0,,1244100000.0,,1211700000.0,,1298700000.0,,1274900000.0,,1697500000.0,,1667000000.0,,1469100000.0,,1479700000.0,,1089500000.0,,1155200000.0,,1026200000.0,,889900000.0,,909600000.0,,916800000.0,,914200000.0,,954800000.0,,914000000.0,,913600000.0,,961600000.0,,1046400000.0,,1080000000.0,,1112100000.0,,1332600000.0,,1180600000.0,,1044000000.0,,1005100000.0,,950800000.0,,911900000.0,,1003000000.0,,945000000.0,,916100000.0,,965300000.0,,867600000.0,,876500000.0,,864000000.0,,880400000.0,,835400000.0,,885200000.0,,990300000.0,,1278600000.0,,1053700000.0,
property_plant_equipment,,278100000.0,,149200000.0,,142000000.0,,136500000.0,,134400000.0,,133000000.0,,137000000.0,,133800000.0,,134600000.0,,136900000.0,,140200000.0,,135500000.0,,174500000.0,,170500000.0,,170800000.0,,180600000.0,,181600000.0,,179900000.0,,170500000.0,,173500000.0,,171100000.0,,172500000.0,,175400000.0,,181700000.0,,180000000.0,,196000000.0,,203100000.0,,213300000.0,,221200000.0,,228900000.0,,231700000.0,,244800000.0,,247200000.0,,243000000.0,,239000000.0,,236500000.0,,231900000.0,,228200000.0,,230500000.0,,225900000.0,,228100000.0,,231900000.0,,230300000.0,,227400000.0,,222500000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,12600000.0,,600000.0,,40500000.0,,1600000.0,,1900000.0,,2800000.0,,15400000.0,,100000.0,,6400000.0,,3900000.0,,45200000.0,,41600000.0,,2300000.0,,900000.0,,40400000.0,,900000.0,,1500000.0,,3500000.0,,35800000.0,,1700000.0,,1000000.0,,4400000.0,,34100000.0,,39400000.0,,39100000.0,,41900000.0,
goodwill,,258500000.0,,255500000.0,,247100000.0,,246100000.0,,245300000.0,,152100000.0,,151700000.0,,149700000.0,,150700000.0,,151600000.0,,169400000.0,,170700000.0,,344200000.0,,336300000.0,,341100000.0,,371100000.0,,371900000.0,,381100000.0,,376700000.0,,384500000.0,,376200000.0,,381400000.0,,387900000.0,,395400000.0,,396400000.0,,396500000.0,,393900000.0,,393000000.0,,388900000.0,,387600000.0,,387800000.0,,449200000.0,,451900000.0,,455200000.0,,449600000.0,,455200000.0,,453200000.0,,452900000.0,,461200000.0,,451100000.0,,585400000.0,,595700000.0,,592300000.0,,704400000.0,,701800000.0,
intangible_assets,,124900000.0,,90600000.0,,85600000.0,,77600000.0,,69400000.0,,59900000.0,,52200000.0,,44400000.0,,37600000.0,,31100000.0,,50800000.0,,43300000.0,,265300000.0,,235100000.0,,216600000.0,,222900000.0,,218500000.0,,211600000.0,,191800000.0,,179300000.0,,157700000.0,,148100000.0,,134400000.0,,120800000.0,,104600000.0,,88000000.0,,78200000.0,,68100000.0,,58200000.0,,54200000.0,,48700000.0,,72400000.0,,64000000.0,,58600000.0,,52800000.0,,48200000.0,,43000000.0,,38200000.0,,34000000.0,,29200000.0,,139700000.0,,131600000.0,,123200000.0,,418600000.0,,398000000.0,
total_assets,,2191700000.0,,2217800000.0,,1770900000.0,,1782400000.0,,1824800000.0,,1678100000.0,,1763200000.0,,1718800000.0,,2140700000.0,,2110500000.0,,1957900000.0,,1958400000.0,,2007200000.0,,2026800000.0,,1888800000.0,,1798200000.0,,1809500000.0,,1815100000.0,,1807700000.0,,1859700000.0,,1778200000.0,,1776300000.0,,1824400000.0,,1915200000.0,,1926800000.0,,1961400000.0,,2169500000.0,,2019600000.0,,1878000000.0,,1827900000.0,,1765100000.0,,1828000000.0,,1917400000.0,,1850500000.0,,1802100000.0,,1856200000.0,,1744000000.0,,1736300000.0,,1737600000.0,,1725100000.0,,1933200000.0,,1993800000.0,,2082100000.0,,2777800000.0,,2527800000.0,
accounts_payable,,109200000.0,,42000000.0,,46000000.0,,37500000.0,,39900000.0,,47000000.0,,37100000.0,,36000000.0,,34700000.0,,32600000.0,,40500000.0,,38700000.0,,55800000.0,,55500000.0,,60300000.0,,55400000.0,,57500000.0,,63400000.0,,60900000.0,,48900000.0,,45200000.0,,53000000.0,,45200000.0,,53500000.0,,54800000.0,,63200000.0,,66900000.0,,68000000.0,,58300000.0,,58300000.0,,62000000.0,,50200000.0,,43700000.0,,47200000.0,,39800000.0,,43800000.0,,42500000.0,,50400000.0,,47400000.0,,55700000.0,,67200000.0,,68800000.0,,66600000.0,,91400000.0,,81700000.0,
accrued_liabilities,,35500000.0,,23700000.0,,38000000.0,,29800000.0,,27300000.0,,24900000.0,,33700000.0,,31500000.0,,27700000.0,,30800000.0,,29100000.0,,29700000.0,,35600000.0,,30100000.0,,32600000.0,,33400000.0,,33500000.0,,34200000.0,,31300000.0,,32100000.0,,29400000.0,,22600000.0,,21400000.0,,22100000.0,,27400000.0,,24800000.0,,33300000.0,,30100000.0,,30200000.0,,29300000.0,,26700000.0,,29300000.0,,27800000.0,,21200000.0,,26200000.0,,21900000.0,,35900000.0,,25300000.0,,23800000.0,,27200000.0,,25700000.0,,28700000.0,,29900000.0,,24500000.0,,27800000.0,
deferred_revenue_current,,76900000.0,,80600000.0,,80500000.0,,93300000.0,,87900000.0,,78600000.0,,69900000.0,,64400000.0,,67300000.0,,60200000.0,,54300000.0,,67600000.0,,68100000.0,,60600000.0,,72600000.0,,71000000.0,,61300000.0,,55300000.0,,64400000.0,,71900000.0,,55200000.0,,54600000.0,,80100000.0,,82000000.0,,65900000.0,,69700000.0,,85100000.0,,81200000.0,,78100000.0,,81000000.0,,91500000.0,,94600000.0,,75500000.0,,78600000.0,,90500000.0,,84700000.0,,61200000.0,,65700000.0,,88800000.0,,83700000.0,,64500000.0,,74100000.0,,91100000.0,,118300000.0,,85200000.0,
short_term_debt,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,275300000.0,,,,,,,,0.0,,,,,,,,2800000.0,,0.0,,0.0,,0.0,,456600000.0,,0.0,,0.0,,0.0,,68400000.0,,68000000.0,,68000000.0,,164200000.0,,96200000.0,,96200000.0,,96300000.0,,0.0,,0.0,,,,,,244800000.0,,246200000.0,,151100000.0,,53400000.0,,244500000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11800000.0,,12400000.0,,11800000.0,,11700000.0,,12000000.0,,12100000.0,,12000000.0,,11600000.0,,10400000.0,,9700000.0,,10200000.0,,10100000.0,,9800000.0,,9800000.0,,10100000.0,,10100000.0,,10000000.0,,10000000.0,,9900000.0,,9800000.0,,9700000.0,,9400000.0,,9900000.0,,10200000.0,,10100000.0,,11600000.0,,11500000.0,
total_current_liabilities,,336000000.0,,375500000.0,,285000000.0,,268700000.0,,236500000.0,,226400000.0,,243000000.0,,245000000.0,,247000000.0,,228800000.0,,667000000.0,,680000000.0,,690700000.0,,553200000.0,,429600000.0,,297800000.0,,284700000.0,,284000000.0,,282500000.0,,261900000.0,,239100000.0,,232800000.0,,227500000.0,,263600000.0,,273100000.0,,747400000.0,,292500000.0,,285100000.0,,259700000.0,,369300000.0,,333200000.0,,328700000.0,,412600000.0,,343500000.0,,310900000.0,,312100000.0,,227800000.0,,247100000.0,,232800000.0,,248000000.0,,544700000.0,,589700000.0,,497500000.0,,489600000.0,,652500000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679100000.0,,,,,,,,224100000.0,,800700000.0,,755800000.0,,706400000.0,,616500000.0,,616900000.0,,617200000.0,,627900000.0,,629500000.0,,631100000.0,,632800000.0,,634400000.0,,636000000.0,,637600000.0,,639300000.0,,396100000.0,,396300000.0,,640500000.0,,1221700000.0,,836300000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24200000.0,,31400000.0,,29000000.0,,28100000.0,,26300000.0,,25700000.0,,24800000.0,,30800000.0,,28400000.0,,32100000.0,,33300000.0,,33500000.0,,30500000.0,,29100000.0,,29400000.0,,29400000.0,,27600000.0,,27000000.0,,27300000.0,,25700000.0,,25600000.0,,23300000.0,,24900000.0,,24100000.0,,29400000.0,,27600000.0,,30600000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,20100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,1072600000.0,,1116400000.0,,1026700000.0,,1005800000.0,,990400000.0,,988800000.0,,1008400000.0,,1009400000.0,,1369500000.0,,1307000000.0,,1191600000.0,,1188100000.0,,1231100000.0,,1291900000.0,,1179200000.0,,1088100000.0,,1081200000.0,,1187800000.0,,1099600000.0,,1095400000.0,,1101300000.0,,1143100000.0,,1143400000.0,,1181600000.0,,1177000000.0,,1197500000.0,,1310900000.0,,1244800000.0,,1168100000.0,,1156200000.0,,1116700000.0,,1140200000.0,,1235100000.0,,1159700000.0,,1126900000.0,,1128200000.0,,1038900000.0,,1054700000.0,,1035500000.0,,1042300000.0,,1204400000.0,,1213600000.0,,1358200000.0,,1943500000.0,,1681300000.0,
retained_earnings,,-68833400000.0,,-68873500000.0,,-69306700000.0,,-69333700000.0,,-69306500000.0,,-69380700000.0,,-69328200000.0,,-69293200000.0,,-69319100000.0,,-69305800000.0,,-69320500000.0,,-69346000000.0,,-69364500000.0,,-69378600000.0,,-69394100000.0,,-69389500000.0,,-69394700000.0,,-69384500000.0,,-69376200000.0,,-69357400000.0,,-69423200000.0,,-69347200000.0,,-69389600000.0,,-69384800000.0,,-69380900000.0,,-69322300000.0,,-69385600000.0,,-69470400000.0,,-69529900000.0,,-69542300000.0,,-69528400000.0,,-69545200000.0,,-69590600000.0,,-69600700000.0,,-69600900000.0,,-69590200000.0,,-69614800000.0,,-69646500000.0,,-69664700000.0,,-69655600000.0,,-69636100000.0,,-69628100000.0,,-69679500000.0,,-69727600000.0,,-69721200000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-51900000.0,,-48000000.0,,16100000.0,,75800000.0,,89100000.0,,10000000.0,,16800000.0,,-71300000.0,,-94100000.0,,-92400000.0,,-81800000.0,,-74600000.0,,-57600000.0,,-102900000.0,,-115100000.0,,-127400000.0,,-115200000.0,,-134600000.0,,-161300000.0,,-132500000.0,,-165600000.0,,-165900000.0,,-137500000.0,,-102400000.0,,-106500000.0,,-97200000.0,,-105900000.0,,-109300000.0,,-121300000.0,,-156400000.0,,-199300000.0,,-156000000.0,,-142900000.0,,-136000000.0,,-156500000.0,,-126800000.0,,-139400000.0,,-144000000.0,,-113600000.0,,-154800000.0,,-140900000.0,,-109800000.0,,-114300000.0,,-108500000.0,,-116000000.0,
total_equity,,1119100000.0,,1101400000.0,,744200000.0,,776600000.0,,834400000.0,,689300000.0,,754800000.0,,709400000.0,,771200000.0,,803500000.0,,766300000.0,,770300000.0,,776100000.0,,734900000.0,,709600000.0,,710100000.0,,728300000.0,,627300000.0,,708100000.0,,764300000.0,,676900000.0,,633200000.0,,681000000.0,,733600000.0,,749800000.0,,763900000.0,,858600000.0,,774800000.0,,709900000.0,,671700000.0,,648400000.0,,687800000.0,,682300000.0,,690800000.0,,675200000.0,,728000000.0,,705100000.0,,681600000.0,,702100000.0,,682800000.0,,728800000.0,,780200000.0,,723900000.0,,834300000.0,,846500000.0,
cash_flow_from_operations,,,,82300000.0,,-300000.0,,,,,,64300000.0,,14900000.0,,,,,,94300000.0,,11000000.0,,,,,,66000000.0,,27600000.0,,,,,,138800000.0,,31300000.0,,,,,,135600000.0,,63900000.0,,,,,,243300000.0,,53400000.0,,,,,,178100000.0,,26600000.0,,,,,,114100000.0,,50300000.0,,,,,,116400000.0,,13500000.0,,,,,,89800000.0,,31000000.0,,,,,
stock_based_compensation,,,,66900000.0,,17600000.0,,,,,,44000000.0,,8700000.0,,,,,,33200000.0,,7500000.0,,,,,,30500000.0,,8100000.0,,,,,,38200000.0,,10300000.0,,,,,,44600000.0,,12500000.0,,,,,,48300000.0,,13600000.0,,,,,,52300000.0,,13000000.0,,,,,,51200000.0,,11200000.0,,,,,,49400000.0,,12700000.0,,,,,,53100000.0,,13400000.0,,,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,101500000.0,,14200000.0,,,,,,35500000.0,,11600000.0,,,,,,38600000.0,,8400000.0,,,,,,42500000.0,,12100000.0,,,,,,45000000.0,,7100000.0,,,,,,31900000.0,,8000000.0,,,,,,52100000.0,,15700000.0,,,,,,72500000.0,,14800000.0,,,,,,51100000.0,,6700000.0,,,,,,19500000.0,,7300000.0,,,,,,27800000.0,,8500000.0,,,,,
cash_flow_from_investing,,,,-5800000.0,,110000000.0,,,,,,244200000.0,,1600000.0,,,,,,113500000.0,,-61400000.0,,,,,,-286500000.0,,107000000.0,,,,,,80600000.0,,-5900000.0,,,,,,-29800000.0,,-7500000.0,,,,,,-48700000.0,,-14800000.0,,,,,,-71000000.0,,-29700000.0,,,,,,-127100000.0,,-12600000.0,,,,,,-21600000.0,,-11500000.0,,,,,,-128400000.0,,-8300000.0,,,,,
